PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
27,2016,2019-01-17,1325,3424,2,117,117,0,0,384,384,0,0
27,2016,2019-01-17,1326,3424,2,117,117,0,0,384,384,0,0
27,2016,2019-01-17,1327,3424,2,234,234,0,0,384,384,0,0
27,2016,2019-01-17,1328,3424,2,234,234,0,0,384,384,0,0
27,2016,2019-01-17,1329,3424,2,234,234,0,0,384,384,0,0
27,2016,2019-01-17,1330,3424,2,351,351,0,0,384,384,0,0
27,2016,2019-01-17,1331,3424,2,351,351,0,0,384,384,0,0
27,2016,2019-01-17,1332,3424,2,351,351,0,0,384,384,0,0
27,2016,2019-01-17,1333,3424,2,351,351,0,0,384,384,0,0
27,2016,2019-01-17,1334,3424,2,468,468,0,0,384,384,0,0
27,2016,2019-01-17,1335,3424,2,468,468,0,0,384,384,0,0
27,2016,2019-01-17,1336,3424,2,585,585,0,0,384,384,0,0
27,2016,2019-01-17,1337,3424,2,585,585,0,0,384,384,0,0
27,2016,2019-01-17,1338,3424,2,702,702,0,0,384,384,0,0
27,2016,2019-01-21,1264,3924,1,1000,1000,0,0,581,640,0,0
27,2016,2019-01-22,1264,3924,1,7752,8183,13351,13782,7330,6780,11576,12850
27,2016,2019-01-23,1264,3924,1,3361,5483,3945,4631,3812,5436,10750,12151
27,2016,2019-02-08,1264,3924,1,10552,13239,11922,13599,10049,13481,11767,14146
27,2016,2019-03-06,1266,4424,2,4036,9417,3443,8021,4158,9701,3547,8264
27,2016,2019-03-06,1324,4424,2,8559,19968,7295,17010,8524,19889,7267,16942
27,2016,2019-03-06,1337,4424,2,8199,19123,6987,16290,8108,18919,6913,16116
27,2016,2019-04-02,1264,3924,1,6500,6500,7500,7500,0,0,0,0
27,2016,2019-04-15,1264,3924,1,704,1056,5650,5650,0,0,0,0
27,2016,2019-04-16,1273,4424,2,243,187,0,0,204,185,1,53
27,2016,2020-05-06,1324,3324,2,12419,28977,10579,24685,0,0,0,0
27,2017,2018-01-11,1319,4524,2,4200,6800,13620,15380,5467,3759,13774,16329
27,2017,2018-01-23,1319,4524,2,0,0,18765,12530,0,0,13681,11999
27,2017,2018-02-14,1293,4524,2,0,0,0,0,0,0,0,0
27,2017,2018-02-14,1319,4524,2,1559,1559,8190,8190,0,0,0,0
27,2017,2018-02-26,1319,4524,2,4180,8110,9152,11020,7480,11129,8213,9669
27,2017,2018-05-09,1287,4724,2,589,579,125,75,615,1062,366,633
27,2017,2018-05-09,1288,4724,2,619,598,125,75,567,980,338,585
27,2017,2018-06-25,1284,5124,2,3600,14400,0,0,2700,11700,1081,2520
27,2017,2018-06-25,1320,5124,2,3000,12000,0,0,2250,9750,900,2100
27,2017,2018-06-25,1322,5124,2,6000,24000,0,0,4500,19500,1800,4200
27,2017,2018-07-04,1335,5124,2,939,1190,1205,1384,1306,1671,1682,1594
27,2017,2018-07-12,1284,5124,2,6349,7760,9876,11287,6080,8225,10013,11443
27,2017,2018-07-12,1322,5124,2,5631,6881,8758,10011,5400,7307,8895,10166
27,2017,2018-07-28,1335,5124,2,1000,1800,6200,7800,1000,1800,6201,7801
27,2017,2018-07-30,1262,5124,2,2700,2927,2395,3300,0,0,0,0
27,2017,2018-08-14,1267,5124,2,5220,8640,12276,9864,5800,9600,13640,10960
27,2017,2018-08-14,1284,5124,2,4800,9670,1830,2020,1025,2294,9641,9086
27,2017,2018-08-14,1320,5124,2,72,28,10,10,59,17,17,38
27,2017,2018-08-14,1322,5124,2,100,80,20,20,107,27,19,13
27,2017,2018-08-14,1335,5124,2,580,960,1364,1096,0,0,0,0
27,2017,2018-08-24,1272,4724,2,636,689,520,564,1612,2029,1103,1067
27,2017,2018-08-24,1279,4724,2,817,885,669,725,1564,945,611,680
27,2017,2018-08-24,1279,5124,2,2112,3168,1728,2592,337,502,303,458
27,2017,2018-08-24,1280,4724,2,1090,1181,892,966,1590,1708,2074,2700
27,2017,2018-08-24,1280,5124,2,2791,3191,1991,1991,792,1188,0,0
27,2017,2018-08-24,1356,4724,2,545,590,446,483,226,122,184,134
27,2017,2018-08-24,1356,4824,2,369,363,4800,4800,396,368,5485,4250
27,2017,2018-08-24,1356,5124,2,960,1440,0,0,968,1452,0,0
27,2017,2018-08-24,1357,4724,2,545,590,446,483,1221,1033,1031,878
27,2017,2018-08-24,1358,4724,2,545,590,446,483,2221,2255,2263,2104
27,2017,2018-08-24,1359,4724,2,636,689,520,564,1345,1318,1266,1260
27,2017,2018-08-24,1360,4724,2,636,689,520,564,1085,1251,255,371
27,2017,2018-08-24,1361,4724,2,999,1082,817,886,1577,1152,342,430
27,2017,2018-08-24,1362,4724,2,2633,2853,2154,2332,1585,1148,922,640
27,2017,2018-08-24,1363,5124,2,1991,1991,1990,1991,2450,3676,4901,7352
27,2017,2018-08-24,1364,5124,2,2244,3366,1836,2754,337,502,303,458
27,2017,2018-08-24,1365,5124,2,6186,9354,5034,7626,1010,1505,910,1375
27,2017,2018-08-27,1267,5124,2,0,0,0,0,0,0,0,0
27,2017,2018-08-27,1335,5124,2,7594,10125,20883,24681,4589,4968,25982,27844
27,2017,2018-08-28,1262,5124,2,2536,4300,5027,5848,722,4518,6459,7011
27,2017,2018-08-29,1262,5124,2,6903,7478,7478,8101,690,748,748,810
27,2017,2018-08-29,1272,5124,2,678,1131,1131,1582,1139,1655,1044,1395
27,2017,2018-08-29,1284,5124,2,6820,7720,4564,5146,4484,4557,8124,7948
27,2017,2018-08-29,1357,5124,2,502,837,837,1170,1026,1300,1015,1301
27,2017,2018-08-29,1364,5124,2,509,849,849,1188,854,1103,976,1214
27,2017,2018-08-29,1365,5124,2,2349,3916,3916,5479,3116,3742,2925,3574
27,2017,2018-09-04,1363,4824,2,580,440,10000,10000,684,884,8903,9684
27,2017,2018-09-20,1279,5124,2,3120,5280,5040,7560,3120,5280,5040,7560
27,2017,2018-09-24,1279,5124,2,1386,1914,1452,1848,845,1183,2341,2113
27,2017,2018-09-24,1280,5124,2,1386,1914,1452,1848,845,1183,2341,2113
27,2017,2018-09-26,1324,5124,2,7409,8026,1799,1799,5259,8284,2330,2568
27,2017,2018-09-26,1335,5124,2,7422,8040,1802,1802,6710,11921,4235,6249
27,2017,2018-10-04,1283,5124,2,4320,2880,17640,18360,2960,4539,0,0
27,2017,2018-10-04,1335,5124,2,0,0,2000,2400,0,0,0,0
27,2017,2018-10-08,1262,5124,2,3208,7485,2733,6376,3208,7485,2733,6376
27,2017,2018-10-11,1334,5024,2,600,600,0,0,0,0,0,0
27,2017,2018-11-13,1272,5124,2,3144,3500,3801,4985,0,0,0,0
27,2017,2018-11-13,1357,5124,2,2022,2097,3014,3687,0,0,0,0
27,2017,2018-11-14,1266,5124,2,0,0,0,0,0,0,0,0
27,2017,2018-11-14,1278,5124,2,92,8,0,0,163,57,0,0
27,2017,2018-11-14,1324,5124,2,92,8,0,0,163,57,0,0
27,2017,2018-11-14,1335,5124,2,92,8,0,0,163,57,0,0
27,2017,2018-11-14,1337,5124,2,92,8,0,0,163,57,0,0
27,2017,2018-11-14,1366,5124,2,0,0,0,0,0,0,0,0
27,2017,2019-01-11,1279,4824,2,0,0,1226,975,0,0,1184,1017
27,2017,2019-01-11,1280,4824,2,0,0,752,599,0,0,726,623
27,2017,2019-01-16,1319,4524,2,592,441,172,163,592,441,172,163
27,2017,2019-01-18,1287,4724,2,15,0,0,0,0,0,0,0
27,2017,2019-01-18,1288,4724,2,0,0,0,0,0,0,0,0
27,2017,2019-01-18,1289,4724,2,0,0,0,0,0,0,0,0
27,2017,2019-01-21,1267,4924,2,0,0,10000,10000,0,0,9648,10452
27,2017,2019-01-21,1283,4924,2,0,0,5000,5000,0,0,6432,6968
27,2017,2019-01-21,1288,4924,2,0,0,8500,8500,0,0,9648,10452
27,2017,2019-01-21,1293,4924,2,0,0,10000,10000,0,0,6432,6968
27,2017,2019-01-22,1267,5124,2,0,0,0,0,21543,13221,54466,36735
27,2017,2019-01-22,1324,5124,2,0,0,0,0,0,0,0,0
27,2017,2019-01-22,1335,5124,2,25000,26000,30000,30000,0,0,0,0
27,2017,2019-10-22,1275,4624,1,1120,1550,1250,1200,2103,1420,927,1002
27,2017,2019-10-22,1290,4624,1,7275,16464,10112,10234,3114,19279,3603,3648
27,2017,2019-12-20,1275,4624,1,1245,2816,6064,9203,2842,4284,5247,7645
27,2017,2020-01-10,1262,5124,2,10186,10186,15279,15279,10861,10861,16291,16292
27,2017,2020-07-02,1284,5124,2,25064,28644,29838,35806,44975,49953,61966,65147
27,2018,2018-08-24,1334,5324,2,2,2,2,2,7,0,0,0
27,2018,2018-08-24,1356,5324,2,10,2,1,2,8,0,0,0
27,2018,2018-08-27,1371,5324,2,1800,2700,8100,9900,870,1760,4736,5370
27,2018,2018-09-18,1319,5324,2,920,2330,3377,3763,0,0,0,0
27,2018,2018-09-24,1322,5324,2,2189,2962,3606,4121,2575,2834,3606,3864
27,2018,2018-09-27,1266,5424,2,811,1336,1098,1527,811,1336,1098,1527
27,2018,2018-11-13,1372,5324,2,977,1058,854,1180,1472,1595,1288,1779
27,2018,2018-11-28,1261,5324,2,1465,1465,2929,2928,1424,3321,1213,2829
27,2018,2018-11-29,1273,5324,2,0,0,0,0,0,0,0,0
27,2018,2018-11-29,1280,5324,2,0,0,0,0,0,0,0,0
27,2018,2018-11-29,1286,5324,2,0,0,0,0,0,0,0,0
27,2018,2018-11-29,1363,5324,2,1640,2160,8632,9488,0,0,0,0
27,2018,2018-11-29,1371,5324,2,4238,9891,523,1223,4238,9891,523,1223
27,2018,2018-11-30,1264,5324,2,3111,3631,2852,3371,0,0,0,0
27,2018,2018-11-30,1266,5424,2,1761,1845,756,881,2517,2724,1118,1271
27,2018,2018-11-30,1278,5424,2,2625,2779,1153,1324,3058,3292,1312,1605
27,2018,2018-11-30,1281,5324,2,1675,1955,1536,1815,0,0,0,0
27,2018,2018-12-07,1261,5324,2,981,1061,857,1185,713,788,1302,1431
27,2018,2018-12-26,1266,5624,2,155,155,0,0,71,71,0,0
27,2018,2018-12-26,1334,5324,2,15,0,0,0,58,0,0,0
27,2018,2018-12-26,1338,5624,2,155,155,0,0,71,70,0,0
27,2018,2019-01-08,1322,5324,2,0,0,480,488,0,5,511,635
27,2018,2019-01-08,1356,5324,2,130,82,1270,1270,0,0,0,0
27,2018,2019-01-09,1262,5324,2,730,730,3400,3300,2263,2266,1965,1795
27,2018,2019-01-09,1281,5324,2,35,196,4912,4912,0,0,0,0
27,2018,2019-01-11,1263,5324,2,407,610,610,914,407,610,610,914
27,2018,2019-01-11,1266,5424,2,0,240,710,1064,0,0,0,0
27,2018,2019-01-11,1272,5324,2,1808,2079,2905,3027,0,0,0,0
27,2018,2019-01-11,1278,5424,2,39,310,1970,2430,0,0,0,0
27,2018,2019-01-11,1319,5324,2,1172,1757,1756,2634,1172,1757,1756,2634
27,2018,2019-01-11,1324,5424,2,3414,3626,5122,5438,0,0,0,0
27,2018,2019-01-11,1359,5324,2,2529,2860,3493,3665,2644,1747,1555,1044
27,2018,2019-01-11,1368,5324,2,1883,2161,2965,3094,0,0,0,0
27,2018,2019-01-11,1371,5424,2,4431,6193,4834,6272,4588,5190,6706,6699
27,2018,2019-01-15,1261,5324,2,2741,3057,2318,2425,767,1027,2166,2180
27,2018,2019-01-15,1262,5324,2,1274,1421,1078,1127,1076,1854,3595,4059
27,2018,2019-01-15,1324,5424,2,5417,5918,1475,1663,2969,7067,2101,2450
27,2018,2019-01-15,1371,5424,2,12067,13073,2754,3106,9672,14705,3541,4910
27,2018,2019-01-16,1280,5324,2,1183,1282,1813,1963,1481,2479,1789,2518
27,2018,2019-01-16,1363,5324,2,695,753,1064,1153,837,1395,1006,1417
27,2018,2019-01-17,1356,5324,2,2333,2527,1987,2153,2334,2527,1987,2153
27,2018,2019-01-18,1280,5324,2,1219,1253,1096,1270,0,0,0,0
27,2018,2019-01-18,1322,5324,2,12566,20819,6505,3483,12566,20819,6505,3483
27,2018,2019-01-18,1363,5324,2,1268,1304,1141,1321,0,0,0,0
27,2018,2019-01-21,1261,5324,2,0,34,1622,1830,0,5,1498,1713
27,2018,2019-01-21,1262,5324,2,0,19,1874,2113,0,6,1723,1970
27,2018,2019-01-21,1265,5324,2,0,19,1770,1995,0,5,1648,1884
27,2018,2019-01-21,1272,5324,2,0,0,1192,1308,0,0,901,1100
27,2018,2019-01-21,1313,5324,2,0,17,950,1072,0,3,899,1028
27,2018,2019-01-21,1314,5324,2,0,17,604,681,0,1,524,599
27,2018,2019-01-21,1315,5324,2,0,17,1337,1508,0,4,1198,1370
27,2018,2019-01-21,1322,5324,2,5236,6373,5463,5690,5380,6535,5586,5825
27,2018,2019-01-21,1359,5324,2,0,0,1553,1647,0,0,1351,1651
27,2018,2019-01-21,1368,5324,2,0,0,507,793,0,0,959,1038
27,2018,2019-01-21,1371,5324,2,4012,8024,5350,9361,5373,8271,6637,8848
27,2018,2019-01-22,1263,5324,2,35,20,10,5,0,0,0,0
27,2018,2019-01-22,1266,5424,2,0,0,0,0,0,0,0,0
27,2018,2019-01-22,1278,5424,2,1961,2940,4847,9841,4920,7920,11266,28694
27,2018,2019-01-22,1286,5424,2,0,0,0,0,0,0,0,0
27,2018,2019-01-22,1322,5324,2,3247,3792,5586,6183,1996,2826,5738,5324
27,2018,2019-01-22,1324,5424,2,51950,77925,17317,25975,47487,71181,15946,23920
27,2018,2019-01-22,1337,5424,2,0,0,0,0,0,0,0,0
27,2018,2019-01-22,1371,5424,2,16604,24907,17988,26983,20517,30218,25210,28092
27,2018,2019-01-31,1319,5324,2,983,2063,2947,3831,983,2063,2947,3831
27,2018,2019-02-07,1367,5824,2,1550,1679,1782,2009,85031,95885,99810,112569
27,2018,2019-02-07,1369,5824,2,1550,1679,1782,2009,16230,18307,19058,21494
27,2018,2019-02-08,1280,5324,2,8,72,1728,1596,8,40,2605,2790
27,2018,2019-02-08,1322,5324,2,2587,2477,3017,2694,3017,2694,2587,2477
27,2018,2019-02-08,1363,5324,2,3,2,860,795,3,19,1283,1374
27,2018,2019-02-13,1359,5324,2,10550,12385,0,0,12307,13056,0,0
27,2018,2019-02-13,1368,5324,2,4103,4817,0,0,2511,2688,0,0
27,2018,2019-03-07,1266,5424,2,14793,18776,3247,4121,0,0,0,0
27,2018,2019-03-07,1278,5424,2,7977,8641,1751,1897,0,0,0,0
27,2018,2019-04-01,1370,5824,2,4707,6593,9224,10476,14986,13176,8481,9358
27,2018,2019-04-15,1273,5524,2,50,50,825,905,30,10,1229,612
27,2018,2019-04-15,1356,5324,2,4691,13069,16361,18138,0,0,0,0
27,2018,2019-04-15,1371,5524,2,50,50,825,825,94,66,1620,1711
27,2018,2019-04-16,1264,5524,2,2540,2760,1720,1980,1615,1537,3316,3177
27,2018,2019-04-16,1284,5524,2,864,912,1488,1536,2842,2954,2905,2832
27,2018,2019-05-07,1266,5424,2,3253,3642,2355,4770,6117,13920,12383,20878
27,2018,2019-05-07,1278,5424,2,6493,7271,4702,9521,5974,8446,12167,11804
27,2018,2019-05-08,1266,5524,2,0,0,477,715,0,0,525,398
27,2018,2019-05-08,1278,5524,2,0,0,412,619,0,0,700,528
27,2018,2019-05-15,1365,5824,2,1043,1555,1571,2345,1043,1555,1571,2345
27,2018,2019-05-16,1262,5524,2,4566,5372,8054,8867,4565,5371,8054,8866
27,2018,2019-05-16,1264,5524,2,363,728,651,859,657,563,833,851
27,2018,2019-05-16,1286,5524,2,23,96,3000,3000,74,50,5858,4921
27,2018,2019-05-16,1319,5524,2,8479,9976,14958,16466,8479,9976,14957,16466
27,2018,2019-05-22,1273,5524,2,1825,1825,3650,3650,0,0,0,0
27,2018,2019-05-22,1371,5524,2,5475,5475,10950,10950,4556,4221,6707,6215
27,2018,2019-05-27,1322,5524,2,600,1400,3840,6160,1837,2412,5303,4635
27,2018,2019-05-31,1371,5524,2,14413,22000,16690,22759,17744,34501,6294,15208
27,2018,2019-06-10,1289,5824,2,6338,7006,9674,10342,65958,75377,124551,127525
27,2018,2019-06-10,1336,5824,2,24704,28222,54479,54087,0,0,0,0
27,2018,2019-06-18,1264,5524,2,2752,4201,3187,4345,2674,3076,3352,4742
27,2018,2019-07-04,1286,5524,2,4084,4514,6236,6666,4130,4565,6304,6739
27,2018,2019-07-04,1336,5824,2,10496,12595,23091,23790,8275,9930,18206,18758
27,2018,2019-07-04,1368,5824,2,3688,4425,8113,8359,59161,70993,130154,134098
27,2018,2019-07-10,1264,5524,2,4320,4774,6593,7048,4649,5177,7842,8108
27,2018,2019-07-18,1262,5524,2,2040,2528,1700,1732,1487,1710,2588,2356
27,2018,2019-07-18,1266,5524,2,3147,4197,8918,9967,4139,4299,9262,9438
27,2018,2019-07-18,1273,5524,2,3978,4882,2109,4098,2106,2773,4140,5298
27,2018,2019-07-18,1278,5524,2,6727,8971,19059,21301,9003,9021,18636,19413
27,2018,2019-07-18,1285,6124,2,3045,5150,4995,7435,3696,4910,5453,7866
27,2018,2019-07-18,1320,5524,2,612,721,1080,1188,846,997,1824,1716
27,2018,2019-07-18,1322,5524,2,1800,2119,3178,3496,1454,1902,3067,2487
27,2018,2019-07-18,1371,5524,2,1638,2002,849,1578,1609,1644,1333,1300
27,2018,2019-07-18,1373,5524,2,819,1003,424,789,0,0,0,0
27,2018,2019-07-19,1367,5824,2,257,187,12,12,264,229,60,23
27,2018,2019-07-19,1368,5824,2,759,552,35,34,302,281,28,36
27,2018,2019-08-05,1284,5524,2,15740,15752,4218,4587,0,0,0,0
27,2018,2019-08-05,1284,6124,2,1083,684,217,171,592,169,242,72
27,2018,2019-10-15,1266,5524,2,1088,2538,932,2162,0,0,0,0
27,2018,2019-10-15,1285,6124,2,3062,3644,5423,5423,2733,2797,3748,3797
27,2018,2019-10-15,1320,5524,2,2850,3275,3293,3344,2522,2798,2941,2930
27,2018,2019-10-15,1322,5524,2,6638,8068,6842,7059,7123,8731,7238,7388
27,2018,2019-10-22,1262,6324,2,0,0,0,0,0,0,0,0
27,2018,2019-10-22,1266,5524,2,7308,7917,1703,1845,0,0,0,0
27,2018,2019-10-22,1278,5524,2,4519,7262,2691,4485,11733,18334,4118,4519
27,2018,2019-10-22,1284,5524,2,3999,5998,2667,3999,609,446,471,675
27,2018,2019-10-22,1302,6324,2,159,100,3789,3095,159,100,3789,3095
27,2018,2019-10-22,1319,6324,2,5725,6726,7942,8165,3791,4381,6528,7222
27,2018,2019-10-22,1320,5524,2,7533,10191,12407,14180,7533,10192,12407,14179
27,2018,2019-10-22,1356,6424,2,10,0,0,0,12,0,0,0
27,2018,2019-10-22,1372,6324,2,1100,2900,7150,8850,0,0,0,0
27,2018,2019-11-06,1262,5524,2,4541,4303,7648,7410,4894,4637,7986,8243
27,2018,2019-11-06,1285,6124,2,5600,6200,3800,4400,3568,3733,7044,6697
27,2018,2019-11-06,1319,6224,2,4264,5212,6396,7818,4666,5891,6620,7901
27,2018,2019-11-06,1320,5524,2,141,74,2560,2363,141,74,2405,2574
27,2018,2019-11-06,1322,5524,2,11720,12695,9588,10388,11051,12675,9612,10422
27,2018,2019-12-20,1319,6224,2,4085,5000,7462,7143,3980,5289,7345,7468
27,2018,2020-01-09,1285,6124,2,7920,12760,4280,5040,8010,12797,4871,4753
27,2018,2020-01-22,1359,6324,2,16141,24804,19784,26537,40750,43445,17230,17410
27,2018,2020-01-28,1287,6424,2,120,87,0,0,120,87,0,0
27,2018,2020-01-28,1356,6424,2,0,0,0,0,0,0,0,0
27,2018,2020-01-28,1372,6324,2,118,84,1334,1170,118,84,1847,1426
27,2018,2020-02-04,1262,6324,2,0,0,26853,29978,0,865,37166,36889
27,2018,2020-02-04,1359,6324,2,1914,3349,1722,2584,2642,4623,2378,3566
27,2018,2020-02-04,1372,6324,2,3828,6700,3444,5169,4269,7471,3842,5763
27,2018,2020-03-04,1359,6324,2,5164,8607,8263,12394,5902,9837,9443,14164
27,2018,2020-03-04,1372,6324,2,3264,4896,5304,6936,3264,4896,5304,6936
27,2018,2020-03-30,1262,5524,2,9,107,622,728,0,3,90,102
27,2018,2020-04-01,1278,5724,2,7075,8075,5000,6000,15800,19962,11362,11923
27,2018,2020-04-01,1284,5724,2,5000,5500,3500,4000,8214,14555,15013,12280
27,2018,2020-04-01,1285,5724,2,2075,2575,1500,2000,0,0,0,0
27,2018,2020-04-01,1357,5724,2,8075,9075,5000,6000,10730,12638,13296,14212
27,2018,2020-04-30,1319,6324,2,4390,4660,4260,4290,4859,4857,4273,3727
27,2018,2020-05-13,1356,6424,2,7717,9260,10032,11575,7861,9568,10239,12075
27,2018,2020-09-08,1262,5924,1,2375,2625,3625,3875,2366,3867,4811,5459
27,2018,2020-09-08,1263,5924,1,2280,2520,3480,3720,2272,3715,4624,5245
27,2018,2020-10-29,1262,5924,1,2375,2625,3625,3875,7775,5260,5582,8012
27,2018,2020-10-29,1263,5924,1,2280,2520,3480,3720,7470,5054,5363,7697
27,2018,2020-12-23,1319,6324,2,3577,3953,5460,5836,6207,6563,4450,5020
27,2018,2020-12-23,1372,6324,2,8,389,1678,1754,3,48,2335,2664
27,2018,2021-01-08,1264,6324,2,1125,1375,1688,2063,1394,1631,2132,1797
27,2018,2021-01-08,1319,6324,2,1126,1376,1688,2064,1394,1631,2132,1797
27,2018,2021-01-25,1262,5924,1,2555,2824,3900,4169,2876,4470,5898,6748
27,2018,2021-01-25,1263,5924,1,2300,2542,3510,3751,1705,2699,4183,4625
27,2018,2021-01-26,1359,6324,2,2300,2800,3096,2094,4289,5368,3676,2755
27,2018,2021-02-17,1262,5924,1,4152,3801,4633,4633,4152,3801,4633,4633
27,2018,2021-02-17,1263,5924,1,1780,1629,1986,1986,1780,1629,1986,1986
27,2018,2021-02-17,1267,5724,2,62,0,0,0,31,7,0,0
27,2018,2021-02-17,1283,5724,2,74,0,0,0,62,11,0,0
27,2018,2021-02-17,1286,5724,2,17,0,0,0,26,5,0,0
27,2018,2021-02-17,1287,5724,2,9,0,0,0,19,5,0,0
27,2018,2021-02-17,1288,5724,2,10,0,0,0,12,1,0,0
27,2018,2021-02-17,1289,5724,2,5,0,0,0,1,0,0,0
27,2018,2021-02-17,1290,5724,2,19,0,0,0,1,1,0,0
27,2018,2021-02-17,1291,5724,2,3,0,0,0,1,0,0,0
27,2018,2021-02-17,1293,5724,2,23,0,0,0,83,20,0,0
27,2018,2021-02-17,1301,5724,2,3,0,0,0,1,0,0,0
27,2018,2021-02-17,1356,6024,1,15000,15000,21250,21250,25405,20576,21430,19522
27,2018,2021-02-24,1356,6024,1,5373,12537,4578,10680,9597,9195,8176,7833
27,2018,2021-03-09,1319,5724,2,50,50,0,0,103,39,0,0
27,2018,2021-03-09,1323,5724,2,50,50,0,0,56,29,0,0
27,2018,2021-03-09,1334,5724,2,50,50,0,0,64,23,0,0
27,2018,2021-03-09,1338,5724,2,50,50,0,0,104,37,0,0
27,2018,2021-03-09,1339,5724,2,50,50,0,0,136,71,0,0
27,2018,2021-03-09,1356,6024,1,5783,13495,4927,11495,5783,13495,4927,11495
27,2018,2021-03-10,1300,5724,2,225,0,0,0,88,0,0,0
27,2018,2021-03-10,1319,5724,2,0,0,0,0,88,0,0,0
27,2018,2021-03-10,1334,5724,2,0,0,0,0,88,0,0,0
27,2018,2021-03-10,1338,5724,2,0,0,0,0,88,0,0,0
27,2018,2021-03-10,1339,5724,2,0,0,0,0,88,0,0,0
27,2018,2021-09-03,1286,5724,2,80,120,0,0,138,195,0,0
27,2018,2021-09-03,1287,5724,2,80,120,0,0,70,100,0,0
27,2018,2021-09-03,1288,5724,2,80,120,0,0,70,100,0,0
27,2018,2021-09-03,1293,5724,2,80,120,0,0,70,107,0,0
27,2018,2021-09-03,1300,5724,2,40,40,0,0,0,0,0,0
27,2019,2019-11-06,1388,6624,2,1900,2051,2900,3149,1914,3080,2647,3580
27,2019,2020-05-01,1388,6624,2,4200,4800,5000,6000,5280,6035,6286,7544
27,2019,2020-05-12,1130,6924,2,0,0,25817,27968,0,0,98603,102603
27,2019,2020-06-02,1111,6924,2,0,0,47568,51531,0,0,50242,54428
27,2019,2020-06-02,1188,6524,1,93,61,1600,1290,91,63,2229,1303
27,2019,2020-06-13,1168,6824,2,3031,7039,4000,3039,4580,11025,5774,5000
27,2019,2020-06-23,1123,6524,1,0,0,1001,1295,1509,1559,662,620
27,2019,2020-07-14,1188,6524,1,7052,7460,9932,11304,8283,10693,11667,16208
27,2019,2020-07-20,1174,6524,1,1626,5264,8058,9158,2876,9298,9480,11466
27,2019,2020-08-21,1174,6524,1,62,0,0,0,49,0,0,0
27,2019,2020-08-21,1188,6524,1,16,0,0,0,16,0,0,0
27,2019,2020-09-08,1124,6524,1,5225,5775,7975,8525,4684,8686,12319,13727
27,2019,2020-09-08,1201,6524,1,6250,6908,9540,10198,9783,11478,16047,17875
27,2019,2020-09-15,1148,6524,1,74,0,0,0,80,0,0,0
27,2019,2020-09-22,1386,6524,1,6900,8052,7432,8780,6495,7901,7157,8419
27,2019,2020-09-28,1202,6824,2,180,82,3741,2709,180,70,4338,3891
27,2019,2020-09-28,1374,6524,1,12,0,0,0,0,0,0,0
27,2019,2020-09-28,1375,6524,1,12,0,0,0,26,0,0,0
27,2019,2020-09-30,1141,6824,2,4400,5600,0,0,4229,5026,0,0
27,2019,2020-09-30,1392,6824,2,0,0,17079,18502,0,0,19813,21465
27,2019,2020-09-30,1393,6824,2,0,0,58206,63056,0,0,59441,64394
27,2019,2020-09-30,1394,6824,2,0,0,51481,55770,0,0,79255,85859
27,2019,2020-09-30,1395,6824,2,0,0,181661,196727,0,0,158509,171719
27,2019,2020-10-01,1148,6524,1,1939,2352,4413,4532,2383,1907,3602,3746
27,2019,2020-10-01,1168,6524,1,212,292,2233,2239,437,317,3021,1804
27,2019,2020-10-01,1187,6524,1,1252,1507,2828,2904,143,158,122,234
27,2019,2020-10-01,1384,6524,1,1548,1880,3527,3622,2230,3694,7126,7144
27,2019,2020-10-13,1108,6524,1,652,742,1125,1261,1754,1975,2320,2862
27,2019,2020-10-13,1124,6524,1,1710,1890,2610,2790,3352,4236,3169,3273
27,2019,2020-10-13,1160,6524,1,2424,2757,4178,4682,2690,3971,3463,3648
27,2019,2020-10-13,1201,6524,1,1317,1401,10954,11239,2617,3679,9395,9220
27,2019,2020-10-13,1201,7024,2,15742,15742,15742,15742,15742,15742,15742,15742
27,2019,2020-10-13,1375,6524,1,5133,5377,6843,7091,5133,5377,6843,7091
27,2019,2020-10-13,1387,6524,1,1584,1802,2732,3061,1892,1626,2604,2980
27,2019,2020-10-14,1123,6524,1,4575,6056,12869,14350,3787,4124,15000,16573
27,2019,2020-10-14,1168,6524,1,40,0,0,0,15,0,0,0
27,2019,2020-10-14,1201,7024,2,3295,6588,3295,3295,3289,5422,3271,3883
27,2019,2020-10-15,1148,6524,1,12162,13260,26285,26756,10800,12168,22246,17474
27,2019,2020-10-15,1168,6824,2,1404,1233,2126,2196,564,556,3894,4073
27,2019,2020-10-15,1187,6524,1,11000,11994,23774,24200,12068,12822,24270,24116
27,2019,2020-10-15,1202,6824,2,1478,1297,2236,2310,1105,1494,1536,1612
27,2019,2020-10-15,1384,6524,1,3574,3899,7725,7863,8645,8967,7750,12374
27,2019,2020-10-15,1388,6824,2,776,818,1336,1378,954,877,868,979
27,2019,2020-10-19,1120,6524,1,1,0,0,0,0,0,0,0
27,2019,2020-10-19,1120,6824,2,13866,15503,7581,8693,12492,12906,5930,7160
27,2019,2020-10-19,1123,6524,1,3,0,0,0,0,0,0,0
27,2019,2020-10-19,1141,6524,1,2,0,0,0,0,0,0,0
