ApprovedDate,PooledFundName,FundType,Budget
,19,1,4960461.0
,27,1,4000905.0
,36,2,1000000.0
,42,1,2942308.0
,45,2,233816.4
,49,1,14871397.0
,58,1,3370496.0
,67,2,337517.18
,74,2,69999.92
,79,1,1784000.0
,80,2,397028.42000000004
,80,1,15875014.0
,87,2,6398731.640000001
,88,1,19924302.0
,97,1,5007893.0
,105,2,835563.53
,73,2,2090271.58
,1,2,1103853.75
,1,1,5802858.0
,2,1,5051640.0
,16,1,7005094.0
,18,2,277598.7
,18,1,6704715.0
,19,1,6997593.0
,22,2,215514.81
,34,1,2710000.0
,36,2,5032243.9799999995
,45,2,119999.97
,45,1,1986864.0
,51,2,1647963.59
,67,2,1379522.5699999998
,71,1,7031508.0
,80,2,8391650.7
,108,2,3565660.14
,91,2,399431.0
,105,2,450000.4
,73,2,741019.73
,1,2,43611.06
,7,1,3090269.0
,18,2,3334964.77
,22,2,180250.05
,27,2,32235747.0
,27,1,3989371.0
,36,2,244108.58
,45,1,3544711.0
,49,2,1028757.3899999999
,49,1,18353642.0
,51,2,3541127.1999999997
,51,1,1802587.0
,55,2,1276211.47
,67,2,354566.4
,87,2,7024062.870000001
,88,2,14795430.37
,108,2,5827656.54
,91,2,10699723.26
,105,2,52347218.73000001
,73,2,1684600.98
,1,2,2984975.04
,18,2,553000.0
,27,2,20145417.44
,36,2,1913658.44
,51,2,646403.06
,55,2,185963.88
,67,2,1857832.5699999998
,72,2,7710681.370000001
,80,2,4874431.93
,87,2,3319843.38
,108,2,10609838.1
,91,2,3668461.51
,105,2,27437962.35
,73,2,1568777.72
,1,2,8372241.28
,18,2,4509007.92
,27,2,13615439.560000002
,27,1,5724709.0
,36,2,7609244.669999999
,45,1,3157660.0
,49,2,7861978.759999999
,51,2,1119357.17
,55,2,7816006.1
,72,2,4953398.7
,72,1,3959223.0
,74,2,700000.0
,80,2,1833398.07
,87,2,8843971.08
,108,2,740859.28
,91,2,594489.5
,105,2,695199.33
,73,2,2532402.63
,1,2,6384669.23
,18,2,4836411.279999999
,27,2,7863033.02
,28,1,1248469.0
,49,2,3974364.43
,52,1,200000.0
,55,2,2525325.0
,56,1,2299995.0
,72,2,1360968.96
,80,2,8789291.63
,82,1,2707068.0
,87,2,9454529.030000001
,87,1,8000222.0
,88,2,8440557.819999998
,88,1,4199896.0
,108,2,1402826.17
,91,2,6708719.85
,98,2,462495.16000000003
,105,2,8763769.09
,106,1,1990547.0
,73,2,480081.63
,1,2,10793397.939999998
,1,1,15000000.0
,13,1,6000000.0
,18,2,4990972.87
,18,1,1000994.0
,22,1,1003631.0
,27,2,5117824.55
,31,1,1500000.0
,36,2,9308671.610000001
,36,1,26224654.0
,42,1,2522190.0
,46,1,3901926.0
,49,2,2133620.53
,51,2,439692.27
,70,1,2000000.0
,72,2,1229597.69
,80,2,8696700.54
,80,1,3500000.0
,87,2,2288134.06
,88,2,7739566.21
,108,2,14872661.530000001
,91,2,6137686.19
,98,2,112842.2
,105,1,30000000.0
,73,2,10396546.19
,1,2,3422237.4800000004
,13,1,5000015.0
,36,2,524368.4099999999
,36,1,24987778.0
,71,2,6393818.300000001
,80,2,16711499.790000001
,87,2,999998.0
,87,1,7500000.0
,88,2,6812572.22
,88,1,12909258.0
,91,2,12324934.619999997
,98,2,1538368.8800000001
,102,2,7466974.8
,105,2,1535005.42
