ApprovedDate,PooledFundName,FundType,Budget
2016-09-14,19,1,600000.0
2016-09-14,27,1,4833092.0
2016-09-14,81,1,1699528.0
2016-09-15,18,1,2600003.0
2016-09-15,27,1,3805496.0
2016-09-15,35,1,2002599.0
2016-09-15,81,1,499250.0
2016-09-17,19,1,2382629.0
2016-09-17,27,1,1300000.0
2016-09-17,81,1,300000.0
2016-09-19,16,1,600240.0
2016-09-19,18,1,800000.0
2016-09-19,27,1,1056917.0
2016-09-20,18,1,3499838.0
2016-09-20,19,1,5617901.0
2016-09-20,81,1,2500000.0
2016-09-23,16,1,501413.0
2016-09-28,26,1,4054406.0
2016-09-29,26,1,248384.0
2016-10-03,26,1,751729.0
2016-10-07,18,1,814776.0
2016-10-12,18,1,1939956.0
2016-10-19,25,1,544343.0
2016-10-19,45,1,1639268.0
2016-10-20,25,1,4389245.0
2016-10-20,45,1,1056689.0
2016-10-20,105,1,2000000.0
2016-10-24,36,1,2170297.0
2016-10-24,45,1,1387948.0
2016-10-25,45,1,1767870.0
2016-10-26,36,1,7321566.0
2016-10-26,99,1,1498097.0
2016-10-27,45,1,986754.0
2016-10-31,25,1,419148.0
2016-11-01,18,1,230831.0
2016-11-14,1,1,600000.0
2016-11-16,1,1,3312409.0
2016-11-16,51,1,700245.0
2016-11-16,79,1,407101.0
2016-11-17,1,1,5637757.0
2016-11-17,79,1,101858.0
2016-11-21,1,1,232232.0
2016-11-21,51,1,1000000.0
2016-11-21,79,1,1380141.0
2016-11-28,51,1,1566031.0
2016-11-28,79,1,477815.0
2016-12-02,51,1,209656.0
2016-12-06,51,1,600001.0
2016-12-07,27,1,500972.0
2016-12-08,27,1,1538397.0
2016-12-13,27,1,1950002.0
2016-12-14,49,1,2354000.0
2016-12-16,49,1,6999642.0
2016-12-16,51,1,992930.0
2016-12-21,45,1,3544711.0
2016-12-23,7,1,1590862.0
2016-12-23,49,1,9000000.0
2016-12-29,7,1,1499407.0
2017-01-17,65,1,1107613.0
2017-01-27,18,1,6000028.0
2017-02-06,14,1,3500011.0
2017-02-10,87,1,750000.0
2017-02-13,87,1,2695083.0
2017-02-15,87,1,8100750.0
2017-02-17,36,1,16012727.0
2017-02-17,87,1,2413461.0
2017-02-18,36,1,2499963.0
2017-02-22,27,1,704991.0
2017-02-22,67,1,2421022.0
2017-02-22,72,1,3144298.0
2017-02-22,87,1,4000000.0
2017-02-23,67,1,1938131.0
2017-02-25,27,1,495736.0
2017-02-28,27,1,6549977.0
2017-02-28,71,1,472674.0
2017-02-28,72,1,3345997.0
2017-03-02,72,1,6058499.0
2017-03-03,26,1,730794.0
2017-03-03,27,1,1861244.0
2017-03-03,59,1,1100000.0
2017-03-04,26,1,2579773.0
2017-03-04,59,1,2700347.0
2017-03-04,71,1,1200000.0
2017-03-06,26,1,2129998.0
2017-03-06,58,1,997570.0
2017-03-06,71,1,600010.0
2017-03-06,72,1,7546358.0
2017-03-07,58,1,299994.0
2017-03-07,59,1,2160475.0
2017-03-08,16,1,450000.0
2017-03-09,26,1,556180.0
2017-03-09,71,1,1000001.0
2017-03-10,71,1,4585865.0
2017-03-10,97,1,4651651.0
2017-03-13,16,1,2451210.0
2017-03-13,71,1,699987.0
2017-03-13,97,1,1451512.0
2017-03-16,16,1,850001.0
2017-03-16,58,1,450000.0
2017-03-16,97,1,6700004.0
2017-03-17,16,1,2100468.0
2017-03-17,58,1,950001.0
2017-03-17,61,1,133868.0
2017-03-17,66,1,200005.0
2017-03-17,71,1,1500311.0
2017-03-17,72,1,1902005.0
2017-03-20,16,1,1850253.0
2017-03-20,58,1,300000.0
2017-03-20,61,1,2210444.0
2017-03-20,66,1,699884.0
2017-03-21,58,1,1000340.0
2017-03-21,97,1,2183537.0
2017-03-22,61,1,487406.0
2017-03-24,58,1,1149914.0
2017-03-24,61,1,2601566.0
2017-03-24,66,1,800206.0
2017-03-27,61,1,262548.0
2017-03-28,61,1,250009.0
2017-03-30,58,1,849996.0
2017-03-30,61,1,959983.0
2017-03-30,66,1,300000.0
2017-03-30,89,1,3175132.0
2017-03-31,16,1,2303481.0
2017-04-06,52,1,1990273.0
2017-04-07,52,1,7300260.0
2017-04-11,52,1,1038735.0
2017-04-11,59,1,2999559.0
2017-04-12,59,1,2000042.0
2017-04-21,87,1,780753.0
2017-04-22,77,1,2242618.0
2017-04-22,88,1,4550893.0
2017-04-25,87,1,3249303.0
2017-04-26,77,1,2925344.0
2017-04-26,87,1,8223055.0
2017-04-26,88,1,5469620.0
2017-04-27,88,1,1100106.0
2017-04-28,88,1,1604070.0
2017-05-01,88,1,2799900.0
2017-05-03,87,1,2780430.0
2017-05-03,107,1,391446.0
2017-05-05,19,1,3015088.0
2017-05-06,49,1,10000001.0
2017-05-08,19,1,546753.0
2017-05-08,107,1,940133.0
2017-05-09,107,1,253622.0
2017-05-16,105,1,21246712.0
2017-05-18,80,1,4730642.0
2017-05-18,105,1,3577038.0
2017-05-19,80,1,3919410.0
2017-05-19,105,1,129357.0
2017-05-24,80,1,450000.0
2017-05-25,80,1,430093.0
2017-06-01,80,1,939386.0
2017-06-05,3,1,7529930.0
2017-06-06,3,1,992805.0
2017-06-07,3,1,2022773.0
2017-06-08,89,1,1000569.0
2017-06-09,89,1,2500017.0
2017-06-13,89,1,520555.0
2017-06-15,7,1,164930.0
2017-06-19,7,1,980193.0
2017-06-20,7,1,216609.0
2017-06-21,7,1,368878.0
2017-06-30,67,1,149565.0
2017-07-06,67,1,2018130.0
2017-07-07,7,1,755783.0
2017-07-11,78,1,500991.0
2017-07-12,78,1,600270.0
2017-07-13,7,1,250000.0
2017-07-17,78,1,1376013.0
2017-07-25,80,1,560001.0
2017-07-26,80,1,2864751.0
2017-07-28,80,1,842304.0
2017-08-01,80,1,719973.0
2017-08-01,105,1,600000.0
2017-08-03,72,1,3706951.0
2017-08-04,72,1,4000000.0
2017-08-08,72,1,1900001.0
2017-08-11,26,1,5922373.0
2017-08-11,72,1,282519.0
2017-08-11,79,1,4071309.0
2017-08-14,26,1,428640.0
2017-08-14,79,1,300239.0
2017-08-21,36,1,10000000.0
2017-08-26,73,1,2010700.0
2017-08-29,73,1,2227719.0
2017-09-08,7,1,2416384.0
2017-09-08,69,1,4337732.0
2017-09-12,69,1,450149.0
2017-09-18,7,1,4664277.0
2017-09-19,7,1,2337458.0
2017-09-25,80,1,4799671.0
2017-09-28,25,1,6439719.0
2017-09-29,25,1,1559750.0
2017-09-29,27,1,2994242.0
2017-09-29,80,1,7429261.0
2017-10-04,4,1,677873.0
2017-10-04,27,1,13958355.0
2017-10-04,80,1,741052.0
2017-10-05,1,1,7400031.0
2017-10-06,4,1,1476588.0
2017-10-06,18,1,700011.0
2017-10-09,18,1,1350002.0
2017-10-10,7,1,601514.0
2017-10-10,29,1,755825.0
2017-10-11,18,1,2000005.0
2017-10-11,29,1,1150398.0
2017-10-12,18,1,3915576.0
2017-10-16,7,1,8372218.0
2017-10-16,18,1,970051.0
2017-10-16,80,1,699999.0
2017-10-17,7,1,3036610.0
2017-10-17,18,1,1059981.0
2017-10-17,29,1,1105615.0
2017-10-20,1,1,2596874.0
2017-10-20,80,1,500000.0
2017-10-26,19,1,4496718.0
2017-10-27,19,1,6498245.0
2017-11-13,58,1,357812.0
2017-11-28,104,1,4213259.0
2018-01-05,67,1,126095.0
2018-01-10,67,1,4120712.0
2018-01-29,106,1,4905577.0
2018-02-01,105,1,20633919.0
2018-02-01,106,1,1654195.0
2018-02-02,27,1,3745440.0
2018-02-02,105,1,29275371.0
2018-02-06,27,1,2200467.0
2018-02-07,27,1,1364399.0
2018-02-08,27,1,7482717.0
2018-02-09,27,1,3251454.0
2018-02-15,27,1,1664793.0
2018-02-15,97,1,6098619.0
2018-02-19,35,1,407719.0
2018-02-22,35,1,1414551.0
2018-02-28,61,1,1200000.0
2018-02-28,99,1,350000.0
2018-03-01,35,1,476593.0
2018-03-01,61,1,1950000.0
2018-03-02,99,1,3792763.0
2018-03-05,61,1,3999801.0
2018-03-05,99,1,450470.0
2018-03-06,78,1,1789783.0
2018-03-06,99,1,5402225.0
2018-03-09,74,1,1498247.0
2018-03-09,78,1,1349997.0
2018-03-09,73,1,15005129.0
2018-03-12,14,1,987994.0
2018-03-12,27,1,4658486.0
2018-03-12,35,1,2695432.0
2018-03-12,61,1,849999.0
2018-03-13,78,1,1200000.0
2018-03-14,16,1,3213128.0
2018-03-14,27,1,750312.0
2018-03-15,14,1,615018.0
2018-03-15,27,1,4415718.0
2018-03-15,45,1,1234569.0
2018-03-15,97,1,10810845.0
2018-03-16,14,1,747560.0
2018-03-16,27,1,9272522.0
2018-03-20,16,1,3288080.0
2018-03-20,19,1,6765609.0
2018-03-20,45,1,4829759.0
2018-03-20,63,1,1000000.0
2018-03-20,74,1,2495190.0
2018-03-20,78,1,691923.0
2018-03-20,97,1,4484649.0
2018-03-21,27,1,1658421.0
2018-03-21,45,1,699977.0
2018-03-21,75,1,4974163.0
2018-03-21,97,1,1097150.0
2018-03-23,16,1,3383279.0
2018-03-23,27,1,7084645.0
2018-03-23,36,1,6431275.0
2018-03-23,45,1,2220872.0
2018-03-23,74,1,4000368.0
2018-03-23,75,1,4212547.0
2018-03-23,97,1,595548.0
2018-03-28,63,1,2975873.0
2018-04-02,36,1,3499420.0
2018-04-06,87,1,5200980.0
2018-04-09,27,1,272728.0
2018-04-09,87,1,3418299.0
2018-04-10,87,1,3016164.0
2018-04-12,87,1,500000.0
2018-05-02,58,1,1153061.0
2018-05-10,72,1,655049.0
2018-05-10,73,1,1260080.0
2018-05-11,55,1,1127942.0
2018-05-18,87,1,3183633.0
2018-05-22,87,1,1949955.0
2018-05-24,27,1,1197002.0
2018-05-24,103,1,1600000.0
2018-05-25,27,1,798502.0
2018-05-25,103,1,4603340.0
2018-06-04,19,1,10216729.0
2018-06-04,52,1,3079878.0
2018-06-05,13,1,4035022.0
2018-06-06,13,1,4980008.0
2018-06-06,52,1,1865624.0
2018-06-18,36,1,5343942.0
2018-06-19,61,1,1500000.0
2018-06-21,28,1,916791.0
2018-06-21,61,1,3300113.0
2018-06-21,98,1,350058.0
2018-06-24,28,1,280000.0
2018-06-24,61,1,2197550.0
2018-06-27,98,1,2759849.0
2018-06-28,98,1,2794705.0
2018-06-29,22,1,1910753.0
2018-07-02,42,1,319980.0
2018-07-03,42,1,192601.0
2018-07-06,22,1,570334.0
2018-07-06,42,1,936106.0
2018-07-07,22,1,965182.0
2018-07-07,42,1,111280.0
2018-07-10,22,1,2483224.0
2018-07-13,36,1,12840538.0
2018-07-16,36,1,2173719.0
2018-07-31,71,1,3659335.0
2018-08-02,71,1,1365883.0
2018-08-08,71,1,1000000.0
2018-08-13,1,1,11937469.0
2018-08-13,27,1,207031.0
2018-08-20,27,1,1701255.0
2018-08-23,27,1,900450.0
2018-08-28,16,1,3297993.0
2018-08-29,16,1,1098622.0
2018-08-30,16,1,599906.0
2018-08-30,67,1,261440.0
2018-08-31,16,1,100473.0
2018-09-06,67,1,648044.0
2018-09-07,67,1,2049962.0
2018-09-13,3,1,150000.0
2018-09-14,47,1,2477969.0
2018-09-18,3,1,1850950.0
2018-09-18,18,1,7313550.0
2018-09-19,47,1,2501217.0
2018-09-21,14,1,3699344.0
2018-09-21,18,1,1228926.0
2018-09-25,7,1,12202658.0
2018-09-25,14,1,399951.0
2018-09-25,81,1,3000067.0
2018-09-26,18,1,799842.0
2018-09-28,32,1,752919.0
2018-09-28,77,1,891565.0
2018-10-01,32,1,343204.0
2018-10-01,77,1,920488.0
2018-10-02,14,1,900001.0
2018-10-02,32,1,230000.0
2018-10-02,79,1,288007.0
2018-10-03,32,1,173792.0
2018-10-04,12,1,1502535.0
2018-10-04,58,1,2500000.0
2018-10-04,77,1,163143.0
2018-10-04,80,1,1440000.0
2018-10-04,107,1,1326803.0
2018-10-08,7,1,5799857.0
2018-10-08,80,1,1400000.0
2018-10-08,107,1,1772568.0
2018-10-09,18,1,589840.0
2018-10-09,48,1,6612304.0
2018-10-09,79,1,3238876.0
2018-10-09,80,1,4138078.0
2018-10-10,48,1,1985972.0
2018-10-10,79,1,449999.0
2018-10-10,80,1,2749050.0
2018-10-11,48,1,794593.0
2018-10-11,58,1,2400001.0
2018-10-11,71,1,1087503.0
2018-10-11,80,1,6350748.0
2018-10-15,48,1,3962151.0
2018-10-15,54,1,1791702.0
2018-10-15,58,1,1350077.0
2018-10-15,80,1,3920000.0
2018-10-16,54,1,1717708.0
2018-10-17,48,1,1070000.0
2018-10-18,58,1,1699246.0
2018-10-22,26,1,6723487.0
2018-10-22,58,1,1300020.0
2018-10-22,71,1,993790.0
2018-10-23,26,1,3280281.0
2018-10-23,58,1,1355986.0
2018-10-23,71,1,1280396.0
2018-10-31,72,1,1351450.0
2018-11-01,72,1,901155.0
2018-11-15,102,1,4813138.0
2018-11-16,59,1,1000000.0
2018-11-20,102,1,1727515.0
2018-11-21,102,1,2662108.0
2018-12-10,72,1,688130.0
2018-12-12,72,1,1862005.0
2018-12-20,45,1,648661.0
2018-12-21,27,1,1199835.0
2018-12-21,45,1,2119579.0
2018-12-21,72,1,1409088.0
2018-12-24,27,1,1524874.0
2018-12-24,45,1,389420.0
2018-12-27,27,1,1500000.0
2018-12-31,27,1,1500000.0
2019-01-02,27,1,2098875.0
2019-01-11,56,1,1720708.0
2019-01-15,27,1,2000000.0
2019-01-15,56,1,1112908.0
2019-01-18,56,1,2716917.0
2019-01-21,81,1,398007.0
2019-01-25,81,1,1400000.0
2019-01-25,88,1,2015164.0
2019-01-25,105,1,31666052.0
2019-01-31,60,1,8391229.0
2019-02-01,14,1,1564882.0
2019-02-01,74,1,2500000.0
2019-02-05,74,1,2500000.0
2019-02-07,60,1,1609197.0
2019-02-12,14,1,819999.0
2019-02-12,74,1,3174005.0
2019-02-13,74,1,377443.0
2019-02-14,74,1,839736.0
2019-02-16,97,1,718227.0
2019-02-19,74,1,889464.0
2019-02-19,97,1,449743.0
2019-02-21,59,1,856144.0
2019-02-21,66,1,4815289.0
2019-02-21,79,1,2179551.0
2019-02-21,97,1,969738.0
2019-02-26,59,1,368856.0
2019-02-26,66,1,148369.0
2019-02-26,79,1,807871.0
2019-02-26,97,1,1449511.0
2019-02-27,97,1,717544.0
2019-03-05,25,1,349962.0
2019-03-05,107,1,5149853.0
2019-03-06,25,1,539531.0
2019-03-07,13,1,2796523.0
2019-03-08,13,1,1202124.0
2019-03-08,25,1,205729.0
2019-03-08,59,1,3673919.0
2019-03-08,107,1,4900936.0
2019-03-12,25,1,899999.0
2019-03-12,59,1,100000.0
2019-03-26,87,1,1001492.0
2019-03-26,88,1,8407843.0
2019-03-27,87,1,2000006.0
2019-03-28,66,1,7093925.0
2019-03-29,66,1,4052079.0
2019-03-29,87,1,2993925.0
2019-03-29,88,1,1400035.0
2019-04-01,87,1,2000229.0
2019-04-01,88,1,1109954.0
2019-04-02,66,1,2872117.0
2019-04-02,80,1,684889.0
2019-04-03,80,1,10328007.0
2019-04-03,87,1,1964785.0
2019-04-04,60,1,551935.0
2019-04-04,80,1,2894915.0
2019-04-05,60,1,165957.0
2019-04-05,80,1,2048542.0
2019-04-05,73,1,5084173.0
2019-04-08,19,1,4293148.0
2019-04-08,107,1,2092277.0
2019-04-09,19,1,3957000.0
2019-04-09,60,1,357982.0
2019-04-09,87,1,1986424.0
2019-04-09,107,1,264729.0
2019-04-10,60,1,2076171.0
2019-04-10,98,1,1116000.0
2019-04-11,19,1,2729165.0
2019-04-11,60,1,200000.0
2019-04-11,80,1,5404535.0
2019-04-11,98,1,1415169.0
2019-04-11,107,1,748029.0
2019-04-12,27,1,6130164.0
2019-04-15,27,1,4075672.0
2019-04-15,107,1,950071.0
2019-04-16,22,1,1500046.0
2019-04-16,28,1,1799999.0
2019-04-16,45,1,1617652.0
2019-04-16,80,1,5001933.0
2019-04-16,73,1,1664310.0
2019-04-17,22,1,1758967.0
2019-04-17,27,1,5750362.0
2019-04-17,46,1,2999924.0
2019-04-20,22,1,4732832.0
2019-04-20,27,1,14643953.0
2019-04-20,28,1,469968.0
2019-04-20,71,1,3251364.0
2019-04-20,98,1,1486144.0
2019-04-20,73,1,1000000.0
2019-04-23,28,1,1230000.0
2019-04-23,71,1,2399795.0
2019-04-25,97,1,2660000.0
2019-04-25,99,1,1200013.0
2019-04-26,16,1,3509513.0
2019-04-26,28,1,503158.0
2019-04-26,50,1,1642354.0
2019-04-26,97,1,3483802.0
2019-04-26,99,1,300008.0
2019-04-29,50,1,329122.0
2019-04-30,27,1,1153302.0
2019-04-30,45,1,3400714.0
2019-04-30,71,1,1200000.0
2019-04-30,97,1,3094874.0
2019-05-01,16,1,1731500.0
2019-05-01,98,1,642646.0
2019-05-02,16,1,1604618.0
2019-05-02,58,1,1025000.0
2019-05-03,58,1,700001.0
2019-05-03,98,1,1343106.0
2019-05-06,16,1,1155702.0
2019-05-06,58,1,275000.0
2019-05-06,71,1,1138628.0
2019-05-07,16,1,3293825.0
2019-05-07,97,1,1000000.0
2019-05-08,3,1,1774612.0
2019-05-10,97,1,550257.0
2019-05-13,23,1,1015009.0
2019-05-14,3,1,2799851.0
2019-05-14,97,1,1507667.0
2019-05-14,99,1,4489324.0
2019-05-16,66,1,5017729.0
2019-05-16,97,1,5694973.0
2019-05-17,23,1,1779174.0
2019-05-20,3,1,1768269.0
2019-05-20,66,1,451760.0
2019-05-21,23,1,200001.0
2019-05-21,66,1,302082.0
2019-05-23,66,1,1739927.0
2019-05-24,66,1,2453409.0
2019-05-29,58,1,156254.0
2019-05-29,67,1,1122595.0
2019-05-30,67,1,300000.0
2019-05-31,67,1,599852.0
2019-06-03,67,1,1471950.0
2019-07-01,36,1,9998667.0
2019-07-03,42,1,1986599.0
2019-07-09,52,1,1500053.0
2019-07-10,52,1,1349265.0
2019-07-11,34,1,1998859.0
2019-07-11,52,1,1800000.0
2019-07-16,52,1,349999.0
2019-07-31,87,1,1300000.0
2019-08-01,87,1,11218840.0
2019-08-02,36,1,858943.0
2019-08-02,87,1,996378.0
2019-08-06,87,1,11500626.0
2019-08-07,36,1,920824.0
2019-08-07,87,1,3480000.0
2019-08-08,36,1,500000.0
2019-08-08,87,1,700000.0
2019-08-09,36,1,2637013.0
2019-08-14,36,1,194312.0
2019-08-15,36,1,6000000.0
2019-08-15,45,1,456432.0
2019-08-15,87,1,726745.0
2019-08-16,45,1,1625000.0
2019-08-21,45,1,3000000.0
2019-08-22,7,1,2650286.0
2019-08-23,7,1,750000.0
2019-08-27,7,1,850002.0
2019-08-28,7,1,988948.0
2019-09-10,27,1,9837589.0
2019-09-13,35,1,250000.0
2019-09-16,61,1,1066030.0
2019-09-17,61,1,1850067.0
2019-09-19,35,1,900270.0
2019-09-19,58,1,1602143.0
2019-09-19,61,1,334001.0
2019-09-23,1,1,8909315.0
2019-09-23,61,1,2749988.0
2019-09-24,1,1,7090682.0
2019-09-24,7,1,8738063.0
2019-09-24,35,1,849842.0
2019-09-25,7,1,1366460.0
2019-09-25,13,1,699801.0
2019-09-25,103,1,3000000.0
2019-09-26,6,1,1002151.0
2019-09-27,13,1,3300000.0
2019-09-27,80,1,3140187.0
2019-09-27,102,1,7333751.0
2019-09-30,16,1,1502597.0
2019-10-01,13,1,350020.0
2019-10-01,16,1,500039.0
2019-10-03,13,1,412093.0
2019-10-03,16,1,999993.0
2019-10-03,80,1,4734887.0
2019-10-03,102,1,2681935.0
2019-10-03,103,1,3000000.0
2019-10-04,13,1,650000.0
2019-10-07,13,1,599969.0
2019-10-07,16,1,1499889.0
2019-10-07,80,1,5624990.0
2019-10-21,26,1,4500008.0
2019-10-22,16,1,500000.0
2019-10-22,26,1,1499890.0
2019-10-28,71,1,1080624.0
2019-10-28,80,1,399883.0
2019-10-29,71,1,6915113.0
2019-10-31,80,1,2600006.0
2019-11-01,80,1,503530.0
2019-11-13,45,1,1054807.0
2019-11-27,52,1,1209273.0
2019-11-27,78,1,675788.0
2019-11-27,88,1,10429941.0
2019-11-29,52,1,1599999.0
2019-11-29,71,1,949945.0
2019-11-29,78,1,2390287.0
2019-11-29,88,1,370000.0
2019-11-29,106,1,5998127.0
2019-12-03,87,1,700000.0
2019-12-03,88,1,4199896.0
2019-12-03,106,1,1484052.0
2019-12-04,52,1,200000.0
2019-12-04,106,1,506495.0
2019-12-06,87,1,4300000.0
2019-12-09,87,1,1600215.0
2019-12-10,87,1,1400007.0
2019-12-16,82,1,2407468.0
2019-12-18,82,1,299600.0
2019-12-26,28,1,910025.0
2019-12-27,28,1,338444.0
2019-12-31,56,1,2299995.0
2020-01-03,28,1,990000.0
2020-01-03,56,1,750002.0
2020-01-07,28,1,737350.0
2020-01-07,79,1,2303223.0
2020-01-08,79,1,3523258.0
2020-01-10,79,1,1100500.0
2020-01-15,68,1,500000.0
2020-01-17,68,1,343028.0
2020-01-17,97,1,800000.0
2020-01-21,68,1,1500000.0
2020-01-21,97,1,763311.0
2020-01-22,68,1,657001.0
2020-01-24,97,1,799742.0
2020-01-28,97,1,769770.0
2020-01-30,97,1,818489.0
2020-02-03,31,1,10000000.0
2020-02-07,16,1,7291925.0
2020-02-11,107,1,5054960.0
2020-02-13,16,1,1425065.0
2020-02-13,107,1,3049060.0
2020-02-14,91,1,23995744.0
2020-02-14,107,1,6790003.0
2020-02-17,91,1,6000000.0
2020-02-18,80,1,42873050.0
2020-02-20,80,1,33974399.0
2020-02-28,19,1,1000000.0
2020-02-28,63,1,2399380.0
2020-02-28,80,1,23027392.0
2020-03-02,3,1,285000.0
2020-03-02,19,1,1000000.0
2020-03-02,63,1,800000.0
2020-03-03,3,1,781748.0
2020-03-03,19,1,2270108.0
2020-03-04,3,1,2149990.0
2020-03-05,19,1,950048.0
2020-03-05,55,1,12988434.0
2020-03-05,63,1,2800000.0
2020-03-06,3,1,284955.0
2020-03-06,51,1,1701190.0
2020-03-09,19,1,3675005.0
2020-03-09,46,1,899999.0
2020-03-10,51,1,4299210.0
2020-03-11,41,1,10000000.0
2020-03-12,41,1,5000000.0
2020-03-12,45,1,6999405.0
2020-03-12,46,1,700000.0
2020-03-12,91,1,2000000.0
2020-03-13,88,1,500000.0
2020-03-13,91,1,2700001.0
2020-03-16,46,1,100000.0
2020-03-16,88,1,15499798.0
2020-03-16,91,1,11004124.0
2020-03-18,19,1,3125001.0
2020-03-18,42,1,250000.0
2020-03-18,91,1,9183202.0
2020-03-19,13,1,6000085.0
2020-03-19,61,1,1149592.0
2020-03-19,88,1,860000.0
2020-03-20,13,1,4005348.0
2020-03-20,61,1,5850213.0
2020-03-20,71,1,1100000.0
2020-03-20,73,1,22293277.0
2020-03-23,42,1,799997.0
2020-03-23,71,1,1799344.0
2020-03-24,71,1,2500000.0
2020-03-26,42,1,150078.0
2020-03-26,46,1,2050000.0
2020-03-26,71,1,951697.0
2020-03-30,27,1,7704211.0
2020-03-30,42,1,798270.0
2020-03-30,71,1,4600330.0
2020-03-31,27,1,3561352.0
2020-03-31,42,1,996545.0
2020-03-31,46,1,1250039.0
2020-04-01,27,1,900023.0
2020-04-02,41,1,5900001.0
2020-04-03,41,1,50850027.0
2020-04-03,42,1,1998787.0
2020-04-06,27,1,8703931.0
2020-04-06,41,1,3200000.0
2020-04-07,41,1,49996.0
2020-04-08,74,1,150014.0
2020-04-09,27,1,3684988.0
2020-04-09,74,1,1950002.0
2020-04-14,27,1,5429385.0
2020-04-14,41,1,20000000.0
2020-04-14,74,1,900000.0
2020-04-23,66,1,5933326.0
2020-04-24,66,1,1069753.0
2020-04-28,107,1,19999113.0
2020-05-01,71,1,1500041.0
2020-05-04,71,1,2000981.0
2020-05-05,101,1,199262.0
2020-05-06,101,1,889930.0
2020-05-08,101,1,492000.0
2020-05-11,101,1,681558.0
2020-05-12,101,1,342635.0
2020-05-14,71,1,2500032.0
2020-05-21,27,1,28797157.0
2020-05-28,27,1,11149960.0
2020-05-29,87,1,3750488.0
2020-06-02,52,1,3006018.0
2020-06-03,87,1,2850041.0
2020-06-04,26,1,4999689.0
2020-06-04,87,1,500000.0
2020-06-05,37,1,200077.0
2020-06-08,37,1,702671.0
2020-06-10,37,1,100000.0
2020-06-17,7,1,2821916.0
2020-06-19,7,1,939946.0
2020-06-22,7,1,1250207.0
2020-06-25,41,1,25074550.0
2020-07-06,7,1,5189062.0
2020-07-08,34,1,1900040.0
2020-07-09,34,1,1099844.0
2020-07-15,87,1,5154537.0
2020-07-16,87,1,7785532.0
2020-07-17,87,1,2049945.0
2020-07-20,81,1,200000.0
2020-07-22,81,1,800000.0
2020-08-18,55,1,5999480.0
2020-08-21,7,1,3494543.0
2020-08-26,19,1,1000000.0
2020-08-26,36,1,3700000.0
2020-08-28,7,1,1395509.0
2020-08-31,19,1,2100000.0
2020-09-01,19,1,399996.0
2020-09-02,19,1,1005176.0
2020-09-04,36,1,4300000.0
2020-09-11,59,1,2149919.0
2020-09-14,59,1,1850000.0
2020-10-02,71,1,2000000.0
2020-10-05,71,1,2519292.0
2020-10-08,71,1,500124.0
2020-10-20,74,1,3265002.0
2020-10-21,66,1,4674826.0
2020-10-23,74,1,3563958.0
2020-10-27,66,1,1550061.0
2020-10-27,74,1,1499886.0
2020-10-29,1,1,6500000.0
2020-10-29,66,1,775001.0
2020-10-29,72,1,10601946.0
2020-10-29,88,1,600000.0
2020-10-30,1,1,6499965.0
2020-10-30,88,1,1199199.0
2020-11-02,88,1,1700000.0
2020-11-04,88,1,6240349.0
2020-11-05,72,1,2400000.0
2020-11-05,105,1,34999937.0
2020-11-10,74,1,645314.0
2020-11-10,97,1,2600000.0
2020-11-11,97,1,499984.0
2020-11-12,14,1,2200000.0
2020-11-12,45,1,1250000.0
2020-11-13,97,1,1200068.0
2020-11-16,13,1,901145.0
2020-11-16,14,1,2150231.0
2020-11-16,45,1,1500000.0
2020-11-17,13,1,5100003.0
2020-11-17,14,1,650000.0
2020-11-17,45,1,1100000.0
2020-11-18,22,1,947445.0
2020-11-19,97,1,699284.0
2020-11-20,22,1,2305773.0
2020-11-23,110,1,2000000.0
2020-11-24,22,1,743151.0
2020-11-24,45,1,1150000.0
2020-11-25,78,1,3113674.0
2020-11-25,104,1,2999889.0
2020-12-01,22,1,1003631.0
2020-12-09,46,1,2601926.0
2020-12-11,46,1,1300000.0
2020-12-15,42,1,1150000.0
2020-12-16,42,1,772190.0
2020-12-18,42,1,600000.0
2020-12-24,36,1,12660286.0
2020-12-24,70,1,1100000.0
2020-12-28,36,1,5011898.0
2020-12-30,18,1,1000994.0
2020-12-30,36,1,1000000.0
2020-12-30,70,1,900000.0
2020-12-30,80,1,2500000.0
2020-12-31,1,1,15000000.0
2020-12-31,13,1,6000000.0
2020-12-31,31,1,1500000.0
2020-12-31,36,1,7552470.0
2020-12-31,80,1,1000000.0
2020-12-31,105,1,30000000.0
2021-01-07,80,1,1500000.0
2021-01-07,88,1,7000000.0
2021-01-12,72,1,15000005.0
2021-01-18,27,1,5998971.0
2021-01-19,27,1,1000000.0
2021-01-26,5,1,219999.0
2021-01-27,111,1,1299227.0
2021-01-28,5,1,1252999.0
2021-01-29,5,1,527600.0
2021-02-02,111,1,700000.0
2021-02-02,37,1,500000.0
2021-02-09,41,1,8000001.0
2021-02-12,41,1,17004108.0
2021-03-17,43,1,1800001.0
2021-03-18,43,1,1800000.0
2021-03-22,43,1,2400000.0
2021-04-01,27,1,2012455.0
2021-04-01,36,1,3147980.0
2021-04-05,27,1,2000936.0
2021-04-05,36,1,3135218.0
2021-04-05,41,1,4999236.0
2021-04-06,18,1,8000183.0
2021-04-09,112,1,994464.0
2021-04-09,36,1,500000.0
2021-04-15,7,1,4174468.0
2021-04-20,7,1,9800001.0
2021-04-20,80,1,3249139.0
2021-04-21,80,1,1750055.0
2021-04-23,1,1,10898459.0
