AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2017,88,3,4,1,3,2249,7,1,2000819.0
2017,88,3,4,2,1,7641,286.6302,1,1700047.08
2017,88,3,4,2,2,6539,286.6302,1,1989185.06
2017,88,3,6,1,3,2247,5,1,1199901.0
2017,88,3,6,2,1,7639,191.0868,1,1000000.77
2017,88,3,6,2,2,6590,191.0868,1,1620000.01
2017,88,3,7,1,3,2263##2262##2261##2260,3##4##6##7,4,2704176.0
2017,88,3,7,2,1,7621##7624##7625,238.8585##429.9453##143.3151,3,1999678.92
2017,88,3,7,2,2,5093##5190##5232##6489##6521##6580,286.6302##238.8585##143.3151##429.9453,6,2875180.63
2017,88,3,8,2,2,5061##5087##5108##5559##6457##6525##6536,334.4019##286.6302,7,5850001.14
2017,88,3,9,1,3,2266##2265,2##4,2,2669498.0
2017,88,3,9,2,1,7627##7642,238.8585##334.4019,2,2050001.58
2017,88,3,9,2,2,5173##5283##6587,238.8585##334.4019,3,1495495.07
2017,88,3,10,1,3,2255##2254,6##4,2,1600014.0
2017,88,3,10,2,1,7629##7640,429.9453##238.8585,2,1200002.86
2017,88,3,10,2,2,5236##6515##6554,238.8585##429.9453,3,719999.79
2017,88,3,11,1,3,2252##2251,7##4,2,2800122.0
2017,88,3,11,2,1,7626##7630,286.6302##238.8585,2,2151009.63
2017,88,3,11,2,2,5196##6462##6465,238.8585##286.6302,3,2000000.97
2017,88,3,12,1,3,2258##2257,2##7,2,1599999.0
2017,88,3,12,2,1,4902##7122,47.7717,2,1386079.98
2017,88,3,12,2,2,6463,286.6302,1,250000.0
2017,89,3,4,1,3,2318##2319,7##18,2,1675000.0
2017,89,3,6,1,3,2321##2199##2197,2##5,3,3249836.0
2017,89,3,7,1,3,2324##2323,6##3,2,520555.0
2017,89,3,11,1,3,2320##2198,4,2,1750882.0
2017,91,1,3,2,2,4551##4585##4634##4647,4237750.5548##3688134.4304##4318841.4584##4134134.4002,4,1690517.94
2017,91,1,4,2,2,4623##4566,4344370.0762##4170174.8018,2,1868207.08
2017,91,1,7,2,2,4614##4658##7574,3806767.419##4134134.4002##2287063.8182,3,974598.59
2017,91,1,9,2,2,4614,3806767.419,1,103569.42
2017,91,1,10,2,2,4634##4647,4318841.4584##4134134.4002,2,203480.41
2017,91,1,11,2,2,4658##4595##4596##4566##7365##7532,4134134.4002##4237750.5548##973090.8432##4170174.8018##4068060.3306,6,3439206.9
2017,91,2,2,2,2,4657,728316.449,1,216880.74
2017,91,2,4,2,2,4531##4532##4649##4660##7398,717804.6652##728316.449##1503185.0834,5,3381815.61
2017,91,2,6,2,2,4519##7499,755346.7502##717804.6652,2,659445.8
2017,91,2,7,2,1,5170,1573764.2032,1,187586.62
2017,91,2,7,2,2,4730,1585777.6704,1,396627.6
2017,91,3,2,2,2,4648##6447,3913386.9404,2,3145335.5
2017,91,3,4,2,1,6646,4335359.9758,1,299707.0
2017,91,3,4,2,2,4726##4654##7503##7521##7562,3950929.0254##4335359.9758##3967447.5428,5,5427582.68
2017,91,3,6,2,2,4661,4245258.9718,1,1000000.17
2017,91,3,7,2,1,7327,4017003.095,1,332235.0
2017,91,3,7,2,2,4650##4735##4643##7577,4017003.095##3950929.0254##3940417.2416,4,2499021.67
2017,91,3,8,2,1,5291##5324##6295,4001986.261,3,4782000.1
2017,91,3,9,2,2,4737##7561,3967447.5428,2,1998822.4
2017,91,3,10,2,2,4643##7578,3940417.2416,2,738728.0
2017,91,3,11,2,2,4643##4654,3940417.2416##4335359.9758,2,1022498.44
2017,91,3,12,2,1,4968,3913386.9404,1,250273.0
2017,97,3,2,1,4,2145,1,1,400000.0
2017,97,3,6,1,4,2150##2143,2##5,2,5800003.0
2017,97,3,7,1,4,2151,3,1,300000.0
2017,97,3,10,1,4,2149##2146,17##6,2,1251513.0
2017,97,3,11,1,4,2144,7,1,400000.0
2017,97,3,13,1,4,2148##2147,4##11,2,6835188.0
2017,104,3,4,1,3,2500##2499,1##7,2,2101743.0
2017,104,3,6,1,3,2498,5,1,1000000.0
2017,104,3,11,1,3,2502,4,1,1111516.0
2017,105,1,4,2,2,6020##5861##6970,4069125.504##4297943.808,3,1221358.72
2017,105,1,6,2,2,6019##6116##6166##5838##6140##5861##7158##7017##7105##6970##7160##6983##7103##7008,4069125.504##4107528.576##4377950.208##4022721.792##4313945.088##4297943.808##3918713.472##1001680.128##4139531.136##2424193.92##1011280.896,14,15977356.84
2017,105,1,7,2,1,6261##6258##6264##6277##6280##4526,3992319.36##179214.336##4022721.792##968077.44##4608368.64,6,1972666.0
2017,105,1,7,2,2,6165##5887##6012##5838##7017##7160##6966,3992319.36##179214.336##4608368.64##4022721.792##1001680.128##2424193.92,7,5407571.14
2017,105,1,9,2,2,6165##5887##6012##5838##6159##6140##7017##7160##6966,3992319.36##179214.336##4608368.64##4022721.792##4037122.944##4313945.088##1001680.128##2424193.92,9,5336100.65
2017,105,1,10,2,2,6970##6966##7007,4297943.808##4608368.64##3992319.36,3,1996669.35
2017,105,1,11,2,1,6258##6264##6277##6280##6268##6272##6279##6282##4526##4530##4533,179214.336##4022721.792##968077.44##4608368.64##4297943.808##3918713.472##4107528.576##4377950.208,11,4540227.2
2017,105,1,11,2,2,6019##6116##6166##5887##6012##5838##6140##6020##6114##5861##7105##6970##6974##6983##7103##7008,4069125.504##4107528.576##4377950.208##179214.336##4608368.64##4022721.792##4313945.088##1011280.896##4297943.808##4139531.136##9600.768,16,13155323.66
2017,105,2,4,2,2,6014##6164##5834##6172##7082##6969##7015##7161##7023##7042##7043,1003280.256##960076.8##963277.056##1832146.56##972877.824##824065.92##1201696.128##1361708.928,11,4400932.94
2017,105,2,6,2,2,5953##6016##6025##6132##5998##6014##5982##6107##6163##6979##7018##7061##7121##7044##7118##7035##7082##6975##7014##6990##6947##6926##6981,1835346.816##974477.952##1278502.272##1561724.928##827266.176##1003280.256##1361708.928##1830546.432##976078.08##1201696.128##2382590.592##2653012.224##972877.824##832066.56##2212977.024##819265.536,23,18067313.08
2017,105,2,7,2,1,6276##6262##6265##6267##6271##4537##4521,824065.92##832066.56##2169773.568##974477.952##827266.176,7,1912492.83
2017,105,2,7,2,2,6138##5977##5933##6142##5999##6172##7044##7118##6990##7079##7150##6998##7024##7080##7130##7067##6969##6926,832066.56##1003280.256##1278502.272##960076.8##824065.92##1832146.56##2653012.224##1598527.872##1176094.08##2169773.568##827266.176##1000080.0,18,7639395.0
2017,105,2,9,2,2,5998##5933##6142##6163##5999##6998##7067##6947##6926,827266.176##1278502.272##960076.8##976078.08##824065.92##1176094.08##1000080.0##2212977.024,9,2746644.57
2017,105,2,10,2,2,6014##6172##7035##7082##7164##7168##7169##7015##7023##7088,1003280.256##1832146.56##974477.952##972877.824##1598527.872##1182494.592##1280102.4##824065.92##1361708.928,10,3469930.84
2017,105,2,11,2,1,6262##6265##6267##6271##6263##6269##6270##4537##4521,832066.56##2169773.568##974477.952##827266.176##1830546.432##1361708.928##963277.056,9,2620477.3
2017,105,2,11,2,2,5998##5982##5977##6142##5834##6096##6137##6107##6163##5999##6172##6975##7014##6990##7024##7080##7130##7067##6969##7023##7042##7043##6934##7076##6981##7088,827266.176##1361708.928##1003280.256##960076.8##963277.056##819265.536##1192095.36##1830546.432##976078.08##824065.92##1832146.56##832066.56##2169773.568##1000080.0##1512120.96,26,10552418.88
2017,105,3,4,2,1,6308,4203536.256,1,1044213.0
2017,105,3,4,2,2,7152##7009,4001920.128##4203536.256,2,3473920.76
2017,105,3,6,1,3,2301,2,1,14751543.0
2017,105,3,6,2,2,6005##7002##7152,3960316.8##4001920.128,3,4750000.02
2017,105,3,7,2,2,6069##6120##6097,4272341.76##4187534.976##4001920.128,3,2328863.13
2017,105,3,8,2,1,6303,4257940.608,1,1777884.18
2017,105,3,9,1,3,2302##2299,3##4,2,9577035.0
2017,105,3,9,2,2,6097##7135,4001920.128##4219537.536,2,3040000.63
2017,105,3,10,2,2,5995##7152##7009,4219537.536##4001920.128##4203536.256,3,2633419.59
2017,105,3,11,2,1,6275##4522,4219537.536,2,972034.01
2017,105,3,11,2,2,6097##5995##7135,4001920.128##4219537.536,3,2958743.23
2017,105,3,12,1,3,2354##2303##2300,2##1,3,1224529.0
2017,105,4,7,2,2,7098,4379550.336,1,593008.34
2017,105,4,9,2,2,7098,4379550.336,1,1383686.12
2017,107,3,3,1,3,2280,4,1,297388.0
2017,107,3,4,1,3,2279,7,1,391446.0
2017,107,3,10,1,3,2285##2282,6##4,2,452103.0
2017,107,3,11,1,3,2281,4,1,444264.0
2017,108,1,1,2,2,5321##5340##7237##7239,715915.662##2320026.156##727400.94##9571.065,4,2570829.88
2017,108,1,2,2,2,5345,2720096.673,1,300000.0
2017,108,1,4,2,2,5353##6985##7185##7198,2720096.673##1937183.556##715915.662##9571.065,4,2171122.12
2017,108,1,6,2,2,5297##5333##7045##7064##7124,229705.56##5488048.671##1271037.432##727400.94##715915.662,5,1846328.04
2017,108,1,7,2,2,7006##7110##7266,727400.94##669974.55##5181774.591,3,1236528.19
2017,108,1,10,2,2,5396##5412,5440193.346##4818074.121,2,730448.09
2017,108,1,11,2,1,7653,5488048.671,1,400016.16
2017,108,1,11,2,2,5311##5323##5366,2689469.265##1271037.432##5488048.671,3,1645961.15
2017,108,2,1,2,2,5315##5354##7020##7219,1946754.621##2704782.969##1927612.491##2344910.925,4,1120754.21
2017,108,2,2,2,2,5328,2344910.925,1,300017.1
2017,108,2,3,2,2,5299##5347##5371##5373##5378##5399##7001##7071##7111##7197##7273,2699040.33##1985038.881##2318111.943##2683726.626##2697126.117##1944840.408##2331511.434##5616300.942##3072311.865##706344.597,11,3136926.7
2017,108,2,4,2,2,5294##5335##5350##5379##7213##7236,2706697.182##2318111.943##2331511.434##2697126.117##1942926.195##1971639.39,6,2225239.85
2017,108,2,6,2,2,5288##5308##5375##7040##7178##7193##7262,2681812.413##698687.745##2687555.052##1977382.029##5616300.942##2702868.756,7,1959815.62
2017,108,2,7,2,2,5300##5331##5401##5314##5390##6988##7000##7010##7068##7176##7201##7220##7250,2699040.33##7624310.379##1043246.085##2187945.459##1946754.621##3001485.984##700601.958##1986953.094##671888.763##679545.615##683374.041##710173.023,13,4988091.16
2017,108,2,9,2,2,5314##5390,2187945.459##1946754.621,2,280711.47
2017,108,2,10,2,1,6297,681459.828,1,99884.5
2017,108,2,10,2,2,5318##5338##5359##5384##5432##6995##7012##7057##7066##7087##7196##7233,1933355.13##1921869.852##2708611.395##1282522.71##1944840.408##2687555.052##1272951.645##2991914.919##1043246.085##681459.828,12,3291024.88
2017,108,2,11,2,1,7655,679545.615,1,347430.07
2017,108,2,11,2,2,5400##5405##5468,1269123.219##2712439.821##1979296.242,3,1118172.87
2017,108,2,12,2,1,6401,2890461.63,1,482932.23
2017,108,3,1,2,1,6367,126338.058,1,1886440.28
2017,108,3,1,2,2,7031,126338.058,1,692433.3
2017,108,3,2,2,2,5352##5327,4990353.291##126338.058,2,905379.52
2017,108,3,4,2,2,5327##7031,126338.058,2,4312382.27
2017,108,3,6,2,2,5407##7248,80396.946,2,925472.96
2017,108,3,7,2,2,5409,289046.163,1,1801856.27
2017,108,3,9,2,1,7658,273732.459,1,500000.3
2017,108,3,9,2,2,5409,289046.163,1,200206.25
2017,108,3,10,2,1,6248,5076492.876,1,1200000.39
2017,108,3,10,2,2,5302,126338.058,1,300093.27
2017,108,3,11,2,1,7654,273732.459,1,249960.71
2017,108,3,12,2,1,4766,126338.058,1,188647.42
2017,108,4,4,2,2,7222,723572.514,1,412612.04
2017,108,4,12,2,1,5030,1238495.811,1,1992648.8
2018,1,1,3,2,2,7706##7670,28207.9728##34953.3576,2,1779120.81
2018,1,1,4,2,1,10481##10483##10484##11271##11273##11279##11280##11284##11292,48137.5188##118964.0592##28207.9728##107006.3316##106393.1148,9,6349912.07
2018,1,1,4,2,2,7690##7693##7703##7682##7713##7694,107312.94##106086.5064##34340.1408##111912.066##117737.6256##110379.024,6,1481743.6
2018,1,1,6,2,1,10790##10805,103940.2476##108539.3736,2,1499999.9
2018,1,1,6,2,2,9723##9739##9744##9751##9731,48137.5188##107312.94##108539.3736##34953.3576##103633.6392,5,3879963.03
2018,1,1,7,2,1,11417##11415##10482##10491##10492##10495,113751.7164##108539.3736##105166.6812##102100.5972##103940.2476,6,1499516.8
2018,1,1,7,2,2,7685##7705##7691##7671,104246.856##109152.5904##105166.6812##19316.3292,4,1815444.7
2018,1,1,9,2,1,11415,108539.3736,1,286000.0
2018,1,1,9,2,2,7691##7687##9745##9750##9716##9731##9711,105166.6812##103940.2476##108539.3736##34953.3576##103633.6392,7,3255466.7
2018,1,1,10,2,2,7670##7705##7691##7687##7694##9760##9716##9711##9714##9736,34953.3576##109152.5904##105166.6812##103940.2476##110379.024##118964.0592##19316.3292##110072.4156,10,2008138.48
2018,1,1,11,2,1,11414##8807,113138.4996##108539.3736,2,867000.32
2018,1,1,11,2,2,7671##7687##7701##7711##7682##7713##7694##9731##9711##9703##9746##9714##9736,19316.3292##103940.2476##108539.3736##113138.4996##111912.066##117737.6256##110379.024##103633.6392##107006.3316##110072.4156,13,5048601.22
2018,1,1,12,2,1,9487,106086.5064,1,399871.99
2018,1,2,4,2,1,10485##11276##11277##11278,119883.8844##101180.772##102407.2056,4,1740396.14
2018,1,2,4,2,2,7669##7688##7714,101180.772##102407.2056##100874.1636,3,929418.71
2018,1,2,6,2,2,9713,101180.772,1,559111.67
2018,1,2,7,2,1,11412##11413##11416##11418##11424##10486##10487,104553.4644##100567.5552##116817.8004##111605.4576##123869.7936##115897.9752,7,1384203.16
2018,1,2,7,2,2,7702,104553.4644,1,257720.51
2018,1,2,9,2,1,11412##11413##11416##11418##11424,104553.4644##100567.5552##116817.8004##111605.4576##123869.7936,5,586524.01
2018,1,2,9,2,2,7702##9712##9743,104553.4644##115897.9752,3,772994.45
2018,1,2,10,2,2,7714##7700##9759##9732##9763,100874.1636##119883.8844##116204.5836,5,1460479.58
2018,1,2,11,2,2,7688##9713##9756##9732##9763,102407.2056##101180.772##116204.5836##119883.8844,5,1748996.87
2018,1,3,4,2,1,11275##11282,20236.1544##43538.3928,2,9008844.05
2018,1,3,6,1,3,2787##2786,2##5,2,7000000.0
2018,1,3,6,2,1,10816,12877.5528,1,1500000.15
2018,1,3,7,2,1,11419##10498,46297.8684,2,1702361.4
2018,1,3,7,2,2,7678,46297.8684,1,830618.64
2018,1,3,9,1,3,2792##2791##2790,3##4##2,3,2737540.0
2018,1,3,9,2,1,11421,43845.0012,1,1009443.17
2018,1,3,9,2,2,7665##7668##9708,43845.0012##45991.26,3,6586055.19
2018,1,3,11,1,3,2788,4,1,2199929.0
2018,1,3,11,2,1,11422,43845.0012,1,1499990.2
2018,1,3,12,2,1,9472,45071.4348,1,836832.42
2018,3,3,6,1,4,2818,2,1,900003.0
2018,3,3,7,1,4,2816##2815,11##6,2,600000.0
2018,3,3,11,1,4,2817,11,1,500947.0
2018,7,3,6,1,4,2836,2,1,4750011.0
2018,7,3,7,1,4,2843##2842##2840##2841##2839,3##4##17##6##7,5,5799857.0
2018,7,3,9,1,4,2837,4,1,749997.0
2018,7,3,11,1,4,2847##2846,7##4,2,3800094.0
2018,7,3,13,1,4,2844,11,1,2902556.0
2018,12,3,10,1,3,2895##2893,6##17,2,580107.0
2018,12,3,13,1,3,2894##2891,4##7,2,922428.0
2018,13,3,6,1,3,2726##2723,2##5,2,4034638.0
2018,13,3,9,1,3,2727##2724,2##4,2,4980392.0
2018,14,3,4,1,4,2832,7,1,900001.0
2018,14,3,6,1,3,2633,2,1,615018.0
2018,14,3,6,1,4,2831##2829,5##2,2,1459518.0
2018,14,3,10,1,3,2634##2635,6##4,2,447607.0
2018,14,3,10,1,4,2833,6,1,399951.0
2018,14,3,11,1,3,2636,4,1,299953.0
2018,14,3,11,1,4,2834,4,1,699821.0
2018,14,3,13,1,3,2632,11,1,987994.0
2018,14,3,13,1,4,2830,11,1,1540005.0
2018,16,3,4,1,3,2802,11,1,949970.0
2018,16,3,6,1,3,2805##2799,2##5,2,1487473.0
2018,16,3,6,1,4,2592##2591,5##2,2,2002121.0
2018,16,3,7,1,3,2803,3,1,599906.0
2018,16,3,7,1,4,2584##2585,3##6,2,1601483.0
2018,16,3,10,1,3,2801##2800##2796##2797,7##17##4##6,4,1059296.0
2018,16,3,10,1,4,2589##2588##2586##2587,7##11##17##4,4,2806442.0
2018,16,3,11,1,3,2798,4,1,899876.0
2018,16,3,11,1,4,2590,4,1,1000001.0
2018,16,3,12,1,3,2804,1,1,100473.0
2018,16,3,13,1,4,2593,2,1,2474440.0
2018,18,1,1,2,2,10528,103069.6842,1,120640.01
2018,18,1,2,2,2,9107##9163##9177##10600,108809.6424##104317.5012##98577.543,4,959000.93
2018,18,1,3,2,2,9172##10588##10538##10528,98078.4162##100823.6136##97080.1626##103069.6842,4,1007760.02
2018,18,1,4,2,1,8016,104816.628,1,298363.09
2018,18,1,4,2,2,9177##9164##10538,98577.543##103069.6842##97080.1626,3,724869.02
2018,18,1,6,2,2,9107##10528##10564##10602##10838##10554##10587,108809.6424##103069.6842##103319.2476##120539.1222##98577.543##104317.5012,7,2002961.65
2018,18,1,7,2,1,8019,93586.275,1,79795.25
2018,18,1,7,2,2,9044##9550##9004##9075##9077##10610##10563##10536##10565##10579##10583,117544.3614##113551.347##94584.5286##95333.2188##96581.0358##94085.4018##93586.275,11,1721407.17
2018,18,1,8,2,1,8014,116795.6712,1,75000.05
2018,18,1,8,2,2,9000##9170##10522##10545##10596,116795.6712##98577.543##129772.968,5,2227498.46
2018,18,1,9,2,2,9550##9547##9004##9075##9077##10563##10536##10565##10579##10583,113551.347##94584.5286##95333.2188##94085.4018##93586.275,10,1877172.57
2018,18,1,10,2,1,8016,104816.628,1,207337.06
2018,18,1,10,2,2,9164##9155##9162##9548##10538##10528##10561##10578##10580,103069.6842##102820.1208##104816.628##97080.1626##99575.7966##108809.6424,9,1844155.61
2018,18,1,11,2,1,8021,108809.6424,1,300000.0
2018,18,1,11,2,2,9163##9080##9119##9135##9178##9215##10538##10587##10525##10527##10581##10589##10580,104317.5012##97080.1626##108809.6424##103319.2476##98078.4162##94584.5286##98577.543##101073.177,13,3385703.73
2018,18,2,1,2,2,9149##10573,112053.9666,2,299619.79
2018,18,2,2,2,2,10537##10582,95083.6554##119291.3052,2,530029.17
2018,18,2,7,2,2,9144,120788.6856,1,30000.0
2018,18,2,9,2,2,9144,120788.6856,1,20000.0
2018,18,2,10,2,2,9087##10568,109807.896##105814.8816,2,337767.97
2018,18,2,11,2,2,9078##10577,119291.3052,2,464652.73
2018,18,3,1,1,4,2822##2820,11##7,2,1739819.0
2018,18,3,1,2,2,10567,108310.5156,1,150000.12
2018,18,3,3,1,4,2823,4,1,600929.0
2018,18,3,3,2,2,9528##9008##10539,99076.6698,3,819045.12
2018,18,3,4,2,1,8010,99326.2332,1,100000.17
2018,18,3,4,2,2,9082##9174##10590##10567,108310.5156##99326.2332,4,1280350.24
2018,18,3,5,2,2,10576,99825.36,1,400000.01
2018,18,3,6,1,4,2826##2819,2##5,2,3298518.0
2018,18,3,6,2,2,9142##10601,103818.3744,2,1549999.9
2018,18,3,7,1,4,2828,3,1,550134.0
2018,18,3,7,2,1,8018,103568.811,1,320000.4
2018,18,3,7,2,2,9123##9183##10592##10607,102071.4306##103568.811,4,1169942.67
2018,18,3,8,2,2,9160##10559,99825.36,2,838671.24
2018,18,3,9,1,4,2827##2824,2##4,2,1394600.0
2018,18,3,9,2,2,9029##9106##10572##10609,99825.36##99076.6698,4,2100050.32
2018,18,3,10,1,4,2821,6,1,847836.0
2018,18,3,10,2,1,8017,99076.6698,1,280000.81
2018,18,3,10,2,2,9008##10567##10603##10606,99076.6698##108310.5156##99326.2332,4,871024.7
2018,18,3,11,1,4,2825,4,1,1500322.0
2018,19,3,3,1,3,2652,4,1,116997.0
2018,19,3,6,1,3,2718##2719##2661##2660,2##5,4,7822925.0
2018,19,3,7,1,3,2665##2664##2663,6##4##3,3,847088.0
2018,19,3,9,1,3,2722##2721##2668##2667,4##2,4,4923455.0
2018,19,3,10,1,3,2658##2657,6##4,2,481479.0
2018,19,3,11,1,3,2653,4,1,421006.0
2018,19,3,12,1,3,2654,2,1,227825.0
2018,19,3,13,1,3,2655,11,1,2141563.0
2018,22,3,3,1,3,2762,4,1,649754.0
2018,22,3,4,1,3,2759,7,1,233146.0
2018,22,3,6,1,3,2769##2771,5##2,2,2014143.0
2018,22,3,7,1,3,2761##2760,6##3,2,1251512.0
2018,22,3,9,1,3,2770,4,1,235935.0
2018,22,3,10,1,3,2766##2763,17##4,2,745003.0
2018,22,3,11,1,3,2764,4,1,800000.0
2018,26,3,6,1,4,2934,5,1,500000.0
2018,26,3,7,1,4,2933##2929,3##4,2,5003458.0
2018,26,3,9,1,4,2932##2930,2##4,2,3899949.0
2018,26,3,11,1,4,2931,4,1,600361.0
2018,27,1,3,2,1,8789##8804##8908##8776##9302##9401##10984##10976##11126,92300.1072##113304.9456##92502.0768##78970.1136##80585.8704##79576.0224##78566.1744##83413.4448,9,2475744.61
2018,27,1,3,2,2,9813,92502.0768,1,548962.58
2018,27,1,4,2,1,10898##8891##9232##9408##9306##9227##9370##10993,78566.1744##81393.7488##98359.1952##79777.992,8,2774496.17
2018,27,1,4,2,2,10378##9851,91290.2592##81393.7488,2,976180.7
2018,27,1,6,2,1,10898##8770##8777##8786##8819##9280##9312##9232##9408##9306##9227##10976##11092##11078,78566.1744##81393.7488##105832.0704##97147.3776##77556.3264##91896.168##98359.1952##79777.992##91088.2896##83413.4448,14,7557348.02
2018,27,1,6,2,2,10463,86644.9584,1,2400000.0
2018,27,1,7,2,1,10116##10902##8782##8788##8791##8799##8805##8887##8956##8899##9408##9260##9230##9354##9401##9403##9386##9368##11062##11126,91290.2592##91896.168##83009.5056##86644.9584##111689.1888##113708.8848##80585.8704##111285.2496##98359.1952##109669.4928##83413.4448,20,6654175.49
2018,27,1,7,2,2,10148,86644.9584,1,962000.0
2018,27,1,8,2,1,11429##8810##8890##9340##9306,110275.4016##79777.992,5,1715244.36
2018,27,1,8,2,2,9813,92502.0768,1,270384.56
2018,27,1,9,2,1,10902##8899##8775##8797##8864##9230##9354##9403##9333##9386##9368##9381##11078,91896.168##111285.2496##83413.4448##112497.0672##91290.2592##113708.8848##80585.8704##92502.0768,13,3440022.55
2018,27,1,10,2,1,8776##8896##8958##9401##9403##9368##9381##10984##11078##11126,78970.1136##94319.8032##83413.4448##80585.8704##92502.0768##79576.0224,10,2604037.79
2018,27,1,11,2,1,10079##10124##10128##10909##8856##9227##9370##9247##9252##11092##10993,81393.7488##99571.0128##113304.9456##109265.5536##83211.4752##79777.992##82807.536##91088.2896,11,4089494.04
2018,27,1,11,2,2,10378##9851,91290.2592##81393.7488,2,1553419.74
2018,27,1,13,2,1,9653##9686##9718,79777.992##110275.4016##79576.0224,3,3349640.92
2018,27,2,3,2,1,8778##8769##9286##11072,92906.016##95935.56##94117.8336##103408.4352,4,1524073.14
2018,27,2,3,2,2,10475,92906.016,1,1135299.26
2018,27,2,4,2,1,8773##8774##8796##9268##9337##9253##11002,94925.712##93915.864##110679.3408##95935.56##93309.9552,7,3213301.04
2018,27,2,6,2,1,8779##8780##8792##8793##8871##9253,92098.1376##105024.192##100782.8304##101388.7392##99974.952##93309.9552,6,3248297.33
2018,27,2,6,2,2,9893,92906.016,1,1146923.09
2018,27,2,7,2,1,10136##10899##8808##9357,92906.016##113506.9152,4,1668610.51
2018,27,2,8,2,1,10924##11425##11426##8798##8855##9294##9253##11109,116132.52##112295.0976##101388.7392##101590.7088##93309.9552,8,1971657.28
2018,27,2,9,2,1,8808##8783##8784##11047,113506.9152##98561.1648##108659.6448,4,2920532.4
2018,27,2,10,2,1,10934##10899##8769##8772##8801##8806##8847##9291##9336##9347##9402##11040##11049,103206.4656##92906.016##95935.56##109871.4624##94723.7424##97349.3472##93511.9248##109063.584##100782.8304##98157.2256,13,2577058.25
2018,27,2,10,2,2,10475##9893,92906.016,2,1331854.19
2018,27,2,11,2,1,10132##8808##8790##8800##8809##8957##9294##9276##9357,98965.104##113506.9152##100984.8##112295.0976##103408.4352##93511.9248##101590.7088##111083.28##92906.016,9,2181570.14
2018,27,2,13,2,1,9666,98561.1648,1,1124984.07
2018,27,3,3,1,4,2605,4,1,6084537.0
2018,27,3,4,1,3,2524##2963,4##11,2,2114219.0
2018,27,3,4,1,4,2604##2601##2598,4##11##7,3,5474139.0
2018,27,3,6,1,3,2531##2530##2961,2##5,3,9482357.0
2018,27,3,6,1,4,2597##2596,2##5,2,7861914.0
2018,27,3,7,1,3,2522##2702##2793,3,3,4277358.0
2018,27,3,7,1,4,2600##2609,6##3,2,1710403.0
2018,27,3,8,2,1,8795##9274,80787.84,2,471272.87
2018,27,3,9,1,3,2960,4,1,371399.0
2018,27,3,9,1,4,2607,4,1,1410608.0
2018,27,3,10,1,3,2526##2525##2669##2957##2955,6##4##11,5,3291017.0
2018,27,3,10,1,4,2602##2608,11##12,2,750312.0
2018,27,3,10,2,1,11110,82605.5664,1,500000.3
2018,27,3,11,1,3,2523##2704##2958,4,3,3367585.0
2018,27,3,11,1,4,2606,4,1,2548230.0
2018,27,3,12,1,3,2539##2703##2794,2,3,3756117.0
2018,27,3,12,1,4,2599,2,1,999853.0
2018,27,3,13,1,3,2528##2959##2795,7##4,3,3850895.0
2018,27,3,13,1,4,2603,11,1,1000108.0
2018,27,3,13,2,1,9684,82605.5664,1,845556.8
2018,27,4,6,2,1,8771,136733.4192,1,725497.45
2018,27,4,10,2,1,10904##11088,136733.4192,2,402949.69
2018,27,4,11,2,1,10904,136733.4192,1,160434.35
2018,28,3,7,1,3,2737##2736,7##3,2,280000.0
2018,28,3,11,1,3,2734,4,1,916791.0
2018,32,3,6,1,3,2867,2,1,536002.0
2018,32,3,7,1,3,2880##2878##2871,4##3##6,3,459781.0
2018,32,3,10,1,3,2881##2875##2870,4##17##6,3,330340.0
2018,32,3,11,1,3,2879,4,1,173792.0
2018,35,3,6,1,4,2547##2548,5##1,2,1032694.0
2018,35,3,7,1,4,2552,3,1,508440.0
2018,35,3,9,1,4,2551##2549,4##6,2,3045442.0
2018,35,3,13,1,4,2550,11,1,407719.0
2018,36,1,3,2,1,10223##10277##10962##10966,705598.8792##2794961.6568##1122593.5512,4,999705.55
2018,36,1,3,2,2,9105##9115,2794961.6568##373100.496,2,987658.73
2018,36,1,4,2,1,10209##10218##10264##10299##10315##10319##10330##10957##10963##11514,2794961.6568##171187.2864##2719244.2032##2706075.9504##3159283.3176##705598.8792##3075884.3832,10,8029886.94
2018,36,1,4,2,2,9604##9620##9632##9641##9664,2794961.6568##1122593.5512##2973830.424##2719244.2032##2732412.456,5,1837866.72
2018,36,1,6,2,1,10262##10270##10950##10952,2719244.2032##3052839.9408##705598.8792##3159283.3176,4,1698315.82
2018,36,1,6,2,2,8982##8985##9207##9607##9618##9619##9647##9665,221665.5888##3123070.6224##2694005.052##1140151.2216##702306.816##3087955.2816##1123690.9056,8,3202462.87
2018,36,1,7,2,1,10269##10326##10329##11514,1122593.5512##2732412.456##3159283.3176,4,3087001.43
2018,36,1,7,2,2,9089##8964##8993##9111##9621##9674##9596##9631,3159283.3176##2719244.2032##2959564.8168##2732412.456##1122593.5512,8,2106803.22
2018,36,1,9,2,1,10258##10263##10292##10305##10362##11506##11511##11533##11565,2710465.368##2719244.2032##3159283.3176##1123690.9056##373100.496##2732412.456##2959564.8168##1661394.5616,9,3127655.0
