AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2019,98,3,11,1,4,3100##3096,4##7,2,1083461.0
2019,99,3,6,1,4,3177,2,1,1989324.0
2019,99,3,7,1,4,3175##3174##3176,11##6##4,3,1800011.0
2019,99,3,10,1,4,3175##3173##3176,11##7##4,3,1350008.0
2019,99,3,11,1,4,3175##3176,11##4,2,850002.0
2019,102,3,7,1,4,3352##3351##3349,6##3##4,3,4568187.0
2019,102,3,9,1,4,3349,4,1,996387.0
2019,102,3,10,1,4,3352##3350##3349,6##11##4,3,2260902.0
2019,102,3,11,1,4,3352##3349,6##4,2,2190210.0
2019,103,3,4,1,4,3347##3346,11##7,2,1590000.0
2019,103,3,6,1,4,3346,7,1,600000.0
2019,103,3,7,1,4,3346,7,1,600000.0
2019,103,3,10,1,4,3347##3346,11##7,2,2430000.0
2019,103,3,14,1,4,3347,11,1,780000.0
2019,105,1,1,2,2,14591##14762##14651,9950588.7168##10913548.9152##10332522.2976,3,2634582.19
2019,105,1,3,2,2,11840##11841##11857##11856##11800##14563##14651##14542##14663,11811499.1424##10332522.2976##11116705.0752,9,7821418.01
2019,105,1,4,2,2,14762##14651,10913548.9152##10332522.2976,2,4067388.57
2019,105,1,6,2,2,11818##11911##11996##11941##11801##11800##14576##14577##14593##14636##14650##14668##14663,10511299.7184##10430037.2544##11701794.816##11116705.0752##6155631.648##2567893.8624##10332522.2976##24378.7392,13,21524796.36
2019,105,1,7,2,1,12780,10251259.8336,1,717849.94
2019,105,1,7,2,2,11878##11941##11801##14541##14612##14626##14706##14772,10251259.8336##11701794.816##455069.7984##6155631.648##10994811.3792##11323924.3584,8,10133860.73
2019,105,1,9,2,2,11801##11974,11701794.816##6155631.648,2,2446510.86
2019,105,1,10,2,2,11841##11996##11941##11821##11863##14685##14686##14721,11811499.1424##10430037.2544##11701794.816##10913548.9152##24378.7392##10137492.384,8,6233204.1
2019,105,1,11,2,1,12760##12761##12773##12792##12810##12826,10913548.9152##10994811.3792##10332522.2976##11701794.816##455069.7984##11116705.0752,6,4920106.02
2019,105,1,11,2,2,11857##11996##11941##11801##11823##11830##11858##11883##11905##11856##11800##14762##14651##14542##14536##14559##14569##14628##14638,10332522.2976##10430037.2544##11701794.816##10511299.7184##24378.7392##2567893.8624##11116705.0752##10913548.9152##10251259.8336##11323924.3584##10994811.3792##2990458.6752,19,17079370.57
2019,105,1,12,2,2,14657,10913548.9152,1,2379137.76
2019,105,2,1,2,2,14573##14574##14730##14613##14610##14595##14630##14616,2474442.0288##6712279.5264##2112824.064##5509595.0592##5619299.3856##3250498.56##3051405.5232##7293306.144,8,1748416.19
2019,105,2,3,2,2,11810##11894##11802##11855##11816##11917##11860##14618##14619##14640##14647##14548,5513658.1824##2080319.0784##4660402.3104##3051405.5232##2478505.152##2986395.552##4652276.064##2112824.064,12,5710596.12
2019,105,2,4,2,2,11917##11815##11882##14613##14610##14620##14677##14746##14760##14595##14630##14615##14616##14589##14624,2986395.552##6712279.5264##2446000.1664##5509595.0592##5619299.3856##2092508.448##6679774.5408##4059060.0768##3258624.8064##3250498.56##3051405.5232##3246435.4368##7293306.144##2100634.6944##2112824.064,15,8995767.83
2019,105,2,6,2,2,11802##11855##11798##11944##11993##11920##11853##11882##11797##11809##14548##14581##14592##14607##14633##14731,4660402.3104##3051405.5232##3457717.8432##6805731.36##6049990.4448##2547578.2464##2112824.064##2446000.1664##2080319.0784##7285179.8976##2100634.6944##2474442.0288,16,9674756.73
2019,105,2,7,2,1,12766##12774##12776##12777,2112824.064##2100634.6944##3246435.4368##7285179.8976,4,1873882.97
2019,105,2,7,2,2,11920##11853##11945##11948##11950##12005##11917##11861##11908##11926##11804##11809##11813##11868##14610##14545##14575##14580##14588##14627##14635##14738,2547578.2464##2112824.064##7378631.7312##4059060.0768##2092508.448##2986395.552##5509595.0592##3246435.4368##5619299.3856##7285179.8976##2100634.6944##3027026.784,22,12330337.54
2019,105,2,9,2,2,11816##11853##11917##11861##11908##11926##11804,2478505.152##2112824.064##2986395.552##5509595.0592##3246435.4368##5619299.3856,7,1821625.81
2019,105,2,10,2,2,11882,2446000.1664,1,299358.42
2019,105,2,11,2,2,11853##11861##11908##11926##11804##11882##11803##11806##11829##11843##11852##11906##11860##11797##11809##11813##11868##14738##14615##14537##14538##14544##14550##14608##14642##14699##14616##14589##14624,2112824.064##2986395.552##5509595.0592##3246435.4368##5619299.3856##2446000.1664##3027026.784##6805731.36##4652276.064##2478505.152##2547578.2464##2080319.0784##7285179.8976##2100634.6944##3051405.5232##6679774.5408##5513658.1824##7293306.144,29,16815686.7
2019,105,3,1,2,2,14649,10673824.6464,1,965546.91
2019,105,3,4,2,1,14000,10673824.6464,1,2991057.69
2019,105,3,4,2,2,11912##11916##14649,10673824.6464##10161871.1232,3,6628243.03
2019,105,3,6,2,2,14776,10056229.92,1,4000000.0
2019,105,3,7,2,1,12788##13161##14002##14032,10848538.944##10633193.4144,4,25088309.33
2019,105,3,7,2,2,11817##11824##11979,10161871.1232##10633193.4144##10848538.944,3,8993225.67
2019,105,3,10,2,1,13996,10633193.4144,1,997839.2
2019,105,3,10,2,2,11977##11912##14764##14778##14649,10633193.4144##10673824.6464##10572246.5664,5,11938315.08
2019,105,3,11,2,1,12821,10714455.8784,1,8560149.8
2019,105,3,12,1,3,2987,2,1,31666052.0
2019,105,3,12,2,1,13999,10161871.1232,1,2082970.48
2019,105,3,12,2,2,14539,10161871.1232,1,15188200.74
2019,105,3,13,2,2,11837##12000##14765,10633193.4144##10714455.8784,3,6977155.98
2019,105,4,4,2,2,14596##14597##14614,11120768.1984##2498820.768,3,3774689.29
2019,105,4,7,2,2,11833,11120768.1984,1,1274521.94
2019,105,4,10,2,2,11864,2498820.768,1,715151.62
2019,106,3,3,1,3,3412,4,1,506495.0
2019,106,3,6,1,3,3416,2,1,4360000.0
2019,106,3,7,1,3,3417,3,1,798779.0
2019,106,3,9,1,3,3413,4,1,498577.0
2019,106,3,10,1,3,3414,6,1,685273.0
2019,106,3,11,1,3,3415,4,1,1139550.0
2019,107,3,1,1,3,3220,7,1,202901.0
2019,107,3,4,1,3,3226##3221,11##7,2,997190.0
2019,107,3,6,1,3,3028##3034,5##2,2,5700936.0
2019,107,3,7,1,3,3030##3035##3229##3225##3223,4##3##6,5,2618892.0
2019,107,3,9,1,3,3032##3227,4,2,784609.0
2019,107,3,10,1,3,3029##3031##3228##3222,6##4,4,1009086.0
2019,107,3,11,1,3,3033##3230,4,2,2294272.0
2019,107,3,12,1,3,3224,2,1,498009.0
2019,108,1,1,2,2,12798##12841,1817892.076##12404440.048,2,768649.2
2019,108,1,2,2,2,12798##14503,1817892.076##24303.37,2,1079874.13
2019,108,1,3,2,2,12943,14081372.578,1,291689.7
2019,108,1,4,2,1,13720##14914,4919002.088##243033.7,2,1246480.7
2019,108,1,6,2,1,14900##14912,243033.7##4919002.088,2,1892976.14
2019,108,1,6,2,2,12730##12732##12940##12813##14507,13935552.358##5891136.888##14081372.578##184705.612,5,2496113.67
2019,108,1,7,2,2,12882##13010##14412##14453,4919002.088##1701235.9##13157844.518,4,1357651.34
2019,108,1,9,2,2,12615##14453,4919002.088,2,294373.91
2019,108,1,10,2,1,13767,1817892.076,1,394521.39
2019,108,1,10,2,2,12863##12927##13014##14412##14450,13814035.508##13026606.32##1701235.9##13157844.518,5,2313136.46
2019,108,1,11,2,1,12238,583280.88,1,350000.01
2019,108,1,11,2,2,12813##12709##12851##12877##12924##12841##14416##14482##14484##14491##14498##14525,184705.612##6829246.97##243033.7##13935552.358##13026606.32##12404440.048##583280.88##24303.37,12,6274702.1
2019,108,2,1,2,1,13742,1720678.596,1,110288.92
2019,108,2,1,2,2,12859##12922##14480##14501,4894698.718##1730399.944##1720678.596,4,2416843.26
2019,108,2,2,2,2,14415##14445##14448##14465,4933584.11##4160736.944##2892101.03##1735260.618,4,463068.98
2019,108,2,3,2,2,12630##12682##12683##12799##12825##12856##12879##13002##14406##14429##14458##14463##14455##14490##14414##14401##14413##14430##14417,4933584.11##2896961.704##6853550.34##14261217.516##1735260.618##4894698.718##1681793.204##1774146.01##19360064.542##2892101.03##1730399.944##19194801.626##3222626.862##6824386.296##1686653.878,19,11792170.06
2019,108,2,4,2,1,13711##13719##13756##13758##13780##13796##13804##13816##13742##13775##14913##14915##14916##14917,1793588.706##4933584.11##2896961.704##2892101.03##19360064.542##3222626.862##2649067.33##19364925.216##1720678.596##1681793.204##1686653.878##1735260.618,14,6790947.17
2019,108,2,4,2,2,12970##13005##14495##14522##14447##14500##14512,1793588.706##19364925.216##19360064.542##2649067.33##1735260.618,7,3874802.26
2019,108,2,6,2,1,14899##14901##14921,14484808.52##2892101.03##1725539.27,3,2099388.63
2019,108,2,6,2,2,12621##12681##12790##12843##12853##12886##12921##13011##14415##14445##14403##14418##14461##14487##14497##14448##14465,1686653.878##5934882.954##1744981.966##1725539.27##7689586.268##1774146.01##3222626.862##19364925.216##4933584.11##4160736.944##5920300.932##2892101.03##1735260.618,17,6504627.69
2019,108,2,7,2,1,13710##13755##13768##13778##13781##13793##13797##14908,5555750.382##1725539.27##2649067.33##19360064.542##1720678.596##1735260.618##5045379.612##4943305.458,8,2241415.67
2019,108,2,7,2,2,12616##12628##12640##12745##12820##12860##12881##12889##12891##12973##12696##12800##14506##14408##14428,4943305.458##1710957.248##19360064.542##4160736.944##1735260.618##1725539.27##5555750.382##2649067.33##1803310.054##1779006.684##6853550.34##5045379.612##14640350.088,15,7958906.0
2019,108,2,9,2,2,12696##12800##12660##12954##12967##14408##14436##14517##14428,6853550.34##5045379.612##19360064.542##1779006.684##1710957.248##5555750.382##2649067.33,9,1364663.96
2019,108,2,10,2,1,13733##13784##14906##14907,1686653.878##1735260.618,4,1236842.03
2019,108,2,10,2,2,12612##12670##12822##12850##12925##12976##14455##14490##14414##14417##14447,3232348.21##3256651.58##4938444.784##1706096.574##2649067.33##1803310.054##14261217.516##1730399.944##4933584.11##1686653.878,11,3486467.42
2019,108,2,11,2,1,13712##13713##13723##13731##13736##13751##13757##13782##13785##13801##13809##13813##13775##14902##14903##14904##14905,1793588.706##2542132.502##8851287.354##4943305.458##1730399.944##3222626.862##1691514.552##1725539.27##5920300.932##3922563.918##4894698.718##4933584.11##1681793.204##1686653.878##5934882.954,17,10178203.35
2019,108,2,11,2,2,12607##12687##12797##12805##12869##12969##14414##14401##14413##14430##14417##14500##14512##14402##14452##14501,2542132.502##1691514.552##1730399.944##1681793.204##5920300.932##1720678.596##4933584.11##19194801.626##3222626.862##6824386.296##1686653.878##1735260.618##1793588.706##5934882.954,16,6912945.27
2019,108,2,12,2,2,12926,7339617.74,1,416872.0
2019,108,3,1,2,1,13735##11711,320804.484,2,7103466.26
2019,108,3,1,2,2,12989,320804.484,1,6481375.04
2019,108,3,2,2,2,12794,12671777.118,1,1888593.1
2019,108,3,4,2,1,13735##14910,320804.484,2,3771039.08
2019,108,3,4,2,2,12981,320804.484,1,1972960.0
2019,108,3,6,2,2,12747##14486,204148.308,2,1057882.59
2019,108,3,7,2,1,13817##13769,733961.774##670773.012,2,1160917.28
2019,108,3,7,2,2,13018##14504,733961.774,2,611107.64
2019,108,3,9,2,1,14909,695076.382,1,697254.8
2019,108,3,10,2,1,13769,670773.012,1,543268.56
2019,108,3,10,2,2,12989,320804.484,1,801068.82
2019,108,3,11,2,1,13735,320804.484,1,475720.0
2019,108,3,12,2,2,12981,320804.484,1,269040.0
2019,108,4,2,2,2,14531,1837334.772,1,119524.06
2019,108,4,4,2,2,12885,1837334.772,1,839266.73
2019,108,4,6,2,2,12923##14531,1837334.772,2,766411.97
2019,108,4,11,2,2,14528,1837334.772,1,697643.03
2019,108,4,12,2,1,13786##11651,3144856.078,2,1357173.78
2020,1,1,3,2,1,17218##17237,56927.553##18756.477,2,1081848.39
2020,1,1,4,2,1,17211##17212##17213##17220##17223##17231##17257##17264##17289##17208##17217##17702##17706##17707##17708##17711##17720##17777,60053.6325##25831.2885##15136.806##76013.091##57092.0835##58408.3275##75190.4385##63837.834##56927.553##62521.59##64825.017##57585.675,18,9017200.08
2020,1,1,4,2,2,15064##15066##15073##15070,25831.2885##57585.675##64825.017##60053.6325,4,1580347.83
2020,1,1,6,2,1,16065##16072##16077##16122##17208##17217##17210##17234##17741##17745##17771##17781##17796,59066.4495##60053.6325##56927.553##25831.2885##62521.59##64825.017##57585.675##57092.0835##55775.8395##63179.712,13,6062991.53
2020,1,1,6,2,2,15067##15083,57585.675##58737.3885,2,1555095.34
2020,1,1,7,2,1,15739##16056##16063##16074##16085##16098##17207##17215##17239##17256##17230,58243.797##58572.858##56433.9615##61040.8155##60218.163##58408.3275##10365.4215##57914.736,11,4382151.36
2020,1,1,7,2,2,15084##15104##15160##15056##15100##15090##15093##15071,58572.858##55775.8395##58243.797##57914.736##18756.477##56433.9615##18427.416,8,3219278.65
2020,1,1,9,2,1,16064##16097##17747##17806,18756.477##58243.797##55775.8395,4,1887578.32
2020,1,1,9,2,2,15100##15090##15071,18756.477##56433.9615##55775.8395,3,623052.08
2020,1,1,10,2,1,16062##16068##16073##16083##16076##16070##16102##17222##17255##17228##17232##17246##17230##17753##17701##17703,25831.2885##59395.5105##18756.477##67457.505##63837.834##59066.4495##58408.3275##58243.797##24350.514##56433.9615,16,5766916.7
2020,1,1,10,2,2,15065##15079##15137##15070##15056##15162##15090##15093,25831.2885##59395.5105##59560.041##60053.6325##57914.736##15136.806##56433.9615##18427.416,8,2086297.55
2020,1,1,11,2,1,15741##15743##15744##15750##17209##17214##17216##17247,56927.553##58243.797##60711.7545##55775.8395##55117.7175##15136.806##64825.017,8,5593772.43
2020,1,1,11,2,2,15070##15093##15080##15082##15095##15102##15106##15344,60053.6325##18427.416##55775.8395##59066.4495##58901.919##60711.7545##58243.797,8,3099731.88
2020,1,2,3,2,1,17250,69102.81,1,373915.03
2020,1,2,4,2,1,17229##17700##17743,73051.542##69596.4015##66963.9135,3,828808.59
2020,1,2,4,2,2,15081,73051.542,1,338880.26
2020,1,2,6,2,1,17252##17743##17808,65483.139##66963.9135##74532.3165,3,976248.57
2020,1,2,7,2,1,16057##17227,56104.9005,2,629430.59
2020,1,2,7,2,2,15113##15252,56104.9005##62686.1205,2,1186007.05
2020,1,2,9,2,1,16057,56104.9005,1,342525.43
2020,1,2,10,2,1,16075##16084##16105,55282.248##67622.0355##64331.4255,3,1001287.89
2020,1,2,10,2,2,15081##15132,73051.542##64331.4255,2,456916.19
2020,1,3,6,1,3,3775##3774,2##5,2,15000000.0
2020,1,3,6,1,4,3703,5,1,5000000.0
2020,1,3,6,2,1,16086,24679.575,1,1424439.37
2020,1,3,7,1,4,3708##3704,3##7,2,1999974.0
2020,1,3,7,2,1,15062##16067##16082,24844.1055##10859.013,3,2791341.63
2020,1,3,7,2,2,15336,24844.1055,1,498184.82
2020,1,3,9,1,4,3708##3707##3706,3##2##4,3,3503746.0
2020,1,3,9,2,1,16082##16118##16123##17791##17809,24844.1055##24679.575##23527.8615,5,3096464.66
2020,1,3,9,2,2,15336##15089##15091,24844.1055##24679.575##23527.8615,3,2066072.78
2020,1,3,10,1,4,3705,6,1,1000000.0
2020,1,3,10,2,1,17241,23363.331,1,299999.85
2020,1,3,10,2,2,15360,77000.274,1,440593.9
2020,1,3,11,1,4,3708##3706,3##4,2,1496245.0
2020,1,3,11,2,1,15747,23527.8615,1,1088951.24
2020,1,3,12,2,1,15748##16109##16532,24679.575##10859.013##24185.9835,3,9195099.95
2020,1,4,6,2,2,15359,67951.0965,1,833170.8
2020,1,4,7,2,1,17219,67951.0965,1,449914.67
2020,3,3,3,1,3,3499,4,1,386998.0
2020,3,3,6,1,3,3498,5,1,781748.0
2020,3,3,7,1,3,3501,3,1,284955.0
2020,3,3,9,1,3,3499,4,1,1074995.0
2020,3,3,10,1,3,3500##3499,6##4,2,499999.0
2020,3,3,11,1,3,3499,4,1,472998.0
2020,7,3,3,1,4,3671##3670,11##4,2,4890052.0
2020,7,3,4,1,3,3636,1,1,939946.0
2020,7,3,6,1,3,3641##3635,5,2,1460000.0
2020,7,3,7,1,3,3642,6,1,13172.0
2020,7,3,9,1,3,3634,4,1,212535.0
2020,7,3,10,1,3,3642##3638##3634,6##4,3,1800366.0
2020,7,3,11,1,3,3634,4,1,675112.0
2020,7,3,14,1,3,3640##3637,2,2,5100000.0
2020,13,3,1,1,4,3739,11,1,1005000.0
2020,13,3,4,1,3,3551,11,1,3999959.0
2020,13,3,4,1,4,3739,11,1,495000.0
2020,13,3,6,1,3,3767,2,1,6000000.0
2020,13,3,6,1,4,3737,5,1,1500000.0
2020,13,3,7,1,3,3549,3,1,2000126.0
2020,13,3,7,1,4,3736,3,1,1050000.0
2020,13,3,9,1,4,3738,4,1,405515.0
2020,13,3,10,1,3,3553##3552##3550,12##4##6,3,1515350.0
2020,13,3,10,1,4,3735,6,1,750003.0
2020,13,3,11,1,3,3552,4,1,2489998.0
2020,13,3,11,1,4,3738,4,1,495630.0
2020,13,3,12,1,4,3734,2,1,300000.0
2020,14,3,1,1,4,3701,7,1,149500.0
2020,14,3,3,1,4,3698,4,1,47500.0
2020,14,3,4,1,4,3701##3699,7##11,2,680535.0
2020,14,3,6,1,4,3700,2,1,1500000.0
2020,14,3,10,1,4,3702##3698,6##4,2,966000.0
2020,14,3,11,1,4,3698,4,1,636500.0
2020,14,3,12,1,4,3699,11,1,312060.0
2020,14,3,14,1,4,3699,11,1,708136.0
2020,16,3,4,1,3,3465##3464,7##11,2,837811.0
2020,16,3,6,1,3,3466,2,1,3375019.0
2020,16,3,7,1,3,3467##3468##3463##3461,3##6##4,4,1256349.0
2020,16,3,9,1,3,3466,2,1,1125006.0
2020,16,3,10,1,3,3465##3463##3461,7##6##4,3,795861.0
2020,16,3,11,1,3,3462##3461,4,2,1326944.0
2020,18,1,1,2,1,15109##15816##15832##16759##16699,977695.758##980588.349##983480.94,5,776529.5
2020,18,1,1,2,2,17699##17817,977695.758##983480.94,2,672382.89
2020,18,1,3,2,1,16740##16755##16711,1005657.471##1014656.643##1007264.466,3,501800.31
2020,18,1,3,2,2,17726##17727##17817,1007264.466##983802.339##983480.94,3,894888.09
2020,18,1,4,2,1,15109##15816##15776##15832##16759##16699##16744##16733##16720,977695.758##980588.349##983480.94##974803.167##1006943.067,9,1695329.9
2020,18,1,4,2,2,17699##17737##17817,977695.758##976410.162##983480.94,3,325882.9
2020,18,1,6,2,1,15782##15776##16686##16741##16744##16684,1005014.673##977695.758##983159.541##990551.718,6,1494555.21
2020,18,1,6,2,2,17714##17716##17737,980266.95##974803.167##976410.162,3,1137998.55
2020,18,1,7,2,1,15923##15802##15834##15941##15807##15825##15893##15804##15790##15824##15836##15818,971910.576##975767.364##974160.369##979624.152##996336.9##973196.172##977695.758##1010478.456##978981.354##1005657.471##1014656.643##1001479.284,12,2559185.41
2020,18,1,7,2,2,17693,974160.369,1,299999.54
2020,18,1,8,2,1,15910##15776,1016585.037##977695.758,2,387208.0
2020,18,1,8,2,2,17715,1016585.037,1,400000.0
2020,18,1,9,2,1,15802##15834##15941##15807##15825##15820##15804##15818##16697##16703##16734,975767.364##974160.369##979624.152##996336.9##973196.172##972553.374##1010478.456##1001479.284,11,1975373.52
2020,18,1,9,2,2,17693,974160.369,1,299999.54
2020,18,1,10,2,1,15832##15801##15819##15790##15800##15806##16699##16685##16711,983480.94##976731.561##1014978.042##978981.354##976410.162##1007264.466##985730.733,9,1301616.61
2020,18,1,10,2,2,17726##17737##17725,1007264.466##976410.162##981231.147,3,860250.63
2020,18,1,11,2,1,15807##15825##15893##15804##15783##15805##15843##15927##15824##15836##15818##15800##15806##16733##16711##16689##16731##16684##16720,996336.9##973196.172##977695.758##1010478.456##985087.935##1006943.067##980909.748##977052.96##1005657.471##1014656.643##1001479.284##976410.162##1007264.466##974803.167##990551.718,19,3240372.0
2020,18,1,11,2,2,17727##17681,983802.339##990551.718,2,1002000.0
2020,18,1,12,2,1,16688##16721##16753##16758##16761,977695.758##996336.9##976410.162##985087.935,5,390324.34
2020,18,1,12,2,2,17696,977695.758,1,330000.01
2020,18,2,4,2,1,15928##16757,998586.693,2,220636.88
2020,18,2,6,2,1,15786##16712,987016.329##973838.97,2,616154.3
2020,18,2,7,2,1,15812,1005336.072,1,199500.0
2020,18,2,7,2,2,17675,1005336.072,1,249999.97
2020,18,2,9,2,1,15812,1005336.072,1,112000.0
2020,18,2,9,2,2,17675,1005336.072,1,249999.97
2020,18,2,10,2,1,15833##15928##16725##16757,1014335.244##998586.693##987016.329,4,695187.34
2020,18,2,10,2,2,17679,1014335.244,1,200000.0
2020,18,2,11,2,1,15812##15898##15928##16707##16757,1005336.072##1003407.678##998586.693,5,688613.15
2020,18,3,1,2,1,15944,978659.955,1,158556.0
2020,18,3,4,2,1,15944##16693##16749,978659.955##989908.92,3,1074685.28
2020,18,3,5,2,1,17206,979302.753,1,160037.55
2020,18,3,6,2,1,16714,984445.137,1,769333.96
2020,18,3,6,2,2,17723,984445.137,1,744000.0
2020,18,3,8,2,1,15110##15794##16681,979302.753,3,2563595.58
2020,18,3,8,2,2,17673,979302.753,1,1192066.15
2020,18,3,9,2,1,16728,978338.556,1,250000.26
2020,18,3,12,1,3,3776,2,1,1000994.0
2020,18,3,12,2,2,17728,978338.556,1,149907.0
2020,19,3,1,1,4,3509##3508,7##11,2,384310.0
2020,19,3,4,1,3,3666,7,1,1000000.0
2020,19,3,4,1,4,3509##3508,7##11,2,1591836.0
2020,19,3,6,1,3,3668,2,1,2100000.0
2020,19,3,6,1,4,3511##3507,2##5,2,2498503.0
2020,19,3,7,1,4,3510,3,1,250048.0
2020,19,3,9,1,4,3514##3511,4##2,2,2270253.0
2020,19,3,10,1,3,3669,11,1,1005176.0
2020,19,3,10,1,4,3514##3512##3508,4##6##11,3,1077158.0
2020,19,3,11,1,3,3667,4,1,399996.0
2020,19,3,11,1,4,3514##3508,4##11,2,1788935.0
2020,19,3,12,1,4,3513,2,1,1000000.0
2020,19,3,13,1,4,3512##3508,6##11,2,1159119.0
2020,22,3,3,1,4,3718,4,1,130472.0
2020,22,3,6,1,4,3721,2,1,889521.0
2020,22,3,7,1,4,3722##3719,3##6,2,1658495.0
2020,22,3,10,1,4,3720##3723##3718##3719,11##17##4##6,4,2120786.0
2020,22,3,11,1,4,3718,4,1,200726.0
2020,26,3,6,1,4,3568##3566,5##2,2,1156000.0
2020,26,3,7,1,4,3567##3565##3564,6##3##4,3,1899689.0
2020,26,3,9,1,4,3566,2,1,1444000.0
2020,26,3,11,1,4,3569,4,1,500000.0
2020,27,1,3,2,1,17972##17991,2011231.34##1973412.255,2,548467.16
2020,27,1,3,2,2,16680,1971552.3,1,1139887.64
2020,27,1,4,2,1,17411##17972##17966##17985##17990,1974032.24##2011231.34##1971552.3,5,1592745.44
2020,27,1,4,2,2,16849##16773##16852##16997,1974032.24##1989531.865##2030450.875,4,1853054.21
2020,27,1,6,2,1,17151##17155##17985,1987671.91##1978992.12##1974032.24,3,1202847.19
2020,27,1,6,2,2,16675##16775##16867##16966##17005##16849##16729,1985191.97##2007511.43##2009371.385##2006891.445##1978992.12##1974032.24##2025490.995,7,6143063.16
2020,27,1,7,2,1,15859##15882##15873##15856##15867##15871##15878##15880##15884##17976##17991##17988,1970312.33##1973412.255##2127168.535##1988291.895##2027970.935##1983952.0##2062690.095##1994491.745##1983332.015##2007511.43##2032930.815,12,3901152.96
2020,27,1,7,2,2,17009##16779##16860##16822##17035,1994491.745##2127168.535##1976512.18##2032930.815##1988291.895,5,3166413.17
2020,27,1,9,2,1,17981##17987,1979612.105##1985191.97,2,722908.49
2020,27,1,9,2,2,16779##16860##16822##17035##16937##16960##17031##16793,2127168.535##1976512.18##2032930.815##1988291.895##1985191.97##2108568.985##2007511.43##2011231.34,8,4983987.3
2020,27,1,10,2,1,15882##15873##15856##15867##15871##15878##15880##15884##15889##17175##17203##17972##17981##17991##17990,1973412.255##2127168.535##1988291.895##2027970.935##1983952.0##2062690.095##1994491.745##1983332.015##1972172.285##1985191.97##1979612.105##2011231.34##1971552.3,15,3034682.4
2020,27,1,10,2,2,16680##16729##16667##16719##16911##16920##16985##17012##17044##16852##16793,1971552.3##2025490.995##1983952.0##1972172.285##2008751.4##2027970.935##1973412.255##2075089.795##2030450.875##1989531.865##2011231.34,11,4683500.62
2020,27,1,11,2,1,15873##15856##15867##15871##15878##15880##15884##15883##17966##17984,2127168.535##1988291.895##2027970.935##1983952.0##2062690.095##1994491.745##1983332.015##1978992.12##1971552.3,10,3581704.52
2020,27,1,11,2,2,16822##17035##16824##17024##16997,2032930.815##1988291.895##2062690.095##2006891.445##2030450.875,5,1887503.71
2020,27,1,13,2,1,17670##17989,2065790.02##1984571.985,2,1038011.87
2020,27,2,3,2,2,16789##16912,2016191.22##2112908.88,2,1836219.42
2020,27,2,4,2,1,17180,2021771.085,1,800000.0
2020,27,2,4,2,2,16724##16752##16905##16971##16990##16993##16995##16957##16948##16888,2015571.235##2021771.085##2130888.445##2019911.13##2129648.475##2114768.835##2012471.31##2013711.28,10,3217783.88
2020,27,2,6,2,2,16794##16818##16879##16965##16791##16957##16862,2122828.64##2038510.68##2049670.41##2097409.255##2026110.98##2021771.085##2039130.665,7,6759719.66
2020,27,2,7,2,1,15860##15858,2099269.21##2021771.085,2,926200.04
2020,27,2,7,2,2,16694,2099269.21,1,288000.0
2020,27,2,9,2,1,17176##17193,2078809.705##2119728.715,2,574525.45
2020,27,2,10,2,1,17986##18000,2036650.725##2110428.94,2,243605.81
2020,27,2,10,2,2,16791##16948##16769##16896,2026110.98##2013711.28##2092449.375##2028590.92,4,1514334.39
2020,27,2,11,2,1,15858##17153##17185##17325##17969,2021771.085##2014331.265##2012471.31##2009991.37,5,1946200.08
2020,27,2,11,2,2,16692##16706##16743##16766##16859##16862##16888,2079429.69##2008131.415##2068269.96##2009991.37##2059590.17##2039130.665##2012471.31,7,3825937.36
2020,27,3,3,1,3,3619##3617##3615,2##11##4,3,1839241.0
2020,27,3,3,1,4,3581,4,1,1479668.0
2020,27,3,4,1,3,3618##3615,7##4,2,4048951.0
2020,27,3,4,1,4,3581##3579##3578,4##11##7,3,8127775.0
2020,27,3,6,1,3,3619,2,1,876023.0
2020,27,3,6,1,4,3582##3576,2##5,2,5485266.0
2020,27,3,6,2,2,16837,2024251.025,1,1620422.66
2020,27,3,7,1,3,3620##3618##3616,3##7##6,3,9360334.0
2020,27,3,7,1,4,3583##3577,3##6,2,2677820.0
2020,27,3,7,2,1,15888##15886##17187,1986431.94##1982712.03,3,1449826.45
2020,27,3,7,2,2,16973##16855,1986431.94##1982712.03,2,3011296.29
2020,27,3,8,2,1,16786##17116,1977132.165##1986431.94,2,902131.98
2020,27,3,9,1,3,3619##3615,2##4,2,15652144.0
2020,27,3,9,1,4,3581,4,1,957432.0
2020,27,3,9,2,2,16959,1975272.21,1,1299333.6
2020,27,3,10,1,3,3617##3616##3615,11##6##4,3,5420392.0
2020,27,3,10,1,4,3581##3579##3577,4##11##6,3,4873929.0
2020,27,3,10,2,1,15886##15887##16785,1982712.03##1975272.21,3,759471.45
2020,27,3,10,2,2,16855##16854##16841,1982712.03##1975272.21,3,1769268.98
2020,27,3,11,1,3,3618##3617##3615,7##11##4,3,2750032.0
2020,27,3,11,1,4,3581##3578,4##7,2,3466857.0
2020,27,3,11,2,1,15972##15887##16788,1997591.67##1975272.21,3,1162992.63
2020,27,3,11,2,2,16841,1975272.21,1,513441.28
2020,27,3,12,1,4,3582,2,1,2015120.0
2020,27,3,13,1,4,3580,11,1,900023.0
2020,27,4,4,2,1,17303,2143288.145,1,399000.1
