AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2017,22,2,10,2,1,7657##5853,1926404.5372##1831953.6508,2,149645.62
2017,22,2,10,2,2,7021,1930339.9908,1,60000.0
2017,22,2,11,2,1,6398,1906727.2692,1,90000.0
2017,22,2,11,2,2,7021##7033,1930339.9908,2,74999.61
2017,25,3,3,1,3,2437,4,1,209573.0
2017,25,3,4,1,3,2435,1,1,2550000.0
2017,25,3,6,1,3,2431##2432,2##5,2,2305892.0
2017,25,3,7,1,3,2433##2434,3##6,2,1354991.0
2017,25,3,11,1,3,2438,4,1,1579013.0
2017,26,3,6,1,3,2377,5,1,209951.0
2017,26,3,6,1,4,2117,5,1,556180.0
2017,26,3,7,1,3,2372##2375##2378,4##3##6,3,1169581.0
2017,26,3,7,1,4,2118##2119##2122,6##4##3,3,2130581.0
2017,26,3,9,1,3,2373##2374,4##2,2,4795514.0
2017,26,3,9,1,4,2120##2121,4##2,2,3309984.0
2017,26,3,11,1,3,2376,3,1,175967.0
2017,27,1,3,2,1,5564##6653,187508.1312##159259.0896,2,805000.94
2017,27,1,3,2,2,5850,198562.104,1,79951.46
2017,27,1,4,2,1,7432,163353.1536,1,1397039.29
2017,27,1,6,2,1,7431##7465##7466##7526##7543##7559,169084.8432##184642.2864##161306.1216##185051.6928##157212.0576##159259.0896,6,5234659.94
2017,27,1,6,2,2,5702,186279.912,1,735274.4
2017,27,1,7,2,1,7482,225582.9264,1,849600.0
2017,27,1,7,2,2,5850,198562.104,1,319805.83
2017,27,1,8,2,1,6284##7426##7448,223535.8944##161715.528,3,2079580.57
2017,27,1,9,2,1,7508,228039.3648,1,276740.52
2017,27,1,9,2,2,5702,186279.912,1,735274.4
2017,27,1,10,2,1,6284##6653##6656##7438##7568,223535.8944##159259.0896##169084.8432##191192.7888##158849.6832,5,2120559.86
2017,27,1,10,2,2,5850##5702,198562.104##186279.912,2,317071.03
2017,27,1,11,2,1,7547,170722.4688,1,1300000.0
2017,27,1,11,2,2,5702,186279.912,1,183818.6
2017,27,2,3,2,1,6687,188326.944,1,616804.53
2017,27,2,4,2,1,5710##7430##7451,192421.008##194058.6336##189145.7568,3,3908990.51
2017,27,2,6,2,1,7428##7486##7498##7500##7506##7542,190373.976##200609.136##224354.7072##205522.0128##227629.9584##212891.328,6,4193931.95
2017,27,2,7,2,1,7439,188326.944,1,159399.51
2017,27,2,8,2,2,5849,185461.0992,1,1384097.28
2017,27,2,10,2,1,6881##5605##5697##6687##7470,222717.0816##221079.456##215757.1728##188326.944,5,1073117.1
2017,27,2,10,2,2,5849,185461.0992,1,81417.49
2017,27,2,11,2,1,5695##7433##7462##7511,188326.944##225173.52##227220.552##205931.4192,4,2145313.78
2017,27,2,11,2,2,5849,185461.0992,1,162834.97
2017,27,3,1,1,3,2429,7,1,875000.0
2017,27,3,3,1,3,2422,4,1,1497230.0
2017,27,3,4,1,3,2138,4,1,1848628.0
2017,27,3,6,1,3,2135##2140##2426##2430,5##2,4,6219273.0
2017,27,3,7,1,3,2133##2142##2420##2423,3##6##4,4,3994015.0
2017,27,3,8,2,1,6293##7405,163762.56,2,1918924.63
2017,27,3,9,1,3,2136,4,1,704991.0
2017,27,3,9,2,1,7443,162534.3408,1,3749219.03
2017,27,3,10,1,3,2134##2139##2428,6##4##11,3,2043491.0
2017,27,3,11,1,3,2137##2425,4,2,2415630.0
2017,27,3,13,1,3,2421##2424##2427,11##4##6,3,6966287.0
2017,29,3,2,1,3,2467,1,1,300007.0
2017,29,3,3,1,3,2462,4,1,205615.0
2017,29,3,4,1,3,2466,7,1,355615.0
2017,29,3,6,1,3,2464##2468,5##2,2,699459.0
2017,29,3,7,1,3,2465##2470,6##3,2,349927.0
2017,29,3,10,1,3,2471,6,1,100000.0
2017,29,3,11,1,3,2463,4,1,201215.0
2017,29,3,12,1,3,2469,2,1,800000.0
2017,36,1,3,2,2,6726,2091150.9234,1,988672.31
2017,36,1,4,2,1,7660##7663##7679,5065368.5124##5206413.8826##5885066.9682,3,733598.04
2017,36,1,4,2,2,5348##6725##6769,5206413.8826##2091150.9234,3,2321909.46
2017,36,1,6,2,2,4465##4467##4481##4501##4506##4513##4826##4834##5414##5421##5455##5457##5459##5465##4485##6625##6722##6723##6741##6743##6754##6770##6799,2093195.0592##3094821.6012##5729712.6474##5513034.2526##2123857.0962##5752198.1412##412915.4316##5030618.2038##5885066.9682##5065368.5124##6015891.6594,23,9574038.38
2017,36,1,7,2,2,4485##4512##5312##5344##6033##6724##6775##6869##6773,5885066.9682##5089898.142##2091150.9234##5253429.006##5729712.6474,9,4803591.2
2017,36,1,9,2,1,7328##7612##7628##7637,5513034.2526##5065368.5124##695006.172##5885066.9682,4,2687840.36
2017,36,1,9,2,2,4515##4516##4778##4787##4791##4896##4948##5307##5310##5326##5386##5392##5451##5460##5480##6685##6730##6737##6768##6781##6798##6800##6803##6873,5049015.426##5729712.6474##5885066.9682##3094821.6012##695006.172##5513034.2526##2093195.0592##1306202.7762##5065368.5124,24,9272509.07
2017,36,1,10,2,2,4476##5068##5334##5336##5358##6732##6897##6916##6917,5089898.142##2091150.9234##5492592.8946##5253429.006##5206413.8826##5075589.1914,9,2012586.33
2017,36,1,11,2,1,7660##7663##7679,5065368.5124##5206413.8826##5885066.9682,3,1218835.93
2017,36,1,11,2,2,4485##4504##4505##4507##4514##5303##5380##5814##6033##6684##6686##6716##6735##6759##6760##6761##6785##6819##6820##6773,5885066.9682##2091150.9234##5253429.006##3094821.6012##5206413.8826##1314379.3194##5065368.5124##5492592.8946##5018353.389##5075589.1914##5729712.6474,20,15968579.47
2017,36,2,6,2,2,4508##5337,2908805.2434,2,780826.94
2017,36,2,7,2,2,6793,3250175.922,1,420000.01
2017,36,2,9,2,1,7632,3250175.922,1,239999.4
2017,36,2,9,2,2,6791##6838,3250175.922,2,319997.3
2017,36,3,4,2,1,7661,5118516.0432,1,1545334.77
2017,36,3,4,2,2,5479##5481##6765,5118516.0432,3,2176499.47
2017,36,3,6,1,3,2080,5,1,3000004.0
2017,36,3,6,2,2,4452##6744,5721536.1042,2,1500010.1
2017,36,3,7,1,3,2081,4,1,2499963.0
2017,36,3,7,2,1,7608##7607,5429224.6848##5463974.9934,2,1948528.61
2017,36,3,7,2,2,4448##4511##5784##6712##6738##6745,5463974.9934##5396518.512##5429224.6848,6,11049276.95
2017,36,3,9,1,3,2379##2079,2,2,15011684.0
2017,36,3,9,2,1,7607##7664,5463974.9934##5396518.512,2,1220798.32
2017,36,3,9,2,2,5306##5790##6588##6779,5396518.512##5445577.7712,4,11913650.62
2017,36,3,10,2,2,6757,5118516.0432,1,1000000.0
2017,36,3,11,1,3,2082,4,1,8001039.0
2017,36,3,11,2,1,7680,5396518.512,1,533499.33
2017,36,3,11,2,2,4451##5442##6674,5396518.512,3,6956237.19
2017,36,3,12,2,1,7329,5333150.3022,1,498559.87
2017,36,3,12,2,2,6822,5376077.154,1,650219.69
2017,49,1,1,2,2,5493##5596,9242478.0##5375727.0,2,802048.8
2017,49,1,2,2,2,5577##5720##5735,10140318.72##10393072.2##10479838.32,3,999933.62
2017,49,1,3,2,1,7300##7299,10227084.84##10868399.64,2,708782.95
2017,49,1,3,2,2,5545##5653##5686##5703##5775##5744##5757##5546##5456,10826902.8##10958938.2##10227084.84##10868399.64##3353699.16##9419782.68##11079656.28##9804571.56##10857082.32,9,3329501.96
2017,49,1,4,2,1,7221##7230##7695##7699,9242478.0##482872.32##10140318.72##10479838.32,4,2542010.73
2017,49,1,4,2,2,5434##5505##5582##5645##5721,10857082.32##10140318.72##9242478.0##10227084.84##482872.32,5,3062120.44
2017,49,1,6,2,2,5453##5487##5675,10857082.32##10940076.0##10826902.8,3,1763098.3
2017,49,1,7,2,1,7174,10117684.08,1,124999.65
2017,49,1,7,2,2,5393##5423##5644##5648##5671##5694##5754,5089021.56##9725350.32##596045.52##5439858.48##9268885.08##5737881.24##9419782.68,7,2059237.07
2017,49,1,10,2,1,6864##7107##7225##7267##7268##7316##7299,490417.2##10958938.2##10140318.72##11079656.28##9419782.68##9804571.56##10868399.64,7,2189936.36
2017,49,1,10,2,2,5744##5757##5377##5466##5470##5573##5654##5656##5736##5752##5753##5755##5546,9419782.68##11079656.28##3927110.04##10404389.52##10140318.72##490417.2##3383878.68##9242478.0##10479838.32##10792950.84##10868399.64##9804571.56,13,4098262.34
2017,49,1,11,2,1,5069##7100##7232##7293,3353699.16##5375727.0##482872.32,4,4914264.78
2017,49,1,11,2,2,5757##5364##5456##5486##5491##5509##5538##5626##5628##5650##5678##5706##5739,11079656.28##10479838.32##10857082.32##10140318.72##9725350.32##9778164.48##10517562.72##482872.32##9242478.0##10958938.2##10227084.84##10498700.52##10868399.64,13,6407939.8
2017,49,1,12,2,1,7720,3844116.36,1,299685.26
2017,49,1,12,2,2,5543,10977800.4,1,246300.6
2017,49,1,13,2,1,7200##7229,10185588.0##482872.32,2,1700000.0
2017,49,1,13,2,2,5636##5658##5709,10958938.2##482872.32##10185588.0,3,3300000.27
2017,49,2,1,2,2,5483,5039979.84,1,377645.8
2017,49,2,2,2,1,4943##4957,5092794.0##3236753.52,2,238713.3
2017,49,2,2,2,2,5728,5055069.6,1,317747.2
2017,49,2,3,2,1,4951##7154,5428541.16##3365016.48,2,452165.0
2017,49,2,3,2,2,5435##5571,3365016.48##4270402.08,2,681884.55
2017,49,2,4,2,1,4953##7697,5428541.16##5371954.56,2,659663.7
2017,49,2,4,2,2,5723,5371954.56,1,340112.34
2017,49,2,6,2,1,4719,3236753.52,1,321814.5
2017,49,2,7,2,1,4974,5488900.2,1,230404.17
2017,49,2,7,2,2,5411##5440##5631##5663,3372561.36##5175787.68##3791302.2##5488900.2,4,1526053.6
2017,49,2,10,2,1,4757##4967##4971##4972##4976,4274174.52##3289567.68##3395196.0##5436086.04##5466265.56,5,715144.55
2017,49,2,10,2,2,5673,4274174.52,1,57662.14
2017,49,2,11,2,1,4851##4949##7134,5454948.24##5526624.6##3365016.48,3,534299.15
2017,49,2,11,2,2,5504,5039979.84,1,500749.3
2017,49,3,1,2,1,7683,9453734.64,1,3000000.0
2017,49,3,4,2,1,6417##7283##6876##7689,9932834.52##9453734.64,4,4689430.65
2017,49,3,4,2,2,5717##5760,10894806.72##9453734.64,2,1022599.86
2017,49,3,5,2,2,5632,10061097.48,1,1472499.29
2017,49,3,6,1,3,2283,2,1,10000001.0
2017,49,3,6,2,2,5693,10668460.32,1,2005677.66
2017,49,3,7,2,1,6872##7141##7172##7184##7191,10102594.32##9895110.12##9453734.64##9974331.36,5,3283670.98
2017,49,3,7,2,2,5490##5579##5640,9453734.64##9895110.12##10102594.32,3,4749996.79
2017,49,3,8,2,1,5502,10061097.48,1,313794.96
2017,49,3,8,2,2,5627,10061097.48,1,1149989.05
2017,49,3,10,2,1,6876##6862##7183##6206,9932834.52##9895110.12,4,1943265.88
2017,49,3,10,2,2,5535##5770,9895110.12##10894806.72,2,1377933.86
2017,49,3,11,2,2,5724##5751,10894806.72##9974331.36,2,2600070.44
2017,49,3,12,2,2,5541,10008283.32,1,652498.84
2017,49,3,13,2,2,5767,9974331.36,1,1000000.0
2017,49,4,4,2,2,5683,3398968.44,1,539347.11
2017,49,4,7,2,2,5668,10336485.6,1,110000.28
2017,49,4,11,2,1,6875,10336485.6,1,620000.8
2017,49,4,11,2,2,5558,10336485.6,1,499893.3
2017,51,1,4,2,2,6882##6899##6912##6870##5422##5800##5620##6890##5747,5708363.5968##10664402.1##9671643.2136##9881053.2912##9993514.2588,9,3135998.0
2017,51,1,6,2,2,5815,9485500.9224,1,149877.95
2017,51,1,7,2,2,5415##5681##5788##5700##5794,9822883.8252##1636500.9768##11090978.184##9791860.11##5766533.0628,5,1381085.26
2017,51,1,10,2,2,5363##5620,11257730.6532##10664402.1,2,570196.8
2017,51,1,11,2,2,5771##5824,9671643.2136##9485500.9224,2,799325.75
2017,51,2,3,2,2,5811,5250763.7976,1,204522.45
2017,51,2,4,2,2,5806,4595387.814,1,198232.28
2017,51,2,6,2,2,5634,11052198.54,1,166666.86
2017,51,2,7,2,2,6958##5812,3373829.028,2,649582.02
2017,51,2,10,2,2,5475##5500,3315659.562##3536703.5328,2,610541.53
2017,51,3,6,2,2,5816,9601839.8544,1,339213.54
2017,51,4,7,2,1,7620,10629500.4204,1,249972.87
2017,52,3,6,1,3,2205,5,1,1500000.0
2017,52,3,7,1,3,2207##2208##2209,4##6##3,3,1038735.0
2017,52,3,9,1,3,2201##2210,4##2,2,5500180.0
2017,52,3,10,1,3,2203##2204,4##6,2,490225.0
2017,52,3,11,1,3,2202,4,1,1800128.0
2017,55,1,3,2,2,6341,1493029.9681,1,187070.24
2017,55,1,4,2,1,5439##5521,1449009.4285##11005.1349,2,591779.98
2017,55,1,4,2,2,6333##6363##6359,1614086.452##238444.5895##297138.6423,3,509858.55
2017,55,1,7,2,1,5594,9981657.3543,1,159087.6
2017,55,1,7,2,2,6317,1493029.9681,1,110686.91
2017,55,1,10,2,1,7623##7648,1790168.6104##238444.5895,2,185963.88
2017,55,1,10,2,2,6319##6333##6363,249449.7244##1614086.452##238444.5895,3,732791.04
2017,55,1,11,2,2,6359,297138.6423,1,85142.81
2017,55,2,2,2,2,6371,3081437.772,1,236666.88
2017,55,2,3,2,2,6332,1423330.7804,1,154395.7
2017,55,2,7,2,1,5547,4930300.4352,1,104432.0
2017,55,2,7,2,2,6301##6342,1419662.4021##10531914.0993,2,604627.16
2017,55,2,10,2,1,5492##5563##7386,3011738.5843##1404988.8889##2780630.7514,3,550008.3
2017,55,2,10,2,2,6310##6346##6385,5583271.7726##1430667.537##1140865.6513,3,1049905.62
2017,55,2,11,2,2,6348,1467351.32,1,125692.9
2017,55,3,10,2,1,5444,10139397.6212,1,99799.97
2017,55,4,4,2,2,6354,10044019.7854,1,114371.87
2017,55,4,7,2,1,5485,10044019.7854,1,145622.75
2017,58,3,4,1,4,2131,11,1,1000340.0
2017,58,3,6,1,4,2124##2125,5##2,2,950000.0
2017,58,3,7,1,4,2126##2127,6##3,2,1449908.0
2017,58,3,10,1,4,2123##2129##2130,4##6##12,3,797570.0
2017,58,3,11,1,4,2132,4,1,950001.0
2017,58,3,12,1,3,2497,1,1,357812.0
2017,58,3,13,1,4,2128,7,1,849996.0
2017,59,3,2,1,4,2103,1,1,400346.0
2017,59,3,4,1,3,2214,7,1,999969.0
2017,59,3,6,1,3,2217##2218,2##5,2,1751073.0
2017,59,3,6,1,4,2095##2096,5##2,2,3400001.0
2017,59,3,7,1,3,2220##2221##2222,3##4##6,3,1000041.0
2017,59,3,7,1,4,2100##2101##2102,3##4##6,3,1015657.0
2017,59,3,9,1,4,2092##2093,4##2,2,850425.0
2017,59,3,11,1,3,2215,4,1,1000001.0
2017,59,3,11,1,4,2097,4,1,294393.0
2017,59,3,12,1,3,2213,2,1,248517.0
2017,61,3,4,1,4,2183##2184,7##11,2,262548.0
2017,61,3,6,1,4,2179##2189,5##2,2,3855936.0
2017,61,3,7,1,4,2186##2187,3##6,2,487406.0
2017,61,3,9,1,4,2178##2190,4##2,2,1637033.0
2017,61,3,10,1,4,2180##2181##2188,6##11##12,3,662901.0
2017,65,3,6,1,3,2058##2059,5##1,2,1107613.0
2017,66,3,3,1,3,2196,4,1,400137.0
2017,66,3,4,1,3,2193,7,1,400000.0
2017,66,3,6,1,3,2192##2195,2##5,2,599884.0
2017,66,3,7,1,3,2191##2194,3##6,2,600074.0
2017,67,1,3,2,1,4977##5161##6407,1631350.6608##2436893.3784##6459540.66,3,842331.97
2017,67,1,3,2,2,7310,6459540.66,1,200000.13
2017,67,1,4,2,2,6842##6839,6801516.342##6555800.4816,2,206221.09
2017,67,1,6,2,2,6805##7321,1631350.6608##6796450.0356,2,584113.68
2017,67,1,7,2,2,7323##7320,6363280.8384##6533002.1028,2,370433.6
2017,67,1,9,2,1,5007,7064964.2748,1,749985.65
2017,67,1,9,2,2,6853,4192368.546,1,159705.35
2017,67,1,10,2,1,5153##5161,1631350.6608##2436893.3784,2,291256.95
2017,67,1,10,2,2,6847##6842##6805##7323##7320##7086,1205780.9232##6801516.342##1631350.6608##6363280.8384##6533002.1028,6,1766443.05
2017,67,1,11,2,1,5007##5161##6435,7064964.2748##2436893.3784##6801516.342,3,783452.76
2017,67,1,11,2,2,6805##6839##7086,1631350.6608##6555800.4816,3,879284.09
2017,67,2,3,2,2,6843##7180,1284308.6724##3442555.1988,2,290001.12
2017,67,2,4,2,1,5165##5171,1284308.6724##1089255.876,2,399423.91
2017,67,2,4,2,2,6843##6845##6840,1284308.6724##1365369.5748##1089255.876,3,908348.24
2017,67,2,6,2,2,6843##6845,1284308.6724##1365369.5748,2,370524.35
2017,67,2,7,2,2,6843,1284308.6724,1,200000.01
2017,67,2,9,2,2,6845,1365369.5748,1,33683.95
2017,67,2,11,2,2,6843##6845,1284308.6724##1365369.5748,2,98946.91
2017,67,3,3,1,3,2336,4,1,322102.0
2017,67,3,4,1,3,2335,11,1,1300001.0
2017,67,3,6,1,3,2084##2085,5##2,2,2421022.0
2017,67,3,6,2,2,7315,6743253.8184,1,287294.15
2017,67,3,7,1,3,2087,3,1,368936.0
2017,67,3,7,2,2,6815##7326,6631795.0776,2,373834.46
2017,67,3,10,1,3,2086##2090##2334,6##20,3,772294.0
2017,67,3,11,1,3,2337,4,1,396027.0
2017,67,3,13,1,3,2089,11,1,946466.0
2017,69,3,2,1,3,2389,1,1,451124.0
2017,69,3,4,1,3,2388,7,1,450149.0
2017,69,3,6,1,3,2387##2391,5##2,2,1399852.0
2017,69,3,7,1,3,2383##2393,4##6,2,236984.0
2017,69,3,9,1,3,2384##2392,4##2,2,1005971.0
2017,69,3,10,1,3,2385##2390,4##6,2,243479.0
2017,69,3,11,1,3,2386,4,1,1000322.0
2017,71,3,3,1,4,2176,4,1,578410.0
2017,71,3,4,1,4,2174,7,1,1000001.0
2017,71,3,6,1,4,2168##2172,5##2,2,4000311.0
2017,71,3,7,1,4,2169##2173,6##3,2,1007123.0
2017,71,3,10,1,4,2167##2170##2175,11##6##4,3,1672993.0
2017,71,3,11,1,4,2177,4,1,1200000.0
2017,71,3,12,1,4,2171,2,1,600010.0
2017,72,1,3,2,2,7297,11121672.705,1,400000.0
2017,72,1,4,2,2,6376##6406##6907##7249##7304,10450360.845##10041024.345##10225225.77,5,3386979.31
2017,72,1,10,2,2,7278##7281##7306,11031618.675##6848199.645##11121672.705,3,1302743.41
2017,72,1,11,2,2,6420##7090##7284,6524823.81##11674276.98##6692651.775,3,1245375.6
2017,72,2,3,2,2,7148##7307,6868666.47##6623064.57,2,230401.82
2017,72,2,4,2,2,7270,6651718.125,1,249318.83
2017,72,2,7,2,2,6408,6504356.985,1,217205.33
2017,72,2,10,2,2,7140##7157,6512543.715##6303782.1,2,476611.68
2017,72,3,2,2,2,6905,10675495.92,1,1300000.59
2017,72,3,3,1,4,2109,4,1,1525595.0
2017,72,3,3,2,2,6925,10831043.79,1,503728.18
2017,72,3,4,1,4,2112##2113,7##11,2,3144298.0
2017,72,3,4,2,2,6427##7314,10270252.785,2,2121688.02
2017,72,3,5,2,2,6397,10925191.185,1,476127.58
2017,72,3,6,1,4,2104##2105,2##5,2,6402178.0
2017,72,3,7,1,3,2362##2363##2364,6##4##3,3,1706170.0
2017,72,3,7,1,4,2107##2111##2116,4##3##6,3,3313683.0
2017,72,3,7,2,2,6411##6422##7211##7243##7253,10966124.835##10745083.125##10831043.79,5,3971712.11
2017,72,3,8,2,2,6403##6405,10270252.785##10925191.185,2,2385218.38
2017,72,3,9,1,3,2357##2358,4##3,2,1900001.0
2017,72,3,9,1,4,2106,4,1,1902005.0
2017,72,3,9,2,2,6888##7277,10831043.79,2,1007098.46
2017,72,3,10,1,4,2110##2114##2115,4##11##6,3,2363401.0
2017,72,3,10,2,2,6419##6423##7260,11612876.505##10745083.125,3,2248073.21
2017,72,3,11,1,3,2355,4,1,2000001.0
2017,72,3,11,1,4,2108,4,1,3345997.0
2017,72,3,11,2,2,6429##6910,10831043.79,2,2436866.7
2017,72,3,12,1,3,2359##2360##2361,7##1##2,3,4283299.0
2017,73,1,3,2,2,5878,3936356.0275,1,250052.25
2017,73,1,4,2,2,5872##5876##5966,8813517.479##9140186.029##7993579.4185,3,1037520.14
2017,73,1,6,2,1,6650##6710##7614,1636609.4355##8813517.479##9313320.3605,3,862000.32
2017,73,1,6,2,2,5901,7993579.4185,1,250339.77
2017,73,1,7,2,2,5855##5903##5930,9019318.6655##8921318.1005##9332920.4735,3,689664.53
2017,73,1,10,2,2,5847##5895##5939##5987,1541875.556##2191945.9705##9172852.884##4906561.621,4,298661.36
2017,73,2,3,2,2,5881,2035145.0665,1,199995.84
2017,73,2,6,2,1,6658##6661##7616##7618,3890622.4305##2136412.317##1440608.3055##1545142.2415,4,1190330.6
2017,73,2,6,2,2,5835##5836##5866##5919,1483075.217##1466741.7895##3890622.4305##1440608.3055,4,1000632.12
2017,73,2,7,2,2,5888##5969,1450408.362##3547620.453,2,263548.81
2017,73,2,10,2,2,5859##5875##5915##5932##5983##5984,1515742.072##2574148.174##2495747.722##1463475.104##3668487.8165##3939622.713,6,496140.91
2017,73,2,11,2,2,5864##5941,1522275.443##1430808.249,2,486007.89
2017,73,3,6,2,1,5556,9146719.4,1,632156.0
2017,73,3,7,1,3,2381,3,1,1034241.0
2017,73,3,7,2,1,6681##7615##7617##6717##5614,8735117.027##8627316.4055##9225119.852,5,2789339.13
2017,73,3,7,2,2,5896,8735117.027,1,100002.2
2017,73,3,11,1,3,2380##2382,13##4,2,3204178.0
2017,73,3,11,2,1,6717##6260,9225119.852##8627316.4055,2,792051.6
2017,73,3,11,2,2,5947,8627316.4055,1,400000.15
2017,74,1,11,2,2,6045,2889584.25,1,500000.0
2017,74,2,3,2,2,5829##5904,2821470.75##1553511.75,2,999443.99
2017,74,2,4,2,2,6192,1647822.75,1,300002.31
2017,74,2,7,2,2,6028##6080##6082,2892204.0##1503736.5##2805752.25,3,1499986.83
2017,74,2,9,2,2,5882##5943,1498497.0##1388467.5,2,443091.94
2017,74,2,11,2,2,5870##5880##6054,1391087.25##2412789.75##1453961.25,3,1499998.0
2017,74,3,9,2,2,5926##6044,6913520.25##6976394.25,2,556981.6
2017,77,3,2,1,3,2224,1,1,250016.0
2017,77,3,3,1,3,2225,4,1,416518.0
2017,77,3,4,1,3,2223,7,1,1140181.0
2017,77,3,6,1,3,2226,5,1,288286.0
2017,77,3,7,1,3,2228##2231##2232,3##4##6,3,1324671.0
2017,77,3,11,1,3,2234##2235,3##4,2,1748290.0
2017,78,3,1,1,3,2345,7,1,500460.0
2017,78,3,7,1,3,2342##2343,3##6,2,676194.0
2017,78,3,10,1,3,2346##2347,11##6,2,700350.0
2017,78,3,11,1,3,2344,4,1,600270.0
2017,79,3,6,1,3,2366,2,1,2243835.0
2017,79,3,7,1,3,2365##2367##2371,3##6##4,3,871479.0
2017,79,3,9,1,3,2369,4,1,610307.0
2017,79,3,10,1,3,2370,4,1,146350.0
2017,79,3,11,1,3,2368,4,1,499577.0
2017,80,1,2,2,1,6246,7038.207,1,277147.85
2017,80,1,2,2,2,4785##4820##4910,6398.37##27726.27##7038.207,3,934757.6
2017,80,1,3,2,1,7336##6909,27726.27##33058.245,2,649974.15
2017,80,1,3,2,2,4849##4930##4888,24313.806##33484.803##14929.53,3,777755.76
2017,80,1,4,2,2,4822##4863,7038.207##18768.552,2,352522.92
2017,80,1,6,2,1,7336##6933##6955##6909,27726.27##43082.358##63983.7##33058.245,4,3076373.33
2017,80,1,6,2,2,4783##4848,63983.7##20901.342,2,998511.68
2017,80,1,7,2,1,7334##6249##6395##6254,24313.806##10663.95##5971.812,4,573985.85
2017,80,1,7,2,2,4754##4775##4792##4804##4788,2559.348##32631.687##18768.552##64836.816##7464.765,5,1841893.61
2017,80,1,9,2,1,6249##6395,10663.95##5971.812,2,224000.23
2017,80,1,9,2,2,4788##4758##4765##4805##4915##4888##4760##4934,7464.765##24313.806##32631.687##64836.816##2559.348##14929.53##33058.245,8,1288925.84
2017,80,1,10,2,1,6532,33484.803,1,199938.02
2017,80,1,10,2,2,4849##4930,24313.806##33484.803,2,417669.53
2017,80,1,11,2,1,6249##6296##7336##6887##6895##6978##6909##6395##6245##7622##6255,10663.95##20474.784##27726.27##12796.74##63983.7##5971.812##33058.245##1279.674##6398.37,11,3856415.49
2017,80,1,11,2,2,4760##4934##4753##4755##4807##4830##4844##4913##4923##4935,24313.806##33058.245##32631.687##20474.784##7464.765##5971.812##27726.27##2559.348##14929.53##18768.552,10,3160002.47
2017,80,1,13,2,1,6254##6255,24313.806##6398.37,2,389985.61
2017,80,1,13,2,2,4782##4827##4928,14929.53##5971.812##2559.348,3,828272.35
2017,80,2,2,2,2,4751,73154.697,1,149999.98
2017,80,2,3,2,2,4871,70808.628,1,203298.93
2017,80,2,4,2,1,6396##6256,71021.907##66756.327,2,188373.65
2017,80,2,4,2,2,4750,73154.697,1,158600.75
2017,80,2,7,2,1,6247##6921,71021.907##45215.148,2,540243.86
2017,80,2,7,2,2,4841,45215.148,1,267318.53
2017,80,2,9,2,2,4803##4900,75074.208##2346.069,2,410132.11
2017,80,2,10,2,1,7309##6952##6396,71021.907##49054.17,3,395074.49
2017,80,2,10,2,2,4847##4877,49054.17##74434.371,2,618187.48
2017,80,2,13,2,1,6256,66756.327,1,97204.77
2017,80,2,13,2,2,4921,2346.069,1,199317.61
2017,80,3,2,2,2,4840,28579.386,1,150000.3
2017,80,3,3,1,4,2411,4,1,1177767.0
2017,80,3,3,2,2,4893,30498.897,1,419484.65
2017,80,3,4,1,3,2291,11,1,1624137.0
2017,80,3,4,1,4,2415,7,1,699999.0
2017,80,3,4,2,2,4796##4858,30285.618##14076.414,2,695726.08
2017,80,3,6,1,3,2288##2349##2351,2##5,3,4256496.0
2017,80,3,6,1,4,2417,2,1,4499671.0
2017,80,3,6,2,1,7337,31991.85,1,750244.27
2017,80,3,6,2,2,4789,8957.718,1,420003.7
2017,80,3,7,1,3,2286##2290##2292##2350##2353,4##6##3,5,3174529.0
2017,80,3,7,1,4,2419,3,1,1250001.0
2017,80,3,7,2,1,6415##6416,30498.897##32205.129,2,404937.89
2017,80,3,7,2,2,4759##4876,29432.502##32205.129,2,1029017.93
2017,80,3,9,1,3,2287##2293##2294##2348##2352,4##2##3,5,4604543.0
2017,80,3,9,1,4,2410##2418,4##2,2,3401486.0
2017,80,3,9,2,2,4799##4867,32205.129##30498.897,2,1000070.21
2017,80,3,10,1,4,2413,6,1,300000.0
2017,80,3,10,2,1,6931,31138.734,1,247200.0
2017,80,3,10,2,2,4893##4739,30498.897##29432.502,2,382207.73
2017,80,3,11,1,3,2295##2296##2297##2298,4##11##7##3,4,1796855.0
2017,80,3,11,1,4,2412##2416,4##7,2,1241052.0
2017,80,3,11,2,1,6415##6416,30498.897##32205.129,2,494958.59
2017,80,3,12,2,1,4740##4741##4742##4743##4744##4746##6972,14076.414##30498.897##32205.129##8957.718##30285.618##31991.85,7,1244802.08
2017,80,3,13,1,4,2414,11,1,1600007.0
2017,80,3,13,2,1,7285,30285.618,1,749997.24
2017,80,3,13,2,2,4731##4801,29432.502##30285.618,2,478816.92
2017,80,4,7,2,1,6913##6971,26659.875,2,654444.1
2017,87,1,1,2,1,6641##6289,5808.5664##1815.177,2,624177.38
2017,87,1,1,2,2,7425,1815.177,1,283726.26
2017,87,1,3,2,1,6668##6669##6676##6677##6813##6278##6283,75148.3278##13795.3452##45742.4604##1089.1062##301682.4174##293695.6386,7,734060.73
