AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2017,87,1,7,2,1,6668##6669##6676##6677##6813##4518##6250,14732.4177##2704.5018##8967.5586##213.5133##59143.1841##23842.3185,7,1317454.12
2017,87,1,7,2,2,4549##4583##4770##5048##7531##7551##7435##7596##7464,23842.3185##640.5399##24055.8318##213.5133##14732.4177##1281.0798##2704.5018,9,2013043.59
2017,87,1,9,2,1,6668##6669##6676##6677##6813##6250,14732.4177##2704.5018##8967.5586##213.5133##59143.1841##23842.3185,6,860573.49
2017,87,1,9,2,2,4540##4550##4607##4663##4667##4674##4693##4707##7531##7551##7596##7464##7588##7646,640.5399##23842.3185##11173.8627##18362.1438##14732.4177##10177.4673##8967.5586##2704.5018##1281.0798##213.5133,14,2349204.97
2017,87,1,10,2,1,6634##6289,213.5133##355.8555,2,611415.79
2017,87,1,10,2,2,4554##4594##4612##4642##4678##4683##4690##5298##7425##7472,640.5399##4412.6082##13308.9957##1138.7376##355.8555##213.5133##1067.5665,10,3695503.85
2017,87,1,11,2,1,6668##6669##6676##6677##6813##6278##6283##6250##6289##6688,14732.4177##2704.5018##8967.5586##213.5133##59143.1841##57577.4199##23842.3185##355.8555##3772.0683,10,1880612.23
2017,87,1,11,2,2,4529##4543##4548##4555##4574##4586##4677##4682##4691##4704##7531##7551##7596##7464##7407##7512,1138.7376##355.8555##284.6844##640.5399##15017.1021##10177.4673##1067.5665##32098.1661##24055.8318##10746.8361##14732.4177##1281.0798##2704.5018##213.5133##47542.2948,16,4363342.0
2017,87,1,13,2,1,4978##5899##6901##6902,18290.9727##10746.8361##57790.9332##11173.8627,4,702893.09
2017,87,2,1,2,2,7549##7575##7553##7590,3843.2394##58858.4997##57363.9066##57506.2488,4,247562.76
2017,87,2,3,2,1,6662##6663##6672##6776##6918##6751,5480.1747##57506.2488##14661.2466##59854.8951##59712.5529##59783.724,6,284003.94
2017,87,2,3,2,2,5039##5280##7402##7572##7477,57079.2222##58929.6708##17365.7484##7615.3077,5,791324.67
2017,87,2,4,2,1,6758##6290##6627##6629,59570.2107##57363.9066##19714.3947,4,1096684.01
2017,87,2,4,2,2,4580##7549##7575##7553##7590,19714.3947##3843.2394##58858.4997##57363.9066##57506.2488,5,1030212.67
2017,87,2,6,2,1,6662##6663##6672##6776##6918##6751,5480.1747##57506.2488##14661.2466##59854.8951##59712.5529##59783.724,6,888652.67
2017,87,2,6,2,2,4559##4568##4570##4575##4630##4636##4659##7402##7572##7414##7554##7477,17579.2617##7686.4788##5480.1747##15728.8131##7615.3077##27827.9001##2633.3307##17365.7484##57079.2222##57648.591,12,3107587.05
2017,87,2,7,2,1,6662##6663##6672##6776##6918##6751##6251##6252##6253##6273,5480.1747##57506.2488##14661.2466##59854.8951##59712.5529##59783.724##17365.7484##10675.665##58289.1309##59499.0396,10,1005895.92
2017,87,2,7,2,2,4536##4542##4603##4622##4628##4645##4687##4988##7402##7572##7477##7484##7410##7413##7476,8896.3875##7615.3077##24340.5162##23913.4896##20283.7635##25265.7405##14305.3911##10675.665##17365.7484##57079.2222##7686.4788,15,2758833.49
2017,87,2,9,2,1,6662##6663##6672##6776##6918##6751##6251##6252##6253##6273,5480.1747##57506.2488##14661.2466##59854.8951##59712.5529##59783.724##17365.7484##10675.665##58289.1309##59499.0396,10,823419.29
2017,87,2,9,2,2,4538##4561##4588##4589##4604##4605##4618##4676##4679##5010##5038##7402##7572##7477##7410##7413##7497##7476,21351.33##7686.4788##24340.5162##20283.7635##27827.9001##6974.7678##23913.4896##14661.2466##14305.3911##24767.5428##58289.1309##17365.7484##57079.2222##7615.3077##10675.665##57506.2488,18,2983212.9
2017,87,2,10,2,1,6291##6292##6631##6643##6758,3843.2394##58858.4997##58502.6442##59570.2107,5,1427888.22
2017,87,2,10,2,2,4547##4572##4606##4699##4997##7549##7575##7553##7590,7686.4788##7615.3077##3843.2394##58858.4997##57363.9066##57506.2488,9,1004610.95
2017,87,2,11,2,1,6662##6663##6672##6776##6918##6751##6251##6252##6253##6273##6747,5480.1747##57506.2488##14661.2466##59854.8951##59712.5529##59783.724##17365.7484##10675.665##58289.1309##59499.0396##59641.3818,11,1333801.59
2017,87,2,11,2,2,4541##4560##4571##4593##4646##4653##4662##7402##7572##7477##7410##7413##7476,7686.4788##5480.1747##19714.3947##7615.3077##8896.3875##20283.7635##25265.7405##17365.7484##57079.2222##10675.665,13,2953755.62
2017,87,3,3,1,4,2069,4,1,599904.0
2017,87,3,4,1,3,2239,11,1,2500034.0
2017,87,3,4,1,4,2066##2078,7##11,2,700000.0
2017,87,3,6,1,4,2064##2075,5##2,2,7500750.0
2017,87,3,7,1,3,2236##2238##2240##2244,7##6##4##3,4,3027630.0
2017,87,3,7,1,4,2065##2070##2076,7##4##3,3,1499999.0
2017,87,3,7,2,1,6830,1850.4486,1,999999.53
2017,87,3,8,2,2,7647,1779.2775,1,250000.26
2017,87,3,9,1,3,2241##2243,4##2,2,3705060.0
2017,87,3,9,1,4,2074##2077,2##4,2,3300001.0
2017,87,3,10,1,4,2068##2072,6##4,2,395179.0
2017,87,3,11,1,3,2237##2242,7##4,2,4995441.0
2017,87,3,11,1,4,2067##2071,7##4,2,3213461.0
2017,87,3,12,1,3,2245,2,1,805376.0
2017,87,3,12,1,4,2073,2,1,750000.0
2017,87,3,13,2,1,4734##5906##6837##7610,7259.4522##56581.0245##56865.7089,4,2575139.59
2017,87,4,6,2,1,6664,57008.0511,1,237779.91
2017,87,4,7,2,1,6664,57008.0511,1,181831.7
2017,87,4,7,2,2,5002,57008.0511,1,396878.18
2017,87,4,9,2,1,6664,57008.0511,1,97909.38
2017,87,4,11,2,1,6664,57008.0511,1,181831.7
2017,88,1,1,2,2,5080##5088##5222##6880,7579.5275##22738.5825##17281.3227,4,1049959.97
2017,88,1,3,2,2,5082##5095##5158##6451##6571##6577,14249.5117##6973.1653##15159.055##12430.4251##13339.9684,6,2234709.83
2017,88,1,4,2,2,5138##5223##5238##5260##6446##6512##6555##6568,16978.1416##12430.4251##36078.5509##10004.9763##14249.5117,8,2230068.58
2017,88,1,6,2,2,5060##5103##5228,4244.5354##15159.055##10004.9763,3,731576.15
2017,88,1,7,2,2,5079##5089##5105##5117##5174##5263##6450##6456##6479##6499##6508##6556,36078.5509##16068.5983##15159.055##7276.3464##19706.7715##11824.0629##18797.2282##15765.4172##28802.2045,12,2317131.91
2017,88,1,9,2,2,5076##5090##5104##5119##5266##5268##5276##6495##6509##6534##6542##6557,36078.5509##16068.5983##15159.055##7276.3464##29711.7478##28802.2045##11824.0629##15765.4172##56391.6846,12,4349300.95
2017,88,1,10,2,2,5086##5096##5122##5147##5235##6452##6492##6502##6550##6574##6598##6604,7882.7086##15765.4172##7276.3464##51843.9681##30014.9289##12430.4251##4244.5354##11824.0629##41838.9918,12,3599119.34
2017,88,1,11,2,2,5063##5132##5156##5203##5216##5233##5234##5253##6480##6503##6519##6527##6535,29711.7478##6973.1653##16978.1416##14249.5117##19706.7715##12430.4251##10611.3385##23041.7636##36078.5509,13,3264599.29
2017,88,2,3,2,2,5073##6439##6567##6572,31530.8344##24860.8502##27286.299,4,1574212.83
2017,88,2,4,2,2,5058##5184##5224##6438##6470##6486##6494##6504,26376.7557##58513.9523##32137.1966##30621.2911##46386.7083,8,770777.02
2017,88,2,6,2,2,5113##5116##5164##5230##5239##5243##5259##6441##6454##6490##6500##6547##6559##6581,54572.598##30621.2911##24860.8502##61242.5822##52147.1492##43961.2595##34259.4643##31530.8344##44870.8028##32137.1966##46083.5272,14,2977702.02
2017,88,2,7,2,2,5097##5098##5107##5125##5157##5180##5191##5261##5262##6442##6449##6461##6467##6471##6472##6474##6482##6507,31530.8344##38200.8186##93076.5977##37897.6375##24860.8502##30924.4722##44567.6217##28499.0234##28195.8423##35169.0076##60636.22##54269.4169##59423.4956,18,3001562.78
2017,88,2,9,2,2,5121##5155##5177##6460##6478##6501##6518##6596,93076.5977##30924.4722##24860.8502##58817.1334##28499.0234##37897.6375##46689.8894,8,1945619.17
2017,88,2,10,2,2,5064##5137##5206##6491##6493##6517##6537##6544##6546##6573##6584,93076.5977##30924.4722##24860.8502##42445.354##26679.9368##52450.3303##65183.9365##58817.1334,11,1479960.16
2017,88,2,11,2,2,5056##5059##5065##5071##5078##5109##5185##5215##6440##6444##6445##6468##6483##6513##6545##6593,54269.4169##37897.6375##93076.5977##31530.8344##24860.8502##30621.2911##60939.4011##28195.8423##26376.7557##59423.4956##61545.7633,16,2485354.28
2017,88,3,1,1,3,2248,7,1,250000.0
2017,88,3,3,1,3,2246,4,1,700060.0
2017,88,3,3,2,1,7638,1515.9055,1,900000.54
2017,88,3,4,1,3,2249,7,1,2000819.0
2017,88,3,4,2,1,7641,1819.0866,1,1700047.08
2017,88,3,4,2,2,6539,1819.0866,1,1989185.06
2017,88,3,6,1,3,2247,5,1,1199901.0
2017,88,3,6,2,1,7639,1212.7244,1,1000000.77
2017,88,3,6,2,2,6590,1212.7244,1,1620000.01
2017,88,3,7,1,3,2260##2261##2262##2263,7##6##4##3,4,2704176.0
2017,88,3,7,2,1,7621##7624##7625,1515.9055##2728.6299##909.5433,3,1999678.92
2017,88,3,7,2,2,5093##5190##5232##6489##6521##6580,1819.0866##1515.9055##909.5433##2728.6299,6,2875180.63
2017,88,3,8,2,2,5061##5087##5108##5559##6457##6525##6536,2122.2677##1819.0866,7,5850001.14
2017,88,3,9,1,3,2265##2266,4##2,2,2669498.0
2017,88,3,9,2,1,7627##7642,1515.9055##2122.2677,2,2050001.58
2017,88,3,9,2,2,5173##5283##6587,1515.9055##2122.2677,3,1495495.07
2017,88,3,10,1,3,2254##2255,4##6,2,1600014.0
2017,88,3,10,2,1,7629##7640,2728.6299##1515.9055,2,1200002.86
2017,88,3,10,2,2,5236##6515##6554,1515.9055##2728.6299,3,719999.79
2017,88,3,11,1,3,2251##2252,4##7,2,2800122.0
2017,88,3,11,2,1,7626##7630,1819.0866##1515.9055,2,2151009.63
2017,88,3,11,2,2,5196##6462##6465,1515.9055##1819.0866,3,2000000.97
2017,88,3,12,1,3,2257##2258,7##2,2,1599999.0
2017,88,3,12,2,1,4902##7122,303.1811,2,1386079.98
2017,88,3,12,2,2,6463,1819.0866,1,250000.0
2017,89,3,4,1,3,2318##2319,7##18,2,1675000.0
2017,89,3,6,1,3,2197##2199##2321,5##2,3,3249836.0
2017,89,3,7,1,3,2323##2324,3##6,2,520555.0
2017,89,3,11,1,3,2198##2320,4,2,1750882.0
2017,91,1,3,2,2,4551##4585##4634##4647,6321641.7804##5501754.8592##6442608.7032##6167072.9346,4,1690517.94
2017,91,1,4,2,2,4623##4566,6480690.8826##6220836.0114,2,1868207.08
2017,91,1,7,2,2,4614##4658##7574,5678724.987##6167072.9346##3411715.2486,3,974598.59
2017,91,1,9,2,2,4614,5678724.987,1,103569.42
2017,91,1,10,2,2,4634##4647,6442608.7032##6167072.9346,2,203480.41
2017,91,1,11,2,2,4658##4595##4596##4566##7365##7532,6167072.9346##6321641.7804##1451603.0736##6220836.0114##6068507.2938,6,3439206.9
2017,91,2,2,2,2,4657,1086462.177,1,216880.74
2017,91,2,4,2,2,4531##4532##4649##4660##7398,1070781.2796##1086462.177##2242368.3282,5,3381815.61
2017,91,2,6,2,2,4519##7499,1126784.4846##1070781.2796,2,659445.8
2017,91,2,7,2,1,5170,2347654.3536,1,187586.62
2017,91,2,7,2,2,4730,2365575.3792,1,396627.6
2017,91,3,2,2,2,4648##6447,5837774.0892,2,3145335.5
2017,91,3,4,2,1,6646,6467250.1134,1,299707.0
2017,91,3,4,2,2,4726##4654##7503##7521##7562,5893777.2942##6467250.1134##5918418.7044,5,5427582.68
2017,91,3,6,2,2,4661,6332842.4214,1,1000000.17
2017,91,3,7,2,1,7327,5992342.935,1,332235.0
2017,91,3,7,2,2,4650##4735##4643##7577,5992342.935##5893777.2942##5878096.3968,4,2499021.67
2017,91,3,8,2,1,5291##5324##6295,5969941.653,3,4782000.1
2017,91,3,9,2,2,4737##7561,5918418.7044,2,1998822.4
2017,91,3,10,2,2,4643##7578,5878096.3968,2,738728.0
2017,91,3,11,2,2,4643##4654,5878096.3968##6467250.1134,2,1022498.44
2017,91,3,12,2,1,4968,5837774.0892,1,250273.0
2017,97,3,2,1,4,2145,1,1,400000.0
2017,97,3,6,1,4,2143##2150,5##2,2,5800003.0
2017,97,3,7,1,4,2151,3,1,300000.0
2017,97,3,10,1,4,2146##2149,6##17,2,1251513.0
2017,97,3,11,1,4,2144,7,1,400000.0
2017,97,3,13,1,4,2147##2148,11##4,2,6835188.0
2017,104,3,4,1,3,2499##2500,7##1,2,2101743.0
2017,104,3,6,1,3,2498,5,1,1000000.0
2017,104,3,11,1,3,2502,4,1,1111516.0
2017,105,1,4,2,2,6020##5861##6970,6070096.2432##6411434.7264,3,1221358.72
2017,105,1,6,2,2,6019##6116##6166##5838##6140##5861##7158##7017##7105##6970##7160##6983##7103##7008,6070096.2432##6127383.8208##6530783.8464##6000873.7536##6435304.5504##6411434.7264##5845719.8976##1494250.9824##6175123.4688##3616278.336##1508572.8768,14,15977356.84
2017,105,1,7,2,1,6261##6258##6264##6277##6280##4526,5955521.088##267342.0288##6000873.7536##1444124.352##6874509.312,6,1972666.0
2017,105,1,7,2,2,6165##5887##6012##5838##7017##7160##6966,5955521.088##267342.0288##6874509.312##6000873.7536##1494250.9824##3616278.336,7,5407571.14
2017,105,1,9,2,2,6165##5887##6012##5838##6159##6140##7017##7160##6966,5955521.088##267342.0288##6874509.312##6000873.7536##6022356.5952##6435304.5504##1494250.9824##3616278.336,9,5336100.65
2017,105,1,10,2,2,6970##6966##7007,6411434.7264##6874509.312##5955521.088,3,1996669.35
2017,105,1,11,2,1,6258##6264##6277##6280##6268##6272##6279##6282##4526##4530##4533,267342.0288##6000873.7536##1444124.352##6874509.312##6411434.7264##5845719.8976##6127383.8208##6530783.8464,11,4540227.2
2017,105,1,11,2,2,6019##6116##6166##5887##6012##5838##6140##6020##6114##5861##7105##6970##6974##6983##7103##7008,6070096.2432##6127383.8208##6530783.8464##267342.0288##6874509.312##6000873.7536##6435304.5504##1508572.8768##6411434.7264##6175123.4688##14321.8944,16,13155323.66
2017,105,2,4,2,2,6014##6164##5834##6172##7082##6969##7015##7161##7023##7042##7043,1496637.9648##1432189.44##1436963.4048##2733094.848##1451285.2992##1229295.936##1792623.7824##2031322.0224,11,4400932.94
2017,105,2,6,2,2,5953##6016##6025##6132##5998##6014##5982##6107##6163##6979##7018##7061##7121##7044##7118##7035##7082##6975##7014##6990##6947##6926##6981,2737868.8128##1453672.2816##1907198.9376##2329694.8224##1234069.9008##1496637.9648##2031322.0224##2730707.8656##1456059.264##1792623.7824##3554216.7936##3957616.8192##1451285.2992##1241230.848##3301196.6592##1222134.9888,23,18067313.08
2017,105,2,7,2,1,6276##6262##6265##6267##6271##4537##4521,1229295.936##1241230.848##3236748.1344##1453672.2816##1234069.9008,7,1912492.83
2017,105,2,7,2,2,6138##5977##5933##6142##5999##6172##7044##7118##6990##7079##7150##6998##7024##7080##7130##7067##6969##6926,1241230.848##1496637.9648##1907198.9376##1432189.44##1229295.936##2733094.848##3957616.8192##2384595.4176##1754432.064##3236748.1344##1234069.9008##1491864.0,18,7639395.0
2017,105,2,9,2,2,5998##5933##6142##6163##5999##6998##7067##6947##6926,1234069.9008##1907198.9376##1432189.44##1456059.264##1229295.936##1754432.064##1491864.0##3301196.6592,9,2746644.57
2017,105,2,10,2,2,6014##6172##7035##7082##7164##7168##7169##7015##7023##7088,1496637.9648##2733094.848##1453672.2816##1451285.2992##2384595.4176##1763979.9936##1909585.92##1229295.936##2031322.0224,10,3469930.84
2017,105,2,11,2,1,6262##6265##6267##6271##6263##6269##6270##4537##4521,1241230.848##3236748.1344##1453672.2816##1234069.9008##2730707.8656##2031322.0224##1436963.4048,9,2620477.3
2017,105,2,11,2,2,5998##5982##5977##6142##5834##6096##6137##6107##6163##5999##6172##6975##7014##6990##7024##7080##7130##7067##6969##7023##7042##7043##6934##7076##6981##7088,1234069.9008##2031322.0224##1496637.9648##1432189.44##1436963.4048##1222134.9888##1778301.888##2730707.8656##1456059.264##1229295.936##2733094.848##1241230.848##3236748.1344##1491864.0##2255698.368,26,10552418.88
2017,105,3,4,2,1,6308,6270602.7648,1,1044213.0
2017,105,3,4,2,2,7152##7009,5969842.9824##6270602.7648,2,3473920.76
2017,105,3,6,1,3,2301,2,1,14751543.0
2017,105,3,6,2,2,6005##7002##7152,5907781.44##5969842.9824,3,4750000.02
2017,105,3,7,2,2,6069##6120##6097,6373243.008##6246732.9408##5969842.9824,3,2328863.13
2017,105,3,8,2,1,6303,6351760.1664,1,1777884.18
2017,105,3,9,1,3,2299##2302,4##3,2,9577035.0
2017,105,3,9,2,2,6097##7135,5969842.9824##6294472.5888,2,3040000.63
2017,105,3,10,2,2,5995##7152##7009,6294472.5888##5969842.9824##6270602.7648,3,2633419.59
2017,105,3,11,2,1,6275##4522,6294472.5888,2,972034.01
2017,105,3,11,2,2,6097##5995##7135,5969842.9824##6294472.5888,3,2958743.23
2017,105,3,12,1,3,2354##2300##2303,2##1,3,1224529.0
2017,105,4,7,2,2,7098,6533170.8288,1,593008.34
2017,105,4,9,2,2,7098,6533170.8288,1,1383686.12
2017,107,3,3,1,3,2280,4,1,297388.0
2017,107,3,4,1,3,2279,7,1,391446.0
2017,107,3,10,1,3,2282##2285,4##6,2,452103.0
2017,107,3,11,1,3,2281,4,1,444264.0
2017,108,1,1,2,2,5321##5340##7237##7239,1067963.358##3460886.604##1085096.46##14277.585,4,2570829.88
2017,108,1,2,2,2,5345,4057689.657,1,300000.0
2017,108,1,4,2,2,5353##6985##7185##7198,4057689.657##2889783.204##1067963.358##14277.585,4,2171122.12
2017,108,1,6,2,2,5297##5333##7045##7064##7124,342662.04##8186767.239##1896063.288##1085096.46##1067963.358,5,1846328.04
2017,108,1,7,2,2,7006##7110##7266,1085096.46##999430.95##7729884.519,3,1236528.19
2017,108,1,10,2,2,5396##5412,8115379.314##7187336.289,2,730448.09
2017,108,1,11,2,1,7653,8186767.239,1,400016.16
2017,108,1,11,2,2,5311##5323##5366,4012001.385##1896063.288##8186767.239,3,1645961.15
2017,108,2,1,2,2,5315##5354##7020##7219,2904060.789##4034845.521##2875505.619##3498008.325,4,1120754.21
2017,108,2,2,2,2,5328,3498008.325,1,300017.1
2017,108,2,3,2,2,5299##5347##5371##5373##5378##5399##7001##7071##7111##7197##7273,4026278.97##2961171.129##3458031.087##4003434.834##4023423.453##2901205.272##3478019.706##8378086.878##4583104.785##1053685.773,11,3136926.7
2017,108,2,4,2,2,5294##5335##5350##5379##7213##7236,4037701.038##3458031.087##3478019.706##4023423.453##2898349.755##2941182.51,6,2225239.85
2017,108,2,6,2,2,5288##5308##5375##7040##7178##7193##7262,4000579.317##1042263.705##4009145.868##2949749.061##8378086.878##4031990.004,7,1959815.62
2017,108,2,7,2,2,5300##5331##5401##5314##5390##6988##7000##7010##7068##7176##7201##7220##7250,4026278.97##11373524.211##1556256.765##3263855.931##2904060.789##4477450.656##1045119.222##2964026.646##1002286.467##1013708.535##1019419.569##1059396.807,13,4988091.16
2017,108,2,9,2,2,5314##5390,3263855.931##2904060.789,2,280711.47
2017,108,2,10,2,1,6297,1016564.052,1,99884.5
2017,108,2,10,2,2,5318##5338##5359##5384##5432##6995##7012##7057##7066##7087##7196##7233,2884072.17##2866939.068##4040556.555##1913196.39##2901205.272##4009145.868##1898918.805##4463173.071##1556256.765##1016564.052,12,3291024.88
2017,108,2,11,2,1,7655,1013708.535,1,347430.07
2017,108,2,11,2,2,5400##5405##5468,1893207.771##4046267.589##2952604.578,3,1118172.87
2017,108,2,12,2,1,6401,4311830.67,1,482932.23
2017,108,3,1,2,1,6367,188464.122,1,1886440.28
2017,108,3,1,2,2,7031,188464.122,1,692433.3
2017,108,3,2,2,2,5352##5327,7444332.819##188464.122,2,905379.52
2017,108,3,4,2,2,5327##7031,188464.122,2,4312382.27
2017,108,3,6,2,2,5407##7248,119931.714,2,925472.96
2017,108,3,7,2,2,5409,431183.067,1,1801856.27
2017,108,3,9,2,1,7658,408338.931,1,500000.3
2017,108,3,9,2,2,5409,431183.067,1,200206.25
2017,108,3,10,2,1,6248,7572831.084,1,1200000.39
2017,108,3,10,2,2,5302,188464.122,1,300093.27
2017,108,3,11,2,1,7654,408338.931,1,249960.71
2017,108,3,12,2,1,4766,188464.122,1,188647.42
2017,108,4,4,2,2,7222,1079385.426,1,412612.04
2017,108,4,12,2,1,5030,1847519.499,1,1992648.8
2018,1,1,3,2,2,7706##7670,25086.0264##31084.8588,2,1779120.81
2018,1,1,4,2,1,10481##10483##10484##11271##11273##11279##11280##11284##11292,42809.8494##105797.5896##25086.0264##95163.2958##94617.9474,9,6349912.07
2018,1,1,4,2,2,7690##7693##7703##7682##7713##7694,95435.97##94345.2732##30539.5104##99526.083##104706.8928##98162.712,6,1481743.6
2018,1,1,6,2,1,10790##10805,92436.5538##96526.6668,2,1499999.9
2018,1,1,6,2,2,9723##9739##9744##9751##9731,42809.8494##95435.97##96526.6668##31084.8588##92163.8796,5,3879963.03
2018,1,1,7,2,1,11417##11415##10482##10491##10492##10495,101162.1282##96526.6668##93527.2506##90800.5086##92436.5538,6,1499516.8
2018,1,1,7,2,2,7685##7705##7691##7671,92709.228##97072.0152##93527.2506##17178.4746,4,1815444.7
2018,1,1,9,2,1,11415,96526.6668,1,286000.0
2018,1,1,9,2,2,7691##7687##9745##9750##9716##9731##9711,93527.2506##92436.5538##96526.6668##31084.8588##92163.8796,7,3255466.7
2018,1,1,10,2,2,7670##7705##7691##7687##7694##9760##9716##9711##9714##9736,31084.8588##97072.0152##93527.2506##92436.5538##98162.712##105797.5896##17178.4746##97890.0378,10,2008138.48
2018,1,1,11,2,1,11414##8807,100616.7798##96526.6668,2,867000.32
2018,1,1,11,2,2,7671##7687##7701##7711##7682##7713##7694##9731##9711##9703##9746##9714##9736,17178.4746##92436.5538##96526.6668##100616.7798##99526.083##104706.8928##98162.712##92163.8796##95163.2958##97890.0378,13,5048601.22
2018,1,1,12,2,1,9487,94345.2732,1,399871.99
2018,1,2,4,2,1,10485##11276##11277##11278,106615.6122##89982.486##91073.1828,4,1740396.14
2018,1,2,4,2,2,7669##7688##7714,89982.486##91073.1828##89709.8118,3,929418.71
2018,1,2,6,2,2,9713,89982.486,1,559111.67
2018,1,2,7,2,1,11412##11413##11416##11418##11424##10486##10487,92981.9022##89437.1376##103888.8702##99253.4088##110160.3768##103070.8476,7,1384203.16
2018,1,2,7,2,2,7702,92981.9022,1,257720.51
2018,1,2,9,2,1,11412##11413##11416##11418##11424,92981.9022##89437.1376##103888.8702##99253.4088##110160.3768,5,586524.01
2018,1,2,9,2,2,7702##9712##9743,92981.9022##103070.8476,3,772994.45
2018,1,2,10,2,2,7714##7700##9759##9732##9763,89709.8118##106615.6122##103343.5218,5,1460479.58
2018,1,2,11,2,2,7688##9713##9756##9732##9763,91073.1828##89982.486##103343.5218##106615.6122,5,1748996.87
2018,1,3,4,2,1,11275##11282,17996.4972##38719.7364,2,9008844.05
2018,1,3,6,1,3,2786##2787,5##2,2,7000000.0
2018,1,3,6,2,1,10816,11452.3164,1,1500000.15
2018,1,3,7,2,1,11419##10498,41173.8042,2,1702361.4
2018,1,3,7,2,2,7678,41173.8042,1,830618.64
2018,1,3,9,1,3,2790##2791##2792,2##4##3,3,2737540.0
2018,1,3,9,2,1,11421,38992.4106,1,1009443.17
2018,1,3,9,2,2,7665##7668##9708,38992.4106##40901.13,3,6586055.19
2018,1,3,11,1,3,2788,4,1,2199929.0
2018,1,3,11,2,1,11422,38992.4106,1,1499990.2
2018,1,3,12,2,1,9472,40083.1074,1,836832.42
2018,3,3,6,1,4,2818,2,1,900003.0
2018,3,3,7,1,4,2815##2816,6##11,2,600000.0
2018,3,3,11,1,4,2817,11,1,500947.0
2018,7,3,6,1,4,2836,2,1,4750011.0
2018,7,3,7,1,4,2839##2840##2841##2842##2843,7##17##6##4##3,5,5799857.0
2018,7,3,9,1,4,2837,4,1,749997.0
2018,7,3,11,1,4,2846##2847,4##7,2,3800094.0
2018,7,3,13,1,4,2844,11,1,2902556.0
2018,12,3,10,1,3,2893##2895,17##6,2,580107.0
2018,12,3,13,1,3,2891##2894,7##4,2,922428.0
2018,13,3,6,1,3,2723##2726,5##2,2,4034638.0
2018,13,3,9,1,3,2724##2727,4##2,2,4980392.0
2018,14,3,4,1,4,2832,7,1,900001.0
2018,14,3,6,1,3,2633,2,1,615018.0
2018,14,3,6,1,4,2829##2831,2##5,2,1459518.0
2018,14,3,10,1,3,2634##2635,6##4,2,447607.0
2018,14,3,10,1,4,2833,6,1,399951.0
2018,14,3,11,1,3,2636,4,1,299953.0
2018,14,3,11,1,4,2834,4,1,699821.0
2018,14,3,13,1,3,2632,11,1,987994.0
2018,14,3,13,1,4,2830,11,1,1540005.0
2018,16,3,4,1,3,2802,11,1,949970.0
2018,16,3,6,1,3,2799##2805,5##2,2,1487473.0
2018,16,3,6,1,4,2591##2592,2##5,2,2002121.0
2018,16,3,7,1,3,2803,3,1,599906.0
2018,16,3,7,1,4,2584##2585,3##6,2,1601483.0
2018,16,3,10,1,3,2796##2797##2800##2801,4##6##17##7,4,1059296.0
2018,16,3,10,1,4,2586##2587##2588##2589,17##4##11##7,4,2806442.0
2018,16,3,11,1,3,2798,4,1,899876.0
2018,16,3,11,1,4,2590,4,1,1000001.0
2018,16,3,12,1,3,2804,1,1,100473.0
2018,16,3,13,1,4,2593,2,1,2474440.0
2018,18,1,1,2,2,10528,4983.5058,1,120640.01
2018,18,1,2,2,2,9107##9163##9177##10600,5261.0376##5043.8388##4766.307,4,959000.93
2018,18,1,3,2,2,9172##10588##10538##10528,4742.1738##4874.9064##4693.9074##4983.5058,4,1007760.02
2018,18,1,4,2,1,8016,5067.972,1,298363.09
2018,18,1,4,2,2,9177##9164##10538,4766.307##4983.5058##4693.9074,3,724869.02
2018,18,1,6,2,2,9107##10528##10564##10602##10838##10554##10587,5261.0376##4983.5058##4995.5724##5828.1678##4766.307##5043.8388,7,2002961.65
2018,18,1,7,2,1,8019,4524.975,1,79795.25
2018,18,1,7,2,2,9044##9550##9004##9075##9077##10610##10563##10536##10565##10579##10583,5683.3686##5490.303##4573.2414##4609.4412##4669.7742##4549.1082##4524.975,11,1721407.17
2018,18,1,8,2,1,8014,5647.1688,1,75000.05
2018,18,1,8,2,2,9000##9170##10522##10545##10596,5647.1688##4766.307##6274.632,5,2227498.46
2018,18,1,9,2,2,9550##9547##9004##9075##9077##10563##10536##10565##10579##10583,5490.303##4573.2414##4609.4412##4549.1082##4524.975,10,1877172.57
2018,18,1,10,2,1,8016,5067.972,1,207337.06
2018,18,1,10,2,2,9164##9155##9162##9548##10538##10528##10561##10578##10580,4983.5058##4971.4392##5067.972##4693.9074##4814.5734##5261.0376,9,1844155.61
2018,18,1,11,2,1,8021,5261.0376,1,300000.0
2018,18,1,11,2,2,9163##9080##9119##9135##9178##9215##10538##10587##10525##10527##10581##10589##10580,5043.8388##4693.9074##5261.0376##4995.5724##4742.1738##4573.2414##4766.307##4886.973,13,3385703.73
2018,18,2,1,2,2,9149##10573,5417.9034,2,299619.79
2018,18,2,2,2,2,10537##10582,4597.3746##5767.8348,2,530029.17
2018,18,2,7,2,2,9144,5840.2344,1,30000.0
2018,18,2,9,2,2,9144,5840.2344,1,20000.0
2018,18,2,10,2,2,9087##10568,5309.304##5116.2384,2,337767.97
2018,18,2,11,2,2,9078##10577,5767.8348,2,464652.73
2018,18,3,1,1,4,2820##2822,7##11,2,1739819.0
