AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2019,87,3,13,2,2,12359,9514.365,1,700000.08
2019,87,4,6,2,2,12479,304840.2546,1,500000.0
2019,87,4,7,2,2,12512,304840.2546,1,288344.71
2019,88,1,1,2,2,11706##11778##13512##13596,9198.1356##4034.27,4,1553899.94
2019,88,1,3,2,1,14817##14714,5002.4948##6616.2028,2,461317.78
2019,88,1,3,2,2,11589##11593##11598##11685##13358##13446##13516##13514,8068.54##8391.2816##3711.5284##7584.4276##9036.7648##7100.3152,8,2741408.47
2019,88,1,4,2,1,14802##14763,19203.1252##9036.7648,2,615279.88
2019,88,1,4,2,2,11555##11660##11675##11683##11691##11784##13596##13452##13483##13551##13554##13621##13638##13392,9036.7648##7584.4276##19203.1252##13716.518##6616.2028##4034.27##9198.1356##5163.8656##5325.2364,14,2615265.25
2019,88,1,6,2,2,11497##11566##11635##11637##11716##11737##11744##11751##13596##13361##13412##13449##13541##13626##13665##13351,8391.2816##34533.3512##8068.54##13716.518##2743.3036##9036.7648##2259.1912##3872.8992##9198.1356##2581.9328##8714.0232##26948.9236,16,2573771.1
2019,88,1,7,2,1,14800,8391.2816,1,200000.0
2019,88,1,7,2,2,11471##11485##11559##11584##11585##11629##11643##11674##11703##11732##11777##13376##13486##13557##13587##13642##13650##13655##13553##13628##13351##13647##13478##13657,18880.3836##10489.102##1936.4496##13071.0348##8552.6524##43731.4868##12264.1808##38890.3628##8391.2816##13877.8888##15330.226##10327.7312##49379.4648##19203.1252##3872.8992##6293.4612##4679.7532,24,4013962.08
2019,88,1,9,2,1,14716##14723##14755##14819,3550.1576##11295.956##5325.2364##10489.102,4,733021.24
2019,88,1,9,2,2,11450##11478##11483##11486##11509##11516##11519##11529##11583##11596##11599##11620##11642##11688##11768##13628##13450##13477##13656##13669##13351##13647##13392##13472##13379##13657,1936.4496##1290.9664##18880.3836##10489.102##3872.8992##15330.226##30014.9688##8391.2816##8068.54##15814.3384##3550.1576##6293.4612##12264.1808##19203.1252##5325.2364,26,6215966.92
2019,88,1,10,2,1,14710##14793##14796##14714,15975.7092##8391.2816##7584.4276##6616.2028,4,516984.53
2019,88,1,10,2,2,11477##11496##11501##11524##11558##11571##11572##11595##11604##11627##11658##11686##11721##11723##11725##11734##11767##13628##13351##13392##13408##13476##13521##13547##13561##13606##13645##13514##13478##13379,6616.2028##4034.27##8391.2816##20494.0916##3711.5284##2581.9328##3872.8992##5970.7196##15975.7092##7584.4276##22269.1704##6293.4612##19203.1252##5325.2364##4518.3824##27594.4068##4679.7532,30,7438681.47
2019,88,1,11,2,1,14744##14811##14763,2581.9328##6132.0904##9036.7648,3,916077.06
2019,88,1,11,2,2,11560##11600##11617##11630##11639##11748##11763##13472##13418##13470##13501##13563##13657,1936.4496##3550.1576##2581.9328##38890.3628##12264.1808##9036.7648##15814.3384##6132.0904##3711.5284##4034.27##10489.102,13,3685723.78
2019,88,1,12,2,2,11741##11792,12102.81##13716.518,2,479999.99
2019,88,2,1,2,2,11512##13426##13459,24851.1032##34049.2388##20332.7208,3,327161.25
2019,88,2,3,2,2,11457##11592##13419##13440##13545,16782.5632##13232.4056##16298.4508##14523.372,5,1670825.88
2019,88,2,4,2,1,14692##14717##14750##14791,31951.4184##31144.5644##31305.9352##29853.598,4,799902.31
2019,88,2,4,2,2,11467##11493##11530##11573##11601##11613##11628##13440##13573##13427##13467##13489##13622##13433##13560##13387,34856.0928##24689.7324##31951.4184##31144.5644##14039.2596##29853.598##17105.3048##16298.4508##31305.9352##13232.4056,16,1754383.09
2019,88,2,6,2,2,11440##11538##11562##11597##11633##11669##11670##11733##11742##11761##11787##13419##13440##13354##13356##13357##13403##13524##13562##13631##13660##13661##13573##13439##13374##13350,36469.8008##44054.2284##32596.9016##20171.35##42440.5204##39697.2168##13232.4056##48895.3524##27755.7776##30821.8228##43247.3744##16298.4508##46152.0488##28239.89##36631.1716##24528.3616##26626.182##34856.0928,26,3625718.35
2019,88,2,7,2,1,14684##14688##14690##14692,45506.5656##42924.6328##18719.0128##31951.4184,4,789922.41
2019,88,2,7,2,2,11442##11445##11451##11452##11454##11466##11472##11476##11495##11498##11505##11508##11520##11521##11542##11616##11696##11702##11735##11753##13369##13372##13375##13431##13441##13544##13555##13610##13636##13468##13510##13454##13459##13460##13614##13399##13560##13388,35178.8344##31628.6768##44861.0824##45667.9364##16782.5632##42924.6328##28885.3732##49540.8356##32274.16##18719.0128##14362.0012##15168.8552##45506.5656##20332.7208##20171.35##31951.4184##13232.4056##40342.7##15007.4844##16459.8216##31305.9352##44054.2284,38,5183179.28
2019,88,2,9,2,1,14725,20171.35,1,177271.18
2019,88,2,9,2,2,11444##11570##11575##11581##11619##11640##11680##11749##13468##13510##13454##13439##13399##13569##13532,31628.6768##49540.8356##13232.4056##20171.35##20332.7208##34694.722##15168.8552##16459.8216,15,3073164.24
2019,88,2,10,2,1,14718##14732,27917.1484##22591.912,2,385834.0
2019,88,2,10,2,2,11437##11460##11463##11500##11523##11550##11553##11557##11623##11631##11634##11682##11699##11746##13459##13353##13368##13407##13420##13432##13445##13455##13523##13534##13550##13615##13374##13560##13388##13569##13532##13387,35824.3176##49540.8356##40019.9584##39697.2168##44054.2284##13232.4056##22591.912##34694.722##39374.4752##16459.8216##40181.3292##27917.1484##48733.9816##31305.9352##20332.7208##40504.0708##46474.7904##39535.846##24528.3616,32,4710284.48
2019,88,2,11,2,1,12596##14697,37922.138##16782.5632,2,394917.5
2019,88,2,11,2,2,11443##11453##11489##11490##11502##11507##11510##11552##11569##11580##11594##11614##11665##11709##11714##11747##11760##13440##13545##13454##13460##13614##13433##13388##13371##13451##13488##13556##13570##13574##13662##13350##13532##13387,13232.4056##16782.5632##28885.3732##28724.0024##19041.7544##47765.7568##47604.386##32435.5308##49540.8356##34694.722##20171.35##16298.4508##14039.2596##37922.138##32758.2724##36631.1716##29046.744##14523.372##44054.2284##46636.1612##36469.8008,34,7602165.05
2019,88,2,12,2,2,11541,20171.35,1,100000.0
2019,88,3,1,1,3,3059##3056,11##7,2,593505.0
2019,88,3,1,2,2,11492,968.2248,1,300000.0
2019,88,3,3,1,3,3060,4,1,455081.0
2019,88,3,3,2,1,14733,806.854,1,499242.7
2019,88,3,4,1,3,3059##3056##3397,11##7,3,2009517.0
2019,88,3,4,2,2,11724##13487,968.2248,2,941338.0
2019,88,3,6,1,3,3061##3056##3055##3398##3393,2##7##5,5,8952792.0
2019,88,3,6,2,1,14820,645.4832,1,1278236.45
2019,88,3,7,1,3,2983##2986##3064##3062##3056##3400##3394##3391,7##3##6##4,8,3615328.0
2019,88,3,7,2,1,14733##14675,806.854##484.1124,2,1017701.39
2019,88,3,7,2,2,11448##11503##11700##11745##13464##13644##13559,806.854##484.1124##968.2248##1452.3372,7,3126115.39
2019,88,3,8,2,2,11625##11678##11701##13492,1129.5956##968.2248,4,4075127.0
2019,88,3,9,1,3,3061##3060,2##4,2,648941.0
2019,88,3,9,2,1,14733,806.854,1,499242.7
2019,88,3,9,2,2,11611##11730##11755##13644##13668##13559,484.1124##806.854##1129.5956,6,1563825.34
2019,88,3,10,1,3,3064##3060##3059,6##4##11,3,1476055.0
2019,88,3,10,2,1,14733##14756##14770,806.854##322.7416##1452.3372,3,577270.37
2019,88,3,10,2,2,11563##13559,806.854,2,359353.84
2019,88,3,11,1,3,2984##3056##3397##3391,4##7,4,6952119.0
2019,88,3,11,2,2,13475,968.2248,1,374169.0
2019,88,3,12,1,3,2985##3399,2,2,229493.0
2019,88,3,13,1,3,3395,11,1,3000002.0
2019,91,1,3,2,2,13924##13935##13941##13946##14018,6482223.256##5747415.2768##4018042.3576##5969729.7928##6292670.8792,5,3316878.9
2019,91,1,4,2,1,12205##14641,6620292.2712##6498604.3256,2,1149330.87
2019,91,1,4,2,2,14105,4004001.4408,1,499259.6
2019,91,1,6,2,2,13957##14116,6498604.3256##3779346.772,2,1484394.0
2019,91,1,7,2,2,14001,1516419.0144,1,685000.03
2019,91,1,9,2,1,14703,6592210.4376,1,364580.03
2019,91,1,10,2,1,12594##14704,3564052.7144##6592210.4376,2,623137.13
2019,91,1,10,2,2,14024,6292670.8792,1,654937.3
2019,91,1,11,2,1,12204##12597##12603##14561##14590##14644,6339473.9352##4004001.4408##1516419.0144##6730279.4528,6,3115526.03
2019,91,1,11,2,2,13884##13905##13940##14007,6498604.3256##1516419.0144##4018042.3576##5747415.2768,4,3095142.24
2019,91,2,3,2,1,12591,1118593.0384,1,610627.6
2019,91,2,3,2,2,13246##13248##13286##13917##14079##14090,1134974.108##3248132.0864##2443119.5232##1118593.0384##1165396.0944##2485242.2736,6,2412738.05
2019,91,2,4,2,1,14567##14629##14652,1118593.0384##2457160.44##3131124.4464,3,2396041.37
2019,91,2,4,2,2,13237##13909,3131124.4464##1118593.0384,2,1061441.61
2019,91,2,6,2,2,13234##13235,3440024.616##2450139.9816,2,867132.28
2019,91,2,7,2,1,12602,3252812.392,1,273853.19
2019,91,2,7,2,2,13250##13297##13335##13910##13954##13977,3550011.7976##2440779.3704##3521929.964##2864347.0272##3252812.392##1165396.0944,6,1789730.29
2019,91,2,10,2,1,12216,1118593.0384,1,239117.63
2019,91,2,10,2,2,13945##14107,1134974.108##2485242.2736,2,1056277.25
2019,91,2,11,2,1,12216##12587##14594,1118593.0384,3,1344157.42
2019,91,2,11,2,2,13243,3440024.616,1,249987.31
2019,91,3,3,2,2,14044,6182683.6976,1,1199999.95
2019,91,3,4,2,1,12040,6156942.0168,1,999983.12
2019,91,3,4,2,2,13978##14003##14004,1156035.4832##6182683.6976##6156942.0168,3,1682372.65
2019,91,3,6,2,1,14556,6615611.9656,1,1999913.46
2019,91,3,6,2,2,13933,6615611.9656,1,1997320.85
2019,91,3,7,2,1,14169##11971##12032##12585##12595##14659##14799,6140560.9472##6259908.74##6182683.6976,7,3855660.07
2019,91,3,7,2,2,13987##14081##14086,6140560.9472##6259908.74##6098438.1968,3,2232030.06
2019,91,3,9,2,1,12032##14709,6182683.6976,2,835291.73
2019,91,3,10,2,1,12039##12593##12598##14625##14682,6140560.9472##6182683.6976##6156942.0168##6098438.1968##6947913.6632,5,3475640.66
2019,91,3,10,2,2,14005##14083,6156942.0168##6140560.9472,2,1459792.44
2019,91,3,11,2,1,13134##12600##14799##14557##14683,6098438.1968##6182683.6976,5,4017478.99
2019,91,3,11,2,2,14023##14045,6182683.6976##6098438.1968,2,1608437.93
2019,97,3,6,1,4,3170##3163,2##5,2,5483802.0
2019,97,3,7,1,3,3015##3012##3011##3010,3##4##11##7,4,3355553.0
2019,97,3,7,1,4,3171##3167,3##6,2,1290692.0
2019,97,3,10,1,4,3167##3165,6##17,2,944412.0
2019,97,3,11,1,4,3164,7,1,1000000.0
2019,97,3,12,1,3,3014##3013,2,2,949210.0
2019,97,3,13,1,4,3169##3168##3166,4##11##1,3,9272667.0
2019,98,1,4,2,2,13722,7624941.5448,1,163665.25
2019,98,1,6,2,2,13730##13701##13722,11770928.6184##10836284.1336##7624941.5448,3,300648.94
2019,98,1,7,2,2,14396##13680##13722,7577011.0584##9929599.0992##7624941.5448,3,492621.13
2019,98,1,10,2,2,13730##13701##13680##13773,11770928.6184##10836284.1336##9929599.0992##11627137.1592,4,322665.69
2019,98,1,11,2,2,13701##13680##13773,10836284.1336##9929599.0992##11627137.1592,3,355174.98
2019,98,2,4,2,2,13694##13777##13707,7584999.4728##7612958.9232##15880967.8272,3,296187.15
2019,98,2,6,2,2,13624##13694,7588993.68##7584999.4728,2,254977.63
2019,98,2,7,2,2,13737##13694,7604970.5088##7584999.4728,2,157526.47
2019,98,2,10,2,2,13694##13752,7584999.4728##7628935.752,2,231391.22
2019,98,2,11,2,2,13737##13694##13752##13707,7604970.5088##7584999.4728##7628935.752##15880967.8272,4,412823.71
2019,98,3,3,1,4,3100,4,1,240579.0
2019,98,3,4,1,4,3099##3096,11##7,2,1123481.0
2019,98,3,6,1,4,3095##3096,5##7,2,658403.0
2019,98,3,7,1,4,3101##3100##3098,3##4##6,3,1613861.0
2019,98,3,10,1,4,3100##3099##3097,4##11##20,3,1283280.0
2019,98,3,11,1,4,3100##3096,4##7,2,1083461.0
2019,99,3,6,1,4,3177,2,1,1989324.0
2019,99,3,7,1,4,3176##3175##3174,4##11##6,3,1800011.0
2019,99,3,10,1,4,3176##3175##3173,4##11##7,3,1350008.0
2019,99,3,11,1,4,3176##3175,4##11,2,850002.0
2019,102,3,7,1,4,3352##3351##3349,6##3##4,3,4568187.0
2019,102,3,9,1,4,3349,4,1,996387.0
2019,102,3,10,1,4,3352##3350##3349,6##11##4,3,2260902.0
2019,102,3,11,1,4,3352##3349,6##4,2,2190210.0
2019,103,3,4,1,4,3347##3346,11##7,2,1590000.0
2019,103,3,6,1,4,3346,7,1,600000.0
2019,103,3,7,1,4,3346,7,1,600000.0
2019,103,3,10,1,4,3347##3346,11##7,2,2430000.0
2019,103,3,14,1,4,3347,11,1,780000.0
2019,105,1,1,2,2,14591##14762##14651,6106748.032##6697723.648##6341143.424,3,2634582.19
2019,105,1,3,2,2,11840##11841##11857##11856##11800##14563##14651##14542##14663,7248802.176##6341143.424##6822402.048,9,7821418.01
2019,105,1,4,2,2,14762##14651,6697723.648##6341143.424,2,4067388.57
2019,105,1,6,2,2,11818##11911##11996##11941##11801##11800##14576##14577##14593##14636##14650##14668##14663,6450860.416##6400989.056##7181475.84##6822402.048##3777755.52##1575934.976##6341143.424##14961.408,13,21524796.36
2019,105,1,7,2,1,12780,6291272.064,1,717849.94
2019,105,1,7,2,2,11878##11941##11801##14541##14612##14626##14706##14772,6291272.064##7181475.84##279279.616##3777755.52##6747595.008##6949574.016,8,10133860.73
2019,105,1,9,2,2,11801##11974,7181475.84##3777755.52,2,2446510.86
2019,105,1,10,2,2,11841##11996##11941##11821##11863##14685##14686##14721,7248802.176##6400989.056##7181475.84##6697723.648##14961.408##6221452.16,8,6233204.1
2019,105,1,11,2,1,12760##12761##12773##12792##12810##12826,6697723.648##6747595.008##6341143.424##7181475.84##279279.616##6822402.048,6,4920106.02
2019,105,1,11,2,2,11857##11996##11941##11801##11823##11830##11858##11883##11905##11856##11800##14762##14651##14542##14536##14559##14569##14628##14638,6341143.424##6400989.056##7181475.84##6450860.416##14961.408##1575934.976##6822402.048##6697723.648##6291272.064##6949574.016##6747595.008##1835266.048,19,17079370.57
2019,105,1,12,2,2,14657,6697723.648,1,2379137.76
2019,105,2,1,2,2,14573##14574##14730##14613##14610##14595##14630##14616,1518582.912##4119374.336##1296655.36##3381278.208##3448604.544##1994854.4##1872669.568##4475954.56,8,1748416.19
2019,105,2,3,2,2,11810##11894##11802##11855##11816##11917##11860##14618##14619##14640##14647##14548,3383771.776##1276706.816##2860122.496##1872669.568##1521076.48##1832772.48##2855135.36##1296655.36,12,5710596.12
2019,105,2,4,2,2,11917##11815##11882##14613##14610##14620##14677##14746##14760##14595##14630##14615##14616##14589##14624,1832772.48##4119374.336##1501127.936##3381278.208##3448604.544##1284187.52##4099425.792##2491074.432##1999841.536##1994854.4##1872669.568##1992360.832##4475954.56##1289174.656##1296655.36,15,8995767.83
2019,105,2,6,2,2,11802##11855##11798##11944##11993##11920##11853##11882##11797##11809##14548##14581##14592##14607##14633##14731,2860122.496##1872669.568##2122026.368##4176726.4##3712922.752##1563467.136##1296655.36##1501127.936##1276706.816##4470967.424##1289174.656##1518582.912,16,9674756.73
2019,105,2,7,2,1,12766##12774##12776##12777,1296655.36##1289174.656##1992360.832##4470967.424,4,1873882.97
2019,105,2,7,2,2,11920##11853##11945##11948##11950##12005##11917##11861##11908##11926##11804##11809##11813##11868##14610##14545##14575##14580##14588##14627##14635##14738,1563467.136##1296655.36##4528319.488##2491074.432##1284187.52##1832772.48##3381278.208##1992360.832##3448604.544##4470967.424##1289174.656##1857708.16,22,12330337.54
2019,105,2,9,2,2,11816##11853##11917##11861##11908##11926##11804,1521076.48##1296655.36##1832772.48##3381278.208##1992360.832##3448604.544,7,1821625.81
2019,105,2,10,2,2,11882,1501127.936,1,299358.42
2019,105,2,11,2,2,11853##11861##11908##11926##11804##11882##11803##11806##11829##11843##11852##11906##11860##11797##11809##11813##11868##14738##14615##14537##14538##14544##14550##14608##14642##14699##14616##14589##14624,1296655.36##1832772.48##3381278.208##1992360.832##3448604.544##1501127.936##1857708.16##4176726.4##2855135.36##1521076.48##1563467.136##1276706.816##4470967.424##1289174.656##1872669.568##4099425.792##3383771.776##4475954.56,29,16815686.7
2019,105,3,1,2,2,14649,6550603.136,1,965546.91
2019,105,3,4,2,1,14000,6550603.136,1,2991057.69
2019,105,3,4,2,2,11912##11916##14649,6550603.136##6236413.568,3,6628243.03
2019,105,3,6,2,2,14776,6171580.8,1,4000000.0
2019,105,3,7,2,1,12788##13161##14002##14032,6657826.56##6525667.456,4,25088309.33
2019,105,3,7,2,2,11817##11824##11979,6236413.568##6525667.456##6657826.56,3,8993225.67
2019,105,3,10,2,1,13996,6525667.456,1,997839.2
2019,105,3,10,2,2,11977##11912##14764##14778##14649,6525667.456##6550603.136##6488263.936,5,11938315.08
2019,105,3,11,2,1,12821,6575538.816,1,8560149.8
2019,105,3,12,1,3,2987,2,1,31666052.0
2019,105,3,12,2,1,13999,6236413.568,1,2082970.48
2019,105,3,12,2,2,14539,6236413.568,1,15188200.74
2019,105,3,13,2,2,11837##12000##14765,6525667.456##6575538.816,3,6977155.98
2019,105,4,4,2,2,14596##14597##14614,6824895.616##1533544.32,3,3774689.29
2019,105,4,7,2,2,11833,6824895.616,1,1274521.94
2019,105,4,10,2,2,11864,1533544.32,1,715151.62
2019,106,3,3,1,3,3412,4,1,506495.0
2019,106,3,6,1,3,3416,2,1,4360000.0
2019,106,3,7,1,3,3417,3,1,798779.0
2019,106,3,9,1,3,3413,4,1,498577.0
2019,106,3,10,1,3,3414,6,1,685273.0
2019,106,3,11,1,3,3415,4,1,1139550.0
2019,107,3,1,1,3,3220,7,1,202901.0
2019,107,3,4,1,3,3226##3221,11##7,2,997190.0
2019,107,3,6,1,3,3028##3034,5##2,2,5700936.0
2019,107,3,7,1,3,3030##3035##3229##3225##3223,4##3##6,5,2618892.0
2019,107,3,9,1,3,3032##3227,4,2,784609.0
2019,107,3,10,1,3,3029##3031##3228##3222,6##4,4,1009086.0
2019,107,3,11,1,3,3033##3230,4,2,2294272.0
2019,107,3,12,1,3,3224,2,1,498009.0
2019,108,1,1,2,2,12798##12841,1115652.846##7612690.008,2,768649.2
2019,108,1,2,2,2,12798##14503,1115652.846##14915.145,2,1079874.13
2019,108,1,3,2,2,12943,8641835.013,1,291689.7
2019,108,1,4,2,1,13720##14914,3018825.348##149151.45,2,1246480.7
2019,108,1,6,2,1,14900##14912,149151.45##3018825.348,2,1892976.14
2019,108,1,6,2,2,12730##12732##12940##12813##14507,8552344.143##3615431.148##8641835.013##113355.102,5,2496113.67
2019,108,1,7,2,2,12882##13010##14412##14453,3018825.348##1044060.15##8075059.503,4,1357651.34
2019,108,1,9,2,2,12615##14453,3018825.348,2,294373.91
2019,108,1,10,2,1,13767,1115652.846,1,394521.39
2019,108,1,10,2,2,12863##12927##13014##14412##14450,8477768.418##7994517.72##1044060.15##8075059.503,5,2313136.46
2019,108,1,11,2,1,12238,357963.48,1,350000.01
2019,108,1,11,2,2,12813##12709##12851##12877##12924##12841##14416##14482##14484##14491##14498##14525,113355.102##4191155.745##149151.45##8552344.143##7994517.72##7612690.008##357963.48##14915.145,12,6274702.1
2019,108,2,1,2,1,13742,1055992.266,1,110288.92
2019,108,2,1,2,2,12859##12922##14480##14501,3003910.203##1061958.324##1055992.266,4,2416843.26
2019,108,2,2,2,2,14415##14445##14448##14465,3027774.435##2553472.824##1774902.255##1064941.353,4,463068.98
2019,108,2,3,2,2,12630##12682##12683##12799##12825##12856##12879##13002##14406##14429##14458##14463##14455##14490##14414##14401##14413##14430##14417,3027774.435##1777885.284##4206070.89##8752207.086##1064941.353##3003910.203##1032128.034##1088805.585##11881404.507##1774902.255##1061958.324##11779981.521##1977748.227##4188172.716##1035111.063,19,11792170.06
2019,108,2,4,2,1,13711##13719##13756##13758##13780##13796##13804##13816##13742##13775##14913##14915##14916##14917,1100737.701##3027774.435##1777885.284##1774902.255##11881404.507##1977748.227##1625750.805##11884387.536##1055992.266##1032128.034##1035111.063##1064941.353,14,6790947.17
2019,108,2,4,2,2,12970##13005##14495##14522##14447##14500##14512,1100737.701##11884387.536##11881404.507##1625750.805##1064941.353,7,3874802.26
2019,108,2,6,2,1,14899##14901##14921,8889426.42##1774902.255##1058975.295,3,2099388.63
2019,108,2,6,2,2,12621##12681##12790##12843##12853##12886##12921##13011##14415##14445##14403##14418##14461##14487##14497##14448##14465,1035111.063##3642278.409##1070907.411##1058975.295##4719151.878##1088805.585##1977748.227##11884387.536##3027774.435##2553472.824##3633329.322##1774902.255##1064941.353,17,6504627.69
2019,108,2,7,2,1,13710##13755##13768##13778##13781##13793##13797##14908,3409602.147##1058975.295##1625750.805##11881404.507##1055992.266##1064941.353##3096384.102##3033740.493,8,2241415.67
2019,108,2,7,2,2,12616##12628##12640##12745##12820##12860##12881##12889##12891##12973##12696##12800##14506##14408##14428,3033740.493##1050026.208##11881404.507##2553472.824##1064941.353##1058975.295##3409602.147##1625750.805##1106703.759##1091788.614##4206070.89##3096384.102##8984883.348,15,7958906.0
2019,108,2,9,2,2,12696##12800##12660##12954##12967##14408##14436##14517##14428,4206070.89##3096384.102##11881404.507##1091788.614##1050026.208##3409602.147##1625750.805,9,1364663.96
2019,108,2,10,2,1,13733##13784##14906##14907,1035111.063##1064941.353,4,1236842.03
2019,108,2,10,2,2,12612##12670##12822##12850##12925##12976##14455##14490##14414##14417##14447,1983714.285##1998629.43##3030757.464##1047043.179##1625750.805##1106703.759##8752207.086##1061958.324##3027774.435##1035111.063,11,3486467.42
2019,108,2,11,2,1,13712##13713##13723##13731##13736##13751##13757##13782##13785##13801##13809##13813##13775##14902##14903##14904##14905,1100737.701##1560124.167##5432095.809##3033740.493##1061958.324##1977748.227##1038094.092##1058975.295##3633329.322##2407304.403##3003910.203##3027774.435##1032128.034##1035111.063##3642278.409,17,10178203.35
2019,108,2,11,2,2,12607##12687##12797##12805##12869##12969##14414##14401##14413##14430##14417##14500##14512##14402##14452##14501,1560124.167##1038094.092##1061958.324##1032128.034##3633329.322##1055992.266##3027774.435##11779981.521##1977748.227##4188172.716##1035111.063##1064941.353##1100737.701##3642278.409,16,6912945.27
2019,108,2,12,2,2,12926,4504373.79,1,416872.0
2019,108,3,1,2,1,13735##11711,196879.914,2,7103466.26
2019,108,3,1,2,2,12989,196879.914,1,6481375.04
2019,108,3,2,2,2,12794,7776756.603,1,1888593.1
2019,108,3,4,2,1,13735##14910,196879.914,2,3771039.08
2019,108,3,4,2,2,12981,196879.914,1,1972960.0
2019,108,3,6,2,2,12747##14486,125287.218,2,1057882.59
2019,108,3,7,2,1,13817##13769,450437.379##411658.002,2,1160917.28
2019,108,3,7,2,2,13018##14504,450437.379,2,611107.64
2019,108,3,9,2,1,14909,426573.147,1,697254.8
2019,108,3,10,2,1,13769,411658.002,1,543268.56
2019,108,3,10,2,2,12989,196879.914,1,801068.82
2019,108,3,11,2,1,13735,196879.914,1,475720.0
2019,108,3,12,2,2,12981,196879.914,1,269040.0
2019,108,4,2,2,2,14531,1127584.962,1,119524.06
2019,108,4,4,2,2,12885,1127584.962,1,839266.73
2019,108,4,6,2,2,12923##14531,1127584.962,2,766411.97
2019,108,4,11,2,2,14528,1127584.962,1,697643.03
2019,108,4,12,2,1,13786##11651,1930019.763,2,1357173.78
2020,1,1,3,2,1,17218##17237,50683.7062##16699.2558,2,1081848.39
2020,1,1,4,2,1,17211##17212##17213##17220##17223##17231##17257##17264##17289##17208##17217##17702##17706##17707##17708##17711##17720##17777,53466.9155##22998.0979##13476.5924##67675.9314##50830.1909##52002.0685##66943.5079##56836.0636##50683.7062##55664.186##57714.9718##51269.645,18,9017200.08
2020,1,1,4,2,2,15064##15066##15073##15070,22998.0979##51269.645##57714.9718##53466.9155,4,1580347.83
2020,1,1,6,2,1,16065##16072##16077##16122##17208##17217##17210##17234##17741##17745##17771##17781##17796,52588.0073##53466.9155##50683.7062##22998.0979##55664.186##57714.9718##51269.645##50830.1909##49658.3133##56250.1248,13,6062991.53
2020,1,1,6,2,2,15067##15083,51269.645##52295.0379,2,1555095.34
2020,1,1,7,2,1,15739##16056##16063##16074##16085##16098##17207##17215##17239##17256##17230,51855.5838##52148.5532##50244.2521##54345.8237##53613.4002##52002.0685##9228.5361##51562.6144,11,4382151.36
2020,1,1,7,2,2,15084##15104##15160##15056##15100##15090##15093##15071,52148.5532##49658.3133##51855.5838##51562.6144##16699.2558##50244.2521##16406.2864,8,3219278.65
2020,1,1,9,2,1,16064##16097##17747##17806,16699.2558##51855.5838##49658.3133,4,1887578.32
2020,1,1,9,2,2,15100##15090##15071,16699.2558##50244.2521##49658.3133,3,623052.08
2020,1,1,10,2,1,16062##16068##16073##16083##16076##16070##16102##17222##17255##17228##17232##17246##17230##17753##17701##17703,22998.0979##52880.9767##16699.2558##60058.727##56836.0636##52588.0073##52002.0685##51855.5838##21679.7356##50244.2521,16,5766916.7
2020,1,1,10,2,2,15065##15079##15137##15070##15056##15162##15090##15093,22998.0979##52880.9767##53027.4614##53466.9155##51562.6144##13476.5924##50244.2521##16406.2864,8,2086297.55
2020,1,1,11,2,1,15741##15743##15744##15750##17209##17214##17216##17247,50683.7062##51855.5838##54052.8543##49658.3133##49072.3745##13476.5924##57714.9718,8,5593772.43
2020,1,1,11,2,2,15070##15093##15080##15082##15095##15102##15106##15344,53466.9155##16406.2864##49658.3133##52588.0073##52441.5226##54052.8543##51855.5838,8,3099731.88
2020,1,2,3,2,1,17250,61523.574,1,373915.03
2020,1,2,4,2,1,17229##17700##17743,65039.2068##61963.0281##59619.2729,3,828808.59
2020,1,2,4,2,2,15081,65039.2068,1,338880.26
2020,1,2,6,2,1,17252##17743##17808,58300.9106##59619.2729##66357.5691,3,976248.57
2020,1,2,7,2,1,16057##17227,49951.2827,2,629430.59
2020,1,2,7,2,2,15113##15252,49951.2827##55810.6707,2,1186007.05
2020,1,2,9,2,1,16057,49951.2827,1,342525.43
2020,1,2,10,2,1,16075##16084##16105,49218.8592##60205.2117##57275.5177,3,1001287.89
2020,1,2,10,2,2,15081##15132,65039.2068##57275.5177,2,456916.19
2020,1,3,6,1,3,3775##3774,2##5,2,15000000.0
2020,1,3,6,1,4,3703,5,1,5000000.0
2020,1,3,6,2,1,16086,21972.705,1,1424439.37
2020,1,3,7,1,4,3708##3704,3##7,2,1999974.0
2020,1,3,7,2,1,15062##16067##16082,22119.1897##9667.9902,3,2791341.63
2020,1,3,7,2,2,15336,22119.1897,1,498184.82
2020,1,3,9,1,4,3708##3707##3706,3##2##4,3,3503746.0
2020,1,3,9,2,1,16082##16118##16123##17791##17809,22119.1897##21972.705##20947.3121,5,3096464.66
2020,1,3,9,2,2,15336##15089##15091,22119.1897##21972.705##20947.3121,3,2066072.78
2020,1,3,10,1,4,3705,6,1,1000000.0
2020,1,3,10,2,1,17241,20800.8274,1,299999.85
2020,1,3,10,2,2,15360,68554.8396,1,440593.9
2020,1,3,11,1,4,3708##3706,3##4,2,1496245.0
2020,1,3,11,2,1,15747,20947.3121,1,1088951.24
2020,1,3,12,2,1,15748##16109##16532,21972.705##9667.9902##21533.2509,3,9195099.95
2020,1,4,6,2,2,15359,60498.1811,1,833170.8
2020,1,4,7,2,1,17219,60498.1811,1,449914.67
2020,3,3,3,1,3,3499,4,1,386998.0
2020,3,3,6,1,3,3498,5,1,781748.0
2020,3,3,7,1,3,3501,3,1,284955.0
