AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2019,79,3,7,1,3,3018##3021,6##3,2,446179.0
2019,79,3,9,1,3,3017##3020,2##4,2,640706.0
2019,79,3,10,1,3,3019,11,1,395857.0
2019,79,3,11,1,3,3020,4,1,447386.0
2019,80,1,3,2,1,14397,24014.445,1,195000.0
2019,80,1,3,2,2,12985##12804##12667##14139##14165##14138##14155,6095.9745##62807.01##28632.6075##21058.821##12930.855,7,2703705.94
2019,80,1,4,2,1,13249,16255.932,1,200016.1
2019,80,1,6,2,1,14060##14397,5541.795##24014.445,2,395000.0
2019,80,1,6,2,2,12804##12847##12987##13001##12939##12959##12688##12726##12848##12717##12862##12667##12723##12933##14152##14126##14138##14141##14132##14324,62807.01##6465.4275##37314.753##6095.9745##24014.445##16255.932##28263.1545##2216.718##9236.325##28632.6075##55417.95##20689.368##17733.744,20,8864922.1
2019,80,1,7,2,1,14233,21058.821,1,99486.4
2019,80,1,7,2,2,12804##12688##12690##12726##12848##12717##12862##12667##12639##14152##14138##14141##14125##14145##14324##14068##14129##14157##14166,62807.01##28263.1545##2216.718##6465.4275##9236.325##28632.6075##21058.821##20689.368##37314.753##11637.7695##5172.342,19,7960988.6
2019,80,1,9,2,2,12804##12688##12690##12726##12848##12717##12862##12667##12639##14152##14126##14138##14141##14125##14145##14324##14068##14129##14157##14166,62807.01##28263.1545##2216.718##6465.4275##9236.325##28632.6075##21058.821##20689.368##37314.753##11637.7695##5172.342,20,5947838.36
2019,80,1,10,2,1,13953,21058.821,1,486935.58
2019,80,1,10,2,2,12804##12667##12639##12636##12971##13298##12933##12986##14126##14138##14141##14132##14324##14150##14151,62807.01##28632.6075##21058.821##29002.0605##3140.3505##55417.95##11083.59##28263.1545##37314.753##17733.744##9236.325,15,3067428.62
2019,80,1,11,2,1,14038##14149##14154##14206##14397,21058.821##12930.855##5541.795##24014.445,5,1632061.84
2019,80,1,11,2,2,12939##12959##12688##12717##12862##12868##13000##12723##12933##12986##14152##14126##14138##14141##14132##14068##14129##14157##14155##14166,24014.445##16255.932##28263.1545##2216.718##9236.325##11083.59##12930.855##55417.95##20689.368##28632.6075##37314.753##17733.744##11637.7695##5172.342,20,9751789.49
2019,80,2,3,2,2,12988##12817##14131##14164,61329.198##57080.4885##61513.9245,4,1315233.94
2019,80,2,6,2,2,12854##12858,42487.095##60220.839,2,424224.49
2019,80,2,7,2,2,14159,61513.9245,1,345022.11
2019,80,2,9,2,1,14293,2031.9915,1,201337.42
2019,80,2,9,2,2,14159,61513.9245,1,135008.65
2019,80,2,10,2,2,12817##12946##14164##14159##14115##14156,57080.4885##52462.326##61513.9245##63361.1895##64469.5485,6,1206810.7
2019,80,2,11,2,1,14143##14398,57080.4885##61513.9245,2,449981.01
2019,80,3,3,1,4,3353,4,1,506249.0
2019,80,3,3,2,1,14146,26415.8895,1,500289.2
2019,80,3,3,2,2,12906,26415.8895,1,279386.46
2019,80,3,4,2,1,14133,26231.163,1,1500000.0
2019,80,3,6,1,3,3076,5,1,4749999.0
2019,80,3,6,1,4,3355,5,1,2000000.0
2019,80,3,6,2,1,14240,27708.975,1,750010.72
2019,80,3,7,1,3,3082##3070##3069##3383##3380,4##3##6,5,7236453.0
2019,80,3,7,1,4,3358##3354##3353,3##6##4,3,3494570.0
2019,80,3,7,2,1,13111##13122##13877##13911##14147##14047##14136,27893.7015##26415.8895##25492.257,7,4660213.41
2019,80,3,7,2,2,13038##13330,27893.7015##12191.949,2,721972.34
2019,80,3,8,2,2,12724,27708.975,1,1000000.0
2019,80,3,9,1,3,3072##3071##3065##3383,2##4##3,4,9645022.0
2019,80,3,9,1,4,3358##3357##3353,3##2##4,3,4508835.0
2019,80,3,9,2,2,13038##13330,27893.7015##12191.949,2,280189.4
2019,80,3,10,1,3,3380,4,1,43500.0
2019,80,3,10,1,4,3356##3354##3353,11##6##4,3,1505605.0
2019,80,3,10,2,2,12906##13330##13009,26415.8895##12191.949##25492.257,3,959298.01
2019,80,3,11,1,3,3084##3083##3075##3383##3382##3380,7##4##3##11,6,7687736.0
2019,80,3,11,1,4,3358##3353,3##4,2,1988335.0
2019,80,3,11,2,1,14047##14134##14136,27893.7015##12191.949##26415.8895,3,2553457.96
2019,81,3,7,1,3,2981,3,1,1400000.0
2019,81,3,11,1,3,2982,4,1,398007.0
2019,82,3,7,1,3,3428##3427##3426##3425,6##3##4##1,4,2577330.0
2019,82,3,10,1,3,3426,4,1,64869.0
2019,82,3,11,1,3,3426,4,1,64869.0
2019,87,1,1,2,1,14521##13265,639.681,2,341317.03
2019,87,1,1,2,2,12385,19318.3662,1,450000.0
2019,87,1,3,2,2,12352##12463##12388##12530,1151.4258##2046.9792##2302.8516##383.8086,4,2324125.91
2019,87,1,4,2,1,14521,639.681,1,805339.03
2019,87,1,4,2,2,12500,2046.9792,1,899925.99
2019,87,1,6,2,1,14568##14601##13263##13266##13269##13293,639.681##2302.8516##108234.0252##18294.8766##19318.3662##103500.3858,6,2650178.87
2019,87,1,6,2,2,12348##12430##12471##12507##12532##12581,26482.7934##62176.9932##108489.8976##511.7448##18294.8766##21749.154,6,2349999.25
2019,87,1,7,2,1,14605##14582,1151.4258##4861.5756,2,632508.59
2019,87,1,7,2,2,12472##12502##12542##12547##12552,20085.9834##26482.7934##106314.9822##33007.5396##18294.8766,5,2090239.5
2019,87,1,9,2,1,14605##14582,1151.4258##4861.5756,2,416788.82
2019,87,1,9,2,2,12478##12560,33007.5396##4861.5756,2,2037938.45
2019,87,1,10,2,1,13255,1151.4258,1,350063.89
2019,87,1,10,2,2,12388##12530##12362##12376##12469,2302.8516##383.8086##1151.4258##7932.0444##639.681,5,2723986.69
2019,87,1,11,2,1,14510##14532##14546##14571##14582##13253,106442.9184##1151.4258##108234.0252##2302.8516##4861.5756,6,3318335.44
2019,87,1,11,2,2,12397##12410##12411##12470,19318.3662##4861.5756##6780.6186##639.681,4,4100003.4
2019,87,1,13,2,1,13245##14833##14835,19318.3662##20085.9834##103884.1944,3,720000.01
2019,87,2,1,2,1,13273##13287,108361.9614##6908.5548,2,449925.76
2019,87,2,1,2,2,12351##12443##12484,108361.9614##103116.5772##6908.5548,3,749603.61
2019,87,2,3,2,1,14508##13826##13787##13283,45929.0958##109257.5148##36461.817##103372.4496,4,1264107.74
2019,87,2,3,2,2,12346##12357##12429##12413##12511,25971.0486##105163.5564##104523.8754##107338.4718##105419.4288,5,1700764.92
2019,87,2,4,2,1,14511##14529##13254##13285,38380.86##103116.5772##103372.4496,4,1894836.68
2019,87,2,4,2,2,12383##12461##12483,103116.5772##103372.4496##6908.5548,3,2086420.18
2019,87,2,6,2,1,13282,103372.4496,1,250000.0
2019,87,2,6,2,2,12477##12488##12491##12495##12522##12533##12558,4733.6394##104140.0668##107594.3442##43754.1804##104012.1306##32751.6672##9851.0874,7,2148481.36
2019,87,2,7,2,1,14877##14533##13268##13289##13260##13261,104395.9392##36461.817##31216.4328##25715.1762##109129.5786##13817.1096,6,1184481.83
2019,87,2,7,2,2,12425##12442##12476##12521,36461.817##107338.4718##9851.0874##15992.025,4,1656718.16
2019,87,2,9,2,1,14533##13268##13289##13260##13261,36461.817##31216.4328##25715.1762##109129.5786##13817.1096,5,1078621.1
2019,87,2,9,2,2,12494##12516##12525##12569,43754.1804##22388.835##102988.641##26354.8572,4,2292880.06
2019,87,2,10,2,1,14508##14535##14540##13283##13267##13287,45929.0958##107338.4718##103372.4496##31216.4328##6908.5548,6,1443616.96
2019,87,2,10,2,2,12413##12511##12396##12404##12462##12559,107338.4718##105419.4288##104779.7478##104907.684##108361.9614,6,1720328.81
2019,87,2,11,2,1,14533##14509##14524##14543##14566##13277,36461.817##104523.8754##105163.5564##32751.6672##25715.1762,6,2421225.51
2019,87,2,11,2,2,12405##12428##12554##12557,13817.1096##104779.7478##107210.5356##15992.025,4,1870661.85
2019,87,3,1,1,3,3300##3292,11##7,2,1007002.0
2019,87,3,3,1,3,3303,4,1,999976.0
2019,87,3,4,1,3,3300##3292##3421##3420,11##7,4,4058011.0
2019,87,3,6,1,3,3085##3296##3295##3092##3422,5##2,5,14465659.0
2019,87,3,7,1,3,3090##3088##3086##3306##3304##3299##3293##3094##3424,4##6##7##3,9,6118917.0
2019,87,3,9,1,3,3091##3305##3297##3093,4##2,4,9785497.0
2019,87,3,10,1,3,3306##3302##3300##3420,6##4##11,4,3334384.0
2019,87,3,11,1,3,3089##3087##3301##3294##3419,4##7,5,8900226.0
2019,87,3,11,2,1,12984,2942.5326,1,1000286.29
2019,87,3,12,1,3,3298##3423,2,2,1200000.0
2019,87,3,13,2,1,14836,3198.405,1,500001.19
2019,87,3,13,2,2,12359,3198.405,1,700000.08
2019,87,4,6,2,2,12479,102476.8962,1,500000.0
2019,87,4,7,2,2,12512,102476.8962,1,288344.71
2019,88,1,1,2,2,11706##11778##13512##13596,5754.5205##2523.9125,4,1553899.94
2019,88,1,3,2,1,14817##14714,3129.6515##4139.2165,2,461317.78
2019,88,1,3,2,2,11589##11593##11598##11685##13358##13446##13516##13514,5047.825##5249.738##2321.9995##4744.9555##5653.564##4442.086,8,2741408.47
2019,88,1,4,2,1,14802##14763,12013.8235##5653.564,2,615279.88
2019,88,1,4,2,2,11555##11660##11675##11683##11691##11784##13596##13452##13483##13551##13554##13621##13638##13392,5653.564##4744.9555##12013.8235##8581.3025##4139.2165##2523.9125##5754.5205##3230.608##3331.5645,14,2615265.25
2019,88,1,6,2,2,11497##11566##11635##11637##11716##11737##11744##11751##13596##13361##13412##13449##13541##13626##13665##13351,5249.738##21604.691##5047.825##8581.3025##1716.2605##5653.564##1413.391##2422.956##5754.5205##1615.304##5451.651##16859.7355,16,2573771.1
2019,88,1,7,2,1,14800,5249.738,1,200000.0
2019,88,1,7,2,2,11471##11485##11559##11584##11585##11629##11643##11674##11703##11732##11777##13376##13486##13557##13587##13642##13650##13655##13553##13628##13351##13647##13478##13657,11811.9105##6562.1725##1211.478##8177.4765##5350.6945##27359.2115##7672.694##24330.5165##5249.738##8682.259##9590.8675##6461.216##30892.689##12013.8235##2422.956##3937.3035##2927.7385,24,4013962.08
2019,88,1,9,2,1,14716##14723##14755##14819,2221.043##7066.955##3331.5645##6562.1725,4,733021.24
2019,88,1,9,2,2,11450##11478##11483##11486##11509##11516##11519##11529##11583##11596##11599##11620##11642##11688##11768##13628##13450##13477##13656##13669##13351##13647##13392##13472##13379##13657,1211.478##807.652##11811.9105##6562.1725##2422.956##9590.8675##18777.909##5249.738##5047.825##9893.737##2221.043##3937.3035##7672.694##12013.8235##3331.5645,26,6215966.92
2019,88,1,10,2,1,14710##14793##14796##14714,9994.6935##5249.738##4744.9555##4139.2165,4,516984.53
2019,88,1,10,2,2,11477##11496##11501##11524##11558##11571##11572##11595##11604##11627##11658##11686##11721##11723##11725##11734##11767##13628##13351##13392##13408##13476##13521##13547##13561##13606##13645##13514##13478##13379,4139.2165##2523.9125##5249.738##12821.4755##2321.9995##1615.304##2422.956##3735.3905##9994.6935##4744.9555##13931.997##3937.3035##12013.8235##3331.5645##2826.782##17263.5615##2927.7385,30,7438681.47
2019,88,1,11,2,1,14744##14811##14763,1615.304##3836.347##5653.564,3,916077.06
2019,88,1,11,2,2,11560##11600##11617##11630##11639##11748##11763##13472##13418##13470##13501##13563##13657,1211.478##2221.043##1615.304##24330.5165##7672.694##5653.564##9893.737##3836.347##2321.9995##2523.9125##6562.1725,13,3685723.78
2019,88,1,12,2,2,11741##11792,7571.7375##8581.3025,2,479999.99
2019,88,2,1,2,2,11512##13426##13459,15547.301##21301.8215##12720.519,3,327161.25
2019,88,2,3,2,2,11457##11592##13419##13440##13545,10499.476##8278.433##10196.6065##9086.085,5,1670825.88
2019,88,2,4,2,1,14692##14717##14750##14791,19989.387##19484.6045##19585.561##18676.9525,4,799902.31
2019,88,2,4,2,2,11467##11493##11530##11573##11601##11613##11628##13440##13573##13427##13467##13489##13622##13433##13560##13387,21806.604##15446.3445##19989.387##19484.6045##8783.2155##18676.9525##10701.389##10196.6065##19585.561##8278.433,16,1754383.09
2019,88,2,6,2,2,11440##11538##11562##11597##11633##11669##11670##11733##11742##11761##11787##13419##13440##13354##13356##13357##13403##13524##13562##13631##13660##13661##13573##13439##13374##13350,22816.169##27561.1245##20393.213##12619.5625##26551.5595##24835.299##8278.433##30589.8195##17364.518##19282.6915##27056.342##10196.6065##28873.559##17667.3875##22917.1255##15345.388##16657.8225##21806.604,26,3625718.35
2019,88,2,7,2,1,14684##14688##14690##14692,28469.733##26854.429##11710.954##19989.387,4,789922.41
2019,88,2,7,2,2,11442##11445##11451##11452##11454##11466##11472##11476##11495##11498##11505##11508##11520##11521##11542##11616##11696##11702##11735##11753##13369##13372##13375##13431##13441##13544##13555##13610##13636##13468##13510##13454##13459##13460##13614##13399##13560##13388,22008.517##19787.474##28065.907##28570.6895##10499.476##26854.429##18071.2135##30993.6455##20191.3##11710.954##8985.1285##9489.911##28469.733##12720.519##12619.5625##19989.387##8278.433##25239.125##9388.9545##10297.563##19585.561##27561.1245,38,5183179.28
2019,88,2,9,2,1,14725,12619.5625,1,177271.18
2019,88,2,9,2,2,11444##11570##11575##11581##11619##11640##11680##11749##13468##13510##13454##13439##13399##13569##13532,19787.474##30993.6455##8278.433##12619.5625##12720.519##21705.6475##9489.911##10297.563,15,3073164.24
2019,88,2,10,2,1,14718##14732,17465.4745##14133.91,2,385834.0
2019,88,2,10,2,2,11437##11460##11463##11500##11523##11550##11553##11557##11623##11631##11634##11682##11699##11746##13459##13353##13368##13407##13420##13432##13445##13455##13523##13534##13550##13615##13374##13560##13388##13569##13532##13387,22412.343##30993.6455##25037.212##24835.299##27561.1245##8278.433##14133.91##21705.6475##24633.386##10297.563##25138.1685##17465.4745##30488.863##19585.561##12720.519##25340.0815##29075.472##24734.3425##15345.388,32,4710284.48
2019,88,2,11,2,1,12596##14697,23724.7775##10499.476,2,394917.5
2019,88,2,11,2,2,11443##11453##11489##11490##11502##11507##11510##11552##11569##11580##11594##11614##11665##11709##11714##11747##11760##13440##13545##13454##13460##13614##13433##13388##13371##13451##13488##13556##13570##13574##13662##13350##13532##13387,8278.433##10499.476##18071.2135##17970.257##11912.867##29883.124##29782.1675##20292.2565##30993.6455##21705.6475##12619.5625##10196.6065##8783.2155##23724.7775##20494.1695##22917.1255##18172.17##9086.085##27561.1245##29176.4285##22816.169,34,7602165.05
2019,88,2,12,2,2,11541,12619.5625,1,100000.0
2019,88,3,1,1,3,3059##3056,11##7,2,593505.0
2019,88,3,1,2,2,11492,605.739,1,300000.0
2019,88,3,3,1,3,3060,4,1,455081.0
2019,88,3,3,2,1,14733,504.7825,1,499242.7
2019,88,3,4,1,3,3059##3056##3397,11##7,3,2009517.0
2019,88,3,4,2,2,11724##13487,605.739,2,941338.0
2019,88,3,6,1,3,3061##3056##3055##3398##3393,2##7##5,5,8952792.0
2019,88,3,6,2,1,14820,403.826,1,1278236.45
2019,88,3,7,1,3,2983##2986##3064##3062##3056##3400##3394##3391,7##3##6##4,8,3615328.0
2019,88,3,7,2,1,14733##14675,504.7825##302.8695,2,1017701.39
2019,88,3,7,2,2,11448##11503##11700##11745##13464##13644##13559,504.7825##302.8695##605.739##908.6085,7,3126115.39
2019,88,3,8,2,2,11625##11678##11701##13492,706.6955##605.739,4,4075127.0
2019,88,3,9,1,3,3061##3060,2##4,2,648941.0
2019,88,3,9,2,1,14733,504.7825,1,499242.7
2019,88,3,9,2,2,11611##11730##11755##13644##13668##13559,302.8695##504.7825##706.6955,6,1563825.34
2019,88,3,10,1,3,3064##3060##3059,6##4##11,3,1476055.0
2019,88,3,10,2,1,14733##14756##14770,504.7825##201.913##908.6085,3,577270.37
2019,88,3,10,2,2,11563##13559,504.7825,2,359353.84
2019,88,3,11,1,3,2984##3056##3397##3391,4##7,4,6952119.0
2019,88,3,11,2,2,13475,605.739,1,374169.0
2019,88,3,12,1,3,2985##3399,2,2,229493.0
2019,88,3,13,1,3,3395,11,1,3000002.0
2019,91,1,3,2,2,13924##13935##13941##13946##14018,10393584.582##9215394.8496##6442521.5622##9571853.5266##10089656.6574,5,3316878.9
2019,91,1,4,2,1,12205##14641,10614964.1814##10419849.9582,2,1149330.87
2019,91,1,4,2,2,14105,6420008.3826,1,499259.6
2019,91,1,6,2,2,13957##14116,10419849.9582##6059797.509,2,1484394.0
2019,91,1,7,2,2,14001,2431423.3968,1,685000.03
2019,91,1,9,2,1,14703,10569937.8222,1,364580.03
2019,91,1,10,2,1,12594##14704,5714595.4218##10569937.8222,2,623137.13
2019,91,1,10,2,2,14024,10089656.6574,1,654937.3
2019,91,1,11,2,1,12204##12597##12603##14561##14590##14644,10164700.5894##6420008.3826##2431423.3968##10791317.4216,6,3115526.03
2019,91,1,11,2,2,13884##13905##13940##14007,10419849.9582##2431423.3968##6442521.5622##9215394.8496,4,3095142.24
2019,91,2,3,2,1,12591,1793549.9748,1,610627.6
2019,91,2,3,2,2,13246##13248##13286##13917##14079##14090,1819815.351##5208048.8808##3917293.2504##1793549.9748##1868593.9068##3984832.7892,6,2412738.05
2019,91,2,4,2,1,14567##14629##14652,1793549.9748##3939806.43##5020439.0508,3,2396041.37
2019,91,2,4,2,2,13237##13909,5020439.0508##1793549.9748,2,1061441.61
2019,91,2,6,2,2,13234##13235,5515729.002##3928549.8402,2,867132.28
2019,91,2,7,2,1,12602,5215553.274,1,273853.19
2019,91,2,7,2,2,13250##13297##13335##13910##13954##13977,5692082.2422##3913541.0538##5647055.883##4592688.6384##5215553.274##1868593.9068,6,1789730.29
2019,91,2,10,2,1,12216,1793549.9748,1,239117.63
2019,91,2,10,2,2,13945##14107,1819815.351##3984832.7892,2,1056277.25
2019,91,2,11,2,1,12216##12587##14594,1793549.9748,3,1344157.42
2019,91,2,11,2,2,13243,5515729.002,1,249987.31
2019,91,3,3,2,2,14044,9913303.4172,1,1199999.95
2019,91,3,4,2,1,12040,9872029.2546,1,999983.12
2019,91,3,4,2,2,13978##14003##14004,1853585.1204##9913303.4172##9872029.2546,3,1682372.65
2019,91,3,6,2,1,14556,10607459.7882,1,1999913.46
2019,91,3,6,2,2,13933,10607459.7882,1,1997320.85
2019,91,3,7,2,1,14169##11971##12032##12585##12595##14659##14799,9845763.8784##10037125.905##9913303.4172,7,3855660.07
2019,91,3,7,2,2,13987##14081##14086,9845763.8784##10037125.905##9778224.3396,3,2232030.06
2019,91,3,9,2,1,12032##14709,9913303.4172,2,835291.73
2019,91,3,10,2,1,12039##12593##12598##14625##14682,9845763.8784##9913303.4172##9872029.2546##9778224.3396##11140271.7054,5,3475640.66
2019,91,3,10,2,2,14005##14083,9872029.2546##9845763.8784,2,1459792.44
2019,91,3,11,2,1,13134##12600##14799##14557##14683,9778224.3396##9913303.4172,5,4017478.99
2019,91,3,11,2,2,14023##14045,9913303.4172##9778224.3396,2,1608437.93
2019,97,3,6,1,4,3170##3163,2##5,2,5483802.0
2019,97,3,7,1,3,3015##3012##3011##3010,3##4##11##7,4,3355553.0
2019,97,3,7,1,4,3171##3167,3##6,2,1290692.0
2019,97,3,10,1,4,3167##3165,6##17,2,944412.0
2019,97,3,11,1,4,3164,7,1,1000000.0
2019,97,3,12,1,3,3014##3013,2,2,949210.0
2019,97,3,13,1,4,3169##3168##3166,4##11##1,3,9272667.0
2019,98,1,4,2,2,13722,12225819.1995,1,163665.25
2019,98,1,6,2,2,13730##13701##13722,18873488.3085##17374880.8215##12225819.1995,3,300648.94
2019,98,1,7,2,2,14396##13680##13722,12148967.5335##15921103.473##12225819.1995,3,492621.13
2019,98,1,10,2,2,13730##13701##13680##13773,18873488.3085##17374880.8215##15921103.473##18642933.3105,4,322665.69
2019,98,1,11,2,2,13701##13680##13773,17374880.8215##15921103.473##18642933.3105,3,355174.98
2019,98,2,4,2,2,13694##13777##13707,12161776.1445##12206606.283##25463518.668,3,296187.15
2019,98,2,6,2,2,13624##13694,12168180.45##12161776.1445,2,254977.63
2019,98,2,7,2,2,13737##13694,12193797.672##12161776.1445,2,157526.47
2019,98,2,10,2,2,13694##13752,12161776.1445##12232223.505,2,231391.22
2019,98,2,11,2,2,13737##13694##13752##13707,12193797.672##12161776.1445##12232223.505##25463518.668,4,412823.71
2019,98,3,3,1,4,3100,4,1,240579.0
2019,98,3,4,1,4,3099##3096,11##7,2,1123481.0
2019,98,3,6,1,4,3095##3096,5##7,2,658403.0
2019,98,3,7,1,4,3101##3100##3098,3##4##6,3,1613861.0
2019,98,3,10,1,4,3100##3099##3097,4##11##20,3,1283280.0
2019,98,3,11,1,4,3100##3096,4##7,2,1083461.0
2019,99,3,6,1,4,3177,2,1,1989324.0
2019,99,3,7,1,4,3176##3175##3174,4##11##6,3,1800011.0
2019,99,3,10,1,4,3176##3175##3173,4##11##7,3,1350008.0
2019,99,3,11,1,4,3176##3175,4##11,2,850002.0
2019,102,3,7,1,4,3352##3351##3349,6##3##4,3,4568187.0
2019,102,3,9,1,4,3349,4,1,996387.0
2019,102,3,10,1,4,3352##3350##3349,6##11##4,3,2260902.0
2019,102,3,11,1,4,3352##3349,6##4,2,2190210.0
2019,103,3,4,1,4,3347##3346,11##7,2,1590000.0
2019,103,3,6,1,4,3346,7,1,600000.0
2019,103,3,7,1,4,3346,7,1,600000.0
2019,103,3,10,1,4,3347##3346,11##7,2,2430000.0
2019,103,3,14,1,4,3347,11,1,780000.0
2019,105,1,1,2,2,14591##14762##14651,9791533.024##10739100.736##10167361.568,3,2634582.19
2019,105,1,3,2,2,11840##11841##11857##11856##11800##14563##14651##14542##14663,11622697.632##10167361.568##10939009.536,9,7821418.01
2019,105,1,4,2,2,14762##14651,10739100.736##10167361.568,2,4067388.57
2019,105,1,6,2,2,11818##11911##11996##11941##11801##11800##14576##14577##14593##14636##14650##14668##14663,10343281.312##10263317.792##11514746.88##10939009.536##6057236.64##2526847.232##10167361.568##23989.056,13,21524796.36
2019,105,1,7,2,1,12780,10087398.048,1,717849.94
2019,105,1,7,2,2,11878##11941##11801##14541##14612##14626##14706##14772,10087398.048##11514746.88##447795.712##6057236.64##10819064.256##11142916.512,8,10133860.73
2019,105,1,9,2,2,11801##11974,11514746.88##6057236.64,2,2446510.86
2019,105,1,10,2,2,11841##11996##11941##11821##11863##14685##14686##14721,11622697.632##10263317.792##11514746.88##10739100.736##23989.056##9975449.12,8,6233204.1
2019,105,1,11,2,1,12760##12761##12773##12792##12810##12826,10739100.736##10819064.256##10167361.568##11514746.88##447795.712##10939009.536,6,4920106.02
2019,105,1,11,2,2,11857##11996##11941##11801##11823##11830##11858##11883##11905##11856##11800##14762##14651##14542##14536##14559##14569##14628##14638,10167361.568##10263317.792##11514746.88##10343281.312##23989.056##2526847.232##10939009.536##10739100.736##10087398.048##11142916.512##10819064.256##2942657.536,19,17079370.57
2019,105,1,12,2,2,14657,10739100.736,1,2379137.76
2019,105,2,1,2,2,14573##14574##14730##14613##14610##14595##14630##14616,2434889.184##6604986.752##2079051.52##5421526.656##5529477.408##3198540.8##3002630.176##7176725.92,8,1748416.19
2019,105,2,3,2,2,11810##11894##11802##11855##11816##11917##11860##14618##14619##14640##14647##14548,5425524.832##2047066.112##4585907.872##3002630.176##2438887.36##2938659.36##4577911.52##2079051.52,12,5710596.12
2019,105,2,4,2,2,11917##11815##11882##14613##14610##14620##14677##14746##14760##14595##14630##14615##14616##14589##14624,2938659.36##6604986.752##2406901.952##5421526.656##5529477.408##2059060.64##6573001.344##3994177.824##3206537.152##3198540.8##3002630.176##3194542.624##7176725.92##2067056.992##2079051.52,15,8995767.83
2019,105,2,6,2,2,11802##11855##11798##11944##11993##11920##11853##11882##11797##11809##14548##14581##14592##14607##14633##14731,4585907.872##3002630.176##3402447.776##6696944.8##5953284.064##2506856.352##2079051.52##2406901.952##2047066.112##7168729.568##2067056.992##2434889.184,16,9674756.73
2019,105,2,7,2,1,12766##12774##12776##12777,2079051.52##2067056.992##3194542.624##7168729.568,4,1873882.97
2019,105,2,7,2,2,11920##11853##11945##11948##11950##12005##11917##11861##11908##11926##11804##11809##11813##11868##14610##14545##14575##14580##14588##14627##14635##14738,2506856.352##2079051.52##7260687.616##3994177.824##2059060.64##2938659.36##5421526.656##3194542.624##5529477.408##7168729.568##2067056.992##2978641.12,22,12330337.54
2019,105,2,9,2,2,11816##11853##11917##11861##11908##11926##11804,2438887.36##2079051.52##2938659.36##5421526.656##3194542.624##5529477.408,7,1821625.81
2019,105,2,10,2,2,11882,2406901.952,1,299358.42
2019,105,2,11,2,2,11853##11861##11908##11926##11804##11882##11803##11806##11829##11843##11852##11906##11860##11797##11809##11813##11868##14738##14615##14537##14538##14544##14550##14608##14642##14699##14616##14589##14624,2079051.52##2938659.36##5421526.656##3194542.624##5529477.408##2406901.952##2978641.12##6696944.8##4577911.52##2438887.36##2506856.352##2047066.112##7168729.568##2067056.992##3002630.176##6573001.344##5425524.832##7176725.92,29,16815686.7
2019,105,3,1,2,2,14649,10503208.352,1,965546.91
2019,105,3,4,2,1,14000,10503208.352,1,2991057.69
2019,105,3,4,2,2,11912##11916##14649,10503208.352##9999438.176,3,6628243.03
2019,105,3,6,2,2,14776,9895485.6,1,4000000.0
2019,105,3,7,2,1,12788##13161##14002##14032,10675129.92##10463226.592,4,25088309.33
2019,105,3,7,2,2,11817##11824##11979,9999438.176##10463226.592##10675129.92,3,8993225.67
2019,105,3,10,2,1,13996,10463226.592,1,997839.2
2019,105,3,10,2,2,11977##11912##14764##14778##14649,10463226.592##10503208.352##10403253.952,5,11938315.08
2019,105,3,11,2,1,12821,10543190.112,1,8560149.8
2019,105,3,12,1,3,2987,2,1,31666052.0
2019,105,3,12,2,1,13999,9999438.176,1,2082970.48
2019,105,3,12,2,2,14539,9999438.176,1,15188200.74
2019,105,3,13,2,2,11837##12000##14765,10463226.592##10543190.112,3,6977155.98
2019,105,4,4,2,2,14596##14597##14614,10943007.712##2458878.24,3,3774689.29
2019,105,4,7,2,2,11833,10943007.712,1,1274521.94
2019,105,4,10,2,2,11864,2458878.24,1,715151.62
2019,106,3,3,1,3,3412,4,1,506495.0
2019,106,3,6,1,3,3416,2,1,4360000.0
2019,106,3,7,1,3,3417,3,1,798779.0
2019,106,3,9,1,3,3413,4,1,498577.0
2019,106,3,10,1,3,3414,6,1,685273.0
2019,106,3,11,1,3,3415,4,1,1139550.0
2019,107,3,1,1,3,3220,7,1,202901.0
2019,107,3,4,1,3,3226##3221,11##7,2,997190.0
2019,107,3,6,1,3,3028##3034,5##2,2,5700936.0
2019,107,3,7,1,3,3030##3035##3229##3225##3223,4##3##6,5,2618892.0
2019,107,3,9,1,3,3032##3227,4,2,784609.0
2019,107,3,10,1,3,3029##3031##3228##3222,6##4,4,1009086.0
2019,107,3,11,1,3,3033##3230,4,2,2294272.0
2019,107,3,12,1,3,3224,2,1,498009.0
2019,108,1,1,2,2,12798##12841,1788832.276##12206149.648,2,768649.2
2019,108,1,2,2,2,12798##14503,1788832.276##23914.87,2,1079874.13
2019,108,1,3,2,2,12943,13856275.678,1,291689.7
2019,108,1,4,2,1,13720##14914,4840369.688##239148.7,2,1246480.7
2019,108,1,6,2,1,14900##14912,239148.7##4840369.688,2,1892976.14
2019,108,1,6,2,2,12730##12732##12940##12813##14507,13712786.458##5796964.488##13856275.678##181753.012,5,2496113.67
2019,108,1,7,2,2,12882##13010##14412##14453,4840369.688##1674040.9##12947510.618,4,1357651.34
2019,108,1,9,2,2,12615##14453,4840369.688,2,294373.91
2019,108,1,10,2,1,13767,1788832.276,1,394521.39
2019,108,1,10,2,2,12863##12927##13014##14412##14450,13593212.108##12818370.32##1674040.9##12947510.618,5,2313136.46
2019,108,1,11,2,1,12238,573956.88,1,350000.01
