FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2017,12-2017,11-2017,129,36,0,1197036
2017,12-2017,11-2017,129,91,0,2034962
2017,12-2017,11-2017,129,108,0,1795554
2017,12-2017,11-2017,163,36,0,508130
2017,12-2017,11-2017,180,22,0,470
2017,12-2017,11-2017,180,36,0,950
2017,12-2017,11-2017,180,49,0,258
2017,12-2017,11-2017,180,55,0,78
2017,12-2017,11-2017,180,67,0,2213
2017,12-2017,11-2017,180,72,0,7751
2017,12-2017,11-2017,180,74,0,887
2017,12-2017,11-2017,180,91,0,98421
2017,12-2017,11-2017,180,105,0,86532
2017,12-2017,11-2017,180,73,0,4287
2017,12-2017,11-2017,183,49,0,8335570
2017,12-2017,11-2017,183,88,0,9347800
2017,12-2017,12-2015,183,1,0,8043300
2017,12-2017,12-2017,49,49,0,11848
2017,12-2017,12-2017,64,55,0,592417
2017,12-2017,12-2017,64,108,0,1184834
2017,12-2017,12-2017,67,18,0,4704800
2017,12-2017,12-2017,67,27,0,7057200
2017,12-2017,12-2017,67,51,0,2369668
2017,12-2017,12-2017,67,55,0,3554502
2017,12-2017,12-2017,67,72,0,4739336
2017,12-2017,12-2017,67,108,0,11848341
2017,12-2017,12-2017,67,105,0,35545023
2017,12-2017,12-2017,86,18,0,292694
2017,12-2017,12-2017,86,27,0,585388
2017,12-2017,12-2017,86,80,0,292694
2017,12-2017,12-2017,86,105,0,1481042
2017,12-2017,12-2017,86,73,0,355450
2017,12-2017,12-2017,129,27,0,1812643
2017,12-2017,12-2017,129,72,0,1197185
2017,12-2017,12-2017,129,88,0,2987710
2017,12-2017,12-2017,129,105,0,1556341
2017,12-2017,12-2017,162,18,0,1770401
2017,12-2017,12-2017,162,27,0,2950669
2017,12-2017,12-2017,162,105,0,3553187
2017,12-2017,12-2017,163,72,0,711382
2017,12-2017,12-2017,163,80,0,648101
2017,12-2017,12-2017,163,105,0,1422764
2017,12-2017,12-2017,183,27,0,24037200
2017,12-2017,12-2017,183,87,0,4026000
2018,01-2018,01-2018,35,105,0,920802
2018,01-2018,01-2018,52,18,0,3230495
2018,01-2018,01-2018,52,80,0,4038119
2018,01-2018,01-2018,136,105,0,119474
2018,01-2019,12-2018,52,49,0,2306940
2018,01-2019,12-2018,52,105,0,3844850
2018,01-2019,12-2018,183,49,0,5941845
2018,01-2019,12-2018,183,108,0,12642225
2018,02-2018,01-2018,162,1,0,7410511
2018,02-2018,01-2018,162,18,0,1482102
2018,02-2018,01-2018,162,87,0,4322798
2018,02-2018,01-2018,162,88,0,5928409
2018,02-2018,01-2018,162,80,0,7039986
2018,02-2018,02-2018,35,87,0,796137
2018,02-2018,02-2018,35,88,0,159227
2018,02-2018,02-2018,114,67,0,31055
2018,02-2018,02-2018,162,27,0,9880682
2018,02-2018,02-2018,162,36,0,4419078
2018,02-2018,02-2018,162,49,0,1893890
2018,02-2018,02-2018,162,51,0,2525187
2018,02-2018,02-2018,162,55,0,1893890
2018,02-2018,02-2018,162,67,0,1262593
2018,02-2018,02-2018,162,72,0,2525187
2018,02-2018,02-2018,162,74,0,2903966
2018,02-2018,02-2018,162,91,0,2525187
2018,02-2018,02-2018,162,108,0,3156484
2018,02-2018,02-2018,162,105,0,6312969
2018,02-2018,02-2018,162,73,0,1893890
2018,02-2019,12-2018,52,36,0,3053860
2018,03-2018,09-2015,183,74,0,2777777
2018,03-2019,01-2019,100,91,0,100000
2018,04-2018,02-2018,134,105,0,10000
2018,04-2018,03-2018,13,87,0,2326184
2018,04-2018,03-2018,35,27,0,1592737
2018,04-2018,03-2018,52,87,0,4120041
2018,04-2018,03-2018,86,36,0,3370370
2018,04-2018,03-2018,86,49,0,2469135
2018,04-2018,03-2018,86,108,0,3086419
2018,04-2018,03-2018,86,105,0,4938271
2018,04-2018,03-2018,109,18,0,370535
2018,04-2018,03-2018,109,27,0,370535
2018,04-2018,03-2018,109,88,0,370535
2018,04-2018,03-2018,141,49,0,999991
2018,04-2018,03-2018,141,55,0,499995
2018,04-2018,03-2018,141,91,0,499995
2018,04-2018,03-2018,141,105,0,472899
2018,04-2018,03-2018,148,105,0,25000000
2018,04-2018,03-2018,163,87,0,1029018
2018,04-2018,03-2018,181,105,0,25000000
2018,04-2018,04-2018,52,105,0,5818400
2018,04-2018,04-2018,80,55,0,251990
2018,04-2018,04-2018,80,91,0,251990
2018,04-2018,04-2018,86,27,0,3675576
2018,04-2018,04-2018,86,51,0,1851851
2018,04-2018,04-2018,86,87,0,3635376
2018,04-2018,04-2018,86,88,0,3635376
2018,04-2018,04-2018,86,80,0,3635376
2018,04-2018,04-2018,93,91,0,705218
2018,04-2018,04-2018,108,105,0,24691
2018,04-2018,04-2018,109,49,0,370370
2018,04-2018,04-2018,109,67,0,370370
2018,04-2018,04-2018,109,72,0,370370
2018,04-2018,04-2018,109,91,0,370370
2018,04-2018,04-2018,109,105,0,370370
2018,04-2018,04-2018,129,87,0,3081664
2018,04-2018,05-2018,119,105,0,12345
2018,04-2018,07-2016,183,18,0,2832400
2018,04-2018,07-2017,22,18,0,1848900
2018,04-2018,07-2017,22,27,0,3697800
2018,04-2018,07-2017,22,49,0,3703703
2018,04-2018,07-2017,22,51,0,1851851
2018,04-2018,07-2017,22,55,0,1851851
2018,04-2018,07-2017,22,72,0,2469135
2018,04-2018,07-2017,22,88,0,4930400
2018,04-2018,07-2017,22,91,0,8950617
2018,04-2018,07-2017,22,108,0,8950617
2018,04-2018,07-2017,22,105,0,4938271
2018,04-2018,07-2017,22,73,0,2962962
2018,04-2019,04-2018,9,105,0,5636
2018,05-2018,03-2018,35,72,0,77454
2018,05-2018,03-2018,35,105,0,3918972
2018,05-2018,04-2018,35,67,0,582433
2018,05-2018,04-2018,35,74,0,388289
2018,05-2018,04-2018,86,18,0,3580776
2018,05-2018,04-2018,86,55,0,2415458
2018,05-2018,05-2018,35,18,0,771724
2018,05-2018,05-2018,35,88,0,463034
2018,05-2018,05-2018,52,91,0,4040857
2018,05-2018,05-2018,52,108,0,4040857
2018,05-2018,05-2018,67,73,0,1207729
2018,05-2018,05-2018,111,49,0,100000
2018,05-2018,05-2018,124,91,0,6038647
2018,05-2018,05-2018,124,108,0,8454106
2018,05-2018,05-2018,124,105,0,13285024
2018,05-2018,05-2018,162,73,0,571252
2018,05-2018,05-2018,163,73,0,1010101
2018,05-2018,05-2018,183,36,0,9641873
2018,05-2018,12-2016,163,67,0,202020
2018,06-2018,04-2018,49,105,0,35377
2018,06-2018,04-2018,67,108,0,2358490
2018,06-2018,04-2018,129,27,0,1110740
2018,06-2018,04-2018,141,1,0,999960
2018,06-2018,05-2016,183,67,0,3342245
2018,06-2018,05-2018,13,1,0,764291
2018,06-2018,05-2018,13,67,0,2287436
2018,06-2018,05-2018,35,87,0,770831
2018,06-2018,05-2018,80,72,0,239165
2018,06-2018,05-2018,80,73,0,239165
2018,06-2018,05-2018,129,80,0,1234680
2018,06-2018,05-2018,158,91,0,1179245
2018,06-2018,05-2018,158,105,0,589622
2018,06-2018,05-2018,158,73,0,707547
2018,06-2018,05-2018,163,91,0,1015228
2018,06-2018,05-2018,163,108,0,1522842
2018,06-2018,05-2018,183,105,0,20053475
2018,06-2018,06-2018,13,87,0,700336
2018,06-2018,06-2018,13,88,0,2580188
2018,06-2018,06-2018,13,73,0,7466117
2018,06-2018,06-2018,124,27,0,8250200
2018,06-2018,06-2018,124,49,0,8254716
2018,06-2018,06-2018,124,72,0,8254716
2018,06-2018,06-2018,129,72,0,1861107
2018,06-2018,06-2018,129,87,0,1228108
2018,06-2018,06-2018,129,91,0,3970362
2018,06-2018,06-2018,129,108,0,3349992
2018,06-2018,06-2018,129,105,0,2481476
2018,06-2018,06-2018,129,73,0,1861107
2018,06-2018,06-2018,163,72,0,1518218
2018,06-2018,06-2018,163,105,0,3045685
2018,06-2018,06-2018,183,87,0,2646200
2018,06-2018,07-2018,64,108,0,2358490
2018,06-2018,09-2018,125,67,0,686598
2018,06-2018,12-2015,183,1,0,7940700
2018,07-2018,06-2018,67,108,0,1157407
2018,07-2018,06-2018,114,105,0,34722
2018,07-2018,06-2018,124,87,0,4697600
2018,07-2018,06-2018,129,27,0,977344
2018,07-2018,06-2018,163,73,0,1003009
2018,07-2018,06-2018,183,88,0,8536450
2018,07-2018,07-2018,86,36,0,1736111
2018,07-2018,07-2018,100,105,0,5000000
2018,07-2018,07-2018,129,88,0,4604665
2018,07-2018,07-2018,162,1,0,1668305
2018,07-2018,07-2018,162,36,0,2255740
2018,07-2018,07-2018,162,51,0,789509
2018,07-2018,07-2018,162,88,0,3559054
2018,07-2018,07-2018,162,91,0,676722
2018,07-2018,07-2018,162,108,0,789509
2018,07-2018,07-2018,163,55,0,501504
2018,07-2018,07-2018,184,36,0,14750000
2018,07-2018,08-2018,162,87,0,2255732
2018,07-2018,10-2017,183,80,0,6514500
2018,07-2018,12-2016,163,1,0,399965
2018,08-2018,06-2018,180,1,0,2339
2018,08-2018,06-2018,180,18,0,10823
2018,08-2018,06-2018,180,27,0,887
2018,08-2018,07-2018,35,91,0,3090379
2018,08-2018,07-2018,35,108,0,772594
2018,08-2018,07-2018,124,88,0,9058400
2018,08-2018,07-2018,163,18,0,1511182
2018,08-2018,07-2018,180,87,0,100158
2018,08-2018,07-2018,180,88,0,142709
2018,08-2018,07-2018,180,80,0,3491
2018,08-2018,07-2018,183,27,0,6436900
2018,08-2018,07-2018,183,36,0,10512483
2018,08-2018,07-2018,183,80,0,6436900
2018,08-2018,08-2018,67,36,0,12571428
2018,08-2018,08-2018,67,105,0,10285714
2018,08-2018,08-2018,86,72,0,2285714
2018,08-2018,08-2018,88,51,0,585480
2018,08-2018,08-2018,163,36,0,1006036
2018,08-2018,08-2018,183,18,0,5522490
2018,08-2018,08-2018,183,91,0,1278772
2018,08-2018,08-2018,183,108,0,19181585
2018,08-2018,11-2016,35,49,0,381401
2018,08-2018,12-2017,162,27,0,2279938
2018,09-2018,03-2018,183,74,0,1300390
2018,09-2018,07-2018,22,27,0,1752750
2018,09-2018,07-2018,184,49,0,10000000
2018,09-2018,07-2018,184,67,0,1250000
2018,09-2018,08-2018,129,1,0,2163811
2018,09-2018,09-2018,67,73,0,2331002
2018,09-2018,09-2018,86,88,0,1167476
2018,09-2018,09-2018,184,67,0,3000000
2018,09-2018,09-2018,184,105,0,5000000
2018,10-2018,08-2018,183,108,0,6570302
2018,10-2018,09-2018,35,67,0,191528
2018,10-2018,09-2018,67,88,0,9221600
2018,10-2018,09-2018,67,108,0,10526315
2018,10-2018,09-2018,163,88,0,1010407
2018,10-2018,10-2017,183,80,0,6480000
2018,10-2018,10-2018,64,108,0,3508771
2018,10-2018,10-2018,67,36,0,2312138
2018,10-2018,10-2018,124,108,0,5847953
2018,10-2018,10-2018,129,91,0,1203103
2018,10-2018,10-2018,129,108,0,2526516
2018,10-2018,10-2018,129,105,0,1838724
2018,10-2018,10-2018,129,73,0,1225816
2018,10-2018,10-2018,162,1,0,3117263
2018,10-2018,10-2018,162,73,0,1110990
2018,10-2018,10-2018,163,36,0,505561
2018,10-2018,10-2018,163,87,0,500454
2018,10-2018,10-2018,183,49,0,11228533
2018,10-2018,10-2018,183,80,0,3888000
2018,11-2017,11-2017,163,73,0,1001001
2018,11-2018,06-2018,183,88,0,8309600
2018,11-2018,08-2018,183,108,0,6377551
2018,11-2018,10-2018,67,18,0,6223800
2018,11-2018,10-2018,67,67,0,1136363
2018,11-2018,10-2018,67,87,0,13635600
2018,11-2018,10-2018,67,88,0,3960600
2018,11-2018,10-2018,67,80,0,4557200
2018,11-2018,10-2018,88,73,0,568181
2018,11-2018,10-2018,162,105,0,3805682
2018,11-2018,10-2018,163,80,0,994332
2018,11-2018,11-2018,67,1,0,568106
2018,11-2018,11-2018,67,27,0,9633050
2018,11-2018,11-2018,67,49,0,9318181
2018,11-2018,11-2018,67,72,0,6590909
2018,11-2018,11-2018,67,73,0,2386363
2018,11-2018,11-2018,86,36,0,3863636
2018,11-2018,11-2018,124,105,0,5681818
2018,11-2018,11-2018,163,105,0,498504
2018,11-2018,11-2018,183,1,0,16071250
2018,11-2018,11-2018,183,36,0,4464285
2018,11-2018,11-2018,183,105,0,19132653
2018,12-2018,06-2018,183,87,0,3795780
2018,12-2018,11-2018,52,1,0,3032002
2018,12-2018,11-2018,67,55,0,2844141
2018,12-2018,11-2018,67,108,0,8532423
2018,12-2018,11-2018,67,105,0,33560864
2018,12-2018,11-2018,98,36,0,300000
2018,12-2018,11-2018,98,72,0,1000000
2018,12-2018,11-2018,124,88,0,3413700
2018,12-2018,11-2018,129,88,0,5313456
2018,12-2018,11-2018,163,1,0,719965
2018,12-2018,11-2018,163,88,0,800328
2018,12-2018,11-2018,183,36,0,893997
2018,12-2018,12-2018,44,105,0,50000
2018,12-2018,12-2018,49,49,0,11376
2018,12-2018,12-2018,52,88,0,3043769
2018,12-2018,12-2018,64,55,0,364050
2018,12-2018,12-2018,64,105,0,455062
2018,12-2018,12-2018,67,27,0,9903027
2018,12-2018,12-2018,67,51,0,2844141
2018,12-2018,12-2018,67,88,0,7913500
2018,12-2018,12-2018,86,105,0,1137656
2018,12-2018,12-2018,86,73,0,341296
2018,12-2018,12-2018,88,108,0,1706484
2018,12-2018,12-2018,98,1,0,1000000
2018,12-2018,12-2018,98,18,0,200000
2018,12-2018,12-2018,98,27,0,500000
2018,12-2018,12-2018,98,87,0,500000
2018,12-2018,12-2018,98,88,0,800000
2018,12-2018,12-2018,98,105,0,1000000
2018,12-2018,12-2018,129,72,0,929855
2018,12-2018,12-2018,129,87,0,921035
2018,12-2018,12-2018,129,73,0,4088048
2018,12-2018,12-2018,136,105,0,45662
2018,12-2018,12-2018,162,87,0,3204240
2018,12-2018,12-2018,163,108,0,1004016
2018,12-2018,12-2018,183,27,0,30081918
2019,01-2019,01-2019,35,1,0,376049
2019,01-2019,01-2019,52,18,0,3043167
2019,01-2019,01-2019,52,87,0,3043167
2019,01-2019,01-2019,52,88,0,3815570
2019,01-2019,01-2019,163,1,0,599965
2019,01-2019,12-2018,13,1,0,3593985
2019,01-2019,12-2018,158,72,0,287026
2019,01-2020,12-2019,91,91,0,400000
2019,02-2019,02-2019,13,87,0,3549492
2019,02-2019,02-2019,13,88,0,2839592
2019,02-2019,02-2019,162,1,0,6526275
2019,02-2019,02-2019,162,18,0,1631568
2019,02-2019,02-2019,162,27,0,8701700
2019,02-2019,02-2019,162,87,0,3263137
2019,02-2019,02-2019,162,88,0,5438562
2019,02-2019,02-2019,162,80,0,6526275
2019,02-2019,08-2018,93,18,0,129966
2019,02-2019,12-2018,67,108,0,10273972
2019,02-2020,12-2019,52,73,0,2204320
2019,02-2020,12-2019,88,36,0,551267
2019,03-2019,02-2019,52,105,0,5319158
2019,03-2019,02-2019,86,49,0,1137656
2019,03-2019,02-2019,86,105,0,5688282
2019,03-2019,02-2019,108,105,0,22753
2019,03-2019,02-2019,129,72,0,1744053
2019,03-2019,02-2019,162,36,0,5082947
2019,03-2019,02-2019,162,49,0,1514069
2019,03-2019,02-2019,162,51,0,1081478
2019,03-2019,02-2019,162,55,0,1622217
2019,03-2019,02-2019,162,67,0,865182
2019,03-2019,02-2019,162,72,0,2217030
2019,03-2019,02-2019,162,74,0,2487399
2019,03-2019,02-2019,162,91,0,2162956
2019,03-2019,02-2019,162,108,0,2162956
2019,03-2019,02-2019,162,105,0,8111086
2019,03-2019,02-2019,162,73,0,2162956
2019,03-2019,03-2018,141,49,0,999994
2019,03-2019,03-2018,141,55,0,499997
2019,03-2019,03-2018,141,91,0,999994
2019,03-2019,03-2019,52,55,0,1517344
2019,03-2019,03-2019,52,91,0,5310669
2019,03-2019,03-2019,61,98,0,56882
2019,03-2019,03-2019,67,49,0,1137656
2019,03-2019,03-2019,67,72,0,6825938
2019,03-2019,03-2019,86,18,0,3366576
2019,03-2019,03-2019,86,87,0,3378576
2019,03-2019,03-2019,86,88,0,4504776
2019,03-2019,03-2019,86,80,0,3378576
2019,03-2019,03-2019,117,105,0,113765
2019,03-2019,03-2019,162,98,0,1077483
2019,03-2019,10-2017,183,80,0,6602650
2019,03-2019,12-2018,184,80,0,3000000
2019,04-2019,03-2019,13,67,0,2144009
2019,04-2019,03-2019,35,27,0,2850712
2019,04-2019,03-2019,35,36,0,745291
2019,04-2019,03-2019,35,91,0,2809521
2019,04-2019,03-2019,35,108,0,936507
2019,04-2019,03-2019,35,105,0,5250119
2019,04-2019,03-2019,52,108,0,3744245
2019,04-2019,03-2019,67,36,0,11273957
2019,04-2019,03-2019,67,105,0,16835016
2019,04-2019,03-2019,86,51,0,561167
2019,04-2019,03-2019,86,55,0,2244668
2019,04-2019,03-2019,86,108,0,2805836
2019,04-2019,04-2019,67,1,0,1125210
2019,04-2019,04-2019,67,87,0,11252100
2019,04-2019,04-2019,163,105,0,3489531
2019,04-2019,04-2019,183,74,0,2617801
2019,04-2019,05-2018,183,36,0,6544502
2019,04-2019,06-2018,183,88,0,5660424
2019,04-2019,10-2017,183,80,0,6518100
2019,04-2019,11-2018,183,105,0,13089005
2019,05-2019,03-2019,35,67,0,743658
2019,05-2019,03-2019,111,105,0,100000
2019,05-2019,04-2019,15,105,0,20000
2019,05-2019,04-2019,67,18,0,5599500
2019,05-2019,04-2019,67,67,0,557413
2019,05-2019,04-2019,67,98,0,2229654
2019,05-2019,04-2019,86,36,0,3043478
2019,05-2019,04-2019,98,105,0,2000000
2019,05-2019,04-2019,129,105,0,2747144
2019,05-2019,04-2019,163,91,0,1958863
2019,05-2019,05-2019,35,87,0,1442460
2019,05-2019,05-2019,67,91,0,2229654
2019,05-2019,05-2019,67,108,0,3901895
2019,05-2019,05-2019,93,91,0,322580
2019,05-2019,05-2019,93,105,0,322580
2019,05-2019,05-2019,98,1,0,1000000
2019,05-2019,05-2019,98,98,0,400000
2019,05-2019,05-2019,124,49,0,5574136
2019,05-2019,05-2019,124,72,0,5574136
2019,05-2019,05-2019,124,91,0,5406911
2019,05-2019,05-2019,124,108,0,5183946
2019,05-2019,05-2019,124,105,0,10033444
2019,05-2019,11-2017,163,73,0,979431
2019,05-2019,11-2018,183,105,0,25806451
2019,06-2019,05-2016,183,67,0,3152585
2019,06-2019,05-2019,67,105,0,11123470
2019,06-2019,05-2019,93,18,0,314707
2019,06-2019,05-2019,124,87,0,6786000
2019,06-2019,05-2019,129,87,0,2408477
2019,06-2019,05-2019,129,80,0,575996
2019,06-2019,05-2019,129,91,0,6863143
2019,06-2019,05-2019,129,108,0,5719286
2019,06-2019,05-2019,129,98,0,228771
2019,06-2019,05-2019,163,72,0,792864
2019,06-2019,05-2019,163,87,0,505221
2019,06-2019,05-2019,163,88,0,1997203
2019,06-2019,05-2019,184,36,0,5000000
2019,06-2019,06-2019,35,1,0,381133
2019,06-2019,06-2019,35,18,0,762266
2019,06-2019,06-2019,35,74,0,453733
2019,06-2019,06-2019,67,27,0,11217000
2019,06-2019,06-2019,67,73,0,10567297
2019,06-2019,06-2019,129,87,0,942706
2019,06-2019,06-2019,162,87,0,3164653
2019,06-2019,07-2018,163,55,0,495540
2019,06-2019,07-2019,125,36,0,1283250
2019,06-2019,07-2019,125,67,0,962438
2019,06-2019,12-2017,162,27,0,2109773
2019,07-2019,02-2019,49,105,0,56818
2019,07-2019,04-2018,141,1,0,999960
2019,07-2019,05-2019,80,55,0,198838
2019,07-2019,05-2019,80,91,0,198838
2019,07-2019,06-2019,13,67,0,1394009
2019,07-2019,06-2019,13,87,0,1739736
2019,07-2019,06-2019,22,18,0,2251000
2019,07-2019,06-2019,22,27,0,4502000
2019,07-2019,06-2019,22,88,0,3376500
2019,07-2019,06-2019,35,88,0,764906
2019,07-2019,06-2019,67,88,0,11299000
2019,07-2019,06-2019,86,27,0,3381876
2019,07-2019,06-2019,129,88,0,4593595
2019,07-2019,06-2019,129,105,0,937893
2019,07-2019,06-2019,176,105,0,381463
2019,07-2019,07-2019,22,49,0,4545454
2019,07-2019,07-2019,22,51,0,1136363
2019,07-2019,07-2019,22,55,0,1704545
2019,07-2019,07-2019,22,72,0,3409090
2019,07-2019,07-2019,22,91,0,7954545
2019,07-2019,07-2019,22,108,0,7954545
2019,07-2019,07-2019,22,105,0,5681818
2019,07-2019,07-2019,22,73,0,3977272
2019,07-2019,07-2019,64,108,0,5681818
2019,07-2019,07-2019,86,72,0,1136363
2019,07-2019,07-2019,109,49,0,397727
2019,07-2019,07-2019,109,67,0,397727
2019,07-2019,07-2019,109,72,0,397727
2019,07-2019,07-2019,109,91,0,397727
2019,07-2019,07-2019,109,105,0,397727
2019,07-2019,07-2019,124,108,0,3409090
2019,07-2019,07-2019,129,1,0,993275
2019,07-2019,07-2019,162,1,0,211400
2019,07-2019,07-2019,162,36,0,2642759
2019,07-2019,07-2019,162,72,0,1585655
2019,07-2019,07-2019,162,91,0,2642759
2019,07-2019,07-2019,162,108,0,2114207
2019,07-2019,07-2019,163,80,0,2027712
2019,07-2019,07-2019,183,1,0,12462500
2019,07-2019,07-2019,183,36,0,6345177
2019,07-2019,07-2019,183,91,0,2030456
2019,07-2019,07-2019,183,108,0,6345177
2019,08-2019,07-2019,98,91,0,1000000
2019,08-2019,07-2019,98,108,0,1000000
2019,08-2019,07-2019,129,88,0,2467570
2019,08-2019,07-2019,163,18,0,653225
2019,08-2019,07-2019,183,18,0,7263060
2019,08-2019,07-2019,183,49,0,7907542
2019,08-2019,08-2019,163,36,0,1028806
2019,08-2019,08-2019,184,67,0,4500000
2019,08-2019,08-2019,184,98,0,1000000
2019,09-2019,07-2019,114,105,0,54945
2019,09-2019,08-2019,88,91,0,2197802
2019,09-2019,08-2019,129,98,0,493385
2019,09-2019,08-2019,158,91,0,1659292
2019,09-2019,08-2019,158,105,0,553097
2019,09-2019,08-2019,158,73,0,663716
2019,09-2019,08-2019,183,80,0,9733440
2019,09-2019,09-2019,35,91,0,943403
2019,09-2019,09-2019,35,108,0,943403
2019,09-2019,09-2019,67,105,0,11061946
2019,09-2019,09-2019,100,105,0,2000000
2019,09-2019,09-2019,109,18,0,397727
2019,09-2019,09-2019,109,27,0,397727
2019,09-2019,09-2019,109,88,0,397727
2019,09-2019,09-2019,129,27,0,1009709
2019,09-2019,09-2019,163,67,0,813008
2019,09-2019,09-2019,163,108,0,1006036
2019,09-2019,09-2019,183,87,0,4910080
2019,09-2019,09-2019,183,80,0,6167250
2019,09-2019,09-2019,184,36,0,4750000
2019,09-2019,11-2019,183,1,0,49792000
2019,10-2019,01-2019,134,105,0,10000
2019,10-2019,07-2018,22,27,0,1666071
2019,10-2019,07-2019,183,1,0,4885720
2019,10-2019,09-2019,35,49,0,377210
2019,10-2019,09-2019,108,98,0,109409
2019,10-2019,09-2019,135,98,0,516184
2019,10-2019,09-2019,163,87,0,526280
2019,10-2019,09-2019,184,105,0,5000000
2019,10-2019,10-2019,50,36,0,430607
2019,10-2019,10-2019,52,36,0,4143635
2019,10-2019,10-2019,52,105,0,4427051
2019,10-2019,10-2019,67,80,0,3337905
2019,10-2019,10-2019,98,80,0,300000
2019,10-2019,10-2019,162,80,0,1029162
2019,10-2019,10-2019,183,91,0,2463054
2019,10-2019,10-2019,183,108,0,8620689
2019,10-2019,10-2019,183,105,0,20935960
2019,11-2019,06-2018,183,88,0,5629756
2019,11-2019,07-2019,163,80,0,1010083
2019,11-2019,08-2019,184,18,0,3000000
2019,11-2019,09-2019,184,80,0,5000000
2019,11-2019,10-2019,52,1,0,5224094
2019,11-2019,10-2019,52,87,0,4148576
2019,11-2019,10-2019,67,67,0,1111111
2019,11-2019,10-2019,67,105,0,922222
2019,11-2019,10-2019,86,80,0,60645
2019,11-2019,10-2019,162,55,0,1042156
2019,11-2019,10-2019,163,108,0,504032
2019,11-2019,10-2019,183,27,0,10469244
2019,11-2019,10-2019,183,88,0,2558980
2019,11-2019,11-2019,98,18,0,200000
2019,11-2019,11-2019,98,87,0,200000
2019,11-2019,11-2019,98,88,0,500000
2019,11-2019,11-2019,98,80,0,500000
2019,11-2019,11-2019,109,98,0,388888
2019,11-2019,11-2019,124,105,0,2888888
2019,11-2019,11-2019,162,1,0,2607417
2019,11-2019,11-2019,162,87,0,2190230
2019,11-2019,11-2019,162,88,0,1042966
2019,11-2019,11-2019,183,36,0,10038610
2019,11-2019,12-2019,162,91,0,2085935
2019,11-2019,12-2019,162,108,0,2085935
2019,12-2019,11-2019,67,1,0,1101930
2019,12-2019,11-2019,67,51,0,2200220
2019,12-2019,11-2019,67,55,0,2750275
2019,12-2019,11-2019,67,87,0,2208452
2019,12-2019,11-2019,67,88,0,3319350
2019,12-2019,11-2019,67,108,0,7700770
2019,12-2019,11-2019,67,105,0,2200220
2019,12-2019,11-2019,67,73,0,1904112
2019,12-2019,11-2019,86,36,0,330033
2019,12-2019,11-2019,111,36,0,10000
2019,12-2019,11-2019,111,49,0,100000
2019,12-2019,11-2019,111,72,0,10000
2019,12-2019,11-2019,129,87,0,2217899
2019,12-2019,11-2019,129,88,0,878453
2019,12-2019,11-2019,163,87,0,1052784
2019,12-2019,11-2019,183,27,0,19663800
2019,12-2019,12-2019,64,108,0,5797579
2019,12-2019,12-2019,67,1,0,995606
2019,12-2019,12-2019,67,108,0,7877970
2019,12-2019,12-2019,67,98,0,550055
2019,12-2019,12-2019,86,73,0,330033
2019,12-2019,12-2019,88,49,0,550055
2019,12-2019,12-2019,88,51,0,550055
2019,12-2019,12-2019,88,55,0,1100110
2019,12-2019,12-2019,88,73,0,550055
2019,12-2019,12-2019,93,18,0,133332
2019,12-2019,12-2019,93,91,0,128700
2019,12-2019,12-2019,93,105,0,193050
2019,12-2019,12-2019,98,36,0,200000
2019,12-2019,12-2019,98,72,0,500000
2019,12-2019,12-2019,124,27,0,7793443
2019,12-2019,12-2019,124,88,0,7793443
2019,12-2019,12-2019,124,80,0,2226698
2019,12-2019,12-2019,129,1,0,546294
2019,12-2019,12-2019,129,72,0,2173048
2019,12-2019,12-2019,129,91,0,2933615
2019,12-2019,12-2019,129,108,0,2933615
2019,12-2019,12-2019,129,73,0,1086524
2019,12-2019,12-2019,163,91,0,1331331
2019,12-2019,12-2019,163,105,0,845845
2019,12-2019,12-2019,163,73,0,2002002
2019,12-2019,12-2019,183,91,0,15444015
2019,12-2019,12-2019,183,108,0,36036036
2020,01-2020,01-2019,163,1,0,1099950
2020,01-2020,01-2020,52,88,0,4462703
2020,01-2020,02-2020,52,87,0,2979554
2020,01-2020,12-2019,62,88,0,3301500
2020,01-2020,12-2019,62,98,0,1118900
2020,02-2020,01-2020,35,49,0,375872
2020,02-2020,01-2020,35,91,0,2198854
2020,02-2020,01-2020,35,108,0,732951
2020,02-2020,01-2020,80,55,0,202183
2020,02-2020,01-2020,80,91,0,202183
2020,02-2020,02-2020,52,80,0,2172063
2020,02-2020,02-2020,86,18,0,3230376
2020,02-2020,02-2020,86,49,0,1102535
2020,02-2020,02-2020,183,108,0,19633507
2020,02-2020,05-2019,163,87,0,526280
2020,02-2020,09-2019,35,91,0,1879362
2020,02-2020,09-2019,35,108,0,1879362
2020,02-2020,11-2019,67,108,0,5512679
2020,02-2020,12-2019,141,51,0,1000000
2020,02-2020,12-2019,141,55,0,1000000
2020,02-2020,12-2019,141,72,0,200000
2020,02-2020,12-2019,141,108,0,2999985
2020,03-2020,02-2020,86,105,0,5494505
2020,03-2020,02-2020,93,91,0,258732
2020,03-2020,02-2020,93,105,0,323415
2020,03-2020,02-2020,129,108,0,7990917
2020,03-2020,02-2020,162,36,0,5010845
2020,03-2020,02-2020,162,49,0,1066137
2020,03-2020,02-2020,162,51,0,1599206
2020,03-2020,02-2020,162,55,0,1599206
2020,03-2020,02-2020,162,67,0,852909
2020,03-2020,02-2020,162,91,0,4264549
