FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2016,12-2016,11-2016,Sweden,Somalia,1085871,0
2016,12-2016,11-2016,Sweden,South Sudan,1628816,0
2016,12-2016,11-2016,Sweden,80,868693,0
2016,12-2016,11-2016,Sweden,Syria Cross border,2714724,0
2016,12-2016,11-2016,Sweden,Yemen,2171779,0
2016,12-2016,11-2016,Sweden,73,2171779,0
2016,12-2016,11-2016,Switzerland,80,496228,0
2016,12-2016,12-2014,United Kingdom,Somalia,6321500,0
2016,12-2016,12-2016,Cyprus,Iraq,10615,0
2016,12-2016,12-2016,Germany,Afghanistan,7943975,0
2016,12-2016,12-2016,Germany,18,3156000,0
2016,12-2016,12-2016,Germany,Iraq,4798441,0
2016,12-2016,12-2016,Germany,Syria Cross border,5307855,0
2016,12-2016,12-2016,Germany,Yemen,3715498,0
2016,12-2016,12-2016,Ireland,Ethiopia,1932059,0
2016,12-2016,12-2016,Ireland,Iraq,1061571,0
2016,12-2016,12-2016,Ireland,Jordan,1592356,0
2016,12-2016,12-2016,Ireland,Lebanon,1061571,0
2016,12-2016,12-2016,Ireland,Syria Cross border,1061571,0
2016,12-2016,12-2016,Ireland,Yemen,2123142,0
2016,12-2016,12-2016,Ireland,73,212314,0
2016,12-2016,12-2016,Korea,South Sudan,1000000,0
2016,12-2016,12-2016,Netherlands,91,2441613,0
2016,12-2016,12-2016,Norway,Iraq,1973469,0
2016,12-2016,12-2016,Norway,South Sudan,1982553,0
2016,12-2016,12-2016,Norway,91,2786075,0
2016,12-2016,12-2016,Norway,Syria Cross border,1741296,0
2016,12-2016,12-2016,Norway,73,706515,0
2016,12-2016,12-2016,Sweden,Somalia,1082271,0
2016,12-2016,12-2016,Switzerland,Afghanistan,399965,0
2016,12-2016,12-2016,Switzerland,Ethiopia,641025,0
2016,12-2016,12-2016,Switzerland,Myanmar,493096,0
2016,12-2016,12-2016,United Kingdom,Afghanistan,9309000,0
2016,12-2016,12-2016,United Kingdom,18,622000,0
2016,12-2016,12-2016,United Kingdom,Ethiopia,13656250,0
2016,12-2016,12-2016,United Kingdom,Iraq,5625000,0
2016,12-2016,12-2016,United Kingdom,Myanmar,562500,0
2016,12-2016,12-2016,United Kingdom,91,3125000,0
2017,01-2017,01-2017,Iceland,91,220000,0
2017,01-2018,11-2017,Spain,Nigeria,597371,0
2017,01-2018,11-2017,Spain,Yemen,716845,0
2017,01-2018,12-2017,Denmark,Lebanon,3207530,0
2017,01-2018,12-2017,Denmark,91,4811137,0
2017,01-2018,12-2017,Denmark,Syria Cross border,1603765,0
2017,01-2018,12-2017,Iceland,73,150000,0
2017,01-2018,12-2017,United Kingdom,Ethiopia,6729475,0
2017,02-2017,01-2017,Australia,Somalia,3830984,0
2017,02-2017,01-2017,Australia,South Sudan,3814484,0
2017,02-2017,02-2017,Germany,Somalia,2109800,0
2017,02-2017,02-2017,Sweden,Afghanistan,6558957,0
2017,02-2017,02-2017,Sweden,18,1121189,0
2017,02-2017,02-2017,Sweden,Colombia,560594,0
2017,02-2017,02-2017,Sweden,27,5605946,0
2017,02-2017,02-2017,Sweden,Ethiopia,1681784,0
2017,02-2017,02-2017,Sweden,Iraq,2018141,0
2017,02-2017,02-2017,Sweden,Jordan,1121189,0
2017,02-2017,02-2017,Sweden,Lebanon,1121189,0
2017,02-2017,02-2017,Sweden,Myanmar,1233308,0
2017,02-2017,02-2017,Sweden,Pakistan,4484759,0
2017,02-2017,02-2017,Sweden,Somalia,2802973,0
2017,02-2017,02-2017,Sweden,South Sudan,4260519,0
2017,02-2017,02-2017,Sweden,80,6502897,0
2017,02-2017,02-2017,Sweden,Yemen,5045354,0
2017,02-2017,02-2017,Sweden,73,560594,0
2017,02-2017,05-2016,Australia,Afghanistan,6103184,0
2017,03-2017,02-2017,Netherlands,Somalia,4252000,0
2017,03-2017,02-2017,Sweden,Nigeria,3868129,0
2017,03-2017,02-2017,Sweden,Somalia,4394341,0
2017,03-2017,03-2017,Ireland,Jordan,1600853,0
2017,03-2017,03-2017,Ireland,Lebanon,1600853,0
2017,03-2017,03-2017,Netherlands,Iraq,5336179,0
2017,03-2017,03-2017,Netherlands,91,5336179,0
2017,03-2017,03-2017,Netherlands,Syria Cross border,5336179,0
2017,03-2017,03-2017,Netherlands,Yemen,5336179,0
2017,03-2017,03-2017,Sri Lanka,Nigeria,1250,0
2017,03-2017,03-2017,Sri Lanka,Somalia,1250,0
2017,03-2017,03-2017,Sri Lanka,South Sudan,1250,0
2017,03-2017,03-2017,Sri Lanka,Yemen,1250,0
2017,03-2017,03-2017,Switzerland,South Sudan,984930,0
2017,03-2017,04-2017,France,Syria Cross border,1067235,0
2017,03-2017,09-2016,Belgium,Iraq,3201707,0
2017,03-2017,11-2016,Switzerland,91,993048,0
2017,03-2017,11-2016,Switzerland,Syria Cross border,993048,0
2017,04-2017,03-2017,Canada,Yemen,3751266,0
2017,04-2017,03-2017,Ireland,Somalia,3194392,0
2017,04-2017,03-2017,Ireland,South Sudan,3194392,0
2017,04-2017,03-2017,Ireland,80,3194392,0
2017,04-2017,03-2017,Luxembourg,18,266125,0
2017,04-2017,03-2017,Luxembourg,27,266125,0
2017,04-2017,03-2017,Luxembourg,Myanmar,265392,0
2017,04-2017,03-2017,Luxembourg,South Sudan,266125,0
2017,04-2017,03-2017,Luxembourg,91,265392,0
2017,04-2017,03-2017,Malta,Nigeria,21482,0
2017,04-2017,03-2017,Switzerland,Somalia,1994415,0
2017,04-2017,04-2017,Germany,18,1068000,0
2017,04-2017,04-2017,Germany,Ethiopia,1061571,0
2017,04-2017,04-2017,Norway,Somalia,2930448,0
2017,04-2017,04-2017,Norway,South Sudan,6997166,0
2017,04-2017,04-2017,United Kingdom,Yemen,11207970,0
2017,04-2017,04-2017,United States of America,Ethiopia,6000000,0
2017,04-2017,07-2016,United Kingdom,18,3200875,0
2017,04-2017,09-2015,United Kingdom,Pakistan,2490660,0
2017,04-2017,09-2016,United Kingdom,Yemen,11207970,0
2017,05-2017,04-2017,Germany,Nigeria,5428881,0
2017,05-2017,04-2017,Germany,South Sudan,2166200,0
2017,05-2017,04-2017,Germany,80,1082100,0
2017,05-2017,04-2017,Germany,Yemen,3257328,0
2017,05-2017,04-2017,Iceland,Lebanon,200000,0
2017,05-2017,04-2017,Ireland,Iraq,2171552,0
2017,05-2017,04-2017,Ireland,Yemen,4343105,0
2017,05-2017,04-2017,Lithuania,Yemen,21715,0
2017,05-2017,04-2017,Norway,Afghanistan,2109293,0
2017,05-2017,05-2017,France,Syria Cross border,3257328,0
2017,05-2017,05-2017,Germany,91,2171552,0
2017,05-2017,05-2017,Germany,73,1628664,0
2017,05-2017,05-2017,Ireland,18,3296076,0
2017,05-2017,05-2017,Ireland,27,3296076,0
2017,05-2017,05-2017,Ireland,Ethiopia,1319880,0
2017,05-2017,05-2017,Norway,Nigeria,1770240,0
2017,05-2017,05-2017,Norway,Yemen,3540480,0
2017,05-2017,05-2017,Norway,73,511064,0
2017,05-2017,05-2017,United Kingdom,Iraq,12886597,0
2017,05-2017,11-2016,Canada,Iraq,369691,0
2017,06-2017,01-2015,United Kingdom,Syria Cross border,2577319,0
2017,06-2017,04-2017,AGFUND,Nigeria,24982,0
2017,06-2017,04-2017,AGFUND,Yemen,24982,0
2017,06-2017,04-2017,Canada,Myanmar,374939,0
2017,06-2017,05-2016,United Kingdom,Myanmar,3221649,0
2017,06-2017,05-2017,Azerbaijan,Nigeria,12500,0
2017,06-2017,05-2017,Azerbaijan,Yemen,12500,0
2017,06-2017,05-2017,Germany,Iraq,5599104,0
2017,06-2017,05-2017,Korea,Nigeria,1000000,0
2017,06-2017,05-2017,Korea,Yemen,1500000,0
2017,06-2017,05-2017,Sweden,27,1724545,0
2017,06-2017,05-2017,Sweden,Nigeria,8043701,0
2017,06-2017,05-2017,Sweden,South Sudan,4023938,0
2017,06-2017,05-2017,Switzerland,Ethiopia,533880,0
2017,06-2017,05-2017,United Kingdom,Ethiopia,11630154,0
2017,06-2017,06-2016,United Kingdom,Syria Cross border,3865979,0
2017,06-2017,06-2017,Australia,Myanmar,2258696,0
2017,06-2017,06-2017,Australia,South Sudan,1520184,0
2017,06-2017,06-2017,Canada,18,377674,0
2017,06-2017,06-2017,Cyprus,Yemen,11200,0
2017,06-2017,06-2017,Korea,Somalia,300000,0
2017,06-2017,06-2017,Korea,South Sudan,1000000,0
2017,06-2017,06-2017,Switzerland,Yemen,2053388,0
2017,06-2017,06-2017,Turkey,73,500000,0
2017,06-2017,08-2017,Azerbaijan,Somalia,12500,0
2017,06-2017,08-2017,Azerbaijan,South Sudan,12500,0
2017,07-2017,03-2017,Luxembourg,Nigeria,284414,0
2017,07-2017,06-2017,Canada,Somalia,309209,0
2017,07-2017,06-2017,Canada,South Sudan,386512,0
2017,07-2017,06-2017,Germany,Ethiopia,16609783,0
2017,07-2017,06-2017,Germany,Somalia,10576485,0
2017,07-2017,06-2017,Germany,South Sudan,10981050,0
2017,07-2017,06-2017,Germany,Yemen,28065984,0
2017,07-2017,06-2017,Norway,91,3771236,0
2017,07-2017,06-2017,Norway,Syria Cross border,2933183,0
2017,07-2017,06-2017,United Kingdom,South Sudan,13035500,0
2017,07-2017,06-2017,United Kingdom,80,5817600,0
2017,07-2017,07-2017,Germany,27,1163500,0
2017,07-2017,07-2017,Ireland,Nigeria,2275312,0
2017,07-2017,07-2017,Norway,Somalia,1566735,0
2017,07-2017,07-2017,Norway,80,1254657,0
2017,07-2017,07-2017,Sweden,Afghanistan,1804738,0
2017,07-2017,07-2017,Sweden,Somalia,1203018,0
2017,07-2017,07-2017,Sweden,80,1203018,0
2017,07-2017,07-2017,Sweden,91,840363,0
2017,07-2017,07-2017,Sweden,Syria Cross border,840363,0
2017,07-2017,07-2017,Sweden,73,1200519,0
2017,07-2017,07-2017,Switzerland,18,521702,0
2017,07-2017,12-2016,Switzerland,Afghanistan,199965,0
2017,08-2017,04-2017,AGFUND,Somalia,25000,0
2017,08-2017,04-2017,AGFUND,South Sudan,24965,0
2017,08-2017,04-2017,Germany,Ethiopia,1180637,0
2017,08-2017,05-2017,Germany,Iraq,5903187,0
2017,08-2017,05-2017,Spain,Colombia,588235,0
2017,08-2017,05-2017,Spain,91,1176470,0
2017,08-2017,05-2017,Spain,73,823529,0
2017,08-2017,06-2017,Switzerland,80,518081,0
2017,08-2017,07-2017,Belgium,18,1796400,0
2017,08-2017,07-2017,Belgium,27,3592800,0
2017,08-2017,07-2017,Belgium,South Sudan,4790400,0
2017,08-2017,07-2017,Ireland,Syria Cross border,1764705,0
2017,08-2017,07-2017,Korea,Ethiopia,500000,0
2017,08-2017,07-2017,Malta,Yemen,117647,0
2017,08-2017,07-2017,Malta,73,35294,0
2017,08-2017,07-2017,United Kingdom,18,3933750,0
2017,08-2017,07-2017,United States of America,Ethiopia,7500000,0
2017,08-2017,08-2017,Netherlands,27,3519900,0
2017,08-2017,08-2017,Switzerland,18,1036914,0
2017,08-2017,08-2017,United Kingdom,Yemen,28671428,0
2017,09-2017,06-2016,United Kingdom,Jordan,2587322,0
2017,09-2017,06-2016,United Kingdom,91,1293661,0
2017,09-2017,06-2016,United Kingdom,Syria Cross border,6468305,0
2017,09-2017,08-2017,Denmark,Yemen,4773853,0
2017,09-2017,08-2017,Switzerland,Ethiopia,1057082,0
2017,09-2017,09-2017,Jersey,91,646830,0
2017,09-2017,09-2017,Netherlands,Iraq,1201923,0
2017,09-2017,09-2017,Netherlands,Nigeria,4807692,0
2017,09-2017,09-2017,Netherlands,Syria Cross border,600961,0
2017,09-2017,09-2017,Sweden,27,2518512,0
2017,09-2017,09-2017,Switzerland,Somalia,778816,0
2017,09-2017,09-2017,United Kingdom,27,6694150,0
2017,09-2017,09-2017,United Kingdom,Ethiopia,3201811,0
2017,09-2017,09-2017,United States of America,Ethiopia,16000000,0
2017,09-2017,09-2017,United States of America,Yemen,5000000,0
2017,09-2017,12-2015,United Kingdom,Afghanistan,8032980,0
2017,10-2017,07-2017,Belgium,Iraq,3537735,0
2017,10-2017,07-2017,Belgium,Jordan,1768867,0
2017,10-2017,07-2017,Belgium,Lebanon,1768867,0
2017,10-2017,07-2017,Belgium,Nigeria,2358490,0
2017,10-2017,07-2017,Belgium,91,8549528,0
2017,10-2017,07-2017,Belgium,Syria Cross border,8549528,0
2017,10-2017,07-2017,Belgium,Yemen,4716981,0
2017,10-2017,07-2017,Belgium,73,2830188,0
2017,10-2017,08-2017,Italy,73,589622,0
2017,10-2017,09-2017,Australia,Somalia,3524840,0
2017,10-2017,09-2017,Australia,South Sudan,2349893,0
2017,10-2017,09-2017,Denmark,Nigeria,4768187,0
2017,10-2017,09-2017,Denmark,Yemen,4827174,0
2017,10-2017,09-2017,Korea,Syria Cross border,1000000,0
2017,10-2017,10-2017,Canada,Nigeria,775088,0
2017,10-2017,10-2017,Canada,Yemen,919702,0
2017,10-2017,10-2017,Denmark,Somalia,3171582,0
2017,10-2017,10-2017,Denmark,South Sudan,4757373,0
2017,10-2017,10-2017,Ireland,Ethiopia,2358490,0
2017,10-2017,10-2017,Sweden,27,4214679,0
2017,10-2017,10-2017,Switzerland,Colombia,205761,0
2017,10-2017,12-2016,Switzerland,Myanmar,205761,0
2017,11-2017,09-2017,Korea,Afghanistan,5899513,0
2017,11-2017,10-2017,Canada,Somalia,548116,0
2017,11-2017,10-2017,Canada,South Sudan,548116,0
2017,11-2017,10-2017,Norway,27,969979,0
2017,11-2017,10-2017,Sweden,Ethiopia,3578345,0
2017,11-2017,10-2017,Sweden,Jordan,596391,0
2017,11-2017,10-2017,Sweden,Lebanon,596391,0
2017,11-2017,10-2017,Sweden,91,1192781,0
2017,11-2017,10-2017,Sweden,Syria Cross border,1192781,0
2017,11-2017,10-2017,Switzerland,Nigeria,1001001,0
2017,11-2017,10-2017,Switzerland,South Sudan,749775,0
2017,11-2017,10-2017,United Kingdom,80,15040850,0
2017,11-2017,11-2017,Germany,Iraq,34843205,0
2017,11-2017,11-2017,Germany,73,580720,0
2017,11-2017,11-2017,Netherlands,Yemen,2903600,0
2017,12-2016,12-2016,Sweden,91,2157479,0
2017,12-2016,12-2016,Sweden,Syria Cross border,2157479,0
2017,12-2017,11-2017,Korea,80,700000,0
2017,12-2017,11-2017,Netherlands,18,2954500,0
2017,12-2017,11-2017,Netherlands,Somalia,1177600,0
2017,12-2017,11-2017,Norway,Ethiopia,1197036,0
2017,12-2017,11-2017,Norway,91,2034962,0
2017,12-2017,11-2017,Norway,Syria Cross border,1795554,0
2017,12-2017,11-2017,Switzerland,Ethiopia,508130,0
2017,12-2017,11-2017,UNF,Colombia,470,0
2017,12-2017,11-2017,UNF,Ethiopia,950,0
2017,12-2017,11-2017,UNF,Iraq,258,0
2017,12-2017,11-2017,UNF,Lebanon,78,0
2017,12-2017,11-2017,UNF,Myanmar,2213,0
2017,12-2017,11-2017,UNF,Nigeria,7751,0
2017,12-2017,11-2017,UNF,Pakistan,887,0
2017,12-2017,11-2017,UNF,91,98421,0
2017,12-2017,11-2017,UNF,Yemen,86532,0
2017,12-2017,11-2017,UNF,73,4287,0
2017,12-2017,11-2017,United Kingdom,Iraq,8335570,0
2017,12-2017,11-2017,United Kingdom,South Sudan,9347800,0
2017,12-2017,12-2015,United Kingdom,Afghanistan,8043300,0
2017,12-2017,12-2017,Cyprus,Iraq,11848,0
2017,12-2017,12-2017,France,Lebanon,592417,0
2017,12-2017,12-2017,France,Syria Cross border,1184834,0
2017,12-2017,12-2017,Germany,18,4704800,0
2017,12-2017,12-2017,Germany,27,7057200,0
2017,12-2017,12-2017,Germany,Jordan,2369668,0
2017,12-2017,12-2017,Germany,Lebanon,3554502,0
2017,12-2017,12-2017,Germany,Nigeria,4739336,0
2017,12-2017,12-2017,Germany,Syria Cross border,11848341,0
2017,12-2017,12-2017,Germany,Yemen,35545023,0
2017,12-2017,12-2017,Ireland,18,292694,0
2017,12-2017,12-2017,Ireland,27,585388,0
2017,12-2017,12-2017,Ireland,80,292694,0
2017,12-2017,12-2017,Ireland,Yemen,1481042,0
2017,12-2017,12-2017,Ireland,73,355450,0
2017,12-2017,12-2017,Norway,27,1812643,0
2017,12-2017,12-2017,Norway,Nigeria,1197185,0
2017,12-2017,12-2017,Norway,South Sudan,2987710,0
2017,12-2017,12-2017,Norway,Yemen,1556341,0
2017,12-2017,12-2017,Sweden,18,1770401,0
2017,12-2017,12-2017,Sweden,27,2950669,0
2017,12-2017,12-2017,Sweden,Yemen,3553187,0
2017,12-2017,12-2017,Switzerland,Nigeria,711382,0
2017,12-2017,12-2017,Switzerland,80,648101,0
2017,12-2017,12-2017,Switzerland,Yemen,1422764,0
2017,12-2017,12-2017,United Kingdom,27,24037200,0
2017,12-2017,12-2017,United Kingdom,Somalia,4026000,0
2018,01-2018,01-2018,Canada,Yemen,920802,0
2018,01-2018,01-2018,Denmark,18,3230495,0
2018,01-2018,01-2018,Denmark,80,4038119,0
2018,01-2018,01-2018,Portugal,Yemen,119474,0
2018,01-2019,12-2018,Denmark,Iraq,2306940,0
2018,01-2019,12-2018,Denmark,Yemen,3844850,0
2018,01-2019,12-2018,United Kingdom,Iraq,5941845,0
2018,01-2019,12-2018,United Kingdom,Syria Cross border,12642225,0
2018,02-2018,01-2018,Sweden,Afghanistan,7410511,0
2018,02-2018,01-2018,Sweden,18,1482102,0
2018,02-2018,01-2018,Sweden,Somalia,4322798,0
2018,02-2018,01-2018,Sweden,South Sudan,5928409,0
2018,02-2018,01-2018,Sweden,80,7039986,0
2018,02-2018,02-2018,Canada,Somalia,796137,0
2018,02-2018,02-2018,Canada,South Sudan,159227,0
2018,02-2018,02-2018,Malta,Myanmar,31055,0
2018,02-2018,02-2018,Sweden,27,9880682,0
2018,02-2018,02-2018,Sweden,Ethiopia,4419078,0
2018,02-2018,02-2018,Sweden,Iraq,1893890,0
2018,02-2018,02-2018,Sweden,Jordan,2525187,0
2018,02-2018,02-2018,Sweden,Lebanon,1893890,0
2018,02-2018,02-2018,Sweden,Myanmar,1262593,0
2018,02-2018,02-2018,Sweden,Nigeria,2525187,0
2018,02-2018,02-2018,Sweden,Pakistan,2903966,0
2018,02-2018,02-2018,Sweden,91,2525187,0
2018,02-2018,02-2018,Sweden,Syria Cross border,3156484,0
2018,02-2018,02-2018,Sweden,Yemen,6312969,0
2018,02-2018,02-2018,Sweden,73,1893890,0
2018,02-2019,12-2018,Denmark,Ethiopia,3053860,0
2018,03-2018,09-2015,United Kingdom,Pakistan,2777777,0
2018,03-2019,01-2019,Kuwait,91,100000,0
2018,04-2018,02-2018,Philippines,Yemen,10000,0
2018,04-2018,03-2018,Australia,Somalia,2326184,0
2018,04-2018,03-2018,Canada,27,1592737,0
2018,04-2018,03-2018,Denmark,Somalia,4120041,0
2018,04-2018,03-2018,Ireland,Ethiopia,3370370,0
2018,04-2018,03-2018,Ireland,Iraq,2469135,0
2018,04-2018,03-2018,Ireland,Syria Cross border,3086419,0
2018,04-2018,03-2018,Ireland,Yemen,4938271,0
2018,04-2018,03-2018,Luxembourg,18,370535,0
2018,04-2018,03-2018,Luxembourg,27,370535,0
2018,04-2018,03-2018,Luxembourg,South Sudan,370535,0
2018,04-2018,03-2018,Qatar,Iraq,999991,0
2018,04-2018,03-2018,Qatar,Lebanon,499995,0
2018,04-2018,03-2018,Qatar,91,499995,0
2018,04-2018,03-2018,Qatar,Yemen,472899,0
2018,04-2018,03-2018,Saudi Arabia,Yemen,25000000,0
2018,04-2018,03-2018,Switzerland,Somalia,1029018,0
2018,04-2018,03-2018,United Arab Emirates,Yemen,25000000,0
2018,04-2018,04-2018,Denmark,Yemen,5818400,0
2018,04-2018,04-2018,Iceland,Lebanon,251990,0
2018,04-2018,04-2018,Iceland,91,251990,0
2018,04-2018,04-2018,Ireland,27,3675576,0
2018,04-2018,04-2018,Ireland,Jordan,1851851,0
2018,04-2018,04-2018,Ireland,Somalia,3635376,0
2018,04-2018,04-2018,Ireland,South Sudan,3635376,0
2018,04-2018,04-2018,Ireland,80,3635376,0
2018,04-2018,04-2018,Jersey,91,705218,0
2018,04-2018,04-2018,Lithuania,Yemen,24691,0
2018,04-2018,04-2018,Luxembourg,Iraq,370370,0
2018,04-2018,04-2018,Luxembourg,Myanmar,370370,0
2018,04-2018,04-2018,Luxembourg,Nigeria,370370,0
2018,04-2018,04-2018,Luxembourg,91,370370,0
2018,04-2018,04-2018,Luxembourg,Yemen,370370,0
2018,04-2018,04-2018,Norway,Somalia,3081664,0
2018,04-2018,05-2018,Montenegro,Yemen,12345,0
2018,04-2018,07-2016,United Kingdom,18,2832400,0
2018,04-2018,07-2017,Belgium,18,1848900,0
2018,04-2018,07-2017,Belgium,27,3697800,0
2018,04-2018,07-2017,Belgium,Iraq,3703703,0
2018,04-2018,07-2017,Belgium,Jordan,1851851,0
2018,04-2018,07-2017,Belgium,Lebanon,1851851,0
2018,04-2018,07-2017,Belgium,Nigeria,2469135,0
2018,04-2018,07-2017,Belgium,South Sudan,4930400,0
2018,04-2018,07-2017,Belgium,91,8950617,0
2018,04-2018,07-2017,Belgium,Syria Cross border,8950617,0
2018,04-2018,07-2017,Belgium,Yemen,4938271,0
2018,04-2018,07-2017,Belgium,73,2962962,0
2018,04-2019,04-2018,Andorra,Yemen,5636,0
2018,05-2018,03-2018,Canada,Nigeria,77454,0
2018,05-2018,03-2018,Canada,Yemen,3918972,0
2018,05-2018,04-2018,Canada,Myanmar,582433,0
2018,05-2018,04-2018,Canada,Pakistan,388289,0
2018,05-2018,04-2018,Ireland,18,3580776,0
2018,05-2018,04-2018,Ireland,Lebanon,2415458,0
2018,05-2018,05-2018,Canada,18,771724,0
2018,05-2018,05-2018,Canada,South Sudan,463034,0
2018,05-2018,05-2018,Denmark,91,4040857,0
2018,05-2018,05-2018,Denmark,Syria Cross border,4040857,0
2018,05-2018,05-2018,Germany,73,1207729,0
2018,05-2018,05-2018,Malaysia,Iraq,100000,0
2018,05-2018,05-2018,Netherlands,91,6038647,0
2018,05-2018,05-2018,Netherlands,Syria Cross border,8454106,0
2018,05-2018,05-2018,Netherlands,Yemen,13285024,0
2018,05-2018,05-2018,Sweden,73,571252,0
2018,05-2018,05-2018,Switzerland,73,1010101,0
2018,05-2018,05-2018,United Kingdom,Ethiopia,9641873,0
2018,05-2018,12-2016,Switzerland,Myanmar,202020,0
2018,06-2018,04-2018,Cyprus,Yemen,35377,0
2018,06-2018,04-2018,Germany,Syria Cross border,2358490,0
2018,06-2018,04-2018,Norway,27,1110740,0
2018,06-2018,04-2018,Qatar,Afghanistan,999960,0
2018,06-2018,05-2016,United Kingdom,Myanmar,3342245,0
2018,06-2018,05-2018,Australia,Afghanistan,764291,0
2018,06-2018,05-2018,Australia,Myanmar,2287436,0
2018,06-2018,05-2018,Canada,Somalia,770831,0
2018,06-2018,05-2018,Iceland,Nigeria,239165,0
2018,06-2018,05-2018,Iceland,73,239165,0
2018,06-2018,05-2018,Norway,80,1234680,0
2018,06-2018,05-2018,Spain,91,1179245,0
2018,06-2018,05-2018,Spain,Yemen,589622,0
2018,06-2018,05-2018,Spain,73,707547,0
2018,06-2018,05-2018,Switzerland,91,1015228,0
2018,06-2018,05-2018,Switzerland,Syria Cross border,1522842,0
2018,06-2018,05-2018,United Kingdom,Yemen,20053475,0
2018,06-2018,06-2018,Australia,Somalia,700336,0
2018,06-2018,06-2018,Australia,South Sudan,2580188,0
2018,06-2018,06-2018,Australia,73,7466117,0
2018,06-2018,06-2018,Netherlands,27,8250200,0
2018,06-2018,06-2018,Netherlands,Iraq,8254716,0
2018,06-2018,06-2018,Netherlands,Nigeria,8254716,0
2018,06-2018,06-2018,Norway,Nigeria,1861107,0
2018,06-2018,06-2018,Norway,Somalia,1228108,0
2018,06-2018,06-2018,Norway,91,3970362,0
2018,06-2018,06-2018,Norway,Syria Cross border,3349992,0
2018,06-2018,06-2018,Norway,Yemen,2481476,0
2018,06-2018,06-2018,Norway,73,1861107,0
2018,06-2018,06-2018,Switzerland,Nigeria,1518218,0
2018,06-2018,06-2018,Switzerland,Yemen,3045685,0
2018,06-2018,06-2018,United Kingdom,Somalia,2646200,0
2018,06-2018,07-2018,France,Syria Cross border,2358490,0
2018,06-2018,09-2018,New Zealand,Myanmar,686598,0
2018,06-2018,12-2015,United Kingdom,Afghanistan,7940700,0
2018,07-2018,06-2018,Germany,Syria Cross border,1157407,0
2018,07-2018,06-2018,Malta,Yemen,34722,0
2018,07-2018,06-2018,Netherlands,Somalia,4697600,0
2018,07-2018,06-2018,Norway,27,977344,0
2018,07-2018,06-2018,Switzerland,73,1003009,0
2018,07-2018,06-2018,United Kingdom,South Sudan,8536450,0
2018,07-2018,07-2018,Ireland,Ethiopia,1736111,0
2018,07-2018,07-2018,Kuwait,Yemen,5000000,0
2018,07-2018,07-2018,Norway,South Sudan,4604665,0
2018,07-2018,07-2018,Sweden,Afghanistan,1668305,0
2018,07-2018,07-2018,Sweden,Ethiopia,2255740,0
2018,07-2018,07-2018,Sweden,Jordan,789509,0
2018,07-2018,07-2018,Sweden,South Sudan,3559054,0
2018,07-2018,07-2018,Sweden,91,676722,0
2018,07-2018,07-2018,Sweden,Syria Cross border,789509,0
2018,07-2018,07-2018,Switzerland,Lebanon,501504,0
2018,07-2018,07-2018,United States of America,Ethiopia,14750000,0
2018,07-2018,08-2018,Sweden,Somalia,2255732,0
2018,07-2018,10-2017,United Kingdom,80,6514500,0
2018,07-2018,12-2016,Switzerland,Afghanistan,399965,0
2018,08-2018,06-2018,UNF,Afghanistan,2339,0
2018,08-2018,06-2018,UNF,18,10823,0
2018,08-2018,06-2018,UNF,27,887,0
2018,08-2018,07-2018,Canada,91,3090379,0
2018,08-2018,07-2018,Canada,Syria Cross border,772594,0
2018,08-2018,07-2018,Netherlands,South Sudan,9058400,0
2018,08-2018,07-2018,Switzerland,18,1511182,0
2018,08-2018,07-2018,UNF,Somalia,100158,0
2018,08-2018,07-2018,UNF,South Sudan,142709,0
2018,08-2018,07-2018,UNF,80,3491,0
2018,08-2018,07-2018,United Kingdom,27,6436900,0
2018,08-2018,07-2018,United Kingdom,Ethiopia,10512483,0
2018,08-2018,07-2018,United Kingdom,80,6436900,0
2018,08-2018,08-2018,Germany,Ethiopia,12571428,0
2018,08-2018,08-2018,Germany,Yemen,10285714,0
2018,08-2018,08-2018,Ireland,Nigeria,2285714,0
2018,08-2018,08-2018,Italy,Jordan,585480,0
2018,08-2018,08-2018,Switzerland,Ethiopia,1006036,0
2018,08-2018,08-2018,United Kingdom,18,5522490,0
2018,08-2018,08-2018,United Kingdom,91,1278772,0
2018,08-2018,08-2018,United Kingdom,Syria Cross border,19181585,0
2018,08-2018,11-2016,Canada,Iraq,381401,0
2018,08-2018,12-2017,Sweden,27,2279938,0
2018,09-2018,03-2018,United Kingdom,Pakistan,1300390,0
2018,09-2018,07-2018,Belgium,27,1752750,0
2018,09-2018,07-2018,United States of America,Iraq,10000000,0
2018,09-2018,07-2018,United States of America,Myanmar,1250000,0
2018,09-2018,08-2018,Norway,Afghanistan,2163811,0
2018,09-2018,09-2018,Germany,73,2331002,0
2018,09-2018,09-2018,Ireland,South Sudan,1167476,0
2018,09-2018,09-2018,United States of America,Myanmar,3000000,0
2018,09-2018,09-2018,United States of America,Yemen,5000000,0
2018,10-2018,08-2018,United Kingdom,Syria Cross border,6570302,0
2018,10-2018,09-2018,Canada,Myanmar,191528,0
2018,10-2018,09-2018,Germany,South Sudan,9221600,0
2018,10-2018,09-2018,Germany,Syria Cross border,10526315,0
2018,10-2018,09-2018,Switzerland,South Sudan,1010407,0
2018,10-2018,10-2017,United Kingdom,80,6480000,0
2018,10-2018,10-2018,France,Syria Cross border,3508771,0
