allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,80,10,10,2,4926.255,6952,206060.01
2017,80,10,10,2,7132.3605,7309##6396,189014.478
2017,80,10,10,3,3127.101,6931,247200.0
2017,80,11,11,1,1070.925,6249,150000.018
2017,80,11,11,1,128.511,6245,222000.82
2017,80,11,11,1,1285.11,6887,324104.01
2017,80,11,11,1,2056.176,6296,200000.0
2017,80,11,11,1,2784.405,7336,279500.0989
2017,80,11,11,1,3319.8675,6909,1143936.6444
2017,80,11,11,1,599.718,6978##6395,557000.646
2017,80,11,11,1,642.555,6255,210000.0
2017,80,11,11,1,6425.55,6895##7622,769873.25
2017,80,11,11,3,3062.8455,6415,315000.0
2017,80,11,11,3,3234.1935,6416,179958.592
2017,80,12,12,3,1413.621,4740,350038.54
2017,80,12,12,3,3041.427,4746,62358.53
2017,80,12,12,3,3062.8455,4741##4742,178268.51
2017,80,12,12,3,3212.775,6972,500000.0
2017,80,12,12,3,3234.1935,4743,100000.06
2017,80,12,12,3,899.577,4744,54136.44
2017,80,13,13,1,2441.709,6254,199985.61
2017,80,13,13,1,642.555,6255,190000.0
2017,80,13,13,2,6703.9905,6256,97204.77
2017,80,13,13,3,3041.427,7285,749997.24
2017,87,1,1,1,1234.7664,6641,297834.84
2017,87,1,1,1,385.8645,6289,326342.5425
2017,87,3,3,1,15974.7903,6668##6283,342155.802957
2017,87,3,3,1,231.5187,6677,31238.592
2017,87,3,3,1,2932.5702,6669,21999.9868
2017,87,3,3,1,62432.8761,6278,167667.8057
2017,87,3,3,1,64130.6799,6813,68998.49396
2017,87,3,3,1,9723.7854,6676,102000.048
2017,87,3,3,2,15897.6174,6672,32998.6278
2017,87,3,3,2,5942.3133,6662,53994.2319
2017,87,3,3,2,62355.7032,6663,65087.999834
2017,87,3,3,2,64748.0631,6918,29960.305
2017,87,3,3,2,64825.236,6751,51653.046
2017,87,3,3,2,64902.4089,6776,50309.7296
2017,87,4,4,1,34804.9779,6286##6638,781914.78
2017,87,4,4,1,385.8645,6289,326342.5425
2017,87,4,4,2,21376.8933,6629,300096.05
2017,87,4,4,2,62201.3574,6290##6627,588777.23
2017,87,4,4,2,64593.7173,6758,207810.7252
2017,87,6,6,1,15974.7903,6668##6283,489157.489257
2017,87,6,6,1,231.5187,6677,62477.184
2017,87,6,6,1,2932.5702,6669,93499.9439
2017,87,6,6,1,4090.1637,6688,175033.1695
2017,87,6,6,1,62432.8761,6278,572043.1018
2017,87,6,6,1,64130.6799,6813,333067.730083
2017,87,6,6,1,9723.7854,6676,187000.088
2017,87,6,6,2,15897.6174,6672,252989.4798
2017,87,6,6,2,5942.3133,6662,209977.5685
2017,87,6,6,2,62355.7032,6663,102024.165562
2017,87,6,6,2,64748.0631,6918,134821.3725
2017,87,6,6,2,64825.236,6751,68870.728
2017,87,6,6,2,64902.4089,6776,119969.3552
2017,87,6,6,4,61815.4929,6664,237779.9112
2017,87,7,7,1,15974.7903,6668,140001.606
2017,87,7,7,1,231.5187,6677,62477.184
2017,87,7,7,1,25852.9215,6250,104478.267795
2017,87,7,7,1,2932.5702,6669##4518,698499.8909
2017,87,7,7,1,64130.6799,6813,133497.08614
2017,87,7,7,1,9723.7854,6676,178500.084
2017,87,7,7,2,11575.935,6252,131169.185258
2017,87,7,7,2,15897.6174,6672,98995.8834
2017,87,7,7,2,18830.1876,6251,128485.606821
2017,87,7,7,2,5942.3133,6662,131985.9002
2017,87,7,7,2,62355.7032,6663,43531.909608
2017,87,7,7,2,63204.6051,6253,125653.469002
2017,87,7,7,2,64516.5444,6273,123923.6229
2017,87,7,7,2,64748.0631,6918,56924.5795
2017,87,7,7,2,64825.236,6751,103306.092
2017,87,7,7,2,64902.4089,6776,61919.6672
2017,87,7,7,3,2006.4954,6830,999999.53
2017,87,7,7,4,61815.4929,6664,181831.6968
2017,87,9,9,1,15974.7903,6668,105001.2045
2017,87,9,9,1,231.5187,6677,227595.456
2017,87,9,9,1,25852.9215,6250,104478.267795
2017,87,9,9,1,2932.5702,6669,126499.9241
2017,87,9,9,1,64130.6799,6813,67498.5267
2017,87,9,9,1,9723.7854,6676,229500.108
2017,87,9,9,2,11575.935,6252,131129.842371
2017,87,9,9,2,15897.6174,6672,98995.8834
2017,87,9,9,2,18830.1876,6251,128524.156358
2017,87,9,9,2,5942.3133,6662,65992.9501
2017,87,9,9,2,62355.7032,6663,40533.844208
2017,87,9,9,2,63204.6051,6253,125615.780499
2017,87,9,9,2,64516.5444,6273,123923.6229
2017,87,9,9,2,64748.0631,6918,29960.305
2017,87,9,9,2,64825.236,6751,51653.046
2017,87,9,9,2,64902.4089,6776,27089.8544
2017,87,9,9,4,61815.4929,6664,97909.3752
2017,87,10,10,1,231.5187,6634,285073.25
2017,87,10,10,1,385.8645,6289,326342.5425
2017,87,10,10,2,4167.3366,6291##6643,631898.88
2017,87,10,10,2,63436.1238,6631,236810.8
2017,87,10,10,2,63821.9883,6292,367353.26
2017,87,10,10,2,64593.7173,6758,191825.2848
2017,87,11,11,1,15974.7903,6668##6283,356229.217286
2017,87,11,11,1,231.5187,6677,62477.184
2017,87,11,11,1,25852.9215,6250,104509.61441
2017,87,11,11,1,2932.5702,6669,159499.9043
2017,87,11,11,1,385.8645,6289,326342.5425
2017,87,11,11,1,4090.1637,6688,325061.6005
2017,87,11,11,1,62432.8761,6278,246570.3025
2017,87,11,11,1,64130.6799,6813,146921.793117
2017,87,11,11,1,9723.7854,6676,153000.072
2017,87,11,11,2,11575.935,6252,131129.842371
2017,87,11,11,2,15897.6174,6672,65997.2556
2017,87,11,11,2,18830.1876,6251,128485.606821
2017,87,11,11,2,5942.3133,6662,137985.2593
2017,87,11,11,2,62355.7032,6663,48628.620788
2017,87,11,11,2,63204.6051,6253,125615.780499
2017,87,11,11,2,64516.5444,6273,127678.8842
2017,87,11,11,2,64670.8902,6747,323763.81
2017,87,11,11,2,64748.0631,6918,47936.488
2017,87,11,11,2,64825.236,6751,68870.728
2017,87,11,11,2,64902.4089,6776,127709.3136
2017,87,11,11,4,61815.4929,6664,181831.6968
2017,87,13,13,1,11653.1079,5899,99061.35
2017,87,13,13,1,12116.1453,6902,199999.33
2017,87,13,13,1,19833.4353,4978,203832.43
2017,87,13,13,1,62664.3948,6901,199999.98
2017,87,13,13,3,61352.4555,5906##6837,1675139.5699999998
2017,87,13,13,3,61661.1471,7610,250000.02
2017,87,13,13,3,7871.6358,4734,650000.0
2017,88,3,3,3,755.326,7638,900000.54
2017,88,4,4,3,906.3912,7641,1700047.08
2017,88,6,6,3,604.2608,7639,1000000.77
2017,88,7,7,3,1359.5868,7624,500000.09
2017,88,7,7,3,453.1956,7625,899943.83
2017,88,7,7,3,755.326,7621,599735.0
2017,88,9,9,3,1057.4564,7642,1024997.75
2017,88,9,9,3,755.326,7627,1025003.83
2017,88,10,10,3,1359.5868,7629,600000.36
2017,88,10,10,3,755.326,7640,600002.5
2017,88,11,11,3,755.326,7630,1075290.08
2017,88,11,11,3,906.3912,7626,1075719.55
2017,88,12,12,3,151.0652,4902##7122,1386079.98
2017,91,4,4,3,2809794.1138,6646,299707.0
2017,91,7,7,2,1019973.7552,5170,187586.62
2017,91,7,7,3,2603463.545,7327,332235.0
2017,91,8,8,3,2593730.971,5291##5324##6295,4782000.1
2017,91,12,12,3,2536308.7844,4968,250273.0
2017,105,4,4,3,2724362.9248,6308,1044213.0
2017,105,7,7,1,116150.9888,6258,399999.865
2017,105,7,7,1,2587470.688,6261,699511.41
2017,105,7,7,1,2607174.8736,6264,241044.072
2017,105,7,7,1,2986739.712,6280,180000.02
2017,105,7,7,1,627422.752,6277##4526,452110.631
2017,105,7,7,2,1406256.6144,6265##4537,377884.195
2017,105,7,7,2,534087.136,6276,600002.5
2017,105,7,7,2,536161.2608,6271,198691.724
2017,105,7,7,2,539272.448,6262##4521,503855.555
2017,105,7,7,2,631571.0016,6267,232058.8608
2017,105,8,8,3,2759623.0464,6303,1777884.18
2017,105,11,11,1,116150.9888,6258,399999.865
2017,105,11,11,1,2539765.8176,6272##4533,1365840.81
2017,105,11,11,1,2607174.8736,6264,160696.048
2017,105,11,11,1,2662139.1808,6279,500000.0
2017,105,11,11,1,2785549.6064,6268,750000.0
2017,105,11,11,1,2837402.7264,6282##4530,899928.75
2017,105,11,11,1,2986739.712,6280,270000.03
2017,105,11,11,1,627422.752,6277##4526,193761.69900000002
2017,105,11,11,2,1186399.3856,6263,292687.8
2017,105,11,11,2,1406256.6144,6265##4537,377884.195
2017,105,11,11,2,536161.2608,6271,298037.586
2017,105,11,11,2,539272.448,6262##4521,503855.555
2017,105,11,11,2,624311.5648,6270,385050.2
2017,105,11,11,2,631571.0016,6267,362963.8592
2017,105,11,11,2,882540.1024,6269,399998.1
2017,105,11,11,3,2734733.5488,6275##4522,972034.01
2017,108,1,1,3,81881.646,6367,1886440.28
2017,108,9,9,3,177410.233,7658,500000.3
2017,108,10,10,2,441664.636,6297,99884.5
2017,108,10,10,3,3290153.412,6248,1200000.39
2017,108,11,11,1,3556889.077,7653,400016.16
2017,108,11,11,2,440424.005,7655,347430.07
2017,108,11,11,3,177410.233,7654,249960.71
2017,108,12,12,2,1873352.81,6401,482932.23
2017,108,12,12,3,81881.646,4766,188647.42
2017,108,12,12,4,802688.257,5030,1992648.8
2017,1,4,4,1,1023.7208,4961,743992.0425
2017,1,4,4,1,1246.2688,6861,97975.829
2017,1,4,4,1,1747.0018,5015,284780.39
2017,1,4,4,1,3850.0804,5032,109280.9691
2017,1,4,4,1,3927.9722,5024,420000.01
2017,1,4,4,1,4317.4312,5014,242375.4135
2017,1,4,4,1,4384.1956,5075,363770.92
2017,1,4,4,2,3660.9146,6863,245802.54
2017,1,6,6,1,1246.2688,6861,274332.3212
2017,1,6,6,1,3694.2968,6794,241128.646
2017,1,6,6,1,3772.1886,5172##6749,799433.0267
2017,1,6,6,1,3850.0804,5032##6739,906649.8447
2017,1,6,6,1,4005.864,5031,501002.6
2017,1,6,6,2,3672.042,6784,350125.293
2017,1,6,6,2,3716.5516,6825,199766.0184
2017,1,6,6,2,4217.2846,6788,451060.09
2017,1,7,7,1,1246.2688,6861,401700.8989
2017,1,7,7,1,3705.4242,5000,248685.58
2017,1,7,7,1,3727.679,5022##6860,913290.0
2017,1,7,7,1,3783.316,5005,1185709.59
2017,1,7,7,1,3816.6982,6797,414221.824
2017,1,7,7,1,3916.8448,6777,413561.118
2017,1,7,7,1,4016.9914,4985,251725.509
2017,1,7,7,1,701.0262,6787,319982.42
2017,1,7,7,2,3649.7872,4966,463266.3
2017,1,7,7,2,4050.3736,6792,602616.189
2017,1,7,7,2,4206.1572,6764,420853.44
2017,1,7,7,2,4239.5394,6817,338888.082
2017,1,7,7,3,1535.5812,4987,384761.0
2017,1,7,7,3,1680.2374,5183##6829,5357205.097
2017,1,9,9,1,3727.679,6860,144430.0
2017,1,9,9,1,3761.0612,5040,584551.65
2017,1,9,9,1,3772.1886,5146##6749,953855.966
2017,1,9,9,1,3816.6982,6797,207110.912
2017,1,9,9,1,3850.0804,5032,32141.4615
2017,1,9,9,1,3983.6092,6849,136706.05
2017,1,9,9,2,4050.3736,6792,43044.0135
2017,1,9,9,2,4206.1572,6764,105213.36
2017,1,9,9,2,4239.5394,6817,112962.694
2017,1,9,9,3,1591.2182,5194,2294574.43
2017,1,9,9,3,1669.11,5212,3110556.6
2017,1,9,9,3,1680.2374,6829,437662.151
2017,1,10,10,1,1023.7208,4961,1381699.5075
2017,1,10,10,1,1246.2688,6861,107773.4119
2017,1,10,10,1,1268.5236,4980,550889.55
2017,1,10,10,1,3694.2968,6794,87683.144
2017,1,10,10,1,3727.679,6860,144430.0
2017,1,10,10,1,3772.1886,6749,210596.6109
2017,1,10,10,1,3816.6982,6797,414221.824
2017,1,10,10,1,3850.0804,5006##5032##6739,805152.2184
2017,1,10,10,1,3916.8448,6777,206780.559
2017,1,10,10,1,3983.6092,6849,102529.5375
2017,1,10,10,1,4016.9914,4985,467490.231
2017,1,10,10,1,4317.4312,5014,249720.123
2017,1,10,10,1,701.0262,6787,84205.9
2017,1,10,10,2,3660.9146,6863,335930.138
2017,1,10,10,2,3672.042,6784,408479.5085
2017,1,10,10,2,3716.5516,6825,74912.2569
2017,1,10,10,2,4039.2462,6821,399916.23
2017,1,10,10,2,4050.3736,6792,215220.0675
2017,1,10,10,2,4083.7558,5020##6828,902012.1399999999
2017,1,10,10,2,4150.5202,5131,362926.84
2017,1,10,10,2,4206.1572,6764,175355.6
2017,1,10,10,2,4217.2846,6788,138787.72
2017,1,10,10,2,4239.5394,6817,112962.694
2017,1,10,10,3,1680.2374,6829,218831.0755
2017,1,11,11,1,1246.2688,6861,68583.0803
2017,1,11,11,1,3694.2968,6794,109603.93
2017,1,11,11,1,3772.1886,6749,372594.0039
2017,1,11,11,1,3850.0804,5032##6739,744689.4063
2017,1,11,11,1,3916.8448,6777,68926.853
2017,1,11,11,1,3983.6092,6849,444294.6625
2017,1,11,11,1,4106.0106,5023,784454.01
2017,1,11,11,1,4317.4312,5014,242375.4135
2017,1,11,11,1,701.0262,6787,437870.68
2017,1,11,11,2,3660.9146,6863,237609.122
2017,1,11,11,2,3672.042,5042##6784,678431.6185
2017,1,11,11,2,3716.5516,6825,557680.1347
2017,1,11,11,3,1680.2374,6829,437662.151
2017,1,12,12,1,1246.2688,6861,29392.7487
2017,1,12,12,1,3772.1886,6749,404993.4825
2017,1,12,12,1,3850.0804,6852,575080.93
2017,1,12,12,2,4217.2846,6788,104090.79
2017,1,12,12,3,1680.2374,6829,218831.0755
2017,18,2,2,1,52118.43,6229,199999.995
2017,18,2,2,1,54103.894,5970,384999.188
2017,18,2,2,2,47278.8615,7341,192000.372
2017,18,2,2,2,57330.273,7379,50001.1
2017,18,3,3,1,48271.5935,7385,350006.42
2017,18,3,3,1,48519.7765,6064,148500.0
2017,18,3,3,1,50381.149,7396,91756.503
2017,18,3,3,1,51249.7895,5956##7339,518961.67740000004
2017,18,3,3,2,54600.26,6195,49998.96
2017,18,3,3,3,49264.3255,6115##7393,1000001.5
2017,18,4,4,1,48271.5935,7371,238500.1485
2017,18,4,4,1,49016.1425,6237,99000.0
2017,18,4,4,1,50008.8745,7378,300000.0
2017,18,4,4,1,51373.881,6210,307959.34
2017,18,4,4,1,64527.58,7391,250000.005
2017,18,4,4,3,49388.417,6232,445955.49
2017,18,6,6,1,48271.5935,7371,159000.099
2017,18,6,6,1,49016.1425,6230,120000.0
2017,18,6,6,1,49512.5085,7369,519903.896
2017,18,6,6,1,52118.43,6229,199999.995
2017,18,6,6,1,54103.894,5970,54999.884
2017,18,6,6,1,64527.58,7391,210000.0042
2017,18,6,6,2,47278.8615,7341,128000.248
2017,18,6,6,2,49884.783,6160,323266.0
2017,18,7,7,1,46782.4955,7354,49997.248
2017,18,7,7,1,47030.6785,6007,250000.15
2017,18,7,7,1,47402.953,6090##7370,229973.63
2017,18,7,7,1,51870.247,6226##7394,349999.582
2017,18,7,7,1,56461.6325,6202##6209,97592.345
2017,18,8,8,1,58074.822,5955,580000.38
2017,18,8,8,1,64527.58,6223,390000.0
2017,18,8,8,3,49636.6,6150,500118.0
2017,18,9,9,1,46782.4955,7354,199988.992
2017,18,9,9,1,47402.953,6090##7370,439942.94
2017,18,9,9,1,51870.247,6226##7394,607499.0565
2017,18,9,9,1,56461.6325,6202##6209,210369.275
2017,18,10,10,1,47775.2275,7380,300000.0
2017,18,10,10,1,48271.5935,6213##7371,252500.0825
2017,18,10,10,1,48519.7765,6064,301500.0
2017,18,10,10,1,49512.5085,7369,129975.974
2017,18,10,10,1,50381.149,7396,214098.507
2017,18,10,10,1,51249.7895,5956##7339,280988.8326
2017,18,10,10,1,52118.43,6236##7368,550000.0
2017,18,10,10,1,54103.894,5970,109999.768
2017,18,10,10,1,64527.58,7391,40000.0008
2017,18,11,11,1,49016.1425,6237##7347,851000.0
2017,18,11,11,1,50008.8745,6221,349999.87
2017,18,11,11,1,51373.881,7361,340666.6
2017,18,11,11,1,51870.247,6227##7394,312499.2615
2017,18,11,11,2,59315.737,6228,50000.0
2017,18,11,11,3,49264.3255,6212,400000.0
2017,22,2,2,2,671613.7896,7033,74999.35
2017,22,6,6,1,665452.1952,7060,105000.0
2017,22,7,7,1,638751.9528,7004,14797.385
2017,22,7,7,2,671613.7896,7021##7033,89999.74
2017,22,10,10,1,638751.9528,7004,59189.54
2017,22,10,10,2,671613.7896,7021,60000.0
2017,22,11,11,1,638751.9528,7004,73986.925
2017,22,11,11,1,665452.1952,7060,45000.0
2017,22,11,11,2,671613.7896,7021##7033,74999.61
2017,27,3,3,1,272966.148,5850,79951.4565
2017,27,6,6,1,256081.644,5702,735274.404
2017,27,7,7,1,272966.148,5850,319805.826
2017,27,8,8,2,254956.0104,5849,1384097.279
2017,27,9,9,1,256081.644,5702,735274.404
2017,27,10,10,1,256081.644,5702,183818.601
2017,27,10,10,1,272966.148,5850,133252.4275
2017,27,10,10,2,254956.0104,5849,81417.487
2017,27,11,11,1,256081.644,5702,183818.601
2017,27,11,11,2,254956.0104,5849,162834.974
2017,36,3,3,1,727564.761,6726,988672.31
2017,36,4,4,1,1811444.229,5348##6769,1321600.0
2017,36,4,4,1,727564.761,6725,1000309.46
2017,36,4,4,3,1780862.328,5479##5481##6765,2176499.4699999997
2017,36,6,6,1,1076767.398,4467##4506##5459,1274540.26
2017,36,6,6,1,143663.814,5414##6723,1257779.97
2017,36,6,6,1,1750280.427,5455##6754,499999.44
2017,36,6,6,1,1762370.946,6722,250000.05
2017,36,6,6,1,1918125.279,4501##4834,1012316.19
2017,36,6,6,1,1993513.221,4481,632750.96
2017,36,6,6,1,2001336.498,4826##5457##6741,1099963.67
2017,36,6,6,1,2047564.953,4485##6770,819100.75
2017,36,6,6,1,2093082.201,6799,250023.38
2017,36,6,6,1,728275.968,4465##5465##6743,1184900.03
2017,36,6,6,1,738944.073,4513##5421##6625,1292663.6800000002
2017,36,6,6,2,1012047.561,4508##5337,780826.9400000001
2017,36,6,6,3,1990668.393,4452##6744,1500010.1
2017,36,7,7,1,1770905.43,4512,300000.0
2017,36,7,7,1,1827801.99,5344,260314.88
2017,36,7,7,1,1993513.221,6773,205843.0425
2017,36,7,7,1,2047564.953,4485##6033##6775##6869,2439940.6515
2017,36,7,7,1,727564.761,5312##6724,1597492.63
2017,36,7,7,2,1130819.13,6793,420000.01
2017,36,7,7,3,1877586.48,4511,416110.89
2017,36,7,7,3,1888965.792,5784##6745,4581969.3
2017,36,7,7,3,1901056.311,4448##6712##6738,6051196.76
2017,36,9,9,1,1076767.398,4787##5392##6873,1038860.36
2017,36,9,9,1,1756681.29,4515##5310##6768,1104990.2799999998
2017,36,9,9,1,1762370.946,5386##6685,1006823.36
2017,36,9,9,1,1918125.279,4896,435787.79
2017,36,9,9,1,1993513.221,4516##5460##6737,863470.4199999999
2017,36,9,9,1,2047564.953,4778##4948##5480##6730##6798,3029851.61
2017,36,9,9,1,241810.38,4791##5451##6800##6803,1052590.3900000001
2017,36,9,9,1,454461.273,5326##6781,461294.83999999997
2017,36,9,9,1,728275.968,5307,278840.02
2017,36,9,9,2,1130819.13,6791##6838,319997.3
2017,36,9,9,3,1877586.48,5306##5790##6779,3912562.3
2017,36,9,9,3,1894655.448,6588,8001088.32
2017,36,10,10,1,1765926.981,6917,249822.08
2017,36,10,10,1,1770905.43,4476,200000.8
2017,36,10,10,1,1811444.229,6916,122449.53
2017,36,10,10,1,1827801.99,5358##6897,580853.72
2017,36,10,10,1,1911013.209,5336,300000.0
2017,36,10,10,1,727564.761,5068##5334##6732,559460.2
2017,36,10,10,3,1780862.328,6757,1000000.0
2017,36,11,11,1,1076767.398,4514,499968.35
2017,36,11,11,1,1746013.185,6760,629838.75
2017,36,11,11,1,1762370.946,6684,685067.43
2017,36,11,11,1,1765926.981,6785,249938.68
2017,36,11,11,1,1811444.229,5303##6761,2012719.9300000002
2017,36,11,11,1,1827801.99,4507##5814##6686##6819,6350136.350000001
2017,36,11,11,1,1911013.209,6716,752259.09
2017,36,11,11,1,1993513.221,6773,617529.1275
2017,36,11,11,1,2047564.953,4485##6033##6735,1537630.5485
2017,36,11,11,1,457306.101,5380##6759,1333970.17
2017,36,11,11,1,727564.761,4504##4505##6820,1299521.04
2017,36,11,11,3,1877586.48,4451##5442##6674,6956237.1899999995
2017,36,12,12,3,1870474.41,6822,650219.69
2017,49,1,1,1,1870356.96,5596,126627.6
2017,49,1,1,1,3215701.44,5493,675421.2
2017,49,1,1,2,1753541.6832,5483,377645.8
2017,49,2,2,1,3528083.8656,5577,349933.41
2017,49,2,2,1,3616023.456,5720,300000.0
2017,49,2,2,1,3646211.6736,5735,350000.21
2017,49,2,2,2,1758791.808,5728,317747.2
2017,49,3,3,1,1166840.2368,5775,494709.15
2017,49,3,3,1,3277390.4064,5744,369425.616
2017,49,3,3,1,3411268.5888,5546,107311.89
2017,49,3,3,1,3558272.0832,5686,449903.97
2017,49,3,3,1,3766964.544,5545,202294.2
2017,49,3,3,1,3777464.7936,5456,281200.0
2017,49,3,3,1,3781402.3872,5703,742399.99
2017,49,3,3,1,3812903.136,5653,410800.82
2017,49,3,3,1,3854904.1344,5757,271456.325
2017,49,3,3,2,1170777.8304,5435,320133.3
2017,49,3,3,2,1485785.3184,5571,361751.25
2017,49,4,4,1,168003.9936,5721,572447.0
2017,49,4,4,1,3215701.44,5582,714000.0
2017,49,4,4,1,3528083.8656,5505,676935.8
2017,49,4,4,1,3558272.0832,5645,421464.44
2017,49,4,4,1,3777464.7936,5434,677273.2
2017,49,4,4,2,1869044.4288,5723,340112.34
2017,49,4,4,3,3289203.1872,5760,390764.86
2017,49,4,4,3,3790590.1056,5717,631835.0
2017,49,4,4,4,1182590.6112,5683,539347.11
2017,49,5,5,3,3500520.7104,5632,1472499.29
2017,49,6,6,1,3766964.544,5675,418798.0
2017,49,6,6,1,3777464.7936,5453,647949.2
2017,49,6,6,1,3806340.48,5487,696351.1
2017,49,6,6,3,3711838.2336,5693,2005677.66
2017,49,7,7,1,1770604.5888,5393,247786.32
2017,49,7,7,1,1892669.9904,5648,160001.38
2017,49,7,7,1,1996359.9552,5694,200000.59
2017,49,7,7,1,207379.9296,5644,399958.68
2017,49,7,7,1,3224889.1584,5671,452254.03
2017,49,7,7,1,3277390.4064,5754,249236.21
2017,49,7,7,1,3383705.4336,5423,349999.86
2017,49,7,7,2,1173402.8928,5411,399999.38
2017,49,7,7,2,1319093.856,5631,299999.75
2017,49,7,7,2,1800792.8064,5440,285317.13
2017,49,7,7,2,1909732.896,5663,540737.34
2017,49,7,7,3,3289203.1872,5490,650000.48
2017,49,7,7,3,3442769.3376,5579,1200000.01
2017,49,7,7,3,3514958.5536,5640,2899996.3
2017,49,7,7,4,3596335.488,5668,110000.28
2017,49,8,8,3,3500520.7104,5627,1149989.05
2017,49,10,10,1,1177340.4864,5654,375003.33
2017,49,10,10,1,1366344.9792,5377,285700.7
2017,49,10,10,1,170629.056,5573,495789.69
2017,49,10,10,1,3215701.44,5656,229000.0
2017,49,10,10,1,3277390.4064,5744##5753,458322.284
2017,49,10,10,1,3411268.5888,5546,262729.11
2017,49,10,10,1,3528083.8656,5470,459328.53
2017,49,10,10,1,3619961.0496,5466,381557.99
2017,49,10,10,1,3646211.6736,5736,230000.78
2017,49,10,10,1,3755151.7632,5752,485000.38
2017,49,10,10,1,3781402.3872,5755,402590.0
2017,49,10,10,1,3854904.1344,5757,33239.55
2017,49,10,10,2,1487097.8496,5673,57662.14
2017,49,10,10,3,3442769.3376,5535,1117933.86
2017,49,10,10,3,3790590.1056,5770,260000.0
2017,49,11,11,1,168003.9936,5626,450000.0
2017,49,11,11,1,3215701.44,5628,700000.0
2017,49,11,11,1,3383705.4336,5491,349999.91
2017,49,11,11,1,3402080.8704,5509,700000.0
2017,49,11,11,1,3528083.8656,5486,844428.91
2017,49,11,11,1,3558272.0832,5678,369859.41
2017,49,11,11,1,3646211.6736,5364,700000.05
2017,49,11,11,1,3652774.3296,5706,299556.4
2017,49,11,11,1,3659336.9856,5538,549999.04
2017,49,11,11,1,3777464.7936,5456,98800.0
2017,49,11,11,1,3781402.3872,5739,725999.87
2017,49,11,11,1,3812903.136,5650,369999.58
2017,49,11,11,1,3854904.1344,5757,249296.625
2017,49,11,11,2,1753541.6832,5504,500749.3
2017,49,11,11,3,3470332.4928,5751,2200070.44
2017,49,11,11,3,3790590.1056,5724,400000.0
2017,49,11,11,4,3596335.488,5558,499893.3
2017,49,12,12,1,3819465.792,5543,246300.6
2017,49,12,12,3,3482145.2736,5541,652498.84
2017,49,13,13,1,168003.9936,5658,600000.0
2017,49,13,13,1,3543834.24,5709,2250000.0
2017,49,13,13,1,3812903.136,5636,450000.27
2017,49,13,13,3,3470332.4928,5767,1000000.0
2017,51,3,3,2,1826876.9176,5811,204522.45
2017,51,4,4,1,1986087.7568,6882,383007.36
2017,51,4,4,1,3365015.5336,6912##5800,799265.92
2017,51,4,4,1,3437874.7312,6870##5422,665000.0
2017,51,4,4,1,3477002.8188,6890##5747,788724.72
2017,51,4,4,1,3710422.1,6899##5620,500000.0
2017,51,4,4,2,1598854.614,5806,198232.28
2017,51,6,6,1,3300251.8024,5815,149877.95
2017,51,6,6,2,3845346.54,5634,166666.86
2017,51,6,6,3,3340729.1344,5816,339213.54
2017,51,7,7,1,2006326.4228,5794,149721.89
2017,51,7,7,1,3406842.11,5700,216640.23
2017,51,7,7,1,3417636.0652,5415,360087.15
2017,51,7,7,1,3858838.984,5788,291951.46
2017,51,7,7,1,569381.1368,5681,362684.53
2017,51,7,7,2,1173842.628,6958##5812,649582.02
2017,51,10,10,1,3710422.1,5620,200000.0
2017,51,10,10,1,3916856.4932,5363,370196.8
2017,51,10,10,2,1153603.962,5475,290355.2
2017,51,10,10,2,1230510.8928,5500,320186.33
2017,51,11,11,1,3300251.8024,5824,399328.04
2017,51,11,11,1,3365015.5336,5771,399997.71
2017,55,2,2,2,1072112.496,6371,236666.88
2017,55,3,3,1,519464.0308,6341,187070.24
2017,55,3,3,2,495213.8672,6332,154395.7
2017,55,4,4,1,103382.2764,6359,269618.892
2017,55,4,4,1,561582.736,6333,81049.1575
2017,55,4,4,1,82961.086,6363,159190.504
2017,55,4,4,4,3494576.2072,6354,114371.87
2017,55,7,7,1,519464.0308,6317,110686.91
2017,55,7,7,2,3664327.3524,6342,252219.33
2017,55,7,7,2,493937.5428,6301,352407.83
2017,55,10,10,1,561582.736,6333,243147.4725
2017,55,10,10,1,82961.086,6363,238785.756
2017,55,10,10,1,86790.0592,6319,250857.81
2017,55,10,10,2,1942565.7368,6310,279182.3
2017,55,10,10,2,396936.8884,6385,235042.98
2017,55,10,10,2,497766.516,6346,535680.34
2017,55,11,11,1,103382.2764,6359,85142.808
2017,55,11,11,2,510529.76,6348,125692.9
2017,67,3,3,1,2247452.19,7310,200000.13
2017,67,3,3,2,1197759.8142,7180,200001.12
2017,67,3,3,2,446846.3766,6843,90000.0036
2017,67,4,4,1,2280943.6344,6839,65834.241
2017,67,4,4,1,2366434.953,6842,140386.846
2017,67,4,4,2,378982.134,6840,280454.09
2017,67,4,4,2,446846.3766,6843,550000.022
2017,67,4,4,2,475049.6982,6845,77894.1242
2017,67,6,6,1,2364672.2454,7321,299116.56
2017,67,6,6,1,567591.8472,6805,284997.117
2017,67,6,6,2,446846.3766,6843,120000.0048
2017,67,6,6,2,475049.6982,6845,250524.3454
2017,67,6,6,3,2346163.8156,7315,287294.15
2017,67,7,7,1,2213960.7456,7323,249000.048
2017,67,7,7,1,2273011.4502,7320,121433.55
2017,67,7,7,2,446846.3766,6843,200000.008
2017,67,7,7,3,2307384.2484,6815##7326,373834.46
