allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,1,1,3,7,3701,149500.0
2020,109,3,3,3,4,3698,47500.0
2020,109,4,19,3,11,3699,180035.0
2020,109,4,19,3,7,3701,500500.0
2020,109,6,18,3,2,3700,1500000.0
2020,109,10,10,3,4,3698,266000.0
2020,109,10,10,3,6,3702,700000.0
2020,109,11,11,3,4,3698,636500.0
2020,109,12,20,3,11,3699,312060.0
2020,109,14,14,3,11,3699,708136.0
2020,109,1,1,3,11,3508,204310.0
2020,109,1,1,3,7,3509,180000.0
2020,109,4,19,3,11,3508,771836.0
2020,109,4,19,3,7,3509,820000.0
2020,109,6,17,3,5,3507,700000.0
2020,109,6,18,3,2,3511,1798503.0
2020,109,7,7,3,3,3510,250048.0
2020,109,9,9,3,2,3511,926502.0
2020,109,9,9,3,4,3514,1343751.0
2020,109,10,10,3,11,3508,158908.0
2020,109,10,10,3,4,3514,718750.0
2020,109,10,10,3,6,3512,199500.0
2020,109,11,11,3,11,3508,726435.0
2020,109,11,11,3,4,3514,1062500.0
2020,109,12,20,3,2,3513,1000000.0
2020,109,13,21,3,11,3508,408619.0
2020,109,13,21,3,6,3512,750500.0
2020,109,3,3,3,4,3718,130472.0
2020,109,6,17,3,2,3721,524817.0
2020,109,6,18,3,2,3721,364704.0
2020,109,7,7,3,3,3722,1108977.0
2020,109,7,7,3,6,3719,549518.0
2020,109,10,10,3,11,3720,743151.0
2020,109,10,10,3,17,3723,307275.0
2020,109,10,10,3,4,3718,672433.0
2020,109,10,10,3,6,3719,397927.0
2020,109,11,11,3,4,3718,200726.0
2020,109,6,17,3,5,3568,700000.0
2020,109,6,18,3,2,3566,456000.0
2020,109,7,7,3,3,3565,499733.0
2020,109,7,7,3,4,3564,699887.0
2020,109,7,7,3,6,3567,700069.0
2020,109,9,9,3,2,3566,1444000.0
2020,109,11,11,3,4,3569,500000.0
2020,109,3,3,3,4,3581,1479668.0
2020,109,4,19,3,11,3579,4072039.0
2020,109,4,19,3,4,3581,2698219.0
2020,109,4,19,3,7,3578,1357517.0
2020,109,6,17,3,5,3576,1000000.0
2020,109,6,18,3,2,3582,4485266.0
2020,109,7,7,3,3,3583,1203825.0
2020,109,7,7,3,6,3577,1473995.0
2020,109,9,9,3,4,3581,957432.0
2020,109,10,10,3,11,3579,1357346.0
2020,109,10,10,3,4,3581,1305590.0
2020,109,10,10,3,6,3577,2210993.0
2020,109,11,11,3,4,3581,2263022.0
2020,109,11,11,3,7,3578,1203835.0
2020,109,12,20,3,2,3582,2015120.0
2020,109,13,21,3,11,3580,900023.0
2020,109,6,17,3,5,3531,600000.0
2020,109,6,18,3,2,3548,1998787.0
2020,109,7,7,3,3,3533,798270.0
2020,109,7,7,3,6,3532,199997.0
2020,109,9,9,3,4,3529,996545.0
2020,109,10,10,3,17,3534,150078.0
2020,109,11,11,3,4,3530,250000.0
2020,109,3,3,3,4,3541##3731,1450000.0
2020,109,3,3,3,6,3724,165000.0
2020,109,6,17,3,5,3526##3732,2750000.0
2020,109,6,18,3,2,3527,1249881.0
2020,109,7,7,3,3,3528,800126.0
2020,109,7,7,3,4,3541,500001.0
2020,109,7,7,3,6,3542##3724,1301752.0
2020,109,9,9,3,4,3731,400000.0
2020,109,10,10,3,4,3541##3731,900001.0
2020,109,10,10,3,6,3542##3724,1332644.0
2020,109,10,10,3,7,3733,1150000.0
2020,109,6,17,3,5,3519,899999.0
2020,109,6,18,3,2,3522,2050000.0
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,16058.4482,18732,495452.5
2021,1,3,3,1,17172.329,20128,318322.83
2021,1,3,3,1,18007.7396,20066,446244.0
2021,1,3,3,1,19028.797,20153,790028.64
2021,1,3,3,1,6868.9316,20132,607103.01
2021,1,3,3,2,21070.9118,20190,746415.52
2021,1,4,4,1,16058.4482,18733,650000.0
2021,1,4,4,1,16104.8599,18691##20072,1000299.6799999999
2021,1,4,4,1,16244.095,18684##20122,1223567.4700000002
2021,1,4,4,1,16476.1535,20036,309987.03
2021,1,4,4,1,18286.2098,18736##20120,873873.45
2021,1,4,4,1,21210.1469,20121,319346.81
2021,1,4,4,1,21442.2054,18701,475588.23
2021,1,4,4,1,7286.6369,18766##20133,1334882.02
2021,1,4,4,2,18889.5619,18741##20047##20151,1309066.02
2021,1,4,4,2,20606.7948,18704##20115,655541.14
2021,1,4,4,2,21767.0873,20107,249455.1
2021,1,4,4,3,3063.1722,20049,1310189.04
2021,1,4,4,3,6590.4614,18714,995775.0
2021,1,6,6,1,16104.8599,20024,158399.43
2021,1,6,6,1,17172.329,20045,358838.09
2021,1,6,6,1,17636.446,18683,699046.33
2021,1,6,6,1,18286.2098,18735,699580.09
2021,1,6,6,2,18982.3853,20046,259999.3
2021,1,6,6,2,19632.1491,20027,349904.64
2021,1,6,6,2,20606.7948,20030,450662.6
2021,1,6,6,2,21024.5001,18774##20112,892838.32
2021,1,6,6,2,21999.1458,20007,126000.5
2021,1,6,6,3,1949.2914,20114,886138.01
2021,1,6,6,3,6961.755,18699##20034,2685280.0
2021,1,7,7,1,15547.9195,20073,400000.0
2021,1,7,7,1,15919.2131,18694##20018##20017,923006.6749999999
2021,1,7,7,1,16476.1535,20042,408901.57
2021,1,7,7,1,16522.5652,18687,300151.2
2021,1,7,7,1,17218.7407,18743,257197.01
2021,1,7,7,1,2923.9371,20031,544404.05
2021,1,7,7,2,15826.3897,20009,383609.68
2021,1,7,7,2,18750.3268,18696##20035,1038201.25
2021,1,7,7,2,19817.7959,20005,248415.0984
2021,1,7,7,3,3063.1722,18686,550000.0
2021,1,7,7,3,6404.8146,20003,424969.76
2021,1,7,7,3,7008.1667,20021,1698145.75
2021,1,9,9,1,15733.5663,18700,352688.01
2021,1,9,9,1,15919.2131,18694##18688##20017,594268.605
2021,1,9,9,1,16429.7418,18702,592797.12
2021,1,9,9,2,18750.3268,20028,149974.62
2021,1,9,9,2,19817.7959,20005,96605.8716
2021,1,9,9,3,6636.8731,20095,400076.58
2021,1,9,9,3,6961.755,20048,620000.01
2021,1,9,9,3,7008.1667,20025,219473.02
2021,1,10,10,1,15919.2131,18703,348984.41
2021,1,10,10,1,16429.7418,20335,439868.44
2021,1,10,10,1,16754.6237,18697##20265,846500.56
2021,1,10,10,1,16801.0354,18745##20010,1149982.9300000002
2021,1,10,10,1,19028.797,20043,462011.02
2021,1,10,10,1,19446.5023,18761##20178,790699.51
2021,1,10,10,1,2923.9371,20083,278936.31
2021,1,10,10,1,4269.8764,18698,436282.52
2021,1,10,10,1,5290.9338,18685,400491.03
2021,1,10,10,1,7286.6369,18771##20136,795506.04
2021,1,10,10,2,20235.5012,20065,249840.4
2021,1,10,10,2,22231.2043,20240,249845.0
2021,1,10,10,3,21720.6756,18707##20449,849922.24
2021,1,10,10,3,6404.8146,18734,900000.38
2021,1,10,10,3,6590.4614,18715##20166,839607.79
2021,1,10,10,3,6636.8731,20490,700000.0
2021,1,10,10,3,6822.5199,18692##20116,770000.48
2021,1,11,11,1,15547.9195,20269,734100.0
2021,1,11,11,1,16058.4482,18772,695088.7
2021,1,11,11,1,16429.7418,20075,798716.69
2021,1,11,11,1,17125.9173,18690##20026,1700000.0
2021,1,11,11,1,18007.7396,20068,699932.14
2021,1,11,11,1,19260.8555,18722##20104,700325.89
2021,1,11,11,1,2923.9371,20041,406096.02
2021,1,11,11,1,4269.8764,20037,699999.85
2021,1,11,11,2,19075.2087,18730##20415,499395.75
2021,1,11,11,2,19632.1491,20221,379379.2
2021,1,11,11,2,20606.7948,20029,693454.16
2021,1,11,11,2,21767.0873,20118,227673.53
2021,1,Coordination and Support Services,12,3,6961.755,18084,3100000.0
2021,18,1,1,3,699940.143,20778,350000.0
2021,18,4,4,1,704997.1818,20767,300000.0
2021,18,4,4,3,699940.143,20778,245000.0
2021,18,5,5,3,700399.8738,20925,450090.3
2021,18,6,6,1,708445.1628,19984,84000.0
2021,18,7,7,1,696722.0274,20874,300674.69
2021,18,7,7,1,700629.7392,20898,500000.0
2021,18,7,7,1,701089.47,20944,485000.0
2021,18,7,7,1,712582.74,20840,245000.0
2021,18,7,7,1,720168.2982,20771,350000.0
2021,18,7,7,1,722007.2214,20913,850000.0
2021,18,7,7,1,722696.8176,19990,75000.0025
2021,18,7,7,1,727064.2602,20958,1000000.0
2021,18,7,7,1,954401.1408,20956,209996.7
2021,18,7,7,3,702468.6624,19981,540000.012
2021,18,9,9,1,712582.74,20840,105000.0
2021,18,10,10,1,700170.0084,20006,647387.73
2021,18,10,10,1,701319.3354,19999,400000.0
2021,18,10,10,1,703158.2586,19989,399999.98
2021,18,10,10,1,704997.1818,19980,500000.0
2021,18,10,10,1,708445.1628,19984,192000.0
2021,18,10,10,1,722696.8176,19990,225000.0075
2021,18,10,10,1,725914.9332,20002,250000.0
2021,18,10,10,3,699710.2776,19993,350000.0
2021,18,10,10,3,702468.6624,19981,360000.008
2021,18,11,11,1,698331.0852,20949,400000.0
2021,18,11,11,1,708445.1628,19984##20781,424000.0
2021,18,11,11,1,720398.1636,20773,300000.0
2021,18,Coordination and Support Services,12,1,715570.9902,20952,450000.0
2021,18,Coordination and Support Services,12,3,699940.143,20778,105000.0
2021,27,3,3,1,1438430.15,20130,169924.07
2021,27,4,4,1,1422910.7125,20139,833000.0
2021,27,4,4,1,1430448.725,19461,464605.5
2021,27,4,4,2,1439316.975,20131,850000.0
2021,27,4,4,2,1444637.925,20125,327000.0
2021,27,4,4,3,1412712.225,21208,1155867.25
2021,27,4,4,3,1428675.075,19582##20134##21188,3197840.45
2021,27,6,6,2,1441534.0375,21112##21268,2000000.0
2021,27,6,6,3,1447741.8125,20129##21132,2167766.29
2021,27,7,7,2,1528886.3,20126,510000.52
2021,27,7,7,3,1418033.175,19532##20111,832498.1604
2021,27,8,8,2,1490309.4125,21172,499935.57
2021,27,8,8,2,1531546.775,21239,457648.61
2021,27,9,9,1,1411381.9875,20138,248248.8
2021,27,9,9,3,1412712.225,19632,199999.4
2021,27,9,9,3,1447741.8125,21132,374069.15
2021,27,10,10,1,1411381.9875,20138,211471.2
2021,27,10,10,1,1413599.05,19580,450000.05
2021,27,10,10,1,1415816.1125,19579##20113,491628.69
2021,27,10,10,1,1422910.7125,20139,357000.0
2021,27,10,10,3,1418033.175,19532##20111,542495.9596
2021,27,10,10,3,1447741.8125,21132,224441.49
2021,27,11,11,1,1415372.7,20140,500000.0
2021,27,11,11,1,1418476.5875,19467,449969.56
2021,27,11,11,2,1440203.8,19470,250024.76
2021,27,Coordination and Support Services,12,3,1418033.175,18274,1466441.54
2021,36,1,1,1,4926385.0224,20069,350000.25
2021,36,1,1,3,4990156.9968,20060,350000.01
2021,36,4,4,1,1281418.1106,20032,140000.0
2021,36,4,4,1,310888.3752,20079,430000.0
2021,36,4,4,1,4904463.4062,20101,780256.96
2021,36,4,4,1,4914427.7772,20061,629912.26
2021,36,4,4,1,5586026.3826,20087,430024.12
2021,36,4,4,1,5865028.7706,20071,210000.0
2021,36,4,4,2,3854218.7028,20074,160000.02
2021,36,4,4,3,4990156.9968,20059,900000.01
2021,36,4,4,3,5241259.146,20103,320000.0
2021,36,7,7,1,4914427.7772,20012,197753.24
2021,36,7,7,1,4938342.2676,20091,200000.23
2021,36,7,7,1,4962256.758,20081##20082,321229.4413
2021,36,7,7,1,5737484.8218,20016,245000.01
2021,36,7,7,1,677577.228,20040,200000.23
2021,36,7,7,2,3168669.978,20023,220000.01
2021,36,7,7,3,4990156.9968,20050,300000.02
2021,36,7,7,3,5221330.404,20056,397012.41
2021,36,7,7,3,5326952.7366,20054,1437302.83
2021,36,9,9,1,1281418.1106,20058,170000.89
2021,36,9,9,1,3017211.5388,20093,249999.1
2021,36,9,9,1,4914427.7772,20064,297502.01
2021,36,9,9,1,4938342.2676,20102,250000.08
2021,36,9,9,1,4962256.758,20082,120062.126
2021,36,9,9,1,5586026.3826,20044,170000.33
2021,36,9,9,1,5737484.8218,20015,250000.0
2021,36,9,9,1,677577.228,20039,350024.98
2021,36,9,9,2,3168669.978,20088,256443.51
2021,36,9,9,3,5261187.888,20022,490002.84
2021,36,9,9,3,5309016.8688,20098,400003.16
2021,36,9,9,3,5326952.7366,20108,250094.74
2021,36,10,10,1,1281418.1106,20057,448920.05
2021,36,10,10,1,3017211.5388,20089,364055.12
2021,36,10,10,1,4938342.2676,20106,387000.0
2021,36,10,10,1,4962256.758,20081##20082,534388.9127
2021,36,10,10,1,5354852.9754,20020,148998.56
2021,36,10,10,1,5707591.7088,20092,435177.77
2021,36,10,10,2,3854218.7028,20038,430000.09
2021,36,10,10,3,4990156.9968,20053,300000.0
2021,36,10,10,3,5293073.8752,20109,717528.46
2021,36,10,10,3,5655776.9796,20097,315286.2
2021,36,11,11,1,1281418.1106,20070,400004.59
2021,36,11,11,1,3017211.5388,20076,464413.23
2021,36,11,11,1,4904463.4062,20105,404941.25
2021,36,11,11,1,4914427.7772,20011,559627.31
2021,36,11,11,1,4962256.758,20013,660138.02
2021,36,11,11,1,5121686.694,20086,321764.9
2021,36,11,11,1,5544176.0244,20078,575772.23
2021,36,11,11,1,5586026.3826,20063,726175.95
2021,36,11,11,2,5902893.3804,20096,319965.91
2021,36,Coordination and Support Services,12,3,4990156.9968,18097,565816.0
2021,36,Coordination and Support Services,12,3,5199408.7878,19933,137195.4
2021,49,7,7,1,10632653.9424,20914,141000.0
2021,49,7,7,1,9959608.0512,20880,787500.0
2021,49,7,7,2,5351266.512,20961,1867887.66
2021,49,10,10,1,10595875.4784,21005,450000.0
2021,49,10,10,1,10665754.56,20897,452749.7
2021,49,10,10,1,10684143.792,20887,950000.0
2021,49,10,10,1,4954059.1008,20872,1261887.22
2021,49,10,10,1,9253461.5424,20929,783064.99
2021,49,11,11,1,10235446.5312,20895,600000.63
2021,49,11,11,1,10595875.4784,21005,150000.0
2021,49,11,11,1,3118813.7472,20960,400000.4
2021,49,11,11,1,9532977.8688,20881,1350000.0
2021,49,13,13,1,10632653.9424,20914,799000.0
2021,49,13,13,1,9374830.4736,21006,1000000.0
2021,49,13,13,1,9970641.5904,20924,899999.99
2021,51,7,7,1,9493390.6821,19974,150005.12
2021,55,8,8,3,9534657.6062,20160,4496422.87
2021,55,Coordination and Support Services,12,1,8744275.2615,19950,366319.82
2021,55,Coordination and Support Services,12,2,2710904.1506,19952,100642.26
2021,55,Coordination and Support Services,12,3,8940976.75,19953,140012.71
2021,72,2,2,3,10012716.48,21003,450000.0
2021,72,2,2,3,10511556.48,21059,1050013.52
2021,72,3,3,1,10842786.24,18454,200583.93014
2021,72,3,3,1,15914991.36,18479,250939.416
2021,72,3,3,1,6361207.68,18482,199993.547136
2021,72,3,3,1,6676474.56,18510,150294.38
2021,72,9,9,1,10842786.24,18454,500033.87324
2021,72,9,9,1,15914991.36,18479,200751.5328
2021,72,9,9,1,6361207.68,18482,349171.4976
2021,72,9,9,1,6676474.56,18510,180353.256
2021,72,9,9,3,10559445.12,21324,3500002.44
2021,72,10,10,1,10842786.24,18454,250016.93662
2021,72,10,10,1,15914991.36,18479,384773.7712
2021,72,10,10,1,6361207.68,18482,193753.035264
2021,72,10,10,1,6676474.56,18510,420824.264
2021,73,3,3,1,1407668.9146,19233,197272.88
2021,73,3,3,1,8102058.1872,19049,360000.0
2021,73,3,3,1,9098891.6041,19040,163132.9778
2021,73,3,3,1,9248575.8552,19090,119032.015
2021,73,3,3,2,5646599.5149,19024,315514.11
2021,73,4,4,1,7793135.3711,19027,500000.0
2021,73,4,4,1,7850461.2545,19116,499442.73
2021,73,4,4,1,8102058.1872,19045,540000.0
2021,73,4,4,2,1394929.8294,19050,698181.21
2021,73,4,4,3,8296329.2365,19135,999999.75
2021,73,6,6,1,1595570.4213,19097,651469.86
2021,73,6,6,1,7793135.3711,19133,700000.0
2021,73,6,6,1,7850461.2545,19056,539594.21
2021,73,6,6,1,8229449.0392,19262,438378.24
2021,73,6,6,1,8592512.9674,19073,777812.0
2021,73,6,6,1,9079782.9763,19105##18562,1186917.77
2021,73,6,6,1,9248575.8552,19090,119032.015
2021,73,6,6,2,1429962.3137,19012,299921.0
2021,73,6,6,2,1506396.8249,19108,301247.8
2021,73,6,6,3,8496969.8284,19117,499962.03
2021,73,6,6,3,8917359.64,19074,1000000.0
2021,73,7,7,1,8051101.8464,19065,262651.85
2021,73,7,7,2,1414038.4572,19046,284999.1
2021,73,7,7,2,1426777.5424,19057,401247.54
2021,73,7,7,2,1464994.798,19163,496944.38
2021,73,7,7,3,8347285.5773,19091,399749.5818
2021,73,7,7,3,8410981.0033,18547,1000000.0
2021,73,7,7,3,8516078.4562,19011##18546,4079712.8
2021,73,10,10,1,8229449.0392,19248,293271.69
2021,73,10,10,1,9098891.6041,19040,57316.9922
2021,73,10,10,2,1433147.085,19136,299906.6
2021,73,10,10,2,2433165.2732,19125,194255.85
2021,73,10,10,2,2509599.7844,19021,327292.84
2021,73,10,10,3,8347285.5773,19091,250249.7382
2021,73,10,10,3,8410981.0033,19079,499832.43125
2021,73,11,11,1,1509581.5962,19127,347654.45
2021,73,11,11,1,8229449.0392,19250,343761.85
2021,73,11,11,1,8688056.1064,19018,224000.22
2021,73,11,11,1,9079782.9763,19016,347000.0
2021,73,11,11,3,8410981.0033,19079,299899.45875
2021,73,Coordination and Support Services,12,1,7793135.3711,18053,375225.0
2021,73,Coordination and Support Services,12,3,8496969.8284,19118##19119,292549.32999999996
2021,74,7,7,2,1407288.162,19945,250000.15
2021,74,7,7,2,2819684.448,19966,293796.91
2021,74,7,7,2,4691811.894,19948,249028.03
2021,74,7,7,2,4694365.956,19968,245366.65
2021,74,7,7,3,6824453.664,19965,499157.14
2021,80,3,3,1,689801.8752,21391,216749.9432
2021,80,3,3,1,770623.8432,21394,700000.0
2021,80,4,4,1,687259.1616,20149,248620.932
2021,80,4,4,1,696703.5264,20146##20155##21052,387268.9278
2021,80,4,4,1,701788.9536,18069,59965.432
2021,80,4,4,1,702515.4432,20904,200000.0
2021,80,4,4,2,705058.1568,20174,164550.5064
2021,80,4,4,2,712504.6752,20932##20941,999501.0
2021,80,4,4,3,699972.7296,19399,2507734.2
2021,80,6,6,1,686169.4272,20984,100000.0
2021,80,6,6,1,686532.672,21405,940893.758
2021,80,6,6,1,695068.9248,20988##21406,1228987.6386
2021,80,6,6,1,696521.904,21407,122278.796
2021,80,6,6,1,701788.9536,20906,364155.75
2021,80,6,6,1,703241.9328,20217,500000.0
2021,80,6,6,1,770623.8432,21394,200000.0
2021,80,6,6,2,704876.5344,20216,499866.97
2021,80,6,6,2,707782.4928,21414,399995.96
2021,80,6,6,3,688348.896,18096,115000.0
2021,80,7,7,1,684534.8256,20916,91176.372
2021,80,7,7,1,686169.4272,20984##21051,211881.4
2021,80,7,7,1,687077.5392,20907,204928.927
2021,80,7,7,1,696521.904,21407##21395,488484.84900000005
2021,80,7,7,1,696703.5264,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,701788.9536,18069,179896.296
2021,80,7,7,1,702152.1984,20983,124990.1475
2021,80,7,7,1,706874.3808,20173,125000.055
2021,80,7,7,1,707237.6256,20985,299462.4
2021,80,7,7,1,719043.0816,21458,750000.0
2021,80,7,7,3,699791.1072,19241,901027.4816
2021,80,7,7,3,700154.352,19268,162000.2568
2021,80,7,7,3,701607.3312,19201,499096.79
2021,80,9,9,1,684534.8256,20916,91176.372
2021,80,9,9,1,686169.4272,20984##21051,211881.4
2021,80,9,9,1,687077.5392,20907,87826.683
2021,80,9,9,1,695068.9248,20988,151978.3176
2021,80,9,9,1,696703.5264,21392##21035,561699.7012
2021,80,9,9,1,701788.9536,18069,119930.864
2021,80,9,9,1,702152.1984,20983,124990.1475
2021,80,9,9,1,706874.3808,20982,245000.0
2021,80,10,10,1,686169.4272,20984,100000.0
2021,80,10,10,1,689801.8752,21391,54187.4858
2021,80,10,10,1,693434.3232,21393,512245.28
2021,80,10,10,1,696703.5264,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,701788.9536,20906##20934,677639.5800000001
2021,80,10,10,1,702152.1984,20983,124990.1475
2021,80,10,10,1,706874.3808,20982,175000.0
2021,80,10,10,1,770623.8432,21394,100000.0
2021,80,10,10,3,699791.1072,19241,506827.9584
2021,80,11,11,1,684534.8256,20916,121568.496
2021,80,11,11,1,686169.4272,20984##21051,808582.2
2021,80,11,11,1,686532.672,21405##21034,803214.632
2021,80,11,11,1,687259.1616,20149,106551.828
2021,80,11,11,1,689801.8752,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,693434.3232,20905,672814.93
2021,80,11,11,1,695068.9248,20988##21406,1363914.0638
2021,80,11,11,1,696521.904,21395,305066.655
2021,80,11,11,1,696703.5264,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,701788.9536,18069,239861.728
2021,80,11,11,1,702152.1984,20983,124990.1475
2021,80,11,11,1,706874.3808,20173##20982,405000.055
2021,80,11,11,1,711959.808,21415,982303.25
2021,80,11,11,2,705058.1568,20174,227236.4136
2021,80,11,11,3,700154.352,19268,2538004.0232
2021,80,Coordination and Support Services,12,1,770623.8432,20227,107642.8
2021,80,Coordination and Support Services,12,3,690528.3648,18738,836485.39
2021,87,1,1,1,1256.4888,20917,120000.0
2021,87,1,1,2,133030.7517,19796,321155.257
2021,87,1,1,2,135857.8515,20860,127494.72
2021,87,1,1,2,138684.9513,19857,400000.0
2021,87,1,1,3,7853.055,19687,79999.99
2021,87,3,3,1,2355.9165,20858,335340.02592
2021,87,3,3,1,2512.9776,20981,457026.528
2021,87,3,3,2,129418.3464,19774,750000.0
2021,87,3,3,2,131774.2629,20859,440875.631
2021,87,4,4,2,126591.2466,19888,634360.2
2021,87,4,4,2,126905.3688,19849,632999.57
2021,87,4,4,2,129889.5297,19850,614960.89
2021,87,4,4,2,139313.1957,19885,827076.2736
2021,87,6,6,1,23716.2261,19788,500000.0
2021,87,6,6,1,785.3055,19852,500000.0
2021,87,6,6,2,12093.7047,19862,500000.0
2021,87,6,6,2,125963.0022,19883,499988.2
2021,87,6,6,2,126277.1244,19829,499806.25
2021,87,6,6,2,127219.491,19801,500000.0
2021,87,6,6,2,127690.6743,19819,249835.31
2021,87,6,6,2,135072.546,19897,500000.0
2021,87,6,6,2,137114.3403,19917,500000.0
2021,87,6,6,2,138370.8291,19842,500000.0
2021,87,6,6,2,40207.6416,19792,500000.0
2021,87,6,6,2,47118.33,19859,499989.6
2021,87,6,6,2,54029.0184,19782,249952.0
2021,87,7,7,1,125648.88,19808,338357.33
2021,87,7,7,1,135386.6682,19873,190822.56
2021,87,7,7,1,22459.7373,19790,393866.57
2021,87,7,7,1,24658.5927,19828,403498.93
2021,87,7,7,2,125963.0022,19891,149991.8
2021,87,7,7,2,128633.0409,19880,400000.78
2021,87,7,7,2,129732.4686,19787,398398.23
2021,87,7,7,2,134758.4238,19893,399996.39
2021,87,7,7,2,135543.7293,19875,249741.165
2021,87,7,7,2,44762.4135,19769,198074.0
2021,87,8,8,3,3926.5275,20245,999998.0
2021,87,9,9,1,1256.4888,20917,240000.0
2021,87,9,9,1,135386.6682,19873,190822.56
2021,87,9,9,1,24658.5927,20864,254996.79
2021,87,9,9,1,471.1833,20899,248052.36
2021,87,9,9,2,125963.0022,19891,149991.8
2021,87,9,9,2,126277.1244,19877,249117.4
2021,87,9,9,2,131774.2629,19771,349996.79
2021,87,9,9,2,133344.8739,19868,348016.97
2021,87,9,9,2,133973.1183,19798,239602.96
2021,87,9,9,2,135072.546,19847,288551.18
2021,87,9,9,2,135543.7293,19875,249741.165
2021,87,9,9,2,136800.2181,19876,259857.63
2021,87,9,9,2,32040.4644,19797,249979.48
