allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,87,6,6,2,35790.9342,19883,499988.2
2021,87,6,6,2,35880.1884,19829,499806.25
2021,87,6,6,2,36147.951,19801,500000.0
2021,87,6,6,2,36281.8323,19819,249835.31
2021,87,6,6,2,38379.306,19897,500000.0
2021,87,6,6,2,38959.4583,19917,500000.0
2021,87,6,6,2,39316.4751,19842,500000.0
2021,87,7,7,1,35701.68,19808,338357.33
2021,87,7,7,1,38468.5602,19873,190822.56
2021,87,7,7,1,6381.6753,19790,393866.57
2021,87,7,7,1,7006.4547,19828,403498.93
2021,87,7,7,2,12718.7235,19769,198074.0
2021,87,7,7,2,35790.9342,19891,149991.8
2021,87,7,7,2,36549.5949,19880,400000.78
2021,87,7,7,2,36861.9846,19787,398398.23
2021,87,7,7,2,38290.0518,19893,399996.39
2021,87,7,7,2,38513.1873,19875,249741.165
2021,87,8,8,3,1115.6775,20245,999998.0
2021,87,9,9,1,133.8813,20899,248052.36
2021,87,9,9,1,357.0168,20917,240000.0
2021,87,9,9,1,38468.5602,19873,190822.56
2021,87,9,9,1,7006.4547,20864,254996.79
2021,87,9,9,2,12718.7235,19769,198074.0
2021,87,9,9,2,15262.4682,19814##20857,530128.0
2021,87,9,9,2,35790.9342,19891,149991.8
2021,87,9,9,2,35880.1884,19877,249117.4
2021,87,9,9,2,37442.1369,19771,349996.79
2021,87,9,9,2,37888.4079,19868,348016.97
2021,87,9,9,2,38066.9163,19798,239602.96
2021,87,9,9,2,38379.306,19847,288551.18
2021,87,9,9,2,38513.1873,19875,249741.165
2021,87,9,9,2,38870.2041,19876,259857.63
2021,87,9,9,2,9103.9284,19797,249979.48
2021,87,10,10,1,14548.4346,19838,209997.68
2021,87,10,10,1,714.0336,20981,195868.512
2021,87,10,10,1,9237.8097,19791,346500.3036
2021,87,10,10,2,10889.0124,19786,625010.59
2021,87,10,10,2,2409.8634,19817,200000.0
2021,87,10,10,2,37442.1369,20859,188946.699
2021,87,10,10,2,37799.1537,19796,196837.093
2021,87,10,10,2,38602.4415,20860,297487.68
2021,87,10,10,2,38736.3228,19874,225009.54
2021,87,10,10,2,39227.2209,19854,299764.78
2021,87,10,10,2,39584.2377,19885,104315.9264
2021,87,11,11,1,15083.9598,19860,399803.73
2021,87,11,11,1,1695.8298,19906,450000.0
2021,87,11,11,1,2766.8802,19784,342968.62
2021,87,11,11,1,357.0168,20917,840000.0
2021,87,11,11,1,35701.68,19806,430000.0
2021,87,11,11,1,36103.3239,19908,449999.93
2021,87,11,11,1,37129.7472,19778,599037.0
2021,87,11,11,1,6381.6753,19794,550000.34
2021,87,11,11,1,669.4065,20858,699660.05408
2021,87,11,11,1,7006.4547,20864,594992.51
2021,87,11,11,1,9237.8097,19791,703500.6164
2021,87,11,11,2,11424.5376,19772,400000.0
2021,87,11,11,2,15530.2308,19823,500000.0
2021,87,11,11,2,15842.6205,19775,469185.37
2021,87,11,11,2,3436.2867,19863,400000.0
2021,87,11,11,2,36281.8323,19820,416547.37
2021,87,11,11,2,37397.5098,19905,676097.56
2021,87,11,11,2,38379.306,20862,647967.93
2021,87,11,11,2,38914.8312,19843,350859.08
2021,87,13,13,1,7006.4547,21013,390000.04
2021,88,1,1,1,1376767.206,20257,235000.0
2021,88,1,1,3,1369256.848,20259,492790.675718
2021,88,3,3,1,1383091.718,20253,474619.3756
2021,88,3,3,1,1390602.076,20244,298860.5425
2021,88,3,3,1,1587057.23,20229,124828.927
2021,88,4,4,1,1385463.41,20233,438118.56
2021,88,4,4,2,1441988.736,20226,174216.1818
2021,88,4,4,2,1473611.296,20251,364015.636544
2021,88,4,4,2,1574012.924,20234,300000.18
2021,88,4,4,3,1369256.848,20259,1701968.618878
2021,88,6,6,1,1587057.23,20229,1597810.2656
2021,88,6,6,2,1423805.764,20228,301973.55
2021,88,6,6,2,1424596.328,20266,431283.950448
2021,88,6,6,2,1473611.296,20251,46651.823456
2021,88,7,7,1,1376371.924,20232,450000.0
2021,88,7,7,1,1386649.256,20241,300000.0
2021,88,7,7,1,1404436.946,20235,296826.84
2021,88,7,7,2,1424596.328,20266,268625.089552
2021,88,7,7,2,1436850.07,20225,444864.0
2021,88,7,7,2,1444755.71,20250,448074.66
2021,88,7,7,2,1477564.116,20222,470000.0
2021,88,7,7,3,1368071.002,20239,1000000.6
2021,88,7,7,3,1370442.694,20270,300000.12
2021,88,8,8,3,1369652.13,20223,899477.43
2021,88,9,9,1,1376371.924,20232,585000.0
2021,88,9,9,1,1583499.692,20267,226119.3
2021,88,9,9,1,1587057.23,20229,324555.2102
2021,88,10,10,1,1376371.924,20232,615000.0
2021,88,10,10,1,1376767.206,20257,235000.0
2021,88,10,10,1,1383091.718,20253,223350.2944
2021,88,10,10,1,1390602.076,20244,160924.9075
2021,88,10,10,1,1392578.486,20238,156226.36284
2021,88,10,10,2,1442384.018,20252,470000.0
2021,88,11,11,1,1375976.642,20247,300000.0
2021,88,11,11,1,1376371.924,20232,350000.0
2021,88,11,11,1,1380720.026,20237,312637.2
2021,88,11,11,1,1388625.666,20268,359800.46
2021,88,11,11,1,1392578.486,20238,292699.96716
2021,88,11,11,1,1587057.23,20229,449384.1372
2021,88,11,11,2,1441988.736,20226,204514.6482
2021,88,11,11,2,1445150.992,20261,296584.31
2021,88,11,11,3,1368861.566,20224,747297.07
2021,88,11,11,3,1369256.848,20259,1182832.725404
2021,91,2,2,1,9329522.7136,20346,110839.978
2021,91,2,2,3,9899322.5536,20419,557226.244
2021,91,3,3,1,10522303.712,20302,249984.98
2021,91,3,3,1,10924962.2656,18035##20338,696889.17
2021,91,3,3,1,15099695.76,20321,250000.0
2021,91,3,3,1,9492865.3344,20327,249996.3
2021,91,3,3,2,1842352.816,18052,375018.95
2021,91,4,4,1,10214611.7984,20319,548786.63
2021,91,4,4,1,10719834.3232,18044,499902.5
2021,91,4,4,1,10924962.2656,20337,499997.16
2021,91,4,4,1,10989539.5808,20434,447211.85
2021,91,4,4,1,11433983.456,20340,698057.3
2021,91,4,4,1,6499516.8416,20400,541974.26
2021,91,4,4,1,9329522.7136,20343,700000.0
2021,91,4,4,2,1842352.816,20384,497603.5
2021,91,4,4,2,3988598.88,20405,499813.05
2021,91,4,4,2,5584038.432,20377,438272.0
2021,91,4,4,2,5762575.7152,20303,291896.0
2021,91,4,4,2,6294388.8992,20358,319258.72
2021,91,4,4,4,10697042.3296,20306,499992.6
2021,91,6,6,1,10548894.3712,20375,453394.19628
2021,91,6,6,1,10700840.9952,18065,499477.07
2021,91,6,6,1,6134844.944,20426,352333.43
2021,91,6,6,1,9329522.7136,20346,55419.989
2021,91,6,6,2,1815762.1568,18041##20371,1399936.69
2021,91,6,6,3,10738827.6512,20412,2999938.89
2021,91,6,6,3,1876540.8064,18036,700000.0
2021,91,6,6,3,9899322.5536,20419,1671678.732
2021,91,7,7,1,2461535.3088,20458,250000.0
2021,91,7,7,1,9629617.296,20310,250000.45
2021,91,7,7,2,15171870.4064,20403,249998.55
2021,91,7,7,2,1891735.4688,20305,249946.65
2021,91,7,7,2,4034182.8672,20425,250000.04
2021,91,7,7,2,5280145.184,18061,255071.95
2021,91,7,7,2,5762575.7152,20398,250000.0
2021,91,7,7,2,7107303.3376,18033##20381,516689.52
2021,91,7,7,3,10161430.48,18045##21155,3255894.59
2021,91,7,7,3,9967698.5344,18059##20393,499358.3
2021,91,8,8,3,10123443.824,21157,999999.32
2021,91,9,9,3,10036074.5152,20376,226431.639
2021,91,10,10,1,10700840.9952,20369,299999.97
2021,91,10,10,3,9899322.5536,20419,139306.561
2021,91,10,10,3,9967698.5344,20456,699983.3
2021,91,11,11,1,10548894.3712,20375,206568.24372
2021,91,11,11,1,10989539.5808,18060,258902.55
2021,91,11,11,1,2461535.3088,20446,795100.0
2021,91,11,11,1,6499516.8416,18047##20442,789416.74
2021,91,11,11,1,9329522.7136,18050##20346,637937.403
2021,91,11,11,1,9629617.296,20304,311572.42
2021,91,11,11,2,5584038.432,20367,297246.0
2021,91,11,11,3,10036074.5152,20376,851814.261
2021,91,11,11,3,9899322.5536,20419,417919.683
2021,98,3,3,1,18873819.8577,18487,283500.0
2021,98,3,3,2,12312395.7093,18485,265270.76
2021,98,3,3,3,17168627.6136,18486,285260.2563
2021,98,7,7,2,12429100.8819,18483,250800.0
2021,98,10,10,1,18873819.8577,18487,66500.0
2021,98,10,10,2,12312395.7093,18485,265270.76
2021,98,10,10,2,12383715.537,18484,444958.22
2021,98,10,10,2,12429100.8819,18483,509200.0
2021,98,10,10,3,17168627.6136,18486,215196.3337
2021,105,3,3,2,2104800.256,21153,604615.184
2021,105,7,7,2,2975054.208,21138,622464.1025
2021,105,7,7,3,10807339.776,19969,1543215.95
2021,105,8,8,3,10770910.5408,21063,3245095.98
2021,105,10,10,2,2975054.208,21138,127492.6475
2021,105,10,10,3,10532096.6656,21150,1948746.06
2021,105,11,11,2,2104800.256,21153,906922.776
2021,105,11,11,3,10673765.9136,19970,3861940.51
2021,105,13,13,3,10592812.0576,20500,2999998.25
2021,108,1,1,1,4900314.496,18956,287980.8448
2021,108,1,1,2,2532474.784,18958,412489.76
2021,108,1,1,2,3210383.904,18961,288928.305
2021,108,1,1,2,4914841.12,18964,442481.7395
2021,108,3,3,2,1728668.256,18974,493992.6128
2021,108,3,3,2,2881113.76,18966,493542.32
2021,108,3,3,2,4914841.12,18964,499576.1575
2021,108,3,3,3,692435.744,18505,600000.122
2021,108,4,4,1,1820670.208,18968,794324.5
2021,108,4,4,1,242110.4,18969,1499999.98
2021,108,4,4,1,4900314.496,18956,1511899.4352
2021,108,4,4,2,19286514.464,18970,1483682.97
2021,108,4,4,2,2885955.968,18971,1197036.34
2021,108,4,4,2,3210383.904,18961,481547.175
2021,108,4,4,2,4914841.12,18964,485302.553
2021,108,4,4,2,5912335.968,18972,973032.43
2021,108,6,6,1,13882610.336,18977,500000.0
2021,108,6,6,1,14027876.576,18973,1200026.4
2021,108,6,6,1,242110.4,18978,502430.97
2021,108,6,6,2,1685088.384,18976,498602.14
2021,108,6,6,2,1728668.256,18974,805987.9472
2021,108,6,6,2,4914841.12,18963,485378.57
2021,108,7,7,2,4144930.048,18979,780302.32
2021,108,7,7,3,731173.408,18501##20201,2718950.05
2021,108,8,8,4,3132908.576,18289,671827.41
2021,108,10,10,1,12473527.808,18981,654372.3
2021,108,10,10,1,13843872.672,18982,750000.0
2021,108,10,10,3,668224.704,18502,1993341.47
2021,108,11,11,1,581064.96,18986,466035.0
2021,108,11,11,2,1714141.632,18987,736976.44
2021,108,11,11,2,1718983.84,18983,802689.18
2021,108,11,11,2,1786774.752,18988,613800.69
2021,108,11,11,2,3210383.904,18984,677034.53
2021,108,11,11,2,8817660.768,18985,799990.42
2021,108,11,11,3,692435.744,18505,2400000.488
2021,108,12,12,2,7311734.08,18294,493518.24
2021,1,3,3,1,21655.144,21197,974000.0
2021,1,3,3,1,26833.548,21067,947939.79
2021,1,3,3,1,34836.536,21374,652028.77
2021,1,3,3,1,83325.228,21033,599619.35
2021,1,3,3,1,87091.34,21047,371992.51
2021,1,3,3,1,91328.216,21040,582847.8
2021,1,3,3,1,97683.53,21046,607013.2
2021,1,3,3,1,98625.058,21065,861380.54
2021,1,3,3,2,100508.114,21068,469693.62
2021,1,3,3,2,106863.428,21060,619885.24
2021,1,3,3,2,96742.002,21340,688341.7
2021,1,4,4,1,107569.574,20589,339883.5
2021,1,4,4,1,108746.484,20671,483048.93
2021,1,4,4,1,36954.974,21403,699999.62
2021,1,4,4,1,81677.554,20619,512154.31
2021,1,4,4,1,83089.846,20753,989916.92
2021,1,4,4,1,83560.61,20658,499354.56
2021,1,4,4,1,84031.374,20652,700000.0
2021,1,4,4,1,87091.34,20646,492855.57
2021,1,4,4,1,88268.25,20587,360978.81
2021,1,4,4,1,91328.216,21389,693118.78
2021,1,4,4,2,102861.934,20707,475647.1
2021,1,4,4,2,110394.158,20641,248816.46
2021,1,4,4,2,96742.002,20635,494090.69
2021,1,4,4,2,99566.586,20656,404567.0
2021,1,4,4,3,15535.212,20672##21388,3678054.76
2021,1,4,4,3,33424.244,21396,1248755.85
2021,1,6,6,1,26833.548,21020,688294.02
2021,1,6,6,1,36954.974,21397,699999.98
2021,1,6,6,1,81442.172,20760##21400,1372655.6600000001
2021,1,6,6,1,81677.554,20618##20801,832014.78
2021,1,6,6,1,83089.846,20889,642974.77
2021,1,6,6,1,83325.228,20886,699963.67
2021,1,6,6,1,83560.61,20844,487743.45
2021,1,6,6,1,84031.374,20791,700000.0
2021,1,6,6,1,86855.958,20782,682629.49
2021,1,6,6,1,87091.34,20547##21398,1384792.89
2021,1,6,6,1,88268.25,20763,580000.33
2021,1,6,6,1,91328.216,20999##21418,1373473.54
2021,1,6,6,1,92740.508,20724,690532.19
2021,1,6,6,1,93211.272,20815,434329.85
2021,1,6,6,1,96506.62,20693,497391.2
2021,1,6,6,1,97683.53,20912,590284.02
2021,1,6,6,1,98625.058,20990,534323.98
2021,1,6,6,2,104509.608,21219,467140.6
2021,1,6,6,2,105686.518,20746,348936.63
2021,1,6,6,2,106628.046,20967##21399,823371.96
2021,1,6,6,2,106863.428,20943,475884.64
2021,1,6,6,2,110394.158,20817##21408,529056.15
2021,1,6,6,2,110864.922,21159,249903.85
2021,1,6,6,2,111571.068,20748,445290.02
2021,1,6,6,2,112983.36,21580,387161.52
2021,1,6,6,2,113924.888,21574,318578.76
2021,1,6,6,2,114160.27,21387,426194.51
2021,1,6,6,2,114395.652,20855,440000.05
2021,1,6,6,2,79323.734,20612##21229,485683.69999999995
2021,1,6,6,2,95800.474,20854##21563,612614.5900000001
2021,1,6,6,2,96271.238,20963,267496.36
2021,1,6,6,2,96742.002,20810##21404,696686.42
2021,1,6,6,2,99566.586,20761,457901.15
2021,1,6,6,3,35307.3,20790,7583160.0
2021,1,6,6,3,9886.044,20785,2213961.5
2021,1,7,7,1,14829.066,20703,680352.52
2021,1,7,7,1,26362.784,20689,331300.7055
2021,1,7,7,1,80736.026,21384##20653##20965,713059.5440000001
2021,1,7,7,1,83325.228,20670,699999.33
2021,1,7,7,1,83795.992,20891,500000.01
2021,1,7,7,1,86149.812,20851,142102.8
2021,1,7,7,2,100508.114,20654##20935,390736.39400000003
2021,1,7,7,2,111806.45,21041##21380,846995.75
2021,1,7,7,2,80265.262,20676,660437.18
2021,1,7,7,2,89680.542,20651,272206.6116
2021,1,7,7,2,95094.328,20896,180546.45
2021,1,7,7,2,96977.384,21039,454167.91
2021,1,7,7,3,15535.212,21372,1306216.7
2021,1,7,7,3,33659.626,21386,3499999.55
2021,1,7,7,3,35542.682,20853,7204470.1824
2021,1,9,9,1,26362.784,20689,148845.2445
2021,1,9,9,1,79794.498,21021##21377,800045.0
2021,1,9,9,1,80736.026,20653##20965,548351.316
2021,1,9,9,1,83325.228,20673,699348.59
2021,1,9,9,1,86149.812,20851,284205.6
2021,1,9,9,1,92505.126,21255,485022.04
2021,1,9,9,2,100508.114,20935,358001.456
2021,1,9,9,2,106628.046,21010,338794.1
2021,1,9,9,2,91798.98,21019,289824.48
2021,1,9,9,2,95094.328,21109,146566.46
2021,1,9,9,2,96977.384,20991,409973.67
2021,1,9,9,3,33659.626,21042,2213064.3
2021,1,9,9,3,35307.3,20937,3587734.88
2021,1,9,9,3,35542.682,20853,300186.2576
2021,1,10,10,1,21655.144,21214,556500.0
2021,1,10,10,1,34836.536,21354,432861.29
2021,1,10,10,1,84972.902,21346,493501.4
2021,1,10,10,1,85208.284,21201,499999.99
2021,1,10,10,1,86149.812,20851,47367.6
2021,1,10,10,1,96506.62,21129,314853.71
2021,1,10,10,1,98625.058,21341,500340.34
2021,1,10,10,2,92975.89,21348,490845.38
2021,1,10,10,2,95800.474,21342,249990.73
2021,1,10,10,2,98154.294,21376##21383,299998.99
2021,1,10,10,3,15535.212,20554,999999.58
2021,1,10,10,3,32482.716,21259,1189678.23
2021,1,10,10,3,33424.244,21321,836337.94
2021,1,10,10,3,33659.626,21343,1000000.0
2021,1,10,10,3,34601.154,21323,722922.54
2021,1,11,11,1,14829.066,20894,731720.81
2021,1,11,11,1,21655.144,20901,497273.76
2021,1,11,11,1,81442.172,20922,700000.0
2021,1,11,11,1,83325.228,20701,794529.46
2021,1,11,11,1,84266.756,21385,514289.08
2021,1,11,11,1,86855.958,20876##20883##21358,2048286.25
2021,1,11,11,1,91328.216,21000,679727.04
2021,1,11,11,2,100508.114,21049,480254.52
2021,1,11,11,2,101920.406,20681##21337,498970.96
2021,1,11,11,2,102861.934,21008,494216.95
2021,1,11,11,2,109217.248,21349,496521.73
2021,1,11,11,2,77911.442,20723,494441.3
2021,1,11,11,2,79323.734,21156,498296.86
2021,1,11,11,2,89680.542,20651,375904.3684
2021,1,11,11,2,96742.002,20973,752038.8
2021,1,11,11,2,99566.586,20683,283978.0
2021,1,11,11,3,15535.212,20695,1394127.24
2021,1,11,11,3,33659.626,20625,10652587.94
2021,1,11,11,3,35542.682,20918,2348367.31
2021,18,1,1,1,973983.3012,19099,450499.5601
2021,18,1,1,1,976864.9086,18897,120000.0
2021,18,1,1,1,979746.516,19000,333856.1724
2021,18,3,3,1,1001838.8394,18886,450000.0
2021,18,3,3,1,1331302.6188,18881,274881.93
2021,18,3,3,1,974303.4798,18855,275000.0
2021,18,4,4,1,976864.9086,18897,180000.0
2021,18,4,4,1,979746.516,19000,15291.1224
2021,18,5,5,3,975584.1942,18867,154990.879
2021,18,6,6,1,972702.5868,18954,314987.5
2021,18,6,6,1,976544.73,18948,588000.0
2021,18,6,6,1,979426.3374,18913,336998.22
2021,18,6,6,1,979746.516,19000,160556.7852
2021,18,7,7,1,1005680.9826,18880,200000.0
2021,18,7,7,1,1006641.5184,18869,140000.048
2021,18,7,7,1,970461.3366,19034,350181.95
2021,18,7,7,1,972062.2296,18876,336000.0
2021,18,7,7,1,975904.3728,18991,288000.0
2021,18,7,7,1,979106.1588,18923,400000.0
2021,18,7,7,1,981347.409,18857,201500.2697
2021,18,7,7,1,992553.66,18927,398620.5377
2021,18,7,7,2,1001518.6608,18875,169996.535
2021,18,8,8,1,1012724.9118,18854,150000.0
2021,18,8,8,3,975584.1942,18867,1394917.911
2021,18,9,9,1,1006641.5184,18869,210000.072
2021,18,9,9,1,972062.2296,18876,84000.0
2021,18,9,9,1,975904.3728,18991,72000.0
2021,18,9,9,1,981347.409,18857,182000.2436
2021,18,9,9,2,1001518.6608,18875,169996.535
2021,18,10,10,1,1003439.7324,18864,150000.0
2021,18,10,10,1,981987.7662,18856,450000.0
2021,18,10,10,1,986790.4452,18952,198000.0
2021,18,10,10,2,1010483.6616,18874,200000.01
2021,18,11,11,1,1003119.5538,18885,320000.0
2021,18,11,11,1,972702.5868,18954,150007.5
2021,18,11,11,1,973342.944,18895,120000.0
2021,18,11,11,1,973983.3012,19099,399499.6099
2021,18,11,11,1,981347.409,18857,149500.2001
2021,18,11,11,1,986790.4452,18952,102000.0
2021,18,11,11,1,992553.66,18928,329999.99
2021,18,11,11,2,999597.5892,19072,430000.0
2021,18,12,12,1,1328741.19,18916,117600.0
2021,18,12,12,1,972702.5868,18954,100005.0
2021,18,12,12,1,973983.3012,18935,350000.0
2021,18,12,12,1,981347.409,18857,117000.1566
2021,18,12,12,1,992553.66,18927,119068.4723
2021,27,3,3,1,2003583.61,18917##19322,986205.0474
2021,27,3,3,2,2008524.63,18996,899999.47
2021,27,3,3,2,2104874.52,19356,1100000.0
2021,27,4,4,1,1966525.96,18893,1100000.0
2021,27,4,4,1,2022730.0625,18729,575000.0
2021,27,4,4,2,2007907.0025,18830,750000.0
2021,27,4,4,2,2014083.2775,18889,1470000.0
2021,27,4,4,2,2026435.8275,18931,700774.51
2021,27,4,4,2,2106727.4025,19199,460000.0
2021,27,6,6,1,1971466.98,19198##18809,1805000.007
2021,27,6,6,1,1975790.3725,18810,1202674.5235
2021,27,6,6,2,2007907.0025,18706,700000.0
2021,27,6,6,2,2014083.2775,19243,650000.11
2021,27,6,6,2,2018406.67,18852,699950.67
2021,27,6,6,2,2075846.0275,19291,500000.09
2021,27,6,6,2,2114756.56,18776,949996.8
2021,27,7,7,1,1986907.6675,19363,627550.0715
2021,27,7,7,1,1999877.845,19275,711000.0
2021,27,7,7,1,2025200.5725,19183,937680.2537
2021,27,7,7,3,1975172.745,18717,1094660.0735
2021,27,7,7,3,1978878.51,19279,759524.09
2021,27,9,9,1,1977643.255,19101,595000.0
2021,27,9,9,1,1986907.6675,19363,513450.0585
2021,27,9,9,2,2022112.435,18794,569999.81
2021,27,9,9,2,2111668.4225,19238,381800.0
2021,27,9,9,3,1967761.215,19360,1083054.8768
2021,27,10,10,1,1968996.47,19192,444000.0
2021,27,10,10,1,1972084.6075,19190,800000.0
2021,27,10,10,1,1977643.255,19101,255000.0
2021,27,10,10,1,1981966.6475,18840,200000.0
2021,27,10,10,1,2001113.1,19076,374999.39
2021,27,10,10,1,2003583.61,21163##18917##19322,1197030.0162
2021,27,10,10,1,2020259.5525,21108,499999.98
2021,27,10,10,1,2054846.6925,18878,251998.003865
2021,27,10,10,2,2006054.12,21293,399999.17
2021,27,10,10,2,2018406.67,18852,0.0
2021,27,10,10,2,2084492.8125,19176,200000.12
2021,27,10,10,2,2102404.01,21221,500000.09
2021,27,10,10,2,2103021.6375,21288##19397,449998.13
2021,27,10,10,3,1967761.215,19360,354075.6328
2021,27,10,10,3,1975172.745,18717,1139340.0765
2021,27,11,11,1,1971466.98,18809,345000.003
2021,27,11,11,1,1975790.3725,18810,246330.9265
2021,27,11,11,1,2025200.5725,19183,249256.7763
2021,27,11,11,1,2054846.6925,18878,400002.006135
2021,27,11,11,2,2000495.4725,19115,400000.0
2021,27,11,11,2,2006671.7475,19162,700000.0
2021,27,11,11,2,2060405.34,19094,349993.79
2021,27,11,11,2,2111668.4225,19238,448200.0
2021,27,11,11,3,1967761.215,19360,645667.3304
2021,27,13,13,1,1964055.45,21161,1195000.0
2021,27,13,13,1,1971466.98,21284,1140000.0
2021,27,13,13,1,1999877.845,21232,1200000.0
2021,27,13,13,1,2001730.7275,21202,721999.99
2021,27,13,13,1,2003583.61,21163,716074.4064
2021,27,13,13,1,2017789.0425,21274,838800.0
2021,27,13,13,2,2004818.865,21319,1020000.11
2021,27,13,13,2,2007907.0025,21113,870000.0
2021,27,13,13,2,2014083.2775,21252,940000.05
2021,27,13,13,2,2089433.8325,21280,800000.0
2021,27,13,13,3,1967761.215,21249,1999999.22
2021,27,13,13,3,1989995.805,21320,1784942.13
2021,36,1,1,1,11089599.4515,21276,400000.0
2021,36,1,1,1,6861949.8984,18607,719996.58
2021,36,1,1,1,7722469.5054,21212,250000.16
2021,36,1,1,2,8222126.0514,18631##21250,930999.61
2021,36,1,1,3,6950777.7288,18601##21149,1800000.08
2021,36,1,1,3,7300537.311,18588,896000.0
2021,36,3,3,1,10967461.1847,21168,374878.517295
2021,36,3,3,1,1784884.2171,18580,198000.5764
2021,36,3,3,1,2848042.3122,18594,1142048.91
2021,36,3,3,1,6814760.1135,18573,182168.328
2021,36,3,3,1,6831415.3317,18640,100019.51
2021,36,3,3,1,6878605.1166,18565,150000.12
2021,36,3,3,1,6892484.4651,18572,192500.0
2021,36,3,3,1,7050709.038,18521,80647.6816
2021,36,3,3,1,7991728.8663,18644##21205,2012615.544
2021,36,3,3,1,8141625.8301,18557,194406.804
2021,36,3,3,1,943795.698,18645##18620##18626,1289000.01
2021,36,3,3,2,5354652.6513,18560,336155.445
2021,36,3,3,2,5368531.9998,21087,300000.0
2021,36,3,3,3,6950777.7288,18603,580000.0899
2021,36,4,4,1,1784884.2171,18579##21098,860863.99
2021,36,4,4,1,433035.6732,18559##21176,1425000.0
2021,36,4,4,1,6831415.3317,18627##18640##21262,1896663.892
2021,36,4,4,1,6845294.6802,21110,963287.94
2021,36,4,4,1,6878605.1166,18571,365000.24
2021,36,4,4,1,7070140.1259,18530,415000.0
2021,36,4,4,1,7991728.8663,18595,2635000.0031
2021,36,4,4,1,8141625.8301,18557,97203.402
2021,36,4,4,1,943795.698,18620##18626,915000.15
2021,36,4,4,2,5354652.6513,18614,199999.4
2021,36,4,4,2,5365756.1301,21273,180000.0
2021,36,4,4,2,5368531.9998,18598##21164,520000.65
2021,36,4,4,2,8222126.0514,18606##21206,894995.82
2021,36,4,4,3,6950777.7288,18522##18603##21148,2657895.6295
2021,36,4,4,3,7300537.311,18588##21166,832000.0064000001
2021,36,6,6,1,1776556.608,18589,350002.45
2021,36,6,6,1,1784884.2171,18581##18580,540000.272
2021,36,6,6,1,2848042.3122,18594,335001.0136
2021,36,6,6,1,2884128.6183,21185,349426.97
2021,36,6,6,1,560725.6794,18548,950000.37
2021,36,6,6,1,6814760.1135,18573,182168.328
2021,36,6,6,1,6878605.1166,18567,349640.98
2021,36,6,6,1,8141625.8301,18557##21083,347054.972
2021,36,6,6,1,8169384.5271,21139,349999.85
2021,36,6,6,1,943795.698,18632##21209,600000.55
2021,36,6,6,2,4413632.823,18574,300000.79
2021,36,6,6,2,5354652.6513,21192,150000.0
2021,36,7,7,1,1784884.2171,18580##21094,440000.262
2021,36,7,7,1,4202666.7258,21241,0.0
2021,36,7,7,1,6878605.1166,18520##18565##21140,1250000.09
2021,36,7,7,1,6911915.553,21216,200000.0
2021,36,7,7,1,7486520.5809,21264,0.0
2021,36,7,7,1,7780762.7691,21207,149992.284
2021,36,7,7,1,7991728.8663,18655##18595##21205,3377785.4772
2021,36,7,7,1,943795.698,18653##18626##21196,596125.48
2021,36,7,7,2,4413632.823,18592##21215,529997.9
2021,36,7,7,2,5354652.6513,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,5365756.1301,18612##21198,1050000.56
2021,36,7,7,2,5368531.9998,21220,270000.0
2021,36,7,7,3,6950777.7288,18600,210000.07
2021,36,7,7,3,7272778.614,18629,449633.27
2021,36,7,7,3,7419899.7081,18534##21085,2091837.5
2021,36,8,8,3,7394916.8808,21082,1000000.03
2021,36,9,9,1,1784884.2171,18634##21096,765000.02
2021,36,9,9,1,2848042.3122,18594,45681.9564
2021,36,9,9,1,4202666.7258,21241,870000.0
2021,36,9,9,1,6814760.1135,18573,91084.164
2021,36,9,9,1,6878605.1166,18565##18584##21141,830000.13
2021,36,9,9,1,7050709.038,18521,35283.3607
2021,36,9,9,1,7486520.5809,21264,200007.38
2021,36,9,9,1,7780762.7691,21165,270022.95
2021,36,9,9,1,7991728.8663,18644##18625##21205,1226384.439
2021,36,9,9,1,943795.698,18608##18626##21195,920094.4099999999
2021,36,9,9,2,4413632.823,18593,402974.14
2021,36,9,9,2,5354652.6513,18560##18590##21246,699424.235
2021,36,9,9,2,5365756.1301,21302,240000.0
2021,36,9,9,2,5368531.9998,18609##21228,850000.21
2021,36,9,9,3,6950777.7288,18603,60000.0093
2021,36,9,9,3,7394916.8808,18654##21169,1200095.97
2021,36,9,9,3,7419899.7081,18633##21224,628589.49
2021,36,10,10,1,10967461.1847,18602##18611##21168,742222.552705
2021,36,10,10,1,1784884.2171,18580##18585##21100,1837183.4696
2021,36,10,10,1,6831415.3317,18640,100019.51
2021,36,10,10,1,6878605.1166,18565,100000.08
2021,36,10,10,1,6892484.4651,18572,82500.0
2021,36,10,10,1,7050709.038,18521,85688.1617
2021,36,10,10,1,7070140.1259,21119,121317.9528
2021,36,10,10,1,7458761.8839,21251,1046532.73
2021,36,10,10,1,7486520.5809,21264,300011.07
2021,36,10,10,1,7722469.5054,21211,229288.48
2021,36,10,10,1,7780762.7691,18637##21207,442229.73600000003
2021,36,10,10,1,7991728.8663,18644##18595##21205,1565846.2146
2021,36,10,10,1,943795.698,18620##18626##21199##21305,1506000.1
2021,36,10,10,2,5354652.6513,18560##21182,213183.3198
