allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,72,11,11,1,3168053.6625,12291##14182,551241.01
2019,72,11,11,1,4878996.405,12258,350000.03
2019,72,11,11,1,4925499.945,14377,299999.99
2019,72,11,11,1,4946814.0675,12268,325000.0
2019,72,11,11,1,5026257.615,12314##14246,749300.27
2019,72,11,11,1,5706371.8875,14368,449962.01
2019,72,11,11,2,3084734.82,12286##14177,698265.96
2019,72,11,11,2,3257185.4475,12294,255600.16
2019,72,11,11,2,3261060.7425,12296,200001.81
2019,72,11,11,2,3272686.6275,14352,95550.0196
2019,72,11,11,3,4861557.5775,12308##14181,1394059.98
2019,72,11,11,3,5127015.285,14381,500000.3
2019,72,12,12,1,4753049.3175,14231,199999.968
2019,72,12,12,3,4861557.5775,14281,499999.99
2019,74,6,6,2,1158245.928,11796,249986.115
2019,74,7,7,1,1367821.476,11795,215000.0
2019,74,7,7,2,2171401.092,11765##13689,303632.59
2019,74,7,7,2,683290.692,13690,320000.05
2019,74,9,9,3,3272602.788,13688,449896.91
2019,74,9,9,3,3302364.996,13698,570894.69
2019,74,9,9,3,3313525.824,13696,477517.1
2019,74,11,11,1,1367821.476,11795,285000.0
2019,74,11,11,1,710572.716,13687,235000.06
2019,74,11,11,1,904027.068,13693,233293.5
2019,74,11,11,2,1158245.928,11796,249986.115
2019,74,11,11,2,1340539.452,13692,249837.51
2019,80,3,3,1,17039.49,14397,195000.0
2019,80,3,3,3,18743.439,14146,500289.2
2019,80,4,4,1,11534.424,13249,200016.1
2019,80,4,4,3,18612.366,14133,1500000.0
2019,80,6,6,1,17039.49,14397,195000.0
2019,80,6,6,1,3932.19,14060,200000.0
2019,80,6,6,3,19660.95,14240,750010.72
2019,80,7,7,1,14942.322,14233,99486.4
2019,80,7,7,3,18088.074,13911##14147,698523.42
2019,80,7,7,3,18743.439,13122##14136,1453397.7
2019,80,7,7,3,19792.023,13111##13877##14047,2508292.289
2019,80,9,9,2,1441.803,14293,201337.42
2019,80,10,10,1,14942.322,13953,486935.58
2019,80,11,11,1,14942.322,14038,250000.0
2019,80,11,11,1,17039.49,14397,260000.0
2019,80,11,11,1,3932.19,14154,350000.0
2019,80,11,11,1,9175.11,14149##14206,772061.84
2019,80,11,11,2,40501.557,14143,249998.01
2019,80,11,11,2,43647.309,14398,199983.0
2019,80,11,11,3,18743.439,14136,1203457.9
2019,80,11,11,3,19792.023,14047,1049999.881
2019,80,11,11,3,8650.818,14134,300000.18
2019,87,1,1,1,324.1035,14521##13265,341317.032
2019,87,1,1,2,3500.3178,13287,250000.61
2019,87,1,1,2,54903.1329,13273,199925.15
2019,87,3,3,2,18473.8995,13787,222000.37
2019,87,3,3,2,23270.6313,14508,243778.42
2019,87,3,3,2,52375.1256,13283,299780.016
2019,87,3,3,2,55356.8778,13826,498548.93
2019,87,4,4,1,324.1035,14521,805339.028
2019,87,4,4,2,19446.21,14511,500069.85
2019,87,4,4,2,52245.4842,14529##13254,1095694.98
2019,87,4,4,2,52375.1256,13285,299071.85
2019,87,6,6,1,1166.7726,14601,699995.25
2019,87,6,6,1,324.1035,14568,700187.72
2019,87,6,6,1,52439.9463,13293,250000.0
2019,87,6,6,1,54838.3122,13263,299995.9
2019,87,6,6,1,9269.3601,13266,400000.0
2019,87,6,6,1,9787.9257,13269,300000.0
2019,87,6,6,2,52375.1256,13282,250000.0
2019,87,7,7,1,2463.1866,14582,359998.59
2019,87,7,7,1,583.3863,14605,272510.0
2019,87,7,7,2,13028.9607,13289,228475.975
2019,87,7,7,2,15816.2508,13268,203435.09
2019,87,7,7,2,18473.8995,14533,189950.4062
2019,87,7,7,2,52893.6912,14877,291604.46
2019,87,7,7,2,55292.0571,13260,154656.523
2019,87,7,7,2,7000.6356,13261,116359.376
2019,87,9,9,1,2463.1866,14582,299998.825
2019,87,9,9,1,583.3863,14605,116790.0
2019,87,9,9,2,13028.9607,13289,228475.975
2019,87,9,9,2,15816.2508,13268,203435.09
2019,87,9,9,2,18473.8995,14533,184951.7113
2019,87,9,9,2,55292.0571,13260,287219.257
2019,87,9,9,2,7000.6356,13261,174539.064
2019,87,10,10,1,583.3863,13255,350063.89
2019,87,10,10,2,15816.2508,13267,249921.91
2019,87,10,10,2,23270.6313,14508##14540,492960.02
2019,87,10,10,2,3500.3178,13287,250000.61
2019,87,10,10,2,52375.1256,13283,199853.344
2019,87,10,10,2,54384.5673,14535,250881.08
2019,87,11,11,1,1166.7726,14571,499999.5
2019,87,11,11,1,2463.1866,14582,539997.885
2019,87,11,11,1,53930.8224,14510,478387.22
2019,87,11,11,1,54838.3122,14546,499950.06
2019,87,11,11,1,583.3863,14532##13253,1300000.77
2019,87,11,11,2,13028.9607,14566,496849.69
2019,87,11,11,2,16594.0992,14543,500000.3
2019,87,11,11,2,18473.8995,14533##13277,524375.3725
2019,87,11,11,2,52958.5119,14509,500000.0
2019,87,11,11,2,53282.6154,14524,400000.15
2019,87,11,11,3,1490.8761,12984,1000286.29
2019,87,13,13,1,10176.8499,14833,300000.0
2019,87,13,13,1,52634.4084,14835,300000.0
2019,87,13,13,1,9787.9257,13245,120000.01
2019,87,13,13,3,1620.5175,14836,500001.19
2019,88,3,3,1,7529.187,14817,251434.77
2019,88,3,3,1,9957.957,14714,209883.0108
2019,88,3,3,3,1214.385,14733,499242.6978
2019,88,4,4,1,13601.112,14763,315195.485
2019,88,4,4,1,28902.363,14802,300084.39
2019,88,4,4,2,44932.245,14791,200000.06
2019,88,4,4,2,46875.261,14717,200004.73
2019,88,4,4,2,47118.138,14750,200000.12
2019,88,4,4,2,48089.646,14692,199897.4
2019,88,6,6,3,971.508,14820,1278236.45
2019,88,7,7,1,12629.604,14800,200000.0
2019,88,7,7,2,28173.732,14690,200025.0
2019,88,7,7,2,48089.646,14692,199897.4
2019,88,7,7,2,64605.282,14688,200000.0
2019,88,7,7,2,68491.314,14684,190000.01
2019,88,7,7,3,1214.385,14733,317699.8986
2019,88,7,7,3,728.631,14675,700001.49
2019,88,9,9,1,15787.005,14819,306314.68
2019,88,9,9,1,17001.39,14723,90035.95
2019,88,9,9,1,5343.294,14716,117133.85
2019,88,9,9,1,8014.941,14755,219536.76
2019,88,9,9,2,30359.625,14725,177271.18
2019,88,9,9,3,1214.385,14733,499242.6978
2019,88,10,10,1,11415.219,14796,100000.01
2019,88,10,10,1,12629.604,14793,165000.27
2019,88,10,10,1,24044.823,14710,100000.0
2019,88,10,10,1,9957.957,14714,151984.2492
2019,88,10,10,2,34002.78,14732,285835.01
2019,88,10,10,2,42017.721,14718,99998.99
2019,88,10,10,3,1214.385,14733,196671.3658
2019,88,10,10,3,2185.893,14770,250594.0
2019,88,10,10,3,485.754,14756,130005.0
2019,88,11,11,1,13601.112,14763,315195.485
2019,88,11,11,1,3886.032,14744,299999.72
2019,88,11,11,1,9229.326,14811,300881.85
2019,88,11,11,2,25259.208,14697,300000.18
2019,88,11,11,2,57076.095,12596,94917.32
2019,91,3,3,2,632941.9792,12591,610627.6
2019,91,4,4,1,3677154.5528,14641,687299.52
2019,91,4,4,1,3746010.1656,12205,462031.35
2019,91,4,4,2,1390353.72,14629,499937.17
2019,91,4,4,2,1771707.8832,14652,499957.5
2019,91,4,4,2,632941.9792,14567,1396146.7
2019,91,4,4,3,3483829.1784,12040,999983.12
2019,91,6,6,3,3743361.8728,14556,1999913.46
2019,91,7,7,2,1840563.496,12602,273853.19
2019,91,7,7,3,3474560.1536,14169##12595##14659,1356969.72
2019,91,7,7,3,3498394.7888,12032##14799,1539258.7439000001
2019,91,7,7,3,3542091.62,11971##12585,959431.61
2019,91,9,9,1,3730120.4088,14703,364580.03
2019,91,9,9,3,3498394.7888,12032##14709,835291.7301
2019,91,10,10,1,2016674.9672,12594,373062.08
2019,91,10,10,1,3730120.4088,14704,250075.05
2019,91,10,10,2,632941.9792,12216,239117.632
2019,91,10,10,3,3450725.5184,14625,228186.05
2019,91,10,10,3,3474560.1536,12039,784174.11
2019,91,10,10,3,3483829.1784,12598,685911.19
2019,91,10,10,3,3498394.7888,12593,1070523.44
2019,91,10,10,3,3931390.6616,14682,706845.87
2019,91,11,11,1,2265614.4904,12597,435454.55
2019,91,11,11,1,3587112.5976,12204##14561,870854.21
2019,91,11,11,1,3808245.0464,14590,456299.62
2019,91,11,11,1,858046.8672,12603##14644,1352917.65
2019,91,11,11,2,632941.9792,12216##12587##14594,1344157.418
2019,91,11,11,3,3450725.5184,13134##14557##14683,1726542.85
2019,91,11,11,3,3498394.7888,12600##14799,2290936.136
2019,105,4,4,3,3706566.7008,14000,2991057.69
2019,105,7,7,1,3559827.8592,12780,717849.94
2019,105,7,7,2,1127349.3696,12776,412814.56
2019,105,7,7,2,2529834.0672,12777,538088.28
2019,105,7,7,2,729461.3568,12774,582979.86
2019,105,7,7,2,733694.208,12766,340000.27
2019,105,7,7,3,3692457.1968,14002,1999994.85
2019,105,7,7,3,3767237.568,12788##13161##14032,23088314.48
2019,105,10,10,3,3692457.1968,13996,997839.2
2019,105,11,11,1,158026.4448,12810,641921.49
2019,105,11,11,1,3588046.8672,12773,1058670.86
2019,105,11,11,1,3789812.7744,12760,602627.21
2019,105,11,11,1,3818031.7824,12761,591384.84
2019,105,11,11,1,3860360.2944,12826,925516.7
2019,105,11,11,1,4063537.152,12792,1099984.92
2019,105,11,11,3,3720676.2048,12821,8560149.8
2019,105,12,12,3,3528786.9504,13999,2082970.48
2019,108,1,1,2,597517.662,13742,110288.91538
2019,108,1,1,3,111401.598,13735##11711,7103466.26
2019,108,4,4,1,1708157.836,13720,699018.16
2019,108,4,4,1,84395.15,14914,547462.54
2019,108,4,4,2,1004302.285,13758##14917,980962.52
2019,108,4,4,2,1005990.188,13756,322350.88
2019,108,4,4,2,1119079.689,13796,292383.81
2019,108,4,4,2,1713221.545,13719,493446.94
2019,108,4,4,2,584014.438,13775##14913,644132.2919
2019,108,4,4,2,585702.341,14915,618401.15
2019,108,4,4,2,597517.662,13742,587742.19462
2019,108,4,4,2,602581.371,14916,427037.0
2019,108,4,4,2,622836.207,13711,697922.48
2019,108,4,4,2,6722917.649,13780,686967.5
2019,108,4,4,2,6724605.552,13816,386334.2
2019,108,4,4,2,919907.135,13804,653266.2
2019,108,4,4,3,111401.598,13735##14910,3771039.08
2019,108,6,6,1,1708157.836,14912,799947.09
2019,108,6,6,1,84395.15,14900,1093029.05
2019,108,6,6,2,1004302.285,14901,499991.63
2019,108,6,6,2,5029950.94,14899,800000.0
2019,108,6,6,2,599205.565,14921,799397.0
2019,108,7,7,2,1716597.351,14908,292841.88
2019,108,7,7,2,1752043.314,13797,226535.29
2019,108,7,7,2,1929273.129,13710,278743.75
2019,108,7,7,2,597517.662,13781,306295.97
2019,108,7,7,2,599205.565,13755,325499.18
2019,108,7,7,2,602581.371,13793,235567.52
2019,108,7,7,2,6722917.649,13778,267799.6
2019,108,7,7,2,919907.135,13768,308132.48
2019,108,7,7,3,232930.614,13769,162275.0234
2019,108,7,7,3,254873.353,13817,998642.26
2019,108,9,9,3,241370.129,14909,697254.8
2019,108,10,10,1,631275.722,13767,394521.39
2019,108,10,10,2,585702.341,13733##14907,738027.4199999999
2019,108,10,10,2,602581.371,13784##14906,498814.61
2019,108,10,10,3,232930.614,13769,543268.5566
2019,108,11,11,1,202548.36,12238,350000.01
2019,108,11,11,2,1119079.689,13751,694481.47
2019,108,11,11,2,1362137.721,13801##14902,1083434.26
2019,108,11,11,2,1699718.321,13809,682194.76
2019,108,11,11,2,1713221.545,13813,797884.65
2019,108,11,11,2,1716597.351,13731,460538.74
2019,108,11,11,2,2055865.854,13785,577471.94
2019,108,11,11,2,2060929.563,14905,593569.23
2019,108,11,11,2,3073671.363,13723,342047.41
2019,108,11,11,2,584014.438,13775,571806.3081
2019,108,11,11,2,585702.341,14904,775377.32
2019,108,11,11,2,587390.244,13757,475255.45
2019,108,11,11,2,599205.565,13782##14903,1252674.58
2019,108,11,11,2,600893.468,13736,491516.27
2019,108,11,11,2,622836.207,13712,896954.56
2019,108,11,11,2,882773.269,13713,482996.4
2019,108,11,11,3,111401.598,13735,475720.0
2019,108,12,12,4,1092073.241,13786##11651,1357173.78
2019,1,3,3,1,27383.9058,13302,999440.02418
2019,1,3,3,1,85034.2338,13329,619791.42
2019,1,3,3,1,85274.4435,13338,399122.84
2019,1,3,3,1,93201.3636,13304,1041826.072
2019,1,3,3,1,98485.977,13342,319017.936
2019,1,3,3,2,79269.201,13303,442784.208
2019,1,4,4,1,15133.2111,13310,850000.0
2019,1,4,4,1,22099.2924,13331,1465350.0
2019,1,4,4,1,37712.9229,13311,958000.13
2019,1,4,4,1,83833.1853,13317,531736.18
2019,1,4,4,1,86235.2823,13306,0.0
2019,1,4,4,1,87676.5405,13313,520825.71
2019,1,4,4,1,93201.3636,13344,844394.58
2019,1,4,4,1,94642.6218,13312,713092.53
2019,1,6,6,1,37712.9229,13301,783207.29
2019,1,6,6,1,85034.2338,13328,992913.12
2019,1,6,6,1,86235.2823,13306,567972.6075
2019,1,6,6,1,87676.5405,13327,534400.8
2019,1,6,6,2,80230.0398,13307,643391.0
2019,1,6,6,3,10088.8074,13323,2320000.75
2019,1,9,9,3,34349.9871,13340,2000069.93
2019,1,10,10,1,27383.9058,13302,240560.00582
2019,1,10,10,1,81431.0883,13305,578660.72
2019,1,10,10,1,86235.2823,13306,133228.1425
2019,1,10,10,1,98485.977,13342,79754.484
2019,1,10,10,2,79269.201,13303,27674.013
2019,1,10,10,2,91039.4763,13314,299928.6
2019,1,10,10,3,35310.8259,13334,100000.0
2019,1,11,11,1,93201.3636,13304,228693.528
2019,1,11,11,2,79269.201,13303,83022.039
2019,18,1,1,1,56251.5499,12635,65999.996
2019,18,1,1,2,61154.8327,12756,109946.78
2019,18,1,1,3,54208.5154,12754##12765,150004.233
2019,18,1,1,3,59111.7982,12733##14197,236036.864
2019,18,2,2,2,51893.0763,12644,300000.18
2019,18,2,2,2,57749.7752,12679,250069.7
2019,18,2,2,2,62925.4626,12706,150007.52
2019,18,2,2,2,65104.6994,12743,250000.0
2019,18,2,2,2,67420.1385,12734,50021.66
2019,18,3,3,1,53527.5039,12629,300000.0
2019,18,3,3,1,53799.9085,12625##14215,223950.0
2019,18,3,3,1,55025.7292,14327,375000.0
2019,18,3,3,1,66739.127,12693,300000.0
2019,18,3,3,1,66875.3293,12666##14199,450022.68000000005
2019,18,3,3,1,70007.9822,14205,100000.0
2019,18,3,3,2,59929.012,14249,100002.2
2019,18,3,3,2,67147.7339,12676,50008.86
2019,18,3,3,2,67283.9362,12712,50016.08
2019,18,3,3,3,54072.3131,12647,455000.245
2019,18,4,4,1,52982.6947,12668,239400.0
2019,18,4,4,1,53799.9085,12625##14215,523920.0
2019,18,4,4,2,62925.4626,14328,105007.5
2019,18,4,4,3,54208.5154,12754##12765##14193,910040.5929999999
2019,18,4,4,3,59111.7982,12733##14197,752403.9909999999
2019,18,5,5,3,54480.92,12741##12770,605905.98
2019,18,6,6,1,52029.2786,14278,213175.03
2019,18,6,6,1,52982.6947,12657,540000.0
2019,18,6,6,1,53799.9085,12617##12935##14256,720845.0
2019,18,6,6,1,59384.2028,12643,600000.01
2019,18,6,6,1,65785.7109,12645##14230,555000.26
2019,18,6,6,2,57749.7752,14218,85000.8
2019,18,6,6,2,62653.058,14277,84958.02
2019,18,6,6,2,64423.6879,14291,141804.96
2019,18,6,6,3,54480.92,12758,199155.0
2019,18,6,6,3,56660.1568,12728##14274,1900000.73
2019,18,7,7,1,51348.2671,12623,150000.73
2019,18,7,7,1,51620.6717,12658##14237,293750.0835
2019,18,7,7,1,52029.2786,12685##12671##14227,625044.515
2019,18,7,7,1,54617.1223,14258,240000.0
2019,18,7,7,1,55979.1453,14286,240666.292
2019,18,7,7,1,56932.5614,12738,114999.855
2019,18,7,7,1,61972.0465,12672##12930##14299,302005.573
2019,18,7,7,1,64151.2833,12710,122987.2
2019,18,7,7,2,50939.6602,12737,199999.05
2019,18,7,7,2,65921.9132,12684##14221,230000.0
2019,18,7,7,3,55706.7407,12768##14287,429965.5
2019,18,7,7,3,56523.9545,12674##14344,899988.3400000001
2019,18,8,8,1,53799.9085,12620,522930.77
2019,18,8,8,1,63742.6764,14194,600000.0
2019,18,8,8,1,70825.196,12642##14346,599999.99
2019,18,8,8,3,54480.92,12652##14184,2177077.26
2019,18,9,9,1,51348.2671,12624##14207,276000.63800000004
2019,18,9,9,1,51620.6717,12658##14237,345500.124
2019,18,9,9,1,52029.2786,12671##14227,425041.455
2019,18,9,9,1,54617.1223,14258,60000.0
2019,18,9,9,1,55979.1453,14286,240666.292
2019,18,9,9,1,56932.5614,12738,114999.855
2019,18,9,9,1,61972.0465,12672##12930##12718##14242,556000.719
2019,18,9,9,1,64151.2833,12710,30746.8
2019,18,9,9,1,68237.3523,14235,188499.76
2019,18,9,9,2,65921.9132,12684##12669##14221##14283,369999.62
2019,18,9,9,3,54072.3131,12729##14325,1260029.71
2019,18,9,9,3,54480.92,12750##14333,1217812.19
2019,18,10,10,1,52982.6947,12653,120000.0
2019,18,10,10,1,53255.0993,14264,219986.48
2019,18,10,10,1,54344.7177,12622##14255,730000.21
2019,18,10,10,1,55298.1338,14338,244024.11
2019,18,10,10,1,55979.1453,14286,120333.146
2019,18,10,10,1,56115.3476,12627,325001.703
2019,18,10,10,1,56251.5499,12635,263999.984
2019,18,10,10,1,57204.966,12649##14187,316717.0
2019,18,10,10,1,59384.2028,12637,133200.0
2019,18,10,10,1,70144.1845,14399,159733.02
2019,18,10,10,2,51893.0763,14261,150000.09
2019,18,10,10,2,57749.7752,12632,200076.63
2019,18,10,10,2,69871.7799,14195,100003.67
2019,18,10,10,3,54072.3131,12647,195000.105
2019,18,10,10,3,54208.5154,12754,240008.404
2019,18,10,10,3,59111.7982,12733##14197,329480.28500000003
2019,18,11,11,1,51348.2671,14207,44000.112
2019,18,11,11,1,51620.6717,12658##14237,495750.2625
2019,18,11,11,1,52982.6947,12668,330600.0
2019,18,11,11,1,53527.5039,12708,300000.0
2019,18,11,11,1,53799.9085,12625##14215,171130.0
2019,18,11,11,1,54889.5269,12626##14266,460600.0
2019,18,11,11,1,56115.3476,12627,175000.917
2019,18,11,11,1,56387.7522,12638##14272,744999.5800000001
2019,18,11,11,1,56932.5614,14360,96000.0
2019,18,11,11,1,59384.2028,12637,532800.0
2019,18,11,11,1,59656.6074,12631,261833.04
2019,18,11,11,1,61972.0465,14299##14242,192003.968
2019,18,11,11,1,64151.2833,12739##14311,474998.16
2019,18,11,11,1,66875.3293,14217,245000.0
2019,18,11,11,2,62925.4626,14328,119992.5
2019,18,11,11,2,65104.6994,12678##14342,321000.0
2019,18,11,11,3,54072.3131,14225,350000.0
2019,18,12,12,1,53799.9085,12735##14349,634975.24
2019,18,12,12,1,63742.6764,14186,315000.0
2019,18,12,12,3,54072.3131,12691,299197.36
2019,27,3,3,1,184652.7216,11959,1092178.4369
2019,27,3,3,1,186069.4944,13127,267490.7228
2019,27,3,3,1,195042.3888,11831##11891,587618.4439000001
2019,27,3,3,1,216293.9808,12062,661826.137
2019,27,3,3,2,217238.496,12146,1400000.01
2019,27,4,4,1,183708.2064,12114,525000.0
2019,27,4,4,1,186541.752,13113##11835,919324.676
2019,27,4,4,1,206848.8288,12069,419998.77
2019,27,4,4,1,213460.4352,12048##11969,1248818.5435000001
2019,27,4,4,2,217238.496,12163,328895.744
2019,27,4,4,2,219599.784,11910,414099.0201
2019,27,4,4,2,231406.224,12073,499999.7
2019,27,4,4,2,233767.512,11946,186778.3533
2019,27,6,6,1,183708.2064,12114,225000.0
2019,27,6,6,1,186541.752,13113##11835,1378987.014
2019,27,6,6,1,190319.8128,11902,1315600.0
2019,27,6,6,1,195042.3888,11891,395929.1655
2019,27,6,6,1,206848.8288,12069,979997.13
2019,27,6,6,1,212988.1776,12150,659524.547
2019,27,6,6,1,213460.4352,12048,700000.24
2019,27,6,6,1,214877.208,11845,301134.2508
2019,27,6,6,1,227155.9056,11930,199999.83
2019,27,6,6,2,215349.4656,12093,386954.829
2019,27,6,6,2,219599.784,11910,595898.5899
2019,27,6,6,2,233767.512,11946,379216.6567
2019,27,7,7,1,188430.7824,12030##12164,1276038.567
2019,27,7,7,1,202598.5104,12089,769999.6095
2019,27,7,7,1,213460.4352,11969##12133,866262.2145
2019,27,7,7,1,214877.208,11845,334593.612
2019,27,7,7,1,220544.2992,12016,451375.9155
2019,27,7,7,1,229044.936,12001,186825.375
2019,27,7,7,1,232822.9968,13125,205698.32
2019,27,7,7,2,217238.496,12074##11839,1668250.589
2019,27,8,8,1,186541.752,12023##12031,1840500.2000000002
2019,27,8,8,1,257852.6496,11832##12149##13123,2252994.73
2019,27,8,8,2,262575.2256,11850,430000.0
2019,27,8,8,2,268242.3168,12096,300456.0
2019,27,8,8,2,271548.12,11978,359117.47
2019,27,9,9,1,188430.7824,12030##12164,721392.1475
2019,27,9,9,1,195042.3888,13130,244312.28
2019,27,9,9,1,202598.5104,12089,629999.6805
2019,27,9,9,1,214877.208,11845,479584.1772
2019,27,9,9,1,229044.936,12001,112095.225
2019,27,9,9,1,263047.4832,12098,384094.69
2019,27,10,10,1,183708.2064,13115,256382.2
2019,27,10,10,1,184652.7216,11959,537938.6331
2019,27,10,10,1,186069.4944,13127,125877.9872
2019,27,10,10,1,188430.7824,12030##12164,888137.8755
2019,27,10,10,1,195042.3888,11831##11891,1415159.4106
2019,27,10,10,1,214404.9504,11890,388140.36
2019,27,10,10,1,216293.9808,12062,283639.773
2019,27,10,10,1,220544.2992,12016,551681.6745
2019,27,10,10,1,229044.936,12001,74730.15
2019,27,10,10,2,215349.4656,12093,42994.981
2019,27,10,10,2,217238.496,12163,411119.68
2019,27,10,10,2,227628.1632,12036,200000.01
2019,27,10,10,2,255019.104,11947,285005.2
2019,27,10,10,2,259269.4224,12059,200146.836
2019,27,10,10,2,267297.8016,12061,276999.46
2019,27,10,10,2,269186.832,12043,260000.21
2019,27,10,10,2,281937.7872,12140,1000000.0
2019,27,10,10,4,319718.3952,12014,255000.47
2019,27,11,11,1,190319.8128,11902##12169,794379.1
2019,27,11,11,1,197403.6768,13142,304380.76
2019,27,11,11,1,212988.1776,12150,539610.993
2019,27,11,11,1,213460.4352,12048##12133,760000.192
2019,27,11,11,1,227155.9056,11930,199999.83
2019,27,11,11,2,217238.496,12074##12163##11839,334254.197
2019,27,11,11,2,218655.2688,11900,326978.52
2019,27,11,11,2,241795.8912,12113,991237.49
2019,27,11,11,2,259269.4224,12059,133431.224
2019,27,11,11,2,259741.68,11990,616599.88
2019,27,11,11,4,319718.3952,11879,821199.75
2019,27,12,12,1,194570.1312,13200,197999.21
2019,36,3,3,1,2464517.1879,14656##14702,750000.0
2019,36,3,3,1,2785765.6003,13099##13221##14766,1200000.39
2019,36,3,3,1,328989.338,13080,200000.01
2019,36,3,3,1,622176.8951,13048##13094##14673,915000.0
2019,36,3,3,1,989870.8611,12960##14696,725001.86
2019,36,4,4,1,150948.0492,13064##14751##14781,1010881.77
2019,36,4,4,1,2381302.2377,14604,270849.496236
2019,36,4,4,1,2386140.3162,13046##14777,1120561.95
2019,36,4,4,1,2397751.7046,13061##14711,1180048.81
2019,36,4,4,1,2402589.7831,14623,150000.0
2019,36,4,4,1,2409363.093,14603,225894.989813
2019,36,4,4,1,2464517.1879,13030##14691,1312500.41
2019,36,4,4,1,2712226.8071,13058,700000.7
2019,36,4,4,1,2785765.6003,14898,990000.0066
2019,36,4,4,1,622176.8951,14587,361500.0
2019,36,4,4,1,989870.8611,12965,765125.0
2019,36,4,4,3,2422909.7128,13091##13081##14676##14784,3684263.965442
2019,36,4,4,3,2544829.291,13093,254201.912
2019,36,6,6,1,1005352.7123,13089,290000.6
2019,36,6,6,1,1464970.1698,14745##14712,524949.4089
2019,36,6,6,1,195458.3714,13082##14662,1030000.52
2019,36,6,6,1,2397751.7046,13088,379102.22
2019,36,6,6,1,2464517.1879,13057##14786,500000.01
2019,36,6,6,1,2712226.8071,13086,300000.9
2019,36,6,6,1,622176.8951,14671,498929.98
2019,36,6,6,2,1538508.963,14664,445632.02
2019,36,7,7,1,2397751.7046,12990##14648,331601.4825
2019,36,7,7,1,2409363.093,13076##14603,606780.6038790001
2019,36,7,7,1,2609659.5429,12992##14547,264679.31886
2019,36,7,7,1,2785765.6003,13063##14898##14782,2146420.5418
2019,36,7,7,1,989870.8611,13013##14555,835012.71
2019,36,7,7,2,1538508.963,13075##14729,929985.25
2019,36,7,7,3,2422909.7128,14775,335000.42
2019,36,7,7,3,2535153.134,12998##14578,706016.8200000001
2019,36,7,7,3,2569987.2992,13085##14801,709010.61
2019,36,7,7,3,2586436.7661,12918##13100##14739,3663523.76
2019,36,9,9,1,1464970.1698,13053##14792##14712,1033547.4983999999
2019,36,9,9,1,2390010.779,13090##14752,416197.89
2019,36,9,9,1,2397751.7046,12990##14648,1354533.1275
2019,36,9,9,1,2409363.093,13076##14603,811732.165838
2019,36,9,9,1,2609659.5429,12992##14547,1192213.49114
2019,36,9,9,1,2712226.8071,13052##14667,795245.7634
2019,36,9,9,1,2785765.6003,13096##13098##14747##14782,2000948.4849999999
2019,36,9,9,1,328989.338,13066##14759,1083327.93
2019,36,9,9,1,622176.8951,13050##14674,472703.48
2019,36,9,9,1,990838.4768,13071##13084,673382.73
2019,36,9,9,2,1538508.963,13097##14666,1309852.92
2019,36,9,9,3,2569987.2992,13106,154156.85
2019,36,9,9,3,2586436.7661,13078##14742##14758,732617.38
2019,36,10,10,1,1464970.1698,14643,200000.11
2019,36,10,10,1,2386140.3162,13045,205644.41
2019,36,10,10,1,2409363.093,13076##14603,96102.9949
2019,36,10,10,1,2464517.1879,13035##13036##14693##14698,960000.0700000001
2019,36,10,10,1,2599983.3859,14579,199925.236275
2019,36,10,10,1,2785765.6003,13067##14773,430000.78
2019,36,10,10,1,622176.8951,13051##14679##14780,550000.0
2019,36,10,10,1,989870.8611,12966##13059##14695,650001.6
2019,36,10,10,1,990838.4768,14779,0.0
2019,36,10,10,3,2422909.7128,13081##14783,350069.11983800004
2019,36,10,10,3,2535153.134,13228##14655,383441.45999999996
2019,36,10,10,3,2544829.291,13093##14687,581302.868
2019,36,10,10,3,2554505.448,13230,170682.43
2019,36,10,10,3,2746093.3566,13109##14757,459987.65
2019,36,11,11,1,1464970.1698,14712,345912.0027
2019,36,11,11,1,150948.0492,14785,250000.0
2019,36,11,11,1,2375496.5435,13087,251773.94
2019,36,11,11,1,2381302.2377,14604,313381.513764
2019,36,11,11,1,2386140.3162,13032,214286.54
2019,36,11,11,1,2397751.7046,14678,256759.28
2019,36,11,11,1,2402589.7831,13074,450000.0
2019,36,11,11,1,2409363.093,13083##14603,802631.07557
2019,36,11,11,1,2457743.878,12972##14743,813282.27
2019,36,11,11,1,2464517.1879,13055##13056,965515.0
2019,36,11,11,1,2486772.349,13044,299732.88
2019,36,11,11,1,2599983.3859,13102##14579,849625.563725
2019,36,11,11,1,2622238.547,13103,292810.15
2019,36,11,11,1,2691906.8774,13105,191156.01
2019,36,11,11,1,2712226.8071,13052,268566.5066
2019,36,11,11,1,2785765.6003,13068##14898,1490000.0066
2019,36,11,11,1,622176.8951,13062,500000.02
2019,36,11,11,1,989870.8611,12962,349947.0
2019,36,11,11,1,990838.4768,13072##14779,442800.33999999997
2019,36,11,11,3,2422909.7128,13081##14784,1200165.92472
2019,36,11,11,3,2554505.448,13054##14549,2607924.9699999997
2019,36,12,12,3,2526444.5927,13231,296122.54
2019,49,1,1,1,2544674.94,11358,253889.6
2019,49,1,1,1,4375055.16,11265##13825,1848206.1025
2019,49,1,1,1,4551843.1032,11369,220002.91
2019,49,1,1,1,4628629.7856,13805,96059.9022
