allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,18,11,11,3,55913.4403,6212,400000.0
2017,22,2,2,2,753845.1336,7033,74999.35
2017,22,6,6,1,746929.1232,7060,105000.0
2017,22,7,7,1,716959.7448,7004,14797.385
2017,22,7,7,2,753845.1336,7021##7033,89999.74
2017,22,10,10,1,716959.7448,7004,59189.54
2017,22,10,10,2,753845.1336,7021,60000.0
2017,22,11,11,1,716959.7448,7004,73986.925
2017,22,11,11,1,746929.1232,7060,45000.0
2017,22,11,11,2,753845.1336,7021##7033,74999.61
2017,27,3,3,1,251053.848,5850,79951.4565
2017,27,6,6,1,235524.744,5702,735274.404
2017,27,7,7,1,251053.848,5850,319805.826
2017,27,8,8,2,234489.4704,5849,1384097.279
2017,27,9,9,1,235524.744,5702,735274.404
2017,27,10,10,1,235524.744,5702,183818.601
2017,27,10,10,1,251053.848,5850,133252.4275
2017,27,10,10,2,234489.4704,5849,81417.487
2017,27,11,11,1,235524.744,5702,183818.601
2017,27,11,11,2,234489.4704,5849,162834.974
2017,36,3,3,1,816646.578,6726,988672.31
2017,36,4,4,1,2033234.442,5348##6769,1321600.0
2017,36,4,4,1,816646.578,6725,1000309.46
2017,36,4,4,3,1998908.144,5479##5481##6765,2176499.4699999997
2017,36,6,6,1,1208605.004,4467##4506##5459,1274540.26
2017,36,6,6,1,161253.772,5414##6723,1257779.97
2017,36,6,6,1,1964581.846,5455##6754,499999.44
2017,36,6,6,1,1978152.708,6722,250000.05
2017,36,6,6,1,2152977.342,4501##4834,1012316.19
2017,36,6,6,1,2237595.658,4481,632750.96
2017,36,6,6,1,2246376.804,4826##5457##6741,1099963.67
2017,36,6,6,1,2298265.394,4485##6770,819100.75
2017,36,6,6,1,2349355.698,6799,250023.38
2017,36,6,6,1,817444.864,4465##5465##6743,1184900.03
2017,36,6,6,1,829419.154,4513##5421##6625,1292663.6800000002
2017,36,6,6,2,1135960.978,4508##5337,780826.9400000001
2017,36,6,6,3,2234402.514,4452##6744,1500010.1
2017,36,7,7,1,1987732.14,4512,300000.0
2017,36,7,7,1,2051595.02,5344,260314.88
2017,36,7,7,1,2237595.658,6773,205843.0425
2017,36,7,7,1,2298265.394,4485##6033##6775##6869,2439940.6515
2017,36,7,7,1,816646.578,5312##6724,1597492.63
2017,36,7,7,2,1269274.74,6793,420000.01
2017,36,7,7,3,2107475.04,4511,416110.89
2017,36,7,7,3,2120247.616,5784##6745,4581969.3
2017,36,7,7,3,2133818.478,4448##6712##6738,6051196.76
2017,36,9,9,1,1208605.004,4787##5392##6873,1038860.36
2017,36,9,9,1,1971766.42,4515##5310##6768,1104990.2799999998
2017,36,9,9,1,1978152.708,5386##6685,1006823.36
2017,36,9,9,1,2152977.342,4896,435787.79
2017,36,9,9,1,2237595.658,4516##5460##6737,863470.4199999999
2017,36,9,9,1,2298265.394,4778##4948##5480##6730##6798,3029851.61
2017,36,9,9,1,271417.24,4791##5451##6800##6803,1052590.3900000001
2017,36,9,9,1,510104.754,5326##6781,461294.83999999997
2017,36,9,9,1,817444.864,5307,278840.02
2017,36,9,9,2,1269274.74,6791##6838,319997.3
2017,36,9,9,3,2107475.04,5306##5790##6779,3912562.3
2017,36,9,9,3,2126633.904,6588,8001088.32
2017,36,10,10,1,1982144.138,6917,249822.08
2017,36,10,10,1,1987732.14,4476,200000.8
2017,36,10,10,1,2033234.442,6916,122449.53
2017,36,10,10,1,2051595.02,5358##6897,580853.72
2017,36,10,10,1,2144994.482,5336,300000.0
2017,36,10,10,1,816646.578,5068##5334##6732,559460.2
2017,36,10,10,3,1998908.144,6757,1000000.0
2017,36,11,11,1,1208605.004,4514,499968.35
2017,36,11,11,1,1959792.13,6760,629838.75
2017,36,11,11,1,1978152.708,6684,685067.43
2017,36,11,11,1,1982144.138,6785,249938.68
2017,36,11,11,1,2033234.442,5303##6761,2012719.9300000002
2017,36,11,11,1,2051595.02,4507##5814##6686##6819,6350136.350000001
2017,36,11,11,1,2144994.482,6716,752259.09
2017,36,11,11,1,2237595.658,6773,617529.1275
2017,36,11,11,1,2298265.394,4485##6033##6735,1537630.5485
2017,36,11,11,1,513297.898,5380##6759,1333970.17
2017,36,11,11,1,816646.578,4504##4505##6820,1299521.04
2017,36,11,11,3,2107475.04,4451##5442##6674,6956237.1899999995
2017,36,12,12,3,2099492.18,6822,650219.69
2017,49,1,1,1,2099360.16,5596,126627.6
2017,49,1,1,1,3609426.24,5493,675421.2
2017,49,1,1,2,1968242.2272,5483,377645.8
2017,49,2,2,1,3960056.2176,5577,349933.41
2017,49,2,2,1,4058762.976,5720,300000.0
2017,49,2,2,1,4092647.3856,5735,350000.21
2017,49,2,2,2,1974135.168,5728,317747.2
2017,49,3,3,1,1309706.0928,5775,494709.15
2017,49,3,3,1,3678668.2944,5744,369425.616
2017,49,3,3,1,3828938.2848,5546,107311.89
2017,49,3,3,1,3993940.6272,5686,449903.97
2017,49,3,3,1,4228185.024,5545,202294.2
2017,49,3,3,1,4239970.9056,5456,281200.0
2017,49,3,3,1,4244390.6112,5703,742399.99
2017,49,3,3,1,4279748.256,5653,410800.82
2017,49,3,3,1,4326891.7824,5757,271456.325
2017,49,3,3,2,1314125.7984,5435,320133.3
2017,49,3,3,2,1667702.2464,5571,361751.25
2017,49,4,4,1,188574.1056,5721,572447.0
2017,49,4,4,1,3609426.24,5582,714000.0
2017,49,4,4,1,3960056.2176,5505,676935.8
2017,49,4,4,1,3993940.6272,5645,421464.44
2017,49,4,4,1,4239970.9056,5434,677273.2
2017,49,4,4,2,2097886.9248,5723,340112.34
2017,49,4,4,3,3691927.4112,5760,390764.86
2017,49,4,4,3,4254703.2576,5717,631835.0
2017,49,4,4,4,1327384.9152,5683,539347.11
2017,49,5,5,3,3929118.2784,5632,1472499.29
2017,49,6,6,1,4228185.024,5675,418798.0
2017,49,6,6,1,4239970.9056,5453,647949.2
2017,49,6,6,1,4272382.08,5487,696351.1
2017,49,6,6,3,4166309.1456,5693,2005677.66
2017,49,7,7,1,1987394.2848,5393,247786.32
2017,49,7,7,1,2124405.1584,5648,160001.38
2017,49,7,7,1,2240790.7392,5694,200000.59
2017,49,7,7,1,232771.1616,5644,399958.68
2017,49,7,7,1,3619738.8864,5671,452254.03
2017,49,7,7,1,3678668.2944,5754,249236.21
2017,49,7,7,1,3798000.3456,5423,349999.86
2017,49,7,7,2,1317072.2688,5411,399999.38
2017,49,7,7,2,1480601.376,5631,299999.75
2017,49,7,7,2,2021278.6944,5440,285317.13
2017,49,7,7,2,2143557.216,5663,540737.34
2017,49,7,7,3,3691927.4112,5490,650000.48
2017,49,7,7,3,3864295.9296,5579,1200000.01
2017,49,7,7,3,3945323.8656,5640,2899996.3
2017,49,7,7,4,4036664.448,5668,110000.28
2017,49,8,8,3,3929118.2784,5627,1149989.05
2017,49,10,10,1,1321491.9744,5654,375003.33
2017,49,10,10,1,1533637.8432,5377,285700.7
2017,49,10,10,1,191520.576,5573,495789.69
2017,49,10,10,1,3609426.24,5656,229000.0
2017,49,10,10,1,3678668.2944,5744##5753,458322.284
2017,49,10,10,1,3828938.2848,5546,262729.11
2017,49,10,10,1,3960056.2176,5470,459328.53
2017,49,10,10,1,4063182.6816,5466,381557.99
2017,49,10,10,1,4092647.3856,5736,230000.78
2017,49,10,10,1,4214925.9072,5752,485000.38
2017,49,10,10,1,4244390.6112,5755,402590.0
2017,49,10,10,1,4326891.7824,5757,33239.55
2017,49,10,10,2,1669175.4816,5673,57662.14
2017,49,10,10,3,3864295.9296,5535,1117933.86
2017,49,10,10,3,4254703.2576,5770,260000.0
2017,49,11,11,1,188574.1056,5626,450000.0
2017,49,11,11,1,3609426.24,5628,700000.0
2017,49,11,11,1,3798000.3456,5491,349999.91
2017,49,11,11,1,3818625.6384,5509,700000.0
2017,49,11,11,1,3960056.2176,5486,844428.91
2017,49,11,11,1,3993940.6272,5678,369859.41
2017,49,11,11,1,4092647.3856,5364,700000.05
2017,49,11,11,1,4100013.5616,5706,299556.4
2017,49,11,11,1,4107379.7376,5538,549999.04
2017,49,11,11,1,4239970.9056,5456,98800.0
2017,49,11,11,1,4244390.6112,5739,725999.87
2017,49,11,11,1,4279748.256,5650,369999.58
2017,49,11,11,1,4326891.7824,5757,249296.625
2017,49,11,11,2,1968242.2272,5504,500749.3
2017,49,11,11,3,3895233.8688,5751,2200070.44
2017,49,11,11,3,4254703.2576,5724,400000.0
2017,49,11,11,4,4036664.448,5558,499893.3
2017,49,12,12,1,4287114.432,5543,246300.6
2017,49,12,12,3,3908492.9856,5541,652498.84
2017,49,13,13,1,188574.1056,5658,600000.0
2017,49,13,13,1,3977735.04,5709,2250000.0
2017,49,13,13,1,4279748.256,5636,450000.27
2017,49,13,13,3,3895233.8688,5767,1000000.0
2017,51,3,3,2,2050556.3636,5811,204522.45
2017,51,4,4,1,2229260.6848,6882,383007.36
2017,51,4,4,1,3777021.8396,6912##5800,799265.92
2017,51,4,4,1,3858801.7832,6870##5422,665000.0
2017,51,4,4,1,3902720.6418,6890##5747,788724.72
2017,51,4,4,1,4164719.35,6899##5620,500000.0
2017,51,4,4,2,1794615.429,5806,198232.28
2017,51,6,6,1,3704328.5564,5815,149877.95
2017,51,6,6,2,4316163.69,5634,166666.86
2017,51,6,6,3,3749761.8584,5816,339213.54
2017,51,7,7,1,2251977.3358,5794,149721.89
2017,51,7,7,1,3823969.585,5700,216640.23
2017,51,7,7,1,3836085.1322,5415,360087.15
2017,51,7,7,1,4331308.124,5788,291951.46
2017,51,7,7,1,639095.1148,5681,362684.53
2017,51,7,7,2,1317565.758,6958##5812,649582.02
2017,51,10,10,1,4164719.35,5620,200000.0
2017,51,10,10,1,4396429.1902,5363,370196.8
2017,51,10,10,2,1294849.107,5475,290355.2
2017,51,10,10,2,1381172.3808,5500,320186.33
2017,51,11,11,1,3704328.5564,5824,399328.04
2017,51,11,11,1,3777021.8396,5771,399997.71
2017,55,2,2,2,1203380.136,6371,236666.88
2017,55,3,3,1,583066.3278,6341,187070.24
2017,55,3,3,2,555847.0152,6332,154395.7
2017,55,4,4,1,116040.2274,6359,269618.892
2017,55,4,4,1,630341.976,6333,81049.1575
2017,55,4,4,1,93118.701,6363,159190.504
2017,55,4,4,4,3922446.2052,6354,114371.87
2017,55,7,7,1,583066.3278,6317,110686.91
2017,55,7,7,2,4112981.3934,6342,252219.33
2017,55,7,7,2,554414.4198,6301,352407.83
2017,55,10,10,1,630341.976,6333,243147.4725
2017,55,10,10,1,93118.701,6363,238785.756
2017,55,10,10,1,97416.4872,6319,250857.81
2017,55,10,10,2,2180410.1988,6310,279182.3
2017,55,10,10,2,445537.1694,6385,235042.98
2017,55,10,10,2,558712.206,6346,535680.34
2017,55,11,11,1,116040.2274,6359,85142.808
2017,55,11,11,2,573038.16,6348,125692.9
2017,67,3,3,1,2522625.24,7310,200000.13
2017,67,3,3,2,1344410.8632,7180,200001.12
2017,67,3,3,2,501557.2536,6843,90000.0036
2017,67,4,4,1,2560217.3024,6839,65834.241
2017,67,4,4,1,2656175.988,6842,140386.846
2017,67,4,4,2,425383.864,6840,280454.09
2017,67,4,4,2,501557.2536,6843,550000.022
2017,67,4,4,2,533213.7272,6845,77894.1242
2017,67,6,6,1,2654197.4584,7321,299116.56
2017,67,6,6,1,637086.5312,6805,284997.117
2017,67,6,6,2,501557.2536,6843,120000.0048
2017,67,6,6,2,533213.7272,6845,250524.3454
2017,67,6,6,3,2633422.8976,7315,287294.15
2017,67,7,7,1,2485033.1776,7323,249000.048
2017,67,7,7,1,2551313.9192,7320,121433.55
2017,67,7,7,2,501557.2536,6843,200000.008
2017,67,7,7,3,2589895.2464,6815##7326,373834.46
2017,67,9,9,1,1637233.244,6853,159705.35
2017,67,9,9,2,533213.7272,6845,33683.9456
2017,67,10,10,1,2485033.1776,7323,166000.032
2017,67,10,10,1,2551313.9192,7320,283344.95
2017,67,10,10,1,2656175.988,6842,561547.384
2017,67,10,10,1,470890.0448,6847,249548.43
2017,67,10,10,1,637086.5312,6805##7086,506002.2546
2017,67,11,11,1,2560217.3024,6839,153613.229
2017,67,11,11,1,637086.5312,6805##7086,725670.8584
2017,67,11,11,2,501557.2536,6843,40000.0016
2017,67,11,11,2,533213.7272,6845,58946.9048
2017,72,2,2,3,4169057.52,6905,1300000.59
2017,72,3,3,1,4343301.105,7297,400000.0
2017,72,3,3,2,2586478.17,7307,115281.8
2017,72,3,3,2,2682392.07,7148,115120.02
2017,72,3,3,3,4229802.99,6925,503728.18
2017,72,4,4,1,3921279.945,6406##6907##7249,2008723.7599999998
2017,72,4,4,1,3993215.37,7304,697738.11
2017,72,4,4,1,4081136.445,6376,680517.44
2017,72,4,4,2,2597668.125,7270,249318.83
2017,72,4,4,3,4010799.585,6427##7314,2121688.02
2017,72,5,5,3,4266569.985,6397,476127.58
2017,72,7,7,2,2540119.785,6408,217205.33
2017,72,7,7,3,4196233.125,6422##7253,1126033.76
2017,72,7,7,3,4229802.99,7243,769078.13
2017,72,7,7,3,4282555.635,6411##7211,2076600.2199999997
2017,72,8,8,3,4010799.585,6403,2034343.98
2017,72,8,8,3,4266569.985,6405,350874.4
2017,72,9,9,3,4229802.99,6888##7277,1007098.46
2017,72,10,10,1,2674399.245,7281,391750.65
2017,72,10,10,1,4308132.675,7278,400000.56
2017,72,10,10,1,4343301.105,7306,510992.2
2017,72,10,10,2,2461790.1,7157,249702.85
2017,72,10,10,2,2543316.915,7140,226908.83
2017,72,10,10,3,4196233.125,6423##7260,1607331.53
2017,72,10,10,3,4535128.905,6419,640741.68
2017,72,11,11,1,2548112.61,6420,249756.49
2017,72,11,11,1,2613653.775,7284,195619.11
2017,72,11,11,1,4559107.38,7090,800000.0
2017,72,11,11,3,4229802.99,6429##6910,2436866.7
2017,73,3,3,1,1537250.9145,5878,250052.25
2017,73,3,3,2,794777.8587,5881,199995.84
2017,73,4,4,1,3121703.7243,5966,489133.9
2017,73,4,4,1,3441911.1762,5872,250000.85
2017,73,4,4,1,3569483.8662,5876,298385.39
2017,73,6,6,1,3121703.7243,5901,250339.77
2017,73,6,6,2,1519390.7379,5866,249808.41
2017,73,6,6,2,562595.5629,5919,248940.85
2017,73,6,6,2,572801.3781,5836,245500.8
2017,73,6,6,2,579180.0126,5835,256382.06
2017,73,7,7,1,3484010.1639,5903,299055.84
2017,73,7,7,1,3522281.9709,5855,140820.54
2017,73,7,7,1,3644751.7533,5930,249788.15
2017,73,7,7,2,1385439.4134,5969,109755.57
2017,73,7,7,2,566422.7436,5888,153793.24
2017,73,7,7,3,3411293.7306,5896,100002.2
2017,73,10,10,1,1916141.8038,5987,53494.51
2017,73,10,10,1,3582241.1352,5939,50070.24
2017,73,10,10,1,602143.0968,5847,99861.26
2017,73,10,10,1,856012.7499,5895,95235.35
2017,73,10,10,2,1005272.7972,5875,89998.44
2017,73,10,10,2,1432641.3087,5983,99542.1
2017,73,10,10,2,1538526.6414,5984,91570.6
2017,73,10,10,2,571525.6512,5932,71303.09
2017,73,10,10,2,591937.2816,5859,83687.98
2017,73,10,10,2,974655.3516,5915,60038.7
2017,73,11,11,2,558768.3822,5941,350173.55
2017,73,11,11,2,594488.7354,5864,135834.34
2017,73,11,11,3,3369194.7429,5947,400000.15
2017,74,3,3,2,1101855.006,5829,500000.09
2017,74,3,3,2,606685.254,5904,499443.9
2017,74,4,4,2,643516.062,6192,300002.31
2017,74,7,7,2,1095716.538,6082,499990.67
2017,74,7,7,2,1129478.112,6028,499998.16
2017,74,7,7,2,587246.772,6080,499998.0
2017,74,9,9,2,542231.34,5943,299285.38
2017,74,9,9,2,585200.616,5882,143806.56
2017,74,9,9,3,2699902.842,5926,306986.03
2017,74,9,9,3,2724456.714,6044,249995.57
2017,74,11,11,1,1128455.034,6045,500000.0
2017,74,11,11,2,543254.418,5870,500000.0
2017,74,11,11,2,567808.29,6054,500000.0
2017,74,11,11,2,942254.838,5880,499998.0
2017,80,2,2,1,2144.07,4785,217500.03
2017,80,2,2,1,2358.477,4910,199757.53
2017,80,2,2,1,9290.97,4820,517500.04
2017,80,2,2,2,24513.867,4751,149999.98
2017,80,2,2,3,9576.846,4840,150000.3
2017,80,3,3,1,11220.633,4930,359888.766
2017,80,3,3,1,5002.83,4888,151251.4689
2017,80,3,3,1,8147.466,4849,266615.526
2017,80,3,3,2,23727.708,4871,203298.93
2017,80,3,3,3,10220.067,4893,419484.6464
2017,80,4,4,1,2358.477,4822,165468.62
2017,80,4,4,1,6289.272,4863,187054.3
2017,80,4,4,2,24513.867,4750,158600.75
2017,80,4,4,3,10148.598,4796,495725.65
2017,80,4,4,3,4716.954,4858,200000.43
2017,80,6,6,1,21440.7,4783,490000.1
2017,80,6,6,1,7003.962,4848,508511.58
2017,80,6,6,3,3001.698,4789,420003.7
2017,80,7,7,1,10934.757,4775,418750.71
2017,80,7,7,1,21726.576,4804,432439.22
2017,80,7,7,1,2501.415,4788,150661.9716
2017,80,7,7,1,6289.272,4792,368743.1
2017,80,7,7,1,857.628,4754,471298.61
2017,80,7,7,2,15151.428,4841,267318.53
2017,80,7,7,3,10791.819,4876,702127.58
2017,80,7,7,3,9862.722,4759,326890.35
2017,80,9,9,1,10934.757,4765,189292.4
2017,80,9,9,1,11077.695,4934,164643.5657
2017,80,9,9,1,21726.576,4805,180001.82
2017,80,9,9,1,2501.415,4788,92341.2084
2017,80,9,9,1,5002.83,4888,134128.6611
2017,80,9,9,1,8147.466,4758##4760,348337.642
2017,80,9,9,1,857.628,4915,180180.54
2017,80,9,9,2,25157.088,4803,229121.24
2017,80,9,9,2,786.159,4900,181010.87
2017,80,9,9,3,10220.067,4867,850028.33
2017,80,9,9,3,10791.819,4799,150041.88
2017,80,10,10,1,11220.633,4930,239925.844
2017,80,10,10,1,8147.466,4849,177743.684
2017,80,10,10,2,16437.87,4847,367629.54
2017,80,10,10,2,24942.681,4877,250557.94
2017,80,10,10,3,10220.067,4893,235960.1136
2017,80,10,10,3,9862.722,4739,146247.62
2017,80,11,11,1,10934.757,4753,457280.34
2017,80,11,11,1,11077.695,4934,280339.0443
2017,80,11,11,1,2001.132,4830,403210.52
2017,80,11,11,1,2501.415,4807,238472.63
2017,80,11,11,1,5002.83,4923,228201.47
2017,80,11,11,1,6289.272,4935,141562.49
2017,80,11,11,1,6861.024,4755,590095.37
2017,80,11,11,1,8147.466,4760,158861.188
2017,80,11,11,1,857.628,4913,268979.42
2017,80,11,11,1,9290.97,4844,393000.0
2017,80,13,13,1,2001.132,4827,341851.1
2017,80,13,13,1,5002.83,4782,306421.25
2017,80,13,13,1,857.628,4928,180000.0
2017,80,13,13,2,786.159,4921,199317.61
2017,80,13,13,3,10148.598,4801,278816.92
2017,80,13,13,3,9862.722,4731,200000.0
2017,87,1,1,1,1144.836,7425,283726.255
2017,87,1,1,2,12364.2288,7549,80992.794
2017,87,1,1,2,184547.5632,7553,26456.1633
2017,87,1,1,2,185005.4976,7590,75788.742
2017,87,1,1,2,189355.8744,7575,64325.062
2017,87,3,3,1,111278.0592,4638##7581,803340.55
2017,87,3,3,1,2060.7048,4563,315964.0
2017,87,3,3,1,28162.9656,4577,314778.0
2017,87,3,3,1,3434.508,4620,172970.85
2017,87,3,3,1,3663.4752,4616,350047.38
2017,87,3,3,1,4121.4096,4639##7551,378796.498
2017,87,3,3,1,47396.2104,4672##7531,312003.73
2017,87,3,3,1,686.9016,7464,67294.526
2017,87,3,3,1,8700.7536,4591##5037,699839.0800000001
2017,87,3,3,2,183631.6944,5039##7572,297233.47250000003
2017,87,3,3,2,189584.8416,5280,241613.54
2017,87,3,3,2,24499.4904,7477,113681.6962
2017,87,3,3,2,55867.9968,7402,138795.96
2017,87,4,4,1,1144.836,7425,567452.51
2017,87,4,4,1,3663.4752,4609##7587,474963.56
2017,87,4,4,2,12364.2288,7549,80992.794
2017,87,4,4,2,184547.5632,7553,291017.7963
2017,87,4,4,2,185005.4976,7590,208419.0405
2017,87,4,4,2,189355.8744,7575,225137.717
2017,87,4,4,2,63423.9144,4580,224645.32
2017,87,6,6,1,1144.836,4608##7419,684246.27
2017,87,6,6,1,152950.0896,4587,322935.89
2017,87,6,6,1,34574.0472,4706##5041,576942.36
2017,87,6,6,1,3663.4752,4625##7583,719000.22
2017,87,6,6,1,4121.4096,4652##7551,580006.998
2017,87,6,6,1,47396.2104,4633##7531,687059.608
2017,87,6,6,1,686.9016,7464,33647.263
2017,87,6,6,1,76704.012,4564,271729.71
2017,87,6,6,1,915.8688,4569,300000.0
2017,87,6,6,2,17630.4744,4570,326210.9
2017,87,6,6,2,183631.6944,7572,22582.6625
2017,87,6,6,2,185463.432,7414,199948.01
2017,87,6,6,2,24499.4904,4630##7477,462149.27900000004
2017,87,6,6,2,24728.4576,4568,370256.59
2017,87,6,6,2,50601.7512,4575,325972.77
2017,87,6,6,2,55867.9968,7402,277591.92
2017,87,6,6,2,56554.8984,4559,192244.76
2017,87,6,6,2,8471.7864,4659,465240.62
2017,87,6,6,2,89526.1752,4636##7554,465389.54000000004
2017,87,7,7,1,2060.7048,4583,204985.92
2017,87,7,7,1,4121.4096,7551,118891.058
2017,87,7,7,1,47396.2104,7531,85761.594
2017,87,7,7,1,686.9016,5048##7464,453383.49750000006
2017,87,7,7,1,76704.012,4549,178724.8
2017,87,7,7,1,77390.9136,4770##7435,773296.69
2017,87,7,7,1,8700.7536,7596,198000.0264
2017,87,7,7,2,183631.6944,7572,144529.04
2017,87,7,7,2,24499.4904,4542##7477##7484,654225.2278
2017,87,7,7,2,24728.4576,7476,44999.736
2017,87,7,7,2,28620.9,4536,149995.64
2017,87,7,7,2,34345.08,4988##7410,501462.2892
2017,87,7,7,2,46022.4072,4687,195735.15
2017,87,7,7,2,55867.9968,7402,185061.28
2017,87,7,7,2,65255.652,4628##7413,334281.3249
2017,87,7,7,2,76932.9792,4622,200000.64
2017,87,7,7,2,78306.7824,4603,148808.27
2017,87,7,7,2,81283.356,4645,199734.89
2017,87,7,7,4,183402.7272,5002,396878.18
2017,87,8,8,3,5724.18,7647,250000.26
2017,87,9,9,1,2060.7048,4540,205749.06
2017,87,9,9,1,28849.8672,4693,190000.03
2017,87,9,9,1,32742.3096,4674##7646,301596.05
2017,87,9,9,1,35947.8504,4607,209361.4
2017,87,9,9,1,4121.4096,7551,118891.058
2017,87,9,9,1,47396.2104,4667##7531,286936.594
2017,87,9,9,1,59073.5376,4663,189886.41
2017,87,9,9,1,686.9016,7464,84118.1575
2017,87,9,9,1,76704.012,4550,92709.62
2017,87,9,9,1,8700.7536,4707##7596##7588,669956.594
2017,87,9,9,2,183631.6944,7572,117429.845
2017,87,9,9,2,185005.4976,7497,199469.4
2017,87,9,9,2,187524.1368,5038,174956.25
2017,87,9,9,2,22438.7856,4605,177325.96
2017,87,9,9,2,24499.4904,7477,13374.3172
2017,87,9,9,2,24728.4576,4561##7476,290550.346
2017,87,9,9,2,34345.08,7410,98991.3804
2017,87,9,9,2,46022.4072,4679,180645.96
2017,87,9,9,2,47167.2432,4676,189236.57
2017,87,9,9,2,55867.9968,7402,185061.28
2017,87,9,9,2,65255.652,4589##7413,354884.8471
2017,87,9,9,2,68690.16,4538,190156.76
2017,87,9,9,2,76932.9792,4618,185976.7
2017,87,9,9,2,78306.7824,4588,184093.5
2017,87,9,9,2,79680.5856,5010,229979.81
2017,87,9,9,2,89526.1752,4604,211079.97
2017,87,10,10,1,1144.836,4678##7425,919922.755
2017,87,10,10,1,14195.9664,4594,250000.02
2017,87,10,10,1,2060.7048,4554##7472,789986.29
2017,87,10,10,1,3434.508,4690,210000.19
2017,87,10,10,1,3663.4752,4642,662493.05
2017,87,10,10,1,42816.8664,4612##5298,400548.0
2017,87,10,10,1,686.9016,4683,462553.55
2017,87,10,10,2,12364.2288,4699##4997##7549,417837.032
2017,87,10,10,2,184547.5632,7553,60471.2304
2017,87,10,10,2,185005.4976,7590,94735.9275
2017,87,10,10,2,189355.8744,7575,32162.531
2017,87,10,10,2,24499.4904,4572,199501.48
2017,87,10,10,2,24728.4576,4547##4606,199902.75
2017,87,11,11,1,103264.2072,4682,300577.8
2017,87,11,11,1,1144.836,4543##7407,647860.75
2017,87,11,11,1,152950.0896,7512,300000.0
2017,87,11,11,1,2060.7048,4555,330806.48
2017,87,11,11,1,32742.3096,4586,300000.0
2017,87,11,11,1,3434.508,4677,298861.92
2017,87,11,11,1,34574.0472,4704,419416.32
2017,87,11,11,1,3663.4752,4529,293508.6
2017,87,11,11,1,4121.4096,7551,118891.058
2017,87,11,11,1,47396.2104,7531,85761.594
2017,87,11,11,1,48312.0792,4574,500000.0
2017,87,11,11,1,686.9016,7464,67294.526
2017,87,11,11,1,77390.9136,4691,249991.38
2017,87,11,11,1,8700.7536,7596,222000.0296
2017,87,11,11,1,915.8688,4548,228371.54
2017,87,11,11,2,17630.4744,4560,446930.68
2017,87,11,11,2,183631.6944,7572,72264.52
2017,87,11,11,2,24499.4904,4593##7477,587617.1198
2017,87,11,11,2,24728.4576,4541##7476,383936.718
2017,87,11,11,2,28620.9,4646,249663.34
2017,87,11,11,2,34345.08,7410,98991.3804
2017,87,11,11,2,55867.9968,7402,138795.96
2017,87,11,11,2,63423.9144,4571,270123.0
2017,87,11,11,2,65255.652,4653##7413,456815.18799999997
2017,87,11,11,2,81283.356,4662,248617.71
2017,88,1,1,1,12324.6825,5088,145030.0
2017,88,1,1,1,4108.2275,5080##6880,653399.98
2017,88,1,1,1,9366.7587,5222,251529.99
2017,88,3,3,1,3779.5693,5095,220000.0
2017,88,3,3,1,6737.4931,6571,448934.55
2017,88,3,3,1,7230.4804,6577,302507.51
2017,88,3,3,1,7723.4677,5082##6451,1003266.86
2017,88,3,3,1,8216.455,5158,260000.91
2017,88,3,3,2,13474.9862,6567,673704.01
2017,88,3,3,2,14789.619,6572,178390.0
2017,88,3,3,2,17090.2264,5073##6439,722118.82
2017,88,4,4,1,19555.1629,5238##6555,535337.05
2017,88,4,4,1,5422.8603,5260,136686.96
2017,88,4,4,1,6737.4931,5223##6568,780269.09
2017,88,4,4,1,7723.4677,6446,128530.27
2017,88,4,4,1,9202.4296,5138##6512,649245.21
2017,88,4,4,2,14296.6317,5058##6438,177987.86
2017,88,4,4,2,16597.2391,6494,50000.0
2017,88,4,4,2,17418.8846,5224##6486,289180.33999999997
2017,88,4,4,2,25142.3523,6504,81972.7
2017,88,4,4,2,31715.5163,5184##6470,171636.12
2017,88,4,4,3,985.9746,6539,1989185.06
2017,88,6,6,1,2300.6074,5060,270000.0
2017,88,6,6,1,5422.8603,5228,299575.75
2017,88,6,6,1,8216.455,5103,162000.4
2017,88,6,6,2,13474.9862,5164##6490,596999.82
2017,88,6,6,2,16597.2391,5116,179999.68
2017,88,6,6,2,17090.2264,6441,345000.1
2017,88,6,6,2,17418.8846,6547,224000.01
2017,88,6,6,2,18569.1883,5259,72000.0
2017,88,6,6,2,23827.7195,5243,270000.06
2017,88,6,6,2,24320.7068,6500,105000.0
2017,88,6,6,2,24978.0232,6581,89903.9
2017,88,6,6,2,28264.6052,5239,269999.86
2017,88,6,6,2,29579.238,5113##6559,225000.5
2017,88,6,6,2,33194.4782,5230##6454,599798.09
2017,88,6,6,3,657.3164,6590,1620000.01
2017,88,7,7,1,10188.4042,6499,249596.55
2017,88,7,7,1,10681.3915,5174##6479,244000.0
2017,88,7,7,1,15611.2645,6556,100000.0
2017,88,7,7,1,19555.1629,5079##6456,403456.24
2017,88,7,7,1,3943.8984,5117,142993.9
2017,88,7,7,1,6408.8349,5263,100000.17
2017,88,7,7,1,8216.455,5105##6450,494031.31999999995
2017,88,7,7,1,8545.1132,6508,399054.14
2017,88,7,7,1,8709.4423,5089,183999.59
2017,88,7,7,2,13474.9862,5157##6472,474599.96
