allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,27654.096,20132,607103.01
2021,1,3,3,1,64650.792,18732,495452.5
2021,1,3,3,1,69135.24,20128,318322.83
2021,1,3,3,1,72498.576,20066,446244.0
2021,1,3,3,1,76609.32,20153,790028.64
2021,1,3,3,2,84830.808,20190,746415.52
2021,1,4,4,1,29335.764,18766##20133,1334882.02
2021,1,4,4,1,64650.792,18733,650000.0
2021,1,4,4,1,64837.644,18691##20072,1000299.6799999999
2021,1,4,4,1,65398.2,18684##20122,1223567.4700000002
2021,1,4,4,1,66332.46,20036,309987.03
2021,1,4,4,1,73619.688,18736##20120,873873.45
2021,1,4,4,1,85391.364,20121,319346.81
2021,1,4,4,1,86325.624,18701,475588.23
2021,1,4,4,2,76048.764,18741##20047##20151,1309066.02
2021,1,4,4,2,82962.288,18704##20115,655541.14
2021,1,4,4,2,87633.588,20107,249455.1
2021,1,4,4,3,12332.232,20049,1310189.04
2021,1,4,4,3,26532.984,18714,995775.0
2021,1,6,6,1,64837.644,20024,158399.43
2021,1,6,6,1,69135.24,20045,358838.09
2021,1,6,6,1,71003.76,18683,699046.33
2021,1,6,6,1,73619.688,18735,699580.09
2021,1,6,6,2,76422.468,20046,259999.3
2021,1,6,6,2,79038.396,20027,349904.64
2021,1,6,6,2,82962.288,20030,450662.6
2021,1,6,6,2,84643.956,18774##20112,892838.32
2021,1,6,6,2,88567.848,20007,126000.5
2021,1,6,6,3,28027.8,18699##20034,2685280.0
2021,1,6,6,3,7847.784,20114,886138.01
2021,1,7,7,1,11771.676,20031,544404.05
2021,1,7,7,1,62595.42,20073,400000.0
2021,1,7,7,1,64090.236,18694##20018##20017,923006.6749999999
2021,1,7,7,1,66332.46,20042,408901.57
2021,1,7,7,1,66519.312,18687,300151.2
2021,1,7,7,1,69322.092,18743,257197.01
2021,1,7,7,2,63716.532,20009,383609.68
2021,1,7,7,2,75488.208,18696##20035,1038201.25
2021,1,7,7,2,79785.804,20005,248415.0984
2021,1,7,7,3,12332.232,18686,550000.0
2021,1,7,7,3,25785.576,20003,424969.76
2021,1,7,7,3,28214.652,20021,1698145.75
2021,1,9,9,1,63342.828,18700,352688.01
2021,1,9,9,1,64090.236,18694##18688##20017,594268.605
2021,1,9,9,1,66145.608,18702,592797.12
2021,1,9,9,2,75488.208,20028,149974.62
2021,1,9,9,2,79785.804,20005,96605.8716
2021,1,9,9,3,26719.836,20095,400076.58
2021,1,9,9,3,28027.8,20048,620000.01
2021,1,9,9,3,28214.652,20025,219473.02
2021,1,10,10,1,11771.676,20083,278936.31
2021,1,10,10,1,17190.384,18698,436282.52
2021,1,10,10,1,21301.128,18685,400491.03
2021,1,10,10,1,29335.764,18771##20136,795506.04
2021,1,10,10,1,64090.236,18703,348984.41
2021,1,10,10,1,66145.608,20335,439868.44
2021,1,10,10,1,67453.572,18697##20265,846500.56
2021,1,10,10,1,67640.424,18745##20010,1149982.9300000002
2021,1,10,10,1,76609.32,20043,462011.02
2021,1,10,10,1,78290.988,18761##20178,790699.51
2021,1,10,10,2,81467.472,20065,249840.4
2021,1,10,10,2,89502.108,20240,249845.0
2021,1,10,10,3,25785.576,18734,900000.38
2021,1,10,10,3,26532.984,18715##20166,839607.79
2021,1,10,10,3,26719.836,20490,700000.0
2021,1,10,10,3,27467.244,18692##20116,770000.48
2021,1,10,10,3,87446.736,18707##20449,849922.24
2021,1,11,11,1,11771.676,20041,406096.02
2021,1,11,11,1,17190.384,20037,699999.85
2021,1,11,11,1,62595.42,20269,734100.0
2021,1,11,11,1,64650.792,18772,695088.7
2021,1,11,11,1,66145.608,20075,798716.69
2021,1,11,11,1,68948.388,18690##20026,1700000.0
2021,1,11,11,1,72498.576,20068,699932.14
2021,1,11,11,1,77543.58,18722##20104,700325.89
2021,1,11,11,2,76796.172,18730##20415,499395.75
2021,1,11,11,2,79038.396,20221,379379.2
2021,1,11,11,2,82962.288,20029,693454.16
2021,1,11,11,2,87633.588,20118,227673.53
2021,1,12,12,3,28027.8,18084,3100000.0
2021,18,1,1,3,72831.528,20778,350000.0
2021,18,4,4,1,73357.7328,20767,300000.0
2021,18,4,4,3,72831.528,20778,245000.0
2021,18,5,5,3,72879.3648,20925,450090.3
2021,18,6,6,1,73716.5088,19984,84000.0
2021,18,7,7,1,72496.6704,20874,300674.69
2021,18,7,7,1,72903.2832,20898,500000.0
2021,18,7,7,1,72951.12,20944,485000.0
2021,18,7,7,1,74147.04,20840,245000.0
2021,18,7,7,1,74936.3472,20771,350000.0
2021,18,7,7,1,75127.6944,20913,850000.0
2021,18,7,7,1,75199.4496,19990,75000.0025
2021,18,7,7,1,75653.8992,20958,1000000.0
2021,18,7,7,1,99309.1968,20956,209996.7
2021,18,7,7,3,73094.6304,19981,540000.012
2021,18,9,9,1,74147.04,20840,105000.0
2021,18,10,10,1,72855.4464,20006,647387.73
2021,18,10,10,1,72975.0384,19999,400000.0
2021,18,10,10,1,73166.3856,19989,399999.98
2021,18,10,10,1,73357.7328,19980,500000.0
2021,18,10,10,1,73716.5088,19984,192000.0
2021,18,10,10,1,75199.4496,19990,225000.0075
2021,18,10,10,1,75534.3072,20002,250000.0
2021,18,10,10,3,72807.6096,19993,350000.0
2021,18,10,10,3,73094.6304,19981,360000.008
2021,18,11,11,1,72664.0992,20949,400000.0
2021,18,11,11,1,73716.5088,19984##20781,424000.0
2021,18,11,11,1,74960.2656,20773,300000.0
2021,18,12,12,1,74457.9792,20952,450000.0
2021,18,12,12,3,72831.528,20778,105000.0
2021,27,3,3,1,149670.05,20130,169924.07
2021,27,4,4,1,148055.2375,20139,833000.0
2021,27,4,4,1,148839.575,19461,464605.5
2021,27,4,4,2,149762.325,20131,850000.0
2021,27,4,4,2,150315.975,20125,327000.0
2021,27,4,4,3,146994.075,21208,1155867.25
2021,27,4,4,3,148655.025,19582##20134##21188,3197840.45
2021,27,6,6,2,149993.0125,21112##21268,2000000.0
2021,27,6,6,3,150638.9375,20129##21132,2167766.29
2021,27,7,7,2,159082.1,20126,510000.52
2021,27,7,7,3,147547.725,19532##20111,832498.1604
2021,27,8,8,2,155068.1375,21172,499935.57
2021,27,8,8,2,159358.925,21239,457648.61
2021,27,9,9,1,146855.6625,20138,248248.8
2021,27,9,9,3,146994.075,19632,199999.4
2021,27,9,9,3,150638.9375,21132,374069.15
2021,27,10,10,1,146855.6625,20138,211471.2
2021,27,10,10,1,147086.35,19580,450000.05
2021,27,10,10,1,147317.0375,19579##20113,491628.69
2021,27,10,10,1,148055.2375,20139,357000.0
2021,27,10,10,3,147547.725,19532##20111,542495.9596
2021,27,10,10,3,150638.9375,21132,224441.49
2021,27,11,11,1,147270.9,20140,500000.0
2021,27,11,11,1,147593.8625,19467,449969.56
2021,27,11,11,2,149854.6,19470,250024.76
2021,27,12,12,3,147547.725,18274,1466441.54
2021,36,1,1,1,512600.1,20069,350000.25
2021,36,1,1,3,519235.7,20060,350000.01
2021,36,4,4,1,133334.0875,20032,140000.0
2021,36,4,4,1,32348.55,20079,430000.0
2021,36,4,4,1,510319.1125,20101,780256.96
2021,36,4,4,1,511355.925,20061,629912.26
2021,36,4,4,1,581237.0875,20087,430024.12
2021,36,4,4,1,610267.8375,20071,210000.0
2021,36,4,4,2,401039.075,20074,160000.02
2021,36,4,4,3,519235.7,20059,900000.01
2021,36,4,4,3,545363.375,20103,320000.0
2021,36,7,7,1,511355.925,20012,197753.24
2021,36,7,7,1,513844.275,20091,200000.23
2021,36,7,7,1,516332.625,20081##20082,321229.4413
2021,36,7,7,1,596996.6375,20016,245000.01
2021,36,7,7,1,70503.25,20040,200000.23
2021,36,7,7,2,329706.375,20023,220000.01
2021,36,7,7,3,519235.7,20050,300000.02
2021,36,7,7,3,543289.75,20056,397012.41
2021,36,7,7,3,554279.9625,20054,1437302.83
2021,36,9,9,1,133334.0875,20058,170000.89
2021,36,9,9,1,313946.825,20093,249999.1
2021,36,9,9,1,511355.925,20064,297502.01
2021,36,9,9,1,513844.275,20102,250000.08
2021,36,9,9,1,516332.625,20082,120062.126
2021,36,9,9,1,581237.0875,20044,170000.33
2021,36,9,9,1,596996.6375,20015,250000.0
2021,36,9,9,1,70503.25,20039,350024.98
2021,36,9,9,2,329706.375,20088,256443.51
2021,36,9,9,3,547437.0,20022,490002.84
2021,36,9,9,3,552413.7,20098,400003.16
2021,36,9,9,3,554279.9625,20108,250094.74
2021,36,10,10,1,133334.0875,20057,448920.05
2021,36,10,10,1,313946.825,20089,364055.12
2021,36,10,10,1,513844.275,20106,387000.0
2021,36,10,10,1,516332.625,20081##20082,534388.9127
2021,36,10,10,1,557183.0375,20020,148998.56
2021,36,10,10,1,593886.2,20092,435177.77
2021,36,10,10,2,401039.075,20038,430000.09
2021,36,10,10,3,519235.7,20053,300000.0
2021,36,10,10,3,550754.8,20109,717528.46
2021,36,10,10,3,588494.775,20097,315286.2
2021,36,11,11,1,133334.0875,20070,400004.59
2021,36,11,11,1,313946.825,20076,464413.23
2021,36,11,11,1,510319.1125,20105,404941.25
2021,36,11,11,1,511355.925,20011,559627.31
2021,36,11,11,1,516332.625,20013,660138.02
2021,36,11,11,1,532921.625,20086,321764.9
2021,36,11,11,1,576882.475,20078,575772.23
2021,36,11,11,1,581237.0875,20063,726175.95
2021,36,11,11,2,614207.725,20096,319965.91
2021,36,12,12,3,519235.7,18097,565816.0
2021,36,12,12,3,541008.7625,19933,137195.4
2021,49,7,7,1,1036316.9376,20880,787500.0
2021,49,7,7,1,1106348.6952,20914,141000.0
2021,49,7,7,2,556809.876,20961,1867887.66
2021,49,10,10,1,1102521.8232,21005,450000.0
2021,49,10,10,1,1109792.88,20897,452749.7
2021,49,10,10,1,1111706.316,20887,950000.0
2021,49,10,10,1,515479.6584,20872,1261887.22
2021,49,10,10,1,962840.9952,20929,783064.99
2021,49,11,11,1,1065018.4776,20895,600000.63
2021,49,11,11,1,1102521.8232,21005,150000.0
2021,49,11,11,1,324518.7456,20960,400000.4
2021,49,11,11,1,991925.2224,20881,1350000.0
2021,49,13,13,1,1037464.9992,20924,899999.99
2021,49,13,13,1,1106348.6952,20914,799000.0
2021,49,13,13,1,975469.6728,21006,1000000.0
2021,51,7,7,1,987801.5367,19974,150005.12
2021,55,8,8,3,992104.7118,20160,4496422.87
2021,55,12,12,1,909863.4735,19950,366319.82
2021,55,12,12,2,282076.2834,19952,100642.26
2021,55,12,12,3,930330.75,19953,140012.71
2021,72,2,2,3,1041849.705,21003,450000.0
2021,72,2,2,3,1093755.33,21059,1050013.52
2021,72,3,3,1,1128220.665,18454,200583.93014
2021,72,3,3,1,1655997.06,18479,250939.416
2021,72,3,3,1,661900.53,18482,199993.547136
2021,72,3,3,1,694704.885,18510,150294.38
2021,72,9,9,1,1128220.665,18454,500033.87324
2021,72,9,9,1,1655997.06,18479,200751.5328
2021,72,9,9,1,661900.53,18482,349171.4976
2021,72,9,9,1,694704.885,18510,180353.256
2021,72,9,9,3,1098738.27,21324,3500002.44
2021,72,10,10,1,1128220.665,18454,250016.93662
2021,72,10,10,1,1655997.06,18479,384773.7712
2021,72,10,10,1,661900.53,18482,193753.035264
2021,72,10,10,1,694704.885,18510,420824.264
2021,73,3,3,1,146470.844,19233,197272.88
2021,73,3,3,1,843035.808,19049,360000.0
2021,73,3,3,1,946758.374,19040,163132.9778
2021,73,3,3,1,962333.328,19090,119032.015
2021,73,3,3,2,587540.286,19024,315514.11
2021,73,4,4,1,810891.754,19027,500000.0
2021,73,4,4,1,816856.63,19116,499442.73
2021,73,4,4,1,843035.808,19045,540000.0
2021,73,4,4,2,145145.316,19050,698181.21
2021,73,4,4,3,863250.11,19135,999999.75
2021,73,6,6,1,166022.382,19097,651469.86
2021,73,6,6,1,810891.754,19133,700000.0
2021,73,6,6,1,816856.63,19056,539594.21
2021,73,6,6,1,856291.088,19262,438378.24
2021,73,6,6,1,894068.636,19073,777812.0
2021,73,6,6,1,944770.082,19105##18562,1186917.77
2021,73,6,6,1,962333.328,19090,119032.015
2021,73,6,6,2,148790.518,19012,299921.0
2021,73,6,6,2,156743.686,19108,301247.8
2021,73,6,6,3,884127.176,19117,499962.03
2021,73,6,6,3,927869.6,19074,1000000.0
2021,73,7,7,1,837733.696,19065,262651.85
2021,73,7,7,2,147133.608,19046,284999.1
2021,73,7,7,2,148459.136,19057,401247.54
2021,73,7,7,2,152435.72,19163,496944.38
2021,73,7,7,3,868552.222,19091,399749.5818
2021,73,7,7,3,875179.862,18547,1000000.0
2021,73,7,7,3,886115.468,19011##18546,4079712.8
2021,73,10,10,1,856291.088,19248,293271.69
2021,73,10,10,1,946758.374,19040,57316.9922
2021,73,10,10,2,149121.9,19136,299906.6
2021,73,10,10,2,253175.848,19125,194255.85
2021,73,10,10,2,261129.016,19021,327292.84
2021,73,10,10,3,868552.222,19091,250249.7382
2021,73,10,10,3,875179.862,19079,499832.43125
2021,73,11,11,1,157075.068,19127,347654.45
2021,73,11,11,1,856291.088,19250,343761.85
2021,73,11,11,1,904010.096,19018,224000.22
2021,73,11,11,1,944770.082,19016,347000.0
2021,73,11,11,3,875179.862,19079,299899.45875
2021,73,12,12,1,810891.754,18053,375225.0
2021,73,12,12,3,884127.176,19118##19119,292549.32999999996
2021,74,7,7,2,146432.658,19945,250000.15
2021,74,7,7,2,293396.832,19966,293796.91
2021,74,7,7,2,488197.446,19948,249028.03
2021,74,7,7,2,488463.204,19968,245366.65
2021,74,7,7,3,710105.376,19965,499157.14
2021,80,3,3,1,71773.0848,21391,216749.9432
2021,80,3,3,1,80182.5168,21394,700000.0
2021,80,4,4,1,71508.5184,20149,248620.932
2021,80,4,4,1,72491.1936,20146##20155##21052,387268.9278
2021,80,4,4,1,73020.3264,18069,59965.432
2021,80,4,4,1,73095.9168,20904,200000.0
2021,80,4,4,2,73360.4832,20174,164550.5064
2021,80,4,4,2,74135.2848,20932##20941,999501.0
2021,80,4,4,3,72831.3504,19399,2507734.2
2021,80,6,6,1,71395.1328,20984,100000.0
2021,80,6,6,1,71432.928,21405,940893.758
2021,80,6,6,1,72321.1152,20988##21406,1228987.6386
2021,80,6,6,1,72472.296,21407,122278.796
2021,80,6,6,1,73020.3264,20906,364155.75
2021,80,6,6,1,73171.5072,20217,500000.0
2021,80,6,6,1,80182.5168,21394,200000.0
2021,80,6,6,2,73341.5856,20216,499866.97
2021,80,6,6,2,73643.9472,21414,399995.96
2021,80,6,6,3,71621.904,18096,115000.0
2021,80,7,7,1,71225.0544,20916,91176.372
2021,80,7,7,1,71395.1328,20984##21051,211881.4
2021,80,7,7,1,71489.6208,20907,204928.927
2021,80,7,7,1,72472.296,21407##21395,488484.84900000005
2021,80,7,7,1,72491.1936,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,73020.3264,18069,179896.296
2021,80,7,7,1,73058.1216,20983,124990.1475
2021,80,7,7,1,73549.4592,20173,125000.055
2021,80,7,7,1,73587.2544,20985,299462.4
2021,80,7,7,1,74815.5984,21458,750000.0
2021,80,7,7,3,72812.4528,19241,901027.4816
2021,80,7,7,3,72850.248,19268,162000.2568
2021,80,7,7,3,73001.4288,19201,499096.79
2021,80,9,9,1,71225.0544,20916,91176.372
2021,80,9,9,1,71395.1328,20984##21051,211881.4
2021,80,9,9,1,71489.6208,20907,87826.683
2021,80,9,9,1,72321.1152,20988,151978.3176
2021,80,9,9,1,72491.1936,21392##21035,561699.7012
2021,80,9,9,1,73020.3264,18069,119930.864
2021,80,9,9,1,73058.1216,20983,124990.1475
2021,80,9,9,1,73549.4592,20982,245000.0
2021,80,10,10,1,71395.1328,20984,100000.0
2021,80,10,10,1,71773.0848,21391,54187.4858
2021,80,10,10,1,72151.0368,21393,512245.28
2021,80,10,10,1,72491.1936,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,73020.3264,20906##20934,677639.5800000001
2021,80,10,10,1,73058.1216,20983,124990.1475
2021,80,10,10,1,73549.4592,20982,175000.0
2021,80,10,10,1,80182.5168,21394,100000.0
2021,80,10,10,3,72812.4528,19241,506827.9584
2021,80,11,11,1,71225.0544,20916,121568.496
2021,80,11,11,1,71395.1328,20984##21051,808582.2
2021,80,11,11,1,71432.928,21405##21034,803214.632
2021,80,11,11,1,71508.5184,20149,106551.828
2021,80,11,11,1,71773.0848,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,72151.0368,20905,672814.93
2021,80,11,11,1,72321.1152,20988##21406,1363914.0638
2021,80,11,11,1,72472.296,21395,305066.655
2021,80,11,11,1,72491.1936,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,73020.3264,18069,239861.728
2021,80,11,11,1,73058.1216,20983,124990.1475
2021,80,11,11,1,73549.4592,20173##20982,405000.055
2021,80,11,11,1,74078.592,21415,982303.25
2021,80,11,11,2,73360.4832,20174,227236.4136
2021,80,11,11,3,72850.248,19268,2538004.0232
2021,80,12,12,1,80182.5168,20227,107642.8
2021,80,12,12,3,71848.6752,18738,836485.39
2021,87,1,1,1,2991.3912,20917,120000.0
2021,87,1,1,2,316713.5433,19796,321155.257
2021,87,1,1,2,323444.1735,20860,127494.72
2021,87,1,1,2,330174.8037,19857,400000.0
2021,87,1,1,3,18696.195,19687,79999.99
2021,87,3,3,1,5608.8585,20858,335340.02592
2021,87,3,3,1,5982.7824,20981,457026.528
2021,87,3,3,2,308113.2936,19774,750000.0
2021,87,3,3,2,313722.1521,20859,440875.631
2021,87,4,4,2,301382.6634,19888,634360.2
2021,87,4,4,2,302130.5112,19849,632999.57
2021,87,4,4,2,309235.0653,19850,614960.89
2021,87,4,4,2,331670.4993,19885,827076.2736
2021,87,6,6,1,1869.6195,19852,500000.0
2021,87,6,6,1,56462.5089,19788,500000.0
2021,87,6,6,2,112177.17,19859,499989.6
2021,87,6,6,2,128629.8216,19782,249952.0
2021,87,6,6,2,28792.1403,19862,500000.0
2021,87,6,6,2,299886.9678,19883,499988.2
2021,87,6,6,2,300634.8156,19829,499806.25
2021,87,6,6,2,302878.359,19801,500000.0
2021,87,6,6,2,304000.1307,19819,249835.31
2021,87,6,6,2,321574.554,19897,500000.0
2021,87,6,6,2,326435.5647,19917,500000.0
2021,87,6,6,2,329426.9559,19842,500000.0
2021,87,6,6,2,95724.5184,19792,500000.0
2021,87,7,7,1,299139.12,19808,338357.33
2021,87,7,7,1,322322.4018,19873,190822.56
2021,87,7,7,1,53471.1177,19790,393866.57
2021,87,7,7,1,58706.0523,19828,403498.93
2021,87,7,7,2,106568.3115,19769,198074.0
2021,87,7,7,2,299886.9678,19891,149991.8
2021,87,7,7,2,306243.6741,19880,400000.78
2021,87,7,7,2,308861.1414,19787,398398.23
2021,87,7,7,2,320826.7062,19893,399996.39
2021,87,7,7,2,322696.3257,19875,249741.165
2021,87,8,8,3,9348.0975,20245,999998.0
2021,87,9,9,1,1121.7717,20899,248052.36
2021,87,9,9,1,2991.3912,20917,240000.0
2021,87,9,9,1,322322.4018,19873,190822.56
2021,87,9,9,1,58706.0523,20864,254996.79
2021,87,9,9,2,106568.3115,19769,198074.0
2021,87,9,9,2,127881.9738,19814##20857,530128.0
2021,87,9,9,2,299886.9678,19891,149991.8
2021,87,9,9,2,300634.8156,19877,249117.4
2021,87,9,9,2,313722.1521,19771,349996.79
2021,87,9,9,2,317461.3911,19868,348016.97
2021,87,9,9,2,318957.0867,19798,239602.96
2021,87,9,9,2,321574.554,19847,288551.18
2021,87,9,9,2,322696.3257,19875,249741.165
2021,87,9,9,2,325687.7169,19876,259857.63
2021,87,9,9,2,76280.4756,19797,249979.48
2021,87,10,10,1,121899.1914,19838,209997.68
2021,87,10,10,1,5982.7824,20981,195868.512
2021,87,10,10,1,77402.2473,19791,346500.3036
2021,87,10,10,2,20191.8906,19817,200000.0
2021,87,10,10,2,313722.1521,20859,188946.699
2021,87,10,10,2,316713.5433,19796,196837.093
2021,87,10,10,2,323444.1735,20860,297487.68
2021,87,10,10,2,324565.9452,19874,225009.54
2021,87,10,10,2,328679.1081,19854,299764.78
2021,87,10,10,2,331670.4993,19885,104315.9264
2021,87,10,10,2,91237.4316,19786,625010.59
2021,87,11,11,1,126386.2782,19860,399803.73
2021,87,11,11,1,14209.1082,19906,450000.0
2021,87,11,11,1,23183.2818,19784,342968.62
2021,87,11,11,1,2991.3912,20917,840000.0
2021,87,11,11,1,299139.12,19806,430000.0
2021,87,11,11,1,302504.4351,19908,449999.93
2021,87,11,11,1,311104.6848,19778,599037.0
2021,87,11,11,1,53471.1177,19794,550000.34
2021,87,11,11,1,5608.8585,20858,699660.05408
2021,87,11,11,1,58706.0523,20864,594992.51
2021,87,11,11,1,77402.2473,19791,703500.6164
2021,87,11,11,2,130125.5172,19823,500000.0
2021,87,11,11,2,132742.9845,19775,469185.37
2021,87,11,11,2,28792.1403,19863,400000.0
2021,87,11,11,2,304000.1307,19820,416547.37
2021,87,11,11,2,313348.2282,19905,676097.56
2021,87,11,11,2,321574.554,20862,647967.93
2021,87,11,11,2,326061.6408,19843,350859.08
2021,87,11,11,2,95724.5184,19772,400000.0
2021,87,13,13,1,58706.0523,21013,390000.04
2021,88,1,1,1,102846.024,20257,235000.0
2021,88,1,1,3,102284.992,20259,492790.675718
2021,88,3,3,1,103318.472,20253,474619.3756
2021,88,3,3,1,103879.504,20244,298860.5425
2021,88,3,3,1,118554.92,20229,124828.927
2021,88,4,4,1,103495.64,20233,438118.56
2021,88,4,4,2,107718.144,20226,174216.1818
2021,88,4,4,2,110080.384,20251,364015.636544
2021,88,4,4,2,117580.496,20234,300000.18
2021,88,4,4,3,102284.992,20259,1701968.618878
2021,88,6,6,1,118554.92,20229,1597810.2656
2021,88,6,6,2,106359.856,20228,301973.55
2021,88,6,6,2,106418.912,20266,431283.950448
2021,88,6,6,2,110080.384,20251,46651.823456
2021,88,7,7,1,102816.496,20232,450000.0
2021,88,7,7,1,103584.224,20241,300000.0
2021,88,7,7,1,104912.984,20235,296826.84
2021,88,7,7,2,106418.912,20266,268625.089552
2021,88,7,7,2,107334.28,20225,444864.0
2021,88,7,7,2,107924.84,20250,448074.66
2021,88,7,7,2,110375.664,20222,470000.0
2021,88,7,7,3,102196.408,20239,1000000.6
2021,88,7,7,3,102373.576,20270,300000.12
2021,88,8,8,3,102314.52,20223,899477.43
2021,88,9,9,1,102816.496,20232,585000.0
2021,88,9,9,1,118289.168,20267,226119.3
2021,88,9,9,1,118554.92,20229,324555.2102
2021,88,10,10,1,102816.496,20232,615000.0
2021,88,10,10,1,102846.024,20257,235000.0
2021,88,10,10,1,103318.472,20253,223350.2944
2021,88,10,10,1,103879.504,20244,160924.9075
2021,88,10,10,1,104027.144,20238,156226.36284
2021,88,10,10,2,107747.672,20252,470000.0
2021,88,11,11,1,102786.968,20247,300000.0
2021,88,11,11,1,102816.496,20232,350000.0
2021,88,11,11,1,103141.304,20237,312637.2
2021,88,11,11,1,103731.864,20268,359800.46
2021,88,11,11,1,104027.144,20238,292699.96716
2021,88,11,11,1,118554.92,20229,449384.1372
2021,88,11,11,2,107718.144,20226,204514.6482
2021,88,11,11,2,107954.368,20261,296584.31
2021,88,11,11,3,102255.464,20224,747297.07
2021,88,11,11,3,102284.992,20259,1182832.725404
2021,91,2,2,1,696933.7168,20346,110839.978
2021,91,2,2,3,739498.8868,20419,557226.244
2021,91,3,3,1,1127977.005,20321,250000.0
2021,91,3,3,1,709135.7322,20327,249996.3
2021,91,3,3,1,786036.806,20302,249984.98
2021,91,3,3,1,816116.1928,18035##20338,696889.17
2021,91,3,3,2,137627.383,18052,375018.95
2021,91,4,4,1,485526.7058,20400,541974.26
2021,91,4,4,1,696933.7168,20343,700000.0
2021,91,4,4,1,763051.6142,20319,548786.63
2021,91,4,4,1,800792.7316,18044,499902.5
2021,91,4,4,1,816116.1928,20337,499997.16
2021,91,4,4,1,820940.2454,20434,447211.85
2021,91,4,4,1,854141.078,20340,698057.3
2021,91,4,4,2,137627.383,20384,497603.5
2021,91,4,4,2,297956.19,20405,499813.05
2021,91,4,4,2,417138.666,20377,438272.0
2021,91,4,4,2,430475.7526,20303,291896.0
2021,91,4,4,2,470203.2446,20358,319258.72
2021,91,4,4,4,799090.1248,20306,499992.6
2021,91,6,6,1,458284.997,20426,352333.43
2021,91,6,6,1,696933.7168,20346,55419.989
2021,91,6,6,1,788023.1806,20375,453394.19628
2021,91,6,6,1,799373.8926,18065,499477.07
2021,91,6,6,2,135641.0084,18041##20371,1399936.69
2021,91,6,6,3,140181.2932,18036,700000.0
2021,91,6,6,3,739498.8868,20419,1671678.732
2021,91,6,6,3,802211.5706,20412,2999938.89
2021,91,7,7,1,183881.5344,20458,250000.0
2021,91,7,7,1,719351.373,20310,250000.45
2021,91,7,7,2,1133368.5932,20403,249998.55
2021,91,7,7,2,141316.3644,20305,249946.65
2021,91,7,7,2,301361.4036,20425,250000.04
2021,91,7,7,2,394437.242,18061,255071.95
2021,91,7,7,2,430475.7526,20398,250000.0
2021,91,7,7,2,530929.5538,18033##20381,516689.52
2021,91,7,7,3,744606.7072,18059##20393,499358.3
2021,91,7,7,3,759078.865,18045##21155,3255894.59
2021,91,8,8,3,756241.187,21157,999999.32
