allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,105,4,4,2,1284187.52,9520,499955.36
2018,105,4,4,2,1563467.136,11183,493408.03
2018,105,4,4,3,6236413.568,9950,1850072.8
2018,105,4,4,3,6550603.136,11189,1475958.0
2018,105,4,4,4,6824895.616,11167,695199.33
2018,105,5,5,3,6635384.448,9517,667722.78
2018,105,6,6,3,6171580.8,9557,1050000.0
2018,105,6,6,3,6635384.448,9514,19699899.41
2018,105,7,7,2,1284187.52,9556,499797.0
2018,105,7,7,2,1289174.656,9527,699994.0
2018,105,7,7,2,1296655.36,9865,455350.36
2018,105,7,7,2,1832772.48,9538,699994.24
2018,105,7,7,2,1992360.832,9564,499997.85
2018,105,7,7,2,2491074.432,9554,699049.29
2018,105,7,7,2,3381278.208,9561,497755.95
2018,105,7,7,3,6236413.568,9543,1182251.29
2018,105,7,7,3,6525667.456,9846,1688582.41
2018,105,7,7,3,6657826.56,9519,10000000.65
2018,105,7,7,4,6824895.616,9558,698558.06
2018,105,8,8,3,6635384.448,9516,3967127.13
2018,105,9,9,3,6575538.816,9573,1181044.6
2018,105,9,9,3,6635384.448,9515##9534,23779883.58
2018,105,10,10,1,14961.408,9540,552135.51
2018,105,10,10,1,6400989.056,9563,308090.02
2018,105,10,10,2,1518582.912,10013,499994.95
2018,105,10,10,2,3712922.752,9568,698645.14
2018,105,10,10,3,6488263.936,9864##9881,2934228.8200000003
2018,105,10,10,3,6525667.456,9551,2546600.0
2018,105,11,11,1,6822402.048,9530,1999998.56
2018,105,11,11,3,6575538.816,9523,4998483.6
2018,105,13,13,3,6236413.568,9553,4000000.26
2018,105,13,13,3,6550603.136,9559,2403501.25
2018,108,1,1,2,3003910.203,9453,352055.68
2018,108,1,1,3,196879.914,7767##9455##8990,4558785.0781
2018,108,1,1,4,1930019.763,8330,299493.1
2018,108,3,3,2,1100737.701,11329,999972.94
2018,108,3,3,2,11779981.521,11269,999031.39
2018,108,3,3,2,3003910.203,11303,1000000.0
2018,108,3,3,2,3027774.435,11326,1097170.96
2018,108,3,3,2,8752207.086,11281,870566.66
2018,108,4,4,1,1115652.846,9014,299971.24
2018,108,4,4,2,1100737.701,11255,799973.57
2018,108,4,4,2,11881404.507,11253,792099.6
2018,108,4,4,2,1774902.255,8320,266001.79
2018,108,4,4,3,196879.914,7767,2370097.3595
2018,108,4,4,3,423590.118,9001##11350,3800581.4
2018,108,4,4,4,1127584.962,11365,496514.25
2018,108,6,6,1,149151.45,8359##11366,2580492.96
2018,108,6,6,1,3018825.348,8293##11283,999416.81
2018,108,6,6,1,3615431.148,11312,445000.0
2018,108,6,6,1,677147.583,8350,588711.87
2018,108,6,6,2,1032128.034,9023,473402.0
2018,108,6,6,2,1058975.295,9021,535241.82
2018,108,6,6,2,1106703.759,11361,499800.75
2018,108,6,6,2,1774902.255,11288,493100.17
2018,108,6,6,2,1777885.284,11320,283131.36
2018,108,6,6,2,2702624.274,8354,418766.01
2018,108,6,6,2,3003910.203,9020##11304,524768.13
2018,108,6,6,2,3027774.435,8337##11348,957653.24
2018,108,6,6,2,3033740.493,11334,344351.12
2018,108,6,6,2,3633329.322,11343,225015.65
2018,108,6,6,2,4206070.89,11368,272020.75
2018,108,6,6,2,4677389.472,11314,431197.67
2018,108,6,6,4,1127584.962,9024,297133.12
2018,108,7,7,1,1044060.15,8362,1051394.03
2018,108,7,7,1,4191155.745,11352,1444050.0
2018,108,7,7,2,1047043.179,8332,637583.4235
2018,108,7,7,2,1050026.208,11311,399944.6
2018,108,7,7,2,1064941.353,11340,399854.63
2018,108,7,7,2,1106703.759,11321,563470.67
2018,108,7,7,2,1625750.805,8367##11325,1313581.0299999998
2018,108,7,7,2,2553472.824,8346##8407,945018.8
2018,108,7,7,2,3096384.102,11290,438697.35
2018,108,7,7,2,3409602.147,11261,277736.01
2018,108,7,7,2,4206070.89,8406##11331,949893.48
2018,108,7,7,2,4677389.472,11286,295350.35
2018,108,7,7,3,450437.379,11310,600000.0
2018,108,9,9,1,1133551.02,8339,246656.4
2018,108,9,9,2,1047043.179,8332,235818.5265
2018,108,9,9,2,1050026.208,8360##11355,696997.14
2018,108,9,9,4,1127584.962,8365,218176.11
2018,108,10,10,1,1115652.846,8335##11244,595453.1599999999
2018,108,10,10,2,1035111.063,8344##11251,1138140.5
2018,108,10,10,2,1064941.353,8373##11307,575887.85
2018,108,10,10,2,1091788.614,11262,287892.63
2018,108,11,11,1,1115652.846,11148,1224513.56
2018,108,11,11,1,14915.145,11144,2525109.7
2018,108,11,11,2,1035111.063,11251,1418903.2
2018,108,11,11,2,1038094.092,8370,962592.26
2018,108,11,11,2,1058975.295,11302,650004.99
2018,108,11,11,2,1560124.167,8280,490149.03
2018,108,12,12,3,196879.914,8990,194898.4624
2018,108,12,12,4,1930019.763,9219,1171051.17
2018,1,3,3,1,13476.5924,7706,1343028.58
2018,1,3,3,1,16699.2558,7670,436092.228
2018,1,4,4,1,16406.2864,7703,399859.16
2018,1,4,4,1,50683.7062,7693,350000.21
2018,1,4,4,1,51269.645,7690,297298.43
2018,1,4,4,1,52734.492,7694,269219.8652
2018,1,4,4,1,53466.9155,7682,121437.082
2018,1,4,4,1,56250.1248,7713,43928.85
2018,1,4,4,2,48193.4663,7714,162881.0175
2018,1,4,4,2,48339.951,7669,413706.3
2018,1,4,4,2,48925.8898,7688,352831.388
2018,1,6,6,1,16699.2558,9751,561249.24
2018,1,6,6,1,22998.0979,9723,1275000.42
2018,1,6,6,1,49511.8286,9731,686783.4868
2018,1,6,6,1,51269.645,9739,369429.88
2018,1,6,6,1,51855.5838,9744,987500.0
2018,1,6,6,2,48339.951,9713,559111.6664
2018,1,7,7,1,49804.798,7685,904332.97
2018,1,7,7,1,50244.2521,7691,196852.3695
2018,1,7,7,1,52148.5532,7705,415866.7275
2018,1,7,7,1,9228.5361,7671,298392.6336
2018,1,7,7,2,49951.2827,7702,257720.508
2018,1,7,7,3,22119.1897,7678,830618.64
2018,1,9,9,1,16699.2558,9750,380831.4
2018,1,9,9,1,49511.8286,9731,656923.3352
2018,1,9,9,1,49658.3133,7687##9711,1115354.7016
2018,1,9,9,1,50244.2521,7691##9716,279357.2658
2018,1,9,9,1,51855.5838,9745,823000.0
2018,1,9,9,2,49951.2827,7702##9743,528963.792
2018,1,9,9,2,55371.2166,9712,244030.66
2018,1,9,9,3,20947.3121,7665##9708,3531969.34
2018,1,9,9,3,21972.705,7668,3054085.85
2018,1,10,10,1,16699.2558,7670,290728.152
2018,1,10,10,1,49658.3133,7687##9711,417161.2487
2018,1,10,10,1,50244.2521,7691##9716,295600.6047
2018,1,10,10,1,52148.5532,7705,138622.2425
2018,1,10,10,1,52588.0073,9736,74199.37
2018,1,10,10,1,52734.492,7694,55067.6997
2018,1,10,10,1,56836.0636,9760,501000.77
2018,1,10,10,1,9228.5361,9714,235758.396
2018,1,10,10,2,48193.4663,7714##9759,791073.2025
2018,1,10,10,2,55517.7013,9732,265752.0912
2018,1,10,10,2,57275.5177,7700##9763,403654.29000000004
2018,1,11,11,1,49511.8286,9731,149300.758
2018,1,11,11,1,49658.3133,7687##9711,744903.1597
2018,1,11,11,1,51123.1603,9746,509196.74
2018,1,11,11,1,51855.5838,7701,350000.0
2018,1,11,11,1,52588.0073,9736,296797.48
2018,1,11,11,1,52734.492,7694##9703,674036.9951
2018,1,11,11,1,53466.9155,7682,485748.328
2018,1,11,11,1,54052.8543,7711,800000.0
2018,1,11,11,1,56250.1248,7713,165256.15
2018,1,11,11,1,9228.5361,7671##9714,873361.6104
2018,1,11,11,2,48339.951,9713,439302.0236
2018,1,11,11,2,48925.8898,7688##9756,775666.792
2018,1,11,11,2,55517.7013,9732,287898.0988
2018,1,11,11,2,57275.5177,9763,246129.96
2018,18,1,1,1,11875.3194,10528,120640.0104
2018,18,1,1,2,12910.4562,9149##10573,299619.79000000004
2018,18,1,1,3,12479.1492,10567,150000.115
2018,18,2,2,1,11357.751,9177,184000.0
2018,18,2,2,1,12019.0884,9163,350000.0
2018,18,2,2,1,12536.6568,9107##10600,425000.93
2018,18,2,2,2,10955.1978,10537,280029.17
2018,18,2,2,2,13744.3164,10582,250000.0
2018,18,3,3,1,11185.2282,10538,208240.0
2018,18,3,3,1,11300.2434,9172,300000.0
2018,18,3,3,1,11616.5352,10588,300000.0
2018,18,3,3,1,11875.3194,10528,199520.0172
2018,18,3,3,3,11415.2586,9528##9008##10539,819045.12
2018,18,4,4,1,11185.2282,10538,169880.0
2018,18,4,4,1,11357.751,9177,276000.0
2018,18,4,4,1,11875.3194,9164,278989.0198
2018,18,4,4,3,11444.0124,9174##10590,780399.11
2018,18,4,4,3,12479.1492,9082##10567,499951.13
2018,18,5,5,3,11501.52,10576,400000.01
2018,18,6,6,1,11357.751,10838##10554,600000.01
2018,18,6,6,1,11875.3194,10528,64960.0056
2018,18,6,6,1,11904.0732,10564,433000.52
2018,18,6,6,1,12019.0884,10587,570000.5025
2018,18,6,6,1,12536.6568,9107,85000.0
2018,18,6,6,1,13888.0854,10602,250000.61
2018,18,6,6,3,11961.5808,9142##10601,1549999.9
2018,18,7,7,1,10782.675,10583,99928.61
2018,18,7,7,1,10840.1826,10579,29200.086
2018,18,7,7,1,10897.6902,9004##10536,287226.23
2018,18,7,7,1,10983.9516,9075##10563,450197.28500000003
2018,18,7,7,1,11127.7206,10610,250000.71
2018,18,7,7,1,13082.979,9550##9077##10565,423162.765
2018,18,7,7,1,13543.0398,9044,181691.48
2018,18,7,7,2,13916.8392,9144,30000.0
2018,18,7,7,3,11760.3042,9123##10607,319942.52
2018,18,7,7,3,11932.827,9183##10592,850000.15
2018,18,8,8,1,11357.751,9170##10596,500000.0
2018,18,8,8,1,13456.7784,9000##10545,1089998.46
2018,18,8,8,1,14951.976,10522,637500.0
2018,18,8,8,3,11501.52,9160##10559,838671.24
2018,18,9,9,1,10782.675,10583,299785.83
2018,18,9,9,1,10840.1826,10579,116800.344
2018,18,9,9,1,10897.6902,9004##10536,287226.23
2018,18,9,9,1,10983.9516,9075##10563,450197.28500000003
2018,18,9,9,1,13082.979,9550##9547##9077##10565,723162.885
2018,18,9,9,2,13916.8392,9144,20000.0
2018,18,9,9,3,11415.2586,9106##10572,1165767.96
2018,18,9,9,3,11501.52,9029##10609,934282.36
2018,18,10,10,1,11185.2282,9548##10538,218640.0
2018,18,10,10,1,11472.7662,10578,400000.0
2018,18,10,10,1,11846.5656,9155,299999.57
2018,18,10,10,1,11875.3194,9164##10528##10561,628875.027
2018,18,10,10,1,12076.596,9162,148514.27
2018,18,10,10,1,12536.6568,10580,148126.7475
2018,18,10,10,2,12191.6112,10568,207767.25
2018,18,10,10,2,12651.672,9087,130000.72
2018,18,10,10,3,11415.2586,9008##10606,471022.73
2018,18,10,10,3,11444.0124,10603,250001.86
2018,18,10,10,3,12479.1492,10567,150000.115
2018,18,11,11,1,10897.6902,9215,236004.55
2018,18,11,11,1,11185.2282,9080##10538,392240.01
2018,18,11,11,1,11300.2434,9178,201915.97
2018,18,11,11,1,11357.751,10525,330539.0
2018,18,11,11,1,11645.289,10581,200309.0
2018,18,11,11,1,11904.0732,9135##10527,692520.0
2018,18,11,11,1,12019.0884,9163##10587##10589,437794.95749999996
2018,18,11,11,1,12536.6568,9119##10580,894380.2424999999
2018,18,11,11,2,13744.3164,9078##10577,464652.73
2018,27,3,3,1,204089.5632,9813,548962.5838
2018,27,3,3,2,204980.784,10475,1135299.264
2018,27,4,4,1,179580.9912,9851,226772.48
2018,27,4,4,1,201415.9008,10378,749408.225
2018,27,6,6,1,191166.8616,10463,2400000.0
2018,27,6,6,2,204980.784,9893,1146923.0918
2018,27,7,7,1,191166.8616,10148,962000.0
2018,27,8,8,1,204089.5632,9813,270384.5562
2018,27,10,10,2,204980.784,10475##9893,1331854.1942
2018,27,11,11,1,179580.9912,9851,804011.52
2018,27,11,11,1,201415.9008,10378,749408.225
2018,36,3,3,1,4355538.6114,9105,495430.5
2018,36,3,3,1,581422.508,9115,492228.23
2018,36,4,4,1,1749397.7226,9620,567900.85
2018,36,4,4,1,4237544.0436,9641,281606.6554
2018,36,4,4,1,4258064.838,9664,250621.9232
2018,36,4,4,1,4355538.6114,9604,568752.99
2018,36,4,4,1,4634279.402,9632,168984.3
2018,36,4,4,3,4282005.7648,9662,2305567.2278
2018,36,6,6,1,1094442.368,9618,300001.03
2018,36,6,6,1,1751107.7888,9665,300013.07
2018,36,6,6,1,1776758.7818,9607,600057.2
2018,36,6,6,1,345433.3724,8982##9647,800000.46
2018,36,6,6,1,4198212.521,9207,402391.11
2018,36,6,6,1,4812126.2868,9619,400000.0
2018,36,6,6,1,4866848.4052,8985,400000.0
2018,36,7,7,1,1749397.7226,9621,342143.34
2018,36,7,7,1,4237544.0436,8964##9596,133963.708
2018,36,7,7,1,4258064.838,9111,322990.2576
2018,36,7,7,1,4612048.5414,8993##9631,386004.6215
2018,36,7,7,1,4923280.5898,9089##9674,921701.29
2018,36,7,7,2,2719005.258,9049##9633##9659,503232.22
2018,36,7,7,3,4480373.444,9625,299998.95
2018,36,7,7,3,4541935.8272,9097##9640,1145238.1300000001
2018,36,7,7,3,4571006.9526,9025##9041##9630,2760984.21
2018,36,9,9,1,1099572.5666,8960##9627,294236.9
2018,36,9,9,1,1751107.7888,9064##9682,335891.66000000003
2018,36,9,9,1,2589040.2268,9063,748500.75
2018,36,9,9,1,4223863.514,9649,399596.46
2018,36,9,9,1,4237544.0436,8964##9596,1012923.892
2018,36,9,9,1,4258064.838,9111##9664,833946.9576000001
2018,36,9,9,1,4612048.5414,8993##9631,1100384.4985
2018,36,9,9,1,4793315.5586,8961##9719,1176848.17
2018,36,9,9,1,4923280.5898,9093##9671,2285619.79
2018,36,9,9,1,581422.508,9043##9672,762857.62
2018,36,9,9,2,2719005.258,8991##8992##9645##9663,913115.8999999999
2018,36,9,9,3,4514574.768,9687,400004.52
2018,36,9,9,3,4571006.9526,9629,307609.49
2018,36,10,10,1,4246094.3746,9096,249984.53
2018,36,10,10,1,4355538.6114,9634,260000.55
2018,36,10,10,1,4594947.8794,9018##9661,625000.0
2018,36,10,10,1,4923280.5898,9679,369687.17
2018,36,10,10,3,4282005.7648,9662,1272037.0912
2018,36,10,10,3,4497474.106,9616,1196699.66
2018,36,11,11,1,1099572.5666,9628##9637,706744.0700000001
2018,36,11,11,1,1749397.7226,9622,599761.79
2018,36,11,11,1,1751107.7888,9651,400000.08
2018,36,11,11,1,4217023.2492,9673,250149.7
2018,36,11,11,1,4223863.514,8980,722283.02
2018,36,11,11,1,4237544.0436,9641,293100.8046
2018,36,11,11,1,4258064.838,9111##9664,721427.1116
2018,36,11,11,1,4355538.6114,9098##9635,1361266.24
2018,36,11,11,1,4394870.134,9656,550000.01
2018,36,11,11,1,4594947.8794,9019,775059.82
2018,36,11,11,1,4634279.402,9632,253476.45
2018,36,11,11,1,4757404.1684,9100##9668,305218.3
2018,36,11,11,1,4793315.5586,8962##9667,454307.91000000003
2018,36,11,11,1,4923280.5898,9090##9670,1299946.9300000002
2018,36,11,11,3,4282005.7648,9662,397511.591
2018,49,1,1,1,4497183.72,8011,211624.07
2018,49,1,1,1,7732000.08,8413##8250,598474.2521
2018,49,1,1,1,9167942.952,8442,160800.0
2018,49,1,1,3,7908731.5104,8429,150000.0
2018,49,2,2,1,8135957.6352,8200,133999.31
2018,49,2,2,1,8767141.3152,8554,229999.28
2018,49,2,2,1,9268932.3408,8582,0.0
2018,49,2,2,2,4228930.656,8447,134000.38
2018,49,3,3,1,2830858.8048,8483,199500.0
2018,49,3,3,1,7880328.2448,8431,254702.69
2018,49,3,3,1,8044436.0016,8500,324999.66
2018,49,3,3,1,8202231.9216,8382,100594.98
2018,49,3,3,1,8555694.7824,8516,301871.4
2018,49,3,3,1,9092200.9104,8183,662266.87
2018,49,3,3,2,2755116.7632,8486,193588.5
2018,49,3,3,2,4506651.4752,8098,119428.05
2018,49,4,4,1,7732000.08,8250,247534.9954
2018,49,4,4,1,7997097.2256,8268,190000.01
2018,49,4,4,1,8044436.0016,8437,299999.86
2018,49,4,4,1,8483108.6592,8364,550000.0
2018,49,4,4,1,8555694.7824,8380,491521.62
2018,49,4,4,1,9082733.1552,8325,483928.9
2018,49,4,4,3,7908731.5104,8416,1700000.0
2018,49,4,4,3,9114292.3392,8576,394894.2
2018,49,4,4,4,8647216.416,8377,499960.32
2018,49,6,6,1,9057485.808,8466,499262.0
2018,49,6,6,1,9152163.36,8430,570618.05
2018,49,6,6,1,9268932.3408,8582,565320.59
2018,49,7,7,1,356618.7792,8570,225332.07
2018,49,7,7,1,4257333.9216,8438,156592.36
2018,49,7,7,1,4800151.8864,8532,150165.94
2018,49,7,7,1,498635.1072,8421,150037.88
2018,49,7,7,1,7880328.2448,8436,151625.85
2018,49,7,7,1,7997097.2256,7986,200000.0
2018,49,7,7,1,8135957.6352,8180,199999.93
2018,49,7,7,1,8798700.4992,8334,142500.0
2018,49,7,7,1,9152163.36,8251,125020.46
2018,49,7,7,2,2821391.0496,8369,159996.99
2018,49,7,7,2,3171697.992,8508,239996.72
2018,49,7,7,2,4329920.0448,8482,100069.61
2018,49,7,7,2,4591861.272,8567,225305.62
2018,49,7,7,3,7908731.5104,8419,400000.03
2018,49,7,7,3,8277973.9632,8007,758203.09
2018,49,7,7,3,8344248.2496,8581,359569.49
2018,49,7,7,3,8451549.4752,8553,1069777.33
2018,49,7,7,4,8647216.416,8213,329739.87
2018,49,8,8,3,8416834.3728,8468,858970.8
2018,49,10,10,1,2830858.8048,8483,150500.0
2018,49,10,10,1,7880328.2448,8441,262513.8
2018,49,10,10,1,8202231.9216,8382,301784.94
2018,49,10,10,1,8483108.6592,8400,1268479.81
2018,49,10,10,1,8546227.0272,8402,300000.0
2018,49,10,10,1,8704022.9472,8358,262500.0
2018,49,10,10,1,8751361.7232,8446,299485.2
2018,49,10,10,1,8798700.4992,8334,47500.0
2018,49,10,10,1,9092200.9104,7992,497178.87
2018,49,10,10,1,9152163.36,8281,150921.25
2018,49,10,10,1,9167942.952,8440,200000.0
2018,49,10,10,1,9268932.3408,8584,597223.18
2018,49,10,10,2,2751960.8448,8585,200000.12
2018,49,10,10,2,2821391.0496,8484,320454.3
2018,49,10,10,2,2840326.56,8578,99028.5
2018,49,10,10,2,3575655.5472,8427,126859.74
2018,49,10,10,2,3600902.8944,8420,272946.82
2018,49,10,10,2,4528742.904,8024,163763.5
2018,49,11,11,1,2805611.4576,8597,383434.5
2018,49,11,11,1,7732000.08,8424,497357.95
2018,49,11,11,1,8044436.0016,8464,499999.99
2018,49,11,11,1,8180140.4928,8471,358000.0
2018,49,11,11,1,8483108.6592,8363,599964.66
2018,49,11,11,1,8767141.3152,8412,395469.0
2018,49,11,11,1,8798700.4992,8341,400000.0
2018,49,11,11,1,9167942.952,8450,349999.14
2018,49,11,11,2,4563458.0064,8439,239856.55
2018,49,11,11,2,5488142.0976,8066,265381.4
2018,49,11,11,3,8344248.2496,8574,800089.29
2018,49,11,11,3,9114292.3392,8586,249663.1
2018,49,11,11,4,8647216.416,8379,299976.64
2018,49,12,12,1,7732000.08,8413,304858.7825
2018,49,12,12,1,9183722.544,8543,711521.21
2018,49,12,12,3,8372651.5152,8277,1364998.99
2018,49,13,13,1,403957.5552,8513,1199641.63
2018,49,13,13,1,4251022.0848,8308,500000.0
2018,49,13,13,1,8520979.68,8397,1904999.86
2018,49,13,13,2,4506651.4752,8235,295210.0
2018,49,13,13,3,8277973.9632,8248,272999.8
2018,49,13,13,3,8344248.2496,8575,273000.0
2018,51,4,4,1,2812715.331,10658,400000.02
2018,51,4,4,1,3250681.386,10662,392473.82
2018,51,4,4,1,4775452.096,10660,399635.58
2018,51,4,4,1,8091017.342,10758,399937.77
2018,51,4,4,1,8266203.764,8967,108000.0
2018,51,4,4,1,9190798.769,10646,400000.0
2018,51,4,4,1,9307589.717,10774,300000.0
2018,51,4,4,2,2167120.924,10720,199957.27
2018,51,4,4,2,5677337.75,10814,384659.7
2018,51,4,4,2,5693558.715,9005,110483.52
2018,51,6,6,2,5693558.715,9005,55241.76
2018,51,7,7,1,8191587.325,9088,313000.34
2018,51,7,7,1,8217540.869,8970##10675,792967.79
2018,51,7,7,1,9278391.98,10671,400000.0
2018,51,7,7,2,2822447.91,9036##10768,798799.51
2018,51,7,7,4,8892333.013,9102,397740.08
2018,51,10,10,1,1369049.446,8986,370998.21
2018,51,10,10,1,8266203.764,8967,162000.0
2018,51,10,10,1,8707414.012,8976,306001.81
2018,51,10,10,1,9417892.279,9138,249999.94
2018,51,10,10,2,2611575.365,10748,319419.4
2018,51,10,10,2,2958704.016,8971,399959.38
2018,51,11,11,1,1352828.481,9152,400000.0
2018,51,11,11,1,1391758.797,9110,400000.0
2018,51,11,11,2,5693558.715,9005,55241.76
2018,55,4,4,1,248577.7734,10851##8889,811972.73
2018,55,4,4,1,8822976.525,10919,340662.06
2018,55,4,4,2,1206062.5302,10914##8942,340976.36
2018,55,7,7,1,1239820.0056,10845,131279.05
2018,55,7,7,1,165718.5156,8928,63560.688
2018,55,7,7,1,248577.7734,8889,0.0
2018,55,7,7,1,4640118.4368,8918,383809.0
2018,55,7,7,1,7902318.105,10897,559868.51
2018,55,7,7,2,1187649.3618,8920,847494.59
2018,55,7,7,2,1196855.946,10923,193463.6328
2018,55,7,7,2,4124549.7216,10918##8940,594494.83
2018,55,7,7,2,4670807.0508,10878,407215.536
2018,55,10,10,1,1218337.9758,8903,296702.44
2018,55,10,10,1,165718.5156,8928,254242.752
2018,55,10,10,1,208682.5752,10920##8938,415539.76
2018,55,10,10,1,4943935.7154,8948,588378.02
2018,55,10,10,1,7543261.3212,8930,200090.0
2018,55,10,10,2,1175373.9162,8841,370153.06
2018,55,10,10,2,1196855.946,10923,343935.3472
2018,55,10,10,2,1206062.5302,10914,110831.94
2018,55,10,10,2,2519535.2094,8934,287241.5
2018,55,10,10,2,2544086.1006,8954,225623.84
2018,55,10,10,2,4124549.7216,10921##8949,811923.53
2018,55,10,10,2,4670807.0508,10878##8906,488309.28400000004
2018,67,1,1,2,1074418.1253,9688,47999.9964
2018,67,3,3,1,2038639.5198,9991,295077.56
2018,67,3,3,1,5403878.145,11299,227432.77
2018,67,3,3,1,5511955.7079,11300,49808.71
2018,67,3,3,1,5747183.3448,11217,204227.03
2018,67,3,3,2,1074418.1253,9688,131999.9901
2018,67,3,3,2,1142231.4981,9894,144779.9976
2018,67,4,4,1,5403878.145,9642,266739.54
2018,67,4,4,1,5484406.5252,11323,18000.0207
2018,67,4,4,1,5511955.7079,11300,24904.355
2018,67,4,4,1,5751421.6806,11254,106029.39
2018,67,4,4,2,1074418.1253,9688,263999.9802
2018,67,4,4,2,1080775.629,11249,166096.635
2018,67,4,4,2,1142231.4981,9894##11313,284342.7
2018,67,4,4,2,911242.197,9623##11208,1251361.3599999999
2018,67,6,6,1,1364744.1276,11228,269060.652
2018,67,6,6,1,5484406.5252,11323,62000.0713
2018,67,6,6,1,5511955.7079,11300,74713.065
2018,67,6,6,1,5747183.3448,11218,272066.6916
2018,67,6,6,2,1074418.1253,9688,431999.9676
2018,67,6,6,2,1142231.4981,9894##11313,419999.3312
2018,67,6,6,3,1048988.1105,9762,599203.42
2018,67,7,7,1,2392540.5591,11223,168541.2975
2018,67,7,7,1,2767633.2774,9701##11220,431623.67000000004
2018,67,7,7,1,5323349.7648,9775,400000.0
2018,67,7,7,1,5465334.0141,11236,74347.656
2018,67,7,7,1,5511955.7079,11300,37356.5325
2018,67,7,7,2,1074418.1253,9688,191999.9856
2018,67,7,7,3,5302158.0858,9652,205000.07
2018,67,7,7,3,5547981.5622,9706##11309,437904.016
2018,67,9,9,1,2392540.5591,11223,56180.4325
2018,67,9,9,1,3507222.8745,9906,209931.67
2018,67,9,9,1,5511955.7079,11300,24904.355
2018,67,9,9,1,5747183.3448,11218,65955.5616
2018,67,9,9,1,5910359.2731,11305,208032.876
2018,67,9,9,2,1074418.1253,9688,23999.9982
2018,67,9,9,2,1142231.4981,9894##11313,81944.6928
2018,67,10,10,1,1008723.9204,9757,292695.94
2018,67,10,10,1,1364744.1276,11228,209269.396
2018,67,10,10,1,5323349.7648,9775,100000.0
2018,67,10,10,1,5465334.0141,11236,173477.864
2018,67,10,10,1,5511955.7079,11300,37356.5325
2018,67,10,10,1,5689965.8115,10180##10181,635738.3
2018,67,10,10,1,5747183.3448,11218,211607.4268
2018,67,10,10,2,1074418.1253,9688,35999.9973
2018,67,10,10,3,5547981.5622,9706##11309,109476.004
2018,67,11,11,1,1082894.7969,9753,213363.63
2018,67,11,11,1,1364744.1276,11228,269060.652
2018,67,11,11,1,5484406.5252,10055##10067##11323,582548.958
2018,67,11,11,1,5689965.8115,11306,246447.29
2018,67,11,11,1,5910359.2731,11305,138688.584
2018,67,11,11,2,1074418.1253,9688,71999.9946
2018,67,11,11,2,1080775.629,11249,166096.635
2018,67,11,11,2,1142231.4981,9894,96519.9984
2018,72,3,3,1,9304081.215,10740,449999.3
2018,72,3,3,2,5540671.11,10751,168460.33
2018,72,3,3,2,5746134.81,10709,219153.12
2018,72,3,3,3,9060949.17,10875,680500.61
2018,72,4,4,1,8400040.935,10832,600000.63
2018,72,4,4,1,8554138.71,10864,299999.46
2018,72,4,4,2,5564641.875,10796,200000.0
2018,72,4,4,3,8591807.055,10841,1100000.0
2018,72,4,4,3,9019856.43,10865,699451.55
2018,72,6,6,2,5746134.81,10710,300003.93
2018,72,6,6,2,5763256.785,10867,347228.06
2018,72,6,6,2,5828320.29,10804,452399.8596
2018,72,7,7,1,8554138.71,10842,299999.76
2018,72,7,7,2,5441363.655,10749,350028.04
2018,72,7,7,3,9060949.17,10872,500000.0
2018,72,7,7,3,9173954.205,10754,998073.57
2018,72,8,8,3,9139710.255,10857,2199947.53
2018,72,9,9,1,9304081.215,10794,600000.0
2018,72,9,9,2,5763256.785,10844,196220.85
2018,72,9,9,3,9060949.17,10866,645770.4
2018,72,9,9,3,9173954.205,10786,396835.05
2018,72,10,10,1,5729012.835,10726,351395.28
2018,72,10,10,1,8704812.09,10852,300041.80588
2018,72,10,10,1,9228744.525,10741,300000.2
2018,72,10,10,1,9304081.215,10799,413366.44
2018,72,10,10,2,5448212.445,10713,262324.38
2018,72,10,10,2,5547519.9,10763,199998.19
2018,72,10,10,3,9019856.43,10870,397515.1
2018,72,11,11,1,10084843.275,10840,299999.86
2018,72,11,11,1,5458485.63,10729,200000.0
2018,72,11,11,1,8704812.09,10852,410957.73412
2018,72,11,11,2,5746134.81,10711,99947.07
2018,72,11,11,2,5756407.995,10833,69997.7
2018,72,11,11,2,5828320.29,10804,127599.9604
2018,72,11,11,3,8591807.055,10817,389644.78
2018,72,11,11,3,9060949.17,10752,498936.51
2018,73,3,3,1,3293043.4005,10680,340635.76
2018,73,3,3,3,7217367.3201,10778,244558.23
2018,73,4,4,1,1369140.8661,9031,299999.99
2018,73,4,4,1,6687200.9967,9139,307971.16
2018,73,4,4,1,7517977.0911,9034,322444.5
2018,73,4,4,1,7646419.4478,10747,300000.0
2018,73,4,4,1,7662816.3444,9184,250705.62
2018,73,4,4,2,1196973.4518,9030,282532.86
2018,73,6,6,1,1369140.8661,10701,300000.0
2018,73,6,6,1,6736391.6865,10653,872714.26
2018,73,6,6,1,7791258.7011,10721,400000.05
2018,73,6,6,2,1240698.5094,10764,567463.64
2018,73,6,6,2,1273492.3026,10737,299907.49
2018,73,6,6,2,1292622.0153,10757,264897.76
2018,73,7,7,1,7687411.6893,10762,721996.37
2018,73,7,7,2,1257095.406,10725,337692.0
2018,73,7,7,2,4719573.4047,10652,248677.06
2018,73,7,7,2,4722306.2208,10807,240429.73
