allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,109,11,11,3,7,3056##3397,4703396.0
2019,109,12,20,3,2,2985##3399,229493.0
2019,109,13,21,3,11,3395,3000002.0
2019,109,7,7,3,11,3011,969738.0
2019,109,7,7,3,3,3015,718227.0
2019,109,7,7,3,4,3012,950044.0
2019,109,7,7,3,7,3010,717544.0
2019,109,12,20,3,2,3013##3014,949210.0
2019,109,12,20,3,2,2987,31666052.0
2019,109,3,3,3,4,3412,506495.0
2019,109,6,18,3,2,3416,4360000.0
2019,109,7,7,3,3,3417,798779.0
2019,109,9,9,3,4,3413,498577.0
2019,109,10,10,3,6,3414,685273.0
2019,109,11,11,3,4,3415,1139550.0
2019,109,1,1,3,7,3220,202901.0
2019,109,4,19,3,11,3226,250020.0
2019,109,4,19,3,7,3221,747170.0
2019,109,6,17,3,5,3028,800000.0
2019,109,6,18,3,2,3034,4900936.0
2019,109,7,7,3,3,3225##3035,906920.0
2019,109,7,7,3,4,3229##3030,1453362.0
2019,109,7,7,3,6,3223,258610.0
2019,109,9,9,3,4,3227##3032,784609.0
2019,109,10,10,3,4,3228##3031,543464.0
2019,109,10,10,3,6,3222##3029,465622.0
2019,109,11,11,3,4,3230##3033,2294272.0
2019,109,12,20,3,2,3224,498009.0
2019,109,7,7,3,3,3337,6063218.0
2019,109,7,7,3,4,3334,850882.0
2019,109,7,7,3,7,3332,990001.0
2019,109,9,9,3,2,3336,422360.0
2019,109,9,9,3,3,3337,123739.0
2019,109,9,9,3,4,3334,1489043.0
2019,109,10,10,3,11,3333,200000.0
2019,109,10,10,3,12,3335,299997.0
2019,109,10,10,3,4,3334,709068.0
2019,109,10,10,3,7,3332,810000.0
2019,109,11,11,3,4,3334,4041689.0
2019,109,3,3,3,11,3328,1604491.0
2019,109,3,3,3,4,3327,3500000.0
2019,109,4,19,3,11,3329,437267.0
2019,109,4,19,3,7,3330,520187.0
2019,109,7,7,3,6,3331,1055920.0
2019,109,7,7,3,7,3330,790684.0
2019,109,10,10,3,11,3329,450932.0
2019,109,10,10,3,6,3331,496904.0
2019,109,11,11,3,11,3329,478261.0
2019,109,11,11,3,7,3330,769877.0
2019,109,4,19,3,11,3360,1392000.0
2019,109,4,19,3,7,3361,601829.0
2019,109,6,17,3,2,3364,350020.0
2019,109,6,17,3,5,3359,650000.0
2019,109,7,7,3,3,3365,599969.0
2019,109,7,7,3,4,3363,255000.0
2019,109,7,7,3,6,3362,152474.0
2019,109,10,10,3,11,3360,208000.0
2019,109,10,10,3,4,3363,204000.0
2019,109,10,10,3,6,3362,259619.0
2019,109,10,10,3,7,3361,97972.0
2019,109,11,11,3,4,3363,1241000.0
2019,109,3,3,3,14,3369,500000.0
2019,109,3,3,3,4,3366##3202,1508046.0
2019,109,4,19,3,11,3200,1024923.0
2019,109,6,17,3,5,3194,1155702.0
2019,109,6,18,3,2,3203,2501436.0
2019,109,7,7,3,3,3371,1499889.0
2019,109,7,7,3,6,3198,307353.0
2019,109,9,9,3,4,3367,500039.0
2019,109,10,10,3,11,3368##3199##3200,2768902.0
2019,109,10,10,3,17,3196,502087.0
2019,109,10,10,3,4,3201,1500001.0
2019,109,10,10,3,6,3198,922060.0
2019,109,10,10,3,7,3195,500024.0
2019,109,12,20,3,1,3197,104617.0
2019,109,14,14,3,2,3370,1002597.0
2019,109,6,17,3,2,3107,1266240.0
2019,109,6,17,3,5,3102,500000.0
2019,109,6,18,3,2,3107,1701510.0
2019,109,7,7,3,3,3103,200181.0
2019,109,9,9,3,2,3107,989250.0
2019,109,9,9,3,4,3106,1248332.0
2019,109,10,10,3,4,3109,250000.0
2019,109,10,10,3,6,3104,692528.0
2019,109,11,11,3,4,3106,980833.0
2019,109,12,20,3,2,3108,999866.0
2019,109,13,21,3,11,3105##3110,2150573.0
2019,109,3,3,3,4,3117,903477.0
2019,109,6,17,3,5,3114,758967.0
2019,109,6,18,3,2,3121,742038.0
2019,109,7,7,3,3,3122,887317.0
2019,109,7,7,3,4,3124,400000.0
2019,109,7,7,3,6,3115,490000.0
2019,109,10,10,3,11,3116,699915.0
2019,109,10,10,3,12,3120,800131.0
2019,109,10,10,3,17,3123,600000.0
2019,109,10,10,3,6,3115,510000.0
2019,109,11,11,3,4,3119,1200000.0
2019,109,3,3,3,4,3135,4550968.0
2019,109,4,19,3,11,3137,1303266.0
2019,109,4,19,3,4,3136,802022.0
2019,109,6,17,3,5,3131,1861912.0
2019,109,6,18,3,2,3130,3386575.0
2019,109,7,7,3,3,3133,1153302.0
2019,109,7,7,3,6,3134,4294813.0
2019,109,9,9,3,4,3132,4075672.0
2019,109,10,10,3,11,3127##3137,1672554.0
2019,109,10,10,3,12,3129,398807.0
2019,109,10,10,3,4,3128,834013.0
2019,109,10,10,3,6,3134,2863208.0
2019,109,11,11,3,4,3136,1107554.0
2019,109,12,20,3,2,3138,2745023.0
2019,109,14,14,3,11,3137,703764.0
2019,109,6,17,3,5,3139,800000.0
2019,109,7,7,3,3,3146##3147,609968.0
2019,109,7,7,3,4,3142,210000.0
2019,109,9,9,3,2,3144,750000.0
2019,109,9,9,3,3,3145,130000.0
2019,109,10,10,3,11,3140,150000.0
2019,109,11,11,3,4,3143,849999.0
2019,109,11,11,3,7,3141,503158.0
2019,109,6,17,3,1,3325,500270.0
2019,109,6,17,3,5,3323,400000.0
2019,109,7,7,3,3,3326,250000.0
2019,109,7,7,3,4,3322,41989.0
2019,109,7,7,3,6,3324,250000.0
2019,109,9,9,3,4,3322,437885.0
2019,109,11,11,3,4,3322,119968.0
2019,109,7,7,3,3,3126,1617652.0
2019,109,11,11,3,4,3125,3400714.0
2019,109,6,17,3,5,3111,749994.0
2019,109,6,18,3,2,3113,1809930.0
2019,109,11,11,3,4,3112,440000.0
2019,109,6,17,3,5,3038,1449142.0
2019,109,6,18,3,2,3041,1451835.0
2019,109,7,7,3,3,3037,368856.0
2019,109,7,7,3,4,3036,856144.0
2019,109,7,7,3,6,3039,175000.0
2019,109,9,9,3,2,3041,197977.0
2019,109,9,9,3,4,3040,199983.0
2019,109,11,11,3,4,3040,199983.0
2019,109,14,14,3,1,3042,100000.0
2019,109,3,3,3,4,3345,600000.0
2019,109,4,19,3,11,3343,366316.0
2019,109,4,19,3,7,3342,200401.0
2019,109,6,17,3,5,3338,400000.0
2019,109,6,18,3,2,3339,1505000.0
2019,109,7,7,3,6,3341,221996.0
2019,109,9,9,3,2,3339,645000.0
2019,109,9,9,3,4,3344,450068.0
2019,109,10,10,3,11,3343,299714.0
2019,109,10,10,3,12,3340,200000.0
2019,109,10,10,3,4,3345,599999.0
2019,109,10,10,3,6,3341,377992.0
2019,109,10,10,3,7,3342,133600.0
2019,109,3,3,3,4,3158,751494.0
2019,109,4,19,3,7,3155,750007.0
2019,109,6,17,3,5,3154,900001.0
2019,109,6,18,3,2,3161,850915.0
2019,109,7,7,3,3,3162,750003.0
2019,109,7,7,3,6,3156,503988.0
2019,109,9,9,3,2,3161,400431.0
2019,109,9,9,3,4,3159,599817.0
2019,109,10,10,3,11,3157,240000.0
2019,109,10,10,3,4,3158,387134.0
2019,109,10,10,3,6,3156,395989.0
2019,109,11,11,3,4,3160,500008.0
2019,109,13,21,3,11,3157,960000.0
2019,109,3,3,3,4,3152##3153,638404.0
2019,109,6,17,3,5,3148,1500000.0
2019,109,6,18,3,2,3149,783409.0
2019,109,7,7,3,13,3151,758000.0
2019,109,7,7,3,3,3150,1100000.0
2019,109,7,7,3,4,3152##3153,689474.0
2019,109,7,7,3,6,3172,942764.0
2019,109,10,10,3,4,3152##3153,344820.0
2019,109,11,11,3,4,3152##3153,991612.0
2019,109,3,3,3,4,3353,506249.0
2019,109,6,17,3,5,3355,2000000.0
2019,109,7,7,3,3,3358,1750328.0
2019,109,7,7,3,4,3353,899998.0
2019,109,7,7,3,6,3354,844244.0
2019,109,9,9,3,2,3357,1800117.0
2019,109,9,9,3,3,3358,683722.0
2019,109,9,9,3,4,3353,2024996.0
2019,109,10,10,3,11,3356,503530.0
2019,109,10,10,3,4,3353,506249.0
2019,109,10,10,3,6,3354,495826.0
2019,109,11,11,3,3,3358,300838.0
2019,109,11,11,3,4,3353,1687497.0
2019,109,6,17,3,5,3163,2000000.0
2019,109,6,18,3,2,3170,3483802.0
2019,109,7,7,3,3,3171,589973.0
2019,109,7,7,3,6,3167,700719.0
2019,109,10,10,3,17,3165,550257.0
2019,109,10,10,3,6,3167,394155.0
2019,109,11,11,3,7,3164,1000000.0
2019,109,13,21,3,1,3166,1507667.0
2019,109,13,21,3,11,3168,5105000.0
2019,109,13,21,3,4,3169,2660000.0
2019,109,3,3,3,4,3100,240579.0
2019,109,4,19,3,11,3099,342281.0
2019,109,4,19,3,7,3096,781200.0
2019,109,6,17,3,5,3095,557963.0
2019,109,6,17,3,7,3096,100440.0
2019,109,7,7,3,3,3101,928760.0
2019,109,7,7,3,4,3100,42455.0
2019,109,7,7,3,6,3098,642646.0
2019,109,10,10,3,11,3099,585900.0
2019,109,10,10,3,20,3097,414346.0
2019,109,10,10,3,4,3100,283034.0
2019,109,11,11,3,4,3100,849101.0
2019,109,11,11,3,7,3096,234360.0
2019,109,6,18,3,2,3177,1989324.0
2019,109,7,7,3,11,3175,1300000.0
2019,109,7,7,3,4,3176,200003.0
2019,109,7,7,3,6,3174,300008.0
2019,109,10,10,3,11,3175,500000.0
2019,109,10,10,3,4,3176,150002.0
2019,109,10,10,3,7,3173,700006.0
2019,109,11,11,3,11,3175,700000.0
2019,109,11,11,3,4,3176,150002.0
2019,109,7,7,3,3,3351,2804717.0
2019,109,7,7,3,4,3349,1132259.0
2019,109,7,7,3,6,3352,631211.0
2019,109,9,9,3,4,3349,996387.0
2019,109,10,10,3,11,3350,769175.0
2019,109,10,10,3,4,3349,860516.0
2019,109,10,10,3,6,3352,631211.0
2019,109,11,11,3,4,3349,1539872.0
2019,109,11,11,3,6,3352,650338.0
2019,109,4,19,3,11,3347,990000.0
2019,109,4,19,3,7,3346,600000.0
2019,109,6,18,3,7,3346,600000.0
2019,109,7,7,3,7,3346,600000.0
2019,109,10,10,3,11,3347,1230000.0
2019,109,10,10,3,7,3346,1200000.0
2019,109,14,14,3,11,3347,780000.0
2020,1,3,3,1,28540.2078,17237,726203.18
2020,1,3,3,1,86622.0342,17218,355645.21
2020,1,3,3,2,105148.134,17250,373915.03
2020,1,4,4,1,114411.1839,17257,140040.0
2020,1,4,4,1,115662.9474,17220##17707,949673.79
2020,1,4,4,1,23032.4484,17213##17708,1640006.69
2020,1,4,4,1,39305.3739,17212##17777,1449877.39
2020,1,4,4,1,86622.0342,17289##17711,914645.54
2020,1,4,4,1,86872.3869,17223##17720,1219912.83
2020,1,4,4,1,87623.445,17706,635812.62
2020,1,4,4,1,88875.2085,17231,399084.32
2020,1,4,4,1,91378.7355,17211,385014.68
2020,1,4,4,1,95134.026,17208,229665.3408
2020,1,4,4,1,97136.8476,17264,225000.28
2020,1,4,4,1,98638.9638,17217##17702,828466.5959999999
2020,1,4,4,2,101893.5489,17743,184013.7513
2020,1,4,4,2,105899.1921,17700,249761.54
2020,1,4,4,2,111156.5988,17229,395033.3
2020,1,6,6,1,39305.3739,16122,837700.0
2020,1,6,6,1,84869.5653,17781,680000.0
2020,1,6,6,1,86622.0342,16077##17745,1185652.26
2020,1,6,6,1,86872.3869,17771,660033.01
2020,1,6,6,1,87623.445,17210,299995.79
2020,1,6,6,1,89876.6193,16065##17234,982609.39
2020,1,6,6,1,91378.7355,16072##17741,600552.63
2020,1,6,6,1,95134.026,17208,269607.1392
2020,1,6,6,1,96135.4368,17796,285000.15
2020,1,6,6,1,98638.9638,17217,261841.164
2020,1,6,6,2,101893.5489,17743,90633.6387
2020,1,6,6,2,113409.7731,17808,499916.84
2020,1,6,6,2,99640.3746,17252,385698.09
2020,1,6,6,3,37552.905,16086,1424439.37
2020,1,7,7,1,15772.2201,17239,373623.26
2020,1,7,7,1,85870.9761,16063##17230,767911.0652000001
2020,1,7,7,1,88124.1504,17256,499839.03
2020,1,7,7,1,88624.8558,15739,299999.99
2020,1,7,7,1,88875.2085,16098,326827.22
2020,1,7,7,1,89125.5612,16056##17207,1079950.78
2020,1,7,7,1,91629.0882,16085##17215,775000.0
2020,1,7,7,1,92880.8517,16074,259000.01
2020,1,7,7,2,85370.2707,16057##17227,629430.5901
2020,1,7,7,3,16523.2782,16067,649950.14
2020,1,7,7,3,37803.2577,15062##16082,2141391.486
2020,1,7,7,4,103395.6651,17219,449914.67
2020,1,9,9,1,28540.2078,16064,399577.76
2020,1,9,9,1,84869.5653,17806,388000.0
2020,1,9,9,1,88624.8558,16097##17747,1100000.56
2020,1,9,9,2,85370.2707,16057,342525.4299
2020,1,9,9,3,35800.4361,16123##17791,1389017.89
2020,1,9,9,3,37552.905,16118##17809,1278622.55
2020,1,9,9,3,37803.2577,16082,428824.224
2020,1,10,10,1,102644.607,16083##17703,697667.1799999999
2020,1,10,10,1,28540.2078,16073##17228,645063.64
2020,1,10,10,1,37052.1996,17255,246594.34
2020,1,10,10,1,39305.3739,16062##17753,836315.12
2020,1,10,10,1,85870.9761,17230,241739.2848
2020,1,10,10,1,88624.8558,17222,299996.48
2020,1,10,10,1,88875.2085,16102##17232,984579.23
2020,1,10,10,1,89876.6193,16070##17246,485194.01
2020,1,10,10,1,90377.3247,16068,249590.13
2020,1,10,10,1,97136.8476,16076##17701,1080177.29
2020,1,10,10,2,102894.9597,16084,251203.9
2020,1,10,10,2,84118.5072,16075,480083.93
2020,1,10,10,2,97887.9057,16105,270000.06
2020,1,10,10,3,35550.0834,17241,299999.85
2020,1,11,11,1,23032.4484,17214,400000.0
2020,1,11,11,1,83868.1545,17209,400000.0
2020,1,11,11,1,84869.5653,15750,700000.0
2020,1,11,11,1,86622.0342,15741,690780.57
2020,1,11,11,1,88624.8558,15743,1000000.0
2020,1,11,11,1,92380.1463,15744##17247,2002985.45
2020,1,11,11,1,98638.9638,17216,400006.41
2020,1,11,11,3,35800.4361,15747,1088951.24
2020,1,12,12,3,16523.2782,16109,500000.01
2020,1,12,12,3,36801.8469,16532,4995976.23
2020,1,12,12,3,37552.905,15748,3699123.71
2020,18,1,1,1,649088.5752,15109,300000.18
2020,18,1,1,1,651008.9556,15816##16759,386994.83
2020,18,1,1,1,652929.336,15832##16699,89534.4889
2020,18,1,1,3,649728.702,15944,158556.0
2020,18,3,3,1,667652.2524,16740,150000.31
2020,18,3,3,1,668719.1304,16711,151800.0
2020,18,3,3,1,673626.7692,16755,200000.0
2020,18,4,4,1,647168.1948,16733,125000.0
2020,18,4,4,1,649088.5752,15109##15776##16744,701904.216
2020,18,4,4,1,651008.9556,15816##16759,346994.83
2020,18,4,4,1,652929.336,15832##16699,441430.8495
2020,18,4,4,1,668505.7548,16720,80000.0
2020,18,4,4,2,662957.9892,15928##16757,220636.87833799998
2020,18,4,4,3,649728.702,15944##16693,589804.0800000001
2020,18,4,4,3,657196.848,16749,484881.2
2020,18,5,5,3,650155.4532,17206,160037.55
2020,18,6,6,1,649088.5752,15776##16744,659048.0495
2020,18,6,6,1,652715.9604,16741,250000.0
2020,18,6,6,1,657623.5992,16684,66400.0
2020,18,6,6,1,667225.5012,15782##16686,519107.16
2020,18,6,6,2,646528.068,16712,386864.0
2020,18,6,6,2,655276.4676,15786,229290.3
2020,18,6,6,3,653569.4628,16714,769333.96
2020,18,7,7,1,645247.8144,15923,480000.18
2020,18,7,7,1,646101.3168,15825,207637.78
2020,18,7,7,1,646741.4436,15834,251750.485
2020,18,7,7,1,647808.3216,15802,376000.0
2020,18,7,7,1,649088.5752,15893,45000.0
2020,18,7,7,1,649942.0776,15790,300150.0
2020,18,7,7,1,650368.8288,15941,344000.0
2020,18,7,7,1,661464.36,15807,227500.007
2020,18,7,7,1,664878.3696,15818,62146.88
2020,18,7,7,1,667652.2524,15824,100000.0
2020,18,7,7,1,670852.8864,15804,140000.076
2020,18,7,7,1,673626.7692,15836,25000.0
2020,18,7,7,2,667438.8768,15812,199500.0
2020,18,8,8,1,649088.5752,15776,17208.0045
2020,18,8,8,1,674907.0228,15910,370000.0
2020,18,8,8,3,650155.4532,15110##15794##16681,2563595.58
2020,18,9,9,1,645674.5656,15820##16734,500000.0
2020,18,9,9,1,646101.3168,15825##16703,377975.24
2020,18,9,9,1,646741.4436,15834,251750.485
2020,18,9,9,1,647808.3216,15802,94000.0
2020,18,9,9,1,650368.8288,15941,86000.0
2020,18,9,9,1,661464.36,15807,195000.006
2020,18,9,9,1,664878.3696,15818,62146.88
2020,18,9,9,1,670852.8864,15804##16697,408500.9089
2020,18,9,9,2,667438.8768,15812,112000.0
2020,18,9,9,3,649515.3264,16728,250000.26
2020,18,10,10,1,648235.0728,15800,99995.0
2020,18,10,10,1,648448.4484,15801,159999.72
2020,18,10,10,1,649942.0776,15790,149850.0
2020,18,10,10,1,652929.336,15832##16699,318771.8916
2020,18,10,10,1,654422.9652,16685,170000.0
2020,18,10,10,1,668719.1304,15806##16711,283000.0
2020,18,10,10,1,673840.1448,15819,120000.0
2020,18,10,10,2,655276.4676,16725,299995.9
2020,18,10,10,2,662957.9892,15928##16757,245191.43951599998
2020,18,10,10,2,673413.3936,15833,150000.0
2020,18,11,11,1,646101.3168,15825,207637.78
2020,18,11,11,1,647168.1948,16733,125000.0
2020,18,11,11,1,648235.0728,15800,250005.0
2020,18,11,11,1,648661.824,15927##16731,280000.01
2020,18,11,11,1,649088.5752,15893,30000.0
2020,18,11,11,1,651222.3312,15843,375000.0
2020,18,11,11,1,653996.214,15783##16689,537488.51
2020,18,11,11,1,657623.5992,16684,99600.0
2020,18,11,11,1,661464.36,15807,227500.007
2020,18,11,11,1,664878.3696,15818,186440.64
2020,18,11,11,1,667652.2524,15824,100000.0
2020,18,11,11,1,668505.7548,15805##16720,320000.0
2020,18,11,11,1,668719.1304,15806##16711,300200.0
2020,18,11,11,1,670852.8864,15804,101500.0551
2020,18,11,11,1,673626.7692,15836,100000.0
2020,18,11,11,2,662957.9892,15928##16757,250113.142146
2020,18,11,11,2,666158.6232,15898##16707,400000.01
2020,18,11,11,2,667438.8768,15812,38500.0
2020,18,12,12,1,648235.0728,16753,60000.0
2020,18,12,12,1,649088.5752,16688##16761,218500.0
2020,18,12,12,1,653996.214,16758,51824.34
2020,18,12,12,1,661464.36,16721,60000.0
2020,27,3,3,1,1310138.715,17991,200533.515
2020,27,3,3,1,1335246.62,17972,347933.644
2020,27,4,4,1,1308903.9,17966##17990,417541.2222
2020,27,4,4,1,1310550.32,17411##17985,883692.25
2020,27,4,4,1,1335246.62,17972,291511.972
2020,27,4,4,2,1342243.905,17180,800000.0
2020,27,4,4,4,1422918.485,17303,399000.1026
2020,27,6,6,1,1310550.32,17985,183692.25
2020,27,6,6,1,1313843.16,17155,519154.86
2020,27,6,6,1,1319605.63,17151,500000.08
2020,27,7,7,1,1308080.69,15859,700000.39
2020,27,7,7,1,1310138.715,15882##17991,430213.43100000004
2020,27,7,7,1,1316724.395,15884,33868.1196
2020,27,7,7,1,1317136.0,15871,350000.0
2020,27,7,7,1,1320017.235,15856,308000.0
2020,27,7,7,1,1324133.285,15880,315000.0
2020,27,7,7,1,1332776.99,17976,1070300.0
2020,27,7,7,1,1346359.955,15867,237621.3318
2020,27,7,7,1,1349652.795,17988,125720.92
2020,27,7,7,1,1369409.835,15878,99428.68
2020,27,7,7,1,1412216.755,15873,231000.0891
2020,27,7,7,2,1342243.905,15858,226200.04
2020,27,7,7,2,1393694.53,15860,700000.0
2020,27,7,7,3,1316312.79,15886##17187,939965.8640000001
2020,27,7,7,3,1318782.42,15888,509860.59
2020,27,7,7,4,1422918.485,15866,136000.0816
2020,27,8,8,3,1312608.345,16786,650683.05
2020,27,8,8,3,1318782.42,17116,251448.93
2020,27,9,9,1,1314254.765,17981,534908.512
2020,27,9,9,1,1317959.21,17987,187999.98
2020,27,9,9,2,1380111.565,17176,324176.62
2020,27,9,9,2,1407277.495,17193,250348.83
2020,27,10,10,1,1308903.9,17990,255596.719
2020,27,10,10,1,1309315.505,15889,393197.18
2020,27,10,10,1,1310138.715,15882##17991,470320.134
2020,27,10,10,1,1314254.765,17203##17981,583727.138
2020,27,10,10,1,1316724.395,15884,22578.7464
2020,27,10,10,1,1317136.0,15871,105000.0
2020,27,10,10,1,1317959.21,17175,245000.0
2020,27,10,10,1,1320017.235,15856,70000.0
2020,27,10,10,1,1324133.285,15880,70000.0
2020,27,10,10,1,1335246.62,17972,300915.584
2020,27,10,10,1,1346359.955,15867,230632.4691
2020,27,10,10,1,1369409.835,15878,49714.34
2020,27,10,10,1,1412216.755,15873,238000.0918
2020,27,10,10,2,1352122.425,17986,50000.01
2020,27,10,10,2,1401103.42,18000,193605.8
2020,27,10,10,3,1311373.53,15887,200000.12
2020,27,10,10,3,1316312.79,15886##16785,559471.326
2020,27,11,11,1,1308903.9,17966,391999.7088
2020,27,11,11,1,1313843.16,15883,700000.0
2020,27,11,11,1,1316724.395,15884,508021.794
2020,27,11,11,1,1317136.0,15871,245000.0
2020,27,11,11,1,1320017.235,15856##17984,612050.0800000001
2020,27,11,11,1,1324133.285,15880,315000.0
2020,27,11,11,1,1346359.955,15867,230632.4691
2020,27,11,11,1,1369409.835,15878,348000.38
2020,27,11,11,1,1412216.755,15873,231000.0891
2020,27,11,11,2,1334423.41,17969,420000.04
2020,27,11,11,2,1336069.83,17185##17325,900000.0
2020,27,11,11,2,1337304.645,17153,400000.0
2020,27,11,11,2,1342243.905,15858,226200.04
2020,27,11,11,3,1311373.53,15887##16788,962990.96
2020,27,11,11,3,1326191.31,15972,200001.67
2020,27,11,11,4,1422918.485,15866##17303,565000.2358
2020,27,13,13,1,1317547.605,17989,188000.0
2020,27,13,13,1,1371467.86,17670,850011.87
2020,36,4,4,1,5325911.9067,17963,2634999.9845
2020,36,4,4,3,4632192.9192,16884,494618.9952
2020,36,7,7,1,4606294.077,17956,749999.94
2020,36,7,7,1,5325911.9067,17963,2719999.984
2020,36,7,7,2,2941368.507,17945,750000.02
2020,36,7,7,3,4632192.9192,16884,344734.4512
2020,36,8,8,3,4928179.6872,17947,1999999.71
2020,36,10,10,1,5325911.9067,17963,509999.997
2020,36,10,10,3,4632192.9192,16884,254803.7248
2020,36,11,11,1,5325911.9067,17963,2634999.9845
2020,36,11,11,3,4632192.9192,16884,404688.2688
2020,49,4,4,1,1150523.6616,17979,509852.86
2020,49,4,4,1,9176877.1584,17974,1555970.0
2020,49,4,4,1,9484138.6704,18004,663186.0
2020,49,4,4,1,9825540.3504,17983,397968.99
2020,49,7,7,1,9822126.3336,17784,1300000.01
2020,49,7,7,2,4967394.444,17838,135023.3
2020,49,10,10,1,443822.184,18009,250001.7
2020,49,10,10,1,8524799.9496,18001,399999.9
2020,49,10,10,1,8675016.6888,18007,500000.27
2020,49,10,10,1,9467068.5864,17993,246909.67
2020,49,10,10,1,9835782.4008,17998,238748.37
2020,49,11,11,1,8849131.5456,17996,500000.0
2020,49,11,11,1,9501208.7544,17794,698597.22
2020,49,11,11,1,9869922.5688,17816,400646.99
2020,51,4,4,1,8721136.0775,15742,83225.67
2020,51,4,4,2,10230226.0225,15714,400000.0
2020,51,7,7,1,221099.2245,17062,374448.44
2020,51,7,7,2,3053275.005,15681,80963.69
2020,51,10,10,1,8721136.0775,15742,55483.78
2020,51,11,11,3,9289676.9405,15530,300002.72
2020,55,4,4,1,1331258.4064,15057,996813.01
2020,55,7,7,1,717086.8224,17129,1175262.03
2020,55,7,7,1,8548604.48,17128,2271580.0
2020,55,7,7,2,9531279.0144,17131,600000.0
2020,55,10,10,2,1271501.1712,15759,38378.385
2020,55,10,10,2,1294740.096,15760,107691.22
2020,55,10,10,2,2725593.8944,15761,21377.316
2020,55,12,12,2,6008921.984,15762,82539.8
2020,55,16,16,2,1271501.1712,15759,115135.155
2020,55,16,16,2,1294740.096,15760,46153.38
2020,55,16,16,2,2725593.8944,15761,49880.404
2020,67,16,16,1,1091220.6704,15764,270232.57
2020,67,16,16,1,2588210.3716,15799,294750.28
2020,67,16,16,1,2993979.4024,15754,225140.9
2020,67,16,16,1,3117773.344,15982,295285.27
2020,67,16,16,1,5912306.9516,15919,254438.2
2020,67,16,16,2,1235646.9356,15772,361364.74
2020,67,16,16,2,4291523.3088,15956,183769.14
2020,67,16,16,2,985766.572,15827,306603.14
2020,67,16,16,3,6047563.2952,15936,599735.0
2020,67,16,16,3,6102582.8248,15766,990000.57
2020,72,7,7,3,9924208.155,16050,1113049.82
2020,73,4,4,1,7234102.0709,14958##15719,545000.01
2020,73,4,4,1,8132821.7397,14962,258903.41
2020,73,4,4,1,8271768.5306,15726,380663.08
2020,73,4,4,2,1294865.8386,15724,650984.08
2020,73,7,7,1,8162384.8867,15718,500551.53
2020,73,7,7,2,1359904.762,14957,501502.11
2020,73,7,7,3,7807627.1227,15721,1428000.0
2020,73,7,7,3,7905185.5078,15523##15717,1300000.0
2020,73,7,7,3,8348632.7128,15720,500000.45
2020,73,10,10,3,7701199.7935,17117,393150.1
2020,73,10,10,3,7748500.8287,15725,446358.53
2020,73,11,11,1,1401293.1678,15723,75000.58
2020,73,11,11,1,7639117.1848,14951,364999.74
2020,73,11,11,1,8271768.5306,14960,364999.75
2020,73,11,11,1,8685652.5886,14956,262785.61
2020,73,11,11,3,7701199.7935,15722,749999.92
2020,73,11,11,3,7807627.1227,15721,672000.0
2020,74,6,6,1,5803831.008,17446,500000.0
2020,74,6,6,2,1299223.608,17447,493916.38
2020,74,6,6,3,6313562.898,17451,500000.44
2020,74,7,7,2,1306336.146,16247,501061.73
2020,74,7,7,2,1360865.604,16177,499999.25
2020,74,7,7,2,2617413.984,16170,504095.13
2020,74,7,7,2,4355244.102,16180,495000.5
2020,74,7,7,2,4357614.948,16193,493671.29
2020,74,7,7,3,6334900.512,16119,399805.5
2020,74,11,11,1,208634.448,17444,199999.97
2020,74,11,11,2,1453328.598,17445,345921.68
2020,74,11,11,2,1666704.738,17443,247979.99
2020,74,11,11,2,2726472.9,17450,199992.14
2020,80,3,3,1,646725.0496,17959,249981.75
2020,80,3,3,3,649928.328,17604,799980.79
2020,80,4,4,1,637283.808,17857,199939.452
2020,80,4,4,1,668305.0304,17955,209137.648
2020,80,4,4,3,649759.7344,17603,1353804.68
2020,80,6,6,1,644364.7392,17951,1455500.8
2020,80,6,6,1,646725.0496,17959,249981.75
2020,80,6,6,1,651445.6704,17957,137492.85
2020,80,6,6,3,638969.744,17605##15049##15715,7199986.84
2020,80,7,7,1,635429.2784,17949##16017,695000.0275000001
2020,80,7,7,1,636946.6208,17958##16053##16061,1083971.0
2020,80,7,7,1,640655.68,16018,350000.098
2020,80,7,7,1,646387.8624,16027,250000.0
2020,80,7,7,1,646725.0496,16024##16032,779999.566
2020,80,7,7,1,651445.6704,17957##16023,607685.946
2020,80,7,7,1,651782.8576,16022,479117.232
2020,80,7,7,1,652288.6384,16004,246740.77
2020,80,7,7,1,656166.2912,17948,250000.15
2020,80,7,7,1,656503.4784,16012,499966.06
2020,80,7,7,1,660886.912,16031,499999.64
2020,80,7,7,2,635260.6848,17081##16042,710688.56
2020,80,7,7,2,659706.7568,16036,500000.04
2020,80,7,7,3,649591.1408,16016,300010.9
2020,80,7,7,3,649759.7344,16038,500000.0
2020,80,7,7,3,649928.328,17635##16051,2089274.1114999999
2020,80,7,7,3,651277.0768,17240##17602##17634##15150##16025,3843726.341
2020,80,9,9,1,636946.6208,17958,75000.0
2020,80,9,9,1,651445.6704,17957,137492.85
2020,80,9,9,1,656166.2912,17948,250000.15
2020,80,10,10,1,635429.2784,17949,160000.01
2020,80,10,10,1,660886.912,17954,349999.585
2020,80,10,10,1,668305.0304,17955,52284.412
