allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,49,1,1,3,7055089.6752,7683,3000000.0
2017,49,2,2,2,2415509.5536,4957,104103.3
2017,49,2,2,2,3800626.92,4943,134610.0
2017,49,3,3,1,7632221.9112,7300,408056.14
2017,49,3,3,1,8110819.3752,7299,300726.8073
2017,49,3,3,2,2511229.0464,7154,252199.0
2017,49,3,3,2,4051186.7688,4951,199966.0
2017,49,4,4,1,360355.7376,7230,730000.0
2017,49,4,4,1,6897434.04,7221,1282011.45
2017,49,4,4,1,7567470.4896,7695,229999.28
2017,49,4,4,1,7820845.6176,7699,300000.0
2017,49,4,4,2,4008957.5808,7697,600968.18
2017,49,4,4,2,4051186.7688,4953,58695.52
2017,49,4,4,3,7055089.6752,7283##7689,921636.01
2017,49,4,4,3,7412630.1336,6417##6876,3767794.637
2017,49,6,6,2,2415509.5536,4719,321814.5
2017,49,7,7,1,7550578.8144,7174,124999.65
2017,49,7,7,2,4096231.236,4974,230404.17
2017,49,7,7,3,7055089.6752,7172,225000.0
2017,49,7,7,3,7384477.3416,7141,1729735.62
2017,49,7,7,3,7443598.2048,7184,248099.62
2017,49,7,7,3,7539317.6976,6872##7191,1080835.74
2017,49,8,8,3,7508349.6264,5502,313794.96
2017,49,10,10,1,365986.296,6864,132627.72
2017,49,10,10,1,7029752.1624,7268,140041.81
2017,49,10,10,1,7316910.6408,7316,106855.55
2017,49,10,10,1,7567470.4896,7225,971526.13
2017,49,10,10,1,8110819.3752,7299,226864.0827
2017,49,10,10,1,8178386.076,7107,282680.42
2017,49,10,10,1,8268475.0104,7267,329340.65
2017,49,10,10,2,2454923.4624,4967,176757.15
2017,49,10,10,2,2533751.28,4971,128367.0
2017,49,10,10,2,3189711.3336,4757,106471.1
2017,49,10,10,2,4056817.3272,4972,244979.3
2017,49,10,10,2,4079339.5608,4976,58570.0
2017,49,10,10,3,7384477.3416,6862##7183##6206,1868769.24
2017,49,10,10,3,7412630.1336,6876,74496.643
2017,49,11,11,1,2502783.2088,5069##7293,3987397.83
2017,49,11,11,1,360355.7376,7232,460000.0
2017,49,11,11,1,4011772.86,7100,466866.95
2017,49,11,11,2,2511229.0464,7134,195168.0
2017,49,11,11,2,4070893.7232,4851,150024.7
2017,49,11,11,2,4124384.028,4949,189106.45
2017,49,11,11,4,7713865.008,6875,620000.8
2017,49,12,12,1,2868769.5048,7720,299685.26
2017,49,13,13,1,360355.7376,7229,750000.0
2017,49,13,13,1,7601253.84,7200,950000.0
2017,51,7,7,4,7932506.9013,7620,249972.87
2017,55,4,4,1,1081359.11,5439,250000.0
2017,55,4,4,1,8212.854,5521,341779.98
2017,55,7,7,1,7449058.578,5594,159087.6
2017,55,7,7,2,3679358.592,5547,104432.0
2017,55,7,7,4,7495598.084,5485,145622.75
2017,55,10,10,1,1335957.584,7623,152104.8
2017,55,10,10,1,177945.17,7648,33859.08
2017,55,10,10,2,1048507.694,5563,158025.0
2017,55,10,10,2,2075114.444,7386,120000.0
2017,55,10,10,2,2247584.378,5492,271983.3
2017,55,10,10,3,7566776.152,5444,99799.97
2017,67,3,3,1,1217437.4352,4977,500000.03
2017,67,3,3,1,1818594.4296,5161,141678.1525
2017,67,3,3,1,4820598.54,6407,200653.79
2017,67,4,4,2,812885.244,5171,149423.9
2017,67,4,4,2,958448.4156,5165,250000.01
2017,67,9,9,1,5272411.5012,5007,749985.6525
2017,67,10,10,1,1217437.4352,5153,149578.8
2017,67,10,10,1,1818594.4296,5161,141678.1525
2017,67,11,11,1,1818594.4296,5161,283356.305
2017,67,11,11,1,5075806.698,6435,250101.24
2017,67,11,11,1,5272411.5012,5007,249995.2175
2017,73,6,6,1,1221358.7919,6650,250000.0
2017,73,6,6,1,6577297.4462,6710,250000.25
2017,73,6,6,1,6950287.2569,7614,362000.07
2017,73,6,6,2,1075088.2779,7616,230585.0
2017,73,6,6,2,1153099.2187,7618,249994.8
2017,73,6,6,2,1594348.6026,6661,199591.38
2017,73,6,6,2,2903469.7029,6658,510159.42
2017,73,6,6,3,6825957.32,5556,632156.0
2017,73,7,7,3,6438340.4579,7615,519057.0
2017,73,7,7,3,6518789.2406,6681##7617,1200056.79
2017,73,7,7,3,6884465.5256,6717##5614,1070225.342
2017,73,11,11,3,6438340.4579,6260,362051.34
2017,73,11,11,3,6884465.5256,6717,430000.258
2017,80,2,2,1,6472.1745,6246,277147.85
2017,80,3,3,1,25496.445,7336,182000.0644
2017,80,3,3,1,30399.6075,6909,467974.0818
2017,80,4,4,2,61387.5945,6256,97204.77
2017,80,4,4,2,65310.1245,6396,91168.882
2017,80,6,6,1,25496.445,7336,188500.0667
2017,80,6,6,1,30399.6075,6909,987945.2838
2017,80,6,6,1,39617.553,6933,1199927.95
2017,80,6,6,1,58837.95,6955,700000.03
2017,80,6,6,3,29418.975,7337,750244.27
2017,80,7,7,1,22358.421,7334##6254,299985.61
2017,80,7,7,1,5491.542,6395,74000.212
2017,80,7,7,1,9806.325,6249,200000.024
2017,80,7,7,2,41578.818,6921,291892.79
2017,80,7,7,2,65310.1245,6247,248351.07
2017,80,7,7,3,28046.0895,6415,135000.0
2017,80,7,7,3,29615.1015,6416,269937.888
2017,80,7,7,4,24515.8125,6913##6971,654444.1
2017,80,9,9,1,5491.542,6395,74000.212
2017,80,9,9,1,9806.325,6249,150000.018
2017,80,10,10,1,30791.8605,6532,199938.02
2017,80,10,10,2,45109.095,6952,206060.01
2017,80,10,10,2,65310.1245,7309##6396,189014.478
2017,80,10,10,3,28634.469,6931,247200.0
2017,80,11,11,1,1176.759,6245,222000.82
2017,80,11,11,1,11767.59,6887,324104.01
2017,80,11,11,1,18828.144,6296,200000.0
2017,80,11,11,1,25496.445,7336,279500.0989
2017,80,11,11,1,30399.6075,6909,1143936.6444
2017,80,11,11,1,5491.542,6978##6395,557000.646
2017,80,11,11,1,5883.795,6255,210000.0
2017,80,11,11,1,58837.95,6895##7622,769873.25
2017,80,11,11,1,9806.325,6249,150000.018
2017,80,11,11,3,28046.0895,6415,315000.0
2017,80,11,11,3,29615.1015,6416,179958.592
2017,80,12,12,3,12944.349,4740,350038.54
2017,80,12,12,3,27849.963,4746,62358.53
2017,80,12,12,3,28046.0895,4741##4742,178268.51
2017,80,12,12,3,29418.975,6972,500000.0
2017,80,12,12,3,29615.1015,4743,100000.06
2017,80,12,12,3,8237.313,4744,54136.44
2017,80,13,13,1,22358.421,6254,199985.61
2017,80,13,13,1,5883.795,6255,190000.0
2017,80,13,13,2,61387.5945,6256,97204.77
2017,80,13,13,3,27849.963,7285,749997.24
2017,87,1,1,1,1887.165,6289,326342.5425
2017,87,1,1,1,6038.928,6641,297834.84
2017,87,3,3,1,1132.299,6677,31238.592
2017,87,3,3,1,14342.454,6669,21999.9868
2017,87,3,3,1,305343.297,6278,167667.8057
2017,87,3,3,1,313646.823,6813,68998.49396
2017,87,3,3,1,47556.558,6676,102000.048
2017,87,3,3,1,78128.631,6668##6283,342155.802957
2017,87,3,3,2,29062.341,6662,53994.2319
2017,87,3,3,2,304965.864,6663,65087.999834
2017,87,3,3,2,316666.287,6918,29960.305
2017,87,3,3,2,317043.72,6751,51653.046
2017,87,3,3,2,317421.153,6776,50309.7296
2017,87,3,3,2,77751.198,6672,32998.6278
2017,87,4,4,1,170222.283,6286##6638,781914.78
2017,87,4,4,1,1887.165,6289,326342.5425
2017,87,4,4,2,104548.941,6629,300096.05
2017,87,4,4,2,304210.998,6290##6627,588777.23
2017,87,4,4,2,315911.421,6758,207810.7252
2017,87,6,6,1,1132.299,6677,62477.184
2017,87,6,6,1,14342.454,6669,93499.9439
2017,87,6,6,1,20003.949,6688,175033.1695
2017,87,6,6,1,305343.297,6278,572043.1018
2017,87,6,6,1,313646.823,6813,333067.730083
2017,87,6,6,1,47556.558,6676,187000.088
2017,87,6,6,1,78128.631,6668##6283,489157.489257
2017,87,6,6,2,29062.341,6662,209977.5685
2017,87,6,6,2,304965.864,6663,102024.165562
2017,87,6,6,2,316666.287,6918,134821.3725
2017,87,6,6,2,317043.72,6751,68870.728
2017,87,6,6,2,317421.153,6776,119969.3552
2017,87,6,6,2,77751.198,6672,252989.4798
2017,87,6,6,4,302323.833,6664,237779.9112
2017,87,7,7,1,1132.299,6677,62477.184
2017,87,7,7,1,126440.055,6250,104478.267795
2017,87,7,7,1,14342.454,6669##4518,698499.8909
2017,87,7,7,1,313646.823,6813,133497.08614
2017,87,7,7,1,47556.558,6676,178500.084
2017,87,7,7,1,78128.631,6668,140001.606
2017,87,7,7,2,29062.341,6662,131985.9002
2017,87,7,7,2,304965.864,6663,43531.909608
2017,87,7,7,2,309117.627,6253,125653.469002
2017,87,7,7,2,315533.988,6273,123923.6229
2017,87,7,7,2,316666.287,6918,56924.5795
2017,87,7,7,2,317043.72,6751,103306.092
2017,87,7,7,2,317421.153,6776,61919.6672
2017,87,7,7,2,56614.95,6252,131169.185258
2017,87,7,7,2,77751.198,6672,98995.8834
2017,87,7,7,2,92093.652,6251,128485.606821
2017,87,7,7,3,9813.258,6830,999999.53
2017,87,7,7,4,302323.833,6664,181831.6968
2017,87,9,9,1,1132.299,6677,227595.456
2017,87,9,9,1,126440.055,6250,104478.267795
2017,87,9,9,1,14342.454,6669,126499.9241
2017,87,9,9,1,313646.823,6813,67498.5267
2017,87,9,9,1,47556.558,6676,229500.108
2017,87,9,9,1,78128.631,6668,105001.2045
2017,87,9,9,2,29062.341,6662,65992.9501
2017,87,9,9,2,304965.864,6663,40533.844208
2017,87,9,9,2,309117.627,6253,125615.780499
2017,87,9,9,2,315533.988,6273,123923.6229
2017,87,9,9,2,316666.287,6918,29960.305
2017,87,9,9,2,317043.72,6751,51653.046
2017,87,9,9,2,317421.153,6776,27089.8544
2017,87,9,9,2,56614.95,6252,131129.842371
2017,87,9,9,2,77751.198,6672,98995.8834
2017,87,9,9,2,92093.652,6251,128524.156358
2017,87,9,9,4,302323.833,6664,97909.3752
2017,87,10,10,1,1132.299,6634,285073.25
2017,87,10,10,1,1887.165,6289,326342.5425
2017,87,10,10,2,20381.382,6291##6643,631898.88
2017,87,10,10,2,310249.926,6631,236810.8
2017,87,10,10,2,312137.091,6292,367353.26
2017,87,10,10,2,315911.421,6758,191825.2848
2017,87,11,11,1,1132.299,6677,62477.184
2017,87,11,11,1,126440.055,6250,104509.61441
2017,87,11,11,1,14342.454,6669,159499.9043
2017,87,11,11,1,1887.165,6289,326342.5425
2017,87,11,11,1,20003.949,6688,325061.6005
2017,87,11,11,1,305343.297,6278,246570.3025
2017,87,11,11,1,313646.823,6813,146921.793117
2017,87,11,11,1,47556.558,6676,153000.072
2017,87,11,11,1,78128.631,6668##6283,356229.217286
2017,87,11,11,2,29062.341,6662,137985.2593
2017,87,11,11,2,304965.864,6663,48628.620788
2017,87,11,11,2,309117.627,6253,125615.780499
2017,87,11,11,2,315533.988,6273,127678.8842
2017,87,11,11,2,316288.854,6747,323763.81
2017,87,11,11,2,316666.287,6918,47936.488
2017,87,11,11,2,317043.72,6751,68870.728
2017,87,11,11,2,317421.153,6776,127709.3136
2017,87,11,11,2,56614.95,6252,131129.842371
2017,87,11,11,2,77751.198,6672,65997.2556
2017,87,11,11,2,92093.652,6251,128485.606821
2017,87,11,11,4,302323.833,6664,181831.6968
2017,87,13,13,1,306475.596,6901,199999.98
2017,87,13,13,1,56992.383,5899,99061.35
2017,87,13,13,1,59256.981,6902,199999.33
2017,87,13,13,1,97000.281,4978,203832.43
2017,87,13,13,3,300059.235,5906##6837,1675139.5699999998
2017,87,13,13,3,301568.967,7610,250000.02
2017,87,13,13,3,38498.166,4734,650000.0
2017,88,3,3,3,783.6455,7638,900000.54
2017,88,4,4,3,940.3746,7641,1700047.08
2017,88,6,6,3,626.9164,7639,1000000.77
2017,88,7,7,3,1410.5619,7624,500000.09
2017,88,7,7,3,470.1873,7625,899943.83
2017,88,7,7,3,783.6455,7621,599735.0
2017,88,9,9,3,1097.1037,7642,1024997.75
2017,88,9,9,3,783.6455,7627,1025003.83
2017,88,10,10,3,1410.5619,7629,600000.36
2017,88,10,10,3,783.6455,7640,600002.5
2017,88,11,11,3,783.6455,7630,1075290.08
2017,88,11,11,3,940.3746,7626,1075719.55
2017,88,12,12,3,156.7291,4902##7122,1386079.98
2017,91,4,4,3,6026799.5776,6646,299707.0
2017,91,7,7,2,2187767.9104,5170,187586.62
2017,91,7,7,3,5584235.84,7327,332235.0
2017,91,8,8,3,5563360.192,5291##5324##6295,4782000.1
2017,91,12,12,3,5440193.8688,4968,250273.0
2017,105,4,4,3,5843540.832,6308,1044213.0
2017,105,7,7,1,1345771.68,6277##4526,452110.631
2017,105,7,7,1,249134.592,6258,399999.865
2017,105,7,7,1,5549917.92,6261,699511.41
2017,105,7,7,1,5592181.824,6264,241044.072
2017,105,7,7,1,6406318.08,6280,180000.02
2017,105,7,7,2,1145574.24,6276,600002.5
2017,105,7,7,2,1150023.072,6271,198691.724
2017,105,7,7,2,1156696.32,6262##4521,503855.555
2017,105,7,7,2,1354669.344,6267,232058.8608
2017,105,7,7,2,3016308.096,6265##4537,377884.195
2017,105,8,8,3,5919170.976,6303,1777884.18
2017,105,11,11,1,1345771.68,6277##4526,193761.69900000002
2017,105,11,11,1,249134.592,6258,399999.865
2017,105,11,11,1,5447594.784,6272##4533,1365840.81
2017,105,11,11,1,5592181.824,6264,160696.048
2017,105,11,11,1,5710075.872,6279,500000.0
2017,105,11,11,1,5974781.376,6268,750000.0
2017,105,11,11,1,6086002.176,6282##4530,899928.75
2017,105,11,11,1,6406318.08,6280,270000.03
2017,105,11,11,2,1150023.072,6271,298037.586
2017,105,11,11,2,1156696.32,6262##4521,503855.555
2017,105,11,11,2,1339098.432,6270,385050.2
2017,105,11,11,2,1354669.344,6267,362963.8592
2017,105,11,11,2,1892978.016,6269,399998.1
2017,105,11,11,2,2544731.904,6263,292687.8
2017,105,11,11,2,3016308.096,6265##4537,377884.195
2017,105,11,11,3,5865784.992,6275##4522,972034.01
2017,108,1,1,3,175628.838,6367,1886440.28
2017,108,9,9,3,380529.149,7658,500000.3
2017,108,10,10,2,947331.308,6297,99884.5
2017,108,10,10,3,7057086.036,6248,1200000.39
2017,108,11,11,1,7629210.281,7653,400016.16
2017,108,11,11,2,944670.265,7655,347430.07
2017,108,11,11,3,380529.149,7654,249960.71
2017,108,12,12,2,4018174.93,6401,482932.23
2017,108,12,12,3,175628.838,4766,188647.42
2017,108,12,12,4,1721694.821,5030,1992648.8
2017,1,4,4,1,1767.4948,4961,743992.0425
2017,1,4,4,1,2151.7328,6861,97975.829
2017,1,4,4,1,3016.2683,5015,284780.39
2017,1,4,4,1,6647.3174,5032,109280.9691
2017,1,4,4,1,6781.8007,5024,420000.01
2017,1,4,4,1,7454.2172,5014,242375.4135
2017,1,4,4,1,7569.4886,5075,363770.92
2017,1,4,4,2,6320.7151,6863,245802.54
2017,1,6,6,1,2151.7328,6861,274332.3212
2017,1,6,6,1,6378.3508,6794,241128.646
2017,1,6,6,1,6512.8341,5172##6749,799433.0267
2017,1,6,6,1,6647.3174,5032##6739,906649.8447
2017,1,6,6,1,6916.284,5031,501002.6
2017,1,6,6,2,6339.927,6784,350125.293
2017,1,6,6,2,6416.7746,6825,199766.0184
2017,1,6,6,2,7281.3101,6788,451060.09
2017,1,7,7,1,1210.3497,6787,319982.42
2017,1,7,7,1,2151.7328,6861,401700.8989
2017,1,7,7,1,6397.5627,5000,248685.58
2017,1,7,7,1,6435.9865,5022##6860,913290.0
2017,1,7,7,1,6532.046,5005,1185709.59
2017,1,7,7,1,6589.6817,6797,414221.824
2017,1,7,7,1,6762.5888,6777,413561.118
2017,1,7,7,1,6935.4959,4985,251725.509
2017,1,7,7,2,6301.5032,4966,463266.3
2017,1,7,7,2,6993.1316,6792,602616.189
2017,1,7,7,2,7262.0982,6764,420853.44
2017,1,7,7,2,7319.7339,6817,338888.082
2017,1,7,7,3,2651.2422,4987,384761.0
2017,1,7,7,3,2900.9969,5183##6829,5357205.097
2017,1,9,9,1,6435.9865,6860,144430.0
2017,1,9,9,1,6493.6222,5040,584551.65
2017,1,9,9,1,6512.8341,5146##6749,953855.966
2017,1,9,9,1,6589.6817,6797,207110.912
2017,1,9,9,1,6647.3174,5032,32141.4615
2017,1,9,9,1,6877.8602,6849,136706.05
2017,1,9,9,2,6993.1316,6792,43044.0135
2017,1,9,9,2,7262.0982,6764,105213.36
2017,1,9,9,2,7319.7339,6817,112962.694
2017,1,9,9,3,2747.3017,5194,2294574.43
2017,1,9,9,3,2881.785,5212,3110556.6
2017,1,9,9,3,2900.9969,6829,437662.151
2017,1,10,10,1,1210.3497,6787,84205.9
2017,1,10,10,1,1767.4948,4961,1381699.5075
2017,1,10,10,1,2151.7328,6861,107773.4119
2017,1,10,10,1,2190.1566,4980,550889.55
2017,1,10,10,1,6378.3508,6794,87683.144
2017,1,10,10,1,6435.9865,6860,144430.0
2017,1,10,10,1,6512.8341,6749,210596.6109
2017,1,10,10,1,6589.6817,6797,414221.824
2017,1,10,10,1,6647.3174,5006##5032##6739,805152.2184
2017,1,10,10,1,6762.5888,6777,206780.559
2017,1,10,10,1,6877.8602,6849,102529.5375
2017,1,10,10,1,6935.4959,4985,467490.231
2017,1,10,10,1,7454.2172,5014,249720.123
2017,1,10,10,2,6320.7151,6863,335930.138
2017,1,10,10,2,6339.927,6784,408479.5085
2017,1,10,10,2,6416.7746,6825,74912.2569
2017,1,10,10,2,6973.9197,6821,399916.23
2017,1,10,10,2,6993.1316,6792,215220.0675
2017,1,10,10,2,7050.7673,5020##6828,902012.1399999999
2017,1,10,10,2,7166.0387,5131,362926.84
2017,1,10,10,2,7262.0982,6764,175355.6
2017,1,10,10,2,7281.3101,6788,138787.72
2017,1,10,10,2,7319.7339,6817,112962.694
2017,1,10,10,3,2900.9969,6829,218831.0755
2017,1,11,11,1,1210.3497,6787,437870.68
2017,1,11,11,1,2151.7328,6861,68583.0803
2017,1,11,11,1,6378.3508,6794,109603.93
2017,1,11,11,1,6512.8341,6749,372594.0039
2017,1,11,11,1,6647.3174,5032##6739,744689.4063
2017,1,11,11,1,6762.5888,6777,68926.853
2017,1,11,11,1,6877.8602,6849,444294.6625
2017,1,11,11,1,7089.1911,5023,784454.01
2017,1,11,11,1,7454.2172,5014,242375.4135
2017,1,11,11,2,6320.7151,6863,237609.122
2017,1,11,11,2,6339.927,5042##6784,678431.6185
2017,1,11,11,2,6416.7746,6825,557680.1347
2017,1,11,11,3,2900.9969,6829,437662.151
2017,1,12,12,1,2151.7328,6861,29392.7487
2017,1,12,12,1,6512.8341,6749,404993.4825
2017,1,12,12,1,6647.3174,6852,575080.93
2017,1,12,12,2,7281.3101,6788,104090.79
2017,1,12,12,3,2900.9969,6829,218831.0755
2017,18,2,2,1,10721.424,6229,199999.995
2017,18,2,2,1,11129.8592,5970,384999.188
2017,18,2,2,2,11793.5664,7379,50001.1
2017,18,2,2,2,9725.8632,7341,192000.372
2017,18,3,3,1,10364.0432,7396,91756.503
2017,18,3,3,1,10542.7336,5956##7339,518961.67740000004
2017,18,3,3,1,9930.0808,7385,350006.42
2017,18,3,3,1,9981.1352,6064,148500.0
2017,18,3,3,2,11231.968,6195,49998.96
2017,18,3,3,3,10134.2984,6115##7393,1000001.5
2017,18,4,4,1,10083.244,6237,99000.0
2017,18,4,4,1,10287.4616,7378,300000.0
2017,18,4,4,1,10568.2608,6210,307959.34
2017,18,4,4,1,13274.144,7391,250000.005
2017,18,4,4,1,9930.0808,7371,238500.1485
2017,18,4,4,3,10159.8256,6232,445955.49
2017,18,6,6,1,10083.244,6230,120000.0
2017,18,6,6,1,10185.3528,7369,519903.896
2017,18,6,6,1,10721.424,6229,199999.995
2017,18,6,6,1,11129.8592,5970,54999.884
2017,18,6,6,1,13274.144,7391,210000.0042
2017,18,6,6,1,9930.0808,7371,159000.099
2017,18,6,6,2,10261.9344,6160,323266.0
2017,18,6,6,2,9725.8632,7341,128000.248
2017,18,7,7,1,10670.3696,6226##7394,349999.582
2017,18,7,7,1,11614.876,6202##6209,97592.345
2017,18,7,7,1,9623.7544,7354,49997.248
2017,18,7,7,1,9674.8088,6007,250000.15
2017,18,7,7,1,9751.3904,6090##7370,229973.63
2017,18,8,8,1,11946.7296,5955,580000.38
2017,18,8,8,1,13274.144,6223,390000.0
2017,18,8,8,3,10210.88,6150,500118.0
2017,18,9,9,1,10670.3696,6226##7394,607499.0565
2017,18,9,9,1,11614.876,6202##6209,210369.275
2017,18,9,9,1,9623.7544,7354,199988.992
2017,18,9,9,1,9751.3904,6090##7370,439942.94
2017,18,10,10,1,10185.3528,7369,129975.974
2017,18,10,10,1,10364.0432,7396,214098.507
2017,18,10,10,1,10542.7336,5956##7339,280988.8326
2017,18,10,10,1,10721.424,6236##7368,550000.0
2017,18,10,10,1,11129.8592,5970,109999.768
2017,18,10,10,1,13274.144,7391,40000.0008
2017,18,10,10,1,9827.972,7380,300000.0
2017,18,10,10,1,9930.0808,6213##7371,252500.0825
2017,18,10,10,1,9981.1352,6064,301500.0
2017,18,11,11,1,10083.244,6237##7347,851000.0
2017,18,11,11,1,10287.4616,6221,349999.87
2017,18,11,11,1,10568.2608,7361,340666.6
2017,18,11,11,1,10670.3696,6227##7394,312499.2615
2017,18,11,11,2,12202.0016,6228,50000.0
2017,18,11,11,3,10134.2984,6212,400000.0
2017,22,2,2,2,1440563.5764,7033,74999.35
2017,22,6,6,1,1427347.3968,7060,105000.0
2017,22,7,7,1,1370077.2852,7004,14797.385
2017,22,7,7,2,1440563.5764,7021##7033,89999.74
2017,22,10,10,1,1370077.2852,7004,59189.54
2017,22,10,10,2,1440563.5764,7021,60000.0
2017,22,11,11,1,1370077.2852,7004,73986.925
2017,22,11,11,1,1427347.3968,7060,45000.0
2017,22,11,11,2,1440563.5764,7021##7033,74999.61
2017,27,3,3,1,17501.904,5850,79951.4565
2017,27,6,6,1,16419.312,5702,735274.404
2017,27,7,7,1,17501.904,5850,319805.826
2017,27,8,8,2,16347.1392,5849,1384097.279
2017,27,9,9,1,16419.312,5702,735274.404
2017,27,10,10,1,16419.312,5702,183818.601
2017,27,10,10,1,17501.904,5850,133252.4275
2017,27,10,10,2,16347.1392,5849,81417.487
2017,27,11,11,1,16419.312,5702,183818.601
2017,27,11,11,2,16347.1392,5849,162834.974
2017,36,3,3,1,1560569.2113,6726,988672.31
2017,36,4,4,1,1560569.2113,6725,1000309.46
2017,36,4,4,1,3885405.4557,5348##6769,1321600.0
2017,36,4,4,3,3819809.6824,5479##5481##6765,2176499.4699999997
2017,36,6,6,1,1562094.6944,4465##5465##6743,1184900.03
2017,36,6,6,1,1584976.9409,4513##5421##6625,1292663.6800000002
2017,36,6,6,1,2309581.4134,4467##4506##5459,1274540.26
2017,36,6,6,1,308147.5862,5414##6723,1257779.97
2017,36,6,6,1,3754213.9091,5455##6754,499999.44
2017,36,6,6,1,3780147.1218,6722,250000.05
2017,36,6,6,1,4114227.9207,4501##4834,1012316.19
2017,36,6,6,1,4275929.1293,4481,632750.96
2017,36,6,6,1,4292709.4434,4826##5457##6741,1099963.67
2017,36,6,6,1,4391865.8449,4485##6770,819100.75
2017,36,6,6,1,4489496.7633,6799,250023.38
2017,36,6,6,2,2170762.4513,4508##5337,780826.9400000001
2017,36,6,6,3,4269827.1969,4452##6744,1500010.1
2017,36,7,7,1,1560569.2113,5312##6724,1597492.63
2017,36,7,7,1,3798452.919,4512,300000.0
2017,36,7,7,1,3920491.567,5344,260314.88
2017,36,7,7,1,4275929.1293,6773,205843.0425
2017,36,7,7,1,4391865.8449,4485##6033##6775##6869,2439940.6515
2017,36,7,7,2,2425518.129,6793,420000.01
2017,36,7,7,3,4027275.384,4511,416110.89
2017,36,7,7,3,4051683.1136,5784##6745,4581969.3
2017,36,7,7,3,4077616.3263,4448##6712##6738,6051196.76
2017,36,9,9,1,1562094.6944,5307,278840.02
2017,36,9,9,1,2309581.4134,4787##5392##6873,1038860.36
2017,36,9,9,1,3767943.257,4515##5310##6768,1104990.2799999998
2017,36,9,9,1,3780147.1218,5386##6685,1006823.36
2017,36,9,9,1,4114227.9207,4896,435787.79
2017,36,9,9,1,4275929.1293,4516##5460##6737,863470.4199999999
2017,36,9,9,1,4391865.8449,4778##4948##5480##6730##6798,3029851.61
2017,36,9,9,1,518664.254,4791##5451##6800##6803,1052590.3900000001
2017,36,9,9,1,974783.7009,5326##6781,461294.83999999997
2017,36,9,9,2,2425518.129,6791##6838,319997.3
2017,36,9,9,3,4027275.384,5306##5790##6779,3912562.3
2017,36,9,9,3,4063886.9784,6588,8001088.32
2017,36,10,10,1,1560569.2113,5068##5334##6732,559460.2
2017,36,10,10,1,3787774.5373,6917,249822.08
2017,36,10,10,1,3798452.919,4476,200000.8
2017,36,10,10,1,3885405.4557,6916,122449.53
2017,36,10,10,1,3920491.567,5358##6897,580853.72
2017,36,10,10,1,4098973.0897,5336,300000.0
2017,36,10,10,3,3819809.6824,6757,1000000.0
2017,36,11,11,1,1560569.2113,4504##4505##6820,1299521.04
2017,36,11,11,1,2309581.4134,4514,499968.35
2017,36,11,11,1,3745061.0105,6760,629838.75
2017,36,11,11,1,3780147.1218,6684,685067.43
2017,36,11,11,1,3787774.5373,6785,249938.68
2017,36,11,11,1,3885405.4557,5303##6761,2012719.9300000002
2017,36,11,11,1,3920491.567,4507##5814##6686##6819,6350136.350000001
2017,36,11,11,1,4098973.0897,6716,752259.09
2017,36,11,11,1,4275929.1293,6773,617529.1275
2017,36,11,11,1,4391865.8449,4485##6033##6735,1537630.5485
2017,36,11,11,1,980885.6333,5380##6759,1333970.17
2017,36,11,11,3,4027275.384,4451##5442##6674,6956237.1899999995
2017,36,12,12,3,4012020.553,6822,650219.69
2017,49,1,1,1,4011772.86,5596,126627.6
2017,49,1,1,1,6897434.04,5493,675421.2
2017,49,1,1,2,3761213.0112,5483,377645.8
2017,49,2,2,1,7567470.4896,5577,349933.41
2017,49,2,2,1,7756094.196,5720,300000.0
2017,49,2,2,1,7820845.6176,5735,350000.21
2017,49,2,2,2,3772474.128,5728,317747.2
2017,49,3,3,1,2502783.2088,5775,494709.15
2017,49,3,3,1,7029752.1624,5744,369425.616
2017,49,3,3,1,7316910.6408,5546,107311.89
2017,49,3,3,1,7632221.9112,5686,449903.97
2017,49,3,3,1,8079851.304,5545,202294.2
2017,49,3,3,1,8102373.5376,5456,281200.0
2017,49,3,3,1,8110819.3752,5703,742399.99
2017,49,3,3,1,8178386.076,5653,410800.82
2017,49,3,3,1,8268475.0104,5757,271456.325
2017,49,3,3,2,2511229.0464,5435,320133.3
2017,49,3,3,2,3186896.0544,5571,361751.25
2017,49,4,4,1,360355.7376,5721,572447.0
2017,49,4,4,1,6897434.04,5582,714000.0
2017,49,4,4,1,7567470.4896,5505,676935.8
2017,49,4,4,1,7632221.9112,5645,421464.44
2017,49,4,4,1,8102373.5376,5434,677273.2
2017,49,4,4,2,4008957.5808,5723,340112.34
2017,49,4,4,3,7055089.6752,5760,390764.86
2017,49,4,4,3,8130526.3296,5717,631835.0
2017,49,4,4,4,2536566.5592,5683,539347.11
2017,49,5,5,3,7508349.6264,5632,1472499.29
2017,49,6,6,1,8079851.304,5675,418798.0
2017,49,6,6,1,8102373.5376,5453,647949.2
2017,49,6,6,1,8164309.68,5487,696351.1
2017,49,6,6,3,7961609.5776,5693,2005677.66
2017,49,7,7,1,3797811.6408,5393,247786.32
2017,49,7,7,1,4059632.6064,5648,160001.38
2017,49,7,7,1,4282039.6632,5694,200000.59
2017,49,7,7,1,444814.1136,5644,399958.68
2017,49,7,7,1,6917140.9944,5671,452254.03
2017,49,7,7,1,7029752.1624,5754,249236.21
2017,49,7,7,1,7257789.7776,5423,349999.86
