allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,105,11,11,1,1883800.8832,10279,1500069.38
2018,105,11,11,1,7520300.0448,10243,594814.07
2018,105,11,11,1,7651450.7392,10320,1000000.01
2018,105,11,11,1,8155188.6336,10260,1500001.11
2018,105,11,11,1,8307204.2112,10391,1422143.85
2018,105,11,11,2,1541020.6592,10368,815833.4487
2018,105,11,11,2,1549962.752,10309,524999.9405
2018,105,11,11,2,1794379.9552,10398,600045.3
2018,105,11,11,2,1818225.536,10405,1384165.61
2018,105,11,11,2,2220619.712,10274,696854.2
2018,105,11,11,2,2238503.8976,10289,369929.49
2018,105,11,11,2,2536573.6576,10395,1000000.05
2018,105,11,11,2,2816759.232,10298,691859.32
2018,105,11,11,2,4041825.9456,10417,210055.884
2018,105,11,11,2,4122304.7808,10338,290551.905
2018,105,11,11,2,4924112.4352,10367,714314.26
2018,105,11,11,2,4992668.48,10380,246597.55
2018,108,1,1,1,17828.86,10198,554360.24
2018,108,1,1,2,1315769.868,10183,399276.92
2018,108,1,1,2,4353807.612,10210,149898.2012
2018,108,1,1,3,235340.952,10169,1803302.965
2018,108,1,1,4,2307054.484,10199,218986.2
2018,108,3,3,2,10461975.048,9446,223625.8926
2018,108,3,3,2,1269414.832,9470,565201.39
2018,108,3,3,2,1272980.604,9432,561862.18
2018,108,3,3,2,14081233.628,9443,715069.82
2018,108,3,3,2,2125200.112,9387,546659.92
2018,108,3,3,2,3622824.352,9313,395311.1082
2018,108,3,3,2,5006343.888,9461,399730.6
2018,108,3,3,2,5027738.52,9485,609360.4525
2018,108,4,4,1,1333598.728,10242,499163.98
2018,108,4,4,1,3608561.264,10172,997755.74
2018,108,4,4,2,1240888.656,10230,300391.8
2018,108,4,4,2,1315769.868,10183,399276.92
2018,108,4,4,2,14202469.876,10217,299857.07
2018,108,4,4,2,3619258.58,10238,297983.23
2018,108,4,4,3,235340.952,9505##10169,5696620.518999999
2018,108,4,4,4,1347861.816,9488,333000.0
2018,108,6,6,2,10461975.048,10200,265065.22
2018,108,6,6,2,1233757.112,10231,235820.63
2018,108,6,6,2,1280112.148,10196,252086.65
2018,108,6,6,2,1301506.78,10202,248953.86
2018,108,6,6,2,14081233.628,10234,349773.37
2018,108,6,6,2,5006343.888,10168,352499.73
2018,108,6,6,3,149762.424,10222,295859.28
2018,108,7,7,1,1354993.36,10171,302680.209
2018,108,7,7,2,1251585.972,10211,203673.1328
2018,108,7,7,2,1265849.06,10175,325113.508
2018,108,7,7,2,1272980.604,10232,552841.52
2018,108,7,7,2,1305072.552,10229,200960.8335
2018,108,7,7,2,1322901.412,9503##10176,586376.5864
2018,108,7,7,2,1943345.74,9494,200304.877032
2018,108,7,7,2,3701271.336,9454##10185,732707.726
2018,108,7,7,2,4075677.396,10214,164814.66
2018,108,7,7,2,5027738.52,9485,107534.1975
2018,108,9,9,1,1354993.36,10171,162981.651
2018,108,9,9,2,1251585.972,10211,114566.1372
2018,108,9,9,2,1255151.744,10228,320895.14
2018,108,9,9,2,1305072.552,10229,245618.7965
2018,108,9,9,2,1322901.412,10176,21712.153
2018,108,9,9,2,3701271.336,10185,114626.154
2018,108,9,9,2,4075677.396,10214,18312.74
2018,108,10,10,1,10133924.024,9465,341875.7
2018,108,10,10,2,10461975.048,9446,454028.3274
2018,108,10,10,2,1251585.972,9476,233237.73
2018,108,10,10,2,1265849.06,9484,288519.72
2018,108,10,10,2,1322901.412,9503,204079.7106
2018,108,10,10,2,1943345.74,9494,322547.842968
2018,108,10,10,2,2371238.38,9297,399560.47
2018,108,10,10,2,3622824.352,9313,298217.1518
2018,108,10,10,2,5006343.888,9461,0.0
2018,108,10,10,3,235340.952,9505,430067.436
2018,108,11,11,1,10223068.324,9373,548924.08
2018,108,11,11,1,2367672.608,10221,930995.71
2018,108,11,11,1,427892.64,10252,529013.0
2018,108,11,11,2,1233757.112,9496,349999.96
2018,108,11,11,2,1237322.884,10220,538298.54
2018,108,11,11,2,1265849.06,10175,487670.262
2018,108,11,11,2,1269414.832,10219,526934.34
2018,108,11,11,2,1315769.868,9425,380001.67
2018,108,11,11,2,3626390.124,9397,250007.55
2018,108,11,11,2,4353807.612,10210,531457.2588
2018,109,6,17,3,5,2786,2000000.0
2018,109,6,18,3,2,2787,5000000.0
2018,109,9,9,3,2,2790,1362704.0
2018,109,9,9,3,3,2792,187844.0
2018,109,9,9,3,4,2791,1186992.0
2018,109,11,11,3,4,2788,2199929.0
2018,109,10,10,3,17,2893,280107.0
2018,109,10,10,3,6,2895,300000.0
2018,109,13,13,3,4,2894,522428.0
2018,109,13,13,3,7,2891,400000.0
2018,109,6,17,3,5,2723,1035022.0
2018,109,6,18,3,2,2726,2999616.0
2018,109,9,9,3,2,2727,1980392.0
2018,109,9,9,3,4,2724,3000000.0
2018,109,6,18,3,2,2633,615018.0
2018,109,10,10,3,4,2635,149997.0
2018,109,10,10,3,6,2634,297610.0
2018,109,11,11,3,4,2636,299953.0
2018,109,13,21,3,11,2632,987994.0
2018,109,4,19,3,11,2802,949970.0
2018,109,6,17,3,5,2799,387475.0
2018,109,6,18,3,2,2805,1099998.0
2018,109,7,7,3,3,2803,599906.0
2018,109,10,10,3,17,2800,148652.0
2018,109,10,10,3,4,2796,399996.0
2018,109,10,10,3,6,2797,312801.0
2018,109,10,10,3,7,2801,197847.0
2018,109,11,11,3,4,2798,899876.0
2018,109,12,20,3,1,2804,100473.0
2018,109,3,3,3,4,2652,116997.0
2018,109,6,17,3,5,2719##2660,1558815.0
2018,109,6,18,3,2,2718##2661,6264110.0
2018,109,7,7,3,3,2663,450011.0
2018,109,7,7,3,4,2664,140629.0
2018,109,7,7,3,6,2665,256448.0
2018,109,9,9,3,2,2721##2668,1999199.0
2018,109,9,9,3,4,2722##2667,2924256.0
2018,109,10,10,3,4,2657,242655.0
2018,109,10,10,3,6,2658,238824.0
2018,109,11,11,3,4,2653,421006.0
2018,109,12,20,3,2,2654,227825.0
2018,109,13,21,3,11,2655,2141563.0
2018,109,3,3,3,4,2762,649754.0
2018,109,4,19,3,7,2759,233146.0
2018,109,6,17,3,5,2769,672143.0
2018,109,6,18,3,2,2771,1342000.0
2018,109,7,7,3,3,2760,965182.0
2018,109,7,7,3,6,2761,286330.0
2018,109,9,9,3,4,2770,235935.0
2018,109,10,10,3,17,2766,284004.0
2018,109,10,10,3,4,2763,460999.0
2018,109,11,11,3,4,2764,800000.0
2018,109,4,19,3,11,2963,749820.0
2018,109,4,19,3,4,2524,1364399.0
2018,109,6,17,3,5,2530,499640.0
2018,109,6,18,3,2,2531##2961,8982717.0
2018,109,7,7,3,3,2522##2702##2793,4277358.0
2018,109,9,9,3,4,2960,371399.0
2018,109,10,10,3,11,2955,450015.0
2018,109,10,10,3,4,2525##2957,903481.0
2018,109,10,10,3,6,2526##2669,1937521.0
2018,109,11,11,3,4,2523##2704##2958,3367585.0
2018,109,12,20,3,2,2539##2703##2794,3756117.0
2018,109,13,13,3,4,2959##2795,1650428.0
2018,109,13,13,3,7,2528,2200467.0
2018,109,7,7,3,3,2736,180000.0
2018,109,7,7,3,7,2737,100000.0
2018,109,11,11,3,4,2734,916791.0
2018,109,6,18,3,2,2867,536002.0
2018,109,7,7,3,3,2878,211177.0
2018,109,7,7,3,4,2880,132027.0
2018,109,7,7,3,6,2871,116577.0
2018,109,10,10,3,17,2875,130000.0
2018,109,10,10,3,4,2881,100000.0
2018,109,10,10,3,6,2870,100340.0
2018,109,11,11,3,4,2879,173792.0
2018,109,4,19,3,11,2775,7500076.0
2018,109,4,19,3,7,2629##2728,8843362.0
2018,109,7,7,3,3,2774,2173719.0
2018,109,7,7,3,4,2777,324673.0
2018,109,9,9,3,2,2772,1496790.0
2018,109,11,11,3,4,2631##2773,9950274.0
2018,109,1,1,3,7,2741,319980.0
2018,109,3,3,3,4,2748,117576.0
2018,109,6,18,3,2,2750,154598.0
2018,109,7,7,3,3,2752,311786.0
2018,109,9,9,3,4,2747,111280.0
2018,109,10,10,3,11,2743,192601.0
2018,109,10,10,3,4,2749,179063.0
2018,109,11,11,3,4,2739,173083.0
2018,109,3,3,3,4,2970,2119579.0
2018,109,4,19,3,7,2971,648661.0
2018,109,7,7,3,6,2969,389420.0
2018,109,2,2,3,1,2855,443729.0
2018,109,4,19,3,1,2853,1357563.0
2018,109,6,17,3,5,2856,716790.0
2018,109,7,7,3,3,2866,669444.0
2018,109,7,7,3,4,2865,671254.0
2018,109,11,11,3,4,2852,1120406.0
2018,109,2,2,3,1,2919,785760.0
2018,109,4,19,3,11,2927,1070000.0
2018,109,6,17,3,5,2918,999926.0
2018,109,7,7,3,3,2922,962874.0
2018,109,7,7,3,4,2921,794593.0
2018,109,7,7,3,6,2920,1000021.0
2018,109,10,10,3,4,2925,643859.0
2018,109,10,10,3,6,2924,826603.0
2018,109,11,11,3,4,2928,3141895.0
2018,109,12,20,3,2,2923,1200212.0
2018,109,13,13,3,7,2926,2999277.0
2018,109,4,19,3,4,2708,550069.0
2018,109,4,19,3,7,2707,734548.0
2018,109,7,7,3,3,2713,747374.0
2018,109,7,7,3,4,2714,598695.0
2018,109,7,7,3,6,2715,367866.0
2018,109,7,7,3,7,2716,151689.0
2018,109,10,10,3,4,2710,345001.0
2018,109,10,10,3,6,2711,118196.0
2018,109,11,11,3,4,2705,1332064.0
2018,109,2,2,3,1,2915,812899.0
2018,109,6,17,3,5,2916,831847.0
2018,109,6,18,3,2,2917,1717708.0
2018,109,7,7,3,3,2914,146956.0
2018,109,7,7,3,4,2692,1127942.0
2018,109,7,7,3,4,2890,2500000.0
2018,109,12,20,3,2,2687,1153061.0
2018,109,7,7,3,3,2947,750000.0
2018,109,7,7,3,4,2948,150000.0
2018,109,7,7,3,7,2949,100000.0
2018,109,6,17,3,5,2729,1500000.0
2018,109,6,18,3,2,2732,2700000.0
2018,109,9,9,3,2,2731,600113.0
2018,109,9,9,3,3,2730,497550.0
2018,109,9,9,3,4,2733,1700000.0
2018,109,6,17,3,5,2640,1000000.0
2018,109,6,18,3,2,2637,975875.0
2018,109,9,9,3,4,2639,1000000.0
2018,109,12,20,3,2,2638,999998.0
2018,109,6,17,3,2,2813,1199964.0
2018,109,6,17,3,5,2812##2506,1599998.0
2018,109,6,18,3,2,2505,2880090.0
2018,109,7,7,3,3,2814##2503,387535.0
2018,109,10,10,3,4,2809##2508,316330.0
2018,109,10,10,3,6,2807##2509,352012.0
2018,109,10,10,3,7,2808,71107.0
2018,109,11,11,3,4,2810,399217.0
2018,109,4,19,3,7,2783,1550001.0
2018,109,6,17,3,5,2784,1365883.0
2018,109,6,18,3,2,2778,1000000.0
2018,109,7,7,3,3,2939,993790.0
2018,109,10,10,3,11,2781,809241.0
2018,109,10,10,3,4,2780,199997.0
2018,109,10,10,3,6,2782,150040.0
2018,109,11,11,3,4,2779##2938,1756980.0
2018,109,12,20,3,2,2912##2940,1560975.0
2018,109,4,19,3,7,2950,1100003.0
2018,109,7,7,3,3,2935##2952##2688,2244334.0
2018,109,7,7,3,4,2936,292368.0
2018,109,7,7,3,6,2951,762002.0
2018,109,11,11,3,4,2937##2954,2468170.0
2018,109,6,18,3,13,2628,15005129.0
2018,109,7,7,3,3,2690,645161.0
2018,109,7,7,3,4,2691,614919.0
2018,109,4,19,3,7,2646,997881.0
2018,109,6,18,3,2,2649,3235587.0
2018,109,7,7,3,3,2651,612288.0
2018,109,7,7,3,4,2641,434422.0
2018,109,7,7,3,6,2645,228474.0
2018,109,9,9,3,4,2642,1333351.0
2018,109,10,10,3,17,2648,200518.0
2018,109,10,10,3,4,2643,404436.0
2018,109,11,11,3,4,2644,422986.0
2018,109,11,11,3,7,2647,831247.0
2018,109,12,20,3,1,2670,222646.0
2018,109,12,20,3,2,2650,262874.0
2018,109,7,7,3,3,2869,163143.0
2018,109,7,7,3,6,2872,256458.0
2018,109,9,9,3,4,2874,121750.0
2018,109,10,10,3,4,2876,209707.0
2018,109,10,10,3,6,2873,105321.0
2018,109,11,11,3,4,2877,560108.0
2018,109,13,13,3,7,2868,558709.0
2018,109,4,19,3,11,2695,970705.0
2018,109,6,17,3,5,2673,3016164.0
2018,109,6,18,3,2,2697##2686,5149956.0
2018,109,7,7,3,3,2699##2677,1007150.0
2018,109,7,7,3,4,2683,484785.0
2018,109,7,7,3,6,2685,500000.0
2018,109,7,7,3,7,2684,491975.0
2018,109,9,9,3,2,2680,1200979.0
2018,109,9,9,3,4,2679,800000.0
2018,109,11,11,3,4,2698##2671,2071947.0
2018,109,11,11,3,7,2681,975370.0
2018,109,12,20,3,2,2696,600000.0
2018,109,7,7,3,3,2546,199173.0
2018,109,7,7,3,6,2542,499830.0
2018,109,13,13,3,4,2544,1099884.0
2018,109,13,21,3,11,2543,3300000.0
2018,109,13,21,3,2,2545,500003.0
2018,109,13,21,3,7,2541,499729.0
2018,109,3,3,3,4,2757,1910750.0
2018,109,4,19,3,7,2754,2170039.0
2018,109,7,7,3,3,2758,624666.0
2018,109,10,10,3,11,2756,849099.0
2018,109,10,10,3,20,2755,350058.0
2018,109,7,7,3,3,2944,3650870.0
2018,109,7,7,3,6,2943,1727515.0
2018,109,9,9,3,4,2941,2662108.0
2018,109,13,13,3,7,2945,400000.0
2018,109,13,21,3,11,2942,762268.0
2018,109,13,13,3,7,2701,1600000.0
2018,109,13,21,3,11,2700,4603340.0
2018,109,6,18,3,2,2534,19989834.0
2018,109,7,7,3,3,2532,9169997.0
2018,109,9,9,3,4,2536,2729299.0
2018,109,10,10,3,11,2537,5970599.0
2018,109,11,11,3,4,2535,6434013.0
2018,109,12,20,3,1,2538,115540.0
2018,109,12,20,3,2,2533,5500008.0
2018,109,3,3,3,4,2511,257620.0
2018,109,6,18,3,2,2516,1058885.0
2018,109,7,7,3,3,2519,185866.0
2018,109,7,7,3,4,2518,234341.0
2018,109,7,7,3,6,2520,175103.0
2018,109,9,9,3,4,2512,113685.0
2018,109,10,10,3,4,2510,125704.0
2018,109,11,11,3,4,2513,1823045.0
2018,109,13,21,3,11,2514,2025521.0
2018,109,13,21,3,7,2515,560002.0
2018,109,6,18,3,2,2899,230175.0
2018,109,7,7,3,3,2901,1017463.0
2018,109,7,7,3,4,2897,755105.0
2018,109,11,11,3,4,2896,1096628.0
2018,109,6,18,3,2,2818,900003.0
2018,109,7,7,3,11,2816,450000.0
2018,109,7,7,3,6,2815,150000.0
2018,109,11,11,3,11,2817,500947.0
2018,109,6,18,3,2,2836,4750011.0
2018,109,7,7,3,17,2840,199897.0
2018,109,7,7,3,3,2843,1500001.0
2018,109,7,7,3,4,2842,1500000.0
2018,109,7,7,3,6,2841,999959.0
2018,109,7,7,3,7,2839,1600000.0
2018,109,9,9,3,4,2837,749997.0
2018,109,11,11,3,4,2846,2500094.0
2018,109,11,11,3,7,2847,1300000.0
2018,109,13,21,3,11,2844,2902556.0
2018,109,4,19,3,7,2832,900001.0
2018,109,6,17,3,5,2831,360000.0
2018,109,6,18,3,2,2829,1099518.0
2018,109,10,10,3,6,2833,399951.0
2018,109,11,11,3,4,2834,699821.0
2018,109,13,21,3,11,2830,1540005.0
2018,109,6,17,3,5,2592,501629.0
2018,109,6,18,3,2,2591,1500492.0
2018,109,7,7,3,3,2584,901411.0
2018,109,7,7,3,6,2585,700072.0
2018,109,10,10,3,11,2588,908839.0
2018,109,10,10,3,17,2586,795668.0
2018,109,10,10,3,4,2587,712635.0
2018,109,10,10,3,7,2589,389300.0
2018,109,11,11,3,4,2590,1000001.0
2018,109,13,13,3,2,2593,2474440.0
2018,109,1,1,3,11,2822,1149979.0
2018,109,1,1,3,7,2820,589840.0
2018,109,3,3,3,4,2823,600929.0
2018,109,6,17,3,5,2819,799842.0
2018,109,6,18,3,2,2826,2498676.0
2018,109,7,7,3,3,2828,550134.0
2018,109,9,9,3,2,2827,381090.0
2018,109,9,9,3,4,2824,1013510.0
2018,109,10,10,3,6,2821,847836.0
2018,109,11,11,3,4,2825,1500322.0
2018,109,6,17,3,5,2934,500000.0
2018,109,7,7,3,3,2933,3478487.0
2018,109,7,7,3,4,2929,1524971.0
2018,109,9,9,3,2,2932,2745000.0
2018,109,9,9,3,4,2930,1154949.0
2018,109,11,11,3,4,2931,600361.0
2018,109,3,3,3,4,2605,6084537.0
2018,109,4,19,3,11,2601,2726305.0
2018,109,4,19,3,4,2604,1658421.0
2018,109,4,19,3,7,2598,1089413.0
2018,109,6,17,3,5,2596,4461914.0
2018,109,6,18,3,2,2597,3400000.0
2018,109,7,7,3,3,2609,1110403.0
2018,109,7,7,3,6,2600,600000.0
2018,109,9,9,3,4,2607,1410608.0
2018,109,10,10,3,11,2602,200317.0
2018,109,10,10,3,12,2608,549995.0
2018,109,11,11,3,4,2606,2548230.0
2018,109,12,20,3,2,2599,999853.0
2018,109,13,21,3,11,2603,1000108.0
2018,109,6,17,3,1,2548,556101.0
2018,109,6,17,3,5,2547,476593.0
2018,109,7,7,3,3,2552,508440.0
2018,109,9,9,3,4,2551,2695432.0
2018,109,9,9,3,6,2549,350010.0
2018,109,13,21,3,11,2550,407719.0
2018,109,4,19,3,7,2610,2779840.0
2018,109,6,17,3,5,2611,984569.0
2018,109,6,18,3,2,2617,749901.0
2018,109,7,7,3,3,2612,1723155.0
2018,109,7,7,3,4,2614,1300018.0
2018,109,7,7,3,6,2613,497717.0
2018,109,9,9,3,4,2615,699977.0
2018,109,11,11,3,4,2616,250000.0
2018,109,6,17,3,5,2902,250000.0
2018,109,6,18,3,2,2910,1355986.0
2018,109,7,7,3,3,2911,950001.0
2018,109,7,7,3,4,2907,549247.0
2018,109,7,7,3,6,2905,1149999.0
2018,109,7,7,3,7,2903,500020.0
2018,109,10,10,3,11,2906,1200000.0
2018,109,10,10,3,12,2908,800000.0
2018,109,11,11,3,4,2909,499910.0
2018,109,12,20,3,2,2904,850167.0
2018,109,6,17,3,5,2562,1099960.0
2018,109,6,18,3,2,2563,1699841.0
2018,109,9,9,3,2,2554,1200000.0
2018,109,9,9,3,4,2564,1200000.0
2018,109,11,11,3,4,2553,1950000.0
2018,109,11,11,3,7,2565,849999.0
2018,109,3,3,3,1,2575,1150000.0
2018,109,3,3,3,4,2576,1345190.0
2018,109,6,17,3,5,2578,2800432.0
2018,109,6,18,3,2,2579,1199936.0
2018,109,9,9,3,2,2582,550238.0
2018,109,9,9,3,3,2583,246000.0
2018,109,9,9,3,4,2581,702009.0
2018,109,2,2,3,1,2569,691923.0
2018,109,6,17,3,5,2568,849997.0
2018,109,6,18,3,2,2572,1200000.0
2018,109,7,7,3,3,2573,536158.0
2018,109,7,7,3,6,2567,399841.0
2018,109,9,9,3,4,2571,453766.0
2018,109,10,10,3,11,2570,500000.0
2018,109,10,10,3,6,2566,400018.0
2018,109,6,17,3,1,2858,452123.0
2018,109,6,17,3,5,2863,449999.0
2018,109,7,7,3,3,2862,487067.0
2018,109,7,7,3,4,2859,699713.0
2018,109,7,7,3,6,2861,288007.0
2018,109,9,9,3,2,2857,700001.0
2018,109,13,21,3,11,2860,899972.0
2018,109,3,3,3,4,2885,962378.0
2018,109,6,17,3,5,2889,1440000.0
2018,109,6,18,3,2,2887,6350748.0
2018,109,7,7,3,3,2888,2575700.0
2018,109,9,9,3,4,2884,3920000.0
2018,109,11,11,3,4,2886,1400000.0
2018,109,11,11,3,7,2882,600000.0
2018,109,13,21,3,11,2883,2749050.0
2018,109,6,18,3,2,2850,2200000.0
2018,109,7,7,3,6,2848,125067.0
2018,109,13,21,3,11,2849,675000.0
2018,109,6,17,3,5,2625,784555.0
2018,109,7,7,3,3,2623,500088.0
2018,109,10,10,3,17,2626,500094.0
2018,109,10,10,3,4,2619,595548.0
2018,109,10,10,3,6,2620,1500124.0
2018,109,11,11,3,7,2618,1100000.0
2018,109,13,21,3,1,2627,597062.0
2018,109,13,21,3,11,2622,4810721.0
2018,109,13,21,3,2,2621,4500000.0
2018,109,13,21,3,4,2624,2100000.0
2018,109,6,18,3,2,2560,3792763.0
2018,109,7,7,3,4,2555,401647.0
2018,109,7,7,3,6,2557,350000.0
2018,109,10,10,3,4,2558,298528.0
2018,109,10,10,3,7,2556,555386.0
2018,109,11,11,3,4,2559,450470.0
2018,109,13,21,3,11,2561,4146664.0
2019,1,4,4,1,10438.7409,14319,228535.34
2019,1,4,4,1,15243.8756,14228,1437800.25
2019,1,4,4,1,26014.0051,11914##14341,2745500.02
2019,1,4,4,1,56170.3677,14302,408000.0
2019,1,4,4,1,57330.2278,14315,355999.19
2019,1,4,4,1,57495.9221,14222,229999.98
2019,1,4,4,1,57827.3107,14223,562728.41
2019,1,4,4,1,57993.005,14213,734460.63
2019,1,4,4,1,58490.0879,14216,1172759.25
2019,1,4,4,1,58821.4765,14373,357069.7
2019,1,4,4,1,60478.4195,14321,345000.18
2019,1,4,4,1,64289.3884,11919##11921##14356,2731802.99
2019,1,4,4,1,65283.5542,14348,161848.85
2019,1,4,4,2,55341.8962,14304,363842.8
2019,1,4,4,2,62632.4454,14204,230014.53
2019,1,4,4,3,10935.8238,14362,1598625.24
2019,1,4,4,3,23528.5906,14358,2395891.68
2019,1,6,6,1,18557.7616,14393,282041.0
2019,1,6,6,1,57330.2278,14265,615129.1
2019,1,6,6,1,58655.7822,14359,183049.47
2019,1,6,6,1,59484.2537,14367,411651.84
2019,1,6,6,3,6959.1606,14366##14864,9668664.41
2019,1,7,7,1,56336.062,11893,1200000.0
2019,1,7,7,3,25019.8393,14224,999711.27
2019,1,9,9,3,23694.2849,14357##14855,3109665.46
2019,1,9,9,3,24854.145,14361##14863,3888780.24
2019,1,10,10,1,15243.8756,14849,360001.95
2019,1,10,10,1,56833.1449,14846,250229.31
2019,1,10,10,1,59981.3366,14862,499681.86
2019,1,10,10,1,64289.3884,14854,600000.0
2019,1,10,10,2,64786.4713,14848,250337.2
2019,1,10,10,2,66940.4972,14847,395888.23
2019,1,10,10,3,24357.0621,14851,600000.0
2019,1,11,11,1,58655.7822,14312,1332000.0
2019,1,11,11,1,61141.1967,14316,1095245.15
2019,1,11,11,2,54679.119,14253,660290.24
2019,1,12,12,3,24854.145,12434,2000000.0
2019,18,7,7,1,7594.1397,13613,349418.433
2019,18,7,7,1,7829.6169,13708,174999.454
2019,18,7,7,3,8143.5865,11739,270059.44
2019,18,7,7,4,10027.4041,13681,311966.19
2019,18,8,8,3,7849.24,11738##14144,1400365.05
2019,18,9,9,1,7594.1397,13613,149750.757
2019,18,10,10,1,7829.6169,13708,324998.986
2019,18,11,11,1,8202.4558,11740,277000.53
2019,18,11,11,3,7790.3707,14896,350000.0
2019,27,3,3,2,190783.3824,13864,410000.46
2019,27,3,3,2,254650.7808,13891,595507.279948
2019,27,3,3,2,259154.2512,14425,500000.52
2019,27,4,4,1,161715.528,13791,730000.0
2019,27,4,4,2,188326.944,13844,1020096.27
2019,27,4,4,2,189145.7568,13862,143000.15
2019,27,4,4,2,194468.04,14426,500000.0
2019,27,6,6,1,159259.0896,13849,529000.29
2019,27,6,6,1,169084.8432,14423,749951.17
2019,27,6,6,1,171131.8752,13863,334000.0
2019,27,7,7,1,158440.2768,14494,262832.66
2019,27,7,7,1,161306.1216,13242##14421,2200000.618
2019,27,7,7,1,163353.1536,13239,999999.935
2019,27,7,7,1,168266.0304,12233##13790##14440,2031734.68
2019,27,7,7,1,175635.3456,14042,630000.0
2019,27,7,7,1,179320.0032,13238,400000.0
2019,27,7,7,1,198562.104,14737,365672.0235
2019,27,7,7,1,201837.3552,13848,787913.37472
2019,27,7,7,1,251784.936,13869,493000.305
2019,27,7,7,2,193239.8208,13871,197942.0616
2019,27,7,7,2,245643.84,14437,260038.41
2019,27,7,7,3,162534.3408,13897##14442,336274.25
2019,27,7,7,3,169903.656,13898##14441,2212443.2800000003
2019,27,8,8,1,223535.8944,13762,149999.23
2019,27,8,8,2,235408.68,13847,500000.79
2019,27,8,8,3,162943.7472,13870,493000.0034
2019,27,9,9,1,168266.0304,12233##13790,1735200.0
2019,27,9,9,1,171131.8752,14422,800000.0
2019,27,9,9,1,198562.104,14737,313433.163
2019,27,9,9,1,201837.3552,13848,391597.66528
2019,27,9,9,1,251784.936,13869,493000.305
2019,27,9,9,2,193239.8208,13871,153954.9368
2019,27,10,10,1,161306.1216,13242,200000.003
2019,27,10,10,1,163353.1536,13239,999999.935
2019,27,10,10,1,165400.1856,13840,199570.19
2019,27,10,10,1,171950.688,14735,377985.3
2019,27,10,10,1,198562.104,13865##14737,537193.0625
2019,27,10,10,2,193239.8208,13871,197942.0616
2019,27,10,10,2,204293.7936,14424,450000.0
2019,27,10,10,2,235818.0864,13845,125000.61
2019,27,10,10,2,237865.1184,14736,191392.72
2019,27,10,10,2,253013.1552,14433,247383.15
2019,27,10,10,2,254650.7808,13891,160020.860052
2019,27,10,10,3,167447.2176,14897,423148.62
2019,27,11,11,1,161306.1216,13242,600000.009
2019,27,11,11,1,164990.7792,14419,899999.99
2019,27,11,11,1,168675.4368,13241,2000000.0
2019,27,11,11,1,170722.4688,12241,225335.53
2019,27,11,11,1,179320.0032,13238,1600000.0
2019,27,11,11,1,198562.104,14737,104477.721
2019,27,11,11,1,221488.8624,13842,476000.0
2019,27,11,11,1,226401.7392,13236,1998024.55
2019,27,11,11,2,189555.1632,14420,700000.0
2019,27,11,11,3,162943.7472,13870,957000.0066
2019,49,4,4,1,10140318.72,12367,589604.64
2019,49,4,4,3,9453734.64,12344,8461001.4
2019,49,12,12,1,3844116.36,13288,338000.0
2019,51,4,4,3,1613233.1904,14918##12261,595444.86
2019,51,10,10,1,11257730.6532,14394,40320.81
2019,55,4,4,3,10139397.6212,14844,2525325.0
2019,55,7,7,3,9695523.8469,13155,590722.6
2019,67,3,3,1,1631350.6608,13229,119765.344
2019,67,3,3,1,6869911.4784,13141,140053.343242
2019,67,4,4,1,6869911.4784,13141,99918.026574
2019,67,7,7,1,3308298.0792,13149,139232.36
2019,67,9,9,1,6869911.4784,13141,180083.593636
2019,67,10,10,1,1631350.6608,13229,149706.68
2019,67,10,10,1,6869911.4784,13141,180083.593636
2019,67,11,11,1,1631350.6608,13229,29941.336
2019,67,11,11,1,6869911.4784,13141,450524.182912
2019,72,4,4,1,10041024.345,12281##14231,1114000.762
2019,72,4,4,1,10225225.77,12257##14374,899855.39
2019,72,4,4,1,10450360.845,12267##14364,1871000.0
2019,72,4,4,1,10618188.81,13034##14263,1820000.38
2019,72,4,4,2,6651718.125,12295##14370,298945.19920000003
2019,72,4,4,2,6889133.295,12312##14387,400003.73
2019,72,4,4,2,7576818.615,14200,250000.0
2019,72,4,4,3,10270252.785,12308##14343,2499939.89
2019,72,4,4,3,10781923.41,12311##14198,1850002.78
2019,72,7,7,1,10307093.07,12256##14192,1400000.0
2019,72,7,7,1,11191259.91,12900,246821.67
2019,72,7,7,1,12054959.925,12942##14379,550203.46
2019,72,7,7,2,6504356.985,12280##14229,450103.03
2019,72,7,7,2,6913693.485,14352,99450.0204
2019,72,7,7,3,10831043.79,14232,549026.04
2019,72,7,7,3,10966124.835,12302##14340,1198744.27
2019,72,9,9,1,10225225.77,14176,220000.0
2019,72,9,9,1,10307093.07,12861,700000.03
2019,72,9,9,1,11121672.705,12890##14171,750161.05
2019,72,9,9,2,6889133.295,14243,130000.36
2019,72,9,9,3,10831043.79,14385,250036.96
2019,72,9,9,3,10966124.835,14353,149989.48
2019,72,10,10,1,10307093.07,12255,666695.02
2019,72,10,10,1,10405333.83,14377,0.0
2019,72,10,10,1,11031618.675,14294,150000.0
2019,72,10,10,1,11928065.61,14203,100000.0
2019,72,10,10,1,12054959.925,14383,124876.22
2019,72,10,10,1,6848199.645,14178,124999.73
2019,72,10,10,2,6528917.175,14236,100000.6
2019,72,10,10,2,6623064.57,12297,174954.42
