allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,80,10,10,1,156920.0192,23379##24312##24388,748955.3326000001
2022,80,10,10,1,157369.9984,21592,110498.1
2022,80,10,10,1,158065.4208,21593,98652.0675
2022,80,10,10,1,158147.2352,23383,109096.1978
2022,80,10,10,1,158229.0496,24373,450000.175
2022,80,10,10,1,173569.2496,24316##24384,486000.0
2022,80,10,10,2,158801.7504,23561,322646.653
2022,80,10,10,2,159619.8944,23439,512227.31
2022,80,10,10,2,160724.3888,23556##23557,1301234.4
2022,80,11,11,1,154179.2368,21586,621024.2064
2022,80,11,11,1,155365.5456,21585##24314##24382##24383,1341780.5603999998
2022,80,11,11,1,156879.112,24381,250235.0256
2022,80,11,11,1,156920.0192,23379##23378##24312##24388,1779003.5014
2022,80,11,11,1,157369.9984,21592##24374,748345.53
2022,80,11,11,1,158065.4208,21714##21593##24375,2057907.8292999999
2022,80,11,11,1,158147.2352,23383,320871.17
2022,80,11,11,1,159210.8224,24377,900000.01
2022,80,11,11,1,161951.6048,24385,360000.0
2022,80,11,11,1,168455.8496,23415,500000.0
2022,80,11,11,2,155120.1024,21587,496788.47
2022,80,11,11,2,158801.7504,23560,119801.8584
2022,80,11,11,2,160069.8736,23559,329998.7
2022,80,11,11,2,161419.8112,21594,150500.3225
2022,80,11,11,2,161992.512,23558,399996.17
2022,80,11,11,3,158024.5136,22584,493998.912
2022,87,1,1,1,1440.18,23917,399983.06
2022,87,1,1,1,242814.348,23898,299999.11
2022,87,1,1,2,232733.088,23874,399972.96
2022,87,1,1,2,236765.592,21985##23864,550000.0
2022,87,1,1,2,243966.492,21988##23906,546031.27
2022,87,1,1,2,254335.788,22739##23930,900000.0
2022,87,1,1,2,98508.312,23926,399950.15
2022,87,4,4,2,15553.944,21970,600000.36
2022,87,4,4,2,232733.088,22037,599977.39
2022,87,4,4,2,233597.196,23907,700000.0
2022,87,4,4,2,238205.772,21990##23883,1449950.2574999998
2022,87,6,6,1,10945.368,23941,400000.0
2022,87,6,6,1,1152.144,22055##22740,1080000.0
2022,87,6,6,1,139985.496,22052##22765,950000.0
2022,87,6,6,1,233021.124,21972##23925,1260000.0
2022,87,6,6,1,242814.348,22798,498903.55
2022,87,6,6,1,244254.528,21993,600000.0
2022,87,6,6,1,4608.576,23956,400000.0
2022,87,6,6,1,48966.12,22056,600000.0
2022,87,6,6,2,231580.944,23877,350000.0
2022,87,6,6,2,235325.412,22695,479999.99
2022,87,6,6,2,241950.24,22005,498172.1
2022,87,6,6,2,248575.068,22018##22699##23943,1200000.0
2022,87,6,6,2,25347.168,22737,479962.9
2022,87,6,6,2,253759.716,23913,349917.39
2022,87,6,6,2,98508.312,23927,349435.04
2022,87,7,7,1,10945.368,23948,291079.1959
2022,87,7,7,1,2304.288,23884,300000.005
2022,87,7,7,1,239933.988,22070,284132.08
2022,87,7,7,1,248287.032,22038,494713.0812
2022,87,7,7,1,252319.536,21996##22721##23934,525230.118
2022,87,7,7,1,36292.536,22000##23937,399310.41
2022,87,7,7,1,41189.148,22693,250000.0
2022,87,7,7,1,45221.652,23910,360556.4
2022,87,7,7,2,100236.528,23935,240002.07
2022,87,7,7,2,231004.872,22015,268105.62
2022,87,7,7,2,235901.484,22705##23912,379957.0
2022,87,7,7,2,240798.096,21978,236225.15
2022,87,7,7,2,241662.204,23908,275000.0
2022,87,7,7,2,244542.564,22011##22698,360002.012
2022,87,7,7,2,245694.708,22715,240000.0
2022,87,7,7,2,247710.96,21977##23944,566809.002
2022,87,7,7,2,248575.068,23903,250000.0
2022,87,7,7,2,252607.572,21992,180017.75
2022,87,7,7,2,257216.148,22763,212772.6458
2022,87,7,7,2,82090.26,21976##22692##23878,713778.2224999999
2022,87,8,8,3,7200.9,22046,500000.0
2022,87,9,9,1,10945.368,23948,258126.8341
2022,87,9,9,1,2304.288,23884,300000.005
2022,87,9,9,1,252319.536,21996##22721##23934,728786.662
2022,87,9,9,1,36292.536,22000##23937,399310.41
2022,87,9,9,1,41189.148,22693,250000.0
2022,87,9,9,1,45221.652,23910,360556.4
2022,87,9,9,2,100236.528,23935,160001.38
2022,87,9,9,2,235901.484,22705##23912,519952.59
2022,87,9,9,2,240798.096,21978,236225.15
2022,87,9,9,2,241662.204,23908,275000.0
2022,87,9,9,2,244542.564,22011##22698,540003.0179999999
2022,87,9,9,2,245694.708,22715,360000.0
2022,87,9,9,2,247710.96,21977##23944,712712.878
2022,87,9,9,2,248575.068,23903,250000.0
2022,87,9,9,2,252607.572,21992,180017.75
2022,87,9,9,2,257216.148,22763,249776.5842
2022,87,9,9,2,82090.26,21976##22692##23878,763627.9175
2022,87,10,10,1,252319.536,22722##23881,499551.43999999994
2022,87,10,10,1,59623.452,23942,400000.02
2022,87,10,10,2,235325.412,21973,250000.0
2022,87,10,10,2,238205.772,23883,249987.0425
2022,87,10,10,2,250591.32,22746##23882,399602.3
2022,87,10,10,2,250879.356,21975,300000.0
2022,87,10,10,2,256928.112,21981,249458.28
2022,87,11,11,1,15265.908,22003,900000.91
2022,87,11,11,1,2304.288,23885,400000.03
2022,87,11,11,1,233021.124,22734,400000.0
2022,87,11,11,1,239645.952,22007,550000.0
2022,87,11,11,1,242814.348,22060,498304.35
2022,87,11,11,1,248287.032,22038,773781.9988
2022,87,11,11,1,35428.428,22720,350004.2
2022,87,11,11,1,41189.148,22697,350000.0
2022,87,11,11,1,43493.436,23918,400000.0
2022,87,11,11,1,45221.652,23911,400000.24
2022,87,11,11,1,4608.576,22030,550000.0
2022,87,11,11,2,100236.528,22742##23909,700000.0
2022,87,11,11,2,22178.772,22039##23939,1000131.97
2022,87,11,11,2,234173.268,21998,600000.0
2022,87,11,11,2,235325.412,22696,700000.0
2022,87,11,11,2,235901.484,23915,300000.18
2022,87,11,11,2,236765.592,21984,600000.0
2022,87,11,11,2,241662.204,21979##23902,1000000.0
2022,87,11,11,2,241950.24,22006,697741.94
2022,87,11,11,2,247422.924,22027,645506.03
2022,87,11,11,2,248575.068,22700##23916,800000.0
2022,87,11,11,2,249151.14,23938,399931.77
2022,87,11,11,2,63655.956,21991,450000.0
2022,87,13,13,1,233885.232,21878,300000.05
2022,88,1,1,3,221405.024,23922,720000.008
2022,88,3,3,1,226390.472,23899,499232.79
2022,88,4,4,1,222619.428,23895,478833.05
2022,88,4,4,3,221405.024,23923##23887,2770757.1
2022,88,6,6,1,256622.74,23896,500000.0
2022,88,6,6,3,221277.192,23890,500000.23
2022,88,6,6,3,221468.94,23888,800016.912
2022,88,7,7,1,227093.548,23894,398993.4108
2022,88,7,7,1,236233.536,22749,242850.13
2022,88,7,7,2,238918.008,23900,249987.31
2022,88,7,7,3,221213.276,23889,600000.0
2022,88,8,8,3,221405.024,21788,1300060.99
2022,88,8,8,3,221468.94,21570##21787,11702038.139999999
2022,88,9,9,1,227093.548,23894,300995.0292
2022,88,9,9,3,221468.94,23888,200004.228
2022,88,10,10,1,222619.428,23901,299999.14
2022,88,10,10,1,223642.084,23893,249999.97
2022,88,10,10,1,227093.548,23919,247227.44
2022,88,11,11,1,223450.336,23897,390000.0
2022,88,11,11,3,221405.024,23887##23936,1697296.0
2022,88,12,12,1,222427.68,22317,424554.56
2022,88,12,12,3,221405.024,23922,180000.002
2022,91,4,4,1,1508573.9312,23963,290521.69
2022,91,4,4,1,1566926.7502,23984,615595.96
2022,91,4,4,2,1071849.149,23968,647902.9
2022,91,4,4,3,1616065.9662,23905,1847586.39
2022,91,4,4,3,303434.6588,23960,816281.6
2022,91,7,7,1,1557098.907,23707,283329.8625
2022,91,7,7,3,1622822.6084,23746,500002.44
2022,91,7,7,3,1643092.535,23827,2499984.38
2022,91,7,7,4,1729700.4032,23830,297314.82
2022,91,11,11,1,1050964.9822,23815,370101.65
2022,91,11,11,1,1508573.9312,23760,374774.56
2022,91,11,11,1,1557098.907,23707,272218.8875
2022,91,11,11,1,1651691.8978,23732,455000.01
2022,91,11,11,1,1705745.0354,23724,681922.51
2022,91,11,11,1,1733385.8444,23821,400000.0
2022,91,11,11,1,1848863.002,23702,389601.0
2022,91,11,11,1,398027.6496,23703,500000.0
2022,91,11,11,3,1622822.6084,23829,599944.42
2022,98,1,1,1,2572751.7594,21908,378000.0
2022,98,1,1,1,2677590.8694,21576,850000.0
2022,98,3,3,1,4630743.4887,21915,529821.2
2022,98,3,3,1,4648566.1374,21890,495704.25
2022,98,3,3,2,4368645.7137,21907,214929.7337
2022,98,3,3,3,2776139.6328,21655,0.0
2022,98,4,4,1,2572751.7594,21581##21908,1038120.7816
2022,98,4,4,1,2677590.8694,21576##21898,3190000.0
2022,98,4,4,1,2821220.4501,21633,783521.5885
2022,98,4,4,1,3031947.0612,21578##23007,1373064.2705
2022,98,4,4,1,4615017.6222,21731##21888,1022000.0
2022,98,4,4,1,4618162.7955,22936,501354.12
2022,98,4,4,1,4629695.0976,23123,692649.95
2022,98,4,4,2,1990894.6989,21571##21896##22982,1570364.2168
2022,98,4,4,2,1991943.09,21901##23039,998693.6776
2022,98,4,4,2,1996136.6544,21642,792471.708
2022,98,4,4,2,1998233.4366,21900##23000,560810.237
2022,98,4,4,2,2002427.001,21884,718422.3425
2022,98,4,4,2,2009765.7387,23095,2686101.44
2022,98,4,4,2,2025491.6052,23128,444274.7
2022,98,4,4,2,4168403.0136,21572##22991,1015410.2491
2022,98,4,4,3,2631461.661,22983,7000000.01
2022,98,4,4,3,2763558.9396,21329##23097,9830971.39
2022,98,5,5,2,1990894.6989,21896,273319.0418
2022,98,5,5,3,4610824.0578,21920,248130.64
2022,98,6,6,1,2572751.7594,21581##21908,3048603.908
2022,98,6,6,1,2821220.4501,21633##21883,2064061.273
2022,98,6,6,1,2844285.0543,21579,3182324.971
2022,98,6,6,1,3031947.0612,21578,791244.6685
2022,98,6,6,1,4615017.6222,21731,283200.0
2022,98,6,6,1,4619211.1866,21668,1025308.24
2022,98,6,6,1,4620259.5777,21718,585000.0
2022,98,6,6,1,4627598.3154,21891,97819.335
2022,98,6,6,2,1990894.6989,21571##21896,490139.91359999997
2022,98,6,6,2,1996136.6544,21642,542989.874
2022,98,6,6,2,2002427.001,21884,1293160.2165
2022,98,6,6,2,2025491.6052,21364##21925,653479.12
2022,98,6,6,2,4168403.0136,21903,95847.3428
2022,98,6,6,3,2631461.661,21353,520000.16
2022,98,6,6,3,4252274.3016,21363##21913##23122,4077475.27
2022,98,7,7,1,1988797.9167,21375##21634,1900000.0
2022,98,7,7,1,2972188.7685,21625,500000.0
2022,98,7,7,1,4618162.7955,21639,1154999.993
2022,98,7,7,1,4620259.5777,21718,585000.0
2022,98,7,7,1,4627598.3154,21891,97819.335
2022,98,7,7,1,4633888.662,21725##21904,718508.25
2022,98,7,7,2,1990894.6989,21347##21571##21896,555843.7324
2022,98,7,7,2,2002427.001,21884,287368.937
2022,98,7,7,2,4168403.0136,21903,60993.7636
2022,98,7,7,3,2631461.661,21629,2960000.01
2022,98,7,7,3,4228161.3063,21916,3748030.78
2022,98,7,7,3,4617114.4044,21685,2192467.89
2022,98,8,8,3,4610824.0578,21663,1000000.06
2022,98,9,9,1,3051866.4921,21717,260000.0
2022,98,10,10,1,2572751.7594,21581,1001131.6609
2022,98,10,10,1,2677590.8694,21576,170000.0
2022,98,10,10,1,2821220.4501,21633,783521.5885
2022,98,10,10,1,3031947.0612,21578,215794.0005
2022,98,10,10,1,3051866.4921,21717,740000.0
2022,98,10,10,1,3089608.5717,21654,2112102.21
2022,98,10,10,1,4618162.7955,21639,494999.997
2022,98,10,10,1,4620259.5777,21718,330000.0
2022,98,10,10,1,4630743.4887,21915,132455.3
2022,98,10,10,2,1990894.6989,21896,225785.2954
2022,98,10,10,2,1996136.6544,21642,132078.618
2022,98,10,10,2,2002427.001,21884,143684.4685
2022,98,10,10,2,4257516.2571,21577,327307.65
2022,98,10,10,2,4680017.8704,21899,25770.95
2022,98,10,10,3,2753075.0286,21892,1132449.52
2022,98,10,10,3,2763558.9396,21329,600000.0
2022,98,11,11,1,2572751.7594,21581##21908,1799582.1494
2022,98,11,11,1,2677590.8694,21576,340000.0
2022,98,11,11,1,2844285.0543,21579,1363853.559
2022,98,11,11,1,2972188.7685,21350,135000.0
2022,98,11,11,1,3031947.0612,21578,215794.0005
2022,98,11,11,1,4615017.6222,21731##21888,894800.0
2022,98,11,11,1,4627598.3154,21891,191725.8966
2022,98,11,11,1,4639130.6175,21886,697062.45
2022,98,11,11,2,1990894.6989,21347##21571,389475.62
2022,98,11,11,2,1998233.4366,21900,82368.663
2022,98,11,11,2,2002427.001,21884,431053.4055
2022,98,11,11,2,4168403.0136,21572##21903,865762.3305
2022,98,11,11,3,2776139.6328,21655,5364382.38
2022,98,12,12,1,2572751.7594,21581,765571.2701
2022,98,12,12,1,4627598.3154,21891,3912.7734
2022,98,12,12,2,4168403.0136,21903,43566.974
2022,98,12,12,3,2776139.6328,21655,0.0
2022,98,14,14,1,2572751.7594,21908,4158000.0
2022,98,14,14,1,2677590.8694,21898,4650000.0
2022,98,14,14,1,4619211.1866,21882,1040151.28
2022,98,14,14,1,4625501.5332,21894,699411.42
2022,98,14,14,1,4628646.7065,21889,499976.69
2022,98,14,14,2,1991943.09,21901,460488.4224
2022,98,14,14,2,1996136.6544,21912,6000178.66
2022,98,14,14,2,4368645.7137,21907,284906.8563
2022,98,14,14,3,2763558.9396,21929,5051014.95
2022,105,1,1,1,1602892.0512,24476,696738.0
2022,105,1,1,2,1076012.4672,24438,802233.3
2022,105,1,1,2,1081248.5376,24444,79323.1731
2022,105,1,1,2,523607.04,24466,203152.3935
2022,105,3,3,2,340344.576,24460,1295181.7
2022,105,3,3,2,481063.968,24437,562402.77
2022,105,3,3,2,974563.6032,24474,371900.87
2022,105,4,4,1,1602892.0512,24476,1181262.0
2022,105,4,4,2,1076012.4672,24445,939590.56
2022,105,4,4,2,335108.5056,24436,574183.4
2022,105,4,4,2,523607.04,24466,299891.6285
2022,105,4,4,4,1791390.5856,24434,516701.275
2022,105,6,6,1,1693214.2656,24482##24483,1885020.041429
2022,105,6,6,1,1790736.0768,24481,810194.0512
2022,105,6,6,2,556986.9888,24440,700000.0
2022,105,7,7,1,1632999.456,24452,119906.94
2022,105,7,7,1,1645435.1232,24446,268651.6
2022,105,7,7,1,1790736.0768,24481,285950.8416
2022,105,7,7,1,1884985.344,24456,857906.224
2022,105,7,7,1,481718.4768,24433,830478.73
2022,105,7,7,2,337072.032,24471,442200.0
2022,105,7,7,2,340344.576,24461,399199.6
2022,105,7,7,2,557641.4976,24455,166750.10005
2022,105,7,7,2,974563.6032,24457,369988.981187
2022,105,7,7,4,1791390.5856,24434,1033402.55
2022,105,9,9,1,1632999.456,24452,119906.94
2022,105,9,9,1,1645435.1232,24446,518113.8
2022,105,9,9,1,1884985.344,24456,196092.8512
2022,105,9,9,1,395977.824,24475,220000.0
2022,105,9,9,2,337072.032,24471,217800.0
2022,105,9,9,2,340344.576,24461,149699.85
2022,105,9,9,2,481063.968,24472,149751.28
2022,105,9,9,2,557641.4976,24455,83250.04995
2022,105,9,9,2,974563.6032,24457,220010.988813
2022,105,9,9,4,1791390.5856,24434,516701.275
2022,105,10,10,1,1632999.456,24452,1259022.87
2022,105,10,10,2,398595.8592,24468,743800.94
2022,105,10,10,2,523607.04,24466,464348.328
2022,105,10,10,2,531461.1456,24467,604199.44
2022,105,11,11,1,1645435.1232,24446,172704.6
2022,105,11,11,1,1693214.2656,24483,399980.008571
2022,105,11,11,1,1790736.0768,24481,1286778.7872
2022,105,11,11,1,1884985.344,24456,171581.2448
2022,105,11,11,1,3927.0528,24442,769617.38
2022,105,11,11,1,413649.5616,24462,570960.0
2022,105,11,11,1,481718.4768,24448,269976.68
2022,105,11,11,2,1081248.5376,24444,802045.4169
2022,105,11,11,2,1173534.2784,24435,245087.54
2022,105,11,11,2,340344.576,24461,449099.55
2022,105,11,11,3,1725939.7056,22494##23507,6580081.33
2022,105,13,13,1,1632999.456,24454,749782.85
2022,105,13,13,3,1712849.5296,24469,2400859.33
2022,105,13,13,3,1725939.7056,24479,390920.86
2022,108,4,4,1,39148.9,23540,3699999.98
2022,108,4,4,1,792373.736,23542,1998008.33
2022,108,4,4,2,794722.67,23541,1974646.8
2022,108,4,4,3,111182.876,23535,1600000.0
2022,108,4,4,3,51676.548,23534,2699828.29
2022,108,6,6,3,117446.7,23536,1500000.62
2022,108,6,6,3,32885.076,23537,499987.46
2022,108,7,7,3,118229.678,23533,3500000.39
2022,108,9,9,3,111965.854,23538,3025479.677
2022,108,10,10,3,108050.964,23539,1999970.17
2022,108,10,10,3,111965.854,23538,495078.4926
2022,108,11,11,3,111965.854,23538,1980313.9704
2022,1,3,3,1,192053.68,21980,572644.7
2022,1,3,3,1,212816.24,22254,736152.5
2022,1,3,3,1,215411.56,22121,474067.02
2022,1,3,3,1,258493.872,22474,405421.93
2022,1,3,3,2,213335.304,22176,769778.97
2022,1,3,3,2,218525.944,22483,573741.0
2022,1,3,3,2,233059.736,22239,571851.23
2022,1,3,3,2,235655.056,22329,644563.7
2022,1,4,4,1,180115.208,22139,966323.97
2022,1,4,4,1,181672.4,22008##22635##22653,2766784.54
2022,1,4,4,1,184267.72,22058,405989.24
2022,1,4,4,1,185305.848,22118##22621##23145,2265038.61
2022,1,4,4,1,192053.68,21989##23169,1560259.5699999998
2022,1,4,4,1,194649.0,21987,922924.43
2022,1,4,4,1,237212.248,22001,690509.35
2022,1,4,4,1,239807.568,21949,283985.4
2022,1,4,4,1,47753.888,22147##22269,1819000.0
2022,1,4,4,2,211259.048,22124##22655##23171,2013902.04
2022,1,4,4,2,212297.176,22143,260288.97
2022,1,4,4,2,213335.304,22132##22619,1103490.57
2022,1,4,4,2,219564.072,21957##23148,937789.73
2022,1,4,4,2,226830.968,22150,374874.18
2022,1,4,4,2,230464.416,22014##22654,1232730.9500000002
2022,1,4,4,2,243441.016,21999,272850.64
2022,1,4,4,3,242921.952,22098,3078216.54
2022,1,4,4,3,34258.224,22071##22595,5472732.66
2022,1,4,4,3,73707.088,22013,3204732.45
2022,1,6,6,1,180115.208,22193,699999.67
2022,1,6,6,1,183748.656,22133,742181.0
2022,1,6,6,1,184267.72,22228,529856.46
2022,1,6,6,1,185305.848,22203,700000.0
2022,1,6,6,1,192053.68,22048,593915.51
2022,1,6,6,1,194649.0,22110,795401.89
2022,1,6,6,1,199320.576,21971,624557.13
2022,1,6,6,1,205549.344,22280,482109.63
2022,1,6,6,1,212816.24,22162,689082.68
2022,1,6,6,1,215411.56,22259,641505.62
2022,1,6,6,2,203473.088,21965,584789.24
2022,1,6,6,2,211259.048,22229,567052.49
2022,1,6,6,2,213335.304,22245,625097.21
2022,1,6,6,2,219564.072,22165,567287.25
2022,1,6,6,2,221121.264,22327,396809.69
2022,1,6,6,2,230464.416,22182,458910.16
2022,1,6,6,2,233059.736,22238,576156.48
2022,1,6,6,2,235135.992,21966,379659.54
2022,1,6,6,2,235655.056,22260,581296.55
2022,1,6,6,2,243441.016,22217,441182.5
2022,1,6,6,2,244479.144,22262,586414.04
2022,1,6,6,2,246036.336,22174,532365.81
2022,1,6,6,2,246555.4,22270,491694.96
2022,1,6,6,2,249150.72,22256,581109.08
2022,1,6,6,2,251226.976,22183,564551.22
2022,1,6,6,2,251746.04,22255,661385.08
2022,1,6,6,2,252265.104,22258,596931.34
2022,1,6,6,3,77859.6,22267##22642,7700001.91
2022,1,7,7,1,183748.656,22271,602709.77
2022,1,7,7,1,184267.72,22268,655746.72
2022,1,7,7,1,198801.512,22407,235156.72
2022,1,7,7,1,32701.032,22251,1000000.0
2022,1,7,7,1,58135.168,22252,747730.98
2022,1,7,7,2,177000.824,22199,609923.363
2022,1,7,7,2,202434.96,22298,150360.804
2022,1,7,7,2,213854.368,22220,687088.94
2022,1,7,7,2,221640.328,22184##22458,747210.528
2022,1,7,7,3,34258.224,22274,1200604.62
2022,1,7,7,3,71630.832,22275,1229478.66
2022,1,7,7,3,78378.664,22247,4945674.24
2022,1,9,9,1,183748.656,22272,821152.33
2022,1,9,9,1,198801.512,22409,182099.41
2022,1,9,9,2,177000.824,22199,261395.727
2022,1,9,9,2,202434.96,22298,225541.206
2022,1,9,9,2,213854.368,22444##22760,852381.29
2022,1,9,9,2,221640.328,22458,478702.592
2022,1,9,9,2,235135.992,22097,239191.12
2022,1,9,9,2,261089.192,22369,262843.15
2022,1,9,9,3,74226.152,21994,1000008.53
2022,1,9,9,3,77859.6,22235,9671135.01
2022,1,9,9,3,78378.664,22222,508339.22
2022,1,10,10,1,181672.4,22549,338637.02
2022,1,10,10,1,183748.656,22281,296422.62
2022,1,10,10,1,187901.168,22935,161771.81
2022,1,10,10,1,192053.68,22242,674344.51
2022,1,10,10,1,212816.24,22261,281542.7
2022,1,10,10,2,193610.872,22208,399964.03
2022,1,10,10,2,207625.6,22068,399994.14
2022,1,10,10,2,216449.688,22611##22963,490001.12
2022,1,10,10,3,242921.952,22417,1399657.74
2022,1,10,10,3,34258.224,21967,800001.16
2022,1,10,10,3,71630.832,22273,1200000.0
2022,1,10,10,3,73707.088,23050,249776.82
2022,1,11,11,1,179596.144,22194,661729.89
2022,1,11,11,1,180115.208,22489,478519.43
2022,1,11,11,1,183748.656,22151,768385.05
2022,1,11,11,1,185824.912,22554,834361.82
2022,1,11,11,1,201396.832,22340,849994.6
2022,1,11,11,1,204511.216,22507,987891.08
2022,1,11,11,1,258493.872,22196,500096.6
2022,1,11,11,1,47753.888,22334,845720.0
2022,1,11,11,2,171810.184,22556,408326.98
2022,1,11,11,2,174924.568,22330,498266.9
2022,1,11,11,2,213335.304,22562,719861.76
2022,1,11,11,2,219564.072,22188,655816.7
2022,1,11,11,2,224754.712,22012,522502.4
2022,1,11,11,2,230464.416,22583,711657.02
2022,1,11,11,2,243441.016,22333,483841.16
2022,1,11,11,3,34258.224,22265##22326,3827902.2800000003
2022,1,11,11,3,74226.152,22181,5501820.92
2022,1,11,11,3,78378.664,22559,5185089.02
2022,13,1,1,1,4950476.704,21767,244900.0
2022,13,3,3,1,4982802.578,21776,350000.0
2022,13,3,3,1,5064771.7585,21727,324000.0
2022,13,4,4,1,4950476.704,21767,150100.0
2022,13,4,4,1,4951631.1995,21711,60160.0
2022,13,4,4,1,4955094.686,21860,280000.0
2022,13,4,4,1,4957403.677,21765,331500.0
2022,13,4,4,1,4959712.668,21794,130000.1274
2022,13,4,4,1,4975875.605,21775,392199.9947
2022,13,4,4,1,4980493.587,21819,179973.975176
2022,13,4,4,1,5011664.9655,21658,150000.0
2022,13,4,4,2,5054381.299,21864,156000.008
2022,13,6,6,1,4951631.1995,21711,789600.0
2022,13,6,6,1,4952785.695,21847,210000.0
2022,13,6,6,1,4955094.686,21860,210000.0
2022,13,6,6,1,4957403.677,21765,321750.0
2022,13,6,6,1,4958558.1725,21745,151899.9969
2022,13,6,6,1,4975875.605,21775,221999.997
2022,13,6,6,1,5012819.461,21695,102169.6
2022,13,6,6,1,5020900.9295,21822,448400.0
2022,13,6,6,1,5028982.398,21757,400000.0
2022,13,6,6,1,5057844.7855,21824,481769.3034
2022,13,6,6,2,5034754.8755,21766,229712.51
2022,13,6,6,2,5049763.317,21816,599999.454
2022,13,7,7,1,4977030.1005,21723,253800.3564
2022,13,7,7,1,5012819.461,21695,512428.8
2022,13,7,7,1,5039372.8575,21687,490000.042
2022,13,9,9,1,4951631.1995,21711,90240.0
2022,13,9,9,1,4952785.695,21847,210000.0
2022,13,9,9,1,4953940.1905,21795,542390.0
2022,13,9,9,1,4977030.1005,21723,451200.6336
2022,13,9,9,1,4989729.551,21773,200000.0
2022,13,9,9,1,5012819.461,21695,41766.4
2022,13,9,9,1,5018591.9385,21753,190900.3174
2022,13,9,9,1,5039372.8575,21687,105000.009
2022,13,9,9,1,5053226.8035,21749,115066.7028
2022,13,9,9,2,5048608.8215,21852,27421.181
2022,13,10,10,1,4952785.695,21847,280000.0
2022,13,10,10,1,4953940.1905,21795,200610.0
2022,13,10,10,1,4957403.677,21765,68250.0
2022,13,10,10,1,4959712.668,21794,370000.3626
2022,13,10,10,1,4974721.1095,21778,500000.3
2022,13,10,10,1,4975875.605,21775,125799.9983
2022,13,10,10,1,4978184.596,21674,208958.232
2022,13,10,10,1,5011664.9655,21658,247500.0
2022,13,10,10,1,5015128.452,21690,600000.04
2022,13,10,10,1,5020900.9295,21822,141600.0
2022,13,10,10,1,5026673.407,21839,520000.0
2022,13,10,10,1,5064771.7585,21727,276000.0
2022,13,10,10,2,5013973.9565,21850,349982.02
2022,13,10,10,2,5022055.425,21780,250000.0
2022,13,10,10,2,5049763.317,21816,399999.636
2022,13,11,11,1,4950476.704,21767,395000.0
2022,13,11,11,1,4955094.686,21860,210000.0
2022,13,11,11,1,4957403.677,21765,253500.0
2022,13,11,11,1,4958558.1725,21745,338099.9931
2022,13,11,11,1,4978184.596,21674,313437.348
2022,13,11,11,1,4980493.587,21819,400025.944824
2022,13,11,11,1,4982802.578,21776,150000.0
2022,13,11,11,1,4989729.551,21773,200000.0
2022,13,11,11,1,5011664.9655,21658,352500.0
2022,13,11,11,1,5012819.461,21695,175635.2
2022,13,11,11,1,5018591.9385,21753,224100.3726
2022,13,11,11,1,5039372.8575,21687,105000.009
2022,13,11,11,1,5053226.8035,21749,158901.6372
2022,13,11,11,1,5057844.7855,21824,248184.1866
2022,13,11,11,2,4971257.623,21733,385579.44
2022,13,11,11,2,5048608.8215,21852,521002.439
2022,13,11,11,2,5054381.299,21864,234000.012
2022,13,11,11,4,5052072.308,21825,599951.0
2022,18,1,1,1,157494.6828,21412,499800.0
2022,18,1,1,1,162206.0622,21432##23177,335455.41000000003
2022,18,1,1,3,159462.072,23183,160000.062
2022,18,3,3,1,157287.5892,23188,525000.0
2022,18,3,3,1,158426.604,23230,525000.0
2022,18,3,3,1,160601.0868,23286,350000.21
2022,18,3,3,2,163241.5302,23191,50000.03
2022,18,3,3,2,163707.4908,23259,50000.0
2022,18,4,4,1,157908.87,23189,390000.0
2022,18,4,4,1,162206.0622,21432##23177,556366.23
2022,18,4,4,3,157650.003,23175,300000.0
2022,18,4,4,3,159462.072,23183,400000.155
2022,18,6,6,1,157028.7222,21495,1000000.0
2022,18,6,6,1,157494.6828,21409,890000.0
2022,18,6,6,1,158426.604,21411,850000.0
2022,18,6,6,1,159565.6188,21499,649999.81
2022,18,6,6,2,163396.8504,21416,455000.01
2022,18,7,7,1,158323.0572,21504##23240,1000000.0
2022,18,7,7,1,160497.54,23187,225000.0
2022,18,8,8,3,157753.5498,21482##23178,1649859.9500000002
2022,18,9,9,1,158323.0572,23240,150000.0
2022,18,9,9,1,160497.54,23187,187500.0
2022,18,10,10,1,157287.5892,23188,225000.0
2022,18,10,10,1,157960.6434,23468,297000.0
2022,18,10,10,1,158426.604,23230,225000.0
2022,18,10,10,1,159565.6188,23282,450000.0
2022,18,10,10,1,160497.54,23187,112500.0
2022,18,10,10,1,161170.5942,21520,250002.1
2022,18,10,10,1,162257.8356,23219,337500.0
2022,18,10,10,2,163396.8504,23176,350000.0
2022,18,10,10,3,157650.003,23175,450000.0
2022,18,10,10,3,159462.072,23183,240000.093
2022,18,11,11,1,157391.136,21435,274999.04
2022,18,11,11,1,157494.6828,21412,200200.0
2022,18,11,11,1,157908.87,23189,360000.0
2022,18,11,11,1,158789.0178,21410,279048.3
2022,18,11,11,1,159565.6188,21523,199659.04
2022,18,11,11,1,160497.54,21506##23187,575000.0
2022,18,11,11,1,162206.0622,23177,160455.41
2022,18,11,11,1,162257.8356,23219,412500.0
2022,18,12,12,1,157494.6828,21448,500000.0
2022,27,3,3,1,334264.89,22440,232512.6488
2022,27,3,3,2,324178.02,22431,365944.03684
2022,27,3,3,2,337860.21,22395,700000.0
