allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,88,10,10,2,41348.4422,8179##9979,175000.03
2018,88,10,10,2,44971.7593,9770,130000.72
2018,88,10,10,2,45824.3045,8096##8306##10020##10043,423657.6
2018,88,10,10,2,46037.4408,9842,94000.0
2018,88,10,10,2,47316.2586,9769,150000.0
2018,88,10,10,2,52005.2572,10005,120231.01
2018,88,10,10,2,52218.3935,9983,249999.08
2018,88,10,10,2,52857.8024,10073,49927.2
2018,88,10,10,2,53070.9387,8256##9861,100009.69
2018,88,10,10,2,65432.8441,7980##9849,375000.0
2018,88,10,10,3,1065.6815,9812,199469.72
2018,88,11,11,1,11935.6328,7915##9841,625355.59
2018,88,11,11,1,7459.7705,8146,200000.02
2018,88,11,11,1,8099.1794,8118##9989,560000.01
2018,88,11,11,1,8738.5883,8212,200000.0
2018,88,11,11,2,17477.1766,7984##9791,659977.88
2018,88,11,11,2,18542.8581,8005,100948.08
2018,88,11,11,2,19821.6759,8189,120000.07
2018,88,11,11,2,21526.7663,7894##9786,501984.01
2018,88,11,11,2,22166.1752,7881##9797,698789.51
2018,88,11,11,2,25150.0834,7892,200000.01
2018,88,11,11,2,32609.8539,9885,300000.18
2018,88,11,11,2,37938.2614,10081,170407.13
2018,88,11,11,2,38151.3977,8238##9945,420000.01
2018,88,11,11,2,38364.534,10099,218622.4
2018,88,11,11,2,41774.7148,9845,205859.4
2018,88,11,11,2,43266.6689,10014,240000.47
2018,88,11,11,2,48381.9401,10039,148077.3
2018,88,11,11,2,50087.0305,7893##9907,330405.65
2018,88,11,11,2,65432.8441,7981##9801,404546.31
2018,88,11,11,3,639.4089,8174,76028.85
2018,91,3,3,1,1038413.0016,10682,399999.98
2018,91,3,3,1,3935713.4752,10509,499996.66
2018,91,3,3,1,4533441.9468,10550,335729.62
2018,91,3,3,1,4608758.9392,10543,497271.5
2018,91,4,4,1,2741859.0212,10681,774118.0
2018,91,4,4,1,4062310.122,10519,403558.38
2018,91,4,4,1,4411652.7676,10625,598857.64
2018,91,4,4,2,765989.8376,10530,699806.75
2018,91,4,4,2,806052.0676,10542,629992.46
2018,91,4,4,3,4626386.3204,10511,396221.0
2018,91,4,4,3,791629.6648,10517,977951.2
2018,91,7,7,1,2440591.0516,10638,299998.58
2018,91,7,7,2,806052.0676,10620,299992.03
2018,91,7,7,3,4204931.6608,10544,600000.0
2018,91,7,7,3,4216149.0852,10672,554124.0
2018,91,7,7,3,4233776.4664,10656,399994.57
2018,91,7,7,3,4286658.61,10683,599171.11
2018,91,7,7,3,791629.6648,10635,335821.0
2018,91,10,10,1,4514212.0764,10636,275400.88
2018,91,10,10,2,2756281.424,10504,319340.22
2018,91,10,10,3,4204931.6608,10618,847493.5
2018,91,11,11,1,1038413.0016,10642,792938.06
2018,91,11,11,1,2751473.9564,10501,315000.0
2018,91,11,11,1,3935713.4752,10513,978232.99
2018,91,11,11,1,4341143.2428,10654,594489.5
2018,91,11,11,1,4533441.9468,10514,399490.92
2018,91,11,11,1,4608758.9392,10621,997431.96
2018,91,11,11,3,4233776.4664,10637,499786.73
2018,105,3,3,1,4917712.896,10280,2247919.65
2018,105,3,3,2,1043306.4512,10376,699922.2
2018,105,3,3,2,887920.384,10310,750000.0
2018,105,4,4,1,4342272.1856,10388,2000000.0
2018,105,4,4,2,1024523.52,10257,987176.35
2018,105,4,4,2,1027938.5984,10303,950047.65
2018,105,4,4,2,1255041.312,10382,991841.85
2018,105,4,4,2,1282361.9392,10249,899206.6
2018,105,4,4,2,1366031.36,10402,764493.6
2018,105,4,4,2,1955132.384,10339,934966.0
2018,105,4,4,2,2820854.7584,10342,1162645.9
2018,105,6,6,1,2586921.888,10409,819228.38
2018,105,6,6,1,4342272.1856,10387,3999999.99
2018,105,6,6,1,4383253.1264,10322,2800000.0
2018,105,6,6,1,4671827.2512,10261,3500000.82
2018,105,6,6,1,4963816.4544,10377,807269.24
2018,105,6,6,2,1041598.912,10413,999963.15
2018,105,6,6,2,1070627.0784,10365,726829.6
2018,105,6,6,2,1255041.312,10354,498794.09
2018,105,6,6,2,1282361.9392,10239,1600242.78
2018,105,6,6,2,1364323.8208,10371,914999.8
2018,105,6,6,2,1453115.8592,10383,1202131.0
2018,105,6,6,2,1666558.2592,10350,999931.05
2018,105,6,6,2,1705831.6608,10446,848946.59
2018,105,6,6,2,2361526.7136,10355,1290316.53
2018,105,6,6,2,2542525.8688,10408,1199648.43
2018,105,6,6,2,2820854.7584,10366,1525066.0
2018,105,6,6,2,2860128.16,10380,739792.65
2018,105,6,6,2,874260.0704,10393,800000.48
2018,105,6,6,2,882797.7664,10343,1952878.4
2018,105,6,6,2,887920.384,10309,974999.8895
2018,105,7,7,1,1079164.7744,10345,285500.0
2018,105,7,7,1,191244.3904,10332,1988754.22
2018,105,7,7,1,4260310.304,10276,957425.06
2018,105,7,7,1,4620601.0752,10416,669655.44
2018,105,7,7,1,4758911.7504,10392,1334201.77
2018,105,7,7,1,4917712.896,10283,749949.69
2018,105,7,7,2,1024523.52,10241,516970.98
2018,105,7,7,2,1067212.0,10421,497970.15
2018,105,7,7,2,1255041.312,10384,1263619.32
2018,105,7,7,2,1272116.704,10400,348145.9
2018,105,7,7,2,2315423.1552,10417,490130.396
2018,105,7,7,2,2361526.7136,10338,387402.54
2018,105,7,7,2,882797.7664,10368,1081453.6413
2018,105,7,7,4,4673534.7904,10290,1999168.42
2018,105,9,9,1,1079164.7744,10361,121372.0
2018,105,9,9,1,191244.3904,10333,1278405.9
2018,105,9,9,1,4308121.4016,10259,2558957.78
2018,105,9,9,1,4758911.7504,10293,1313299.7
2018,105,9,9,1,4917712.896,10283,249983.23
2018,105,9,9,2,1024523.52,10241,516970.98
2018,105,9,9,2,2361526.7136,10338,290551.905
2018,105,10,10,1,4260310.304,10275,846402.08
2018,105,10,10,1,4383253.1264,10182,945754.87
2018,105,10,10,1,4917712.896,10281,2799681.74
2018,105,10,10,2,1026231.0592,10351,699529.88
2018,105,10,10,2,1039891.3728,10271,1053357.77
2018,105,10,10,2,1366031.36,10340,664004.23
2018,105,10,10,2,1453115.8592,10286,1093761.92
2018,105,10,10,2,1705831.6608,10431,498876.8
2018,105,10,10,2,2306885.4592,10254,350009.84
2018,105,10,10,2,2807194.4448,10336,309251.4
2018,105,10,10,2,879382.688,10316,449817.33
2018,105,10,10,2,887920.384,10311,600005.6
2018,105,10,10,3,4468630.0864,10420,3000028.55
2018,105,10,10,3,886212.8448,10240,567461.66
2018,105,11,11,1,1079164.7744,10279,1500069.38
2018,105,11,11,1,4308121.4016,10243,594814.07
2018,105,11,11,1,4383253.1264,10320,1000000.01
2018,105,11,11,1,4671827.2512,10260,1500001.11
2018,105,11,11,1,4758911.7504,10391,1422143.85
2018,105,11,11,2,1027938.5984,10398,600045.3
2018,105,11,11,2,1041598.912,10405,1384165.61
2018,105,11,11,2,1272116.704,10274,696854.2
2018,105,11,11,2,1282361.9392,10289,369929.49
2018,105,11,11,2,1453115.8592,10395,1000000.05
2018,105,11,11,2,1613624.544,10298,691859.32
2018,105,11,11,2,2315423.1552,10417,210055.884
2018,105,11,11,2,2361526.7136,10338,290551.905
2018,105,11,11,2,2820854.7584,10367,714314.26
2018,105,11,11,2,2860128.16,10380,246597.55
2018,105,11,11,2,882797.7664,10368,815833.4487
2018,105,11,11,2,887920.384,10309,524999.9405
2018,108,1,1,1,10213.56,10198,554360.24
2018,108,1,1,2,2494151.352,10210,149898.2012
2018,108,1,1,2,753760.728,10183,399276.92
2018,108,1,1,3,134818.992,10169,1803302.965
2018,108,1,1,4,1321634.664,10199,218986.2
2018,108,3,3,2,1217456.352,9387,546659.92
2018,108,3,3,2,2075395.392,9313,395311.1082
2018,108,3,3,2,2867967.648,9461,399730.6
2018,108,3,3,2,2880223.92,9485,609360.4525
2018,108,3,3,2,5993317.008,9446,223625.8926
2018,108,3,3,2,727205.472,9470,565201.39
2018,108,3,3,2,729248.184,9432,561862.18
2018,108,3,3,2,8066669.688,9443,715069.82
2018,108,4,4,1,2067224.544,10172,997755.74
2018,108,4,4,1,763974.288,10242,499163.98
2018,108,4,4,2,2073352.68,10238,297983.23
2018,108,4,4,2,710863.776,10230,300391.8
2018,108,4,4,2,753760.728,10183,399276.92
2018,108,4,4,2,8136121.896,10217,299857.07
2018,108,4,4,3,134818.992,9505##10169,5696620.518999999
2018,108,4,4,4,772145.136,9488,333000.0
2018,108,6,6,2,2867967.648,10168,352499.73
2018,108,6,6,2,5993317.008,10200,265065.22
2018,108,6,6,2,706778.352,10231,235820.63
2018,108,6,6,2,733333.608,10196,252086.65
2018,108,6,6,2,745589.88,10202,248953.86
2018,108,6,6,2,8066669.688,10234,349773.37
2018,108,6,6,3,85793.904,10222,295859.28
2018,108,7,7,1,776230.56,10171,302680.209
2018,108,7,7,2,1113278.04,9494,200304.877032
2018,108,7,7,2,2120335.056,9454##10185,732707.726
2018,108,7,7,2,2334819.816,10214,164814.66
2018,108,7,7,2,2880223.92,9485,107534.1975
2018,108,7,7,2,716991.912,10211,203673.1328
2018,108,7,7,2,725162.76,10175,325113.508
2018,108,7,7,2,729248.184,10232,552841.52
2018,108,7,7,2,747632.592,10229,200960.8335
2018,108,7,7,2,757846.152,9503##10176,586376.5864
2018,108,9,9,1,776230.56,10171,162981.651
2018,108,9,9,2,2120335.056,10185,114626.154
2018,108,9,9,2,2334819.816,10214,18312.74
2018,108,9,9,2,716991.912,10211,114566.1372
2018,108,9,9,2,719034.624,10228,320895.14
2018,108,9,9,2,747632.592,10229,245618.7965
2018,108,9,9,2,757846.152,10176,21712.153
2018,108,10,10,1,5805387.504,9465,341875.7
2018,108,10,10,2,1113278.04,9494,322547.842968
2018,108,10,10,2,1358403.48,9297,399560.47
2018,108,10,10,2,2075395.392,9313,298217.1518
2018,108,10,10,2,2867967.648,9461,0.0
2018,108,10,10,2,5993317.008,9446,454028.3274
2018,108,10,10,2,716991.912,9476,233237.73
2018,108,10,10,2,725162.76,9484,288519.72
2018,108,10,10,2,757846.152,9503,204079.7106
2018,108,10,10,3,134818.992,9505,430067.436
2018,108,11,11,1,1356360.768,10221,930995.71
2018,108,11,11,1,245125.44,10252,529013.0
2018,108,11,11,1,5856455.304,9373,548924.08
2018,108,11,11,2,2077438.104,9397,250007.55
2018,108,11,11,2,2494151.352,10210,531457.2588
2018,108,11,11,2,706778.352,9496,349999.96
2018,108,11,11,2,708821.064,10220,538298.54
2018,108,11,11,2,725162.76,10175,487670.262
2018,108,11,11,2,727205.472,10219,526934.34
2018,108,11,11,2,753760.728,9425,380001.67
2018,109,6,17,3,5,2786,2000000.0
2018,109,6,18,3,2,2787,5000000.0
2018,109,9,9,3,2,2790,1362704.0
2018,109,9,9,3,3,2792,187844.0
2018,109,9,9,3,4,2791,1186992.0
2018,109,11,11,3,4,2788,2199929.0
2018,109,10,10,3,17,2893,280107.0
2018,109,10,10,3,6,2895,300000.0
2018,109,13,13,3,4,2894,522428.0
2018,109,13,13,3,7,2891,400000.0
2018,109,6,17,3,5,2723,1035022.0
2018,109,6,18,3,2,2726,2999616.0
2018,109,9,9,3,2,2727,1980392.0
2018,109,9,9,3,4,2724,3000000.0
2018,109,6,18,3,2,2633,615018.0
2018,109,10,10,3,4,2635,149997.0
2018,109,10,10,3,6,2634,297610.0
2018,109,11,11,3,4,2636,299953.0
2018,109,13,21,3,11,2632,987994.0
2018,109,4,19,3,11,2802,949970.0
2018,109,6,17,3,5,2799,387475.0
2018,109,6,18,3,2,2805,1099998.0
2018,109,7,7,3,3,2803,599906.0
2018,109,10,10,3,17,2800,148652.0
2018,109,10,10,3,4,2796,399996.0
2018,109,10,10,3,6,2797,312801.0
2018,109,10,10,3,7,2801,197847.0
2018,109,11,11,3,4,2798,899876.0
2018,109,12,20,3,1,2804,100473.0
2018,109,3,3,3,4,2652,116997.0
2018,109,6,17,3,5,2660##2719,1558815.0
2018,109,6,18,3,2,2661##2718,6264110.0
2018,109,7,7,3,3,2663,450011.0
2018,109,7,7,3,4,2664,140629.0
2018,109,7,7,3,6,2665,256448.0
2018,109,9,9,3,2,2668##2721,1999199.0
2018,109,9,9,3,4,2667##2722,2924256.0
2018,109,10,10,3,4,2657,242655.0
2018,109,10,10,3,6,2658,238824.0
2018,109,11,11,3,4,2653,421006.0
2018,109,12,20,3,2,2654,227825.0
2018,109,13,21,3,11,2655,2141563.0
2018,109,3,3,3,4,2762,649754.0
2018,109,4,19,3,7,2759,233146.0
2018,109,6,17,3,5,2769,672143.0
2018,109,6,18,3,2,2771,1342000.0
2018,109,7,7,3,3,2760,965182.0
2018,109,7,7,3,6,2761,286330.0
2018,109,9,9,3,4,2770,235935.0
2018,109,10,10,3,17,2766,284004.0
2018,109,10,10,3,4,2763,460999.0
2018,109,11,11,3,4,2764,800000.0
2018,109,4,19,3,11,2963,749820.0
2018,109,4,19,3,4,2524,1364399.0
2018,109,6,17,3,5,2530,499640.0
2018,109,6,18,3,2,2531##2961,8982717.0
2018,109,7,7,3,3,2522##2702##2793,4277358.0
2018,109,9,9,3,4,2960,371399.0
2018,109,10,10,3,11,2955,450015.0
2018,109,10,10,3,4,2525##2957,903481.0
2018,109,10,10,3,6,2526##2669,1937521.0
2018,109,11,11,3,4,2523##2704##2958,3367585.0
2018,109,12,20,3,2,2539##2703##2794,3756117.0
2018,109,13,13,3,4,2795##2959,1650428.0
2018,109,13,13,3,7,2528,2200467.0
2018,109,7,7,3,3,2736,180000.0
2018,109,7,7,3,7,2737,100000.0
2018,109,11,11,3,4,2734,916791.0
2018,109,6,18,3,2,2867,536002.0
2018,109,7,7,3,3,2878,211177.0
2018,109,7,7,3,4,2880,132027.0
2018,109,7,7,3,6,2871,116577.0
2018,109,10,10,3,17,2875,130000.0
2018,109,10,10,3,4,2881,100000.0
2018,109,10,10,3,6,2870,100340.0
2018,109,11,11,3,4,2879,173792.0
2018,109,4,19,3,11,2775,7500076.0
2018,109,4,19,3,7,2629##2728,8843362.0
2018,109,7,7,3,3,2774,2173719.0
2018,109,7,7,3,4,2777,324673.0
2018,109,9,9,3,2,2772,1496790.0
2018,109,11,11,3,4,2631##2773,9950274.0
2018,109,1,1,3,7,2741,319980.0
2018,109,3,3,3,4,2748,117576.0
2018,109,6,18,3,2,2750,154598.0
2018,109,7,7,3,3,2752,311786.0
2018,109,9,9,3,4,2747,111280.0
2018,109,10,10,3,11,2743,192601.0
2018,109,10,10,3,4,2749,179063.0
2018,109,11,11,3,4,2739,173083.0
2018,109,3,3,3,4,2970,2119579.0
2018,109,4,19,3,7,2971,648661.0
2018,109,7,7,3,6,2969,389420.0
2018,109,2,2,3,1,2855,443729.0
2018,109,4,19,3,1,2853,1357563.0
2018,109,6,17,3,5,2856,716790.0
2018,109,7,7,3,3,2866,669444.0
2018,109,7,7,3,4,2865,671254.0
2018,109,11,11,3,4,2852,1120406.0
2018,109,2,2,3,1,2919,785760.0
2018,109,4,19,3,11,2927,1070000.0
2018,109,6,17,3,5,2918,999926.0
2018,109,7,7,3,3,2922,962874.0
2018,109,7,7,3,4,2921,794593.0
2018,109,7,7,3,6,2920,1000021.0
2018,109,10,10,3,4,2925,643859.0
2018,109,10,10,3,6,2924,826603.0
2018,109,11,11,3,4,2928,3141895.0
2018,109,12,20,3,2,2923,1200212.0
2018,109,13,13,3,7,2926,2999277.0
2018,109,4,19,3,4,2708,550069.0
2018,109,4,19,3,7,2707,734548.0
2018,109,7,7,3,3,2713,747374.0
2018,109,7,7,3,4,2714,598695.0
2018,109,7,7,3,6,2715,367866.0
2018,109,7,7,3,7,2716,151689.0
2018,109,10,10,3,4,2710,345001.0
2018,109,10,10,3,6,2711,118196.0
2018,109,11,11,3,4,2705,1332064.0
2018,109,2,2,3,1,2915,812899.0
2018,109,6,17,3,5,2916,831847.0
2018,109,6,18,3,2,2917,1717708.0
2018,109,7,7,3,3,2914,146956.0
2018,109,7,7,3,4,2692,1127942.0
2018,109,7,7,3,4,2890,2500000.0
2018,109,12,20,3,2,2687,1153061.0
2018,109,7,7,3,3,2947,750000.0
2018,109,7,7,3,4,2948,150000.0
2018,109,7,7,3,7,2949,100000.0
2018,109,6,17,3,5,2729,1500000.0
2018,109,6,18,3,2,2732,2700000.0
2018,109,9,9,3,2,2731,600113.0
2018,109,9,9,3,3,2730,497550.0
2018,109,9,9,3,4,2733,1700000.0
2018,109,6,17,3,5,2640,1000000.0
2018,109,6,18,3,2,2637,975875.0
2018,109,9,9,3,4,2639,1000000.0
2018,109,12,20,3,2,2638,999998.0
2018,109,6,17,3,2,2813,1199964.0
2018,109,6,17,3,5,2506##2812,1599998.0
2018,109,6,18,3,2,2505,2880090.0
2018,109,7,7,3,3,2503##2814,387535.0
2018,109,10,10,3,4,2508##2809,316330.0
2018,109,10,10,3,6,2509##2807,352012.0
2018,109,10,10,3,7,2808,71107.0
2018,109,11,11,3,4,2810,399217.0
2018,109,4,19,3,7,2783,1550001.0
2018,109,6,17,3,5,2784,1365883.0
2018,109,6,18,3,2,2778,1000000.0
2018,109,7,7,3,3,2939,993790.0
2018,109,10,10,3,11,2781,809241.0
2018,109,10,10,3,4,2780,199997.0
2018,109,10,10,3,6,2782,150040.0
2018,109,11,11,3,4,2779##2938,1756980.0
2018,109,12,20,3,2,2912##2940,1560975.0
2018,109,4,19,3,7,2950,1100003.0
2018,109,7,7,3,3,2688##2935##2952,2244334.0
2018,109,7,7,3,4,2936,292368.0
2018,109,7,7,3,6,2951,762002.0
2018,109,11,11,3,4,2937##2954,2468170.0
2018,109,6,18,3,13,2628,15005129.0
2018,109,7,7,3,3,2690,645161.0
2018,109,7,7,3,4,2691,614919.0
2018,109,4,19,3,7,2646,997881.0
2018,109,6,18,3,2,2649,3235587.0
2018,109,7,7,3,3,2651,612288.0
2018,109,7,7,3,4,2641,434422.0
2018,109,7,7,3,6,2645,228474.0
2018,109,9,9,3,4,2642,1333351.0
2018,109,10,10,3,17,2648,200518.0
2018,109,10,10,3,4,2643,404436.0
2018,109,11,11,3,4,2644,422986.0
2018,109,11,11,3,7,2647,831247.0
2018,109,12,20,3,1,2670,222646.0
2018,109,12,20,3,2,2650,262874.0
2018,109,7,7,3,3,2869,163143.0
2018,109,7,7,3,6,2872,256458.0
2018,109,9,9,3,4,2874,121750.0
2018,109,10,10,3,4,2876,209707.0
2018,109,10,10,3,6,2873,105321.0
2018,109,11,11,3,4,2877,560108.0
2018,109,13,13,3,7,2868,558709.0
2018,109,4,19,3,11,2695,970705.0
2018,109,6,17,3,5,2673,3016164.0
2018,109,6,18,3,2,2686##2697,5149956.0
2018,109,7,7,3,3,2677##2699,1007150.0
2018,109,7,7,3,4,2683,484785.0
2018,109,7,7,3,6,2685,500000.0
2018,109,7,7,3,7,2684,491975.0
2018,109,9,9,3,2,2680,1200979.0
2018,109,9,9,3,4,2679,800000.0
2018,109,11,11,3,4,2671##2698,2071947.0
2018,109,11,11,3,7,2681,975370.0
2018,109,12,20,3,2,2696,600000.0
2018,109,7,7,3,3,2546,199173.0
2018,109,7,7,3,6,2542,499830.0
2018,109,13,13,3,4,2544,1099884.0
2018,109,13,21,3,11,2543,3300000.0
2018,109,13,21,3,2,2545,500003.0
2018,109,13,21,3,7,2541,499729.0
2018,109,3,3,3,4,2757,1910750.0
2018,109,4,19,3,7,2754,2170039.0
2018,109,7,7,3,3,2758,624666.0
2018,109,10,10,3,11,2756,849099.0
2018,109,10,10,3,20,2755,350058.0
2018,109,7,7,3,3,2944,3650870.0
2018,109,7,7,3,6,2943,1727515.0
2018,109,9,9,3,4,2941,2662108.0
2018,109,13,13,3,7,2945,400000.0
2018,109,13,21,3,11,2942,762268.0
2018,109,13,13,3,7,2701,1600000.0
2018,109,13,21,3,11,2700,4603340.0
2018,109,6,18,3,2,2534,19989834.0
2018,109,7,7,3,3,2532,9169997.0
2018,109,9,9,3,4,2536,2729299.0
2018,109,10,10,3,11,2537,5970599.0
2018,109,11,11,3,4,2535,6434013.0
2018,109,12,20,3,1,2538,115540.0
2018,109,12,20,3,2,2533,5500008.0
2018,109,3,3,3,4,2511,257620.0
2018,109,6,18,3,2,2516,1058885.0
2018,109,7,7,3,3,2519,185866.0
2018,109,7,7,3,4,2518,234341.0
2018,109,7,7,3,6,2520,175103.0
2018,109,9,9,3,4,2512,113685.0
2018,109,10,10,3,4,2510,125704.0
2018,109,11,11,3,4,2513,1823045.0
2018,109,13,21,3,11,2514,2025521.0
2018,109,13,21,3,7,2515,560002.0
2018,109,6,18,3,2,2899,230175.0
2018,109,7,7,3,3,2901,1017463.0
2018,109,7,7,3,4,2897,755105.0
2018,109,11,11,3,4,2896,1096628.0
2018,109,6,18,3,2,2818,900003.0
2018,109,7,7,3,11,2816,450000.0
2018,109,7,7,3,6,2815,150000.0
2018,109,11,11,3,11,2817,500947.0
2018,109,6,18,3,2,2836,4750011.0
2018,109,7,7,3,17,2840,199897.0
2018,109,7,7,3,3,2843,1500001.0
2018,109,7,7,3,4,2842,1500000.0
2018,109,7,7,3,6,2841,999959.0
2018,109,7,7,3,7,2839,1600000.0
2018,109,9,9,3,4,2837,749997.0
2018,109,11,11,3,4,2846,2500094.0
2018,109,11,11,3,7,2847,1300000.0
2018,109,13,21,3,11,2844,2902556.0
2018,109,4,19,3,7,2832,900001.0
2018,109,6,17,3,5,2831,360000.0
2018,109,6,18,3,2,2829,1099518.0
2018,109,10,10,3,6,2833,399951.0
2018,109,11,11,3,4,2834,699821.0
2018,109,13,21,3,11,2830,1540005.0
2018,109,6,17,3,5,2592,501629.0
2018,109,6,18,3,2,2591,1500492.0
2018,109,7,7,3,3,2584,901411.0
2018,109,7,7,3,6,2585,700072.0
2018,109,10,10,3,11,2588,908839.0
2018,109,10,10,3,17,2586,795668.0
2018,109,10,10,3,4,2587,712635.0
2018,109,10,10,3,7,2589,389300.0
2018,109,11,11,3,4,2590,1000001.0
2018,109,13,13,3,2,2593,2474440.0
2018,109,1,1,3,11,2822,1149979.0
2018,109,1,1,3,7,2820,589840.0
2018,109,3,3,3,4,2823,600929.0
2018,109,6,17,3,5,2819,799842.0
2018,109,6,18,3,2,2826,2498676.0
2018,109,7,7,3,3,2828,550134.0
2018,109,9,9,3,2,2827,381090.0
2018,109,9,9,3,4,2824,1013510.0
2018,109,10,10,3,6,2821,847836.0
2018,109,11,11,3,4,2825,1500322.0
2018,109,6,17,3,5,2934,500000.0
2018,109,7,7,3,3,2933,3478487.0
2018,109,7,7,3,4,2929,1524971.0
2018,109,9,9,3,2,2932,2745000.0
2018,109,9,9,3,4,2930,1154949.0
2018,109,11,11,3,4,2931,600361.0
2018,109,3,3,3,4,2605,6084537.0
2018,109,4,19,3,11,2601,2726305.0
2018,109,4,19,3,4,2604,1658421.0
2018,109,4,19,3,7,2598,1089413.0
2018,109,6,17,3,5,2596,4461914.0
2018,109,6,18,3,2,2597,3400000.0
2018,109,7,7,3,3,2609,1110403.0
2018,109,7,7,3,6,2600,600000.0
2018,109,9,9,3,4,2607,1410608.0
2018,109,10,10,3,11,2602,200317.0
2018,109,10,10,3,12,2608,549995.0
2018,109,11,11,3,4,2606,2548230.0
2018,109,12,20,3,2,2599,999853.0
2018,109,13,21,3,11,2603,1000108.0
2018,109,6,17,3,1,2548,556101.0
2018,109,6,17,3,5,2547,476593.0
2018,109,7,7,3,3,2552,508440.0
2018,109,9,9,3,4,2551,2695432.0
2018,109,9,9,3,6,2549,350010.0
2018,109,13,21,3,11,2550,407719.0
2018,109,4,19,3,7,2610,2779840.0
2018,109,6,17,3,5,2611,984569.0
2018,109,6,18,3,2,2617,749901.0
2018,109,7,7,3,3,2612,1723155.0
2018,109,7,7,3,4,2614,1300018.0
2018,109,7,7,3,6,2613,497717.0
2018,109,9,9,3,4,2615,699977.0
2018,109,11,11,3,4,2616,250000.0
2018,109,6,17,3,5,2902,250000.0
2018,109,6,18,3,2,2910,1355986.0
2018,109,7,7,3,3,2911,950001.0
2018,109,7,7,3,4,2907,549247.0
2018,109,7,7,3,6,2905,1149999.0
2018,109,7,7,3,7,2903,500020.0
2018,109,10,10,3,11,2906,1200000.0
2018,109,10,10,3,12,2908,800000.0
2018,109,11,11,3,4,2909,499910.0
2018,109,12,20,3,2,2904,850167.0
2018,109,6,17,3,5,2562,1099960.0
2018,109,6,18,3,2,2563,1699841.0
2018,109,9,9,3,2,2554,1200000.0
2018,109,9,9,3,4,2564,1200000.0
2018,109,11,11,3,4,2553,1950000.0
2018,109,11,11,3,7,2565,849999.0
2018,109,3,3,3,1,2575,1150000.0
2018,109,3,3,3,4,2576,1345190.0
2018,109,6,17,3,5,2578,2800432.0
2018,109,6,18,3,2,2579,1199936.0
2018,109,9,9,3,2,2582,550238.0
2018,109,9,9,3,3,2583,246000.0
2018,109,9,9,3,4,2581,702009.0
2018,109,2,2,3,1,2569,691923.0
2018,109,6,17,3,5,2568,849997.0
2018,109,6,18,3,2,2572,1200000.0
2018,109,7,7,3,3,2573,536158.0
2018,109,7,7,3,6,2567,399841.0
2018,109,9,9,3,4,2571,453766.0
2018,109,10,10,3,11,2570,500000.0
2018,109,10,10,3,6,2566,400018.0
2018,109,6,17,3,1,2858,452123.0
2018,109,6,17,3,5,2863,449999.0
2018,109,7,7,3,3,2862,487067.0
2018,109,7,7,3,4,2859,699713.0
2018,109,7,7,3,6,2861,288007.0
2018,109,9,9,3,2,2857,700001.0
2018,109,13,21,3,11,2860,899972.0
2018,109,3,3,3,4,2885,962378.0
2018,109,6,17,3,5,2889,1440000.0
2018,109,6,18,3,2,2887,6350748.0
2018,109,7,7,3,3,2888,2575700.0
2018,109,9,9,3,4,2884,3920000.0
2018,109,11,11,3,4,2886,1400000.0
2018,109,11,11,3,7,2882,600000.0
2018,109,13,21,3,11,2883,2749050.0
2018,109,6,18,3,2,2850,2200000.0
2018,109,7,7,3,6,2848,125067.0
2018,109,13,21,3,11,2849,675000.0
2018,109,6,17,3,5,2625,784555.0
2018,109,7,7,3,3,2623,500088.0
2018,109,10,10,3,17,2626,500094.0
2018,109,10,10,3,4,2619,595548.0
2018,109,10,10,3,6,2620,1500124.0
2018,109,11,11,3,7,2618,1100000.0
2018,109,13,21,3,1,2627,597062.0
2018,109,13,21,3,11,2622,4810721.0
2018,109,13,21,3,2,2621,4500000.0
2018,109,13,21,3,4,2624,2100000.0
2018,109,6,18,3,2,2560,3792763.0
2018,109,7,7,3,4,2555,401647.0
2018,109,7,7,3,6,2557,350000.0
2018,109,10,10,3,4,2558,298528.0
2018,109,10,10,3,7,2556,555386.0
2018,109,11,11,3,4,2559,450470.0
2018,109,13,21,3,11,2561,4146664.0
2019,1,4,4,1,14035.5936,14319,228535.34
2019,1,4,4,1,20496.4224,14228,1437800.25
2019,1,4,4,1,34977.5904,11914##14341,2745500.02
2019,1,4,4,1,75524.8608,14302,408000.0
2019,1,4,4,1,77084.3712,14315,355999.19
2019,1,4,4,1,77307.1584,14222,229999.98
2019,1,4,4,1,77752.7328,14223,562728.41
2019,1,4,4,1,77975.52,14213,734460.63
2019,1,4,4,1,78643.8816,14216,1172759.25
2019,1,4,4,1,79089.456,14373,357069.7
2019,1,4,4,1,81317.328,14321,345000.18
2019,1,4,4,1,86441.4336,11919##11921##14356,2731802.99
2019,1,4,4,1,87778.1568,14348,161848.85
2019,1,4,4,2,74410.9248,14304,363842.8
2019,1,4,4,2,84213.5616,14204,230014.53
2019,1,4,4,3,14703.9552,14362,1598625.24
2019,1,4,4,3,31635.7824,14358,2395891.68
2019,1,6,6,1,24952.1664,14393,282041.0
2019,1,6,6,1,77084.3712,14265,615129.1
2019,1,6,6,1,78866.6688,14359,183049.47
2019,1,6,6,1,79980.6048,14367,411651.84
2019,1,6,6,3,9357.0624,14366##14864,9668664.41
