allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,80,6,6,1,298221.3712,16151,500000.0
2020,80,6,6,1,298458.7456,16111,511033.64
2020,80,6,6,1,299091.744,16132,380903.3944
2020,80,6,6,1,299408.2432,16525,348694.38
2020,80,6,6,1,301069.864,16166,330560.9055
2020,80,6,6,1,302810.6096,16117,530969.727
2020,80,6,6,1,305896.4768,16531##16145,1179239.9819999998
2020,80,6,6,1,307953.7216,16121,1162500.005
2020,80,6,6,1,310169.216,16093##16146,1298629.581
2020,80,6,6,1,313650.7072,16092##16112,1130478.0019999999
2020,80,6,6,2,300041.2416,16060,399988.26
2020,80,6,6,2,308349.3456,16543,449686.76
2020,80,6,6,2,309061.4688,16110,323147.169
2020,80,6,6,2,309615.3424,16147##16226,644112.2995
2020,80,6,6,3,299882.992,16511,400000.0
2020,80,7,7,1,298221.3712,16088,698530.04
2020,80,7,7,1,298933.4944,16218,529220.9
2020,80,7,7,1,299091.744,16132,570315.5081
2020,80,7,7,1,299408.2432,16094,294068.0518
2020,80,7,7,1,302810.6096,16117,654862.6633
2020,80,7,7,1,303522.7328,16485##16116,1396946.379
2020,80,7,7,1,305896.4768,16055,834734.2466
2020,80,7,7,1,307953.7216,16121##16498,965343.2855
2020,80,7,7,1,308111.9712,16054##16184,1179435.97
2020,80,7,7,1,310169.216,16093,553123.714
2020,80,7,7,2,298142.2464,16106,249641.4294
2020,80,7,7,2,309615.3424,16534,674985.94
2020,80,7,7,3,304867.8544,16530,700002.21
2020,80,7,7,3,305659.1024,16124##16505,1409923.903
2020,80,9,9,1,299091.744,16132,420407.5674
2020,80,9,9,1,303522.7328,16116##16486,1152581.8292
2020,80,9,9,1,305896.4768,16145##16055##17204,1256783.5652
2020,80,9,9,1,307953.7216,16121##16498##16189,1176666.8665
2020,80,9,9,1,308111.9712,16563,375000.0
2020,80,9,9,1,310169.216,16093##16146,928278.922
2020,80,9,9,2,298142.2464,16106,302197.5198
2020,80,9,9,2,309615.3424,16147,300964.5121
2020,80,9,9,3,305026.104,16509,922072.5
2020,80,9,9,3,305659.1024,16505,389967.327
2020,80,10,10,1,297983.9968,16137,181232.062
2020,80,10,10,1,298221.3712,16507,193400.124
2020,80,10,10,1,299091.744,16132,163214.6095
2020,80,10,10,1,305896.4768,16145##16055,566524.268
2020,80,10,10,1,310169.216,16093##16146,370350.659
2020,80,10,10,1,313650.7072,16112,171634.848
2020,80,10,10,2,298142.2464,16106,105112.1808
2020,80,10,10,2,307874.5968,16126,191908.824
2020,80,10,10,2,308349.3456,16168,134703.6966
2020,80,10,10,2,309061.4688,16110,35905.241
2020,80,10,10,2,309615.3424,16226##16533,352577.4829
2020,80,10,10,2,310881.3392,16134,508889.41
2020,80,11,11,1,297983.9968,16137,724928.248
2020,80,11,11,1,298221.3712,16507,451266.956
2020,80,11,11,1,298458.7456,16080,487834.43
2020,80,11,11,1,298933.4944,16218,469309.1
2020,80,11,11,1,299091.744,16132,544325.9206
2020,80,11,11,1,299408.2432,16094,144839.4882
2020,80,11,11,1,300515.9904,16130,679006.72
2020,80,11,11,1,301069.864,16166,404018.8845
2020,80,11,11,1,302810.6096,16117,584066.6997
2020,80,11,11,1,303522.7328,16116##16487,1781986.8618
2020,80,11,11,1,305896.4768,16055,571133.9582
2020,80,11,11,1,307953.7216,16121##16189,1100000.093
2020,80,11,11,1,310169.216,16093,553123.714
2020,80,11,11,1,313650.7072,16594,324999.66
2020,80,11,11,2,307083.3488,16129,444504.64
2020,80,11,11,2,307874.5968,16126,127939.216
2020,80,11,11,2,308349.3456,16168,273489.3234
2020,80,11,11,2,309615.3424,16533,389623.6455
2020,80,11,11,3,305026.104,16155,499975.4
2020,87,1,1,1,41473.509,15304,500000.0
2020,87,1,1,2,221375.154,15159,295846.8977
2020,87,1,1,2,232636.173,15428,385333.14
2020,87,1,1,2,34332.375,17051,293001.12
2020,87,1,1,2,82397.7,15214,149972.191875
2020,87,3,3,1,4943.862,15270,413214.01
2020,87,3,3,1,823.977,15119,400085.2
2020,87,3,3,2,224396.403,15138,400000.78
2020,87,3,3,2,67016.796,15114,199996.945
2020,87,4,4,2,221375.154,15158##15159,1153635.9123
2020,87,4,4,2,222748.449,16900,1299742.73
2020,87,4,4,2,227142.993,15180##16918,1530034.94
2020,87,4,4,2,82397.7,15214,219959.21475
2020,87,6,6,1,133484.274,15147,400000.0
2020,87,6,6,1,4394.544,15255,300000.0
2020,87,6,6,2,21148.743,15384,400000.0
2020,87,6,6,2,223297.767,15157,400000.0
2020,87,6,6,2,224396.403,15161,300000.0
2020,87,6,6,2,230713.56,15124,400020.57
2020,87,6,6,2,230988.219,15308,376747.0
2020,87,6,6,2,236206.74,15145,300000.0
2020,87,7,7,1,10437.042,15459,510000.0
2020,87,7,7,1,219727.2,15166,225000.0
2020,87,7,7,1,2471.931,15230,159999.97
2020,87,7,7,1,4943.862,15237,450000.0
2020,87,7,7,1,56854.413,15242,452200.2
2020,87,7,7,2,226868.334,15268,287068.965
2020,87,7,7,2,235657.422,15144,223266.6
2020,87,7,7,2,55206.459,15475,444801.95
2020,87,9,9,1,10437.042,15459,340000.0
2020,87,9,9,1,236756.058,15194,199739.1
2020,87,9,9,1,56854.413,15242,301466.8
2020,87,9,9,1,92834.742,15156,350002.22
2020,87,9,9,2,226868.334,15268,287068.965
2020,87,10,10,1,2471.931,15230##15135,559999.97
2020,87,10,10,1,4394.544,15442##17115,550001.47
2020,87,10,10,2,225769.698,15127,292000.0
2020,87,10,10,2,226319.016,15118,280000.0
2020,87,10,10,2,232636.173,15428,385333.14
2020,87,10,10,2,67016.796,15114,199996.945
2020,87,10,10,2,82397.7,15214,159970.338
2020,87,10,10,2,98602.581,15224,341756.93
2020,87,11,11,1,219727.2,15166,225000.0
2020,87,11,11,1,228516.288,15440,845755.05
2020,87,11,11,1,4119.885,15396,479379.5
2020,87,11,11,1,41473.509,15185,599490.34
2020,87,11,11,1,4394.544,15280,549999.31
2020,87,11,11,1,92834.742,15411,699957.59
2020,87,11,11,2,235657.422,15144,223266.6
2020,87,11,11,2,34332.375,15251,498249.99
2020,87,11,11,2,82397.7,15214,269949.945375
2020,87,11,11,2,97503.945,15332,400002.27
2020,88,1,1,1,430610.256,15235,165173.7123
2020,88,1,1,1,434442.848,15685,181184.6637
2020,88,1,1,1,434566.48,15245,182616.3819
2020,88,1,1,2,446435.152,15587,349999.68
2020,88,1,1,2,497247.904,15293,330954.0
2020,88,1,1,3,428261.248,15597,238544.8
2020,88,3,3,1,430362.992,15616,319500.5964
2020,88,3,3,1,431599.312,15643,319478.3024
2020,88,3,3,1,432588.368,15652,319500.0142
2020,88,3,3,1,434442.848,15684,354999.5456
2020,88,3,3,1,496135.216,15663,355000.0
2020,88,3,3,1,496382.48,15505,317528.3939
2020,88,3,3,2,437657.28,15516,213000.355
2020,88,3,3,2,497495.168,15677,284000.5538
2020,88,4,4,1,430610.256,15235,238584.2511
2020,88,4,4,1,434442.848,15685,261711.1809
2020,88,4,4,1,434566.48,15245,263779.2183
2020,88,4,4,1,438028.176,15167,300000.0
2020,88,4,4,1,496382.48,15226,293478.32
2020,88,4,4,2,446311.52,15462,300000.07
2020,88,4,4,2,451009.536,15520,299994.93
2020,88,4,4,2,451133.168,15576,300000.0
2020,88,4,4,3,428261.248,15597,477089.6
2020,88,6,6,1,429621.2,15513,261318.97
2020,88,6,6,1,430486.624,15383,333663.0315
2020,88,6,6,1,431599.312,15357,98291.29
2020,88,6,6,1,433330.16,15321,216928.5
2020,88,6,6,1,433701.056,15484,87217.9495
2020,88,6,6,1,433948.32,15174,300000.018
2020,88,6,6,1,434442.848,15674,239995.142
2020,88,6,6,1,435555.536,15671,287280.0406
2020,88,6,6,1,495269.792,15445,239999.912
2020,88,6,6,2,439017.232,15517,172000.0
2020,88,6,6,2,440006.288,15474,211824.48
2020,88,6,6,2,448536.896,15594,283455.16
2020,88,6,6,2,450762.272,15658,178987.67
2020,88,6,6,2,451133.168,15609,240000.0
2020,88,6,6,2,452122.224,15636,243943.31
2020,88,6,6,2,455213.024,15682,205530.95
2020,88,6,6,2,459663.776,15696,228373.85
2020,88,6,6,3,427890.352,15626,213067.728
2020,88,7,7,1,430486.624,15383,444884.042
2020,88,7,7,1,431599.312,15357,117949.548
2020,88,7,7,1,433701.056,15484,505864.1071
2020,88,7,7,1,433948.32,15174,360000.0216
2020,88,7,7,1,434442.848,15674,287994.1704
2020,88,7,7,1,435555.536,15671,471960.0667
2020,88,7,7,1,438151.808,15267,299998.31
2020,88,7,7,1,495269.792,15445,287999.8944
2020,88,7,7,2,439017.232,15517,206400.0
2020,88,7,7,2,442355.296,15471,400000.0
2020,88,7,7,2,442973.456,15320,350000.0
2020,88,7,7,2,451133.168,15609,288000.0
2020,88,7,7,2,451627.696,15538,384913.24
2020,88,7,7,2,497371.536,15419,350000.21
2020,88,7,7,3,427890.352,15626,284090.304
2020,88,7,7,3,428261.248,15556,300000.0
2020,88,8,8,3,428261.248,15619,1200000.05
2020,88,9,9,1,430486.624,15383,444884.042
2020,88,9,9,1,431599.312,15357,113034.9835
2020,88,9,9,1,433701.056,15484,436089.7475
2020,88,9,9,1,433948.32,15174,345000.0207
2020,88,9,9,1,434071.952,15407,299999.11
2020,88,9,9,1,434442.848,15674,275994.4133
2020,88,9,9,1,435555.536,15671,492480.0696
2020,88,9,9,1,439264.496,15526,300000.0
2020,88,9,9,1,495269.792,15445,275999.8988
2020,88,9,9,2,439017.232,15517,197800.0
2020,88,9,9,2,440377.184,15373,300000.86
2020,88,9,9,2,451133.168,15609,276000.0
2020,88,9,9,2,497124.272,15219,300000.05
2020,88,9,9,3,427890.352,15626,272253.208
2020,88,10,10,1,430362.992,15616,130500.2436
2020,88,10,10,1,430486.624,15383##15390,896105.2124999999
2020,88,10,10,1,430610.256,15235##15376,757996.5366
2020,88,10,10,1,431599.312,15643##15357,204209.6051
2020,88,10,10,1,432341.104,15338,380000.0
2020,88,10,10,1,432588.368,15652,130500.0058
2020,88,10,10,1,433701.056,15484,366315.3879
2020,88,10,10,1,433948.32,15174##15356,625000.8234999999
2020,88,10,10,1,434442.848,15685##15684##15674,553154.6363
2020,88,10,10,1,434566.48,15245,229961.3698
2020,88,10,10,1,435555.536,15671,492480.0696
2020,88,10,10,1,439759.024,15497,288518.9
2020,88,10,10,1,495269.792,15445,179999.934
2020,88,10,10,1,496135.216,15663,145000.0
2020,88,10,10,1,496382.48,15505,129694.6961
2020,88,10,10,2,437657.28,15516##15605,387000.53500000003
2020,88,10,10,2,439017.232,15517,129000.0
2020,88,10,10,2,441489.872,15202,300004.89
2020,88,10,10,2,443097.088,15528,340001.06
2020,88,10,10,2,451133.168,15609,180000.0
2020,88,10,10,2,457562.032,15181,339999.99
2020,88,10,10,2,460900.096,15249,349980.69
2020,88,10,10,2,497124.272,15298,400000.24
2020,88,10,10,2,497495.168,15677,116000.2262
2020,88,10,10,3,427890.352,15626,177556.44
2020,88,10,10,3,428261.248,15597,201845.6
2020,88,11,11,1,430486.624,15383,444884.042
2020,88,11,11,1,431599.312,15357,88462.161
2020,88,11,11,1,432217.472,15683,500000.0
2020,88,11,11,1,433701.056,15484,348871.798
2020,88,11,11,1,433948.32,15174,270000.0162
2020,88,11,11,1,434442.848,15674##15302,515993.01780000003
2020,88,11,11,1,435555.536,15671,307800.0435
2020,88,11,11,1,495269.792,15445,215999.9208
2020,88,11,11,2,439017.232,15517,154800.0
2020,88,11,11,2,440006.288,15319,299997.43
2020,88,11,11,2,440377.184,15371,300000.72
2020,88,11,11,2,442355.296,15586,300000.0
2020,88,11,11,2,451133.168,15609,216000.0
2020,88,11,11,3,427890.352,15626,236741.92
2020,88,12,12,1,438028.176,15712,500000.0
2020,91,2,2,1,2918003.5632,16889,1350000.08
2020,91,2,2,1,2969092.3878,17106,250333.35
2020,91,2,2,1,3437208.5946,17038,532421.3
2020,91,2,2,1,3576217.722,16945,306403.825
2020,91,2,2,2,1968701.9154,17073,248892.51
2020,91,2,2,3,3096220.3932,17104,750000.0
2020,91,3,3,1,3352852.6284,17054,420523.75
2020,91,3,3,1,4722745.995,16832,681125.62
2020,91,3,3,2,1240389.1368,16950,429131.01
2020,91,3,3,2,1261775.1564,17070,490317.87
2020,91,3,3,2,1649099.7336,17084,340145.34
2020,91,3,3,2,567917.6316,16863,562424.1
2020,91,4,4,1,3194833.7058,16919,553214.15
2020,91,4,4,1,3437208.5946,16838,523604.5
2020,91,4,4,2,1247517.81,16934,399003.0
2020,91,4,4,2,1746524.934,17086,249887.8
2020,91,4,4,2,567917.6316,17053,945088.2
2020,91,4,4,3,3125923.1982,17055,756480.25
2020,91,4,4,3,3138992.4324,17075,999989.9
2020,91,4,4,3,3430079.9214,16904,499790.58
2020,91,6,6,1,1918801.203,16924,940000.0
2020,91,6,6,1,2918003.5632,16909,1086145.557
2020,91,6,6,1,3194833.7058,16919,553214.15
2020,91,6,6,1,3299387.5794,17056,901914.56
2020,91,6,6,1,3346912.0674,17092,376351.1
2020,91,6,6,1,3576217.722,16945,306403.825
2020,91,6,6,1,769896.7056,16926,700000.0
2020,91,6,6,2,1239201.0246,17078,285865.05
2020,91,6,6,3,3166319.013,16952,4131587.52
2020,91,6,6,3,3358793.1894,17068,2000000.0
2020,91,7,7,1,2969092.3878,16873,345146.14
2020,91,7,7,2,1239201.0246,17064,478092.05
2020,91,7,7,2,1242765.3612,17072,252170.11
2020,91,7,7,2,1574248.665,16897,275180.46
2020,91,7,7,2,1788108.861,16047##17060,975706.25
2020,91,7,7,2,1802366.2074,16915,439000.0
2020,91,7,7,2,2192067.009,17049,247491.0
2020,91,7,7,2,2222957.9262,16049##17079,717019.9500000001
2020,91,7,7,2,4745320.1268,17050,293313.8
2020,91,7,7,2,589303.6512,17071,247919.0
2020,91,7,7,2,591679.8756,17093,250042.95
2020,91,7,7,3,3178200.135,17066,2740455.97
2020,91,7,7,4,3345723.9552,17048,541515.66
2020,91,9,9,1,3346912.0674,17083,504097.54
2020,91,9,9,3,3138992.4324,17077,998898.5
2020,91,10,10,1,2044741.0962,17061,339618.24
2020,91,10,10,1,3194833.7058,16914,351806.26
2020,91,10,10,2,1261775.1564,17091,499977.83
2020,91,10,10,2,589303.6512,16046,118063.8
2020,91,10,10,3,3125923.1982,17100,995808.05
2020,91,10,10,3,3527505.1218,17059,528528.15
2020,91,10,10,3,586927.4268,17032,438720.33
2020,91,11,11,1,1300982.859,17069,251045.54
2020,91,11,11,1,2032859.9742,17094,268060.35
2020,91,11,11,1,2039988.6474,16836,451249.0
2020,91,11,11,1,2918003.5632,16909,465490.953
2020,91,11,11,1,3270872.8866,17011,707504.33
2020,91,11,11,1,3299387.5794,16866,788409.2
2020,91,11,11,1,3352852.6284,16834,250000.0
2020,91,11,11,1,3417010.6872,17033,447797.44
2020,91,11,11,1,3576217.722,16944,378595.72
2020,91,11,11,1,769896.7056,16883,1030000.0
2020,91,11,11,2,1746524.934,16048,298958.0
2020,91,11,11,3,3430079.9214,16885,372912.02
2020,98,3,3,2,3850950.9564,17513,146682.843
2020,98,3,3,3,5369835.7728,17536,199945.764
2020,98,4,4,1,5903169.1596,17501,250000.0
2020,98,4,4,2,3850950.9564,17513,195577.124
2020,98,4,4,3,5345501.1696,17545,375000.0
2020,98,6,6,1,5501648.2068,16131,150475.5
2020,98,6,6,1,5903169.1596,16133,21605.0
2020,98,6,6,2,3850950.9564,16120##17513,135173.321
2020,98,6,6,2,3865146.1416,16150,225403.87
2020,98,7,7,1,3846895.1892,16156,600000.0
2020,98,7,7,1,5179214.7144,17845,374500.0
2020,98,7,7,2,3842839.422,16125,201195.97
2020,98,7,7,2,3873257.676,17682,322307.622
2020,98,7,7,3,5089987.836,17827,312001.728
2020,98,7,7,3,5369835.7728,16186##17536,189983.101
2020,98,7,7,3,8178454.5588,17556,482716.57
2020,98,10,10,1,4976426.3544,17645,546124.807764
2020,98,10,10,1,5179214.7144,17845,331700.0
2020,98,10,10,2,3850950.9564,17513,24447.1405
2020,98,10,10,2,3873257.676,17682,163711.808
2020,98,10,10,3,5089987.836,17827,156000.864
2020,98,10,10,3,5345501.1696,17545,125000.0
2020,98,11,11,1,4976426.3544,17645,345999.878208
2020,98,11,11,1,5179214.7144,17845,363800.0
2020,98,11,11,1,5501648.2068,16131,225713.25
2020,98,11,11,1,5749050.006,16141,182929.29
2020,98,11,11,1,5903169.1596,16133,125309.0
2020,98,11,11,2,3850950.9564,16120##17513,110726.1805
2020,98,11,11,2,3873257.676,17682,25579.97
2020,98,11,11,2,8062865.1936,17493,176510.93
2020,98,11,11,3,5089987.836,17827,312001.728
2020,98,11,11,3,5369835.7728,17536,249932.205
2020,98,12,12,1,4976426.3544,16136##17645,507874.874028
2020,98,12,12,1,5903169.1596,16133,69136.0
2020,98,12,12,2,3850950.9564,16120,52998.771
2020,105,1,1,1,3219446.1376,17835,722163.408
2020,105,1,1,1,3400484.5952,17939,1589617.1757
2020,105,1,1,2,2091437.2864,17889,152359.5042
2020,105,1,1,2,654523.6544,17900,262930.2579
2020,105,1,1,2,658321.664,17897,132405.2685
2020,105,3,3,1,3219446.1376,17836,1021049.51
2020,105,3,3,1,3646089.216,17856,518617.0902
2020,105,3,3,2,1750882.4256,17884,96154.5222
2020,105,3,3,2,2091437.2864,17882,286546.0
2020,105,3,3,2,658321.664,17890,191750.971488
2020,105,4,4,1,3219446.1376,17836##17835,5218386.4120000005
2020,105,4,4,1,3400484.5952,17939,629848.3149
2020,105,4,4,2,1015334.5664,17931,478814.3
2020,105,4,4,2,2091437.2864,17889,129787.7258
2020,105,4,4,2,654523.6544,17899,435427.902
2020,105,4,4,4,3465050.7584,17886,1624558.32
2020,105,5,5,3,3368834.5152,17894,879793.0
2020,105,6,6,1,3219446.1376,17834,4647871.44
2020,105,6,6,1,3249830.2144,17919##17920,1505842.0
2020,105,6,6,1,3463784.7552,17859,3055075.25
2020,105,6,6,1,800114.0224,17842,1608811.56
2020,105,6,6,2,1235619.1232,17888,498383.16
2020,105,6,6,2,1885078.7648,17930,725986.98
2020,105,6,6,2,2120555.36,17908,313253.09
2020,105,6,6,2,654523.6544,17898,1519683.44
2020,105,6,6,2,658321.664,17890,1508168.988512
2020,105,7,7,1,141792.3584,17940,1977351.1884
2020,105,7,7,1,3158677.984,17915##17933,1864676.1034
2020,105,7,7,1,3425804.6592,17901,347999.99
2020,105,7,7,1,3528350.9184,17909,432000.0
2020,105,7,7,1,3646089.216,17926##17932,1758433.0405
2020,105,7,7,1,3761295.5072,17904,279999.15
2020,105,7,7,1,931778.3552,17935,205850.24
2020,105,7,7,2,1011536.5568,17907,307386.4265
2020,105,7,7,2,1750882.4256,17884,301575.5469
2020,105,7,7,2,2269943.7376,17876,451921.14
2020,105,7,7,2,651991.648,17861,375035.0
2020,105,7,7,2,654523.6544,17899,808651.818
2020,105,7,7,2,658321.664,17913,784695.6183
2020,105,7,7,4,3465050.7584,17849##17850,3035874.645
2020,105,9,9,1,141792.3584,17940,2321238.3516
2020,105,9,9,1,3158677.984,17915##17933,542585.8266
2020,105,9,9,1,3425804.6592,17902,1600000.57
2020,105,9,9,1,3528350.9184,17909##17911,3361205.0
2020,105,9,9,1,3646089.216,17926##17932,1257182.2395000001
2020,105,9,9,2,1750882.4256,17884,39335.9409
2020,105,9,9,2,658321.664,17913,96984.8517
2020,105,9,9,4,3465050.7584,17849##17850,337319.405
2020,105,10,10,1,3158677.984,17910,649949.46
2020,105,10,10,1,3400484.5952,17924,1632292.33
2020,105,10,10,1,3624567.1616,17855,792460.28
2020,105,10,10,1,3646089.216,17856##17932,755931.0802
2020,105,10,10,1,3680271.3024,17877,543884.14
2020,105,10,10,3,3313130.3744,17881,2236798.81
2020,105,11,11,1,3219446.1376,17836##17835,2983542.5700000003
2020,105,11,11,1,3249830.2144,17921,718683.51
2020,105,11,11,1,3275150.2784,17833,1051922.16
2020,105,11,11,1,3400484.5952,17939,779812.1994
2020,105,11,11,1,3425804.6592,17903,732428.35
2020,105,11,11,1,3463784.7552,17860,798774.58
2020,105,11,11,1,3646089.216,17856,534332.7596
2020,105,11,11,1,7596.0192,17896,645438.09
2020,105,11,11,2,1011536.5568,17907,54244.6635
2020,105,11,11,2,2091437.2864,17927,388755.6
2020,105,11,11,2,2100299.3088,17918,112121.45
2020,105,11,11,2,2269943.7376,17837,319884.03
2020,105,11,11,2,654523.6544,17900,710885.5121
2020,105,11,11,2,658321.664,17897,1338764.3815
2020,105,11,11,3,3820797.6576,17943,551763.69
2020,105,13,13,1,3400484.5952,17916,971364.6
2020,105,13,13,3,3166274.0032,17858,1699998.45
2020,105,13,13,3,3313130.3744,17879,2016349.46
2020,105,13,13,3,3338450.4384,17936,534978.6
2020,108,1,1,2,1004112.837,17649,95802.7672
2020,108,1,1,2,1525100.493,16342##17763,951701.0069
2020,108,1,1,2,1537216.485,17754,68600.345
2020,108,1,1,2,2374734.432,16394,245964.11
2020,108,1,1,3,99956.934,16172,4309854.6088
2020,108,2,2,1,57550.962,17772,42754.5
2020,108,2,2,2,1537216.485,16190,690997.87
2020,108,2,2,2,1844659.782,17692,94875.8984
2020,108,2,2,2,1849203.279,16246,446466.23
2020,108,2,2,2,4443540.066,17760,128913.01
2020,108,2,2,2,543705.141,17690,54034.0815
2020,108,2,2,2,558850.131,16237,274597.9812
2020,108,2,2,2,5980756.551,16159,640894.69
2020,108,2,2,2,901126.905,16327,260617.849332
2020,108,2,2,3,3948298.893,16248##17766,2357066.16
2020,108,3,3,1,172652.886,16298,398111.373
2020,108,3,3,1,343791.273,16280##17666,892161.96
2020,108,3,3,2,1004112.837,16209,772186.445
2020,108,3,3,2,1525100.493,16228,956237.12
2020,108,3,3,2,1537216.485,16191,935766.7
2020,108,3,3,2,1538730.984,17793,270037.91
2020,108,3,3,2,4443540.066,16219,636163.44
2020,108,3,3,2,527045.652,16153,799354.34
2020,108,3,3,2,540676.143,16300,767621.79
2020,108,3,3,2,5980756.551,16157##17648,887930.73
2020,108,3,3,2,901126.905,16195,830875.52
2020,108,3,3,2,902641.404,16212,714864.0
2020,108,4,4,1,1532672.988,16210##17665,1890198.3699999999
2020,108,4,4,1,57550.962,16181,167999.9706
2020,108,4,4,1,75724.95,16357,1700792.98
2020,108,4,4,2,1004112.837,17649,718520.754
2020,108,4,4,2,1537216.485,16340##17754,1069160.957
2020,108,4,4,2,524016.654,16353,331080.372
2020,108,4,4,2,525531.153,16217,873787.15
2020,108,4,4,2,536132.646,16183,691227.07
2020,108,4,4,2,540676.143,16345,791717.85
2020,108,4,4,2,558850.131,16238##16237##17684,2256261.6288
2020,108,4,4,2,6032249.517,16273##17657,2353812.8600000003
2020,108,4,4,2,6033764.016,16388##16393,1079342.3900000001
2020,108,4,4,2,792082.977,16175,470438.34
2020,108,4,4,2,825401.955,16363,958238.08
2020,108,4,4,2,901126.905,16278,1720975.46
2020,108,4,4,2,902641.404,16291,234422.78184
2020,108,4,4,3,3948298.893,17766,503809.78
2020,108,4,4,3,99956.934,16172##16173,5981887.5238
2020,108,6,6,1,1532672.988,16373,1199464.44
2020,108,6,6,1,4342068.633,16283,396879.86
2020,108,6,6,1,57550.962,16181##17772,1163281.3488
2020,108,6,6,2,1004112.837,16149##17649,734836.3388
2020,108,6,6,2,1296411.144,17677,419269.8272
2020,108,6,6,2,1525100.493,16342##17763,1193455.2735199998
2020,108,6,6,2,1537216.485,16192,881477.57
2020,108,6,6,2,1540245.483,16162,639865.89
2020,108,6,6,2,1844659.782,16323,500468.96
2020,108,6,6,2,1849203.279,16245##17721,987702.23
2020,108,6,6,2,2126356.596,17664,299876.05
2020,108,6,6,2,2374734.432,16358,599979.17
2020,108,6,6,2,4443540.066,16318,598532.59
2020,108,6,6,2,524016.654,16353,1324321.488
2020,108,6,6,2,525531.153,16169,573310.82
2020,108,6,6,2,536132.646,16255,599950.88
2020,108,6,6,2,537647.145,16221,683766.17
2020,108,6,6,2,540676.143,16360,899514.61
2020,108,6,6,2,543705.141,16222##17690,628111.6285
2020,108,6,6,2,552792.135,16261,391893.22
2020,108,6,6,2,558850.131,16351,922450.23
2020,108,6,6,2,795111.975,16380,799727.63
2020,108,6,6,2,901126.905,16327##17756,940549.189931
2020,108,6,6,2,902641.404,16291##17680,1066066.9881600002
2020,108,6,6,3,99956.934,16173,1812311.283
2020,108,6,6,4,572480.622,16386,680692.36
2020,108,7,7,1,1532672.988,16214,371677.34
2020,108,7,7,1,2127871.095,16253,233018.18
2020,108,7,7,1,575509.62,16369,622482.83
2020,108,7,7,2,1296411.144,16288##17677,980447.5911999999
2020,108,7,7,2,1572049.962,16229,572819.46
2020,108,7,7,2,531589.149,16397##17779,1655295.7
2020,108,7,7,2,536132.646,16227##17669,1186879.08
2020,108,7,7,2,540676.143,16239,634366.383
2020,108,7,7,2,554306.634,16315##17764,2201071.32
2020,108,7,7,2,6032249.517,16197,1024250.57
2020,108,7,7,2,825401.955,16176,645214.72
2020,108,7,7,2,901126.905,17756,285149.860737
2020,108,7,7,2,976851.855,17651,657875.46
2020,108,7,7,3,228689.349,16319,2638353.82
2020,108,9,9,1,1532672.988,16316,382995.8
2020,108,9,9,1,4387503.603,16370,245758.66
2020,108,9,9,2,1296411.144,16289,262943.94
2020,108,9,9,2,540676.143,16239,271871.307
2020,108,9,9,2,554306.634,16346,349547.6
2020,108,9,9,2,6032249.517,16268,494404.2
2020,108,9,9,4,572480.622,16348,291198.09
2020,108,10,10,1,172652.886,16298,205087.677
2020,108,10,10,1,4058857.32,16254,431100.39
2020,108,10,10,1,4304206.158,16213,484000.0
2020,108,10,10,1,530074.65,16282,469291.26
2020,108,10,10,2,1004112.837,16209,211490.555
2020,108,10,10,2,1007141.835,16333,486952.19
2020,108,10,10,2,1296411.144,16203##17677,332558.01159999997
2020,108,10,10,2,1538730.984,16274,347012.77
2020,108,10,10,2,2126356.596,16270,342588.58
2020,108,10,10,2,4443540.066,16220##17760,849645.0625
2020,108,10,10,2,525531.153,17729,220548.834
2020,108,10,10,2,527045.652,16337##17778,795031.593
2020,108,10,10,2,537647.145,16277,439989.41
2020,108,10,10,2,539161.644,16299,390311.93
2020,108,10,10,2,543705.141,16343,149725.64
2020,108,10,10,2,554306.634,16322,662675.16
2020,108,10,10,2,825401.955,16361,240188.12
2020,108,10,10,3,99956.934,16172,803532.2152
2020,108,11,11,1,4342068.633,16306,464000.0
2020,108,11,11,1,4387503.603,16354,271814.78
2020,108,11,11,1,569451.624,17722,603056.22
2020,108,11,11,1,57550.962,16181##17772,253508.9706
2020,108,11,11,1,75724.95,16250,1199135.73
2020,108,11,11,2,1525100.493,16342##16347,1270661.25958
2020,108,11,11,2,1537216.485,16340,677636.778
2020,108,11,11,2,1844659.782,17692,463217.6216
2020,108,11,11,2,1849203.279,16332,774955.31
2020,108,11,11,2,4443540.066,17760,96684.7575
2020,108,11,11,2,524016.654,16296##17758,1100275.0
2020,108,11,11,2,525531.153,17729,514613.946
2020,108,11,11,2,527045.652,17778,475389.027
2020,108,11,11,2,536132.646,16336,1040410.26
2020,108,11,11,2,539161.644,16287,700692.09
2020,108,11,11,2,552792.135,16379,544857.74
2020,108,11,11,2,5980756.551,16158,798249.21
2020,108,11,11,2,792082.977,16143,799834.63
2020,108,11,11,3,99956.934,16172,438290.2992
2020,108,12,12,2,2286893.49,16384,289306.6
2020,108,12,12,3,99956.934,16174,120000.2
2020,109,6,17,3,5,3774,5000000.0
2020,109,6,18,3,2,3775,10000000.0
2020,109,3,3,3,4,3499,386998.0
2020,109,6,17,3,5,3498,781748.0
2020,109,7,7,3,3,3501,284955.0
2020,109,9,9,3,4,3499,1074995.0
2020,109,10,10,3,4,3499,214999.0
