allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2018,87,9,9,2,19190.43,8538,164996.106
2018,87,9,9,2,25715.1762,8749,240476.89
2018,87,9,9,2,31216.4328,8455,149248.967158
2018,87,9,9,2,36461.817,8539,180000.0
2018,87,9,9,2,38380.86,8472,335774.56
2018,87,9,9,2,43754.1804,8750,104691.1005
2018,87,9,9,2,50023.0542,8738,288613.2007
2018,87,9,9,2,9851.0874,8496,99996.904
2018,87,9,9,4,102476.8962,11013,147477.03
2018,87,10,10,1,2046.9792,11146,500000.01
2018,87,10,10,1,4861.5756,11206,180000.0
2018,87,10,10,1,639.681,8505##8609##11154,609671.244
2018,87,10,10,2,103116.5772,8682,54993.7003
2018,87,10,10,2,104523.8754,10992,179983.46
2018,87,10,10,2,105803.2374,8658,279958.568
2018,87,10,10,2,13817.1096,8651##8676##11008,766127.49
2018,87,10,10,2,31216.4328,11027,224980.2225
2018,87,10,10,2,36461.817,8477,300000.0
2018,87,10,10,2,38380.86,8672,200010.82
2018,87,10,10,2,6908.5548,8533,300000.18
2018,87,11,11,1,103500.3858,8766,483070.01
2018,87,11,11,1,106442.9184,11130,499619.21
2018,87,11,11,1,1151.4258,8628##11156,191620.516
2018,87,11,11,1,19318.3662,8671##11193,873000.0132
2018,87,11,11,1,4861.5756,8692##11211##11210,1516926.4625
2018,87,11,11,1,639.681,8505##11154,669551.652
2018,87,11,11,2,103116.5772,8682,109987.4006
2018,87,11,11,2,103372.4496,8624##11080,255130.0711
2018,87,11,11,2,104395.9392,11058,74956.536
2018,87,11,11,2,104523.8754,8758,96653.1
2018,87,11,11,2,104779.7478,11185,59355.838
2018,87,11,11,2,105163.5564,11032,300000.18
2018,87,11,11,2,105291.4926,11025,64000.0
2018,87,11,11,2,105803.2374,8658,209968.926
2018,87,11,11,2,107338.4718,8493##11079,246603.756
2018,87,11,11,2,13689.1734,8619##8711,710005.1640000001
2018,87,11,11,2,19190.43,8538,164996.106
2018,87,11,11,2,25715.1762,11173,391748.4
2018,87,11,11,2,31216.4328,8455##11027,424180.028921
2018,87,11,11,2,32751.6672,8675##11034,650012.15
2018,87,11,11,2,36461.817,8539,240000.0
2018,87,11,11,2,43754.1804,8750,89735.229
2018,87,11,11,2,9851.0874,8496,99996.904
2018,87,13,13,1,103884.1944,11213,250000.04
2018,87,13,13,1,20085.9834,11214,249999.49
2018,88,1,1,1,2523.9125,9780,265000.0
2018,88,1,1,1,5754.5205,9776,269670.44
2018,88,1,1,1,7571.7375,9963,349999.93
2018,88,1,1,2,12720.519,7921##9918,475000.04000000004
2018,88,1,1,2,15547.301,8266,340003.2
2018,88,1,1,3,605.739,7890,200000.0
2018,88,3,3,1,4139.2165,8191##9889,502711.89
2018,88,3,3,1,4744.9555,7954,347345.01
2018,88,3,3,1,5047.825,8126##9832,732081.96
2018,88,3,3,1,5249.738,7997##9810,980704.02
2018,88,3,3,2,10196.6065,8036##9795,737788.25
2018,88,3,3,2,10499.476,7880##9796,1025216.12
2018,88,3,3,2,8278.433,8144##9959,788894.1799999999
2018,88,4,4,1,12013.8235,8009##9874,527681.74
2018,88,4,4,1,2523.9125,7919##10087,330004.70999999996
2018,88,4,4,1,3331.5645,8220,105531.53
2018,88,4,4,1,4139.2165,8258##10041,424928.0
2018,88,4,4,1,4744.9555,7953##9938,384962.24
2018,88,4,4,1,5653.564,8035##9784,535256.96
2018,88,4,4,1,5754.5205,9771,203016.06
2018,88,4,4,1,8581.3025,7937##10038,289551.99
2018,88,4,4,2,10196.6065,8078,100000.0
2018,88,4,4,2,10701.389,8110##9924,203701.25
2018,88,4,4,2,18676.9525,8094##10056,164310.72
2018,88,4,4,2,19484.6045,7998##9783,203712.9
2018,88,4,4,2,21806.604,7916,57442.74
2018,88,4,4,2,8783.2155,7988##9859,262190.66000000003
2018,88,6,6,1,12013.8235,8190,130500.41
2018,88,6,6,1,13831.0405,10046,159986.4
2018,88,6,6,1,1413.391,7965,105000.0
2018,88,6,6,1,2422.956,8255,390000.15
2018,88,6,6,1,24330.5165,9996,255000.0
2018,88,6,6,1,3836.347,8008,145500.0
2018,88,6,6,2,10196.6065,9789,186070.86
2018,88,6,6,2,12619.5625,8069,105000.0
2018,88,6,6,2,15345.388,8252##10077,321900.03
2018,88,6,6,2,17364.518,7947##9830,209934.0
2018,88,6,6,2,17667.3875,9903,178165.76
2018,88,6,6,2,20393.213,7929##9920,473093.78
2018,88,6,6,2,26551.5595,8259##9966,210089.0
2018,88,6,6,2,27056.342,8300,299998.47
2018,88,6,6,2,8278.433,8046##10015,444000.1
2018,88,6,6,2,9086.085,8089,135000.0
2018,88,6,6,3,403.826,10025,1450000.01
2018,88,7,7,1,12013.8235,9873,199998.71
2018,88,7,7,1,27359.2115,9787,200000.01
2018,88,7,7,1,2927.7385,9782,200000.0
2018,88,7,7,1,3735.3905,7924,99998.78
2018,88,7,7,1,5047.825,9890,199750.28
2018,88,7,7,1,5249.738,7941##9921,340000.0
2018,88,7,7,1,5350.6945,8099##9953,299998.94999999995
2018,88,7,7,1,9590.8675,8205##10080,500000.63
2018,88,7,7,2,10196.6065,7976,100000.06
2018,88,7,7,2,10297.563,9790,100000.0
2018,88,7,7,2,10499.476,7883##9798,250000.15
2018,88,7,7,2,11710.954,7931,170041.58
2018,88,7,7,2,12619.5625,7979##9954,280000.0
2018,88,7,7,2,12720.519,7985,100000.06
2018,88,7,7,2,14840.6055,8064##9981,320045.6
2018,88,7,7,2,18071.2135,8169##10030,280000.0
2018,88,7,7,2,19787.474,8081##9824,200000.89
2018,88,7,7,2,20191.3,7977##9910,240000.0
2018,88,7,7,2,22008.517,8137##10032,220000.31
2018,88,7,7,2,30993.6455,8049##9820,611400.0
2018,88,7,7,2,8278.433,8157##9836,299992.6
2018,88,7,7,2,8985.1285,9869,99999.99
2018,88,7,7,2,9388.9545,8301,100002.2
2018,88,7,7,3,302.8695,8088##9934##9935,1950001.39
2018,88,7,7,3,504.7825,8121##9932##9933,777647.3200000001
2018,88,7,7,3,605.739,7897##10071,400000.0
2018,88,7,7,3,908.6085,9860,375000.01
2018,88,8,8,3,605.739,7900##10026,2500000.0
2018,88,8,8,3,706.6955,7904,700000.03
2018,88,9,9,1,12013.8235,7917##9944,564811.44
2018,88,9,9,1,13831.0405,9965,160237.85
2018,88,9,9,1,18777.909,9774,171156.64
2018,88,9,9,1,2221.043,9833,221432.13
2018,88,9,9,1,3331.5645,10070,191250.73
2018,88,9,9,1,5047.825,9827,365262.16
2018,88,9,9,1,5249.738,7978##9825,933806.03
2018,88,9,9,1,5350.6945,8114##9955,456015.17000000004
2018,88,9,9,1,6461.216,9902,184920.49
2018,88,9,9,1,6562.1725,9847,211309.01
2018,88,9,9,1,807.652,8074,200000.18
2018,88,9,9,1,9590.8675,10040,279502.23
2018,88,9,9,2,10297.563,9891,175649.0
2018,88,9,9,2,15547.301,8289##10057,352152.19
2018,88,9,9,2,23219.995,7911##9951,232316.25999999998
2018,88,9,9,2,30993.6455,7926##9870,679964.0
2018,88,9,9,2,8278.433,7944##9773,608230.37
2018,88,9,9,3,302.8695,8178##10045,376024.86
2018,88,9,9,3,504.7825,8176##9848,1507474.32
2018,88,9,9,3,706.6955,8314,396901.3
2018,88,10,10,1,12013.8235,10009##10034,310021.8
2018,88,10,10,1,17263.5615,10072,179997.54
2018,88,10,10,1,2523.9125,8129##9792,514999.91000000003
2018,88,10,10,1,2624.869,8108##9946,1449999.98
2018,88,10,10,1,3735.3905,9840,209999.27
2018,88,10,10,1,3937.3035,8182##9900,450000.02
2018,88,10,10,1,4139.2165,8184##9987##9997,700000.0
2018,88,10,10,1,5249.738,7987##9939,460103.29
2018,88,10,10,1,9287.998,8152,50000.35
2018,88,10,10,1,9994.6935,8101##9896##9897,826026.09
2018,88,10,10,2,10297.563,8204##9777,200000.0
2018,88,10,10,2,12720.519,8113##9919,174999.18
2018,88,10,10,2,14133.91,8092##9982,410000.05
2018,88,10,10,2,14739.649,8090##9804,175000.05
2018,88,10,10,2,17465.4745,8072##9834,174958.11
2018,88,10,10,2,17970.257,8241,45903.0
2018,88,10,10,2,19585.561,8179##9979,175000.03
2018,88,10,10,2,21301.8215,9770,130000.72
2018,88,10,10,2,21705.6475,8096##8306##10020##10043,423657.6
2018,88,10,10,2,21806.604,9842,94000.0
2018,88,10,10,2,22412.343,9769,150000.0
2018,88,10,10,2,24633.386,10005,120231.01
2018,88,10,10,2,24734.3425,9983,249999.08
2018,88,10,10,2,25037.212,10073,49927.2
2018,88,10,10,2,25138.1685,8256##9861,100009.69
2018,88,10,10,2,30993.6455,7980##9849,375000.0
2018,88,10,10,2,8278.433,8060##9772,183999.72999999998
2018,88,10,10,2,8884.172,7948,49999.14
2018,88,10,10,3,504.7825,9812,199469.72
2018,88,11,11,1,3533.4775,8146,200000.02
2018,88,11,11,1,3836.347,8118##9989,560000.01
2018,88,11,11,1,4139.2165,8212,200000.0
2018,88,11,11,1,5653.564,7915##9841,625355.59
2018,88,11,11,2,10196.6065,7894##9786,501984.01
2018,88,11,11,2,10499.476,7881##9797,698789.51
2018,88,11,11,2,11912.867,7892,200000.01
2018,88,11,11,2,15446.3445,9885,300000.18
2018,88,11,11,2,17970.257,10081,170407.13
2018,88,11,11,2,18071.2135,8238##9945,420000.01
2018,88,11,11,2,18172.17,10099,218622.4
2018,88,11,11,2,19787.474,9845,205859.4
2018,88,11,11,2,20494.1695,10014,240000.47
2018,88,11,11,2,22917.1255,10039,148077.3
2018,88,11,11,2,23724.7775,7893##9907,330405.65
2018,88,11,11,2,30993.6455,7981##9801,404546.31
2018,88,11,11,2,8278.433,7984##9791,659977.88
2018,88,11,11,2,8783.2155,8005,100948.08
2018,88,11,11,2,9388.9545,8189,120000.07
2018,88,11,11,3,302.8695,8174,76028.85
2018,91,3,3,1,10614964.1814,10550,335729.62
2018,91,3,3,1,10791317.4216,10543,497271.5
2018,91,3,3,1,2431423.3968,10682,399999.98
2018,91,3,3,1,9215394.8496,10509,499996.66
2018,91,4,4,1,10329797.2398,10625,598857.64
2018,91,4,4,1,6420008.3826,10681,774118.0
2018,91,4,4,1,9511818.381,10519,403558.38
2018,91,4,4,2,1793549.9748,10530,699806.75
2018,91,4,4,2,1887354.8898,10542,629992.46
2018,91,4,4,3,10832591.5842,10511,396221.0
2018,91,4,4,3,1853585.1204,10517,977951.2
2018,91,7,7,1,5714595.4218,10638,299998.58
2018,91,7,7,2,1887354.8898,10620,299992.03
2018,91,7,7,3,10037125.905,10683,599171.11
2018,91,7,7,3,1853585.1204,10635,335821.0
2018,91,7,7,3,9845763.8784,10544,600000.0
2018,91,7,7,3,9872029.2546,10672,554124.0
2018,91,7,7,3,9913303.4172,10656,399994.57
2018,91,10,10,1,10569937.8222,10636,275400.88
2018,91,10,10,2,6453778.152,10504,319340.22
2018,91,10,10,3,9845763.8784,10618,847493.5
2018,91,11,11,1,10164700.5894,10654,594489.5
2018,91,11,11,1,10614964.1814,10514,399490.92
2018,91,11,11,1,10791317.4216,10621,997431.96
2018,91,11,11,1,2431423.3968,10642,792938.06
2018,91,11,11,1,6442521.5622,10501,315000.0
2018,91,11,11,1,9215394.8496,10513,978232.99
2018,91,11,11,3,9913303.4172,10637,499786.73
2018,105,3,3,1,11514746.88,10280,2247919.65
2018,105,3,3,2,2079051.52,10310,750000.0
2018,105,3,3,2,2442885.536,10376,699922.2
2018,105,4,4,1,10167361.568,10388,2000000.0
2018,105,4,4,2,2398905.6,10257,987176.35
2018,105,4,4,2,2406901.952,10303,950047.65
2018,105,4,4,2,2938659.36,10382,991841.85
2018,105,4,4,2,3002630.176,10249,899206.6
2018,105,4,4,2,3198540.8,10402,764493.6
2018,105,4,4,2,4577911.52,10339,934966.0
2018,105,4,4,2,6604986.752,10342,1162645.9
2018,105,6,6,1,10167361.568,10387,3999999.99
2018,105,6,6,1,10263317.792,10322,2800000.0
2018,105,6,6,1,10939009.536,10261,3500000.82
2018,105,6,6,1,11622697.632,10377,807269.24
2018,105,6,6,1,6057236.64,10409,819228.38
2018,105,6,6,2,2047066.112,10393,800000.48
2018,105,6,6,2,2067056.992,10343,1952878.4
2018,105,6,6,2,2079051.52,10309,974999.8895
2018,105,6,6,2,2438887.36,10413,999963.15
2018,105,6,6,2,2506856.352,10365,726829.6
2018,105,6,6,2,2938659.36,10354,498794.09
2018,105,6,6,2,3002630.176,10239,1600242.78
2018,105,6,6,2,3194542.624,10371,914999.8
2018,105,6,6,2,3402447.776,10383,1202131.0
2018,105,6,6,2,3902219.776,10350,999931.05
2018,105,6,6,2,3994177.824,10446,848946.59
2018,105,6,6,2,5529477.408,10355,1290316.53
2018,105,6,6,2,5953284.064,10408,1199648.43
2018,105,6,6,2,6604986.752,10366,1525066.0
2018,105,6,6,2,6696944.8,10380,739792.65
2018,105,7,7,1,10819064.256,10416,669655.44
2018,105,7,7,1,11142916.512,10392,1334201.77
2018,105,7,7,1,11514746.88,10283,749949.69
2018,105,7,7,1,2526847.232,10345,285500.0
2018,105,7,7,1,447795.712,10332,1988754.22
2018,105,7,7,1,9975449.12,10276,957425.06
2018,105,7,7,2,2067056.992,10368,1081453.6413
2018,105,7,7,2,2398905.6,10241,516970.98
2018,105,7,7,2,2498860.0,10421,497970.15
2018,105,7,7,2,2938659.36,10384,1263619.32
2018,105,7,7,2,2978641.12,10400,348145.9
2018,105,7,7,2,5421526.656,10417,490130.396
2018,105,7,7,2,5529477.408,10338,387402.54
2018,105,7,7,4,10943007.712,10290,1999168.42
2018,105,9,9,1,10087398.048,10259,2558957.78
2018,105,9,9,1,11142916.512,10293,1313299.7
2018,105,9,9,1,11514746.88,10283,249983.23
2018,105,9,9,1,2526847.232,10361,121372.0
2018,105,9,9,1,447795.712,10333,1278405.9
2018,105,9,9,2,2398905.6,10241,516970.98
2018,105,9,9,2,5529477.408,10338,290551.905
2018,105,10,10,1,10263317.792,10182,945754.87
2018,105,10,10,1,11514746.88,10281,2799681.74
2018,105,10,10,1,9975449.12,10275,846402.08
2018,105,10,10,2,2059060.64,10316,449817.33
2018,105,10,10,2,2079051.52,10311,600005.6
2018,105,10,10,2,2402903.776,10351,699529.88
2018,105,10,10,2,2434889.184,10271,1053357.77
2018,105,10,10,2,3198540.8,10340,664004.23
2018,105,10,10,2,3402447.776,10286,1093761.92
2018,105,10,10,2,3994177.824,10431,498876.8
2018,105,10,10,2,5401535.776,10254,350009.84
2018,105,10,10,2,6573001.344,10336,309251.4
2018,105,10,10,3,10463226.592,10420,3000028.55
2018,105,10,10,3,2075053.344,10240,567461.66
2018,105,11,11,1,10087398.048,10243,594814.07
2018,105,11,11,1,10263317.792,10320,1000000.01
2018,105,11,11,1,10939009.536,10260,1500001.11
2018,105,11,11,1,11142916.512,10391,1422143.85
2018,105,11,11,1,2526847.232,10279,1500069.38
2018,105,11,11,2,2067056.992,10368,815833.4487
2018,105,11,11,2,2079051.52,10309,524999.9405
2018,105,11,11,2,2406901.952,10398,600045.3
2018,105,11,11,2,2438887.36,10405,1384165.61
2018,105,11,11,2,2978641.12,10274,696854.2
2018,105,11,11,2,3002630.176,10289,369929.49
2018,105,11,11,2,3402447.776,10395,1000000.05
2018,105,11,11,2,3778276.32,10298,691859.32
2018,105,11,11,2,5421526.656,10417,210055.884
2018,105,11,11,2,5529477.408,10338,290551.905
2018,105,11,11,2,6604986.752,10367,714314.26
2018,105,11,11,2,6696944.8,10380,246597.55
2018,108,1,1,1,23914.87,10198,554360.24
2018,108,1,1,2,1764917.406,10183,399276.92
2018,108,1,1,2,5840011.254,10210,149898.2012
2018,108,1,1,3,315676.284,10169,1803302.965
2018,108,1,1,4,3094584.178,10199,218986.2
2018,108,3,3,2,14033245.716,9446,223625.8926
2018,108,3,3,2,1702738.744,9470,565201.39
2018,108,3,3,2,1707521.718,9432,561862.18
2018,108,3,3,2,18887964.326,9443,715069.82
2018,108,3,3,2,2850652.504,9387,546659.92
2018,108,3,3,2,4859501.584,9313,395311.1082
2018,108,3,3,2,6715295.496,9461,399730.6
2018,108,3,3,2,6743993.34,9485,609360.4525
2018,108,4,4,1,1788832.276,10242,499163.98
2018,108,4,4,1,4840369.688,10172,997755.74
2018,108,4,4,2,1664474.952,10230,300391.8
2018,108,4,4,2,1764917.406,10183,399276.92
2018,108,4,4,2,19050585.442,10217,299857.07
2018,108,4,4,2,4854718.61,10238,297983.23
2018,108,4,4,3,315676.284,9505##10169,5696620.518999999
2018,108,4,4,4,1807964.172,9488,333000.0
2018,108,6,6,2,14033245.716,10200,265065.22
2018,108,6,6,2,1654909.004,10231,235820.63
2018,108,6,6,2,1717087.666,10196,252086.65
2018,108,6,6,2,1745785.51,10202,248953.86
2018,108,6,6,2,18887964.326,10234,349773.37
2018,108,6,6,2,6715295.496,10168,352499.73
2018,108,6,6,3,200884.908,10222,295859.28
2018,108,7,7,1,1817530.12,10171,302680.209
2018,108,7,7,2,1678823.874,10211,203673.1328
2018,108,7,7,2,1697955.77,10175,325113.508
2018,108,7,7,2,1707521.718,10232,552841.52
2018,108,7,7,2,1750568.484,10229,200960.8335
2018,108,7,7,2,1774483.354,9503##10176,586376.5864
2018,108,7,7,2,2606720.83,9494,200304.877032
2018,108,7,7,2,4964727.012,9454##10185,732707.726
2018,108,7,7,2,5466939.282,10214,164814.66
2018,108,7,7,2,6743993.34,9485,107534.1975
2018,108,9,9,1,1817530.12,10171,162981.651
2018,108,9,9,2,1678823.874,10211,114566.1372
2018,108,9,9,2,1683606.848,10228,320895.14
2018,108,9,9,2,1750568.484,10229,245618.7965
2018,108,9,9,2,1774483.354,10176,21712.153
2018,108,9,9,2,4964727.012,10185,114626.154
2018,108,9,9,2,5466939.282,10214,18312.74
2018,108,10,10,1,13593212.108,9465,341875.7
2018,108,10,10,2,14033245.716,9446,454028.3274
2018,108,10,10,2,1678823.874,9476,233237.73
2018,108,10,10,2,1697955.77,9484,288519.72
2018,108,10,10,2,1774483.354,9503,204079.7106
2018,108,10,10,2,2606720.83,9494,322547.842968
2018,108,10,10,2,3180677.71,9297,399560.47
2018,108,10,10,2,4859501.584,9313,298217.1518
2018,108,10,10,2,6715295.496,9461,0.0
2018,108,10,10,3,315676.284,9505,430067.436
2018,108,11,11,1,13712786.458,9373,548924.08
2018,108,11,11,1,3175894.736,10221,930995.71
2018,108,11,11,1,573956.88,10252,529013.0
2018,108,11,11,2,1654909.004,9496,349999.96
2018,108,11,11,2,1659691.978,10220,538298.54
2018,108,11,11,2,1697955.77,10175,487670.262
2018,108,11,11,2,1702738.744,10219,526934.34
2018,108,11,11,2,1764917.406,9425,380001.67
2018,108,11,11,2,4864284.558,9397,250007.55
2018,108,11,11,2,5840011.254,10210,531457.2588
2018,109,6,17,3,5,2786,2000000.0
2018,109,6,18,3,2,2787,5000000.0
2018,109,9,9,3,2,2790,1362704.0
2018,109,9,9,3,3,2792,187844.0
2018,109,9,9,3,4,2791,1186992.0
2018,109,11,11,3,4,2788,2199929.0
2018,109,10,10,3,17,2893,280107.0
2018,109,10,10,3,6,2895,300000.0
2018,109,13,13,3,4,2894,522428.0
2018,109,13,13,3,7,2891,400000.0
2018,109,6,17,3,5,2723,1035022.0
2018,109,6,18,3,2,2726,2999616.0
2018,109,9,9,3,2,2727,1980392.0
2018,109,9,9,3,4,2724,3000000.0
2018,109,6,18,3,2,2633,615018.0
2018,109,10,10,3,4,2635,149997.0
2018,109,10,10,3,6,2634,297610.0
2018,109,11,11,3,4,2636,299953.0
2018,109,13,21,3,11,2632,987994.0
2018,109,4,19,3,11,2802,949970.0
2018,109,6,17,3,5,2799,387475.0
2018,109,6,18,3,2,2805,1099998.0
2018,109,7,7,3,3,2803,599906.0
2018,109,10,10,3,17,2800,148652.0
2018,109,10,10,3,4,2796,399996.0
2018,109,10,10,3,6,2797,312801.0
2018,109,10,10,3,7,2801,197847.0
2018,109,11,11,3,4,2798,899876.0
2018,109,12,20,3,1,2804,100473.0
2018,109,3,3,3,4,2652,116997.0
2018,109,6,17,3,5,2719##2660,1558815.0
2018,109,6,18,3,2,2718##2661,6264110.0
2018,109,7,7,3,3,2663,450011.0
2018,109,7,7,3,4,2664,140629.0
2018,109,7,7,3,6,2665,256448.0
2018,109,9,9,3,2,2721##2668,1999199.0
2018,109,9,9,3,4,2722##2667,2924256.0
2018,109,10,10,3,4,2657,242655.0
2018,109,10,10,3,6,2658,238824.0
2018,109,11,11,3,4,2653,421006.0
2018,109,12,20,3,2,2654,227825.0
2018,109,13,21,3,11,2655,2141563.0
2018,109,3,3,3,4,2762,649754.0
2018,109,4,19,3,7,2759,233146.0
2018,109,6,17,3,5,2769,672143.0
2018,109,6,18,3,2,2771,1342000.0
2018,109,7,7,3,3,2760,965182.0
2018,109,7,7,3,6,2761,286330.0
2018,109,9,9,3,4,2770,235935.0
2018,109,10,10,3,17,2766,284004.0
2018,109,10,10,3,4,2763,460999.0
2018,109,11,11,3,4,2764,800000.0
2018,109,4,19,3,11,2963,749820.0
2018,109,4,19,3,4,2524,1364399.0
2018,109,6,17,3,5,2530,499640.0
2018,109,6,18,3,2,2531##2961,8982717.0
2018,109,7,7,3,3,2522##2702##2793,4277358.0
2018,109,9,9,3,4,2960,371399.0
2018,109,10,10,3,11,2955,450015.0
2018,109,10,10,3,4,2525##2957,903481.0
2018,109,10,10,3,6,2526##2669,1937521.0
2018,109,11,11,3,4,2523##2704##2958,3367585.0
2018,109,12,20,3,2,2539##2703##2794,3756117.0
2018,109,13,13,3,4,2959##2795,1650428.0
2018,109,13,13,3,7,2528,2200467.0
2018,109,7,7,3,3,2736,180000.0
2018,109,7,7,3,7,2737,100000.0
2018,109,11,11,3,4,2734,916791.0
2018,109,6,18,3,2,2867,536002.0
2018,109,7,7,3,3,2878,211177.0
2018,109,7,7,3,4,2880,132027.0
2018,109,7,7,3,6,2871,116577.0
2018,109,10,10,3,17,2875,130000.0
2018,109,10,10,3,4,2881,100000.0
2018,109,10,10,3,6,2870,100340.0
2018,109,11,11,3,4,2879,173792.0
2018,109,4,19,3,11,2775,7500076.0
2018,109,4,19,3,7,2728##2629,8843362.0
2018,109,7,7,3,3,2774,2173719.0
2018,109,7,7,3,4,2777,324673.0
2018,109,9,9,3,2,2772,1496790.0
2018,109,11,11,3,4,2773##2631,9950274.0
2018,109,1,1,3,7,2741,319980.0
2018,109,3,3,3,4,2748,117576.0
2018,109,6,18,3,2,2750,154598.0
2018,109,7,7,3,3,2752,311786.0
2018,109,9,9,3,4,2747,111280.0
2018,109,10,10,3,11,2743,192601.0
2018,109,10,10,3,4,2749,179063.0
2018,109,11,11,3,4,2739,173083.0
2018,109,3,3,3,4,2970,2119579.0
2018,109,4,19,3,7,2971,648661.0
2018,109,7,7,3,6,2969,389420.0
2018,109,2,2,3,1,2855,443729.0
2018,109,4,19,3,1,2853,1357563.0
2018,109,6,17,3,5,2856,716790.0
2018,109,7,7,3,3,2866,669444.0
2018,109,7,7,3,4,2865,671254.0
2018,109,11,11,3,4,2852,1120406.0
2018,109,2,2,3,1,2919,785760.0
2018,109,4,19,3,11,2927,1070000.0
2018,109,6,17,3,5,2918,999926.0
2018,109,7,7,3,3,2922,962874.0
2018,109,7,7,3,4,2921,794593.0
2018,109,7,7,3,6,2920,1000021.0
2018,109,10,10,3,4,2925,643859.0
2018,109,10,10,3,6,2924,826603.0
2018,109,11,11,3,4,2928,3141895.0
2018,109,12,20,3,2,2923,1200212.0
2018,109,13,13,3,7,2926,2999277.0
2018,109,4,19,3,4,2708,550069.0
2018,109,4,19,3,7,2707,734548.0
2018,109,7,7,3,3,2713,747374.0
2018,109,7,7,3,4,2714,598695.0
2018,109,7,7,3,6,2715,367866.0
2018,109,7,7,3,7,2716,151689.0
2018,109,10,10,3,4,2710,345001.0
2018,109,10,10,3,6,2711,118196.0
2018,109,11,11,3,4,2705,1332064.0
2018,109,2,2,3,1,2915,812899.0
2018,109,6,17,3,5,2916,831847.0
2018,109,6,18,3,2,2917,1717708.0
2018,109,7,7,3,3,2914,146956.0
2018,109,7,7,3,4,2692,1127942.0
2018,109,7,7,3,4,2890,2500000.0
2018,109,12,20,3,2,2687,1153061.0
2018,109,7,7,3,3,2947,750000.0
2018,109,7,7,3,4,2948,150000.0
2018,109,7,7,3,7,2949,100000.0
2018,109,6,17,3,5,2729,1500000.0
2018,109,6,18,3,2,2732,2700000.0
2018,109,9,9,3,2,2731,600113.0
2018,109,9,9,3,3,2730,497550.0
2018,109,9,9,3,4,2733,1700000.0
2018,109,6,17,3,5,2640,1000000.0
2018,109,6,18,3,2,2637,975875.0
2018,109,9,9,3,4,2639,1000000.0
2018,109,12,20,3,2,2638,999998.0
2018,109,6,17,3,2,2813,1199964.0
2018,109,6,17,3,5,2506##2812,1599998.0
2018,109,6,18,3,2,2505,2880090.0
2018,109,7,7,3,3,2503##2814,387535.0
2018,109,10,10,3,4,2508##2809,316330.0
2018,109,10,10,3,6,2509##2807,352012.0
2018,109,10,10,3,7,2808,71107.0
2018,109,11,11,3,4,2810,399217.0
2018,109,4,19,3,7,2783,1550001.0
2018,109,6,17,3,5,2784,1365883.0
2018,109,6,18,3,2,2778,1000000.0
2018,109,7,7,3,3,2939,993790.0
2018,109,10,10,3,11,2781,809241.0
2018,109,10,10,3,4,2780,199997.0
2018,109,10,10,3,6,2782,150040.0
2018,109,11,11,3,4,2938##2779,1756980.0
2018,109,12,20,3,2,2940##2912,1560975.0
2018,109,4,19,3,7,2950,1100003.0
2018,109,7,7,3,3,2688##2952##2935,2244334.0
2018,109,7,7,3,4,2936,292368.0
2018,109,7,7,3,6,2951,762002.0
2018,109,11,11,3,4,2954##2937,2468170.0
2018,109,6,18,3,13,2628,15005129.0
2018,109,7,7,3,3,2690,645161.0
2018,109,7,7,3,4,2691,614919.0
2018,109,4,19,3,7,2646,997881.0
2018,109,6,18,3,2,2649,3235587.0
2018,109,7,7,3,3,2651,612288.0
2018,109,7,7,3,4,2641,434422.0
2018,109,7,7,3,6,2645,228474.0
2018,109,9,9,3,4,2642,1333351.0
2018,109,10,10,3,17,2648,200518.0
2018,109,10,10,3,4,2643,404436.0
2018,109,11,11,3,4,2644,422986.0
2018,109,11,11,3,7,2647,831247.0
2018,109,12,20,3,1,2670,222646.0
2018,109,12,20,3,2,2650,262874.0
2018,109,7,7,3,3,2869,163143.0
2018,109,7,7,3,6,2872,256458.0
2018,109,9,9,3,4,2874,121750.0
2018,109,10,10,3,4,2876,209707.0
2018,109,10,10,3,6,2873,105321.0
2018,109,11,11,3,4,2877,560108.0
2018,109,13,13,3,7,2868,558709.0
2018,109,4,19,3,11,2695,970705.0
2018,109,6,17,3,5,2673,3016164.0
2018,109,6,18,3,2,2697##2686,5149956.0
2018,109,7,7,3,3,2699##2677,1007150.0
2018,109,7,7,3,4,2683,484785.0
2018,109,7,7,3,6,2685,500000.0
2018,109,7,7,3,7,2684,491975.0
2018,109,9,9,3,2,2680,1200979.0
2018,109,9,9,3,4,2679,800000.0
2018,109,11,11,3,4,2698##2671,2071947.0
2018,109,11,11,3,7,2681,975370.0
2018,109,12,20,3,2,2696,600000.0
2018,109,7,7,3,3,2546,199173.0
2018,109,7,7,3,6,2542,499830.0
2018,109,13,13,3,4,2544,1099884.0
2018,109,13,21,3,11,2543,3300000.0
2018,109,13,21,3,2,2545,500003.0
2018,109,13,21,3,7,2541,499729.0
2018,109,3,3,3,4,2757,1910750.0
2018,109,4,19,3,7,2754,2170039.0
2018,109,7,7,3,3,2758,624666.0
2018,109,10,10,3,11,2756,849099.0
2018,109,10,10,3,20,2755,350058.0
2018,109,7,7,3,3,2944,3650870.0
2018,109,7,7,3,6,2943,1727515.0
2018,109,9,9,3,4,2941,2662108.0
2018,109,13,13,3,7,2945,400000.0
