allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,109,7,7,3,4,2030,1000000.0
2016,109,7,7,3,6,2033,1566031.0
2016,109,9,9,3,4,2031,500018.0
2016,109,10,10,3,4,2032,200227.0
2016,109,11,11,3,4,1890,4000015.0
2016,109,12,20,3,1,1891,308642.0
2016,109,12,20,3,7,2029,600001.0
2016,109,7,7,3,3,1732,682296.0
2016,109,7,7,3,4,1733,280647.0
2016,109,6,17,3,5,1660,328811.0
2016,109,6,17,3,5,1688,1128270.0
2016,109,6,18,3,2,1690,1000011.0
2016,109,6,18,3,4,1687,2121810.0
2016,109,7,7,3,3,1684,128800.0
2016,109,9,9,3,2,1689,106418.0
2016,109,9,9,3,4,1686,123578.0
2016,109,11,11,3,4,1685,174031.0
2016,109,6,17,3,5,1771,700004.0
2016,109,6,18,3,2,1772,2303762.0
2016,109,7,7,3,3,1765,599502.0
2016,109,7,7,3,6,1766,341947.0
2016,109,9,9,3,2,1763,908076.0
2016,109,9,9,3,4,1761,524975.0
2016,109,11,11,3,4,1762,610622.0
2016,109,4,19,3,11,1845,662186.0
2016,109,6,18,3,2,1847,608270.0
2016,109,7,7,3,4,1846,167047.0
2016,109,2,2,3,1,1662,500285.0
2016,109,6,17,3,5,1661,854787.0
2016,109,7,7,3,6,1663,478131.0
2016,109,9,9,3,4,1664,609771.0
2016,109,6,17,3,5,1696,732497.0
2016,109,6,18,3,2,1694,3100957.0
2016,109,9,9,3,2,1695,404663.0
2016,109,9,9,3,4,1692,117711.0
2016,109,11,11,3,4,1691,323975.0
2016,109,6,17,3,5,1964,1000842.0
2016,109,6,18,3,2,1965,1496410.0
2016,109,7,7,3,6,1961,623195.0
2016,109,10,10,3,6,1962,450010.0
2016,109,6,17,3,5,1878,159133.0
2016,109,6,18,3,2,1875,960107.0
2016,109,9,9,3,2,1876,598755.0
2016,109,9,9,3,4,1877,225004.0
2016,109,4,19,3,11,1888,298530.0
2016,109,4,19,3,7,1886,998708.0
2016,109,7,7,3,3,1885,200000.0
2016,109,7,7,3,6,1887,242637.0
2016,109,9,9,3,2,1883,1000000.0
2016,109,9,9,3,4,1881,165023.0
2016,109,10,10,3,11,1889,248775.0
2016,109,10,10,3,4,1880,203500.0
2016,109,11,11,3,4,1882,727096.0
2016,109,12,20,3,2,1884,905006.0
2016,109,4,19,3,11,1550,1985228.0
2016,109,4,19,3,7,1549,2000000.0
2016,109,6,17,3,5,1849,1500129.0
2016,109,6,18,3,2,1851,5995380.0
2016,109,7,7,3,3,1553##1786,746095.0
2016,109,7,7,3,4,1543,348285.0
2016,109,7,7,3,6,1547,309835.0
2016,109,9,9,3,4,1545##1848,4000749.0
2016,109,10,10,3,11,1551##1552##1850,1665055.0
2016,109,10,10,3,4,1542##1852,634097.0
2016,109,10,10,3,6,1546##1853,726507.0
2016,109,10,10,3,7,1548,300000.0
2016,109,11,11,3,4,1544,2000000.0
2016,109,12,20,3,1,1855,272409.0
2016,109,12,20,3,2,1854,1000000.0
2016,109,6,18,3,2,1759,3999485.0
2016,109,9,9,3,4,1760,736670.0
2016,109,4,19,3,11,2028,798710.0
2016,109,6,18,3,2,2027,477815.0
2016,109,7,7,3,3,2024,285673.0
2016,109,7,7,3,4,2021,101858.0
2016,109,7,7,3,6,2026,133236.0
2016,109,10,10,3,4,2022,263621.0
2016,109,10,10,3,6,2025,162522.0
2016,109,11,11,3,4,2023,143480.0
2016,109,3,3,3,4,1832,650000.0
2016,109,4,19,3,11,1820##1717,1517094.0
2016,109,4,19,3,7,1718,182304.0
2016,109,6,17,3,5,1710,400000.0
2016,109,6,18,3,2,1821##1711,4663270.0
2016,109,7,7,3,3,1823##1724,1068326.0
2016,109,7,7,3,4,1824##1725,653579.0
2016,109,7,7,3,6,1825##1726,705968.0
2016,109,9,9,3,2,1835##1727,1382905.0
2016,109,9,9,3,4,1834##1712,851735.0
2016,109,10,10,3,4,1829##1709,1149533.0
2016,109,10,10,3,6,1827,380000.0
2016,109,11,11,3,4,1831##1714,1950781.0
2016,109,11,11,3,7,1713,639978.0
2016,109,13,21,3,11,1828##1830,1448534.0
2016,109,2,2,3,1,1863,728135.0
2016,109,4,19,3,7,1859,1000780.0
2016,109,6,17,3,5,1862,941127.0
2016,109,6,18,3,2,1861,880645.0
2016,109,7,7,3,3,1864,113162.0
2016,109,7,7,3,6,1860,107300.0
2016,109,11,11,3,4,1865,447795.0
2016,109,6,17,3,5,1697,1500000.0
2016,109,6,18,3,2,1699,2004812.0
2016,109,7,7,3,3,1701##1837,959657.0
2016,109,7,7,3,4,1700,375017.0
2016,109,7,7,3,6,1698,374856.0
2016,109,7,7,3,7,1702,372583.0
2016,109,9,9,3,2,1706,3000004.0
2016,109,11,11,3,4,1704##1838,2714009.0
2016,109,11,11,3,7,1705,1205366.0
2016,109,12,20,3,2,1839,379028.0
2016,109,1,1,3,7,1751,1000000.0
2016,109,3,3,3,4,1740,750000.0
2016,109,4,19,3,7,1752,3000000.0
2016,109,6,17,3,5,1749,899421.0
2016,109,6,18,3,2,1750,2025576.0
2016,109,7,7,3,3,1757,504530.0
2016,109,7,7,3,4,1756,1118552.0
2016,109,7,7,3,6,1755,515196.0
2016,109,7,7,3,7,1754,251115.0
2016,109,9,9,3,2,1747,414424.0
2016,109,9,9,3,4,1746,859344.0
2016,109,10,10,3,4,1743,453868.0
2016,109,10,10,3,6,1744,194954.0
2016,109,11,11,3,4,1741,2500000.0
2016,109,12,20,3,2,1758,347322.0
2016,109,13,21,3,11,1683,5989321.0
2016,109,4,19,3,18,1815,927080.0
2016,109,4,19,3,7,1813,899993.0
2016,109,6,18,3,2,1819,756343.0
2016,109,7,7,3,3,1818,608830.0
2016,109,7,7,3,6,1817,119626.0
2016,109,11,11,3,4,1814,1008208.0
2016,109,6,18,3,2,1728,2801868.0
2016,109,11,11,3,4,1729,340040.0
2016,109,9,9,3,2,1879,846703.0
2016,109,4,19,3,11,1930,3524605.0
2016,109,6,18,3,2,1934,3875434.0
2016,109,7,7,3,3,1937,201267.0
2016,109,10,10,3,17,1927,250000.0
2016,109,10,10,3,6,1929,756191.0
2016,109,13,21,3,4,1932,1690000.0
2016,109,3,3,3,4,1983,449935.0
2016,109,4,19,3,4,1986,100152.0
2016,109,4,19,3,7,1987,750000.0
2016,109,10,10,3,4,1984,198010.0
2016,109,6,17,3,5,1795,665005.0
2016,109,7,7,3,3,1794,556079.0
2016,109,9,9,3,4,1793,542321.0
2016,109,11,11,3,1,1791,784300.0
2016,109,11,11,3,17,1790,405151.0
2016,109,11,11,3,4,1792,945008.0
2016,109,7,7,3,3,2000,700000.0
2016,109,11,11,3,4,1999,1300000.0
2016,109,4,19,3,11,1617,1515000.0
2016,109,4,19,3,7,1614,325000.0
2016,109,6,17,3,5,1612,1499619.0
2016,109,6,18,3,2,1621,3000130.0
2016,109,7,7,3,3,1623,999996.0
2016,109,7,7,3,6,1616,930000.0
2016,109,9,9,3,2,1622,526973.0
2016,109,9,9,3,4,1619,1174956.0
2016,109,10,10,3,20,1615,499960.0
2016,109,10,10,3,4,1618,730015.0
2016,109,10,10,3,7,1613,600000.0
2016,109,11,11,3,4,1620,1184306.0
2016,109,1,1,3,7,1919,750000.0
2016,109,4,19,3,11,1917,1150003.0
2016,109,6,17,3,5,1918,700000.0
2016,109,6,18,3,2,1920,1850000.0
2016,109,7,7,3,3,1916,1300000.0
2016,109,7,7,3,6,1915,800000.0
2016,109,9,9,3,2,1921,349838.0
2016,109,9,9,3,4,1911,500000.0
2016,109,10,10,3,4,1912,400000.0
2016,109,11,11,3,4,1913,1199974.0
2016,109,3,3,3,4,1960,200022.0
2016,109,4,19,3,7,1946,199999.0
2016,109,6,17,3,5,1940,600612.0
2016,109,6,18,3,2,1939,3999795.0
2016,109,7,7,3,11,1945,150000.0
2016,109,7,7,3,3,1942,700000.0
2016,109,7,7,3,4,1943,750000.0
2016,109,7,7,3,6,1944,300000.0
2016,109,9,9,3,11,1959,175002.0
2016,109,9,9,3,2,1958,842492.0
2016,109,9,9,3,4,1957,482629.0
2016,109,11,11,3,4,1955,600000.0
2016,109,12,20,3,2,1947,1000000.0
2016,109,6,18,3,5,1595,784000.0
2016,109,7,7,3,3,1598,999978.0
2016,109,7,7,3,4,1597,995982.0
2016,109,7,7,3,6,1596,700000.0
2016,109,9,9,3,2,1600,2870000.0
2016,109,9,9,3,4,1599,1650732.0
2016,109,3,3,3,4,1936,1056917.0
2016,109,4,19,3,11,1923,1605496.0
2016,109,4,19,3,4,1925,2440335.0
2016,109,6,17,3,5,1922##1931,1396358.0
2016,109,6,18,3,2,1926,1000000.0
2016,109,9,9,3,4,1924,796399.0
2016,109,13,21,3,11,1933,1400000.0
2016,109,13,21,3,2,1935,1300000.0
2016,109,7,7,3,3,1910,552598.0
2016,109,9,9,3,4,1909,850001.0
2016,109,9,9,3,6,1907,250000.0
2016,109,13,21,3,11,1908,350000.0
2016,109,4,19,3,7,1624,1000000.0
2016,109,6,18,3,2,1627,5791119.0
2016,109,7,7,3,11,1625,2400000.0
2016,109,11,11,3,4,1626,1800000.0
2016,109,6,18,3,2,1605,1500004.0
2016,109,7,7,3,3,1606,249995.0
2016,109,7,7,3,4,1604,248775.0
2016,109,7,7,3,6,1601,249972.0
2016,109,9,9,3,4,1603,350000.0
2016,109,13,21,3,11,1602,1400000.0
2016,109,2,2,3,1,1657,1000001.0
2016,109,4,19,3,11,1658,800000.0
2016,109,6,18,3,2,1650,2487750.0
2016,109,7,7,3,3,1648,2000000.0
2016,109,7,7,3,6,1649,500000.0
2016,109,10,10,3,12,1654,365644.0
2016,109,10,10,3,4,1653,865630.0
2016,109,10,10,3,6,1652,570000.0
2016,109,11,11,3,4,1651,999994.0
2016,109,13,13,3,7,1655##1659,1399999.0
2016,109,13,21,3,11,1656,1000006.0
2016,109,3,3,3,4,1637,1080000.0
2016,109,4,19,3,11,1632,350010.0
2016,109,4,19,3,7,1633,350000.0
2016,109,6,17,3,5,1628,2000000.0
2016,109,6,18,3,2,1629,2200000.0
2016,109,7,7,3,3,1643,749993.0
2016,109,7,7,3,4,1647,250000.0
2016,109,7,7,3,6,1644,249977.0
2016,109,7,7,3,7,1646,250000.0
2016,109,9,9,3,2,1631,2110000.0
2016,109,9,9,3,4,1630,2110000.0
2016,109,10,10,3,11,1639,575000.0
2016,109,10,10,3,12,1641,375000.0
2016,109,10,10,3,4,1640,750000.0
2016,109,10,10,3,7,1638,300000.0
2016,109,11,11,3,11,1635,700000.0
2016,109,11,11,3,4,1634,900000.0
2016,109,11,11,3,7,1636,700000.0
2016,109,3,3,3,4,1609,2535000.0
2016,109,7,7,3,3,1611,706430.0
2016,109,9,9,3,2,1610,1000000.0
2016,109,10,10,3,6,1607,350000.0
2016,109,13,21,3,11,1608,2399995.0
2016,109,6,18,3,2,1906,1499759.0
2016,109,7,7,3,3,1901,199769.0
2016,109,7,7,3,4,1904,499250.0
2016,109,7,7,3,6,1902,300000.0
2016,109,13,21,3,11,1903,2500000.0
2016,109,6,17,3,5,1587,800000.0
2016,109,6,18,3,2,1593,5500000.0
2016,109,7,7,3,3,1594,300028.0
2016,109,7,7,3,6,1590,1000000.0
2016,109,10,10,3,17,1589,250000.0
2016,109,11,11,3,4,1592,2375000.0
2016,109,11,11,3,7,1588,399999.0
2016,109,13,21,3,11,1591,7375000.0
2016,109,4,19,3,11,1578##1582,3150000.0
2016,109,6,18,3,2,1573,2000000.0
2016,109,7,7,3,3,1572,500000.0
2016,109,7,7,3,4,1575,490264.0
2016,109,7,7,3,6,1576,204411.0
2016,109,10,10,3,17,1580,400000.0
2016,109,10,10,3,4,1579,400000.0
2016,109,10,10,3,6,1581,499993.0
2016,109,11,11,3,11,1586,1500000.0
2016,109,11,11,3,4,1585,849999.0
2016,109,12,20,3,7,1583,999997.0
2016,109,4,19,3,11,1895,2890537.0
2016,109,7,7,3,3,1900,2800000.0
2016,109,7,7,3,6,1897,625000.0
2016,109,9,9,3,2,1899,1400001.0
2016,109,11,11,3,7,1896,897582.0
2016,109,13,13,3,4,1898,4375717.0
2017,1,6,6,1,1449.276,7611,400000.0
2017,1,7,7,1,1391.96,7609,380803.37
2017,1,7,7,3,618.194,6886,46897.84
2017,1,9,9,3,585.442,7319,2501675.52
2017,1,10,10,1,1563.908,6304,102640.61
2017,1,10,10,3,601.818,7613,668178.11
2017,18,1,1,2,51931.8788,7331,133197.67
2017,18,1,1,3,50196.9608,4710##6607,117783.31999999999
2017,18,4,4,1,45686.174,5567,276000.01
2017,18,4,4,1,60143.824,5549,276000.01
2017,18,4,4,3,45917.4964,4701,600000.0
2017,18,4,4,3,50196.9608,4710,427499.7549
2017,18,7,7,1,43488.6112,6128,368000.0
2017,18,7,7,1,43835.5948,6578,123831.26
2017,18,7,7,1,44182.5784,6601,103737.356
2017,18,7,7,1,55401.7148,4640,200000.12
2017,18,8,8,1,45686.174,4713,350000.0
2017,18,8,8,1,54129.4416,4711,418164.57
2017,18,8,8,3,46264.48,6736,653995.77
2017,18,9,9,1,43835.5948,6578,123831.26
2017,18,9,9,1,44182.5784,6601,155606.034
2017,18,10,10,1,50428.2832,6618,89999.878
2017,18,10,10,3,45917.4964,4694,174999.993
2017,18,10,10,3,50196.9608,4710##6607,347327.7051
2017,18,11,11,1,45454.8516,7332,300000.07
2017,18,11,11,1,45686.174,6621,433000.0
2017,18,11,11,1,47883.7368,6619,366646.85
2017,18,11,11,1,50428.2832,4712##5365##6618,927845.872
2017,18,11,11,3,45917.4964,6129##4694,444999.987
2017,22,2,2,2,121545.9336,6398,30000.0
2017,22,3,3,1,122549.4088,5777,45000.0
2017,22,4,4,1,122549.4088,5777,45000.0
2017,22,6,6,2,116779.4264,5853,60000.0
2017,22,7,7,2,116779.4264,5853,60000.0
2017,22,7,7,2,121545.9336,6398,30000.0
2017,22,10,10,1,122549.4088,5777,60000.0
2017,22,10,10,2,116779.4264,5853,30000.0
2017,22,10,10,2,122800.2776,7657,119645.62
2017,22,11,11,2,121545.9336,6398,90000.0
2017,27,3,3,1,147844.896,6653,455000.945
2017,27,3,3,1,174069.312,5564,350000.0
2017,27,3,3,2,174829.44,6687,616804.526
2017,27,4,4,1,151645.536,7432,1397039.29
2017,27,4,4,2,175589.568,7451,1558990.0
2017,27,4,4,2,178630.08,5710,850000.51
2017,27,4,4,2,180150.336,7430,1500000.0
2017,27,6,6,1,145944.576,7543,1437733.81
2017,27,6,6,1,147844.896,7559,700000.0
2017,27,6,6,1,149745.216,7466,700000.69
2017,27,6,6,1,156966.432,7431,699999.97
2017,27,6,6,1,171408.864,7465,696925.24
2017,27,6,6,1,171788.928,7526,1000000.23
2017,27,6,6,2,176729.76,7428,395012.0
2017,27,6,6,2,186231.36,7486,1199018.46
2017,27,6,6,2,190792.128,7500,499901.33
2017,27,6,6,2,197633.28,7542,800000.08
2017,27,6,6,2,208275.072,7498,800000.03
2017,27,6,6,2,211315.584,7506,500000.05
2017,27,7,7,1,209415.264,7482,849600.0
2017,27,7,7,2,174829.44,7439,159399.51
2017,27,8,8,1,150125.28,7426,609999.53
2017,27,8,8,1,207514.944,6284##7448,1469581.043
2017,27,8,8,3,152025.6,6293##7405,1918924.63
2017,27,9,9,1,211695.648,7508,276740.52
2017,27,9,9,3,150885.408,7443,3749219.03
2017,27,10,10,1,147464.832,7568,474042.1
2017,27,10,10,1,147844.896,6653,195000.405
2017,27,10,10,1,156966.432,6656,500000.0
2017,27,10,10,1,177489.888,7438,474098.08
2017,27,10,10,1,207514.944,6284,477419.277
2017,27,10,10,2,174829.44,6687,332125.514
2017,27,10,10,2,200293.728,5697,199983.0
2017,27,10,10,2,205234.56,5605##7470,241008.41
2017,27,10,10,2,206754.816,6881,300000.18
2017,27,11,11,1,158486.688,7547,1300000.0
2017,27,11,11,2,174829.44,5695,450000.27
2017,27,11,11,2,191172.192,7511,700000.0
2017,27,11,11,2,209035.2,7433,635783.88
2017,27,11,11,2,210935.52,7462,359529.63
2017,36,4,4,1,322897.7724,7660,32785.027
2017,36,4,4,1,331888.8726,7663,659985.0
2017,36,4,4,1,375150.3982,7679,40828.0116
2017,36,4,4,3,326285.7232,7661,1545334.77
2017,36,7,7,3,346092.2048,7608,500000.03
2017,36,7,7,3,348307.4034,7607,1448528.578
2017,36,9,9,1,322897.7724,7612,681252.45
2017,36,9,9,1,351434.7426,7328,492442.19
2017,36,9,9,1,375150.3982,7637,1011334.65
2017,36,9,9,1,44303.972,7628,502811.07
2017,36,9,9,2,207186.222,7632,239999.4
2017,36,9,9,3,344007.312,7664,600000.36
2017,36,9,9,3,348307.4034,7607,620797.962
2017,36,11,11,1,322897.7724,7660,622915.513
2017,36,11,11,1,331888.8726,7663,296515.0
2017,36,11,11,1,375150.3982,7679,299405.4184
2017,36,11,11,3,344007.312,7680,533499.33
2017,36,12,12,3,339967.8322,7329,498559.87
2017,49,1,1,3,602642.88,7683,3000000.0
2017,49,2,2,2,206331.84,4957,104103.3
2017,49,2,2,2,324648.0,4943,134610.0
2017,49,3,3,1,651941.28,7300,408056.14
2017,49,3,3,1,692822.88,7299,300726.8073
2017,49,3,3,2,214508.16,7154,252199.0
2017,49,3,3,2,346050.72,4951,199966.0
2017,49,4,4,1,30781.44,7230,730000.0
2017,49,4,4,1,589176.0,7221,1282011.45
2017,49,4,4,1,646410.24,7695,229999.28
2017,49,4,4,1,668053.44,7699,300000.0
2017,49,4,4,2,342443.52,7697,600968.18
2017,49,4,4,2,346050.72,4953,58695.52
2017,49,4,4,3,602642.88,7283##7689,921636.01
2017,49,4,4,3,633183.84,6417##6876,3767794.637
2017,49,6,6,2,206331.84,4719,321814.5
2017,49,7,7,1,644967.36,7174,124999.65
2017,49,7,7,2,349898.4,4974,230404.17
2017,49,7,7,3,602642.88,7172,225000.0
2017,49,7,7,3,630779.04,7141,1729735.62
2017,49,7,7,3,635829.12,7184,248099.62
2017,49,7,7,3,644005.44,6872##7191,1080835.74
2017,49,8,8,3,641360.16,5502,313794.96
2017,49,10,10,1,31262.4,6864,132627.72
2017,49,10,10,1,600478.56,7268,140041.81
2017,49,10,10,1,625007.52,7316,106855.55
2017,49,10,10,1,646410.24,7225,971526.13
2017,49,10,10,1,692822.88,7299,226864.0827
2017,49,10,10,1,698594.4,7107,282680.42
2017,49,10,10,1,706289.76,7267,329340.65
2017,49,10,10,2,209698.56,4967,176757.15
2017,49,10,10,2,216432.0,4971,128367.0
2017,49,10,10,2,272463.84,4757,106471.1
2017,49,10,10,2,346531.68,4972,244979.3
2017,49,10,10,2,348455.52,4976,58570.0
2017,49,10,10,3,630779.04,6862##7183##6206,1868769.24
2017,49,10,10,3,633183.84,6876,74496.643
2017,49,11,11,1,213786.72,5069##7293,3987397.83
2017,49,11,11,1,30781.44,7232,460000.0
2017,49,11,11,1,342684.0,7100,466866.95
2017,49,11,11,2,214508.16,7134,195168.0
2017,49,11,11,2,347734.08,4851,150024.7
2017,49,11,11,2,352303.2,4949,189106.45
2017,49,11,11,4,658915.2,6875,620000.8
2017,49,12,12,1,245049.12,7720,299685.26
2017,49,13,13,1,30781.44,7229,750000.0
2017,49,13,13,1,649296.0,7200,950000.0
2017,51,7,7,4,677594.9352,7620,249972.87
2017,55,4,4,1,701.5368,5521,341779.98
2017,55,4,4,1,92369.012,5439,250000.0
2017,55,7,7,1,636293.8776,5594,159087.6
2017,55,7,7,2,314288.4864,5547,104432.0
2017,55,7,7,4,640269.2528,5485,145622.75
2017,55,10,10,1,114116.6528,7623,152104.8
2017,55,10,10,1,15199.964,7648,33859.08
2017,55,10,10,2,177254.9648,7386,120000.0
2017,55,10,10,2,191987.2376,5492,271983.3
2017,55,10,10,2,89562.8648,5563,158025.0
2017,55,10,10,3,646349.2384,5444,99799.97
2017,67,3,3,1,103991.2524,4977,500000.03
2017,67,3,3,1,155340.9702,5161,141678.1525
2017,67,3,3,1,411766.605,6407,200653.79
2017,67,4,4,2,69435.153,5171,149423.9
2017,67,4,4,2,81868.8897,5165,250000.01
2017,67,9,9,1,450359.6319,5007,749985.6525
2017,67,10,10,1,103991.2524,5153,149578.8
2017,67,10,10,1,155340.9702,5161,141678.1525
2017,67,11,11,1,155340.9702,5161,283356.305
2017,67,11,11,1,433566.0135,6435,250101.24
2017,67,11,11,1,450359.6319,5007,249995.2175
2017,73,6,6,1,104329.5927,6650,250000.0
2017,73,6,6,1,561838.8046,6710,250000.25
2017,73,6,6,1,593699.9377,7614,362000.07
2017,73,6,6,2,136190.7258,6661,199591.38
2017,73,6,6,2,248017.0557,6658,510159.42
2017,73,6,6,2,91835.0307,7616,230585.0
2017,73,6,6,2,98498.7971,7618,249994.8
2017,73,6,6,3,583079.56,5556,632156.0
2017,73,7,7,3,549968.9707,7615,519057.0
2017,73,7,7,3,556840.9798,6681##7617,1200056.79
2017,73,7,7,3,588077.3848,6717##5614,1070225.342
2017,73,11,11,3,549968.9707,6260,362051.34
2017,73,11,11,3,588077.3848,6717,430000.258
2017,80,2,2,1,4143.8925,6246,277147.85
2017,80,3,3,1,16324.425,7336,182000.0644
2017,80,3,3,1,19463.7375,6909,467974.0818
2017,80,4,4,2,39304.1925,6256,97204.77
2017,80,4,4,2,41815.6425,6396,91168.882
2017,80,6,6,1,16324.425,7336,188500.0667
2017,80,6,6,1,19463.7375,6909,987945.2838
2017,80,6,6,1,25365.645,6933,1199927.95
2017,80,6,6,1,37671.75,6955,700000.03
2017,80,6,6,3,18835.875,7337,750244.27
2017,80,7,7,1,14315.265,7334##6254,299985.61
2017,80,7,7,1,3516.03,6395,74000.212
2017,80,7,7,1,6278.625,6249,200000.024
2017,80,7,7,2,26621.37,6921,291892.79
2017,80,7,7,2,41815.6425,6247,248351.07
2017,80,7,7,3,17956.8675,6415,135000.0
2017,80,7,7,3,18961.4475,6416,269937.888
2017,80,7,7,4,15696.5625,6913##6971,654444.1
2017,80,9,9,1,3516.03,6395,74000.212
2017,80,9,9,1,6278.625,6249,150000.018
2017,80,10,10,1,19714.8825,6532,199938.02
2017,80,10,10,2,28881.675,6952,206060.01
2017,80,10,10,2,41815.6425,7309##6396,189014.478
2017,80,10,10,3,18333.585,6931,247200.0
2017,80,11,11,1,12054.96,6296,200000.0
2017,80,11,11,1,16324.425,7336,279500.0989
2017,80,11,11,1,19463.7375,6909,1143936.6444
2017,80,11,11,1,3516.03,6978##6395,557000.646
2017,80,11,11,1,3767.175,6255,210000.0
2017,80,11,11,1,37671.75,6895##7622,769873.25
2017,80,11,11,1,6278.625,6249,150000.018
2017,80,11,11,1,753.435,6245,222000.82
2017,80,11,11,1,7534.35,6887,324104.01
2017,80,11,11,3,17956.8675,6415,315000.0
2017,80,11,11,3,18961.4475,6416,179958.592
2017,80,12,12,3,17831.295,4746,62358.53
2017,80,12,12,3,17956.8675,4741##4742,178268.51
2017,80,12,12,3,18835.875,6972,500000.0
2017,80,12,12,3,18961.4475,4743,100000.06
2017,80,12,12,3,5274.045,4744,54136.44
2017,80,12,12,3,8287.785,4740,350038.54
2017,80,13,13,1,14315.265,6254,199985.61
2017,80,13,13,1,3767.175,6255,190000.0
2017,80,13,13,2,39304.1925,6256,97204.77
2017,80,13,13,3,17831.295,7285,749997.24
2017,87,1,1,1,1193.7555,6289,326342.5425
2017,87,1,1,1,3820.0176,6641,297834.84
2017,87,3,3,1,193149.6399,6278,167667.8057
2017,87,3,3,1,198402.1641,6813,68998.49396
2017,87,3,3,1,30082.6386,6676,102000.048
2017,87,3,3,1,49421.4777,6668##6283,342155.802957
2017,87,3,3,1,716.2533,6677,31238.592
2017,87,3,3,1,9072.5418,6669,21999.9868
2017,87,3,3,2,18383.8347,6662,53994.2319
2017,87,3,3,2,192910.8888,6663,65087.999834
2017,87,3,3,2,200312.1729,6918,29960.305
2017,87,3,3,2,200550.924,6751,51653.046
2017,87,3,3,2,200789.6751,6776,50309.7296
2017,87,3,3,2,49182.7266,6672,32998.6278
2017,87,4,4,1,107676.7461,6286##6638,781914.78
2017,87,4,4,1,1193.7555,6289,326342.5425
2017,87,4,4,2,192433.3866,6290##6627,588777.23
2017,87,4,4,2,199834.6707,6758,207810.7252
2017,87,4,4,2,66134.0547,6629,300096.05
2017,87,6,6,1,12653.8083,6688,175033.1695
2017,87,6,6,1,193149.6399,6278,572043.1018
2017,87,6,6,1,198402.1641,6813,333067.730083
2017,87,6,6,1,30082.6386,6676,187000.088
2017,87,6,6,1,49421.4777,6668##6283,489157.489257
2017,87,6,6,1,716.2533,6677,62477.184
2017,87,6,6,1,9072.5418,6669,93499.9439
2017,87,6,6,2,18383.8347,6662,209977.5685
2017,87,6,6,2,192910.8888,6663,102024.165562
2017,87,6,6,2,200312.1729,6918,134821.3725
2017,87,6,6,2,200550.924,6751,68870.728
2017,87,6,6,2,200789.6751,6776,119969.3552
2017,87,6,6,2,49182.7266,6672,252989.4798
2017,87,6,6,4,191239.6311,6664,237779.9112
2017,87,7,7,1,198402.1641,6813,133497.08614
2017,87,7,7,1,30082.6386,6676,178500.084
2017,87,7,7,1,49421.4777,6668,140001.606
2017,87,7,7,1,716.2533,6677,62477.184
2017,87,7,7,1,79981.6185,6250,104478.267795
2017,87,7,7,1,9072.5418,6669##4518,698499.8909
2017,87,7,7,2,18383.8347,6662,131985.9002
2017,87,7,7,2,192910.8888,6663,43531.909608
2017,87,7,7,2,195537.1509,6253,125653.469002
2017,87,7,7,2,199595.9196,6273,123923.6229
2017,87,7,7,2,200312.1729,6918,56924.5795
2017,87,7,7,2,200550.924,6751,103306.092
2017,87,7,7,2,200789.6751,6776,61919.6672
2017,87,7,7,2,35812.665,6252,131169.185258
2017,87,7,7,2,49182.7266,6672,98995.8834
2017,87,7,7,2,58255.2684,6251,128485.606821
2017,87,7,7,3,6207.5286,6830,999999.53
2017,87,7,7,4,191239.6311,6664,181831.6968
2017,87,9,9,1,198402.1641,6813,67498.5267
2017,87,9,9,1,30082.6386,6676,229500.108
2017,87,9,9,1,49421.4777,6668,105001.2045
2017,87,9,9,1,716.2533,6677,227595.456
2017,87,9,9,1,79981.6185,6250,104478.267795
2017,87,9,9,1,9072.5418,6669,126499.9241
2017,87,9,9,2,18383.8347,6662,65992.9501
2017,87,9,9,2,192910.8888,6663,40533.844208
2017,87,9,9,2,195537.1509,6253,125615.780499
2017,87,9,9,2,199595.9196,6273,123923.6229
2017,87,9,9,2,200312.1729,6918,29960.305
2017,87,9,9,2,200550.924,6751,51653.046
2017,87,9,9,2,200789.6751,6776,27089.8544
2017,87,9,9,2,35812.665,6252,131129.842371
2017,87,9,9,2,49182.7266,6672,98995.8834
2017,87,9,9,2,58255.2684,6251,128524.156358
2017,87,9,9,4,191239.6311,6664,97909.3752
2017,87,10,10,1,1193.7555,6289,326342.5425
2017,87,10,10,1,716.2533,6634,285073.25
2017,87,10,10,2,12892.5594,6291##6643,631898.88
2017,87,10,10,2,196253.4042,6631,236810.8
2017,87,10,10,2,197447.1597,6292,367353.26
2017,87,10,10,2,199834.6707,6758,191825.2848
2017,87,11,11,1,1193.7555,6289,326342.5425
2017,87,11,11,1,12653.8083,6688,325061.6005
2017,87,11,11,1,193149.6399,6278,246570.3025
2017,87,11,11,1,198402.1641,6813,146921.793117
2017,87,11,11,1,30082.6386,6676,153000.072
2017,87,11,11,1,49421.4777,6668##6283,356229.217286
2017,87,11,11,1,716.2533,6677,62477.184
2017,87,11,11,1,79981.6185,6250,104509.61441
2017,87,11,11,1,9072.5418,6669,159499.9043
2017,87,11,11,2,18383.8347,6662,137985.2593
2017,87,11,11,2,192910.8888,6663,48628.620788
2017,87,11,11,2,195537.1509,6253,125615.780499
2017,87,11,11,2,199595.9196,6273,127678.8842
2017,87,11,11,2,200073.4218,6747,323763.81
2017,87,11,11,2,200312.1729,6918,47936.488
