allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,1,4,4,1,99632.3085,14216,1172759.25
2019,1,4,4,2,106688.421,14204,230014.53
2019,1,4,4,2,94269.663,14304,363842.8
2019,1,4,4,3,18628.137,14362,1598625.24
2019,1,4,4,3,40078.719,14358,2395891.68
2019,1,6,6,1,101325.7755,14367,411651.84
2019,1,6,6,1,31611.384,14393,282041.0
2019,1,6,6,1,97656.597,14265,615129.1
2019,1,6,6,1,99914.553,14359,183049.47
2019,1,6,6,3,11854.269,14366##14864,9668664.41
2019,1,7,7,1,95963.13,11893,1200000.0
2019,1,7,7,3,42618.9195,14224,999711.27
2019,1,9,9,3,40360.9635,14357##14855,3109665.46
2019,1,9,9,3,42336.675,14361##14863,3888780.24
2019,1,10,10,1,102172.509,14862,499681.86
2019,1,10,10,1,109510.866,14854,600000.0
2019,1,10,10,1,25966.494,14849,360001.95
2019,1,10,10,1,96809.8635,14846,250229.31
2019,1,10,10,2,110357.5995,14848,250337.2
2019,1,10,10,2,114026.778,14847,395888.23
2019,1,10,10,3,41489.9415,14851,600000.0
2019,1,11,11,1,104148.2205,14316,1095245.15
2019,1,11,11,1,99914.553,14312,1332000.0
2019,1,11,11,2,93140.685,14253,660290.24
2019,1,12,12,3,42336.675,12434,2000000.0
2019,18,7,7,1,8550.0684,13613,349418.433
2019,18,7,7,1,8815.1868,13708,174999.454
2019,18,7,7,3,9168.678,11739,270059.44
2019,18,7,7,4,11289.6252,13681,311966.19
2019,18,8,8,3,8837.28,11738##14144,1400365.05
2019,18,9,9,1,8550.0684,13613,149750.757
2019,18,10,10,1,8815.1868,13708,324998.986
2019,18,11,11,1,9234.9576,11740,277000.53
2019,18,11,11,3,8771.0004,14896,350000.0
2019,27,3,3,2,177526.9872,13864,410000.46
2019,27,3,3,2,236956.6224,13891,595507.279948
2019,27,3,3,2,241147.1736,14425,500000.52
2019,27,4,4,1,150478.884,13791,730000.0
2019,27,4,4,2,175241.232,13844,1020096.27
2019,27,4,4,2,176003.1504,13862,143000.15
2019,27,4,4,2,180955.62,14426,500000.0
2019,27,6,6,1,148193.1288,13849,529000.29
2019,27,6,6,1,157336.1496,14423,749951.17
2019,27,6,6,1,159240.9456,13863,334000.0
2019,27,7,7,1,147431.2104,14494,262832.66
2019,27,7,7,1,150097.9248,13242##14421,2200000.618
2019,27,7,7,1,152002.7208,13239,999999.935
2019,27,7,7,1,156574.2312,12233##13790##14440,2031734.68
2019,27,7,7,1,163431.4968,14042,630000.0
2019,27,7,7,1,166860.1296,13238,400000.0
2019,27,7,7,1,184765.212,14737,365672.0235
2019,27,7,7,1,187812.8856,13848,787913.37472
2019,27,7,7,1,234289.908,13869,493000.305
2019,27,7,7,2,179812.7424,13871,197942.0616
2019,27,7,7,2,228575.52,14437,260038.41
2019,27,7,7,3,151240.8024,13897##14442,336274.25
2019,27,7,7,3,158098.068,13898##14441,2212443.2800000003
2019,27,8,8,1,208003.7232,13762,149999.23
2019,27,8,8,2,219051.54,13847,500000.79
2019,27,8,8,3,151621.7616,13870,493000.0034
2019,27,9,9,1,156574.2312,12233##13790,1735200.0
2019,27,9,9,1,159240.9456,14422,800000.0
2019,27,9,9,1,184765.212,14737,313433.163
2019,27,9,9,1,187812.8856,13848,391597.66528
2019,27,9,9,1,234289.908,13869,493000.305
2019,27,9,9,2,179812.7424,13871,153954.9368
2019,27,10,10,1,150097.9248,13242,200000.003
2019,27,10,10,1,152002.7208,13239,999999.935
2019,27,10,10,1,153907.5168,13840,199570.19
2019,27,10,10,1,160002.864,14735,377985.3
2019,27,10,10,1,184765.212,13865##14737,537193.0625
2019,27,10,10,2,179812.7424,13871,197942.0616
2019,27,10,10,2,190098.6408,14424,450000.0
2019,27,10,10,2,219432.4992,13845,125000.61
2019,27,10,10,2,221337.2952,14736,191392.72
2019,27,10,10,2,235432.7856,14433,247383.15
2019,27,10,10,2,236956.6224,13891,160020.860052
2019,27,10,10,3,155812.3128,14897,423148.62
2019,27,11,11,1,150097.9248,13242,600000.009
2019,27,11,11,1,153526.5576,14419,899999.99
2019,27,11,11,1,156955.1904,13241,2000000.0
2019,27,11,11,1,158859.9864,12241,225335.53
2019,27,11,11,1,166860.1296,13238,1600000.0
2019,27,11,11,1,184765.212,14737,104477.721
2019,27,11,11,1,206098.9272,13842,476000.0
2019,27,11,11,1,210670.4376,13236,1998024.55
2019,27,11,11,2,176384.1096,14420,700000.0
2019,27,11,11,3,151621.7616,13870,957000.0066
2019,49,4,4,1,11135655.0144,12367,589604.64
2019,49,4,4,3,10381678.3728,12344,8461001.4
2019,49,12,12,1,4221440.6472,13288,338000.0
2019,51,4,4,3,1771578.016,14918##12261,595444.86
2019,51,10,10,1,12362718.703,14394,40320.81
2019,55,4,4,3,11134629.4428,14844,2525325.0
2019,55,7,7,3,10647187.2711,13155,590722.6
2019,67,3,3,1,1791477.2036,13229,119765.344
2019,67,3,3,1,7544233.1928,13141,140053.343242
2019,67,4,4,1,7544233.1928,13141,99918.026574
2019,67,7,7,1,3633026.7514,13149,139232.36
2019,67,9,9,1,7544233.1928,13141,180083.593636
2019,67,10,10,1,1791477.2036,13229,149706.68
2019,67,10,10,1,7544233.1928,13141,180083.593636
2019,67,11,11,1,1791477.2036,13229,29941.336
2019,67,11,11,1,7544233.1928,13141,450524.182912
2019,72,4,4,1,11026596.8175,12281##14231,1114000.762
2019,72,4,4,1,11228878.455,12257##14374,899855.39
2019,72,4,4,1,11476111.5675,12267##14364,1871000.0
2019,72,4,4,1,11660412.615,13034##14263,1820000.38
2019,72,4,4,2,7304614.6875,12295##14370,298945.19920000003
2019,72,4,4,2,7565333.2425,12312##14387,400003.73
2019,72,4,4,2,8320518.0225,14200,250000.0
2019,72,4,4,3,11278325.0775,12308##14343,2499939.89
2019,72,4,4,3,11840218.515,12311##14198,1850002.78
2019,72,7,7,1,11318781.405,12256##14192,1400000.0
2019,72,7,7,1,12289733.265,12900,246821.67
2019,72,7,7,1,13238209.3875,12942##14379,550203.46
2019,72,7,7,2,7142789.3775,12280##14229,450103.03
2019,72,7,7,2,7592304.1275,14352,99450.0204
2019,72,7,7,3,11894160.285,14232,549026.04
2019,72,7,7,3,12042500.1525,12302##14340,1198744.27
2019,72,9,9,1,11228878.455,14176,220000.0
2019,72,9,9,1,11318781.405,12861,700000.03
2019,72,9,9,1,12213315.7575,12890##14171,750161.05
2019,72,9,9,2,7565333.2425,14243,130000.36
2019,72,9,9,3,11894160.285,14385,250036.96
2019,72,9,9,3,12042500.1525,14353,149989.48
2019,72,10,10,1,11318781.405,12255,666695.02
2019,72,10,10,1,11426664.945,14377,0.0
2019,72,10,10,1,12114422.5125,14294,150000.0
2019,72,10,10,1,13098859.815,14203,100000.0
2019,72,10,10,1,13238209.3875,14383,124876.22
2019,72,10,10,1,7520381.7675,14178,124999.73
2019,72,10,10,2,7169760.2625,14236,100000.6
2019,72,10,10,2,7273148.655,12297,174954.42
2019,72,10,10,2,7282138.95,12309,171576.19
2019,72,10,10,2,7304614.6875,14370,102486.9208
2019,72,10,10,2,7322595.2775,14189,248269.14
2019,72,10,10,2,7592304.1275,14352,0.0
2019,72,10,10,3,11799762.1875,12279,686742.37
2019,72,10,10,3,11840218.515,12276##14389,549977.9199999999
2019,72,11,11,1,11318781.405,12258,350000.03
2019,72,11,11,1,11426664.945,14377,299999.99
2019,72,11,11,1,11476111.5675,12268,325000.0
2019,72,11,11,1,11660412.615,12314##14246,749300.27
2019,72,11,11,1,13238209.3875,14368,449962.01
2019,72,11,11,1,7165265.115,12304,225000.0
2019,72,11,11,1,7349566.1625,12291##14182,551241.01
2019,72,11,11,2,7156274.82,12286##14177,698265.96
2019,72,11,11,2,7556342.9475,12294,255600.16
2019,72,11,11,2,7565333.2425,12296,200001.81
2019,72,11,11,2,7592304.1275,14352,95550.0196
2019,72,11,11,3,11278325.0775,12308##14181,1394059.98
2019,72,11,11,3,11894160.285,14381,500000.3
2019,72,12,12,1,11026596.8175,14231,199999.968
2019,72,12,12,3,11278325.0775,14281,499999.99
2019,74,6,6,2,2687017.128,11796,249986.115
2019,74,7,7,1,3173211.876,11795,215000.0
2019,74,7,7,2,1585167.492,13690,320000.05
2019,74,7,7,2,5037437.892,11765##13689,303632.59
2019,74,9,9,3,7592117.988,13688,449896.91
2019,74,9,9,3,7661163.396,13698,570894.69
2019,74,9,9,3,7687055.424,13696,477517.1
2019,74,11,11,1,1648459.116,13687,235000.06
2019,74,11,11,1,2097254.268,13693,233293.5
2019,74,11,11,1,3173211.876,11795,285000.0
2019,74,11,11,2,2687017.128,11796,249986.115
2019,74,11,11,2,3109920.252,13692,249837.51
2019,80,3,3,1,1359.345,14397,195000.0
2019,80,3,3,3,1495.2795,14146,500289.2
2019,80,4,4,1,920.172,13249,200016.1
2019,80,4,4,3,1484.823,14133,1500000.0
2019,80,6,6,1,1359.345,14397,195000.0
2019,80,6,6,1,313.695,14060,200000.0
2019,80,6,6,3,1568.475,14240,750010.72
2019,80,7,7,1,1192.041,14233,99486.4
2019,80,7,7,3,1442.997,13911##14147,698523.42
2019,80,7,7,3,1495.2795,13122##14136,1453397.7
2019,80,7,7,3,1578.9315,13111##13877##14047,2508292.289
2019,80,9,9,2,115.0215,14293,201337.42
2019,80,10,10,1,1192.041,13953,486935.58
2019,80,11,11,1,1192.041,14038,250000.0
2019,80,11,11,1,1359.345,14397,260000.0
2019,80,11,11,1,313.695,14154,350000.0
2019,80,11,11,1,731.955,14149##14206,772061.84
2019,80,11,11,2,3231.0585,14143,249998.01
2019,80,11,11,2,3482.0145,14398,199983.0
2019,80,11,11,3,1495.2795,14136,1203457.9
2019,80,11,11,3,1578.9315,14047,1049999.881
2019,80,11,11,3,690.129,14134,300000.18
2019,87,1,1,1,1682.268,14521##13265,341317.032
2019,87,1,1,2,18168.4944,13287,250000.61
2019,87,1,1,2,284976.1992,13273,199925.15
2019,87,3,3,2,120786.8424,14508,243778.42
2019,87,3,3,2,271854.5088,13283,299780.016
2019,87,3,3,2,287331.3744,13826,498548.93
2019,87,3,3,2,95889.276,13787,222000.37
2019,87,4,4,1,1682.268,14521,805339.028
2019,87,4,4,2,100936.08,14511,500069.85
2019,87,4,4,2,271181.6016,14529##13254,1095694.98
2019,87,4,4,2,271854.5088,13285,299071.85
2019,87,6,6,1,1682.268,14568,700187.72
2019,87,6,6,1,272190.9624,13293,250000.0
2019,87,6,6,1,284639.7456,13263,299995.9
2019,87,6,6,1,48112.8648,13266,400000.0
2019,87,6,6,1,50804.4936,13269,300000.0
2019,87,6,6,1,6056.1648,14601,699995.25
2019,87,6,6,2,271854.5088,13282,250000.0
2019,87,7,7,1,12785.2368,14582,359998.59
2019,87,7,7,1,3028.0824,14605,272510.0
2019,87,7,7,2,274546.1376,14877,291604.46
2019,87,7,7,2,286994.9208,13260,154656.523
2019,87,7,7,2,36336.9888,13261,116359.376
2019,87,7,7,2,67627.1736,13289,228475.975
2019,87,7,7,2,82094.6784,13268,203435.09
2019,87,7,7,2,95889.276,14533,189950.4062
2019,87,9,9,1,12785.2368,14582,299998.825
2019,87,9,9,1,3028.0824,14605,116790.0
2019,87,9,9,2,286994.9208,13260,287219.257
2019,87,9,9,2,36336.9888,13261,174539.064
2019,87,9,9,2,67627.1736,13289,228475.975
2019,87,9,9,2,82094.6784,13268,203435.09
2019,87,9,9,2,95889.276,14533,184951.7113
2019,87,10,10,1,3028.0824,13255,350063.89
2019,87,10,10,2,120786.8424,14508##14540,492960.02
2019,87,10,10,2,18168.4944,13287,250000.61
2019,87,10,10,2,271854.5088,13283,199853.344
2019,87,10,10,2,282284.5704,14535,250881.08
2019,87,10,10,2,82094.6784,13267,249921.91
2019,87,11,11,1,12785.2368,14582,539997.885
2019,87,11,11,1,279929.3952,14510,478387.22
2019,87,11,11,1,284639.7456,14546,499950.06
2019,87,11,11,1,3028.0824,14532##13253,1300000.77
2019,87,11,11,1,6056.1648,14571,499999.5
2019,87,11,11,2,274882.5912,14509,500000.0
2019,87,11,11,2,276564.8592,14524,400000.15
2019,87,11,11,2,67627.1736,14566,496849.69
2019,87,11,11,2,86132.1216,14543,500000.3
2019,87,11,11,2,95889.276,14533##13277,524375.3725
2019,87,11,11,3,7738.4328,12984,1000286.29
2019,87,13,13,1,273200.3232,14835,300000.0
2019,87,13,13,1,50804.4936,13245,120000.01
2019,87,13,13,1,52823.2152,14833,300000.0
2019,87,13,13,3,8411.34,14836,500001.19
2019,88,3,3,1,720.8182,14817,251434.77
2019,88,3,3,1,953.3402,14714,209883.0108
2019,88,3,3,3,116.261,14733,499242.6978
2019,88,4,4,1,1302.1232,14763,315195.485
2019,88,4,4,1,2767.0118,14802,300084.39
2019,88,4,4,2,4301.657,14791,200000.06
2019,88,4,4,2,4487.6746,14717,200004.73
2019,88,4,4,2,4510.9268,14750,200000.12
2019,88,4,4,2,4603.9356,14692,199897.4
2019,88,6,6,3,93.0088,14820,1278236.45
2019,88,7,7,1,1209.1144,14800,200000.0
2019,88,7,7,2,2697.2552,14690,200025.0
2019,88,7,7,2,4603.9356,14692,199897.4
2019,88,7,7,2,6185.0852,14688,200000.0
2019,88,7,7,2,6557.1204,14684,190000.01
2019,88,7,7,3,116.261,14733,317699.8986
2019,88,7,7,3,69.7566,14675,700001.49
2019,88,9,9,1,1511.393,14819,306314.68
2019,88,9,9,1,1627.654,14723,90035.95
2019,88,9,9,1,511.5484,14716,117133.85
2019,88,9,9,1,767.3226,14755,219536.76
2019,88,9,9,2,2906.525,14725,177271.18
2019,88,9,9,3,116.261,14733,499242.6978
2019,88,10,10,1,1092.8534,14796,100000.01
2019,88,10,10,1,1209.1144,14793,165000.27
2019,88,10,10,1,2301.9678,14710,100000.0
2019,88,10,10,1,953.3402,14714,151984.2492
2019,88,10,10,2,3255.308,14732,285835.01
2019,88,10,10,2,4022.6306,14718,99998.99
2019,88,10,10,3,116.261,14733,196671.3658
2019,88,10,10,3,209.2698,14770,250594.0
2019,88,10,10,3,46.5044,14756,130005.0
2019,88,11,11,1,1302.1232,14763,315195.485
2019,88,11,11,1,372.0352,14744,299999.72
2019,88,11,11,1,883.5836,14811,300881.85
2019,88,11,11,2,2418.2288,14697,300000.18
2019,88,11,11,2,5464.267,12596,94917.32
2019,91,3,3,2,1468360.074,12591,610627.6
2019,91,4,4,1,8530619.091,14641,687299.52
2019,91,4,4,1,8690357.007,12205,462031.35
2019,91,4,4,2,1468360.074,14567,1396146.7
2019,91,4,4,2,3225477.15,14629,499937.17
2019,91,4,4,2,4110179.454,14652,499957.5
2019,91,4,4,3,8082124.173,12040,999983.12
2019,91,6,6,3,8684213.241,14556,1999913.46
2019,91,7,7,2,4269917.37,12602,273853.19
2019,91,7,7,3,8060620.992,14169##12595##14659,1356969.72
2019,91,7,7,3,8115914.886,12032##14799,1539258.7439000001
2019,91,7,7,3,8217287.025,11971##12585,959431.61
2019,91,9,9,1,8653494.411,14703,364580.03
2019,91,9,9,3,8115914.886,12032##14709,835291.7301
2019,91,10,10,1,4678477.809,12594,373062.08
2019,91,10,10,1,8653494.411,14704,250075.05
2019,91,10,10,2,1468360.074,12216,239117.632
2019,91,10,10,3,8005327.098,14625,228186.05
2019,91,10,10,3,8060620.992,12039,784174.11
2019,91,10,10,3,8082124.173,12598,685911.19
2019,91,10,10,3,8115914.886,12593,1070523.44
2019,91,10,10,3,9120420.627,14682,706845.87
2019,91,11,11,1,1990580.184,12603##14644,1352917.65
2019,91,11,11,1,5255991.813,12597,435454.55
2019,91,11,11,1,8321731.047,12204##14561,870854.21
2019,91,11,11,1,8834735.508,14590,456299.62
2019,91,11,11,2,1468360.074,12216##12587##14594,1344157.418
2019,91,11,11,3,8005327.098,13134##14557##14683,1726542.85
2019,91,11,11,3,8115914.886,12600##14799,2290936.136
2019,105,4,4,3,8598872.9344,14000,2991057.69
2019,105,7,7,1,8258453.1456,12780,717849.94
2019,105,7,7,2,1692279.1424,12774,582979.86
2019,105,7,7,2,1702098.944,12766,340000.27
2019,105,7,7,2,2615340.4928,12776,412814.56
2019,105,7,7,2,5868968.0896,12777,538088.28
2019,105,7,7,3,8566140.2624,14002,1999994.85
2019,105,7,7,3,8739623.424,12788##13161##14032,23088314.48
2019,105,10,10,3,8566140.2624,13996,997839.2
2019,105,11,11,1,366605.9264,12810,641921.49
2019,105,11,11,1,8323918.4896,12773,1058670.86
2019,105,11,11,1,8791995.6992,12760,602627.21
2019,105,11,11,1,8857461.0432,12761,591384.84
2019,105,11,11,1,8955659.0592,12826,925516.7
2019,105,11,11,1,9427009.536,12792,1099984.92
2019,105,11,11,3,8631605.6064,12821,8560149.8
2019,105,12,12,3,8186441.2672,13999,2082970.48
2019,108,1,1,2,1386183.288,13742,110288.91538
2019,108,1,1,3,258440.952,13735##11711,7103466.26
2019,108,4,4,1,195788.6,14914,547462.54
2019,108,4,4,1,3962761.264,13720,699018.16
2019,108,4,4,2,1354857.112,13775##14913,644132.2919
2019,108,4,4,2,1358772.884,14915,618401.15
2019,108,4,4,2,1386183.288,13742,587742.19462
2019,108,4,4,2,1397930.604,14916,427037.0
2019,108,4,4,2,1444919.868,13711,697922.48
2019,108,4,4,2,15596519.876,13780,686967.5
2019,108,4,4,2,15600435.648,13816,386334.2
2019,108,4,4,2,2134095.74,13804,653266.2
2019,108,4,4,2,2329884.34,13758##14917,980962.52
2019,108,4,4,2,2333800.112,13756,322350.88
2019,108,4,4,2,2596156.836,13796,292383.81
2019,108,4,4,2,3974508.58,13719,493446.94
2019,108,4,4,3,258440.952,13735##14910,3771039.08
2019,108,6,6,1,195788.6,14900,1093029.05
2019,108,6,6,1,3962761.264,14912,799947.09
2019,108,6,6,2,11669000.56,14899,800000.0
2019,108,6,6,2,1390099.06,14921,799397.0
2019,108,6,6,2,2329884.34,14901,499991.63
2019,108,7,7,2,1386183.288,13781,306295.97
2019,108,7,7,2,1390099.06,13755,325499.18
2019,108,7,7,2,1397930.604,13793,235567.52
2019,108,7,7,2,15596519.876,13778,267799.6
2019,108,7,7,2,2134095.74,13768,308132.48
2019,108,7,7,2,3982340.124,14908,292841.88
2019,108,7,7,2,4064571.336,13797,226535.29
2019,108,7,7,2,4475727.396,13710,278743.75
2019,108,7,7,3,540376.536,13769,162275.0234
2019,108,7,7,3,591281.572,13817,998642.26
2019,108,9,9,3,559955.396,14909,697254.8
2019,108,10,10,1,1464498.728,13767,394521.39
2019,108,10,10,2,1358772.884,13733##14907,738027.4199999999
2019,108,10,10,2,1397930.604,13784##14906,498814.61
2019,108,10,10,3,540376.536,13769,543268.5566
2019,108,11,11,1,469892.64,12238,350000.01
2019,108,11,11,2,1354857.112,13775,571806.3081
2019,108,11,11,2,1358772.884,14904,775377.32
2019,108,11,11,2,1362688.656,13757,475255.45
2019,108,11,11,2,1390099.06,13782##14903,1252674.58
2019,108,11,11,2,1394014.832,13736,491516.27
2019,108,11,11,2,1444919.868,13712,896954.56
2019,108,11,11,2,2047948.756,13713,482996.4
2019,108,11,11,2,2596156.836,13751,694481.47
2019,108,11,11,2,3160028.004,13801##14902,1083434.26
2019,108,11,11,2,3943182.404,13809,682194.76
2019,108,11,11,2,3974508.58,13813,797884.65
2019,108,11,11,2,3982340.124,13731,460538.74
2019,108,11,11,2,4769410.296,13785,577471.94
2019,108,11,11,2,4781157.612,14905,593569.23
2019,108,11,11,2,7130620.812,13723,342047.41
2019,108,11,11,3,258440.952,13735,475720.0
2019,108,12,12,4,2533504.484,13786##11651,1357173.78
2019,1,3,3,1,100196.7975,13338,399122.84
2019,1,3,3,1,109510.866,13304,1041826.072
2019,1,3,3,1,115720.245,13342,319017.936
2019,1,3,3,1,32175.873,13302,999440.02418
2019,1,3,3,1,99914.553,13329,619791.42
2019,1,3,3,2,93140.685,13303,442784.208
2019,1,4,4,1,101325.7755,13306,0.0
2019,1,4,4,1,103019.2425,13313,520825.71
2019,1,4,4,1,109510.866,13344,844394.58
2019,1,4,4,1,111204.333,13312,713092.53
2019,1,4,4,1,17781.4035,13310,850000.0
2019,1,4,4,1,25966.494,13331,1465350.0
2019,1,4,4,1,44312.3865,13311,958000.13
2019,1,4,4,1,98503.3305,13317,531736.18
2019,1,6,6,1,101325.7755,13306,567972.6075
2019,1,6,6,1,103019.2425,13327,534400.8
2019,1,6,6,1,44312.3865,13301,783207.29
2019,1,6,6,1,99914.553,13328,992913.12
2019,1,6,6,2,94269.663,13307,643391.0
2019,1,6,6,3,11854.269,13323,2320000.75
2019,1,9,9,3,40360.9635,13340,2000069.93
2019,1,10,10,1,101325.7755,13306,133228.1425
2019,1,10,10,1,115720.245,13342,79754.484
2019,1,10,10,1,32175.873,13302,240560.00582
2019,1,10,10,1,95680.8855,13305,578660.72
2019,1,10,10,2,106970.6655,13314,299928.6
2019,1,10,10,2,93140.685,13303,27674.013
2019,1,10,10,3,41489.9415,13334,100000.0
2019,1,11,11,1,109510.866,13304,228693.528
2019,1,11,11,2,93140.685,13303,83022.039
2019,18,1,1,1,9124.4916,12635,65999.996
2019,18,1,1,2,9919.8468,12756,109946.78
2019,18,1,1,3,8793.0936,12754##12765,150004.233
2019,18,1,1,3,9588.4488,12733##14197,236036.864
2019,18,2,2,2,10207.0584,12706,150007.52
2019,18,2,2,2,10560.5496,12743,250000.0
2019,18,2,2,2,10936.134,12734,50021.66
2019,18,2,2,2,8417.5092,12644,300000.18
2019,18,2,2,2,9367.5168,12679,250069.7
2019,18,3,3,1,10825.668,12693,300000.0
2019,18,3,3,1,10847.7612,12666##14199,450022.68000000005
2019,18,3,3,1,11355.9048,14205,100000.0
2019,18,3,3,1,8682.6276,12629,300000.0
2019,18,3,3,1,8726.814,12625##14215,223950.0
2019,18,3,3,1,8925.6528,14327,375000.0
2019,18,3,3,2,10891.9476,12676,50008.86
2019,18,3,3,2,10914.0408,12712,50016.08
2019,18,3,3,2,9721.008,14249,100002.2
2019,18,3,3,3,8771.0004,12647,455000.245
2019,18,4,4,1,8594.2548,12668,239400.0
2019,18,4,4,1,8726.814,12625##14215,523920.0
2019,18,4,4,2,10207.0584,14328,105007.5
2019,18,4,4,3,8793.0936,12754##12765##14193,910040.5929999999
2019,18,4,4,3,9588.4488,12733##14197,752403.9909999999
2019,18,5,5,3,8837.28,12741##12770,605905.98
2019,18,6,6,1,10671.0156,12645##14230,555000.26
2019,18,6,6,1,8439.6024,14278,213175.03
2019,18,6,6,1,8594.2548,12657,540000.0
2019,18,6,6,1,8726.814,12617##12935##14256,720845.0
2019,18,6,6,1,9632.6352,12643,600000.01
2019,18,6,6,2,10162.872,14277,84958.02
2019,18,6,6,2,10450.0836,14291,141804.96
2019,18,6,6,2,9367.5168,14218,85000.8
2019,18,6,6,3,8837.28,12758,199155.0
2019,18,6,6,3,9190.7712,12728##14274,1900000.73
2019,18,7,7,1,10052.406,12672##12930##14299,302005.573
2019,18,7,7,1,10405.8972,12710,122987.2
2019,18,7,7,1,8329.1364,12623,150000.73
2019,18,7,7,1,8373.3228,12658##14237,293750.0835
2019,18,7,7,1,8439.6024,12685##12671##14227,625044.515
2019,18,7,7,1,8859.3732,14258,240000.0
2019,18,7,7,1,9080.3052,14286,240666.292
2019,18,7,7,1,9234.9576,12738,114999.855
2019,18,7,7,2,10693.1088,12684##14221,230000.0
2019,18,7,7,2,8262.8568,12737,199999.05
2019,18,7,7,3,9036.1188,12768##14287,429965.5
2019,18,7,7,3,9168.678,12674##14344,899988.3400000001
2019,18,8,8,1,10339.6176,14194,600000.0
2019,18,8,8,1,11488.464,12642##14346,599999.99
2019,18,8,8,1,8726.814,12620,522930.77
2019,18,8,8,3,8837.28,12652##14184,2177077.26
2019,18,9,9,1,10052.406,12672##12930##12718##14242,556000.719
2019,18,9,9,1,10405.8972,12710,30746.8
2019,18,9,9,1,11068.6932,14235,188499.76
2019,18,9,9,1,8329.1364,12624##14207,276000.63800000004
2019,18,9,9,1,8373.3228,12658##14237,345500.124
2019,18,9,9,1,8439.6024,12671##14227,425041.455
2019,18,9,9,1,8859.3732,14258,60000.0
2019,18,9,9,1,9080.3052,14286,240666.292
2019,18,9,9,1,9234.9576,12738,114999.855
2019,18,9,9,2,10693.1088,12684##12669##14221##14283,369999.62
2019,18,9,9,3,8771.0004,12729##14325,1260029.71
2019,18,9,9,3,8837.28,12750##14333,1217812.19
2019,18,10,10,1,11377.998,14399,159733.02
2019,18,10,10,1,8594.2548,12653,120000.0
2019,18,10,10,1,8638.4412,14264,219986.48
2019,18,10,10,1,8815.1868,12622##14255,730000.21
2019,18,10,10,1,8969.8392,14338,244024.11
2019,18,10,10,1,9080.3052,14286,120333.146
2019,18,10,10,1,9102.3984,12627,325001.703
2019,18,10,10,1,9124.4916,12635,263999.984
2019,18,10,10,1,9279.144,12649##14187,316717.0
2019,18,10,10,1,9632.6352,12637,133200.0
2019,18,10,10,2,11333.8116,14195,100003.67
2019,18,10,10,2,8417.5092,14261,150000.09
2019,18,10,10,2,9367.5168,12632,200076.63
2019,18,10,10,3,8771.0004,12647,195000.105
2019,18,10,10,3,8793.0936,12754,240008.404
2019,18,10,10,3,9588.4488,12733##14197,329480.28500000003
2019,18,11,11,1,10052.406,14299##14242,192003.968
2019,18,11,11,1,10405.8972,12739##14311,474998.16
2019,18,11,11,1,10847.7612,14217,245000.0
2019,18,11,11,1,8329.1364,14207,44000.112
2019,18,11,11,1,8373.3228,12658##14237,495750.2625
2019,18,11,11,1,8594.2548,12668,330600.0
2019,18,11,11,1,8682.6276,12708,300000.0
2019,18,11,11,1,8726.814,12625##14215,171130.0
2019,18,11,11,1,8903.5596,12626##14266,460600.0
2019,18,11,11,1,9102.3984,12627,175000.917
2019,18,11,11,1,9146.5848,12638##14272,744999.5800000001
2019,18,11,11,1,9234.9576,14360,96000.0
2019,18,11,11,1,9632.6352,12637,532800.0
2019,18,11,11,1,9676.8216,12631,261833.04
2019,18,11,11,2,10207.0584,14328,119992.5
2019,18,11,11,2,10560.5496,12678##14342,321000.0
2019,18,11,11,3,8771.0004,14225,350000.0
2019,18,12,12,1,10339.6176,14186,315000.0
2019,18,12,12,1,8726.814,12735##14349,634975.24
2019,18,12,12,3,8771.0004,12691,299197.36
2019,27,3,3,1,148955.0472,11959,1092178.4369
2019,27,3,3,1,150097.9248,13127,267490.7228
2019,27,3,3,1,157336.1496,11831##11891,587618.4439000001
2019,27,3,3,1,174479.3136,12062,661826.137
2019,27,3,3,2,175241.232,12146,1400000.01
2019,27,4,4,1,148193.1288,12114,525000.0
2019,27,4,4,1,150478.884,13113##11835,919324.676
2019,27,4,4,1,166860.1296,12069,419998.77
2019,27,4,4,1,172193.5584,12048##11969,1248818.5435000001
2019,27,4,4,2,175241.232,12163,328895.744
2019,27,4,4,2,177146.028,11910,414099.0201
2019,27,4,4,2,186670.008,12073,499999.7
2019,27,4,4,2,188574.804,11946,186778.3533
2019,27,6,6,1,148193.1288,12114,225000.0
2019,27,6,6,1,150478.884,13113##11835,1378987.014
2019,27,6,6,1,153526.5576,11902,1315600.0
2019,27,6,6,1,157336.1496,11891,395929.1655
2019,27,6,6,1,166860.1296,12069,979997.13
2019,27,6,6,1,171812.5992,12150,659524.547
2019,27,6,6,1,172193.5584,12048,700000.24
2019,27,6,6,1,173336.436,11845,301134.2508
2019,27,6,6,1,183241.3752,11930,199999.83
2019,27,6,6,2,173717.3952,12093,386954.829
2019,27,6,6,2,177146.028,11910,595898.5899
2019,27,6,6,2,188574.804,11946,379216.6567
2019,27,7,7,1,152002.7208,12030##12164,1276038.567
2019,27,7,7,1,163431.4968,12089,769999.6095
2019,27,7,7,1,172193.5584,11969##12133,866262.2145
2019,27,7,7,1,173336.436,11845,334593.612
2019,27,7,7,1,177907.9464,12016,451375.9155
2019,27,7,7,1,184765.212,12001,186825.375
