allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,109,10,10,3,4,2980,119883.0
2019,109,10,10,3,6,2978##3431,400196.0
2019,109,10,10,3,7,2979,301655.0
2019,109,11,11,3,4,2976,591175.0
2019,109,4,19,3,11,3237,137500.0
2019,109,6,18,3,2,3239,300000.0
2019,109,7,7,3,3,3240,800000.0
2019,109,10,10,3,11,3237,137500.0
2019,109,10,10,3,6,3236,225000.0
2019,109,11,11,3,4,3238,400001.0
2019,109,12,20,3,1,3267,156254.0
2019,109,12,20,3,2,3372,1602143.0
2019,109,1,1,3,7,3211,56628.0
2019,109,3,3,3,4,3204,300938.0
2019,109,4,19,3,11,3210,195743.0
2019,109,4,19,3,7,3211,200771.0
2019,109,6,18,3,2,2997##3213,6996866.0
2019,109,7,7,3,3,2998,506523.0
2019,109,7,7,3,4,3206,450000.0
2019,109,9,9,3,2,2991##3214,1591129.0
2019,109,9,9,3,4,2989##3207,1209202.0
2019,109,10,10,3,11,3210,147666.0
2019,109,10,10,3,17,3209,125163.0
2019,109,10,10,3,4,3205,165957.0
2019,109,10,10,3,6,2988##3208,605820.0
2019,109,11,11,3,4,2990,599995.0
2019,109,12,20,3,2,3212,200070.0
2019,109,3,3,3,4,3178,699058.0
2019,109,4,19,3,7,3188##3256,3837763.0
2019,109,6,17,3,5,3022##3181,2399535.0
2019,109,6,18,3,2,3026##3182##3249,7667913.0
2019,109,7,7,3,19,3183,149650.0
2019,109,7,7,3,3,3186##3252,726449.0
2019,109,7,7,3,4,3185##3259,824373.0
2019,109,7,7,3,6,3184##3255,651432.0
2019,109,7,7,3,7,3188,126358.0
2019,109,9,9,3,2,3027##3190,454230.0
2019,109,9,9,3,4,3024##3187,359309.0
2019,109,10,10,3,11,3192,99876.0
2019,109,10,10,3,4,3193##3260,414763.0
2019,109,10,10,3,6,3023##3191##3254,1304469.0
2019,109,10,10,3,7,3188##3257,294410.0
2019,109,11,11,3,4,3025##3189##3258,4442587.0
2019,109,12,20,3,2,3179##3180##3250##3251,4494511.0
2019,109,4,19,3,11,3264,295979.0
2019,109,6,17,3,5,3262,300000.0
2019,109,6,18,3,2,3265,950000.0
2019,109,7,7,3,3,3266,135997.0
2019,109,7,7,3,6,3263,201087.0
2019,109,9,9,3,2,3265,300000.0
2019,109,10,10,3,11,3264,690619.0
2019,109,10,10,3,4,3261,101975.0
2019,109,10,10,3,6,3263,20863.0
2019,109,11,11,3,4,3261,497877.0
2019,109,4,19,3,7,3381,680624.0
2019,109,6,18,3,2,3388,900000.0
2019,109,7,7,3,3,3386,532887.0
2019,109,9,9,3,2,3388,300000.0
2019,109,10,10,3,11,3387,1087766.0
2019,109,10,10,3,4,3389,396000.0
2019,109,10,10,3,6,3384,400000.0
2019,109,11,11,3,4,3389,704000.0
2019,109,12,20,3,2,3385##3418,1147294.0
2019,109,13,21,3,11,3387,2797111.0
2019,109,6,17,3,5,2999,2500000.0
2019,109,6,18,3,2,3000,2500000.0
2019,109,7,7,3,3,3004,631788.0
2019,109,7,7,3,4,3003,377443.0
2019,109,7,7,3,6,3002,371263.0
2019,109,9,9,3,2,3007,1500015.0
2019,109,9,9,3,3,3006,207948.0
2019,109,9,9,3,4,3005,725371.0
2019,109,10,10,3,6,3001,518201.0
2019,109,11,11,3,4,3008,948619.0
2019,109,1,1,3,7,3408,431486.0
2019,109,3,3,3,4,3409,380356.0
2019,109,4,19,3,7,3408,647229.0
2019,109,7,7,3,6,3410,385199.0
2019,109,10,10,3,4,3409,419703.0
2019,109,10,10,3,6,3410,290589.0
2019,109,11,11,3,4,3409,511513.0
2019,109,4,19,3,11,3019,412014.0
2019,109,6,17,3,5,3016,100000.0
2019,109,6,18,3,2,3017,545280.0
2019,109,7,7,3,3,3021,316256.0
2019,109,7,7,3,6,3018,129923.0
2019,109,9,9,3,2,3017,590720.0
2019,109,9,9,3,4,3020,49986.0
2019,109,10,10,3,11,3019,395857.0
2019,109,11,11,3,4,3020,447386.0
2019,109,6,17,3,5,3076,4749999.0
2019,109,7,7,3,3,3070##3383,3538915.0
2019,109,7,7,3,4,3082##3380,2266043.0
2019,109,7,7,3,6,3069,1431495.0
2019,109,9,9,3,2,3072,3808700.0
2019,109,9,9,3,3,3065##3383,834389.0
2019,109,9,9,3,4,3071,5001933.0
2019,109,10,10,3,4,3380,43500.0
2019,109,11,11,3,11,3382,399883.0
2019,109,11,11,3,3,3075##3383,1011036.0
2019,109,11,11,3,4,3083##3380,4784471.0
2019,109,11,11,3,7,3084,1492346.0
2019,109,7,7,3,3,2981,1400000.0
2019,109,11,11,3,4,2982,398007.0
2019,109,7,7,3,1,3425,98840.0
2019,109,7,7,3,3,3427,299600.0
2019,109,7,7,3,4,3426,2032561.0
2019,109,7,7,3,6,3428,146329.0
2019,109,10,10,3,4,3426,64869.0
2019,109,11,11,3,4,3426,64869.0
2019,109,1,1,3,11,3300,513002.0
2019,109,1,1,3,7,3292,494000.0
2019,109,3,3,3,4,3303,999976.0
2019,109,4,19,3,11,3300##3420,2252011.0
2019,109,4,19,3,7,3292##3421,1806000.0
2019,109,6,17,3,5,3085##3295,5964785.0
2019,109,6,18,3,2,3092##3296##3422,8500874.0
2019,109,7,7,3,3,3094##3299##3424,2501492.0
2019,109,7,7,3,4,3090##3304,1226852.0
2019,109,7,7,3,6,3088##3306,1197000.0
2019,109,7,7,3,7,3086##3293,1193573.0
2019,109,9,9,3,2,3093##3297,5480245.0
2019,109,9,9,3,4,3091##3305,4305252.0
2019,109,10,10,3,11,3300##3420,1335007.0
2019,109,10,10,3,4,3302,996378.0
2019,109,10,10,3,6,3306,1002999.0
2019,109,11,11,3,4,3089##3301##3419,6200226.0
2019,109,11,11,3,7,3087##3294,2700000.0
2019,109,12,20,3,2,3298##3423,1200000.0
2019,109,1,1,3,11,3059,196005.0
2019,109,1,1,3,7,3056,397500.0
2019,109,3,3,3,4,3060,455081.0
2019,109,4,19,3,11,3059,658016.0
2019,109,4,19,3,7,3056##3397,1351501.0
2019,109,6,17,3,5,3055##3393,2602366.0
2019,109,6,17,3,7,3056,159000.0
2019,109,6,18,3,2,3061##3398,6191426.0
2019,109,7,7,3,3,2986##3062##3400,2415476.0
2019,109,7,7,3,4,3391,0.0
2019,109,7,7,3,6,3064##3394,611355.0
2019,109,7,7,3,7,2983##3056,588497.0
2019,109,9,9,3,2,3061,271557.0
2019,109,9,9,3,4,3060,377384.0
2019,109,10,10,3,11,3059,546014.0
2019,109,10,10,3,4,3060,277489.0
2019,109,10,10,3,6,3064,652552.0
2019,109,11,11,3,4,2984##3391,2248723.0
2019,109,11,11,3,7,3056##3397,4703396.0
2019,109,12,20,3,2,2985##3399,229493.0
2019,109,13,21,3,11,3395,3000002.0
2019,109,7,7,3,11,3011,969738.0
2019,109,7,7,3,3,3015,718227.0
2019,109,7,7,3,4,3012,950044.0
2019,109,7,7,3,7,3010,717544.0
2019,109,12,20,3,2,3013##3014,949210.0
2019,109,12,20,3,2,2987,31666052.0
2019,109,3,3,3,4,3412,506495.0
2019,109,6,18,3,2,3416,4360000.0
2019,109,7,7,3,3,3417,798779.0
2019,109,9,9,3,4,3413,498577.0
2019,109,10,10,3,6,3414,685273.0
2019,109,11,11,3,4,3415,1139550.0
2019,109,1,1,3,7,3220,202901.0
2019,109,4,19,3,11,3226,250020.0
2019,109,4,19,3,7,3221,747170.0
2019,109,6,17,3,5,3028,800000.0
2019,109,6,18,3,2,3034,4900936.0
2019,109,7,7,3,3,3035##3225,906920.0
2019,109,7,7,3,4,3030##3229,1453362.0
2019,109,7,7,3,6,3223,258610.0
2019,109,9,9,3,4,3032##3227,784609.0
2019,109,10,10,3,4,3031##3228,543464.0
2019,109,10,10,3,6,3029##3222,465622.0
2019,109,11,11,3,4,3033##3230,2294272.0
2019,109,12,20,3,2,3224,498009.0
2019,109,7,7,3,3,3337,6063218.0
2019,109,7,7,3,4,3334,850882.0
2019,109,7,7,3,7,3332,990001.0
2019,109,9,9,3,2,3336,422360.0
2019,109,9,9,3,3,3337,123739.0
2019,109,9,9,3,4,3334,1489043.0
2019,109,10,10,3,11,3333,200000.0
2019,109,10,10,3,12,3335,299997.0
2019,109,10,10,3,4,3334,709068.0
2019,109,10,10,3,7,3332,810000.0
2019,109,11,11,3,4,3334,4041689.0
2019,109,3,3,3,11,3328,1604491.0
2019,109,3,3,3,4,3327,3500000.0
2019,109,4,19,3,11,3329,437267.0
2019,109,4,19,3,7,3330,520187.0
2019,109,7,7,3,6,3331,1055920.0
2019,109,7,7,3,7,3330,790684.0
2019,109,10,10,3,11,3329,450932.0
2019,109,10,10,3,6,3331,496904.0
2019,109,11,11,3,11,3329,478261.0
2019,109,11,11,3,7,3330,769877.0
2019,109,4,19,3,11,3360,1392000.0
2019,109,4,19,3,7,3361,601829.0
2019,109,6,17,3,2,3364,350020.0
2019,109,6,17,3,5,3359,650000.0
2019,109,7,7,3,3,3365,599969.0
2019,109,7,7,3,4,3363,255000.0
2019,109,7,7,3,6,3362,152474.0
2019,109,10,10,3,11,3360,208000.0
2019,109,10,10,3,4,3363,204000.0
2019,109,10,10,3,6,3362,259619.0
2019,109,10,10,3,7,3361,97972.0
2019,109,11,11,3,4,3363,1241000.0
2019,109,3,3,3,14,3369,500000.0
2019,109,3,3,3,4,3202##3366,1508046.0
2019,109,4,19,3,11,3200,1024923.0
2019,109,6,17,3,5,3194,1155702.0
2019,109,6,18,3,2,3203,2501436.0
2019,109,7,7,3,3,3371,1499889.0
2019,109,7,7,3,6,3198,307353.0
2019,109,9,9,3,4,3367,500039.0
2019,109,10,10,3,11,3199##3200##3368,2768902.0
2019,109,10,10,3,17,3196,502087.0
2019,109,10,10,3,4,3201,1500001.0
2019,109,10,10,3,6,3198,922060.0
2019,109,10,10,3,7,3195,500024.0
2019,109,12,20,3,1,3197,104617.0
2019,109,14,14,3,2,3370,1002597.0
2019,109,6,17,3,2,3107,1266240.0
2019,109,6,17,3,5,3102,500000.0
2019,109,6,18,3,2,3107,1701510.0
2019,109,7,7,3,3,3103,200181.0
2019,109,9,9,3,2,3107,989250.0
2019,109,9,9,3,4,3106,1248332.0
2019,109,10,10,3,4,3109,250000.0
2019,109,10,10,3,6,3104,692528.0
2019,109,11,11,3,4,3106,980833.0
2019,109,12,20,3,2,3108,999866.0
2019,109,13,21,3,11,3105##3110,2150573.0
2019,109,3,3,3,4,3117,903477.0
2019,109,6,17,3,5,3114,758967.0
2019,109,6,18,3,2,3121,742038.0
2019,109,7,7,3,3,3122,887317.0
2019,109,7,7,3,4,3124,400000.0
2019,109,7,7,3,6,3115,490000.0
2019,109,10,10,3,11,3116,699915.0
2019,109,10,10,3,12,3120,800131.0
2019,109,10,10,3,17,3123,600000.0
2019,109,10,10,3,6,3115,510000.0
2019,109,11,11,3,4,3119,1200000.0
2019,109,3,3,3,4,3135,4550968.0
2019,109,4,19,3,11,3137,1303266.0
2019,109,4,19,3,4,3136,802022.0
2019,109,6,17,3,5,3131,1861912.0
2019,109,6,18,3,2,3130,3386575.0
2019,109,7,7,3,3,3133,1153302.0
2019,109,7,7,3,6,3134,4294813.0
2019,109,9,9,3,4,3132,4075672.0
2019,109,10,10,3,11,3127##3137,1672554.0
2019,109,10,10,3,12,3129,398807.0
2019,109,10,10,3,4,3128,834013.0
2019,109,10,10,3,6,3134,2863208.0
2019,109,11,11,3,4,3136,1107554.0
2019,109,12,20,3,2,3138,2745023.0
2019,109,14,14,3,11,3137,703764.0
2019,109,6,17,3,5,3139,800000.0
2019,109,7,7,3,3,3146##3147,609968.0
2019,109,7,7,3,4,3142,210000.0
2019,109,9,9,3,2,3144,750000.0
2019,109,9,9,3,3,3145,130000.0
2019,109,10,10,3,11,3140,150000.0
2019,109,11,11,3,4,3143,849999.0
2019,109,11,11,3,7,3141,503158.0
2019,109,6,17,3,1,3325,500270.0
2019,109,6,17,3,5,3323,400000.0
2019,109,7,7,3,3,3326,250000.0
2019,109,7,7,3,4,3322,41989.0
2019,109,7,7,3,6,3324,250000.0
2019,109,9,9,3,4,3322,437885.0
2019,109,11,11,3,4,3322,119968.0
2019,109,7,7,3,3,3126,1617652.0
2019,109,11,11,3,4,3125,3400714.0
2019,109,6,17,3,5,3111,749994.0
2019,109,6,18,3,2,3113,1809930.0
2019,109,11,11,3,4,3112,440000.0
2019,109,6,17,3,5,3038,1449142.0
2019,109,6,18,3,2,3041,1451835.0
2019,109,7,7,3,3,3037,368856.0
2019,109,7,7,3,4,3036,856144.0
2019,109,7,7,3,6,3039,175000.0
2019,109,9,9,3,2,3041,197977.0
2019,109,9,9,3,4,3040,199983.0
2019,109,11,11,3,4,3040,199983.0
2019,109,14,14,3,1,3042,100000.0
2019,109,3,3,3,4,3345,600000.0
2019,109,4,19,3,11,3343,366316.0
2019,109,4,19,3,7,3342,200401.0
2019,109,6,17,3,5,3338,400000.0
2019,109,6,18,3,2,3339,1505000.0
2019,109,7,7,3,6,3341,221996.0
2019,109,9,9,3,2,3339,645000.0
2019,109,9,9,3,4,3344,450068.0
2019,109,10,10,3,11,3343,299714.0
2019,109,10,10,3,12,3340,200000.0
2019,109,10,10,3,4,3345,599999.0
2019,109,10,10,3,6,3341,377992.0
2019,109,10,10,3,7,3342,133600.0
2019,109,3,3,3,4,3158,751494.0
2019,109,4,19,3,7,3155,750007.0
2019,109,6,17,3,5,3154,900001.0
2019,109,6,18,3,2,3161,850915.0
2019,109,7,7,3,3,3162,750003.0
2019,109,7,7,3,6,3156,503988.0
2019,109,9,9,3,2,3161,400431.0
2019,109,9,9,3,4,3159,599817.0
2019,109,10,10,3,11,3157,240000.0
2019,109,10,10,3,4,3158,387134.0
2019,109,10,10,3,6,3156,395989.0
2019,109,11,11,3,4,3160,500008.0
2019,109,13,21,3,11,3157,960000.0
2019,109,3,3,3,4,3152##3153,638404.0
2019,109,6,17,3,5,3148,1500000.0
2019,109,6,18,3,2,3149,783409.0
2019,109,7,7,3,13,3151,758000.0
2019,109,7,7,3,3,3150,1100000.0
2019,109,7,7,3,4,3152##3153,689474.0
2019,109,7,7,3,6,3172,942764.0
2019,109,10,10,3,4,3152##3153,344820.0
2019,109,11,11,3,4,3152##3153,991612.0
2019,109,3,3,3,4,3353,506249.0
2019,109,6,17,3,5,3355,2000000.0
2019,109,7,7,3,3,3358,1750328.0
2019,109,7,7,3,4,3353,899998.0
2019,109,7,7,3,6,3354,844244.0
2019,109,9,9,3,2,3357,1800117.0
2019,109,9,9,3,3,3358,683722.0
2019,109,9,9,3,4,3353,2024996.0
2019,109,10,10,3,11,3356,503530.0
2019,109,10,10,3,4,3353,506249.0
2019,109,10,10,3,6,3354,495826.0
2019,109,11,11,3,3,3358,300838.0
2019,109,11,11,3,4,3353,1687497.0
2019,109,6,17,3,5,3163,2000000.0
2019,109,6,18,3,2,3170,3483802.0
2019,109,7,7,3,3,3171,589973.0
2019,109,7,7,3,6,3167,700719.0
2019,109,10,10,3,17,3165,550257.0
2019,109,10,10,3,6,3167,394155.0
2019,109,11,11,3,7,3164,1000000.0
2019,109,13,21,3,1,3166,1507667.0
2019,109,13,21,3,11,3168,5105000.0
2019,109,13,21,3,4,3169,2660000.0
2019,109,3,3,3,4,3100,240579.0
2019,109,4,19,3,11,3099,342281.0
2019,109,4,19,3,7,3096,781200.0
2019,109,6,17,3,5,3095,557963.0
2019,109,6,17,3,7,3096,100440.0
2019,109,7,7,3,3,3101,928760.0
2019,109,7,7,3,4,3100,42455.0
2019,109,7,7,3,6,3098,642646.0
2019,109,10,10,3,11,3099,585900.0
2019,109,10,10,3,20,3097,414346.0
2019,109,10,10,3,4,3100,283034.0
2019,109,11,11,3,4,3100,849101.0
2019,109,11,11,3,7,3096,234360.0
2019,109,6,18,3,2,3177,1989324.0
2019,109,7,7,3,11,3175,1300000.0
2019,109,7,7,3,4,3176,200003.0
2019,109,7,7,3,6,3174,300008.0
2019,109,10,10,3,11,3175,500000.0
2019,109,10,10,3,4,3176,150002.0
2019,109,10,10,3,7,3173,700006.0
2019,109,11,11,3,11,3175,700000.0
2019,109,11,11,3,4,3176,150002.0
2019,109,7,7,3,3,3351,2804717.0
2019,109,7,7,3,4,3349,1132259.0
2019,109,7,7,3,6,3352,631211.0
2019,109,9,9,3,4,3349,996387.0
2019,109,10,10,3,11,3350,769175.0
2019,109,10,10,3,4,3349,860516.0
2019,109,10,10,3,6,3352,631211.0
2019,109,11,11,3,4,3349,1539872.0
2019,109,11,11,3,6,3352,650338.0
2019,109,4,19,3,11,3347,990000.0
2019,109,4,19,3,7,3346,600000.0
2019,109,6,18,3,7,3346,600000.0
2019,109,7,7,3,7,3346,600000.0
2019,109,10,10,3,11,3347,1230000.0
2019,109,10,10,3,7,3346,1200000.0
2019,109,14,14,3,11,3347,780000.0
2020,18,1,1,1,535918.8744,15109,300000.18
2020,18,1,1,1,537504.4332,15816##16759,386994.83
2020,18,1,1,1,539089.992,15832##16699,89534.4889
2020,18,1,1,3,536447.394,15944,158556.0
2020,18,3,3,1,551245.9428,16740,150000.31
2020,18,3,3,1,552126.8088,16711,151800.0
2020,18,3,3,1,556178.7924,16755,200000.0
2020,18,4,4,1,534333.3156,16733,125000.0
2020,18,4,4,1,535918.8744,15109##15776##16744,701904.216
2020,18,4,4,1,537504.4332,15816##16759,346994.83
2020,18,4,4,1,539089.992,15832##16699,441430.8495
2020,18,4,4,1,551950.6356,16720,80000.0
2020,18,4,4,2,547370.1324,15928##16757,220636.87833799998
2020,18,4,4,3,536447.394,15944##16693,589804.0800000001
2020,18,4,4,3,542613.456,16749,484881.2
2020,18,5,5,3,536799.7404,17206,160037.55
2020,18,6,6,1,535918.8744,15776##16744,659048.0495
2020,18,6,6,1,538913.8188,16741,250000.0
2020,18,6,6,1,542965.8024,16684,66400.0
2020,18,6,6,1,550893.5964,15782##16686,519107.16
2020,18,6,6,2,533804.796,16712,386864.0
2020,18,6,6,2,541027.8972,15786,229290.3
2020,18,6,6,3,539618.5116,16714,769333.96
2020,18,7,7,1,532747.7568,15923,480000.18
2020,18,7,7,1,533452.4496,15825,207637.78
2020,18,7,7,1,533980.9692,15834,251750.485
2020,18,7,7,1,534861.8352,15802,376000.0
2020,18,7,7,1,535918.8744,15893,45000.0
2020,18,7,7,1,536623.5672,15790,300150.0
2020,18,7,7,1,536975.9136,15941,344000.0
2020,18,7,7,1,546136.92,15807,227500.007
2020,18,7,7,1,548955.6912,15818,62146.88
2020,18,7,7,1,551245.9428,15824,100000.0
2020,18,7,7,1,553888.5408,15804,140000.076
2020,18,7,7,1,556178.7924,15836,25000.0
2020,18,7,7,2,551069.7696,15812,199500.0
2020,18,8,8,1,535918.8744,15776,17208.0045
2020,18,8,8,1,557235.8316,15910,370000.0
2020,18,8,8,3,536799.7404,15110##15794##16681,2563595.58
2020,18,9,9,1,533100.1032,15820##16734,500000.0
2020,18,9,9,1,533452.4496,15825##16703,377975.24
2020,18,9,9,1,533980.9692,15834,251750.485
2020,18,9,9,1,534861.8352,15802,94000.0
2020,18,9,9,1,536975.9136,15941,86000.0
2020,18,9,9,1,546136.92,15807,195000.006
2020,18,9,9,1,548955.6912,15818,62146.88
2020,18,9,9,1,553888.5408,15804##16697,408500.9089
2020,18,9,9,2,551069.7696,15812,112000.0
2020,18,9,9,3,536271.2208,16728,250000.26
2020,18,10,10,1,535214.1816,15800,99995.0
2020,18,10,10,1,535390.3548,15801,159999.72
2020,18,10,10,1,536623.5672,15790,149850.0
2020,18,10,10,1,539089.992,15832##16699,318771.8916
2020,18,10,10,1,540323.2044,16685,170000.0
2020,18,10,10,1,552126.8088,15806##16711,283000.0
2020,18,10,10,1,556354.9656,15819,120000.0
2020,18,10,10,2,541027.8972,16725,299995.9
2020,18,10,10,2,547370.1324,15928##16757,245191.43951599998
2020,18,10,10,2,556002.6192,15833,150000.0
2020,18,11,11,1,533452.4496,15825,207637.78
2020,18,11,11,1,534333.3156,16733,125000.0
2020,18,11,11,1,535214.1816,15800,250005.0
2020,18,11,11,1,535566.528,15927##16731,280000.01
2020,18,11,11,1,535918.8744,15893,30000.0
2020,18,11,11,1,537680.6064,15843,375000.0
2020,18,11,11,1,539970.858,15783##16689,537488.51
2020,18,11,11,1,542965.8024,16684,99600.0
2020,18,11,11,1,546136.92,15807,227500.007
2020,18,11,11,1,548955.6912,15818,186440.64
2020,18,11,11,1,551245.9428,15824,100000.0
2020,18,11,11,1,551950.6356,15805##16720,320000.0
2020,18,11,11,1,552126.8088,15806##16711,300200.0
2020,18,11,11,1,553888.5408,15804,101500.0551
2020,18,11,11,1,556178.7924,15836,100000.0
2020,18,11,11,2,547370.1324,15928##16757,250113.142146
2020,18,11,11,2,550012.7304,15898##16707,400000.01
2020,18,11,11,2,551069.7696,15812,38500.0
2020,18,12,12,1,535214.1816,16753,60000.0
2020,18,12,12,1,535918.8744,16688##16761,218500.0
2020,18,12,12,1,539970.858,16758,51824.34
2020,18,12,12,1,546136.92,16721,60000.0
2020,27,3,3,1,1081710.72,17991,200533.515
2020,27,3,3,1,1102440.96,17972,347933.644
2020,27,4,4,1,1080691.2,17966##17990,417541.2222
2020,27,4,4,1,1082050.56,17411##17985,883692.25
2020,27,4,4,1,1102440.96,17972,291511.972
2020,27,4,4,2,1108218.24,17180,800000.0
2020,27,4,4,4,1174826.88,17303,399000.1026
2020,27,6,6,1,1082050.56,17985,183692.25
2020,27,6,6,1,1084769.28,17155,519154.86
2020,27,6,6,1,1089527.04,17151,500000.08
2020,27,7,7,1,1080011.52,15859,700000.39
2020,27,7,7,1,1081710.72,15882##17991,430213.43100000004
2020,27,7,7,1,1087148.16,15884,33868.1196
2020,27,7,7,1,1087488.0,15871,350000.0
2020,27,7,7,1,1089866.88,15856,308000.0
2020,27,7,7,1,1093265.28,15880,315000.0
2020,27,7,7,1,1100401.92,17976,1070300.0
2020,27,7,7,1,1111616.64,15867,237621.3318
2020,27,7,7,1,1114335.36,17988,125720.92
2020,27,7,7,1,1130647.68,15878,99428.68
2020,27,7,7,1,1165991.04,15873,231000.0891
2020,27,7,7,2,1108218.24,15858,226200.04
2020,27,7,7,2,1150698.24,15860,700000.0
2020,27,7,7,3,1086808.32,15886##17187,939965.8640000001
2020,27,7,7,3,1088847.36,15888,509860.59
2020,27,7,7,4,1174826.88,15866,136000.0816
2020,27,8,8,3,1083749.76,16786,650683.05
2020,27,8,8,3,1088847.36,17116,251448.93
2020,27,9,9,1,1085109.12,17981,534908.512
2020,27,9,9,1,1088167.68,17987,187999.98
2020,27,9,9,2,1139483.52,17176,324176.62
2020,27,9,9,2,1161912.96,17193,250348.83
2020,27,10,10,1,1080691.2,17990,255596.719
2020,27,10,10,1,1081031.04,15889,393197.18
2020,27,10,10,1,1081710.72,15882##17991,470320.134
2020,27,10,10,1,1085109.12,17203##17981,583727.138
2020,27,10,10,1,1087148.16,15884,22578.7464
2020,27,10,10,1,1087488.0,15871,105000.0
2020,27,10,10,1,1088167.68,17175,245000.0
2020,27,10,10,1,1089866.88,15856,70000.0
2020,27,10,10,1,1093265.28,15880,70000.0
2020,27,10,10,1,1102440.96,17972,300915.584
2020,27,10,10,1,1111616.64,15867,230632.4691
2020,27,10,10,1,1130647.68,15878,49714.34
2020,27,10,10,1,1165991.04,15873,238000.0918
2020,27,10,10,2,1116374.4,17986,50000.01
2020,27,10,10,2,1156815.36,18000,193605.8
2020,27,10,10,3,1082730.24,15887,200000.12
2020,27,10,10,3,1086808.32,15886##16785,559471.326
2020,27,11,11,1,1080691.2,17966,391999.7088
2020,27,11,11,1,1084769.28,15883,700000.0
2020,27,11,11,1,1087148.16,15884,508021.794
2020,27,11,11,1,1087488.0,15871,245000.0
2020,27,11,11,1,1089866.88,15856##17984,612050.0800000001
2020,27,11,11,1,1093265.28,15880,315000.0
2020,27,11,11,1,1111616.64,15867,230632.4691
2020,27,11,11,1,1130647.68,15878,348000.38
2020,27,11,11,1,1165991.04,15873,231000.0891
2020,27,11,11,2,1101761.28,17969,420000.04
2020,27,11,11,2,1103120.64,17185##17325,900000.0
2020,27,11,11,2,1104140.16,17153,400000.0
2020,27,11,11,2,1108218.24,15858,226200.04
2020,27,11,11,3,1082730.24,15887##16788,962990.96
2020,27,11,11,3,1094964.48,15972,200001.67
2020,27,11,11,4,1174826.88,15866##17303,565000.2358
2020,27,13,13,1,1132346.88,17670,850011.87
2020,27,14,14,1,1087827.84,17989,188000.0
2020,36,4,4,1,4397328.4595,17963,2634999.9845
2020,36,4,4,3,3824560.772,16884,494618.9952
2020,36,7,7,1,3803177.445,17956,749999.94
2020,36,7,7,1,4397328.4595,17963,2719999.984
2020,36,7,7,2,2428534.995,17945,750000.02
2020,36,7,7,3,3824560.772,16884,344734.4512
2020,36,8,8,3,4068941.652,17947,1999999.71
2020,36,10,10,1,4397328.4595,17963,509999.997
2020,36,10,10,3,3824560.772,16884,254803.7248
2020,36,11,11,1,4397328.4595,17963,2634999.9845
2020,36,11,11,3,3824560.772,16884,404688.2688
2020,49,4,4,1,7576876.3392,17974,1555970.0
2020,49,4,4,1,7830566.3952,18004,663186.0
2020,49,4,4,1,8112444.2352,17983,397968.99
2020,49,4,4,1,949928.3208,17979,509852.86
2020,49,7,7,1,8109625.4568,17784,1300000.01
2020,49,7,7,2,4101322.572,17838,135023.3
2020,49,10,10,1,366441.192,18009,250001.7
2020,49,10,10,1,7038489.6648,18001,399999.9
2020,49,10,10,1,7162515.9144,18007,500000.27
2020,49,10,10,1,7816472.5032,17993,246909.67
2020,49,10,10,1,8120900.5704,17998,238748.37
2020,49,11,11,1,7306273.6128,17996,500000.0
2020,49,11,11,1,7844660.2872,17794,698597.22
2020,49,11,11,1,8149088.3544,17816,400646.99
2020,51,4,4,1,7200581.227,15742,83225.67
2020,51,4,4,2,8446557.053,15714,400000.0
2020,51,7,7,1,182549.9466,17062,374448.44
2020,51,7,7,2,2520927.834,15681,80963.69
2020,51,10,10,1,7200581.227,15742,55483.78
2020,51,11,11,3,7669995.3754,15530,300002.72
2020,55,4,4,1,1099148.5789,15057,996813.01
2020,55,7,7,1,592060.0824,17129,1175262.03
2020,55,7,7,1,7058123.6675,17128,2271580.0
2020,55,7,7,2,7869465.2619,17131,600000.0
2020,55,10,10,2,1049810.2387,15759,38378.385
2020,55,10,10,2,1068997.371,15760,107691.22
2020,55,10,10,2,2250376.5169,15761,21377.316
2020,55,12,12,2,4961244.209,15762,82539.8
2020,55,16,16,2,1049810.2387,15759,115135.155
2020,55,16,16,2,1068997.371,15760,46153.38
2020,55,16,16,2,2250376.5169,15761,49880.404
2020,67,16,16,1,2136947.491,15799,294750.28
2020,67,16,16,1,2471969.374,15754,225140.9
2020,67,16,16,1,2574179.44,15982,295285.27
2020,67,16,16,1,4881477.041,15919,254438.2
2020,67,16,16,1,900962.804,15764,270232.57
2020,67,16,16,2,1020207.881,15772,361364.74
2020,67,16,16,2,3543282.288,15956,183769.14
2020,67,16,16,2,813894.97,15827,306603.14
2020,67,16,16,3,4993151.002,15936,599735.0
2020,67,16,16,3,5038577.698,15766,990000.57
2020,72,7,7,3,8193902.3325,16050,1113049.82
2020,73,4,4,1,5972809.6241,14958##15719,545000.01
2020,73,4,4,1,6714834.1953,14962,258903.41
2020,73,4,4,1,6829555.0994,15726,380663.08
2020,73,4,4,2,1069101.1914,15724,650984.08
2020,73,7,7,1,6739242.8983,15718,500551.53
2020,73,7,7,2,1122800.338,14957,501502.11
2020,73,7,7,3,6446338.4623,15721,1428000.0
2020,73,7,7,3,6526887.1822,15523##15717,1300000.0
2020,73,7,7,3,6893017.7272,15720,500000.45
2020,73,10,10,3,6358467.1315,17117,393150.1
2020,73,10,10,3,6397521.0563,15725,446358.53
2020,73,11,11,1,1156972.5222,15723,75000.58
