allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,108,1,1,2,224081.9,7219,268511.83
2017,108,1,1,2,258471.612,5354,299436.4
2017,108,1,1,3,12072.984,7031,692433.3015
2017,108,2,2,1,259935.004,5345,300000.0
2017,108,2,2,2,224081.9,5328,300017.1
2017,108,2,2,3,12072.984,5327,305323.5152
2017,108,2,2,3,476882.868,5352,600056.0
2017,108,3,3,2,185850.784,5399,344293.9
2017,108,3,3,2,189692.188,5347,307235.2
2017,108,3,3,2,221520.964,5371,352115.39
2017,108,3,3,2,222801.432,7071,269825.11
2017,108,3,3,2,256459.448,5373##7001,550000.9199999999
2017,108,3,3,2,257739.916,5378,346033.74
2017,108,3,3,2,257922.84,5299,225267.1
2017,108,3,3,2,293593.02,7197,242513.27
2017,108,3,3,2,536699.016,7111,246640.18
2017,108,3,3,2,67498.956,7273,253001.89
2017,108,4,4,1,185119.088,6985,499524.15
2017,108,4,4,1,259935.004,5353,565000.0
2017,108,4,4,1,68413.576,7185,606597.99
2017,108,4,4,1,914.62,7198,499999.98
2017,108,4,4,2,185667.86,7213,454047.44
2017,108,4,4,2,188411.72,7236,361405.88
2017,108,4,4,2,221520.964,5335,304373.81
2017,108,4,4,2,222801.432,5350,362665.8
2017,108,4,4,2,257739.916,5379,344444.77
2017,108,4,4,2,258654.536,5294,398302.15
2017,108,4,4,3,12072.984,5327##7031,4312382.2733000005
2017,108,4,4,4,69145.272,7222,412612.04
2017,108,6,6,1,121461.536,7045,325119.8
2017,108,6,6,1,21950.88,5297,575000.0
2017,108,6,6,1,524443.108,5333,387414.37
2017,108,6,6,1,68413.576,7124,309318.19
2017,108,6,6,1,69511.12,7064,249475.68
2017,108,6,6,2,188960.492,7040,251963.17
2017,108,6,6,2,256276.524,5288,341977.35
2017,108,6,6,2,256825.296,5375,298941.95
2017,108,6,6,2,258288.688,7262,259967.2
2017,108,6,6,2,536699.016,7178,257163.8
2017,108,6,6,2,66767.26,5308##7193,549802.15
2017,108,6,6,3,7682.808,5407##7248,925472.96
2017,108,7,7,1,495175.268,7266,217075.05
2017,108,7,7,1,64023.4,7110,494953.58
2017,108,7,7,1,69511.12,7006,524499.56
2017,108,7,7,2,186033.708,5390,399333.3075
2017,108,7,7,2,189875.112,7010,329144.84
2017,108,7,7,2,209082.132,5314,344400.854
2017,108,7,7,2,257922.84,5300,699501.8
2017,108,7,7,2,286824.832,6988,264009.4
2017,108,7,7,2,64206.324,7068,682474.29
2017,108,7,7,2,64938.02,7176,246237.71
2017,108,7,7,2,65303.868,7201,132000.0
2017,108,7,7,2,66950.184,7000,762220.71
2017,108,7,7,2,67864.804,7220,219769.01
2017,108,7,7,2,728586.292,5331,364215.16
2017,108,7,7,2,99693.58,5401##7250,544784.0800000001
2017,108,7,7,3,27621.524,5409,1801856.268
2017,108,9,9,2,186033.708,5390,133111.1025
2017,108,9,9,2,209082.132,5314,147600.366
2017,108,9,9,3,27621.524,5409,200206.252
2017,108,10,10,1,460419.708,5412,297611.69
2017,108,10,10,1,519870.008,5396,432836.4
2017,108,10,10,2,121644.46,7012,253940.3
2017,108,10,10,2,122559.08,5384,339707.61
2017,108,10,10,2,183655.696,5338##7087,515234.68000000005
2017,108,10,10,2,184753.24,5318##7057,553108.6799999999
2017,108,10,10,2,185850.784,5432,303959.18
2017,108,10,10,2,256825.296,6995,253486.21
2017,108,10,10,2,258837.46,5359,316220.28
2017,108,10,10,2,285910.212,7066,250024.76
2017,108,10,10,2,65120.944,7233,255887.39
2017,108,10,10,2,99693.58,7196,249455.79
2017,108,10,10,3,12072.984,5302,300093.27
2017,108,11,11,1,121461.536,5323,630900.52
2017,108,11,11,1,257008.22,5311,709418.56
2017,108,11,11,1,524443.108,5366,305642.07
2017,108,11,11,2,121278.612,5400,295567.44
2017,108,11,11,2,189143.416,5468,400143.08
2017,108,11,11,2,259203.308,5405,422462.35
2017,109,4,19,3,11,2307,3522964.0
2017,109,6,18,3,11,2313,516380.0
2017,109,6,18,3,2,2312,1405448.0
2017,109,7,7,3,3,2315,599648.0
2017,109,7,7,3,4,2317,992805.0
2017,109,7,7,3,6,2316,100945.0
2017,109,10,10,3,11,2309,1546460.0
2017,109,10,10,3,4,2310,500760.0
2017,109,11,11,3,4,2304,1000000.0
2017,109,12,20,3,1,2306,260096.0
2017,109,13,21,3,7,2305,100002.0
2017,109,2,2,3,1,2461,300007.0
2017,109,3,3,3,4,2460,396300.0
2017,109,4,19,3,7,2458,180006.0
2017,109,7,7,3,6,2459,197860.0
2017,109,10,10,3,17,2457,248975.0
2017,109,12,20,3,2,2456,831313.0
2017,109,4,19,3,1,2397##2340,1150005.0
2017,109,4,19,3,7,2400##2475##2326,3628399.0
2017,109,6,18,3,2,2395##2408##2472##2333,6088657.0
2017,109,7,7,3,11,2479,1008337.0
2017,109,7,7,3,3,2477,1000000.0
2017,109,7,7,3,6,2328,157671.0
2017,109,7,7,3,7,2399##2325,345685.0
2017,109,9,9,3,4,2409,399413.0
2017,109,10,10,3,11,2474,1340698.0
2017,109,10,10,3,4,2394##2403##2330,495949.0
2017,109,10,10,3,6,2396##2401##2473##2341##2329,1950134.0
2017,109,11,11,3,4,2398##2405##2476##2339##2331,3650012.0
2017,109,11,11,3,7,2406##2481##2327,1847260.0
2017,109,13,13,3,11,2332,164930.0
2017,109,13,21,3,11,2402,937704.0
2017,109,6,17,3,5,2062,1000000.0
2017,109,6,18,3,2,2061,2000011.0
2017,109,10,10,3,7,2063,500000.0
2017,109,6,18,3,2,2060,6000028.0
2017,109,6,17,3,5,2277,444919.0
2017,109,6,18,3,2,2278,1393587.0
2017,109,7,7,3,3,2273,229994.0
2017,109,7,7,3,4,2274,110735.0
2017,109,7,7,3,6,2275,202724.0
2017,109,10,10,3,11,2270,99996.0
2017,109,10,10,3,4,2271,241983.0
2017,109,10,10,3,6,2272,291150.0
2017,109,11,11,3,4,2269,546753.0
2017,109,3,3,3,4,2437,209573.0
2017,109,4,19,3,1,2435,2550000.0
2017,109,6,17,3,5,2432,746142.0
2017,109,6,18,3,2,2431,1559750.0
2017,109,7,7,3,3,2433,999983.0
2017,109,7,7,3,6,2434,355008.0
2017,109,11,11,3,4,2438,1579013.0
2017,109,6,17,3,5,2377,209951.0
2017,109,7,7,3,3,2375,428640.0
2017,109,7,7,3,4,2372,515917.0
2017,109,7,7,3,6,2378,225024.0
2017,109,9,9,3,2,2374,2499922.0
2017,109,9,9,3,4,2373,2295592.0
2017,109,11,11,3,3,2376,175967.0
2017,109,1,1,3,7,2429,875000.0
2017,109,3,3,3,4,2422,1497230.0
2017,109,4,19,3,4,2138,1848628.0
2017,109,6,17,3,5,2135##2426,2428665.0
2017,109,6,18,3,2,2140##2430,3790608.0
2017,109,7,7,3,3,2133,2011853.0
2017,109,7,7,3,4,2423,990563.0
2017,109,7,7,3,6,2142##2420,991599.0
2017,109,9,9,3,4,2136,704991.0
2017,109,10,10,3,11,2428,851185.0
2017,109,10,10,3,4,2139,696570.0
2017,109,10,10,3,6,2134,495736.0
2017,109,11,11,3,4,2137##2425,2415630.0
2017,109,13,13,3,4,2424,3000010.0
2017,109,13,13,3,6,2427,1470290.0
2017,109,13,21,3,11,2421,2495987.0
2017,109,2,2,3,1,2467,300007.0
2017,109,3,3,3,4,2462,205615.0
2017,109,4,19,3,7,2466,355615.0
2017,109,6,17,3,5,2464,299249.0
2017,109,6,18,3,2,2468,400210.0
2017,109,7,7,3,3,2470,249924.0
2017,109,7,7,3,6,2465,100003.0
2017,109,10,10,3,6,2471,100000.0
2017,109,11,11,3,4,2463,201215.0
2017,109,12,20,3,2,2469,800000.0
2017,109,6,17,3,5,2080,3000004.0
2017,109,7,7,3,4,2081,2499963.0
2017,109,9,9,3,2,2079##2379,15011684.0
2017,109,11,11,3,4,2082,8001039.0
2017,109,6,18,3,2,2283,10000001.0
2017,109,6,17,3,5,2205,1500000.0
2017,109,7,7,3,3,2209,649993.0
2017,109,7,7,3,4,2207,217211.0
2017,109,7,7,3,6,2208,171531.0
2017,109,9,9,3,2,2210,4000132.0
2017,109,9,9,3,4,2201,1500048.0
2017,109,10,10,3,4,2203,290184.0
2017,109,10,10,3,6,2204,200041.0
2017,109,11,11,3,4,2202,1800128.0
2017,109,12,20,3,1,2497,357812.0
2017,109,4,19,3,7,2214,999969.0
2017,109,6,17,3,5,2218,717477.0
2017,109,6,18,3,2,2217,1033596.0
2017,109,7,7,3,3,2220,374302.0
2017,109,7,7,3,4,2221,327082.0
2017,109,7,7,3,6,2222,298657.0
2017,109,11,11,3,4,2215,1000001.0
2017,109,12,20,3,2,2213,248517.0
2017,109,6,17,3,1,2059,407613.0
2017,109,6,17,3,5,2058,700000.0
2017,109,3,3,3,4,2196,400137.0
2017,109,4,19,3,7,2193,400000.0
2017,109,6,17,3,5,2195,299884.0
2017,109,6,18,3,2,2192,300000.0
2017,109,7,7,3,3,2191,200005.0
2017,109,7,7,3,6,2194,400069.0
2017,109,3,3,3,4,2336,322102.0
2017,109,4,19,3,11,2335,1300001.0
2017,109,6,17,3,5,2084,750009.0
2017,109,6,18,3,2,2085,1671013.0
2017,109,7,7,3,3,2087,368936.0
2017,109,10,10,3,20,2090,111590.0
2017,109,10,10,3,6,2086##2334,660704.0
2017,109,11,11,3,4,2337,396027.0
2017,109,13,13,3,11,2089,946466.0
2017,109,2,2,3,1,2389,451124.0
2017,109,4,19,3,7,2388,450149.0
2017,109,6,17,3,5,2387,400003.0
2017,109,6,18,3,2,2391,999849.0
2017,109,7,7,3,4,2383,130005.0
2017,109,7,7,3,6,2393,106979.0
2017,109,9,9,3,2,2392,500000.0
2017,109,9,9,3,4,2384,505971.0
2017,109,10,10,3,4,2385,105984.0
2017,109,10,10,3,6,2390,137495.0
2017,109,11,11,3,4,2386,1000322.0
2017,109,7,7,3,3,2364,750000.0
2017,109,7,7,3,4,2363,599999.0
2017,109,7,7,3,6,2362,356171.0
2017,109,9,9,3,3,2358,300001.0
2017,109,9,9,3,4,2357,1600000.0
2017,109,11,11,3,4,2355,2000001.0
2017,109,12,20,3,1,2360,282519.0
2017,109,12,20,3,2,2361,750780.0
2017,109,12,20,3,7,2359,3250000.0
2017,109,7,7,3,3,2381,1034241.0
2017,109,11,11,3,13,2380,2010700.0
2017,109,11,11,3,4,2382,1193478.0
2017,109,2,2,3,1,2224,250016.0
2017,109,3,3,3,4,2225,416518.0
2017,109,4,19,3,7,2223,1140181.0
2017,109,6,17,3,5,2226,288286.0
2017,109,7,7,3,3,2228,398358.0
2017,109,7,7,3,4,2231,541819.0
2017,109,7,7,3,6,2232,384494.0
2017,109,11,11,3,3,2234,397633.0
2017,109,11,11,3,4,2235,1350657.0
2017,109,1,1,3,7,2345,500460.0
2017,109,7,7,3,3,2342,425553.0
2017,109,7,7,3,6,2343,250641.0
2017,109,10,10,3,11,2346,450000.0
2017,109,10,10,3,6,2347,250350.0
2017,109,11,11,3,4,2344,600270.0
2017,109,6,18,3,2,2366,2243835.0
2017,109,7,7,3,3,2365,300239.0
2017,109,7,7,3,4,2371,385789.0
2017,109,7,7,3,6,2367,185451.0
2017,109,9,9,3,4,2369,610307.0
2017,109,10,10,3,4,2370,146350.0
2017,109,11,11,3,4,2368,499577.0
2017,109,4,19,3,11,2291,1624137.0
2017,109,6,17,3,5,2349,560001.0
2017,109,6,18,3,2,2288##2351,3696495.0
2017,109,7,7,3,3,2292##2353,1781690.0
2017,109,7,7,3,4,2286,450000.0
2017,109,7,7,3,6,2290##2350,942839.0
2017,109,9,9,3,2,2293##2352,2699899.0
2017,109,9,9,3,3,2294,130001.0
2017,109,9,9,3,4,2287##2348,1774643.0
2017,109,11,11,3,11,2296,446796.0
2017,109,11,11,3,3,2298,300092.0
2017,109,11,11,3,4,2295,549967.0
2017,109,11,11,3,7,2297,500000.0
2017,109,4,19,3,11,2239,2500034.0
2017,109,7,7,3,3,2244,799786.0
2017,109,7,7,3,4,2240,1050001.0
2017,109,7,7,3,6,2238,397090.0
2017,109,7,7,3,7,2236,780753.0
2017,109,9,9,3,2,2243,2780430.0
2017,109,9,9,3,4,2241,924630.0
2017,109,11,11,3,4,2242,3249303.0
2017,109,11,11,3,7,2237,1746138.0
2017,109,12,20,3,2,2245,805376.0
2017,109,1,1,3,7,2248,250000.0
2017,109,3,3,3,4,2246,700060.0
2017,109,4,19,3,7,2249,2000819.0
2017,109,6,17,3,5,2247,1199901.0
2017,109,7,7,3,3,2263,1004070.0
2017,109,7,7,3,4,2262,500081.0
2017,109,7,7,3,6,2261,600025.0
2017,109,7,7,3,7,2260,600000.0
2017,109,9,9,3,2,2266,954945.0
2017,109,9,9,3,4,2265,1714553.0
2017,109,10,10,3,4,2254,1000074.0
2017,109,10,10,3,6,2255,599940.0
2017,109,11,11,3,4,2251,1549562.0
2017,109,11,11,3,7,2252,1250560.0
2017,109,12,20,3,2,2258,1300000.0
2017,109,12,20,3,7,2257,299999.0
2017,109,4,19,3,18,2319,674999.0
2017,109,4,19,3,7,2318,1000001.0
2017,109,6,17,3,5,2197,615852.0
2017,109,6,18,3,2,2199##2321,2633984.0
2017,109,7,7,3,3,2323,415160.0
2017,109,7,7,3,6,2324,105395.0
2017,109,11,11,3,4,2198##2320,1750882.0
2017,109,4,19,3,1,2500,1178434.0
2017,109,4,19,3,7,2499,923309.0
2017,109,6,17,3,5,2498,1000000.0
2017,109,11,11,3,4,2502,1111516.0
2017,109,6,18,3,2,2301,14751543.0
2017,109,9,9,3,3,2302,3577038.0
2017,109,9,9,3,4,2299,5999997.0
2017,109,12,20,3,1,2303,129357.0
2017,109,12,20,3,2,2354##2300,1095172.0
2017,109,3,3,3,4,2280,297388.0
2017,109,4,19,3,7,2279,391446.0
2017,109,10,10,3,4,2282,253622.0
2017,109,10,10,3,6,2285,198481.0
2017,109,11,11,3,4,2281,444264.0
2017,109,4,19,3,11,2455,1999989.0
2017,109,4,19,3,7,2454,1786246.0
2017,109,6,17,3,5,2450,3000000.0
2017,109,6,18,3,2,2451,1600042.0
2017,109,7,7,3,3,2452,810628.0
2017,109,11,11,3,4,2453,800000.0
2017,109,4,19,3,11,2158,850001.0
2017,109,6,17,3,5,2165,400298.0
2017,109,6,18,3,2,2164##2166,3603471.0
2017,109,7,7,3,3,2152,1000183.0
2017,109,9,9,3,2,2160,600037.0
2017,109,9,9,3,4,2161,400180.0
2017,109,10,10,3,11,2157,850001.0
2017,109,10,10,3,4,2155,450810.0
2017,109,10,10,3,6,2154,400180.0
2017,109,10,10,3,7,2156,450000.0
2017,109,11,11,3,4,2162,1000252.0
2017,109,4,19,3,11,2448,970051.0
2017,109,4,19,3,7,2440,1059981.0
2017,109,6,17,3,5,2439,700011.0
2017,109,6,18,3,2,2447,919912.0
2017,109,7,7,3,3,2445,460002.0
2017,109,9,9,3,4,2449,890000.0
2017,109,10,10,3,11,2444,400000.0
2017,109,10,10,3,4,2443,400000.0
2017,109,10,10,3,6,2442,1200005.0
2017,109,12,20,3,2,2446,2995664.0
2017,109,3,3,3,4,2482,396705.0
2017,109,7,7,3,3,2488,769999.0
2017,109,7,7,3,4,2489,480000.0
2017,109,7,7,3,6,2490,350000.0
2017,109,9,9,3,11,2486,300000.0
2017,109,9,9,3,4,2485,700014.0
2017,109,12,20,3,2,2483,1500000.0
2017,109,13,13,3,11,2495,250000.0
2017,109,13,13,3,2,2492,5663065.0
2017,109,13,13,3,4,2496,166813.0
2017,109,13,13,3,5,2493,154503.0
2017,109,13,13,3,6,2494,263864.0
2017,109,6,17,3,5,2117,556180.0
2017,109,7,7,3,3,2122,730794.0
2017,109,7,7,3,4,2119,795001.0
2017,109,7,7,3,6,2118,604786.0
2017,109,9,9,3,2,2121,2129998.0
2017,109,9,9,3,4,2120,1179986.0
2017,109,4,19,3,11,2131,1000340.0
2017,109,6,17,3,5,2124,250000.0
2017,109,6,18,3,2,2125,700000.0
2017,109,7,7,3,3,2127,1149914.0
2017,109,7,7,3,6,2126,299994.0
2017,109,10,10,3,12,2130,297570.0
2017,109,10,10,3,4,2123,200000.0
2017,109,10,10,3,6,2129,300000.0
2017,109,11,11,3,4,2132,950001.0
2017,109,13,13,3,7,2128,849996.0
2017,109,2,2,3,1,2103,400346.0
2017,109,6,17,3,5,2095,1100000.0
2017,109,6,18,3,2,2096,2300001.0
2017,109,7,7,3,3,2100,324505.0
2017,109,7,7,3,4,2101,277344.0
2017,109,7,7,3,6,2102,413808.0
2017,109,9,9,3,2,2093,500427.0
2017,109,9,9,3,4,2092,349998.0
2017,109,11,11,3,4,2097,294393.0
2017,109,4,19,3,11,2184,149998.0
2017,109,4,19,3,7,2183,112550.0
2017,109,6,17,3,5,2179,1931420.0
2017,109,6,18,3,2,2189,1924516.0
2017,109,7,7,3,3,2186,338331.0
2017,109,7,7,3,6,2187,149075.0
2017,109,9,9,3,2,2190,677050.0
2017,109,9,9,3,4,2178,959983.0
2017,109,10,10,3,11,2181,279024.0
2017,109,10,10,3,12,2188,133868.0
2017,109,10,10,3,6,2180,250009.0
2017,109,3,3,3,4,2176,578410.0
2017,109,4,19,3,7,2174,1000001.0
2017,109,6,17,3,5,2168,2500000.0
2017,109,6,18,3,2,2172,1500311.0
2017,109,7,7,3,3,2173,507002.0
2017,109,7,7,3,6,2169,500121.0
2017,109,10,10,3,11,2167,472674.0
2017,109,10,10,3,4,2175,699987.0
2017,109,10,10,3,6,2170,500332.0
2017,109,11,11,3,4,2177,1200000.0
2017,109,12,20,3,2,2171,600010.0
2017,109,3,3,3,4,2109,1525595.0
2017,109,4,19,3,11,2113,1571826.0
2017,109,4,19,3,7,2112,1572472.0
2017,109,6,17,3,5,2105,2077500.0
2017,109,6,18,3,2,2104,4324678.0
2017,109,7,7,3,3,2111,1447999.0
2017,109,7,7,3,4,2107,1007405.0
2017,109,7,7,3,6,2116,858279.0
2017,109,9,9,3,4,2106,1902005.0
2017,109,10,10,3,11,2114,1200564.0
2017,109,10,10,3,4,2110,500000.0
2017,109,10,10,3,6,2115,662837.0
2017,109,11,11,3,4,2108,3345997.0
2017,109,3,3,3,4,2411,1177767.0
2017,109,4,19,3,7,2415,699999.0
2017,109,6,18,3,2,2417,4499671.0
2017,109,7,7,3,3,2419,1250001.0
2017,109,9,9,3,2,2418,1704528.0
2017,109,9,9,3,4,2410,1696958.0
2017,109,10,10,3,6,2413,300000.0
2017,109,11,11,3,4,2412,741052.0
2017,109,11,11,3,7,2416,500000.0
2017,109,13,21,3,11,2414,1600007.0
2017,109,3,3,3,4,2069,599904.0
2017,109,4,19,3,11,2078,350000.0
2017,109,4,19,3,7,2066,350000.0
2017,109,6,17,3,5,2064,4000000.0
2017,109,6,18,3,2,2075,3500750.0
2017,109,7,7,3,3,2076,400000.0
2017,109,7,7,3,4,2070,699999.0
2017,109,7,7,3,7,2065,400000.0
2017,109,9,9,3,2,2074,1750000.0
2017,109,9,9,3,4,2077,1550001.0
2017,109,10,10,3,4,2072,200000.0
2017,109,10,10,3,6,2068,195179.0
2017,109,11,11,3,4,2071,2063461.0
2017,109,11,11,3,7,2067,1150000.0
2017,109,12,20,3,2,2073,750000.0
2017,109,2,2,3,1,2145,400000.0
2017,109,6,17,3,5,2143,600001.0
2017,109,6,18,3,2,2150,5200002.0
2017,109,7,7,3,3,2151,300000.0
2017,109,10,10,3,17,2149,351512.0
2017,109,10,10,3,6,2146,900001.0
2017,109,11,11,3,7,2144,400000.0
2017,109,13,21,3,11,2147,4651651.0
2017,109,13,21,3,4,2148,2183537.0
2018,1,4,4,1,10010.5844,10484##11273##11292,2810400.1
2018,1,4,4,1,17083.2799,10481##11279,1841189.3
2018,1,4,4,1,37757.3129,11280,236088.76
2018,1,4,4,1,37974.9343,11271,309013.62
2018,1,4,4,1,42218.5516,10483##11284,1153220.29
2018,1,4,4,2,35907.531,11276,422977.42
2018,1,4,4,2,36342.7738,11278,315264.64
2018,1,4,4,2,42544.9837,10485##11277,1002154.0800000001
2018,1,4,4,3,15451.1194,11282,8758844.05
2018,1,4,4,3,7181.5062,11275,250000.0
2018,1,6,6,1,36886.8273,10790,699999.72
2018,1,6,6,1,38518.9878,10805,800000.18
2018,1,6,6,3,4570.0494,10816,1500000.15
2018,1,7,7,1,36233.9631,10492,258877.69
2018,1,7,7,1,36886.8273,10495,258517.85
2018,1,7,7,1,37322.0701,10491,253121.25
2018,1,7,7,1,38518.9878,11415##10482,459000.0
2018,1,7,7,1,40368.7697,11417,270000.01
2018,1,7,7,2,35689.9096,11413,245742.5025
2018,1,7,7,2,37104.4487,11412,83949.689
2018,1,7,7,2,39607.0948,11418##10487,407535.02839999995
2018,1,7,7,2,41130.4446,10486,233753.26
2018,1,7,7,2,41456.8767,11416,259439.1237
2018,1,7,7,2,43959.5228,11424,153783.5568
2018,1,7,7,3,16430.4157,11419##10498,1702361.4000000001
2018,1,9,9,1,38518.9878,11415,286000.0
2018,1,9,9,2,35689.9096,11413,81914.1675
2018,1,9,9,2,37104.4487,11412,162961.161
2018,1,9,9,2,39607.0948,11418,44560.5516
2018,1,9,9,2,41456.8767,11416,116559.6063
2018,1,9,9,2,43959.5228,11424,180528.5232
2018,1,9,9,3,15559.9301,11421,1009443.17
2018,1,11,11,1,38518.9878,8807,367000.0
2018,1,11,11,1,40151.1483,11414,500000.32
2018,1,11,11,3,15559.9301,11422,1499990.2
2018,1,12,12,1,37648.5022,9487,399871.99
2018,1,12,12,3,15995.1729,9472,836832.42
2018,18,4,4,1,48352.794,8016,298363.0885
2018,18,4,4,3,45820.0286,8010,100000.17
2018,18,7,7,1,43172.1375,8019,79795.25
2018,18,7,7,3,47777.1655,8018,320000.4
2018,18,8,8,1,53878.8276,8014,75000.05
2018,18,10,10,1,48352.794,8016,207337.0615
2018,18,10,10,3,45704.9029,8017,280000.81
2018,18,11,11,1,50194.8052,8021,300000.0
2018,27,3,3,1,150247.9824,10976,362400.0
2018,27,3,3,1,151020.4656,8776,249020.2289
2018,27,3,3,1,152179.1904,10984,343194.606
2018,27,3,3,1,154110.3984,9401,160624.9597
2018,27,3,3,1,159517.7808,11126,296700.0
2018,27,3,3,1,176512.4112,8789,150002.66
2018,27,3,3,1,176898.6528,8908##9302,334463.5
2018,27,3,3,1,216681.5376,8804,579338.66
2018,27,3,3,2,177671.136,8778,640749.17
2018,27,3,3,2,179988.5856,9286,320000.09
2018,27,3,3,2,183464.76,8769,263336.5416
2018,27,3,3,2,197755.6992,11072,299987.34
2018,27,4,4,1,150247.9824,10898##9232,676732.676
2018,27,4,4,1,152565.432,9306##9227,615728.8858
2018,27,4,4,1,155655.3648,8891##9370##10993,1183588.86
2018,27,4,4,1,188099.6592,9408,298445.7525
2018,27,4,4,2,178443.6192,9253,191972.6697
2018,27,4,4,2,179602.344,8774##11002,1284395.9
2018,27,4,4,2,181533.552,8773,378533.9
2018,27,4,4,2,183464.76,9268##9337,957936.52
2018,27,4,4,2,211660.3968,8796,400462.05
2018,27,6,6,1,148316.7744,8819,621215.0
2018,27,6,6,1,150247.9824,10898##9232##10976,1558699.014
2018,27,6,6,1,152565.432,9306##9227,463439.0712
2018,27,6,6,1,155655.3648,8770,630295.0
2018,27,6,6,1,159517.7808,11078,752700.0
2018,27,6,6,1,174194.9616,11092,922303.7296
2018,27,6,6,1,175739.928,9280,340759.15
2018,27,6,6,1,185782.2096,8786##9312,776074.78
2018,27,6,6,1,188099.6592,9408,775958.9565
2018,27,6,6,1,202390.5984,8777,715903.32
2018,27,6,6,2,176126.1696,8779,589420.1
2018,27,6,6,2,178443.6192,9253,127981.7798
2018,27,6,6,2,191189.592,8871,819467.18
2018,27,6,6,2,192734.5584,8792,722160.12
2018,27,6,6,2,193893.2832,8793,700520.51
2018,27,6,6,2,200845.632,8780,288747.64
2018,27,6,6,4,261485.5632,8771,725497.45
2018,27,7,7,1,154110.3984,8887##9401##9403,1461150.544
2018,27,7,7,1,158745.2976,8782,178307.26
2018,27,7,7,1,159517.7808,9386##9368##11126,620190.0
2018,27,7,7,1,165697.6464,8788,177437.0
2018,27,7,7,1,174581.2032,10116##8791##9230##11062,1637293.8650000002
2018,27,7,7,1,175739.928,10902,218413.215
2018,27,7,7,1,188099.6592,9408,119378.301
2018,27,7,7,1,209729.1888,9260,322844.0
2018,27,7,7,1,212819.1216,8956##8899,806107.45352
2018,27,7,7,1,213591.6048,8799,160453.35
2018,27,7,7,1,217454.0208,8805##9354,952600.505
2018,27,7,7,2,177671.136,10136##10899##9357,1599844.7464
2018,27,7,7,2,217067.7792,8808,68765.76
2018,27,8,8,1,152565.432,9306,265247.612
2018,27,8,8,1,210887.9136,11429##8810##8890##9340,1449996.75
2018,27,8,8,2,178443.6192,8855##9253,724137.0504999999
2018,27,8,8,2,193893.2832,11426##11109,628740.21
2018,27,8,8,2,194279.5248,8798##9294,188779.269336
2018,27,8,8,2,214750.3296,11425,250000.0
2018,27,8,8,2,222088.92,10924,180000.75
2018,27,8,8,3,154496.64,8795##9274,471272.87
2018,27,9,9,1,154110.3984,9403,124999.9825
2018,27,9,9,1,159517.7808,8797##9386##9368##11078,1441923.51
2018,27,9,9,1,174581.2032,9230,78718.445
2018,27,9,9,1,175739.928,10902##8775,468411.765
2018,27,9,9,1,176898.6528,9381,146478.1835
2018,27,9,9,1,212819.1216,8899,191919.88648
2018,27,9,9,1,215136.5712,8864##9333,695248.01
2018,27,9,9,1,217454.0208,9354,292322.765
2018,27,9,9,2,188485.9008,8783##11047,1657468.17
2018,27,9,9,2,207797.9808,8784,884852.55
2018,27,9,9,2,217067.7792,8808,378211.68
2018,27,10,10,1,151020.4656,8776,30777.7811
2018,27,10,10,1,152179.1904,10984,228796.404
2018,27,10,10,1,154110.3984,9401##9403,373478.1838
2018,27,10,10,1,159517.7808,8958##9368##11078##11126,1167054.0
2018,27,10,10,1,176898.6528,9381,119845.7865
2018,27,10,10,1,180374.8272,8896,684085.63
2018,27,10,10,2,177671.136,10899,108853.7536
2018,27,10,10,2,178829.8608,8847,115492.38
2018,27,10,10,2,181147.3104,8801,81818.62
2018,27,10,10,2,183464.76,8769,35909.5284
2018,27,10,10,2,186168.4512,8806,360000.54
2018,27,10,10,2,187713.4176,9402,129042.0
2018,27,10,10,2,192734.5584,9347,314064.01
2018,27,10,10,2,197369.4576,10934##9336,387296.99
2018,27,10,10,2,208570.464,9291##11040##11049,970708.4299999999
2018,27,10,10,2,210115.4304,8772,73872.0
2018,27,10,10,3,157972.8144,11110,500000.3
2018,27,10,10,4,261485.5632,10904##11088,402949.68549999996
2018,27,11,11,1,152565.432,9227,120228.801
2018,27,11,11,1,155655.3648,10079##9370##9247##10993,1945150.69
2018,27,11,11,1,158359.056,9252,494344.38
2018,27,11,11,1,159131.5392,8856,478875.0
2018,27,11,11,1,174194.9616,11092,125768.6904
2018,27,11,11,1,190417.1088,10124,210000.0
2018,27,11,11,1,208956.7056,10909,235126.08
2018,27,11,11,1,216681.5376,10128,480000.4
2018,27,11,11,2,177671.136,9357,225012.44
2018,27,11,11,2,178829.8608,8957,235985.08
2018,27,11,11,2,189258.384,10132,200000.85
2018,27,11,11,2,193120.8,8790,111987.27
2018,27,11,11,2,194279.5248,9294,234497.920664
2018,27,11,11,2,197755.6992,8809,46387.06
2018,27,11,11,2,212432.88,9276,970953.96
2018,27,11,11,2,214750.3296,8800,112539.0
2018,27,11,11,2,217067.7792,8808,44206.56
2018,27,11,11,4,261485.5632,10904,160434.3545
2018,27,13,13,1,152179.1904,9718,600000.53
2018,27,13,13,1,152565.432,9653,1499562.3
2018,27,13,13,1,210887.9136,9686,1250078.09
2018,27,13,13,2,188485.9008,9666,1124984.07
2018,27,13,13,3,157972.8144,9684,845556.8
2018,36,3,3,1,107272.2915,10966,250000.43
